TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81
0.458468272734064,0.18638056233057898,-0.2833589615269023,0.026787720209378918,0.1381502864141586,0.10065619911217016,0.15211939784465578,-0.06888892809211011,0.07345526879497144,0.1879680009637088,-0.17978377579483862,-0.05491351946456291,-0.019593973265566333,0.06424212578515265,-0.04566691267359513,-0.027153629744619767,0.06231462431260848,0.07503119531979763,-0.011450162817870979,-0.036771358077380134,-0.022118032918315045,0.07210852473851848,-0.009435415556797278,-0.020797415743807335,-0.0540915125988124,-0.04964326173650324,0.07850525817235665,-0.034686678689333394,0.023624590500628484,-0.02280191541772525,-0.11481571520703326,-0.01807715553186695,-0.0930233007164869,0.031163946009827193,-0.028796321983793227,-0.09857584880291581,-0.03348671420756877,-0.09013260794654443,-0.0026559665335823546,0.014864129154624761,-0.007578344439562512,-0.0338354295087977,-0.0696084731752955,-0.07260543284222232,-0.043033456043859816,0.03938264747130793,-0.01786123189578448,0.08754713337113335,0.036527310212128516,-0.032291823367142314,0.032387345498532394,-0.07556438701566548,-0.002401995976487714,-0.02853658893366584,0.008112951568080451,0.03961048137575984,-0.017179026219154014,0.047475502372104295,0.01839331365809449,-0.012223714968361998,0.034225698316981884,0.02703092173079824,-0.004432956261952725,-0.03027703746275978,-0.00026023633374194777,-0.008673829226004237,-0.020399997159670225,-0.017264794770864178,0.023049890332678458,-0.011227010058550313,0.03715110553177636,-0.04073576799949308,0.036523064041770414,-0.02817042594764707,-0.0314592444881967,-0.02204953277637034,0.04185494836315207,-0.04241483170818927,0.05646148848008392,0.01890122563137664,0.036100215426803084,0.019178669287164468
-0.552569765555599,0.20702055883620996,-0.5458821584503681,0.18769760794411638,-0.28532596050049097,0.04567491275069813,-0.10833546916779646,-0.024196463376157773,0.0009528428134852884,-0.009102659300167293,-0.07759114232488917,0.007769818345286783,0.07588185180651585,-0.0006167368911753623,0.054530140118004944,-0.02995485206490711,-0.053108778530032374,-0.012655224614325333,-0.06876189001523741,-0.05852314077783172,-0.0485789924402209,0.008463032466393017,-0.010635638507703327,-0.0370364644763197,-0.010605684982890162,-0.03747719519748216,0.045002568890495614,0.007592216430940546,-0.01995104613423604,-0.06552640239278551,0.02381140604511267,0.05208558107237471,-0.007311629356021143,-0.017133770289420702,0.04012602745719551,-0.00812709472623352,0.0022534477424858146,0.017406053186466708,0.006107476150892799,-0.047088073114834206,-0.012708644373585987,0.03274190837769453,-0.014740409535961563,0.0314113991169509,0.02831666826713636,0.004378804009478543,0.03522123006427469,0.006484495523100042,0.06013369669307145,0.0008917186942611899,-0.07264059158058744,-0.03448837633951696,-0.022678180063671227,0.03595197519509169,-0.019580699951193825,0.015019854714249714,-0.02333243824946507,-0.028462149415442006,-0.055528517190812754,0.03539441704351959,-0.027421791480619157,0.06664256903784027,-0.001786260798772643,0.06326680294777598,-0.017223840491227382,0.01921570789740401,0.01445262127224245,-0.04771309787401434,-0.02775096366873639,-0.00823363357722151,-0.012904956124292877,-0.041256222813514265,-0.019881641462585753,0.03129349612111321,-0.0471597770530896,-0.005108515188117391,0.020292312631057574,-0.025375650915505754,0.01574613719915008,0.00027709966067102076,-0.0051431147174851866,0.024968689772586386
-0.946564987391368,0.2196174275024123,-0.1335894486068323,0.13303342440717714,-0.06290776421852162,-0.07519429691768775,0.09931631854412348,-0.04406509749501897,-0.04880558631383569,0.159805728496063,-0.03596906654397092,-0.07795792368497478,-0.08022367768096572,-0.0449829083197939,0.23343591578988132,0.12632523826021336,-0.0803099800486522,0.008116181994859084,0.0032440030273407916,-0.056670195480101715,-0.09077747168361427,-0.009144254720552247,-0.008370099610628845,-0.006222084627857782,-0.04950792851639063,0.05321086442376721,0.018701818627167188,0.05883003752305105,-0.010910563059461698,0.012908596158139884,0.03534615485689496,0.07959918795988186,0.03579055513084195,0.07503502371593751,0.03715783829928032,-0.0820531078458121,-0.0608322732337363,-0.020320148106734215,-0.0914024476834503,0.025894778001540164,-0.03574615819627969,-0.005921717195321197,0.04049181788049694,-0.0012163678994110416,0.04358166784443378,0.026103865031744444,-0.03461521690853142,-0.035002329284581246,0.03552668294594985,-0.009580560032884655,-0.015218691986520927,0.002071933020961092,-0.08499018357901192,0.004825941816018753,0.0125862540410695,0.05442844536943703,-0.023197344332367642,-0.12144546683425261,0.05956509286075029,0.030193695952848293,-0.10965256452642119,0.013451197864329245,-0.022618954420790205,-0.05938269824520892,0.006548326701795948,-0.03890916114813181,0.000532192324463221,0.06911497653515397,-0.04504285746460132,-0.03600071499171076,0.03720371212799023,-0.027058410280879963,-0.057381434002099496,-0.04655026183524402,-0.025506734346538718,0.008790508680027953,0.039242200276199846,0.016722317830372146,0.044641278775155446,-0.017415875327440378,-0.017584263622530516,-0.00805293655895846
0.584929333839201,0.22572725126660953,-0.15970092272579794,-0.14856353694279534,0.271435287135114,0.1644794121857014,-0.22312397382767468,0.11684866755184053,-0.03434124268007377,0.05351524477443448,-0.09984126248429304,0.026195912935657262,-0.04477027201968298,-0.010534679693291027,0.20702859232390391,0.0048539462500643005,0.0006548507622610167,-0.04276325621557053,-0.07200612116962987,0.0433960321746612,-0.08506884847220997,-0.0775225159570585,0.08442501182903017,-0.09277105665760299,0.02761934276629041,0.060276383786612264,0.04402509086042922,0.0019901374450517206,0.10843917710056994,0.01228769923091888,-0.008909582044056119,0.03223586687724356,-0.02082454355453711,0.010212681402157309,-0.008524818497443132,0.05441627804221172,0.004522718913587687,0.012608681473931571,0.019164710571998755,-0.04915805041311594,0.05102393702717234,-0.05599822686725009,0.05420574970199299,0.04425638477598115,0.04644222673766479,0.026879860109763953,0.059521501070909144,-0.0011397454406020247,-0.012524874979311096,0.003098337407287488,0.017735925924282192,-0.011809999174622554,-0.004351334641519267,-0.10082175224157208,-0.012755152384197777,0.007927314311676259,0.018147192798783962,-0.028811344058781607,0.025777237859938906,0.016825843139784608,-0.0720888618946895,-0.06858812591216257,0.003897240270406943,0.024918309716604248,0.034558407867205765,0.032100082268349484,-0.017731030682024862,0.018095750424819812,-0.0011409720641345766,0.04186837745999705,0.04549375459201643,0.05306928535722122,-0.05144543279488478,0.009246775257856332,0.04361888382140666,0.009986337556732172,0.013978046974896241,-0.023378893082831698,0.022979823332979987,-0.0013839760136108437,0.019038255576823482,-0.024203839204069967
1.16298914923932,0.21789367046153973,-0.3633918302538728,-0.04342558908856198,-0.00744219351690889,-0.04952711426733791,0.09417460875246952,0.1805833256465732,0.01756857731756245,0.09608764226309274,-0.15173148622392807,-0.021865568313573558,-0.030146097985127795,-0.08254065630557395,0.03562192602312564,-0.020871888312507636,-0.05769134401605669,-0.05293387337695976,-0.023065654008852132,-0.013219115953760796,0.02781700086250316,-0.07714259248705613,0.04556581149870054,-0.011830371348199531,-0.10512673945507989,0.022314004251332342,0.013410345788788192,0.012057784322398568,-0.03681244096765779,-0.06280508324787837,-0.005726301201237183,0.02840891270155499,-0.0010401082950992624,0.0041722528176798,0.05258211472823371,-0.01050146266869545,0.054562105508246805,-0.02066115264564461,-0.032189655004930096,-0.04758667733125965,-0.025353644694785515,0.03507175035940979,-0.03494186821948242,-0.0026429378481880317,0.05459481836196316,0.016348674551660558,-0.012393246535351343,0.09389006154392182,-0.035065708523876804,-0.005623380414927492,0.02595881462484062,-0.0003007795779808031,0.028120578217877057,0.007598510314991314,-0.007995680393271254,0.037377496953280076,0.014608943622601345,-0.030422044327544917,-0.022030044694530182,0.09160528625240517,0.034125059716374445,-0.016134512064678752,-0.0386531993368191,0.013480508684631354,-0.04991768834180221,-0.012138875888108691,0.017370795845969678,-0.02927081728589198,-0.037382257184309875,0.009064209209469265,-0.024795039598873192,-0.03147448940939035,-0.04536829686968624,0.024880171121504313,0.009536196537274666,-0.02520369517692389,-0.021886183271166093,-0.03564252378186361,0.011618411802099993,0.05396317158611996,-0.015601589690026563,0.04914633798991408
0.750610688492847,-0.7801579328531076,-0.6790699215856817,0.18604381425176442,-0.3553662221082343,-0.025832698733417647,-0.059081788436618154,0.09816084713127537,0.113327939695536,0.07882883608041125,0.05562391126979005,-0.04259918669322316,-0.14788253869117263,-0.01677156408227054,-0.027408848952653386,-0.06199191563728501,0.08975854004347328,-0.024787934941200795,0.10360600721766533,-0.10280318828223023,-0.0002790991638812468,-0.053861685804605486,0.04286718615458618,-0.03358325455621891,0.05522559846387376,-0.008055514561688959,0.006644483343602736,0.031241225355615354,0.008192527732971522,0.13887078533231767,0.0015423442274504762,0.013425571264756186,-0.033136391073609994,-0.005026692707597813,0.0838616815535298,0.03259410921377959,0.09206227847554138,0.06163491091577833,-0.04074012812440353,0.012722190123797494,0.03193360977290749,0.1081142315990804,0.07071108785683089,-0.05593573147806574,-0.042366943855951356,0.0076920644580735775,0.030131532275395223,-0.0019934587580726637,-0.01512660888806272,0.003252433975025504,0.049293962576796524,0.017679604879939026,0.026160866901716276,0.024086004650367587,0.01353553206385727,0.023237919570939347,0.03567184521402833,-0.016174638217538728,0.03862825401984604,0.06604743968756999,-0.04078745714370757,-0.011462927292489766,0.11443905427951417,-0.013028079447262475,0.06410187627360586,-0.06841716116543317,0.035906729564321616,0.028921448811106476,0.03354761121302147,-0.01549042624085617,0.02698652821861458,0.03622038524000448,-0.03644823867849678,-0.01854001072684719,0.060721357955447974,-0.0194970792442124,-0.023950513609060642,-0.06525438075327838,-0.015557431904177688,-0.04655323367121178,0.010363508430907609,0.021151180896998162
1.46717689965213,0.19998840768210013,-0.011488531597914076,0.27847789228102116,0.41039797360814,-0.60212787070269,-0.36228408906583986,-0.002131995030281608,-0.07204301969134086,0.27644245602006867,-0.14114094715010728,0.13933552812886396,-0.014117052555439713,0.18563801766923937,-0.09567889200706858,0.058386770086805484,0.06778238480491927,-0.16748946695040512,-0.15749545784840097,-0.07620170378107038,0.016548403281471336,-0.033804190310940285,0.1149077211917433,0.04578616641629818,0.014421673983586403,-0.021159626100752504,0.055485306590280975,-0.240747206987451,-0.03866550421655046,0.06779378649774936,0.1013408679531893,0.04167564928166634,-0.08469662632849517,0.11299526429749446,-0.03614108682109274,0.024338707765417578,-0.06955105756770319,0.09422368159288663,0.021555688285879837,0.03153262383977862,0.08009509366634227,0.04138739203025654,-0.12468425754204193,-0.05305189601637217,-0.04692955817282385,-0.008576468427150097,0.1165172775919554,-0.012616366570229909,-0.06057572284626489,-0.007911717642229643,0.04597572946259465,-0.06842692721647825,-0.11646906880730767,-0.028458139337258603,-0.05882243778124785,0.02700389868914499,0.06020180103554029,0.03224959591115084,-0.04685297264846433,-0.03416086578490485,0.004368117679239919,0.1168878134413398,0.011016300003150015,-0.09790229685170004,-0.02620051588515715,0.006219926696827249,-0.11341140622583001,0.06092059044496012,0.03122236392474842,-0.08500314163874778,0.017727699480632353,0.012994369833892572,-0.02275190524890114,0.013782133182547951,-0.06575863341413646,-0.038167206125859554,0.003620963665630361,0.08718441839854563,-0.039263563820499225,-0.10101468728915863,0.04356045890186888,0.04864450866194883
2.18307450301212,-0.7539388331979692,0.24876316236410467,-0.26578767708922335,0.15617425402218443,0.03592008129130919,0.1717131853985432,0.10383257882341645,0.03089899933628293,0.010826482713794494,0.07471312009940334,-0.08821465622813962,0.07047878700506871,-0.03983535633114754,-0.11181506494359184,0.052710861905040485,0.03353158710383619,0.02918429981661086,0.042894466232650974,-0.08910446712389825,0.00988203393493614,-0.138398946709414,-0.03293174459003412,0.006184638685653443,-0.12165089862078404,0.0034941076448342656,0.009115610956705322,-0.07902434159811689,-0.07079441086904015,0.0030507247985809283,-0.0035833431578313757,0.03613133580743455,0.06787703495329955,0.05868455109247794,-0.019167391540197976,0.08231067275634407,-0.03441162972280676,-0.05873799087471965,0.10553236774533703,0.0564490822289232,0.03956045341327985,-0.08977991295581478,0.01753442830723473,0.045104833321225835,0.018538932997246915,-0.04464634476858009,0.038635108716543076,-0.0068061268860473145,-0.020993905412963865,0.012216179601526989,0.021788613327375472,0.01669530066303504,-0.00806114946917183,0.02687422178282084,0.0645974837422848,0.0005692991099954803,0.00639780346137675,-0.0031062104289079073,-0.012767320912564384,-0.025483984445689972,-0.06731423901143863,-0.03415686756610503,-0.02562803345307274,0.01357140432555104,0.007467048533922216,-0.029912308518406094,-0.005243760978046019,0.030238430144447603,0.023671338496019517,-0.01951395573167458,0.013302886902650801,0.0036272484679504835,0.06820129060299096,-0.02414479839609418,0.02127641272565839,0.02131619249755201,-0.008260774199410736,-0.04829460725707746,-0.01579076931645007,0.011690311768093098,0.005567385697069938,-0.005718893301576405
2.18673876833911,-0.7804865126984851,0.3099935077395237,0.214653951491643,0.07400351012663231,-0.3278322573770407,-0.0665022187396076,0.11313319247037601,0.18836691941895212,-0.11844431787898735,0.07194861367511729,-0.17868627116454183,-0.05286485824150944,0.07905521925226244,-0.09854155331357362,-0.033654084629545444,0.005143828632239611,-0.049689472021971826,0.023475233606975565,0.049570101645960596,0.07734612510170424,0.07335369061300501,0.041698393616443674,0.08472690122766391,0.01877873942530217,0.046790783507649536,-0.01938862088497506,0.10833707469845821,0.022236482652606027,-0.02031094848066939,-0.011053931254194405,0.0055802344766200385,0.016219629872455066,-0.05470053210085729,-0.01031306357796069,-0.0009884852242776354,-0.0025270752909267724,-0.01350250994679314,-0.030031412352309328,-0.05529231593636785,0.07523051731224428,0.0029575501312655295,0.009202917899859386,0.026781802085583895,-0.10232853517605779,-0.04069417809928133,-0.03485531779421369,0.044652396045542775,0.0026043935854688227,0.02111496438646432,0.00816689839605056,0.049512088778260965,-0.003716387128446491,0.019759463033737157,0.0433134213407953,0.013092754397516337,0.024916676134737692,-0.04803460390741332,-0.01827329122189547,0.038259388384602244,0.04904398931973361,0.0004976979115602909,-0.016258883117743705,-0.02554534399487629,-0.00797231918299468,0.01870800040255549,-0.04026237097318397,-0.003008241251574839,0.08643468025604233,-0.03676666968791187,0.00697365976897979,0.0333578941683772,0.0008332223399820649,0.029479576221488557,0.03620843601278967,-0.022049782500146442,-0.023453020896404664,-0.03832141038507986,-0.008646813211818816,0.01218779287521643,0.09330099982591233,-0.021854718446740876
2.08856392307049,0.25736955494790137,0.40415119721182524,0.05138968202499683,-0.08032268649853691,-0.10139477241117145,0.1585902749412682,0.12330007373080853,-0.08091041563541768,-0.030782117509339013,0.19962570623234077,-0.011362531128000342,-0.037463634910150034,-0.00908651573956476,-0.038868953348473845,0.09326326162552467,0.06146396686927558,0.0011279576344538356,-0.03661455008926984,0.03995217716527588,0.0076452028357283375,-0.007558925594615573,-0.007844972639863279,-0.029256671761137998,0.09219468696891497,0.03978790321331438,-0.006675867062431395,0.005720247348504959,-0.0451853777093969,0.007647761435264355,0.0054183255635444905,-0.051847859446766065,0.02778888793914258,-0.059315979720329204,0.04340906488408525,0.09680376897793352,-0.025938895704856746,-0.02367502542282951,0.03981984039814024,-0.0024296276778157377,-0.034923709917606294,-0.1329757131422118,-0.04424406778146395,-0.07151443327020934,0.039016686444289614,-0.06664822429211537,-0.019602667929329298,-0.01215242449667353,-0.004804238779189229,-0.041688458553370555,-0.03475039072515562,0.014880757307246029,-0.03773493006053644,0.04800410797041793,-0.0036584900004574816,0.007483054384372689,-0.005033268095914867,-0.010072968391168224,-0.04231707144038843,0.07097186810058309,-0.0018599736137593914,0.01387137187564802,-0.04960086440769951,0.012856583987230108,0.05510044057877039,-0.004474932235603468,0.015113254079113236,-0.018637730175103062,0.05987218519139949,0.02686436534772252,-0.03989605691368103,0.025245937847558242,0.018597772263433843,-0.041185779225420105,-0.04571908812325676,0.006192879623122316,0.024453860443006126,-0.04582904645632113,0.025581287679902864,-1.1742233253730916e-05,0.0593804386114104,0.009289303120713549
