0,1,2,3,TOD
0.05760562266595558,-0.02345633307935058,-0.052659860774332615,-0.017111433908102547,0.0058817646819554
0.009111387869504457,0.006139733828918101,0.039383568164609625,-0.028810555548761076,0.0212814643068469
0.12992553054638878,-0.07364744908021711,-0.00352868431783161,0.01621392379509755,0.0794990334380914
-0.07348891334583536,0.08278127560557576,0.041193010801090044,-0.019102861389018417,0.045072197488958
-0.019750655632726218,-0.08867707923435178,0.012845552286610296,0.04643202782798752,0.0
-0.0609737755934978,0.05003314715054187,0.08679066787775867,0.07078651996337407,0.0169665814343902
-0.01153039933942332,-0.0032961927963677043,0.051376080030053395,-0.07458981732450438,0.0661673237451101
0.0574796625091443,-0.18025433496220572,0.1047327607813925,-0.043085838414852556,0.110809375423727
0.17573293323172803,0.08395961899230628,0.20205052690106692,-0.02680453931642639,0.134258874730075
-0.04364443046293109,-0.13403107434979286,0.1516683490362104,-0.009992677017208467,0.139558348672852
-0.058806885020953284,-0.016614839163518098,0.09194777403847224,-0.04806265195302113,0.107280811311094
-0.04066780472536195,-0.01582516187151942,0.0801207564871892,-0.0228853535417957,0.135406575753586
0.060221795560962875,-0.06938911362167803,-0.03045956999583261,-0.05111627768812229,0.206119715951851
-0.02180901936592363,-0.14708711261816912,0.09938943015736608,-0.022982610289056196,0.171625973012506
0.002677849675605557,-0.04078776050557804,0.044098428109828926,-0.04848719480088936,0.229828892809245
0.02291051502274677,-0.0054690440335771326,0.0685999170783695,-0.016195483782238642,0.313877853188354
0.04445831994240558,-0.21024299885976455,0.005200280783299139,-0.06370018976691473,0.28516004385258
-0.032915106662787685,-0.17678550169529667,-0.05141719544081358,-0.0007833440218210203,0.41098858436188
-0.026902807575026003,0.00023641788585249037,-0.008138323353642755,-0.06749837921759158,0.423646808047787
0.020160618910550883,-0.13437777305076992,-0.019897352150983347,-0.018691937423544316,0.350777678554565
0.047461020904141865,-0.013771277506834502,0.09205392366596053,0.09213568408721667,0.351338121287886
-0.025685290522581082,-0.05606190171412526,-0.06093556662040515,-0.0038133031276506024,0.413076999068102
-0.025100606018546877,-0.08122452891714839,-0.04916373665074697,0.002776176150452798,0.424477944114366
-0.0008749445047013432,-0.1314353051961491,-0.07370274388709441,-0.028953872673011156,0.378242419927555
0.12741158879198178,-0.07916143196719568,-0.034373146657516694,0.031077210578337042,0.440931299436788
0.06974206407489932,-0.18561583138889098,-0.03281426470671577,-0.07477362191143824,0.465189647744093
-0.038177880854436554,-0.1779037223467766,-0.03513796181411469,0.010434462973428512,0.439586630571209
-0.017938530320576122,-0.16262010560731424,0.01584899033094285,-0.00854142115369668,0.442178598764572
-0.004536464663786734,-0.19459863167417268,-0.010690893088017173,-0.021779203998045664,0.484178303533666
-0.029263741375167372,-0.08427629377679831,-0.04770366184860457,-0.06902773616518129,0.445506780006983
-0.05966272949627763,-0.1417973261385527,0.03398570615654904,-0.0755181012768462,0.429953692741648
0.025297499196513664,-0.17307299069033186,-0.035021028383211666,-8.570526112678937e-05,0.442858856580529
