0,1,2,3,4,5,6,7,TOD
-67.09351958825424,26.30843175981999,24.6440560012396,-15.74929496148429,-35.02581769035192,-17.136439292087527,23.215479676628256,3.83993884515431,0.0
21.88202941186034,59.69562825526367,-0.4168725601992883,21.957587965377986,5.772701939547005,-3.2763174282594676,30.30065132057315,22.801353829110372,0.0059506144591901
8.785902260307305,2.1475523022528584,-26.64481798237376,20.448778891268965,2.377376473795106,-3.174287443806904,18.145718384677078,23.451937662825333,0.015261738676321
-6.594796253565362,-78.90098234945886,42.09060768428764,-10.159186406695204,-58.399960408977016,-25.749624783407388,4.031407163397103,-15.939500433112341,0.0171651860055275
22.218897498124775,-29.467881412534464,-25.999910470880973,11.858646196408888,-23.54426091862025,12.3253710126515,2.3235793561280498,-30.65535929387124,0.0215305773122087
12.164006848298555,-70.91848823419183,23.369466976082812,-32.524186367638585,-32.123420805706814,-22.764991513798996,31.818568932157508,12.980739414727836,0.0233757601547069
50.395646588627706,-53.780954746323765,5.232695484010875,-38.21236209593613,0.3808299009311531,9.13024159900664,2.8190331629820014,3.3320900209413096,0.0455997960795833
38.15828930678536,-75.19459131546957,42.81569292404844,-23.695142794423415,-41.031077253552496,-18.79003162469403,26.12001514608658,-19.12392585033581,0.0901777202819192
0.9991654011989411,-58.682602655331664,-35.24379909695849,-19.470043748031348,9.090129898272844,14.551679098163302,24.164238711050437,21.599394078794788,0.108536601088434
-123.20594624765657,-12.180395879854014,-15.562481167162622,51.86452295753522,-0.14156885339479663,19.897352603838616,18.629464065280423,20.57625691926587,0.112106469276672
58.341461515904136,-100.40824070997043,-13.495132768499655,116.41214965312392,-28.138505814788456,36.34405521590641,68.05766514148526,-22.10797960441197,0.135830459809855
-10.605936579233733,-61.78743229198624,-21.207353488465813,7.535779894594131,7.837551519179402,25.509756687630958,20.53263449323741,9.465001573844146,0.136991595400043
-125.75360730269817,-62.24450611209263,-25.772314707807503,45.598307539340155,0.1456008441917304,41.6628911049691,37.78212366852142,-42.08940611616238,0.173634963621368
24.394828032259348,12.218603200695837,23.79592360350711,138.83493832536575,-18.318625255143807,36.740999481356084,61.10570109172676,46.334941957858476,0.186243258439798
-0.5735137196269577,11.369623528750209,-39.846713476182686,58.60054992801056,-0.5456785091150775,22.495514719403463,-37.3764735607532,-23.408296287730657,0.208532477647416
-97.36386448623503,33.887805459446675,-70.52499379040235,31.75804343218821,5.442319694673817,61.90446018823051,-2.2738267695509866,5.255576971104758,0.288498022598261
16.578523714787185,-46.36629676828829,-37.42120938419434,20.939296347668016,-29.03224807236571,44.46511249057269,10.229640961090166,-28.01240587037676,0.317551992063239
-17.16587123911074,79.93795716135946,11.033071546041542,-7.035140609607368,23.128419929668123,37.21928133050468,-5.522932257952395,-11.545369532515288,0.348021096770884
-77.99367415417188,36.32537608748603,-18.565402181453695,30.84854444890158,1.8241342161259881,10.157220197596182,11.736644702506048,-7.652898854735673,0.354883753233385
-26.315785397227103,-32.869330116037126,60.787804309638865,41.24770901462789,15.021501630168546,10.549008584114985,61.37656141089151,12.039100598257217,0.355450756303515
-42.882166178396595,38.49293578565089,-36.918402426842924,9.821593095703372,5.605503440301282,31.26141487126044,-39.663165755561266,-28.10667015657668,0.382669986782207
20.547310013006772,45.92659142499211,40.04227451634452,76.73152162802619,-50.849902904485646,25.7728967851466,2.1923459379889008,17.087780055714788,0.384080420977634
-109.1260955917317,38.95726970414633,-9.31619979768212,-14.25620727210811,5.842845789862231,46.97274610561325,-4.714558539927527,-32.462221290232186,0.41579946579107
13.294757407614958,21.60454939241288,-3.4605593297872983,-52.969810735506556,21.891250046609684,48.540404055860535,-4.593260520979591,-1.9426832157725478,0.417912326712853
-15.993070761781297,-35.04841092411805,-56.80215151423248,18.62481443190785,5.7997955941174295,65.79879744759664,-5.295461637714648,5.0432132881390865,0.432561567120692
-110.7250024656486,-26.94977405752661,-36.811513627072166,6.0862614018355075,24.46710758394994,1.441733416531269,-29.70142690894754,-1.4459781461025867,0.43498657276442
-20.22147508508955,10.215029579036361,22.21835826421596,-24.44407291718637,14.77194602702334,11.172903880408501,-25.669326650033728,-7.816712187714592,0.444399358811345
-137.3197700302181,16.846776051518415,17.115420959582057,5.6636054396950435,10.01822303848349,28.529415294673303,-14.220919028528805,-14.246249719942115,0.444732270226428
-12.549329072499557,67.53749487343316,25.38702197611211,72.57415678063259,-9.026106082671504,22.86172259084597,12.252058320731077,2.6558793496199544,0.446092679291906
-129.9837251031118,-3.689594164172506,-11.581276404437231,6.289520233657023,3.9239035242971063,24.10495329009263,-7.394173874849098,13.185967403887593,0.447354579047539
-91.58268506133568,67.30362563722738,-4.1767062751908,-4.490095301751049,-4.437230947097927,19.817305924370398,0.7311760002740895,16.82662885047391,0.448042799711658
-30.214292318544242,26.43632670219305,-13.140463816530582,-18.840155498810994,31.006588904742163,1.1769345064028898,-31.1871037904264,-15.395535651147057,0.450721718757268
-41.28578360866527,19.52441944198266,-27.585965131023386,-10.148562092860367,13.621137534443102,40.007007029043095,-6.946314823711752,-22.038059400876207,0.457287617613045
-105.62012597384334,38.05716767706613,15.15218081440911,-9.255217130014964,-17.659119287304343,50.70355683113159,-11.48876120133121,12.085050724082716,0.465172097328586
-117.81030480453602,66.20614656456682,21.2027586341053,-10.999423244958672,-6.634583606826096,22.08867340933241,-14.543656077580334,19.839884208775082,0.46612925796326
29.90432941567647,67.63691136273916,11.973431580287922,41.84698273430159,-8.547177012322708,68.3288720825209,6.980156704120949,8.428692152670857,0.468704444991546
5.611652930805897,-38.046498961600676,1.2573695584952669,0.5218517204427938,-9.13348900811112,22.67253448576115,-30.112518783760148,-25.830643417135274,0.521267477507288
-83.68477782580037,71.20067132610484,34.08291566007004,-9.065523955691514,-14.04728222289885,47.24172137055421,-14.504110624240553,12.814542065781199,0.530202470663263
