0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
-0.037060244859952754,0.07752067402265611,0.010472154372067267,0.06932083423855598,-0.18358013485487,-0.07506503718681772,-0.0059239567001813116,-0.10789377497982555,-0.08241489510454775,-0.1270394299774264,0.1948092449735668,0.01704373543143453,-0.04720362618855915,-0.004890345782447216,-0.1465502113839767,-0.04517035148672259,0.1874032977796622,-0.06098837394904158,0.038746052233306016,-0.22026306001099347,0.05625161878802568,-0.19197963629522374,-0.12303150758694528,-0.15546213521146174,0.043453906070126044,0.05329522425969587,-0.04661431355416719,-0.07799095763039465,-0.24187220188689668,0.06180660943658957,0.06808625836545873,-0.003520420208100624,0.018263359350336322,-0.021949668392031746,-0.061934019099638464,0.06930521268213709,-0.037797390631819326,0.11056255261388524,0.016978605249997787,0.1134829010452005,-0.0707394089001106,0.0930720826158831,0.06509757171182652,-0.02155334193562726,-0.1539562574238285,-0.04731378076868213,-0.06765555884126692,-0.022304244117051713,0.11831605256206745,-0.09101605502338189,-0.03380708343343177,-0.015314785755747889,-0.019755662127047862,0.08802669799391832,0.029572417668819725,0.041650151130890545,-0.15637104875194616,0.036947376109323714,0.03709601313016389,0.02849780737727797,0.09679546963782269,-0.0751397961425176,-0.041270657478134756,0.10243672831669272,0.033319155096839186,-0.20162102140198856,-0.09232326724254306,-0.18571334829180225,-0.02816633164272546,-0.02938797159870685,-0.04734521921280787,0.1777448576223128,0.018633172327016993,-0.04378323061109641,0.24771691528414375,0.04891156872035697,-0.0719101667003272,0.012890191319835067,-0.011484026647516857,-0.13754609845028587,-0.051410812772668284,0.04696833743178314,-0.15360792572099508,0.11208755077691802,0.04614252631295
0.025768312267388738,-0.013242843320522578,-0.04769513349621291,-0.05272444088369409,-0.13428169652157945,-0.09820634995855747,-0.07723746319705442,0.09245872787244003,-0.03251970179850192,0.13937542478164724,-0.028126370170106923,-0.04545422128739077,-0.14599046739893454,0.06513593085490546,-0.19028030793975043,-0.01725317136352931,-0.16368924711361094,-0.12472814634199703,-0.05549786691331905,-0.19278785371376442,0.07163075238093627,0.1561819946701847,0.1632415597926008,0.1381970675782638,0.012632687250359789,0.09791647136180294,-0.059770221200808535,-0.09321525952933245,-0.2353760850140638,0.20997675687239437,0.03319502165622282,0.0414476463313052,-0.05778643025946763,-0.014704721147417483,-0.0035200324438992973,0.23027887063885974,-0.1428985791887885,0.05279785614234277,0.04374494164472969,0.21583005853621015,0.07853948160592844,0.057870394268072466,0.02656684008789233,0.011286471706136414,0.03926786593701163,0.037902868385751756,0.0023386466749148738,0.09602841722696084,-0.06358180587755927,0.061200940097593005,0.03358509068559235,0.08290675212395605,-0.160399202016451,0.06251578999404139,0.15642074813819232,0.09868891652092836,0.03265944936265581,0.19272778590715609,-0.0936851291578355,0.15800681548047665,0.07257086778317544,-0.08015979273219913,-0.19761625893994728,0.06933817625616198,0.15080855764405499,0.10199162818235528,0.04405479483942566,0.04370887505686253,-0.07416221417314922,0.1639815564443883,-0.09402662562436566,-0.07482477407324233,0.04512266117480361,-0.035013674117528586,0.08189842923278301,-0.11829126732091015,-0.17119245968421634,0.09433142725919061,-0.18792969684466426,-0.2075917438295043,0.001431057973289046,0.2521045977441322,-0.039364054765556024,0.018063943916106828,0.0677385982281914
-0.158097111538848,0.13415081615560928,0.010931224965972009,-0.0018915118568876741,-0.08760244009274883,-0.08000581915619376,0.11878590327601396,0.14168375443437858,0.06334139356579455,-0.23038564054376498,-0.06438871592550459,0.21022057345619038,-0.06368305202249981,0.005490877892400255,-0.01576962416037141,-0.015963338678617413,-0.008818842118763581,0.12532596046189604,0.04520103796184791,-0.0488862200570065,-0.07837330499617952,-0.15454490817616565,-0.08996064554624915,-0.1286618239011597,0.10956691647983056,-0.03415529557695144,0.003200758616424059,-0.07990452151043645,-0.019273177064056554,0.05324327273657875,0.008750158751386216,0.059526348993290124,-0.08876925923895992,-0.20411746521345997,-0.03933346792510893,-0.1790173040445752,0.04244033546297141,-0.10577194443457671,-0.02411914828669095,0.040552010558317746,0.09869895925019113,0.09927997662059664,0.10697971660130594,0.09083061092243182,-0.033222151857744964,0.0876915501660905,0.10692798621936886,0.19667675586814307,-0.08596088482771437,0.03817423895918384,0.015486236416795753,-0.04323644083955622,0.07979955028638869,0.0255724613799509,0.15540250779427472,0.02910901109256202,-0.06090294795237106,-0.03719140038897025,-0.04771509518603745,0.13136152356103983,0.203443703028107,0.05509195521268604,0.00860648181536716,0.18440303785035472,-0.08261114316715207,-0.0823304526860573,-0.06732556492739106,-0.008291680351754743,0.05745473833474117,-0.06128698021432451,0.05377867842586764,0.08318834025019935,0.08974256057429683,0.00263920130641796,-0.00036672302941258007,0.013953421837439058,0.09469156375251098,0.09445167543571223,0.06723280403867951,-0.004673483485088766,0.1171956172249133,-0.026516342807732147,-0.07854751525575525,-0.022546057128023673,0.077080350190675
0.0050775461321052335,0.05079028451806959,-0.09907967726140798,-0.13841133182728396,-0.05431212250207141,0.020858933757168904,0.02020305927838567,-0.03800126867269942,-0.13244267837650542,-0.06445920375150986,-0.03849336872831277,0.20198442293609772,-0.03762956563758687,0.13078859590226682,-0.04351225972254716,0.007863016449844874,0.22296336031452094,0.0536794179840189,0.10113446113037308,0.09379912980115379,-0.09077416760182005,-0.0339912330340648,0.09138206615331886,0.0813359514049124,0.03181592428034881,-0.09649834384116887,0.010882578470656427,-0.13546918315381332,0.13651097726570718,-0.020306268106345084,0.05133253921402852,0.045408653344021374,0.0029079478516123077,-0.10285298365874754,-0.08493317230392801,0.04538886016744816,0.13048905815116635,-0.06631142973721958,-0.006544062401189942,-0.22060357079599646,-0.01803203077776875,0.10644658299982543,0.06524907327078087,-0.05574521854220557,-0.10567916678477632,0.09903410071819002,0.01145924103770434,0.002449072274904421,-0.02805883631589222,-0.0806271080457529,0.01568779056885309,0.017979112027084066,0.20151802181665682,0.012102939968954294,0.06834931717808591,0.12103878321737141,-0.08448903998267027,0.024215512855642787,-0.012790173299487078,-0.0588677654070346,0.030856266584773362,0.20348378453834437,-0.058173213461279974,-0.0754847675955343,-0.1302642653049053,0.17771311725016137,-0.1177076680408534,0.12263903174951435,0.20691307903135567,-0.025246162168747144,0.009490305402516027,-0.08255720460525312,-0.07100727230336899,-0.09494855281872842,-0.022475071219798817,-0.07549078534276746,0.11372582270012133,-0.1402605960063002,0.09114667455012852,-0.16994802564904452,0.07170124732010158,0.11422847871485638,-0.0683745912994416,-0.15860559578925454,0.0813868958390568
0.009261791036938971,-0.04953766750796652,-0.05758257144974569,-0.007862969787061982,-0.038151448340385904,-0.02642935936826519,0.12129245573047633,0.01460806088769248,0.09207524118069119,0.15761502842780079,0.07005205375637287,0.1218037608202117,0.008357989719794736,0.01617629079538564,-0.026788095496745983,0.07667980579782058,-0.012836130853996965,0.043417453104982184,-0.20395770001960933,0.1103919204955271,-0.12246803825368144,0.003634127422295824,-0.022897415681074278,-0.045532785477572627,-0.1745994571992474,-0.007483840493695937,-0.02717031495966136,-0.2794613955429467,-0.030915994748204473,0.08510349518605739,-0.07087775296909336,0.032894972526416495,0.029539676025595984,0.04332766553767737,0.16234625336041797,0.04666205944502793,-0.09102291056079545,0.014324392560248901,-0.007974479415548609,0.04037574540215082,0.08194144078139395,-0.037742488985746045,-0.23904926310495234,0.03367730758278291,-0.12449583949364637,0.05900598788258931,0.004646032019767599,0.0440957344134388,0.041820206939392986,-0.029678339399250384,0.0363846090059675,-0.013899638408229584,0.1442793716759179,-0.0190784916586857,0.11571108612978682,-0.07747579099091786,0.06360725152964439,-0.048645480117030286,-0.013902413459635058,0.033693760036736436,0.19349353231999494,-0.030316182418628483,0.00885720982250208,0.003690320369806918,0.04761328697947204,0.02589446005776825,0.06332349050871637,-0.0019214685326540762,0.029193336174891834,0.06366146389216215,-0.0884928928800389,0.10658193127366723,0.0593498079125278,-0.10954667000770278,-0.06409883016649143,0.01427086109980278,-0.0008119139795279146,-0.03705834208095779,0.09267645137667638,0.16843664973501324,0.09526761538656917,-0.011401608900050028,0.013415239936250397,0.079996278959967,0.138622073755933
-0.037349763418894455,-0.05009848480902289,-0.10072365123822857,-0.084053153887829,0.17226634799355603,-0.12262926910625797,0.018981720782999402,0.11288290250365318,-0.08073521750986352,-0.12300549763486394,0.06832975391895674,0.3598851055877403,0.15255028289913122,0.07123194097520016,-0.19109474417645872,0.16409935339437468,-0.10599668330140934,0.036742757787790875,0.05226505828485254,-0.1498073668285898,0.029514851355113,-0.08482071812105155,0.060143665642586816,-0.1046633610617019,-0.0017139901311063904,0.008984405286956983,-0.06963196686824459,-0.40931629939429964,-0.01785510993803782,0.09580577295412943,0.11213364189322335,0.10217007631595816,0.03666953351001753,-0.0025595566927893837,0.04887407266015507,0.2723574253261483,-0.12195127992343788,-0.08592604001732349,-0.01584319389384938,0.051726595883793365,-0.16689742727437382,-0.008432960165518295,-0.11902674711607476,-0.005625696169750573,0.22466010564764433,0.017631162982076867,-0.02737038469412094,0.10115529481375547,0.10874860424643289,-0.059422433862306064,-0.1684639184000989,-0.021690335560856762,0.1105453652502509,0.037416848819911544,0.0801666964339892,-0.051637060629996796,-0.012794271241508346,-0.010663399383376895,0.08449702547395674,0.11209985676955632,0.20386373014692954,-0.20497857648462522,-0.007162275417584582,-0.07947898652949847,0.017403796359851027,-0.10727801607362086,0.03205466634589287,-0.07412588575885826,0.03687284288607204,-0.11340196646527997,-0.005675967432976528,0.057748034190237614,0.14238753277685315,0.15104469173565774,-0.03128879716097752,-0.038509611156755795,-0.011092448071147573,0.13309400938609867,0.15150285488323526,0.069236636558779,0.0813009739683895,0.025084770162073982,-0.05248151273831809,-0.05517729657779884,0.142872438766859
-0.12696234413114077,-0.15976951532314157,-0.050267253030802095,-0.04193180212381172,0.001792535916854908,0.18806061808422428,0.043402507723265815,-0.03197625658424003,0.03480681025436279,0.09325345984085164,-0.0636278298347424,0.19470662124344976,0.019485996353559427,-0.0654018245158122,0.0896046058064353,0.13880560506237313,0.1605039722349632,-0.005942105284581407,-0.14403006075369512,0.09969356978925795,0.05738279893770546,0.08535569947949549,0.17808233342104968,-0.021463994669787698,-0.0647544971775636,0.014101509836420825,-0.02127994754454194,-0.3683181619804772,-0.0314374500011604,0.15025469817823836,0.010600614811279288,0.014239932962439533,-0.129345808055778,-0.04882988711677066,-0.015609476581064562,0.25503819127486005,-0.07776067077113039,-0.010622025770973867,0.031114100121340058,-0.04640597069245889,-0.1525372490880113,-0.09264781145628474,0.009056661963830159,-0.14373845689759396,-0.009956746461346542,-0.05527022214244681,0.008695789077888599,-0.01012666593168224,-0.030906057845777234,-0.06366581887185355,-0.08907799948204403,-0.07383008655502979,0.2682146736673238,0.08071407656227972,-0.0965857426661658,-0.03779757438765457,0.13686290919225994,0.02672675518164674,-0.0476715849649148,-0.028696518322520244,-0.039669535983477326,0.08387604391544919,-0.050498344258893935,-0.08605831847483582,0.032528732433899386,-0.0002918470699925785,-0.012094009065060411,-0.030605032237446896,-0.03939075089734248,-0.178118816021921,-0.02831030070351297,0.07485932382363775,-0.12499877363036815,0.09917931225798884,-0.17875017235255883,0.11957051188153256,0.0013595654588163919,0.10678006645055313,0.01262454540360473,0.05291604531422458,0.12514422396827476,-0.10781154296065537,-0.034622473297678064,-0.015246812063475933,0.235286636213483
0.09742517926611348,0.05349109465284433,-0.11887977175623807,0.1786840590826923,0.05046519352642943,0.040468528292002315,-0.023113203925421273,-0.15171397924786478,-0.07916100829939367,-0.02799983985067027,-0.08912967528876886,-0.11899262172231347,-0.12624331418940227,0.12229226676683201,-0.04296556004659553,0.14118371157776702,-0.17272682744082235,-0.042674199740468884,-0.05750328058011085,-0.18030757445352713,0.14790598486793954,0.14822546849841986,0.04347277411385808,-0.09172789917879882,-0.11316069781905645,0.08310448922716206,-0.0715809698875697,0.1437166734710306,-0.03769477612327619,-0.05738457289782156,0.03575458976652379,-0.05723661275951596,-0.15112114510768215,0.15636434227778725,0.07992245794096112,0.2674645985263836,0.13479452416401536,0.03217649768009042,-0.0383161896637372,0.14658018815623092,-0.031930455863848926,0.07215650967553387,-0.07353708352679611,0.13766512294395966,-0.21011319375246013,0.01637620491758846,-0.028355001869164526,0.038515069625462126,0.023603843705266213,-0.17992577668902565,-0.1213057728315921,0.061937598463624705,-0.07663885776768875,0.08476935207371603,0.08939079854988986,0.0590652397127319,-0.03226037986383082,0.10012987588352094,0.033194178731231455,-0.010352646052814989,0.014276560106815507,-0.005114748414347595,0.01667332617256492,-0.13446826287742122,0.14706586502033428,0.003651931898294376,-0.19819465591877966,-0.10133737209937976,-0.09305204406282812,-0.007153077984263063,0.0005379477357517848,-0.10517448860502329,0.14880469271488284,-0.0022004174328024585,0.09362675103349959,0.03243277998272626,0.009046309232572708,0.06288837033302125,0.07140934060900503,0.12320593069338655,0.05474299098790215,-0.1450071200867515,-0.007748942918453995,-0.09493711348852366,0.422886332609894
0.21218143946940757,0.16994323670752604,-0.04092113191669519,-0.06556286117527876,0.15287390980791743,0.12215830603215376,-0.011426832964671849,0.21168223297668182,-0.02207310426319643,-0.0038624089302263646,0.08521751483238768,-0.10853112489045155,-0.0018050273141958317,-0.12004629298189098,-0.2440517106862722,0.05015999334210507,0.01992306218384746,-0.06048790454269116,-0.0622660024945739,0.07642153655205906,0.04630418208199686,0.012118326481864564,-0.04759881813243519,-0.03569275347080589,-0.08742523330718277,0.08718452184327255,-0.04274173712017373,0.040690101612046,0.1373043224221792,-0.038810800849386706,-0.09728291881578968,-0.19080018069173113,-0.059361561303175214,0.043876787080423946,-0.06129566288416227,-0.02339624185286233,-0.034719805996643135,0.02326635116821037,0.014893145268619169,0.029117528801772458,0.06652815298069602,0.039443706951482076,-0.008682316776206718,0.1250271802993944,0.04419149207576214,-0.04132994226908432,0.005861818568783009,-0.15051868881214764,0.11342613768779507,-0.022556802938229224,-0.0034199965443114113,-0.05202516589346327,-0.06941486401022118,0.011965466040650866,0.02016696548065603,0.07655111590466007,0.005179195894676128,-0.025834083010849176,0.005724470125439964,0.17308374428263582,0.022083117212821742,-0.06697321800362167,-0.013125990563638326,0.07628540225992697,0.01702580630817967,-0.10238561034950486,-0.16356950929731043,0.014340298584852995,0.08022510776219552,-0.031196886957780074,-0.04066734379363194,0.16736395107722032,0.0481908911109981,0.08625015219246843,-0.18384352615207245,0.07797798426828524,-0.16475456536122204,-0.14510474994483735,-0.0646888051363817,-0.1656652298901858,0.01837682922113109,-0.0486571657822797,0.09524493463360745,0.020758278485209884,0.433707142691041
-0.06831729001719188,-0.10446535457873007,-0.026247901485256613,0.0181430296484871,-0.045328038422283314,-0.019576001237332566,0.01290378511720509,0.02422356452990578,-0.12824085519530923,-0.06485442412326078,0.028966039367574914,-0.1332613667529519,-0.017533580530159902,0.207666450115317,-0.0006100779259335416,-0.1454059780858878,0.05788739550434098,0.008911448136304356,0.2291638894303796,-0.10375097662530548,0.2544369010837438,0.014224425025600836,0.054566236055816994,-0.011600595424171925,0.10019506125055533,-0.0037162705264427763,-0.03840720903256106,0.3509879616127188,0.1213707803810129,0.20130812212364477,-0.030249312839924276,0.03189606713415253,-0.12103361141214562,-0.059629905915867934,0.16476505187316332,-0.073678986537136,-0.17335419843496824,0.16752631187230663,-0.14824790449538994,0.12519075651189288,-0.05777173495287811,0.0285750485409752,0.24096081715222797,0.020308943721349247,-0.04282104443581863,-0.12983754684382892,-0.04347592715904324,-0.06138877741298456,0.05794456580215307,0.10540689687764958,0.04057331386109643,0.021332119695418303,-0.03318937510319772,-0.009183539606601643,0.008256478552947108,-0.09364094888519128,-0.08676333923705301,0.12132679632201074,-0.18024701453984524,0.11940624404618405,-0.12276186839055989,-0.08885788953419231,-0.08766823657166528,-0.08557912161459935,0.0574790756983534,0.06825361699921348,-0.12422160188982122,0.17574725140752548,0.05968054952174276,-0.05737273266832091,0.17893790000004506,-0.04755002400618501,-0.028260241064044116,-0.013727927525735862,0.014697045897116323,-0.056962313439922335,0.12313615257918409,0.07167804191620573,0.07905344678504375,0.04163440819279079,0.06461573263256747,0.039179429730528896,-0.05500572494795129,0.10388847610534627,0.434558015733811
