0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,TOD
0.010715460292370867,0.17899939257446393,-0.3041929101349913,-0.08162410340796268,-0.007854698245011575,0.11088843994755865,-0.20383620977836367,-0.1015832260116975,-0.12967977143247306,0.031990045449753646,-0.1941582729537359,0.09414236187652336,0.0010801248052254345,0.07171577054153928,0.02519439449206617,0.11483249404846398,-0.07990955915575883,0.011896586951138603,-0.0004329159713749696,-0.032745382255391975,-0.0950854419398293,-0.09477686465660828,-0.12454975611226407,0.028177015765102006,0.04667100841982929,-0.06652674709407848,-0.3198912870376784,0.034366706490795,-0.0013856078354490162,0.004318114775483933,-0.1390703468467167,-0.22070448928495648,0.19400275589838095,-0.022459989927307678,0.07037053418300887,0.24230989870386066,-0.2317286105633195,0.05664630065200952,0.029263534701691154,0.005961698800733501,-0.0359569956474609,-0.07962506154738916,-0.19451902004287333,0.09253224290262313,-0.027556865585291804,-0.23821993910703373,-0.10529481128243395,0.21088925429506286,-0.009904128808889818,0.11117857573198642,-0.29077096170375055,0.09229414970530826,-0.05419788367870576,-0.15805839106076083,0.10757792504041312,0.08905890080563904,-0.054508701432801794,-0.12604214621359644,-0.008932779916604624,0.08048699923937509,-0.25374735081416366,-0.0971312850309269,0.06640332473438375,-0.17771016414417753,-0.09316989630429119,0.015112372025901022,-0.07692927666384647,-0.006356659546823607,0.15742148122398844,0.11204878723750045,-0.03756238080676511,-0.03249731430418999,0.0291447778597684,-0.005832922135396777,0.09318441698197735,0.14892107639691723,-0.14190598807790286,-0.05073513156467045,0.16658080777879658,-0.08775962503805003,-0.0037014190510277238,0.07271957778564372,0.12584143796161107,0.2508965489334434,0.00132931791335025
-0.017817165729005206,0.0751019443941033,-0.15398601963432446,-0.11705637568811408,0.012596551479904365,-0.07103733628549262,0.0036376449350327207,0.06359950957251492,0.02196559956527457,0.06445735966694945,-0.02902974185263379,-0.03893368438274506,-0.05161889556494744,-0.029009154955935416,0.03314846707261727,0.05251577617852271,-0.09466984758831894,0.04147330393752552,-0.0618187921260634,-0.06565674439706641,-0.00644129497923873,0.04076666006701592,0.02624718727204234,-0.02144772565420442,-0.061235567329385,-0.20499398205914796,-0.11087317470680258,-0.08160831076212478,0.2411692469480858,-0.1404184642045716,-0.1074125884907103,0.20021685878095122,0.17187513423214634,-0.055146929825184925,0.019232921963541982,0.0637786866490211,-0.07875355322378748,0.16818167701350706,-0.046371006264734116,0.07192057881924424,0.061142052987281696,-0.04770494510278402,0.11140556064167532,0.03758690610170641,0.11170177267609206,0.13282808071483715,0.043769217816883116,0.26026303040488075,-0.04799608537774965,-0.003479705962357354,-0.07567825965139346,-0.010793794697754914,0.10870855734466685,0.03662752350313245,0.09197155873849407,-0.004807118292254205,0.12359987441903748,-0.05053190128712962,-0.011138141631743103,-0.056491056409007416,0.014785089279976835,-0.00774901364849632,0.03273239122889777,0.01074142214992944,0.07821400071746672,0.04478426697451654,0.13108898562842017,0.05977326719106855,0.0515217138107034,-0.08367720596680275,-0.10830959661101454,-0.07840071817001178,-0.028767426798184247,-0.11857077381564211,-0.21743674993159862,-0.12704998944725146,0.13544040408957148,-0.12179019786578188,0.042753520539896415,0.08833214864313631,-0.08089851590234434,0.004093544716037768,0.019589989673173956,0.01292694684417152,-0.000532194980780578
0.13163059682833445,-0.07699014093480702,0.0921543249753813,-0.06502026489898426,0.04404128094140033,0.028130074924260066,-0.15593364895924725,-0.09460584289349912,-0.013551991878620972,-0.07689181028307475,-0.25567117649989024,0.03481702414877276,-0.07661302812314415,-0.09419767175842662,-0.2731828121585201,-0.007292615449651711,0.22672837187208192,0.0736709648394806,-0.24050557612608953,-0.05401542188438486,-0.030497074213838144,-0.11138563728277494,0.12561515789190963,-0.07721445236690737,0.21849338423018463,-0.06685721252801168,-0.3686822244272598,-0.034977948311772,-0.029758455597304223,-0.021811121965745407,-0.04398419447360699,-0.04446593999539755,0.18686039149636205,0.02869560088490552,-0.04115191000042416,0.010489307551254354,0.08542556345435573,-0.23277846006555022,-0.14966714767961095,-0.033173142317552175,0.06635038663282172,-0.09861110168774385,0.13327036370456596,0.005470924666643756,-0.03831589747708926,-0.08044642580522118,-0.03512578636690434,-0.048281080310459225,0.07359488810324183,0.1505976310754849,-0.026559816356030712,0.14405191409357612,0.07809172306605186,-0.01632718864348192,0.020622929450882045,-0.016475747062380766,0.10489005662777069,-0.17370028683209604,0.02634182403798904,-0.09126235926429004,-0.0562437478888716,0.004502841202480332,-0.2954414935310806,-0.05880913051248559,0.004525881372708345,-0.022880176920185506,-0.15794994959206335,0.10122246836847718,-0.09851145137676559,-0.08328906020557268,0.04477086336070525,0.10533614055442458,-0.03699386627590469,0.022302788686892127,0.04705815534343468,0.006464597044209446,-0.02939286926375662,0.06301044491409365,-0.06716785858391366,-0.019219686417379887,0.08125400336066506,0.04937508922059875,-0.14235413241809283,0.1164807462765536,-0.000878894770108672
-0.052800183911970666,-0.04484341554336258,0.06677291949478889,0.05729765495455467,0.09532774742721338,-0.11427257660715291,0.050813034890528457,0.010024335238507018,-0.052809943419077826,0.05450274192966561,-0.13644643170548162,0.24078604529441158,-0.12371045036922484,-0.035663134569805896,-0.09887922976958853,0.15423769382778238,-0.100971798135955,-0.08029308978688178,-0.1496027378655901,-0.05070596085778372,0.24176229950089967,0.17133227124891737,0.1756367995408738,-0.11297620206492025,-0.05564809277355025,-0.02010120181456541,-0.06528804579006088,-0.04334546840012216,0.02434911548649547,-0.11370592959612416,0.11729871809233972,-0.045132959567402875,0.07511454219261898,0.07083890101643002,-0.18815255882986448,0.11832852005126812,0.06614063817445882,-0.0857684179412696,0.005936565138400742,0.028210347506073413,-0.06973188441685528,-0.0565538950098442,0.05021876990736706,0.004658339153885276,-0.08964152460328093,-0.09126977628135288,0.005729313491304264,-0.19191727710444834,0.07320536144697076,0.015394392697437568,0.07508556390689183,0.10286738745589852,-0.149883624946176,-0.10868304537467176,0.15242260645589004,-0.15893542436228308,-0.09867221332526462,-0.05344034391336047,-0.10822781523595786,-0.12709671219091737,-0.017258240003508372,-0.04140061114951925,-0.03473399430286787,0.22291969984606005,0.1739853867926956,0.011757612227810955,-0.08278773822628016,-0.05922673985268012,-0.05109541774534342,-0.08476602688894584,0.03917470910985939,-0.0723134636508336,0.03604558252520194,0.018267070117390753,-0.0009711054554995634,0.04027244765387763,-0.047352358648544424,0.10350172002609945,0.09660545797814606,-0.030902695509557092,0.050699376239837446,0.028384859780505464,0.05118655518256444,0.13933701676480753,0.00172378183558808
-0.05142662627554661,-0.00294811449283211,-0.202708005819487,-0.09490745450008914,0.03481361758883643,-0.07075655883193344,0.07510343240484978,0.11226119676284119,0.17630511234250598,0.11379436974860936,0.07494477947238504,0.11508352774020443,-0.010191472899526596,0.004979901497712654,0.01881381323154335,-0.06892119648829503,0.18143251702209748,0.07103600299797475,-0.15639773751938685,-0.07991537202080695,0.005429496770881455,-0.1451966922758094,-0.06415898070968987,-0.15420036468507617,-0.05052075261310886,-0.008664423142094903,-0.10824618368722166,-0.06597265411238143,0.0002485280712811108,-0.17156174763022358,-0.11539502685193848,0.024564094316645795,-0.04400497147009996,-0.05670361072953464,-0.21869899831708475,-0.034588708137816726,-0.07825265218035546,-0.01969374788860579,-0.10097452771241727,0.04441508121983034,-0.11798657419227779,-0.02939994885192573,0.03806157211560725,-0.1599284058444067,0.08977228786276975,0.12249109579312756,-0.09262718942704815,0.0810503489251703,-0.0010949157815100252,-0.06719640836529508,0.07810006708406557,0.0002703564991689833,-0.032919729059397274,-0.11233715750347159,-0.002685699875238977,-0.09625596327258551,0.18768822341062752,0.08940270584438233,0.09741592869607016,-0.06132729993392795,-0.036366610482862105,0.0030464313164529216,-0.13070147272658575,-0.09481978858658785,0.06647431636816606,-0.04092853399687402,0.0006574229064286313,-0.06077761026079265,-0.08852424241688012,-0.16598991549743627,-0.08748607005478531,-0.03456677624397678,-0.08404232014413103,0.07585713201526824,-0.09304516423635129,-0.02629043800435047,0.10958695178211783,-0.018956267471739056,0.006117228141387071,-0.03043287725540718,0.033672630407560064,-0.024009370310416986,-0.07577641236697676,0.14165015707124892,0.00432243675131701
0.1404300513068888,-0.11049480685084179,0.03300056036766624,-0.07815528530343759,-0.14144222399814774,0.05438156435755506,-0.07255718341044075,-0.13833043413126275,-0.24649715605479977,0.04442848476551711,-0.2060679237470388,0.05489179923460814,0.015636464572600036,0.03909846310275228,0.006815233397025713,0.2619812096477311,0.048048995891499365,0.047350672828397826,0.12736757213568423,-0.040189001601739036,-0.10484608133104027,-0.09224694236802747,-0.011173461783873417,-0.18147473129158115,0.13975695548708025,-0.1385875228467389,-0.17130825172467629,-0.012354384024652719,-0.06410179789342084,-0.22321471202855422,0.15160050983490764,-0.06851398021768612,-0.06904227359219975,0.12975748928594918,-0.2536352366455768,0.2523809749076993,0.05902592922177008,-0.2626066695154476,0.20767292266706275,-0.1671379202964635,0.01168139875756001,0.017280149082208603,-0.07690563482676624,0.15627011847210176,-0.028346567417022097,0.05544618248474621,-0.04668032664091052,0.11958573189190376,0.15988395286548865,-0.04594733154127213,0.19260817525179363,-0.18061978930819042,-0.20270750390056144,0.06193354571669837,0.01169782617532873,-0.24539370992667517,-0.042615010866234405,0.010310000484857243,0.17954474732345704,-0.07214400274773122,0.004143521632874829,0.0011806556726759996,-0.03462158688685601,0.09402755025995649,0.061029053231416934,-0.06754784517339067,-0.12756898122171817,0.20086550232057734,-0.044766002603106925,-0.13435180082909268,0.022958893962030325,-0.14545958202372117,0.12208385658313801,-0.27221729344835854,0.10673379492051448,0.0221789402804533,-0.05973340963775728,-0.08405851200911976,-0.18036457531205813,0.06255641795088444,0.12053125216521257,0.02312495832526574,0.056077226266450474,-0.03622939795868767,0.00232215111190632
-0.0853004313509926,0.10763169769866927,0.03322787560118287,0.12231651712359387,0.17240261613832428,0.2867761585529551,-0.15002954142459116,-0.11656519468788236,0.21263393306411985,0.3527535016450088,-0.3524975108927342,0.01287785922004509,-0.18651585562764553,-0.13780093531921772,-0.09646572288235361,-0.1673858650645254,0.052890013454853356,-0.03774332924238922,0.015123389621454646,0.25324768134402353,0.05650228296273133,0.3299085062489041,-0.29366298994060047,-0.023502671787543436,0.06169474609733776,0.4498679948457665,-0.0684847814315607,0.1079654950365073,-0.3714186131025582,0.03364787116075802,0.20181743835664406,-0.07378329810628764,-0.0033398441816674274,0.22486896013439556,0.06606481371988027,0.0013820412924477941,-0.13488631978815468,-0.004690871441167777,0.4355909466775714,-0.19168384174744205,0.42182871774921143,-0.2681096510338501,-0.05039530277961781,0.07468962126844149,0.11269511081832256,0.08302355928006327,0.027993025352895703,-0.13927381180889825,0.0006009835564798534,0.4657456809941096,0.27474340414805154,0.2578979617017811,0.1534410237440317,0.07812259520922918,0.0838042152640996,-0.023843128294759507,-0.32899874973912696,0.033798483124070904,-0.13067120786488792,0.5288123791696591,-0.0859103395590031,-0.17425151324388904,0.18929248917752445,-0.06425167310061579,0.31456273403713164,0.10682768251245628,-0.20965869800347284,0.025734027629633144,-0.10171499284771814,-0.13042766054310972,-0.09338372098769103,-0.29598161161362113,-0.3121791845506576,-0.05728982948522292,0.4997273165787954,-0.2864359142567286,-0.2465761846535714,-0.15535166503122874,0.136387317057802,-0.14468545621135012,0.004011926512540447,-0.02141039554376724,0.20670300667756875,0.18838772269338452,0.0064268853586355
-0.05727641309520774,-0.18176835960649865,-0.07312824761895487,0.13885596355375723,0.02015009794369909,0.1574981577751765,-0.07533119354765835,0.24360379521667114,-0.012644211791881708,0.004758135665832536,-0.00642671612704683,0.16952212552648346,-0.038233334548826665,0.042694854710318406,0.07115398521988692,-0.06976371930071046,-0.06785334685944672,-0.0043578264709974645,0.021757407440549374,0.09667990574675002,0.0008691309390286542,0.08881529783992721,0.0615058118043629,-0.03742376076177898,-0.06782818904612321,0.04608597571517197,0.08702509343482626,-0.026842317035347025,0.03700975971504535,0.14052170494648167,-0.061593363790564425,-0.16078316827204167,-0.029072356846260743,-0.05707072910831895,0.1113231731770447,-0.11805426223681936,0.07118672197262255,-0.10031788631845126,0.14482049182137532,0.045552294333590336,0.0961344882834187,0.17209991894952487,-0.12449625995942652,-0.19572493363678142,-0.0056628599008756875,0.16925979119212065,-0.12401452007714558,0.032980992523622035,-0.05342282107142403,-0.023360442644318916,0.005818658249080716,-0.13001358530404114,0.06607555749942257,-0.16188220803019948,-0.3277714090551556,-0.019365115740690886,0.18812694914908892,0.2196988905648383,-0.022667618558787427,-0.04536719207192032,0.006145105224266867,0.11010713534541099,0.038155675060017234,-0.07954923154416567,-0.11318176291712577,-0.05401831498080354,0.08091985622184582,-0.04336486850137505,0.1408907776930067,-0.010895616501094012,-0.07368258335170544,-0.032674508956047094,-0.04378192638859008,-0.060004953601538694,-0.08368868515176427,-0.03552386490399658,0.09903478804985377,0.17964757976136844,-0.040698829889343945,-0.10910714846900442,-0.25400667375586256,-0.0402656802324377,0.025538707299135707,-0.01209362482036503,0.0148199005257912
0.03506949965550299,0.05793339576605649,-0.1259902744549004,-0.04565092908189348,-0.1005658690976139,0.0794781183145131,0.07935377305503055,-0.1734629844520701,0.09053683424592553,-0.025057156112691114,0.035367862905470795,0.24127236020596546,-0.05947716895456634,0.1396317685799496,0.0936865979543945,-0.018526513240021213,-0.025328625807538408,-0.05148294166053934,0.035674560577625754,-0.11074843047061385,-0.060430469345106735,-0.15948359288030706,0.04346984701790336,-0.04219563599589108,-0.08011325696853772,-0.10326858387017596,-0.05278411460380646,0.13696144759044152,0.0028710118555672413,0.2067946967427843,-0.009121597452356333,0.1462043979835743,0.0631871790707268,0.03569136771489129,-0.13479152606615594,0.03062121984725622,0.05566935039982263,0.05825699207762401,0.2323716980463585,-0.024309030309880974,0.2190329743509636,-0.14712920307714414,-0.1521776340561498,0.07175037348905429,0.02250075432255567,0.3713520874077796,-0.07158607039244003,-0.08217756417635382,-0.006630271574853549,0.001521700793694757,-0.007767227308669928,-0.10697600052738922,0.16086081782922204,0.1461949297838086,-0.14278244353984237,0.13058044721083317,-0.19362141749073905,0.107808877671672,0.08297406657980218,0.05218639720967803,0.09746580989623707,-0.009867172336966011,-0.054139293220907395,0.16542373531842178,-0.14105027050418276,0.1278734709592618,0.11531830709683077,0.09606008938967346,-0.07239380610327525,-0.062471283103239864,0.1639005106916888,0.0013147522870994813,-0.09132815095391132,0.04790334008893913,0.08877602543433565,-0.03263975960245766,-0.002452566701483986,-0.12200040413615748,-0.1810117408671753,0.06176764913435951,-0.0059227181665715365,-0.0023386913712474013,-0.057905645053489864,-0.07092171570376195,0.0148801662324717
-0.02979273915979604,-0.03228315899832833,0.15485497917948987,0.1205633881363658,0.051026572511828655,0.09852047790084136,-0.08821014400795713,0.03682417960074545,-0.04465536236016317,-0.0077445383577187665,-0.01451898825111497,0.03715073807622181,0.032232954313759915,0.04719977605313267,0.05841008673467933,0.14346734767724553,-0.0231791732594458,-0.10223257701455357,0.14910468736789498,0.1452552199864227,0.12129750281785123,0.018648808225435336,-0.008212393189157077,0.10340318170582673,0.02110766590253567,0.032495571295082584,-0.06820348312831552,0.06734742893382528,-0.1307954591583715,-0.12027436797074197,0.0760903616182882,0.058578452723937524,-0.09237866218792368,-0.12907926523089155,0.27981152251378627,-0.1234381771858397,0.050158957124767124,0.06333326338080217,-0.009850021613752114,-0.15273001907934938,0.046456550476979004,-0.01762046338176924,-0.02708074027045697,-0.05692119478849762,0.14401217644481276,-0.05410251301474326,-0.21551420921869013,-0.1483106881086001,-0.0257189571715752,0.23604033204443509,-0.025902827490872898,-0.041351059016799384,-0.12686072850723434,0.06818448013591953,-0.15371528369657608,0.16572356609205977,-0.0017796933452194513,-0.19214752630773158,0.1297279438769561,0.015845691533885476,-9.938123035256333e-05,-0.06919730892355806,0.03493624817943713,-0.0596119679845933,-0.13827286728205723,0.09590197769039638,0.047461362414056185,-0.04820131327552279,-0.14330043552819696,-0.002804180285298962,0.0072403272432841215,-0.02339168949594818,-0.05556659411016449,0.1455082541215732,-0.12067559642451273,0.017735110918039126,-0.06613202998863044,0.21504719506820136,-0.1911249185001835,0.13839344617704702,-0.012918595316818502,0.028610737893707962,0.011785272548714566,-0.038276397103051724,0.013339406186532
