0,1,2,3,TOD
-141.5455281453615,264.39828035825934,194.51423196401143,-119.4053194134953,-0.552569765555599
-129.5594827222183,77.03937913929101,65.50763841750884,15.534886005863264,-0.946564987391368
-145.89307171060807,61.48804153233948,-30.420856784782725,271.5652743047061,0.584929333839201
319.1489804617772,587.6864041063509,17.531561471472568,-115.73603894376402,0.750610688492847
89.36793162044938,-322.0109006070777,409.13924903701786,116.01067843950511,1.46717689965213
658.1022465878741,-172.26337927746948,2.202169227469234,-60.574039835523024,2.18673876833911
-62.973726104332854,-261.18588310018976,-184.1564473745836,-117.5550507857822,2.08856392307049
-91.16126411717305,-139.65853495838084,-64.72196824766209,-234.41682467476042,2.4291236317457
-77.53120865208525,-198.30683215986818,-101.58715283176183,-102.92429584696852,2.42026018433576
-83.11741387554879,-106.65686840819427,-49.027029594629255,10.203952230819974,2.33206780874885
-150.18592455683827,27.336951935558922,-143.6673690544774,169.2735876132152,2.36055933695408
48.240721756166025,-335.0468359488822,44.575968551047474,37.248392777193224,2.38513735077248
-66.36933743423928,-146.56122566413535,-85.23500636085954,127.09545667452225,2.57877464916503
-68.48213289264379,-75.8677197416145,-74.08369277275546,141.78785167691234,2.63037099195316
-44.782502099406784,-323.434099538991,-231.2924073191941,-196.5550654314215,2.50804369880753
-135.3309104384693,-61.672778354338014,-113.88330096083519,9.648862816200264,2.5163481317498
-129.5847801922962,-90.66875393997523,-175.2220635016712,11.698456561139817,2.61496728593484
-133.18927997725802,175.00695720984208,44.79780821979618,136.39815728218292,2.5973305284851
391.06579966619,203.72678714666714,-282.4580533946623,-44.37496613042844,2.67141187871117
448.6397940951416,302.3193061584874,-123.20660308598653,257.11469269459764,2.72970170914493
-177.98833931664973,87.84696639501739,6.971454637327604,-158.66880950501013,2.65774839944431
-113.86585777501917,-6.778466865538369,-34.07512917034687,-38.670064168084856,2.70734302644648
-86.98994641399406,-43.46148890811127,-17.784320241530068,116.15646217732026,2.71476581851356
4.2919783386498835,-68.2954897940311,105.96652735251197,98.60238184338064,2.76127856056312
-115.79961197032135,54.95135909722409,6.8806172558137035,36.30691447088774,2.81266820236444
-123.82480796018616,37.11156449727415,5.276333790965726,-17.441789498224814,2.77986657492998
181.1020851569973,-333.895204082701,408.3678027954813,26.40518458132585,2.85672732029026
-84.63372663897172,-55.90323281322358,-69.34617748061977,-21.3241731728727,2.80843505445744
-160.75501594630109,74.13577104182191,-99.25790806218873,-12.184149311056633,2.77982401489326
638.2303588523303,-62.877993653044754,68.3780390203838,-32.494277666014916,2.95610854312015
-126.40503201640013,109.71684143169021,135.3283685796687,-253.6982872493982,2.97221145872787
-55.26263169428464,-86.7115197837873,-38.06893046425903,17.015751807795926,2.96869869344855
-112.52339513294747,21.50673386896259,-24.31704732296252,43.30625796684257,2.95012505119653
-67.28444887867872,-46.610268342437486,-8.835986759879907,84.54665339035263,3.03347626130792
-103.08012841731421,102.76035000132669,51.48602857246513,130.6166166164029,3.0695144298855
-155.42836162411263,155.5368691813899,7.640888013502755,26.20363955987832,3.08445314739589
-173.82446886882218,324.972119387173,140.43918513836897,-34.28885739608261,3.06625134347406
-143.29637960166184,246.14526255300007,215.35248128074127,-130.6109889298139,3.12236944474146
-121.01489827053541,18.316493118737117,47.10560432544826,-124.97786905360394,3.12936400933147
603.4937169096787,5.865037781725126,-26.814506864759135,-66.83924447942486,3.14117745438759
