0,1,2,3,4,5,6,TOD
-11.989930877802104,2.470623595160154,-9.696384526847307,-5.031419554057755,3.593861352623144,-12.727813091367562,-1.0436664799871591,-3.33556692877411
32.925072745588274,-27.577711860621342,-0.3279366186022486,-8.30456135673727,11.698235884356869,-4.131537628419121,-2.5410271231675154,-0.839253719086909
-10.040804182115503,-9.259514351672678,4.387742126624697,12.462113739464186,-6.024768755586887,4.385870930926901,-2.106114211604757,0.458468272734064
-12.921140007436385,-22.68076794416029,14.428971454398797,-5.953242059086439,9.868982220257903,-5.123615524619981,-2.5904372790060757,-0.552569765555599
-10.998105026903175,-1.2248315399594008,7.617054783661824,1.4215691109705282,2.28063094672672,2.081765330170859,3.350704818543284,-0.946564987391368
-14.043060580538649,-13.46147549104802,-10.497779538317804,14.1602784325049,-2.345268332493675,-8.059083532451453,-7.464100692329851,0.584929333839201
-12.356427120466483,-12.036008440469757,1.6907468926507896,7.066155384331387,-4.680709946037696,4.267135928197011,0.31321727900825985,0.933069430133357
-13.414610210405552,-16.489190464301487,0.21947855340828576,5.262106519609469,5.310385019040645,10.17495933186133,-3.6577548026562776,1.16298914923932
33.571937904221606,-33.045907106068725,15.50197166283937,-10.997674304120077,10.02367206976479,5.302611583605073,2.4660210322048677,0.750610688492847
33.684900740821234,-18.698581292283606,-8.697415375130776,6.621008220301962,-4.019277418659361,15.74415580789279,1.332650521966275,1.68746124857948
-5.848066798198819,12.156366769290011,5.807663561844822,35.223327408799626,30.66986518237045,-4.856708485662729,3.19778248069168,1.46717689965213
-12.769512563424883,1.0901778811901373,-21.295552172053167,15.803218539735598,-1.612180708187464,8.812187026969376,4.033104000035481,1.90189828659735
-10.463851483151936,11.995418172854718,-6.409792095219035,-6.11973924995153,-5.004364674299198,8.196482959489478,7.463098924459122,2.27083487674283
32.78386497379377,-4.295648930241941,-21.654821356235278,-8.750998990606098,2.4824823390517032,8.418747375867952,-7.546245962341274,2.29796221875781
34.786678786773265,-0.1967507183359,-23.485325249833057,5.109056410746194,-8.331015692424158,7.710311079756543,5.955492760343401,2.18307450301212
41.29980263683136,14.598094336089723,-6.24762767505402,6.556047765562128,11.673362651849843,-0.8275717939308358,-1.530018177906224,2.18673876833911
-9.881148320336473,21.997875999986434,-7.756745378097735,-5.062461197763303,0.17069469796247327,6.487837544964112,7.335872743521339,2.08856392307049
-14.246491089255963,-1.3694764597497442,-13.517170891717486,-0.5232366367189059,5.352100004453564,-2.7827825568390328,11.225874931694934,2.34020485222729
-12.778182260122284,-9.521710911399815,-2.5783862266229485,7.909231324649028,8.688963738159288,0.4697501318824261,-3.830674193433102,2.45122491326154
-12.900989110389636,9.043390033087237,-20.135914319255264,-5.175783876861873,9.467093091202857,-1.6315370536657834,-7.300455397623727,2.37759728821484
-13.37910862388973,-6.985514046654813,-5.717324865822179,8.197695415990339,9.503373559031877,21.01845164383039,-12.121905232760454,2.30516343750525
-13.115306147853914,13.799926711434711,-26.01020450701197,-5.131829750401834,6.321900191514276,-4.140902899596413,-10.638887419452661,2.37964604173184
-14.023837073685764,6.012868189717129,-10.671228688516637,-12.778794322320683,10.114598630057955,11.405028897232642,-1.4939525858942226,2.4291236317457
-13.505280066049767,9.958170198316738,-15.814558006494122,-9.612438901618155,6.895736238678913,-10.113207177206931,6.981815184355133,2.42026018433576
