0,1,2,3,4,5,6,7,TOD
-13.59639783508616,-5.873575946607567,-1.5047029700545203,2.236416926221943,-8.574297237435092,-12.818857956497043,-7.295132626327291,14.149035823049713,0.458468272734064
-12.610265826009462,-10.348154922572606,5.606735113152773,13.690066640130375,-10.111353875499498,-5.999983052103497,2.08779306150494,2.4243178752625196,0.458468272734064
-12.973184207734414,-25.2034016082743,-7.933741373010445,1.7136084065680321,10.307161068873935,-2.970198452795317,-7.359279482553481,5.7039444704176585,0.584929333839201
-14.403352005472803,-20.85854565533892,-3.883397588903435,2.5954434600938296,8.282841903183803,5.809184996740254,-1.3432028032531882,3.7233013285272523,0.584929333839201
30.670239017082494,15.088117507562359,-15.740231889916526,-4.660668764427619,-0.9884106115926637,-3.314377022275224,6.306443735382379,-4.226886170004748,0.638245310984327
31.10769325294612,12.147195403440112,-13.361120617647689,-5.0704348130068455,7.359498376101026,-7.57659830177969,1.838224716871384,-0.3908050334616333,0.638245310984327
-13.44063941191553,-14.678268017557242,13.13717981283667,3.283140762598805,-0.7602432382913036,-5.920762103914264,9.303272966925787,5.615981650155652,1.16298914923932
-12.075685135041201,-34.92792121771576,1.7274378621669741,11.832468887968302,-3.282035002969339,-12.368692124989982,12.21324457227036,-1.1441855286429357,1.19285899045282
-13.56884951167066,-33.80100643721831,4.58552361865317,1.6714382785748145,-0.9835976240766352,-10.622529244366563,15.779104065104134,-6.136745663045789,1.19285899045282
33.94520699854121,-15.716848495052565,-1.8947286153644154,-7.767727270475189,-8.679955672831086,-12.214100855021425,10.805333721090904,5.717125562397298,1.68746124857948
33.53173658704268,-10.077279555704102,2.342707947879075,3.0718903052399535,-5.818273044161211,-3.413938385227505,15.844442707936334,3.6360831056110556,1.68746124857948
33.40494779863347,-5.518039774925502,14.380987152531887,1.7122264571477912,-5.383761937562347,-13.881892093241644,10.643595393255765,9.63421228843563,1.99736532572493
-17.517054368685532,10.160394420129618,0.3706445496470938,-7.297051456662009,-5.299641602770741,1.9833531089058503,11.98019057046224,-2.8819983798277913,2.27083487674283
-15.295014038598769,-6.67713685248975,-9.577937240664603,-2.1181709893030076,-3.5586448222885583,-5.143591765512485,-6.297647353611398,1.3591218197319823,2.29600929534971
-15.273338789218977,-3.1308030670907305,-2.388613895188929,5.406631219214896,-5.453752449957459,2.6284287513209432,2.7222208001968498,-1.5162074126554348,2.29600929534971
29.798045751384734,8.04885366216314,-2.2869315728386277,-17.79606486200117,0.21178424342279958,2.2757697331414506,7.71096399304761,-2.695228802440748,2.29796221875781
30.52551533373714,2.167266588019093,0.39111065159640396,-18.7571931094707,2.7951046264211614,1.9635964846898701,9.408897562219801,-3.0194304229180093,2.29796221875781
-16.69445006348265,-1.5792540203358305,-26.23819672622152,-14.972381528877092,-0.7076631097155982,-11.65388255411487,1.8288669521026488,-8.766390230769096,2.38923433712149
-16.286944483909856,2.4280565983331615,-22.502810636186652,-10.514273731406199,-0.6950336572994027,-6.2581996309786065,3.0498998258340273,-4.845177861051005,2.38923433712149
-17.748135369729923,7.836553401810737,-7.663290874907858,-16.718789145887808,4.7213976468191845,-4.195562316124552,-4.206847148747947,-3.3384729791448127,2.42026018433576
-18.158296659200015,4.466973683961469,-2.481156358942174,-21.223950218852465,3.1668115991158863,-5.361364085135058,-4.822432379793679,-6.809822178437935,2.42026018433576
31.5413281854875,1.047918936473593,-12.270843167475434,-11.409016584775435,-3.0306082256913096,5.573688894124641,0.877379406535168,1.4439693903988813,2.42911438783746
30.989520600820867,-1.352058063132578,-14.30064702089265,-18.911593922056262,-1.1992044361605898,0.6085606485585121,-1.795804112982321,4.766004497709702,2.42911438783746
-17.634495323448757,13.103555819348855,7.78156635406032,-17.671031157133353,-2.191004664984287,-12.834543012409865,4.050148261640061,5.151751361025975,2.4291236317457
-17.55884411296935,5.325948575856494,10.26546371398131,-20.076836382601343,1.185977801190616,-8.958817444418385,11.87110722568261,6.359573533173949,2.4291236317457
-15.43865975239472,-6.29027749204765,-4.388919989053844,-0.7843775044871167,4.951787632451753,-16.838005205177396,-7.410012796461809,-0.8520281889603472,2.45122491326154
-14.383040346129114,-11.782204472654563,7.014300424760257,1.7232803025014123,6.343173744271857,-10.677833033117492,1.5751752992282066,1.3414496487627086,2.45122491326154
-15.391141249545745,2.13667394701436,-11.28113092343882,-1.1475006382297546,-4.235001666126621,3.5359333190853763,-5.622437993127397,-3.684598542462263,2.6163130386488
-15.260296747379794,4.351647312901008,-10.413401020257243,3.1654209205318966,-6.01534622701417,6.007396403021048,-3.4302965311782816,-4.204956302029237,2.6163130386488
-16.316904308314896,8.87189404270626,-13.75076913121146,-0.325616987781919,-7.973439937219408,7.992696936295413,6.0708487948589545,6.037041473462059,2.62110718548498
-15.27389733823747,-0.7707188491463445,-14.448820937614322,6.568037020739533,-10.918745525393541,0.7730295223422631,5.931642038158283,-4.353788809887748,2.62110718548498
-14.758358808540867,1.6467026603566615,-6.836003357772947,1.958944620377487,-9.035282270856982,-1.8490652393564782,-2.704231664651723,1.460627524413461,2.63037099195316
-14.410829638048575,-7.889425998328194,3.1998207418319082,3.1870711696674774,-0.6011135504274966,3.7888767846688665,1.6572781723671768,-2.4653227823731374,2.63037099195316
32.82378964536333,0.2993137713466037,-14.737196539356509,7.9167772850123965,9.964476793235077,1.7333179450861425,-10.344628553625135,17.93588292502953,2.63174551461424
33.215680604531485,-8.055164508362598,-9.067193064633267,7.514726934377083,24.663848049063947,4.150968840420197,-5.16019089530106,1.1378088025623199,2.63174551461424
-16.32728828921746,-1.8066344064317288,3.1138683182776696,-16.578150023676823,-2.1234777645089933,2.546244723969732,-1.8912837775730702,0.7230435388979718,2.6328874323846
-16.412003990745557,12.886862605395581,10.430926298291737,-2.6671901640929296,-5.4015587652556665,8.166708893695821,6.984838424172756,1.7974764083372166,2.6328874323846
-16.771568359706674,13.950914946720927,1.7169931508433303,-8.11872995342925,-3.8327536803406845,11.290561502253643,-1.6635437072697745,11.479177681589814,2.63291498419013
-16.676519513991472,14.475496626383345,-1.5104092091050607,-2.5968755534220396,-9.723866767395648,8.063604377174538,0.6962248943267476,1.7527987269053136,2.63291498419013
34.23120276554271,-7.901320553263831,-3.1411259913429173,10.719224950311235,-11.316818414746592,1.9115385337931856,-9.830879946270612,-5.03378479833056,2.72970170914493
34.63139169960548,-13.906938778954261,5.974605854612168,15.184280870802024,-3.249207903081856,9.461228708950259,2.510811465918295,-6.5227155706224496,2.72970170914493
