TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-3.33556692877411,-0.598812772802388,-0.2644962786619444,0.015637389287787462,-0.3642992227232024,0.24468482136180886,-0.35893386394902105,0.0023089583056060056,-0.06465030079776664,0.013268054558707608,0.2396745618822497,0.19451159932799153,0.07176986005900782,-0.05874326768300644,-0.2125271078748984,-0.01016976659220252,-0.06728067069336,-0.20141365424075233,0.20982997009327545,-0.12253699899286143,-0.013803776773258959,0.3328319055443285,0.049297116075822496,0.028428077606448447,-0.11557599093917328,0.18733495306938946,0.21537123801411426,0.1655279853304708,0.0003032835845941288,0.06881514544525959,-0.3017963099236488,-0.09297503449331165,0.054800093200773406,-0.15643754263278006,-0.0055699254414630596,0.049892388856237105,-0.04322614342179122,-0.116931450540089,-0.0659127143385511,-0.04019801203079716,0.031312074771077655,0.09599813336679569,0.1976601772431885,-0.16180936855054737,0.013517967254862387,-0.024010987546181025,-0.04225031861851922,-0.06289533778229084,0.0039013482193344133,0.02768127488740144,-0.023483854235510745,-0.001614897078189835,-0.007332944199191767,0.0029991512726906026,-0.05304854825855197,-0.08968627726564131
-1.75430895079149,-1.3983169662556978,-0.02473437722470378,-0.4269810967153501,-0.4084270045137339,0.3354050351235964,-0.11594179519617566,-0.2678493812949339,0.14080527076042898,-0.13055943250991148,0.4136883367808287,0.3439941987810282,0.12902495426809174,-0.1831815234386415,-0.07167667136494198,-0.3214925753495499,-0.007067340084450436,0.18412603690857307,-0.2934731649091906,-0.21689170811201047,0.2361267599521277,0.2830372271021486,-0.006577340355201181,-0.1888566421934162,0.37662840156428634,0.084927507884064,0.14212402434627572,-0.03966810063461841,-0.03304974161732874,0.08466308139409003,0.0797179491085113,-0.07865699296979511,0.17438638251517039,-0.26528774361696045,0.01943788060015763,0.12095936067607213,0.29954729796781654,-8.558420305989533e-05,0.04428889454203778,0.010775482637166505,0.0553079966742373,0.09989474937668415,0.09209443582294538,-0.02429882254488659,-0.025764549561144368,0.11167781055848597,0.16194729362781082,0.10086774657399221,-0.00722273122493136,-0.017476677084088562,0.007730671037568569,0.001352166175817834,-0.006137151625840945,-0.033477874357807705,-0.01144331693787643,0.0294912930826736
-0.946564987391368,-0.49561836240900614,-0.3786658424780819,0.8043082284333417,-0.01022373086202315,0.2621028227358987,-0.04184904885267287,0.08902791279740621,0.5241699473315921,-0.17057433852024947,-0.11860457693801614,0.010832280734014536,0.05873202578719898,0.39147170071666165,-0.4501913423251432,0.06315860868046204,-0.004034970626278083,-0.013584989449126027,0.17747535632646994,-0.008802617975740909,0.01114579934365325,0.18085418250883945,0.06403254062993975,0.10477367773306388,-0.1625205102246812,-0.2097143288569683,-0.07725890580955484,0.0338556608049071,0.0694229836998513,0.0494721224329454,-0.13605288971480553,0.0188932347735678,-0.15820306470307227,-0.30551531394694975,0.03903373841773427,0.02495201961147846,-0.012405671694869693,-0.016060451737958965,0.10061378970449501,0.03071910221953024,0.05931609289588713,0.10342857999718935,0.08008178240109785,0.0007207406872744678,-0.05882168100667698,-0.02670280439499603,0.08186586800566349,0.11131849608595717,-0.006965970383097082,-0.0348844723523161,0.019635033396144613,0.0006220434148721303,0.004747018975938479,0.004516285857758709,0.021054848036443863,0.05839066069163765
-0.839253719086909,2.7761322129701105,0.06490697920118357,-0.09290756212576776,-0.038809956335676465,-0.021825105614222476,0.05921569339851292,0.017611248088589902,0.0450087508638557,0.11730347655618602,0.06805311908215472,0.012245025532654098,-0.0051104585795154036,0.03153446255050193,0.08600896819790678,-0.11008887089665928,-0.06155359341310943,0.2027932768563483,0.21053395469818015,-0.039621429981455326,-0.03575035040808591,-0.04934177694167086,0.3588318159067942,-0.019889551935349505,0.03180086344360962,0.000747269740126788,0.00732360075240101,-0.0037887471939592504,-0.004868183807198532,-0.007356386604719558,-0.005297502356841505,-0.0008610741871656153,-0.013340133425876439,0.005413287813871684,0.14338449480594115,0.014538605969148037,0.01261073194534694,-0.035854517321709724,-0.04437454203687071,0.07693041700482137,0.22166529769253776,-0.20821566751614912,0.07686413583281188,0.019653414879850516,-0.005923684766478154,-0.0022985213656332632,-0.0062293619611610415,-0.014284752948190399,-0.28150801675593595,0.06557691520522436,0.10658017263216307,-0.04685355016379968,-0.16058270929292978,0.0442452452232768,-0.02463898164682552,0.020611115040532275
-0.629508410326847,2.8563338413720247,0.05741721046820183,-0.08297134065865532,-0.03155345157820253,-0.011859724294379273,0.039685647155149925,0.005681677040789199,-0.2518026606452248,-0.6143024033657453,-0.08215816738084036,-0.0010203207729758915,-0.038536247252222385,-0.0350618918209172,-0.08069904605479535,0.046001843005174854,0.040122549996090155,-0.09418840887631544,-0.09134580339291887,0.023851995091759365,0.001946491304478075,0.03954158160169932,-0.2066530109752252,0.00879030073608071,-0.02139147063864596,-0.01769040206521304,0.005640552774081285,-0.010030337976330331,0.023084575580912058,-0.0010244093525727104,0.002504851744592735,-0.0035649871099824562,0.014163635342982775,-0.05022223196214414,-0.28478655984727064,0.0037970990551787144,-0.01388212150773423,0.0482733120008904,0.013670120254744692,0.04675638397263327,-0.26716469170638985,0.14174392804917935,-0.003530553250851724,0.007509528701569074,-0.010367592215321395,-0.0014330956258944616,-0.008167938075011535,-0.011500664452449669,-0.24967850400811184,0.06311957015696323,0.09719071666447292,-0.05010043866371251,-0.15480107463365586,0.049481202456925374,-0.02848826111427769,0.027735729680158208
-0.552569765555599,0.21670418280999817,-0.22395358384681446,0.352895059392256,0.1982071414920951,0.2732386138075525,-0.18125241055595462,-0.24805764050317514,-0.22044172753673313,0.13531029751943469,-0.24249673442892924,-0.05768385679610378,0.20600852713468293,-0.04177552045534455,0.057804756425634964,0.09097921227418118,-0.19332319275364654,0.05546082132961222,-0.13970234978307766,-0.3028304943411692,0.20065320758466995,0.028048085950700585,0.003744014328713085,0.4494511832276143,0.17889081102679028,-0.029946496046209,-0.10132867427462679,0.2650664683723564,-0.19171972639003312,-0.32072747625689846,0.024811619334727877,0.25015661791391225,0.01863758182752201,0.13395192645121076,-0.032084131429507626,0.08369850951211692,0.15147786544603653,0.07694280143598828,0.11073729382172655,0.1116222524734949,0.03597958842496828,-0.00763881128219538,-0.11765935894359254,-0.12403983002650558,-0.1357039613076358,0.019331745516909173,0.07235230982320758,-0.02954106972682105,0.002108130249913984,-0.01709394714904319,0.023191652983226094,0.0010960022141463409,0.020040025456102523,0.02268948169214586,-0.04674470767617225,-0.047634160342723844
0.085024864095449,0.6197043140019327,-0.09144804559906013,0.07902737223076806,-0.06676534774770423,0.12542416481089605,0.08394546510766657,-0.06276484709924468,-0.026585353007675474,0.005037078216280582,0.07713924959699181,-0.12238327435240623,0.11486600700975406,0.03124297228347636,-0.002438203601608395,0.09772784841893348,-0.043013793408216976,0.009106785584686104,-0.012285190689231555,0.04358773523738127,0.14001547626344082,-0.10837911173888651,-0.02029551171068872,-0.034974041609954695,-0.14848617120405158,0.1430433880016994,-0.015604068113030615,0.02552069675514963,-0.026246821590114978,0.03252948696182002,0.1141260308713195,0.05814080226678098,0.0499726799208578,0.117333887376924,-0.0031472847640938973,-0.04620910539823916,0.22149407922659975,0.06492921956644647,0.024042159860876933,0.05349230932172368,0.09290091655882532,0.12584280542858595,-0.03655857590821693,0.15847713712118686,-0.03119487937028025,0.15386586711748945,-0.049039890719728904,0.07272513457859449,0.005885505535672356,0.17303860525753242,-0.10648091715402841,4.5463712564567655e-05,-0.0056875120195792085,0.04942880364113663,-0.017627927545986747,-0.07913765259773689
0.750610688492847,1.8760791233070109,0.09526474837045358,8.46325277491556e-05,0.0031723083865083023,-0.009496512896065635,0.06531001573184946,0.018321756508712213,-0.04371628990458347,-0.043041217950575944,0.08469348043669786,0.018424222689841112,-0.016226296392014727,0.03398511622008631,0.04680065759653037,-0.0703771373209738,-0.015353638391825998,0.08003856974783202,0.07880789192792564,0.027900078327202284,-0.028801573425956482,0.05344900689064084,-0.10488318564628656,-0.010634489065640296,0.02235343680763955,-0.042566299412242055,0.0461132300502649,-0.0248641008691896,-0.024596161284111316,-0.03459048918949964,-0.024663773952420896,-0.003376865211003588,-0.04375690965907265,-0.002133075936684516,0.0768265408030087,0.03449348143262141,0.00848164468518534,0.015108980052021836,0.024366425115540654,-0.14114968888434812,0.00658479310789802,0.036524020859179454,0.010632276632457667,0.02071745113696866,-0.06112525322559065,-0.010551226700221506,-0.05618243466645973,-0.02514247559934427,0.03061739867337977,0.019756691792958244,0.05002965434073169,-0.010537120457239266,0.08723962425596585,0.03213738274005866,-0.06935176544103325,0.10538948879115324
0.933069430133357,-0.5397906049494152,0.06344898248782611,0.5118137095935943,0.2565907983004454,-0.23690846797133588,0.1340167093003378,0.10542115779201884,0.2632046031170464,-0.055031830260056536,-0.17163448733720085,-0.039737225375367294,-0.21477189759989201,-0.45415693701155535,0.15029525669008156,-0.10929218476104982,0.36585532884065297,0.038319221256225305,0.06911237793946363,-0.055426155333343156,0.4859202888003134,0.08541689065497843,0.007112100399834857,-0.14734479615147666,0.07029229583010523,-0.10883281600544722,0.2156692876870502,0.008302193655362673,-0.07697829798485947,-0.006891530887244505,-0.18036159587503026,0.2042434987344555,0.2761914828400567,0.05955755835226108,-0.014573221360061282,-0.03434125971534329,0.10098985313628213,-0.0306504346978254,-0.09135554783315902,-0.09162773255012865,-0.06506526442284302,-0.07400977666483978,0.06005750717181161,-0.08119184570572432,0.21613635730020744,-0.019850302327599496,-0.02463365946877378,0.03171109665220813,0.00296582477413656,0.04237207631772122,-0.016719626169668805,0.0010104505800325211,0.009870091609576895,0.023402422206045437,-0.016222988360808013,-0.004106029494317751
0.964985078500852,-0.762551031308836,0.0336765688252295,1.1702046852926928,-0.9252036113620508,0.11537960484495927,-0.046796335668147775,-0.12023612957654224,-0.19875399958180967,0.1239142857282068,-0.2482396311616753,0.762287582052826,0.3238351094849322,0.09547671223914395,-0.16201729970748374,-0.1679422324104766,0.00448418944462712,-0.09950612747943717,0.03922532366533425,0.05236622663546938,-0.07848241969962796,-0.05216372428398926,0.008049158659081181,-0.04516511874617634,-0.09013347770243947,0.04868195538267555,0.14622203006780912,-0.03254567478818342,-0.03764634872716774,0.09916025931322713,0.03259783750755313,0.01132972730751661,-0.24490589718269445,0.04166779346938297,-0.04788456126918299,-0.004170999944052147,0.1523849883274347,-0.04577753025142305,-0.0011992114836687376,-0.02932747190664569,-0.07027395409829239,-0.1232650738854168,-0.0814386641004496,-0.0061724816097540195,0.007202641474317081,0.08461999345275918,-0.03220775190064431,-0.120935507712006,0.004974561344649327,0.03236626024732452,-0.02133867923942021,0.00042810116402290763,-0.00457641088076346,-0.02548913633632862,-0.06457902031873229,-0.009974171649408338
