0,1,2,3,4,5,6,7,TOD
-55.55974474278369,-24.662781794054318,61.703338394805556,17.839143166990997,-24.91123931415005,39.066877767057846,-36.69943059156557,-13.794704455661668,0.458468272734064
-61.574438527432136,-77.39053283222991,24.52077629478844,-22.804714057230626,39.27916509654535,-9.484533243807519,-5.398084790761819,16.045051084563507,0.584929333839201
130.63201175167922,34.95436965172348,-51.11886928552236,-63.98903929782549,26.168170444987947,15.56416854412939,-11.621448956058618,12.997504162056146,0.638245310984327
-59.43669048195662,-118.97363696342806,36.31336404572719,6.296783926077775,10.839634318158142,76.24260353808616,-2.4813248130031953,44.06559699027288,1.19285899045282
134.93535398768188,-45.04896683007594,27.53439705395973,3.556034583470376,-26.83289461909423,45.70631125130274,38.924241453893195,19.422783491289735,1.68746124857948
-65.63482061731784,-11.32042960193746,24.049269617099394,-12.5740144665743,-13.901016573243759,7.9062682041263725,5.743574834626016,-5.799629072457273,2.29600929534971
126.92121134069923,-21.044670490608592,-74.38403910413005,-2.123271012205448,-0.23854019637183707,31.827602754786525,32.095203032264386,-8.69620772901592,2.29796221875781
-68.35448450787744,3.873763550283643,-47.562060403086946,-100.42568000833406,-3.9027213583986775,28.145983164458137,-20.633550519521823,-21.754572631815975,2.38923433712149
-75.72377502122029,1.3235226968698655,-99.80068897846242,-14.235848854407466,4.406341966198707,-0.650328823558294,-22.690675782768015,11.617395493008049,2.42026018433576
125.17785077040969,-33.04875675576442,-82.5039282837908,-65.01991523248918,-23.046268104715534,4.393206769445087,-13.034393712628146,-4.537441450883432,2.42911438783746
-75.24489194044816,-5.143652927588968,-94.56543876868238,39.57363728356964,8.556405175985269,60.511453196538575,36.29595286398072,34.61433993457896,2.4291236317457
-59.364104444136984,-41.71223626781598,8.691836455687602,24.5635455216984,37.24636209601915,38.17305633524996,-47.2737034071774,24.05461531649072,2.45122491326154
-62.84365670192405,19.375675418060244,4.1297045002922,-45.906617343741146,-24.42478344185016,-32.14426680926564,-6.4104033903936815,-23.119340886441847,2.6163130386488
-67.71283999739155,4.857634105303658,23.815708880403594,-64.30622710432301,-40.731168408553394,13.851232859248372,4.593270445762972,-0.8908890272999705,2.62110718548498
-58.91614918510062,-28.044587386509917,16.7676363843379,8.555484568139235,9.625055854891633,8.511342337395416,2.388473854529482,-55.36965911805171,2.63037099195316
139.78943499291674,-28.031238677126098,24.28463520945691,-45.11363364329342,87.07355794154077,-53.037998711051735,-13.231110063401903,45.19947877030987,2.63174551461424
-67.96609630006813,36.459904417890165,-21.910333297961873,47.08506759357839,-17.329018953644756,-6.864787719915752,60.54910942383121,-30.478229750560402,2.6328874323846
-72.3505367050825,44.16678955197398,-29.061935380767917,-7.324366271129822,-43.74413975846132,-28.817034220870347,15.337278278500778,-18.056108544084108,2.63291498419013
139.71575817629696,-48.92755951919638,75.75136712743102,17.68286798905826,-16.297635132589907,-15.777320618627206,14.622133934165191,-1.7302714886218755,2.72970170914493
-66.46528157826418,-63.8044632002612,-2.1219437729319273,17.337365615018783,128.8207867240942,-30.006200042776708,88.16831288216655,-28.900415262465426,2.73318651452736
-63.94658209566442,38.01238118904874,8.937698636425466,22.109173412207834,-34.25522569800272,-27.33236785408011,-15.105382559690359,1.0576996040916804,2.73961932801773
-65.86748805669819,-3.0099816523590954,-22.564981732942144,-2.9978070469283056,0.9119786651150203,-11.788538999252147,4.215771366216839,8.195210833507648,2.74010038968903
