0,1,2,3,4,5,6,7,TOD
-45.30724788972979,94.14860943850323,35.004330081757416,28.531994941984667,21.8032906642906,-18.106679276026235,1.4300435176335433,-18.35492840089148,-0.552569765555599
-29.69346235728376,7.738995912658858,28.87839748794537,18.429410234963644,0.30226801573202583,29.84695498081025,-45.6408806982499,-30.243208888487505,-0.946564987391368
-49.9747276225437,14.340342292590426,-59.324197654664644,51.00356296680966,-66.40423246068372,-18.432282879558116,-12.698116721127326,-0.26963789870893046,0.584929333839201
142.16770045781146,167.44493478862572,-1.6283426551317424,22.647661217802167,52.40320923871964,4.626111405247505,-24.300473923917117,20.15171287303629,0.750610688492847
12.649043635991791,-94.82742154438347,46.509966016003,194.60952123054307,-4.651116146584813,-63.77511328306622,27.863428907760618,43.90007671775824,1.46717689965213
198.8915912707951,-55.09990821227986,-35.38291507593886,4.42068280660932,19.126041079955275,2.615354118662507,-11.578576767392923,1.8259682705874658,2.18673876833911
-18.49052643629977,-91.97260704901944,-13.517862122842672,-45.27717673479926,24.438085713673775,27.138548461833686,38.47921333057613,5.482929356659962,2.08856392307049
-45.35292615279839,-35.73541473246897,-30.756180017640116,-23.087259987151157,73.50112180151547,20.579751792529784,-52.02799496200635,56.09228263791702,2.4291236317457
-40.92488535302461,-61.510529635155606,-47.243802748720405,-25.931419553443675,41.67566908733528,-24.951022567668247,-35.80501527289889,-42.6396769351498,2.42026018433576
-38.60976048768023,-25.3927887855524,-22.29852583355916,-19.332892037479223,4.72339002543518,-18.202923087207836,22.7401498736824,25.57137392170986,2.33206780874885
-43.420402912976044,-12.82585631616701,-41.366743645882636,-1.3456013760976184,-8.13142092841393,38.09163533855111,44.016801262416166,10.358872726253662,2.36055933695408
9.630004206879727,-149.87635948864073,22.406370697748454,15.408653095532914,48.49373738613064,45.58286298496929,72.22459009012391,-9.512011986681404,2.38513735077248
-33.59212156004662,-34.2952610446624,-65.18627034572151,22.492585747784343,-29.82806048927044,19.972417439162417,16.59168404769126,-8.516667277004712,2.57877464916503
-32.70822654329364,8.042163921842493,-25.71142502006678,2.746128426409261,-47.12519895162667,-0.7775716394419041,-3.391053614802974,17.235225734940073,2.63037099195316
-28.80866228407528,-109.26621193445804,-50.27287368175933,-28.029666198057566,36.8509974962536,-30.740394487915616,-22.2168688684246,7.1471021034267155,2.50804369880753
