TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-0.552569765555599,-1.1139265061478494,-0.6572647262757456,-0.44363150562152714,-0.46464354063111923,0.10631313516556548,-0.031620225335597205,0.12106066173021858,-0.00022384289940493793,-0.2896142317128845,-0.10285973453235073,-0.19225157812309368,-0.13732570534208563,-0.11343908053724927,-0.007326155501929167,-0.12584922565995801,0.03257490387924405,0.11476664590355713,-0.05137314054766718,-0.04672250063287562,0.04594420685051445,-0.09984601705446179,0.04419205219132783,-0.002619621944919389,-0.06272237976147785,0.020038724331317825,0.1539620088363587,-0.02299331842842919,-0.013141708133849387,0.0944258669998829,0.05939568513077228,0.2661804043673326,0.004804828554502225,0.04744374339794361,-0.10645118810815944,-0.026820949981906202,0.20935119196637123,-0.020162032648388794,-0.06063147666441195,-0.1736410666385339,0.0731856105182103,-0.04001906672401076,0.03406963768842746,0.12637701373019544,0.10592820119897903,-0.5307194703648107,0.07429593640663304,0.06681029442581883,-0.0004727716269171356,-0.07452721580634783,-0.04540726362834601,-0.004201091265336956,0.007839968230895791,-0.03692926536845842,-0.17513786102949264,0.09803780185775698
-0.946564987391368,-1.0314608185877687,-0.4100426311002213,0.08664677563735639,-0.19733282961648,0.09805947273485087,-0.1905224833992756,-0.0922475833650205,-0.00023540209873254342,-0.47823634310268964,0.04470806929787875,0.2647503758856045,0.038369627406156195,0.20154317673008756,0.012355511975320073,0.017271109140371357,-0.20228104677142728,0.37607903170993706,0.06912618079789858,-0.20771521520255407,0.1990180425377634,0.001227504362736632,0.0357057197958894,-0.06150045556204918,0.22724763031576856,-0.1577945123989097,0.2140937426736651,0.06237338413938003,-0.21425408034922622,0.09189024463872025,0.026656461217057812,0.23380010728286138,0.020682805911589146,-0.03925112732315995,0.14663942414266645,-0.031816561401509354,-0.2859662299298641,-0.07635890445272264,-0.10813262198931971,0.33231397915322713,-0.10058791073040792,0.040814385742611606,-0.00598999933187479,-0.1935953974785361,-0.4096778282041126,0.011148921838410306,0.02309662796962701,-0.18253528714010578,0.007120551928201626,0.009632057201496054,0.001975965860969023,-0.0005767942930566992,0.0008829947179560026,-0.033710789605922074,-0.13188336381526117,0.2618256647439568
0.584929333839201,-1.061814513512451,-0.12965891966074541,0.6442952098990737,0.10155124672269317,-0.2919385947199196,-0.42744114007852896,0.052172481885839915,-0.00020802041610863619,0.054512860885198966,-0.3494733145311911,-0.11023785329727032,0.007618126770127085,-0.0756567102038242,-0.008606630652666975,-0.036090456892494314,-0.15645537046773417,0.18827238737114066,-0.04692630585461121,-0.0660332300364379,0.09972023451950573,0.01643420509749116,-0.07584233287804377,0.024660136330959995,0.08329599824367871,-0.052019638696314985,0.23874723764252018,-0.09567172809559871,0.1891104083899327,0.15667885491303346,0.02954851826607039,0.02272537671696423,-0.0644156620844892,0.10087590429342742,0.4620764134982035,0.0633322270980977,0.04427096327722424,-0.18548282755540435,0.13773835247360514,-0.12941276573635443,0.05591854676092529,0.052812205315133476,0.03804731732727683,0.03209456746401829,-0.3781374294473584,-0.5990583013099462,0.09587903183455276,-0.03174150918387251,0.004123377631730063,-0.06889257936490806,-0.0417486096321261,-0.003352361435084902,0.008360492505361796,-0.06157189352307692,-0.23544303939652475,0.024138293169678103
0.750610688492847,1.1971806321938787,-2.2655968698029523,-0.7200637525815428,0.15116555220902797,-0.07525278666566157,-1.720181911586293,0.1860738035907176,0.5827636329230671,-0.8832059726976315,0.5708450948615814,-0.9011190182458718,0.013869148620227723,0.042889282334894765,-0.08951560417858104,0.5943356117207345,-0.004944588808470822,-0.16561557394362386,-0.7354146958381114,0.1684796897075355,0.011342763694615506,-0.24854789889732018,0.531841693071045,0.3988862921421517,-0.14020971062872764,0.08022786691304007,-0.7086603291275215,-1.3145998224552258,-0.8340245638978848,-0.00356897634686754,-0.3200423888837886,0.6272972809659595,0.15041509055517382,0.08558222998250388,0.055596730930981,0.5790121513321119,0.05613704490460782,0.50555770573437,-0.2045079847303796,0.9446954518779367,0.37817347996251943,-1.2007907283635317,0.3979772953162904,-0.1586376067085627,0.6938985990455226,-1.0244468851420592,-0.7329207750999975,0.3548627636487435,0.37292993576052774,0.008950740910829336,-0.026008236915420067,0.022798398571016162,-0.38031631699691104,-0.015206946446864811,-0.19704642719795673,0.18363219152272817
1.46717689965213,-1.34332224616894,0.5197875184251964,0.4574111202127517,0.20366170602920128,1.003243919614159,-0.5164943586871144,0.12762127522488176,-0.0008904453483984821,-0.5386954761834273,-0.1852401688947307,0.18870326287841768,0.07849719591515669,0.411284807524923,0.03339013308787334,-0.27959230159976783,0.2943361092777227,-0.2526739032101685,-0.6514978564551921,0.08403625870380947,-0.1153450365476269,0.09078912691055407,-0.5469572042195422,0.09036093339189256,-0.17263790184034977,0.1854117485525664,0.1911924015620405,0.03280592858754618,0.03605146353330122,-0.07110636975361188,-0.06384617568533289,-0.46741128512603425,-0.0038340839702090523,0.002252402828027403,-0.3683235770211134,-0.32552616539045787,0.32566704906128974,-0.35248792253898614,-0.9359819222026364,-0.2502454878474363,-0.02702082797448991,0.6320824167328898,0.06603819519420065,-0.0687941677819465,-0.4349132149677748,-0.19992694676430586,0.0417994455316067,-0.04387569145443395,0.009494827207644201,-0.021699448049606305,-0.005345231776410694,-0.002059383855974344,-0.006991242030300212,-0.07228342586037896,-0.1941258904535858,-0.24870381449415688
2.18673876833911,2.218992867864268,-0.037785390211305885,0.0003359579312784478,0.01280497089706623,0.0014005642739034392,0.005172370543302919,-0.0025617036981595695,-0.5387619332530287,0.010403177698533168,-0.008256999924064574,0.007762525918273072,-0.022810601523193703,0.06797917762232106,-0.7789373145847179,-4.963013175440187e-05,-0.005938237365044896,0.0008413200498542136,-0.0066463602136189815,-0.00473444744699615,-0.02143989071210417,0.008020458811984911,-0.02228736651265948,0.012746499993092079,-0.2586261160472264,-0.40502259362833015,0.04929153128908862,0.38913518798092667,0.17279095496487828,-0.017329826400957194,0.0002811401186330203,0.006953094144034204,-0.031115303254106542,-0.013709658749921185,-0.012589564677542844,0.011233095050252056,-0.0018120277705547382,0.01150095628154591,-0.008037725999916593,0.09704069345742998,0.30719420068509573,0.012293574579377025,0.28879917505097735,0.05598903076661332,-0.013096645902910667,0.042135929783118906,0.039753877576669906,0.00027867243280505627,0.14100281829376432,0.14200953456173654,-0.10200754484543607,-0.11772392992200412,-0.05629792283640378,-0.13410314241837476,0.055136833007928154,0.010907819796492697
2.08856392307049,-0.16717125502452296,0.2643323052443529,0.4506388969159614,-0.4422208158951761,0.3619585310408746,0.4124286097727729,0.035893107907284845,0.00021331210516570542,-0.12179606616315085,-0.0835734123286469,-0.16429484224951782,-0.09109698889508988,-0.297869746310154,-0.02507037946322216,0.04975880283699359,-0.23043327976213823,0.055567030003283474,0.03689049371399981,-0.1607527255247872,0.15442388844313298,-0.08554667125819727,0.1127437390011381,-0.11148995757712007,0.08141491529210027,-0.07161503592196605,0.02622766767600764,0.0077122769235730805,-0.014488233495950893,-0.04479738735939316,0.06159564686923793,-0.1132831137388662,0.006190218916327551,-0.08319407678354206,0.06217859004346007,-0.20037623175717945,0.07731955921959943,-0.29209105702908034,-0.022413502183912977,0.23073827512482792,-0.04783304861112966,0.012530480041262507,0.0339028902076664,-0.13750393720102078,0.07816704018368036,-0.10909334349359688,0.01817338104383825,0.08182872878064329,0.0018249247212661307,-0.04326881534009607,-0.029556360909564008,-0.007206102221357764,0.011714120926011757,0.3252764170644888,0.8963847382507646,-0.163630878553791
2.4291236317457,-0.22523827859647386,-0.20155717950265076,-0.04533408274349674,-0.20158753040156646,0.48666321874471,0.42366235996252033,-0.20467445618807256,0.0006364591862656444,0.06330004716323323,-0.08926260612327594,0.01275845641993255,0.12716248549542944,0.004885108893041241,-0.001307946129396681,0.018344804658978926,-0.23235198206187097,-0.4037639651428154,0.14835289365617435,0.22647674690515707,0.12884820296368962,0.18815891289887138,-0.07369141482916916,-0.23289519835352762,0.07703742577058162,-0.08331482918239866,-0.3089221186579405,0.09721824185060374,-0.1622974365732784,0.06140974498977409,0.18029468378662206,0.27426083863150696,-0.08032315143327141,0.11391818684089286,0.52833891596508,-0.15536072296814957,0.39020868106971535,-0.07555852316431041,0.014129164756671503,-0.13928288790032956,0.08659503646529261,-0.3735903512706414,-0.03365014965231635,-0.1250348727620392,-0.17725837034877448,0.15649078639838493,-0.01973126469504066,-0.003687116354879093,-0.0012236868559057105,0.014891214805824622,0.009978289940126846,0.0023872088983844216,-0.007717319085506292,-0.13989904918167215,-0.3767557738035817,-0.08205766882995796
2.42026018433576,-0.23700230776283077,0.04308212708383226,0.1690960067755972,-0.2280819961716287,0.29491170128761585,0.23859284997337166,-0.07235134840325835,0.0002880689833590999,0.05602052375771795,0.2510542514821359,-0.04378729971939074,-0.014804738734489049,0.08420016450638948,0.005094099686527766,0.12508394059058053,-0.14983204142996695,0.10958513878099577,0.283430168955065,-0.025370424096243217,0.0501636677728216,0.07632858532302325,-0.03442692793202847,0.12754797801429724,0.16746039338716276,-0.1263181674688457,-0.5095961769164268,0.02772596876140293,0.0016880985868450494,0.049558270844880924,-0.004816291186993054,0.17085428537928343,-0.05556484352008165,0.12594604573900478,0.19122443114219853,-0.355783168408383,0.3738694242353143,-0.14955853519068948,0.22917471522678942,0.36731763299630144,-0.07030195161443366,0.022228321880766583,0.03500300153334342,0.016376726609437797,0.19224321802990743,-0.27630378290606994,0.028682104804493236,0.05316073558137636,-0.0037835695024402904,-0.02052259917155934,-0.006549286886338605,0.0008885717498946932,-1.7472338391473965e-05,0.0004507956249854518,0.025493257093939316,-0.038759040017928334
2.33206780874885,-0.26914691368606647,-0.15054608373833575,0.12646713844736288,0.04620422928659862,0.006654976112382677,0.06806454348830553,0.27897972634107754,-0.0009530947400024691,-0.016033535245765746,0.020671587764941504,-0.15867552667330945,0.1242231151425291,-0.21276885844901938,-0.01653258659353768,-0.11643832072893778,0.06777841449505476,0.025355216413412845,-0.028167855784850985,0.08735872589751417,0.33066598452544443,0.2426938210970196,0.11108325706909641,0.07084084225387427,-0.03372075522287243,0.02989246544331119,-0.16463547504649237,0.033473456530952996,-0.0032912470991895587,-0.14897111347488498,0.19986407835416967,-0.29845205365765093,0.09064034639705983,-0.26041134010303946,-0.16319786721225366,0.1926782312791874,-0.2641280775662768,-0.13061286793526086,0.031850995741873035,0.1787445865125061,-0.013928445972232403,-0.19024906587009754,0.05811250964189196,-0.32235469096575164,0.6969835604993053,-0.14947988333231435,0.027434376295697123,-0.04182152258277334,-0.007943795858226245,-0.028346801394608948,-0.027119910464027876,0.0016462562832241906,0.004797914098462542,-0.17198468095471928,-0.518532882533127,-0.023338887541628373
