0,1,2,3,TOD
-14134.23513815829,-4915.433389601114,-11753.572957876459,452.6196827698412,-3.33556692877411
-14073.840745444044,15660.528325872148,-6018.955226656706,-9766.56095783744,-1.75430895079149
-13239.197645084087,4460.036328290265,2435.2264915198402,5234.719238824754,-0.946564987391368
29754.618371058124,-12693.329658601075,62.62563582778763,18649.740754074694,-0.839253719086909
28780.431359608785,-598.1149377665199,3458.8446421796866,-92.63640379474747,-0.629508410326847
-11577.591362538526,-9797.505043827772,7139.890917081077,23932.861056811136,-0.552569765555599
-13058.032776731616,-1697.0098589647803,5985.411428377616,17495.34112253344,0.085024864095449
29017.979303508757,-6438.831599422309,8617.738973714166,27070.584456918965,0.750610688492847
-13558.27787073263,-7902.015729483028,8108.994095465612,5802.875451138652,0.933069430133357
-12331.770458642928,-19995.11305911545,-1060.5321187046259,-9359.96446474434,0.964985078500852
-7878.564996501723,-16281.826371438325,35028.127157031806,18249.844826727272,1.15457215880067
-12517.808624119512,-12317.597734860805,6403.550200256535,9311.618553120807,1.16298914923932
-12650.407571632712,-29947.978448655565,6347.893872835174,442.2707908398826,1.39767420290358
-10928.349640485236,6166.649341982453,3943.4481126323194,-9006.832831308871,1.46717689965213
28880.23978419497,-857.7634912925475,2153.4485404158536,-12654.022391875735,1.57934041643112
-14226.531066760586,-11193.329432205137,-3786.6178408884234,-13592.128885920909,1.90189828659735
28706.242031851496,-3595.062050242882,2024.9948727531114,10741.759165940472,1.99736532572493
-15457.380837711495,11326.94810391294,-13673.89963869782,-6619.587607501,2.08856392307049
-13491.54378310624,-13528.15012122401,1261.8693431281488,-8844.211727709144,2.10800584058625
-13772.840134950244,-23248.88656194515,15305.26147088925,15482.10524507876,2.10959538299129
26989.808467483013,-4085.7268222035364,-7486.430444840829,-14270.604893340405,2.18307450301212
28238.11542294068,12474.682085821269,-8465.27824180992,-9471.139579715096,2.18673876833911
-15668.937266384937,-9047.8974504601,-16061.93540099961,-3016.7831190113625,2.26578497197039
-15460.86681503108,6645.4648747871815,-8512.518296805896,-791.3218482888768,2.27083487674283
-12591.6404992558,-6673.178800382627,758.8762187557682,4420.085683419485,2.30516343750525
-14534.728837654262,-24789.107181030035,4182.451415694149,-5447.401238539209,2.31073414033149
-14502.645262392696,-1140.0093358367951,-7741.861589672214,1219.224626798536,2.33206780874885
-14905.11348927962,-17287.3705038351,-12397.976189955205,-5745.460742533468,2.33281406790127
-14174.280437147381,7395.428321125904,-9556.349243175391,-8112.802060545697,2.33585780652913
-13844.32620677687,-20021.039742970013,-5099.129583254369,-2797.30392295429,2.33867288492065
-15201.611633779372,-9719.046490782981,-11269.25878583289,-2284.6205019633885,2.34020485222729
-14071.352123516484,-6569.6577602098305,-979.9749319911517,-4271.518217811894,2.34614583171231
-14990.960587135502,-7426.58939245304,-3109.8622488918922,-1554.0896015657363,2.36055933695408
-14711.917462224515,-5767.9316743442,-20839.033584700985,-2750.411761539851,2.37759728821484
-15555.920972656546,-4739.32979968983,-23688.30986785699,-8024.840047051564,2.37964604173184
-13726.586211233767,18948.94690753726,-11627.768057400961,-11620.902969748739,2.38513735077248
28347.335124011024,-9951.104051483202,4094.8939247747962,11234.128268575469,2.49109772687554
-15023.63125682827,2445.4250112703044,-23265.65015702063,-7515.714416136329,2.50804369880753
-13902.327844145811,-18139.78157543394,-5490.393293864837,723.0784230211624,2.5163481317498
-14237.949282972919,-10276.85194331108,-4479.200940155111,-5046.740867752456,2.51684399395106
-13323.485998989756,18549.960994187084,-7537.280126294745,14292.401748852513,2.53536885040444
-14437.027043781683,-18010.51495538565,-3552.3910696307257,3103.9311542780542,2.53906786085162
-15192.910035194982,-9120.983453622448,-18793.42203297128,-2469.2078651882657,2.5398075029906
-14975.110126080548,-4406.975299328037,-13009.708462177303,-3731.23649835682,2.54203405058686
-15270.879890050652,-15325.297965911259,-14775.448351915673,-8513.125964372672,2.55893733673506
-13350.530802387104,-13612.327922860208,-4686.71574735978,-8963.963865661515,2.57877464916503
-13461.978630860756,-6967.149030739285,-4118.011913018175,-17384.819959889675,2.58923111297877
-12757.595628955592,13903.499956350153,-1201.8914735776975,-656.5929657704182,2.59335315627419
-13274.116055859045,-9429.908490629392,4508.291794950868,5014.323004499952,2.5973305284851
-12871.998460203866,12158.184958101077,-5972.242917904399,-9045.248736003605,2.6107587704159
-15015.31604269591,-8944.646551423357,-9000.921576947856,-3721.6491101391134,2.61496728593484
-12960.47699482898,-19176.412364298158,13231.04974246829,-13669.91990402764,2.64752048685691
-14744.045197677482,-18545.00514161286,-2573.7153686997513,16506.61901187417,2.65774839944431
-11785.873814656832,18167.64108136261,-715.5050670391084,-7350.690371601008,2.66902438214515
26438.026270598617,8027.73892487482,-11085.844246889275,-3769.289950120941,2.6712265052914
26804.51460757365,4601.866636302435,-6188.251049406344,1702.4773461079774,2.67141187871117
-13164.544140114567,3881.430967926664,1289.3444518879758,-896.0937190946606,2.67758259571282
-13527.094627551762,-8594.104588223656,-4780.862698976056,-971.1621287476811,2.68219852222396
31242.346378090322,-9213.812234828734,23170.043348601394,-240.7545578421302,2.68246651004765
-12173.43366278845,3125.9827005783304,5856.674342301057,8387.98953769921,2.70476229064367
-13187.409089952911,12256.89434050819,5140.61381014693,8766.272938503316,2.70734302644648
-13251.351216243464,-7013.7857646567445,3475.3593841637935,-1642.1265267995377,2.71476581851356
-13274.725555632838,-30128.992715932294,1887.3857598023842,19812.144040126706,2.72099282937656
-15415.7518485363,4462.46025045789,-17753.371844210382,-7034.965135842304,2.72411926260165
-12611.255982001529,-2389.1818072772426,2840.0891355204376,11704.533693104651,2.7255837211494
-13538.56692710981,3968.928000900864,-1451.0798013058618,6172.885575108059,2.77982401489326
-12580.750640883043,7830.396963158044,1287.5113045870455,8247.560308893879,2.77986657492998
-14733.0148043579,11661.658928782042,-14682.193597057641,322.6918253193286,2.78060947421184
27824.338347989687,-3687.530837206672,-11755.303970114926,4574.148870121719,2.78491893983045
27150.63765117539,10497.154056956504,-7491.133691126063,-8973.161412239553,2.80303027673118
-14385.118655801007,-8887.900021151132,-4165.517039051185,-7094.966936560759,2.80691158427679
-14861.512606919667,-201.32677595280902,-7050.1857731219025,3748.2703570638582,2.80843505445744
-13646.83375300558,1532.0221841553653,5394.534013001435,7697.124898105995,2.81266820236444
-12614.635612690652,-16256.893703205575,1200.8522658694706,-6480.302624826771,2.822196534187
-14210.858440009575,-11333.483990949502,-10919.458541808144,8784.99693322989,2.8475523363971
-13041.925046107966,-775.8201983097829,6729.843413078335,-5359.939496043792,2.85336304145109
-9185.809199091693,42794.50546334346,10903.231591761672,-2000.3399951812064,2.85672732029026
-13670.087995250966,-12060.44323231603,-1864.6299014493068,14668.155882525332,2.89250602650154
-13932.211786380058,6815.429546266687,-2022.8760300310987,721.6099339219685,2.91396501194177
25539.379393917694,29158.464848067855,-18684.657924036845,-5101.8049175863625,2.91854539249795
-14122.15894106042,6777.142580434532,-7722.322070038589,-1458.9546030749027,2.92093387757412
-13509.11420270362,19968.607418546006,2103.279738327119,-5131.160023889114,2.92289948616032
-13733.017190881234,3831.430721430253,-3662.502127292401,16302.385253004282,2.9245341812826
-13010.41780030815,10399.752184128749,4071.9770065541425,6461.455793060792,2.95012505119653
-12649.328740914643,42.38264438135535,6908.9577632996725,3289.0045473654363,2.95402911018931
28074.176165664918,26604.58112627573,-4381.087320396699,-3555.2841765524977,2.95610854312015
-13816.9459123409,5583.910227435995,-9625.532803239535,-3184.993304366519,2.96869869344855
27793.974752635793,3885.5949926158432,5938.054711185536,9893.686714052237,3.00136893568393
-12167.910331758538,-3687.33150708222,10086.432717614225,13679.749064650725,3.00804370738271
27711.268560273114,22966.011332508504,-3332.1983262346903,3612.572522861374,3.02640701067552
-13270.193940878731,-7548.656683840571,5739.98319519378,-583.5224219794908,3.02732718065268
-13010.253381371098,12791.237546809736,5107.40318444705,6093.6252511903685,3.03347626130792
-8141.723293066064,45888.655978056995,32110.994174675798,592.5425591594351,3.03998007489136
-12823.632218343715,-7052.638301049348,1409.6739987518954,-7749.930855558925,3.05066080552653
-12360.498441731359,-10233.233230994148,9366.241343350346,11231.816427842825,3.0514410237781
-13461.5940412911,3167.933443852004,-1483.6553865112937,-1040.580083538434,3.0560258509342
-12759.923093081701,-266.87609741255363,12462.209322025868,24839.81560650787,3.06625134347406
-12076.37379737834,-17653.024676578414,9323.174604619177,5419.03328891639,3.0695144298855
-12864.108441995997,3306.6948175251423,-688.5705070408989,16017.882687327497,3.07267563120043
-13151.29189314069,-10576.647262303493,-1028.5102502583834,7370.411809684425,3.0911588870342
-12555.541471223858,-2039.6890178222254,15186.483249379391,22433.95068885433,3.09355812911819
29039.408863002613,-15626.244584637532,9905.682682050625,-16876.98393950903,3.09808524503145
-12297.18947292656,-3728.253617249963,6377.763433811602,21649.34080330105,3.12039812022964
-12174.314880504055,2804.1201306459566,6507.762480882154,26690.02373665795,3.12236944474146
-12947.147884970089,8375.223090100415,468.93953593314336,7188.252973661331,3.12936400933147
29417.873170375966,13558.851988700906,-1477.3494449169195,-3385.1245581668695,3.14117745438759
