0,1,2,3,TOD
2621.164656035035,-19988.81174259899,2249.224959435944,-3162.6393231676857,-1.75430895079149
29846.594860361074,15118.377951857885,-12292.980270628572,-1129.3192433793777,-0.629508410326847
35880.72175683344,-4161.091754696844,-17162.813752008537,-1355.8964558051146,0.638245310984327
-8459.785760129367,9777.233725319473,8935.725888521974,268.7193388126895,0.085024864095449
-8288.132394020753,-4977.893192702056,-6766.692755862717,-3352.8099936282865,-3.33556692877411
22936.15605225792,31849.055731335022,-10323.726360896457,2924.0055712452395,-0.839253719086909
-6903.82252171568,4097.751196694972,1984.4032734132716,6597.194969478265,0.458468272734064
-12464.595313787293,-3188.2715811276516,-21042.46663048044,16018.80581849918,0.964985078500852
-4614.71764334769,24551.46411353363,8466.921455837408,39478.21426084814,1.15457215880067
-17985.91476214198,15637.143131628613,-19438.285633296808,12609.021364297143,1.19285899045282
-10482.037477620883,7098.385306745841,-1344.6596922135573,3583.7273857802243,0.933069430133357
-12663.497691331162,10522.844869820226,-2629.032530972873,7924.603757117271,1.16298914923932
31805.265982736662,7048.898790005462,-19914.545015635285,-3770.8678244661496,1.57934041643112
-18533.579870265712,14067.565873037807,-21196.312030654553,14272.307581131976,1.39767420290358
25179.415609272397,21297.489203714045,-16492.290262922026,153.6814673842341,1.68746124857948
27049.509722761744,21480.990387961014,-7604.503043181961,4478.524848284831,1.99736532572493
-9846.166021845078,-7935.992499682037,-19075.33484872245,4161.125004267429,1.90189828659735
-11607.272094994752,-7966.175412375959,-16978.660244720184,-3674.1632937031573,2.26578497197039
-5702.687255416559,-1449.0672886906027,-1089.450902112791,-861.2357847451303,2.29600929534971
-9760.160058456111,-1058.8878886052426,-15658.129333454688,2318.849258277912,2.10800584058625
-13943.470951780844,22608.62786508248,-339.7871717663411,19599.418286027234,2.10959538299129
-4272.392614958239,-11202.749097798385,-3251.4248285052226,-8668.170291492499,2.27083487674283
24390.718737570318,10039.134106579171,-22427.15116645035,-10988.983665100803,2.29796221875781
27581.1397544281,4802.4408419014,-26212.72178228209,-9144.230463675738,2.18307450301212
354.34478517815745,-16942.78666082288,-6244.163412000118,4743.100613105023,2.33585780652913
-5447.540235874353,-18696.553385058083,-16627.51230888215,-942.3717432751006,2.38923433712149
-13454.21764630649,-3755.8102556201015,-20870.962284371326,-2658.0691920570716,2.33281406790127
-13756.276509416575,2125.2628690711226,-18986.41801723422,3399.2502084316184,2.33867288492065
23550.99237944974,5092.413226109604,-29257.247303785385,-9566.763038773346,2.42911438783746
-9698.42469490754,-3081.9642143506185,-8275.800694495381,-4601.470056003641,2.34614583171231
-16506.434595377315,8112.148096393129,-18324.946761552852,2392.688454337701,2.31073414033149
-12147.964428470767,-3576.865963437486,-12674.743998440717,313.0121642692121,2.34020485222729
-11219.263748753337,3653.2407034300045,-5360.871184473483,10498.786417570323,2.45122491326154
-9647.783743690317,-12153.939938932719,-14811.804108444174,-4153.069242996858,2.37759728821484
-10117.01235273757,124.19707874143572,-4934.74774596928,8804.314188925051,2.30516343750525
-9049.129949621723,-16216.427389744475,-18859.783146481193,-8159.621093205028,2.37964604173184
22690.450043500638,27364.133827405716,-12439.208055565936,-3165.386979514883,2.49109772687554
-8969.930878437639,-2975.793869555923,-13044.718199690771,-3036.345180675451,2.51684399395106
5492.696436052035,-20643.6436481158,-1152.835125447538,5783.450967318518,2.6107587704159
29269.640832605848,15561.281279335759,-21720.284449179686,8951.891733329316,2.63174551461424
-11212.399182792433,-8590.482350200073,-17489.765900002098,-5791.454113306613,2.5398075029906
-2906.890394692144,-9736.255205353445,-1888.6206990555652,-6840.041849082894,2.6163130386488
-9597.165858867362,-7906.474620652686,-11076.98875472168,-7890.255414866032,2.54203405058686
-5574.620385748039,-10824.400592657601,-17384.5832764784,-3438.5432090846016,2.58923111297877
-15572.130399535317,6321.099804500285,-13103.906879640568,-742.3451304488618,2.53906786085162
-13899.874173439865,-6111.155311903684,-21966.784713753834,-5969.174337690844,2.55893733673506
-3086.357752567306,-11245.561208558638,5373.514302577679,-12794.606717726692,2.63291498419013
-3371.2635276042456,-8639.535447005463,-5432.536013705986,108.57093060587545,2.62110718548498
-830.865456362903,-9879.715993616825,7633.904095657266,-9370.43179967812,2.59335315627419
-361.8755068607516,-8745.068747007972,13671.49848841121,-6641.059178730772,2.53536885040444
-5153.633268345519,-4436.073489400226,6818.186663619918,-12258.674574559836,2.6328874323846
-9796.228791811085,5801.193867760061,4767.119711697386,-6700.023979211937,2.7255837211494
-2382.2618181336534,2385.5516663134676,7006.067574588223,4317.252852126452,2.70476229064367
-13624.862402928171,4185.1732905348435,-14519.675002840033,8796.18644280991,2.73318651452736
-4215.095839933565,-16017.605435332698,-10809.915797540296,-4350.816695724761,2.74960823450338
-21151.45411873451,23233.26233476927,-10205.433460492559,10877.0940821019,2.72099282937656
-10606.228208843495,5352.645674930117,-14558.067561865208,6652.1077042723555,2.64752048685691
-8423.440982790258,-2011.6145231452913,-9554.90010241392,1218.0054981960213,2.68219852222396
-3007.5754366240553,-4947.984644732713,9308.47695188974,-5970.098009195004,2.73961932801773
-6192.48493841263,-5369.395649924389,1094.7822979512932,-3112.6725790307155,2.67758259571282
-6813.295148481747,-17442.65584777414,-9334.27271987777,-12388.700173016245,2.72411926260165
31347.13918511914,3312.3138499712895,-13279.52862368088,-12703.445446516409,2.6712265052914
30920.96939773114,27053.833884495543,-9607.44549453898,9663.290327181301,2.68246651004765
-6380.80970175784,-4462.690709171006,-3217.92808179569,-5861.010009080611,2.74010038968903
