0,1,2,3,4,TOD
-22333.69638227171,11556.142499817839,2292.52544750121,7144.533986236275,-10530.708339638497,0.458468272734064
-21930.618491237557,43211.19013007344,-6029.206669772231,2959.027859248128,8981.866348289734,0.584929333839201
50417.04959969397,-24074.93576787987,-26119.250804560023,-4436.871760392153,-12134.945439803123,0.638245310984327
-20352.59302321087,59603.18719135532,5821.998713923157,8802.505194903006,-11215.808597124464,1.19285899045282
55444.044857948036,23158.915066450987,1758.5687523507747,-16957.596063320012,-13252.823358827143,1.68746124857948
-25747.19546847818,12349.534753136562,-11719.156417332635,-6600.2145441172015,-6188.970053047272,2.29600929534971
48705.92124977477,-20504.66458152395,-104.18887208027222,-24951.76208118992,-3430.0566931243325,2.29796221875781
-27373.852085173716,3856.9360161492627,-36879.864422110695,-29825.799275797213,-17117.541749660126,2.38923433712149
-29200.559313301903,-16286.674102797606,-7863.789458885106,-22261.75074430936,-8180.553378881849,2.42026018433576
51650.896440967066,-3682.944561608352,-12568.457283135556,-19997.12390383128,9657.48666580527,2.42911438783746
-28658.571790209535,-25923.808961418585,15639.17768180108,-19559.59210787593,-18506.10181675607,2.4291236317457
-25951.8577569775,13364.374337070412,-6563.561764289139,6715.105394009495,-28220.292328360418,2.45122491326154
-25454.090700144916,-2876.97856961097,-12732.498651832784,-4498.25078298989,3118.91388741377,2.6163130386488
-25845.141168376318,-17146.450964327636,-20689.639382164958,-2269.3333163243233,9217.114154281533,2.62110718548498
-24433.461752487212,-1625.6092306576274,-9719.267878880692,1625.835808878977,-7973.472653593898,2.63037099195316
53448.82244773582,2501.9201023331198,-22444.17941371001,21820.758727464257,19053.277808496463,2.63174551461424
-25919.288505441018,-4601.563841696862,12144.335629712263,-25404.73460834192,1036.56317138464,2.6328874323846
-27073.698107761717,-28303.465510140395,8380.412609466708,-10501.9082328031,18505.998137746617,2.63291498419013
55723.37999404816,16855.26967761777,-1321.1744286491414,14437.292040351947,-1018.4154004967486,2.72970170914493
-28623.151673385,-7814.216483308806,5026.7742281466135,-8505.126954456407,56231.150162169855,2.73318651452736
-25061.03116825533,-8256.341138481454,8091.026844187192,12492.797017641511,5239.362453852545,2.73961932801773
-25173.240612113066,-3044.0530190178733,4554.877396344935,-8316.746505484532,2310.1461913739477,2.74010038968903
-28290.595082854754,-52891.404578807225,-13760.881013693308,16718.84462321981,6150.938032822864,2.74960823450338
-24133.770232957115,-9350.409806388137,784.0668000237207,24235.108974511237,-4560.442221561053,2.76127856056312
52322.125950760164,-5131.297490333733,-7753.8534786598775,-3256.7162256462348,9532.242809799836,2.86260518890027
-23000.848827474394,49551.30866805429,-11460.162636871575,-1540.5561199676806,-2752.003709320378,2.8740814591129
52110.7932721505,-14984.384149196383,7402.229834414696,-1055.1811750999157,-160.33910930712977,2.87886410871315
-26457.65076137785,-24731.73951789421,9437.44587534013,-750.0035529869565,-3670.362344282117,2.87968817556872
49410.51434278999,-30707.3999039285,4405.864970094989,4435.1646270669935,-7296.9635520725715,2.87994143010178
-26607.82946371949,-8741.087033333924,45890.18525568197,-27.003344021486303,-2426.2207511742236,2.97221145872787
-26150.405022600018,105.66931938039494,7064.087216491008,-3986.4912816565584,5576.690392804492,2.97239227252202
52186.61917319974,-9563.916445007593,-20468.889190959388,10030.06913756723,-1186.480378639377,2.99047348030753
54174.79641986086,21616.081981897492,27713.225229634234,1777.6495658788413,2350.890943220726,2.99415209022166
-25216.155891665247,-12982.674878672084,33241.06689431503,14605.64450452368,-5344.476549175287,3.07440361009707
55047.03401804302,20490.649828681857,13995.218148124473,1932.2843399476608,437.97945423306965,3.08092020077745
-24814.033503467537,28200.790518388454,25335.613779771065,-12666.4829650054,5267.965220407636,3.08445314739589
-28979.414159247335,-38924.393063480995,-10087.598742277769,40533.276388624334,-15341.193134998079,3.09030469127879
54888.76234735799,216.67804758020205,34373.86555263911,10587.642931458302,-2592.0952331145027,3.1420127471095
-21786.708317659784,32055.301184700507,-1097.0869932683624,15431.61947548949,7011.9146773307,3.1477933861841
-20961.300852468306,33456.46427679362,-33969.859356766596,11084.084948569198,13419.766281533135,3.15279730168262
