0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.04480029326727886,-0.023703428014530032,-0.01909050207768825,0.03187241336545177,0.006129646847201951,0.005405387617873856,0.01842475515625914,0.012156756300188615,-0.04494340349825773,0.027327955850534748,-0.02109725894396743,-0.019425616115924388,0.005016938600405167,0.004481550874692869,0.037529946975979465,0.012960398191870748,-0.02173899382361058,0.009345030634043211,-0.0016730933243585956,0.04883563809102022,0.0036787384837001272,0.0009309803484178527,-0.0215502877116158,-0.006398872868635644,0.014634137352647555,0.02053204859856464,0.03061665203312304,-0.00981912248040435,-0.004466343106359319,-0.014494703675181138,0.0007578003392225731,-0.015649037911243616,-0.02057763067119994,-0.017135854084047206,0.012970025928894173,0.025237939039115306,0.04686131450759799,0.012835448631787441,0.044404267403253234,0.03613620519870918,0.0001274260784372947,0.006015287753417795,-0.009049988472500154,0.014882008823142398,-0.014579545945381423,-0.00038725170419493665,0.028289747845608386,0.007595296565085219,-0.011216518461906,0.004876988708898162,-0.031844348193284834,-0.043515576219691675,0.14808610142789963,0.005878512016621342,-0.09452075296844743,0.012068483300593154,0.002759674508854412,-0.03486182051495845,-0.031666472223130716,0.07565287085533758,-0.009602350614347055,-0.038798356277576565,-0.028405749458691048,-0.020431182541754002,0.019273424064760212,0.0006887067066468531,0.02503324723461816,-0.008654436495264555,0.054643195401509574,-0.03380142430576289,-0.03349281761326824,0.010105828645727146,-0.024707727369087686,0.006969595724120423,-0.011756533626877431,-0.017769123476279125,-0.03697658335474163,0.01837247919735765,-0.017807666164527478,-0.023545339872457112,-0.025246613953391905,-0.015105175621361109,-0.013125849044828053,-0.02634856838743834,0.007882517040557728,-0.6468461354056354,-0.05632292971908205,-0.009209102028945875,-0.024391479405709463,-0.04054390025591573,-0.030883596814077784
0.1878135690903498,-0.07967813745695687,-0.02920021778889465,-0.2748585589040323,-0.08195847290309351,0.05948880405354753,-0.02863152510544959,0.05150081298105436,-0.007127138015447649,0.006140925002984984,-0.010006254278674902,0.04588199966662875,-0.04555469783378923,0.03438716447545147,0.04422568174318628,-0.06799358627073265,0.007208612124957838,0.05074195636470867,0.023107333751853237,0.022682958778141683,0.06835846017319182,-0.018507572801518966,-0.009628354765450386,0.005621559421049889,-0.029891978166696444,0.014582731216665895,0.0375202540061963,0.018215726205376582,-0.008598915494036954,-0.07162353736192187,-0.05178965774496719,0.050055198154617384,0.03596823314748434,-0.03757127239138335,-0.004634121368884229,-0.018037325145700233,-0.03914733501696426,0.04283814726050356,-0.022904846926289104,-0.14928169157871735,-0.1322321745203493,0.19606833254296943,0.030103629442803016,-0.08022310490909405,-0.0175134844324497,-0.04942869844129451,-0.005954908645995652,0.06276032620912275,0.0284111666994809,0.049239630202464996,0.08537898822461452,-0.07326688926407045,0.018753151717069035,-0.08792778416962625,-0.009070537664245327,0.015568934647334744,0.023052749736286182,-0.12377292276109207,-0.027085275519110295,-0.1320515769108336,-0.06325665980550836,-0.04251568152755501,-0.11640409100965136,0.003157501648539355,-0.05261016997239894,-0.004779299522646056,-0.027953182911438546,0.008960027520476064,-0.030286004600118585,0.0055016067578382176,0.008220455499121582,0.046935555340822915,-0.06753744647358922,-0.05413119359968635,0.08704738046970167,-0.03893887995487909,0.0020189050794200765,-0.04808002269915309,0.016304957390982942,0.0646992316732232,-0.030195274148077617,0.009361085747358458,0.03386082771516831,0.05355323564972801,-0.12690735794944696,-0.02113098113371136,0.10242489007781858,-0.014411499522786291,0.008447824653998941,-0.04124523756046951,0.007379794968394658
-0.048605203729379466,-0.02349282481921198,-0.02017155441810916,0.05915324358072129,0.042884373347644465,-0.016459080519283173,0.020750976293917377,0.03702180553896781,0.03982765307231334,0.030405569717088684,-0.021850170930928402,-0.009248104206749142,0.020804614017457684,-0.030080756147023012,-0.00458399544376082,0.021312452624149585,0.018365832409433545,-0.009806740120245091,-0.027673645799818673,-0.011801536230645678,0.0018472600843158246,-0.044203563746338444,0.02391008352523041,0.017741936620086062,-0.00441797897164178,0.011693003730250465,-0.012857624562411393,0.010547841525118704,0.0318962896696822,0.014014936730970429,-0.06944215719781201,-0.0026693336739036628,0.03134351169362866,-0.004153865589605186,-0.011047822046255188,-0.023796693768877317,0.044497776069281784,-0.014250189313244153,-0.014516823910889712,-0.04168892469642135,-0.02205006795789966,0.06619013242838309,0.0007744481909993011,-0.630589214841307,0.012490066263953528,-0.0475436974715398,0.021589837845785182,-0.029894199982869376,0.025040411034265832,-0.009973207560945102,-0.023042439443849035,-0.013985532969584429,-0.029632679930123043,0.03349733233589143,-0.059757671363000565,-0.010969839827243958,0.017486949551299823,-0.0273292769495645,0.009551294214154371,-0.015224739943994203,-0.06496286443426684,0.04944385618039612,-0.002929236700184088,0.011650603465386142,-0.023121632313644797,0.01809227549892462,0.014051046476846707,0.056347763612127864,0.009139358322552112,0.013059178205854706,-0.004705199066743633,-0.0280620375551205,-0.012727060272248791,0.05090356247620643,0.025171900181113514,-0.009989079343594096,-0.02332518081530953,-0.0019161659642163535,0.0009064962425630135,0.01692755440029451,0.006282562776438391,0.011501556170077105,-0.019903307566241278,-0.029513990577943437,0.0005654556061214935,-0.003272327021493419,-0.008319726019542718,0.018740983347174323,0.018425601676178124,0.0028476565328278435,-0.0018151026551661053
0.04961772659186331,0.048062113480321605,0.03211765244550818,-0.06519666559913036,0.05228077763359937,0.008410169163991088,0.0022064846140677987,0.027023593065656586,0.032077572117917945,-0.008099665282451384,-0.023272428528136328,-0.016881190506173514,-0.08186920122935613,0.021015435409723733,-0.0380366812970024,0.0682840787205926,0.001028108190050149,-0.01645841665962117,-0.01564068913129817,0.0539725437782564,0.02805195344301059,-0.0025316675377146,-0.0586518563716531,-0.007715485639468097,-0.02174488452705445,-0.10907431240288509,-0.010977593095772507,-0.004914882000640723,-0.08820158956779782,0.030609443510612004,-0.0028460678106952547,0.04462459330852939,-0.12135950145745042,0.0018978183789556456,-0.10503204771170799,0.06861886957168643,-0.022619636647662856,-0.13328227067450052,0.013186304375132333,0.007752511378303619,0.024064207256262626,0.04451963627807626,-0.029547634626225124,0.029992825174691817,0.010748588039961718,-0.024232422158026033,0.07395852359791245,0.02051321565498662,-0.03340814554492734,-0.04757289151255001,-0.0811816069819735,-0.06650712625111187,-0.03819592091173594,-0.020947895894320046,-0.024817692948286035,0.18836255781315828,0.05493897124389074,0.014259655898950944,-0.0408359043290139,-0.08573870246418597,0.04907260707504544,-0.0026561851629700642,0.042815491768948444,-0.00985371518845144,-0.003758508774477423,-0.07378566288325138,0.031258293100912875,-0.02004313039972569,-0.04144019327774219,0.051064271984965444,-0.05607775186477237,0.07425681043945158,0.17446099229496811,-0.010756154764072608,-0.027766503662617358,0.018193041726591933,-0.02875655043580513,-0.0005218211817803813,0.031178000927412332,-0.05964546260841644,0.028906179367303674,0.01226774517176531,-0.015916340816064127,0.019320896807670164,0.021868994179687847,-0.06922858421008328,0.006406217279942838,-0.10163257911191657,0.04071519574229357,0.02292704781321957,0.015076596401470108
0.02518703196192164,0.03443562965200747,0.03201817135271245,-0.020897933844896285,-0.03522704820950886,-0.004913086730491813,-0.05823251098249297,-0.07627544248422571,0.08044222842716853,0.056837650467263946,-0.026182410753879087,-0.02601200288761807,0.07571318899453681,0.01482997229742497,0.02743056058121238,-0.0005958769551568699,-0.024166961021976744,-0.028549085281393844,0.004830156137515327,-0.012359362894544652,0.08754711479896539,-0.010545259054237355,-0.09708331575638059,-0.05123246497117294,0.002279729705878471,-0.08343139557418461,-0.028331026258135664,0.014472859619335914,-0.031728583826942346,0.022169542395894772,-0.03395531966502978,-0.10424595964602583,0.0011163539666796602,0.0481804326184594,0.02686796565331118,0.018595037025701474,-0.004552511096293638,-0.3219213316392293,0.026233750435921365,-0.029009037934723952,0.04416616967652665,0.022112724501412374,-0.0783089476309731,-0.06878763613754095,0.04888938315112778,0.027495508160699435,-0.005908712153707663,0.0035468177020712074,-0.0019268298469653819,-0.009172724200077373,-0.01722284763005166,0.00817975537848362,0.03819742983312531,-0.017856708805796137,0.02296183090825634,0.03994311712962218,0.04651766137250264,-0.12306025149032669,0.0069993909376400085,-0.06294689161814,-0.04517481804992786,0.06103981918722698,0.05194735944572161,0.000348378805038747,0.08471319866399317,-0.004139290839581344,-0.048352019304951595,0.031057381819256148,-0.019087874429639523,0.03946771299401226,0.11908885920951866,0.03881092045675188,0.012832385634218176,-0.000933943029630279,0.010976731331010535,-0.03987713835265437,-0.019985209814056604,-0.06453144078166961,0.019409796681819205,-0.023289513478329554,-0.07757892900379937,-0.042446600026313605,0.0304235275823564,0.00808924384978515,0.006837325508600837,0.0036510755106245896,0.011720947200348364,0.0013943953632633895,-0.01830426435904319,0.021066609900394145,-0.09779653635850799
-0.018217511483436807,-0.005758824701183403,0.07509453360871507,-0.013214707052518426,-0.015764188089801606,0.06773179386898591,0.001909321034940981,-0.022778083052710316,0.018442512789971197,0.027208377892878898,0.08552194898044622,-0.06930017125921467,-0.007533508527482028,-0.07311302835343704,0.012838977474272529,-0.08871091398963993,0.036926314798997766,0.012211842736610863,-0.0675340808069038,0.029443457602279458,-0.00922402001847501,0.01795438427256353,0.024476984518108078,-0.016573089546931576,-0.011165950879345684,0.031518241308662015,0.031527970686237444,-0.0035958743215864755,0.00696495565863563,-0.10490372921439517,-0.052655953790690074,-0.08259332432687977,0.00874542483388553,0.012133073751852285,0.042107865739748875,0.011333860349820452,-0.04054734533060436,0.05310979607185014,0.005084734544486471,-0.045450604349952475,0.01224255670113681,-0.010396506830531397,0.045534985653099956,0.011147385378206982,-0.00012886919342179975,0.043809978964086865,-0.038304491090709936,-0.022550068714269778,-0.025314297247688956,-0.0268885600493543,0.0018628954461157282,-0.03979246228266129,0.05101406877991747,-0.052427438211192647,-0.07418232064017471,0.052487518152513964,0.04582863908847786,0.07757399093130492,-0.022957034993411646,-0.34829267614818193,0.014549163264197182,0.09059905662170455,0.006255794333920146,0.01070187150269871,0.07055758256495508,-0.2849996996775622,0.006118437647070777,-0.03745983698771728,0.026365120398023283,0.023446617128119362,0.040080411120741496,-0.0032160718895781525,-0.00035345853097647054,0.028242310257899018,0.09413469261317929,-0.10128436149929598,-0.029718957543118995,0.09268896586582054,-0.00045418652519674013,0.023772880410941145,-0.043577576140513004,-0.00583390891674339,-0.03041509769025188,0.08932027641411285,0.051314416932728875,0.013823345695641233,-0.012120455376236615,0.01260766864914431,-0.032777832688966044,-0.03163290154224745,0.01786326982486061
0.03682951009174633,0.035592761075833174,0.003252841968188809,0.025231687104942384,-0.027232439462699747,0.053411139535377704,0.04192153437513614,-0.014987966118935624,-0.027491778430550468,0.02255236123398642,0.07387811830567029,0.05470814001100011,0.0037483589879863557,0.007850765825991013,0.010893019267025236,-0.10430643527657855,-0.003086513556323144,-0.025487269391368812,-0.0022731551003446018,0.008784114674889277,0.018266977956204904,-0.018789035913812042,-0.07872902062026933,-0.10886540608887585,-0.0026515109834138284,0.004864148958833339,0.01630178674496206,0.02641772819575634,-0.015588707162722674,0.01526962855950184,0.018882989345265132,-0.026129409723860065,0.023003793924519046,-0.011726468661300036,-0.5887564402843893,0.021670292774112143,0.009208348716119827,-0.016063430964338404,-0.014162602842392284,0.055838894911151946,-0.005255996810558678,-0.050197445584895604,0.06632375590344404,-0.02081605577832996,0.001401516710686145,-0.0048072651727778005,-0.011405732831628535,0.004575210929992871,0.005688201634326784,0.02054476185472543,-0.012645251556872785,-0.10637604164285124,0.030059573655082005,0.08605005011733156,0.060235493006893896,0.015616759982376447,-0.026609554541398562,0.11365133723647246,0.02484809294998896,0.00010988972426067629,0.008154646741389764,-0.013728515405227777,-0.004091019774676108,-0.020083920210542207,0.09570884236813097,-0.006238594522441298,-0.043316025456872874,-0.017487602540695823,0.027140829927578977,-0.014255554430023862,0.020300107436064585,-0.017196657137377332,-0.024502403096482016,-0.005998805987575575,-0.03222037480621218,-0.018032761160509135,0.036566279610260176,-0.020105780237958115,-0.07218243637456076,0.025317849751267756,-0.03504423694348445,-0.037606937746723496,-0.004508772326746327,0.027320364503418484,-0.05419841869674003,-0.02925268815665505,0.07849598901605305,0.0124216984214624,-0.02471402700282089,0.005596066807091064,0.02373670759743911
0.03804185240823872,-0.015368394863797818,-0.043967077655415264,0.028587499458339622,0.06460793459786385,0.010343559754966798,-0.0015282418622263913,0.05313940955611918,-0.003617507986445976,-0.03216760823038826,-0.054106737905173334,0.00045358127787640547,-0.021278214979507524,-0.013338900419991025,-0.04775485950397324,-0.32756314799110353,-0.011333308588950961,0.0541962145034178,-0.02628832167734068,-0.015477357562593233,-0.04143445448442782,0.05322300537081616,0.0072074413674203435,-0.01906999450775035,0.03202648675506118,-0.01896793309789006,0.025363178876639934,-0.04548930843189274,-0.009463815856863062,0.07393597994510212,-0.08524240839933181,-0.010306452241369557,0.014501263433990394,-0.03483443406568476,-0.056923875765094716,-0.06606636702431916,0.016551462851900383,-0.05790941554174229,0.21714959084128926,0.0579228584193978,-0.0095647916445047,-0.02382879775664977,-0.07325368747540412,-0.0020585069734084947,0.004781926723211426,-0.05855665716735609,0.031763202449467905,0.028115874622973703,-0.030030909147449953,-0.017944725441344244,0.0426569660137357,-0.04098028032923166,-0.0011677518927338698,-0.02448234554142486,0.02352383462685421,0.11505355204100386,0.046912663622187385,0.021850253952959836,0.057857610762432635,-0.12008715092170083,-0.015563771234283708,0.10803669845550745,0.012212475431749869,-0.11703800319883371,-0.03450681323728441,-0.04903386856392744,-0.03050337532871298,-0.006254905750522347,0.040336357431399836,0.03702035037158564,0.029353121285132112,-0.025407751055551767,-0.021632605894804306,-0.02071906218566402,-0.020010381648182165,0.044279247344039895,-0.02775715537977265,0.05120443831622159,-0.002016070196876002,-0.005190506144625065,-0.017565499436807627,0.037829971035729604,-0.028008746662977816,0.04944016010446663,0.013450562346542235,-0.01704638245551122,-0.04469812919863147,-0.03882244445109515,-0.012447065811693962,0.04091642485557026,-0.10404555474296663
-0.007169907001214434,0.027238085292755586,-0.026999578948650835,-0.03807815844835093,-0.051048839197454836,-0.022023025804343246,-0.0717886739275177,-0.005109827919369658,0.06416697283438832,-0.06637414432967575,0.03212173505003488,-0.00041821039927311085,0.0014359355152417995,0.02249840140999209,0.0045383662039806495,-0.02295813840619299,-0.014566858675605192,-0.013298323454507247,0.16074262663219027,0.014697589867277918,0.007438740416039746,0.023684052409396226,0.004429955709153243,-0.030982725612615874,-0.017843892616946026,-0.014621060538049412,0.05709565113713622,-0.02529252023675014,-0.039020395799292056,-0.06545854830485609,0.025621431723049606,-0.10103510547118845,0.03712084624851771,0.04268896447233619,-0.0436127569040161,0.04035721448177152,0.015555247859631362,-0.07298040600344075,0.25769650512182896,-0.025622482624073666,0.025859069618879887,-0.021425189491294676,0.016008326418417734,-0.16754182779212526,-0.03736593993479055,-0.022097557803783575,-0.05290195432480459,0.034428282697111456,0.03500435281514176,0.07448194458755703,0.006294326362293167,0.06700276582105322,0.010156401925366798,0.028381163584370775,0.16028257923053482,-0.028145828225928832,0.035125079822620225,-0.03548346743062866,-0.03295925452388873,-0.030985236960677592,-0.03902592374367511,-0.06826938994685536,-0.06269204577961801,-0.045892315173437045,0.016236621429533537,-0.04049662400561657,-0.0029389532800572706,-0.022035295618735413,-0.07111700489398978,-0.11215815440566003,-0.049112321727849566,-0.055832502846007916,0.05820371404433807,0.002695497344918761,-0.04082903553353584,-0.005061168685401955,-0.010433918880462077,-0.0989634039643256,0.03352079470763704,-0.0772800669355994,-0.06222498120715641,0.046231358469849354,0.006714366281989294,-0.03206958878767194,0.03186083171285154,-0.02374246368024847,0.01862125900997776,-0.02515079185112891,-0.014948877628967194,-0.0008670498271952943,-0.004597722233857508
-0.011735218650807976,0.10023298029686804,-0.06630834808311677,-0.02075073981700322,-0.017423120140228877,-0.1263433383816339,-0.04489516825549662,0.045289722836096516,0.049354336156865894,0.03626526192978817,0.03755825484277619,0.06108798240558178,-0.10552750471732089,0.048344191199688184,0.06032415391235885,-0.031064986380798354,0.032974511551608625,-0.04640037570087316,0.023668077109519486,0.027974241692698503,0.10323441297708984,0.013355160160174193,0.01772728919319299,0.06352917385714513,-0.007250720190972423,-0.09885337766633367,0.018995983015716086,-0.016379043233872966,-0.15561589801182354,-0.035471234459941624,0.03179926850390019,-0.0653537455862429,0.028458781440437123,-0.1165355193424479,0.012368508317171222,0.04391785965136416,0.029049279592975753,0.077483296799812,0.012536080699124612,-0.1596895741787074,0.02469198297702808,-0.26992971596805215,-0.03763755646679995,-0.03398882351744211,0.005303962206711149,-0.0022753740199778633,0.010967592069758387,0.17019622630010786,-0.18072786193862014,0.009299442551842426,-0.011027464671538492,-0.04095690439589349,0.0009240306767706062,-0.04346654894116473,-0.005950345863176194,0.019607217686047257,0.016527839072448803,0.0007459911293970818,-0.018870227078984135,0.033725598835534894,0.02390552752981815,0.0157785331738554,0.03853065611435916,-0.020530157964077794,0.0749211413902061,-0.07337597751510483,-0.00030342038574543835,0.01201827404064177,0.01931593138168558,-0.016885933508213612,-0.07681808420492624,-0.04431481784178863,-0.0789924421962361,0.03428461052552389,-0.0624154548898253,0.03908345515376563,0.055412138600882364,-0.0406904063462251,0.03687789661930642,0.03264554096592338,0.014756556520376529,-0.15103140872459242,0.027457532705496984,0.022867221973454352,0.028625231783588934,-0.01442931894621606,0.06711460740749334,-0.02580326955015106,-0.02504131723702153,0.022836816321696804,0.00944131181492906
