0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.2665094627536987,1.231889729928257,-3.022346612044638,1.3551126066587589,0.9922224970594302,2.2132862806604248,0.9113089496478745,-4.669717085635484,-1.3516199254127688,0.19762989732393454,-0.24926667945663286,2.7987492088981822,2.5246302317634144,-2.055846944852719,5.303694895467623,-1.738622455199645,-0.0021185701406809913,-1.5686028218337689,1.2760252862515333,-2.4402389484740086,3.8024197040908896,0.5407333075865591,-1.668571808930679,1.1034360498594395,1.0281319613839122,2.9413517093268817,-4.597021671705209,1.589712534180807,-1.8900817694531673,-3.328871153050126,-1.8766436232689874,2.096981468652939,-2.3004490963666417,-3.7442713481058223,5.377793158711404,0.30261892276864366,-4.2798765873896,1.013641108347771,2.066453417241628,0.2059497148741488,1.5353474236956364,2.2098367342441594,0.1598828972684488,0.4184771074551268,2.093350137817338,-1.0107299659982518,-0.2793370154805078,4.659161299136394,0.6807744366604592,3.9085312164187433,-1.770756729560103,1.2048075711666142,3.4847439017217527,1.0358903978529548,0.7274338743725819,4.028886643910717,-2.777737418135587,0.12240834504596768,5.4156963257061514,2.7369760084710326,-1.0108700796306718,0.49416668222523175,3.6266920688984396,1.4318905059204439,0.7935554738479083,0.9158853654106127,-0.5132312491682969,0.9982016850557006,-1.301839637537974,3.6801206184400095,-0.37203471417084905,-0.8378961981723847,0.7916011563256511,-0.1482127124943735,-0.19896529844700234,5.335190912627989,-0.42166128423793087,2.1022042887525934,0.589029444670226,1.9306436067933994,3.1365142033280025,-0.7516655793906242,1.6919724624112706,2.249116037875995,-0.36465855964618715,3.276038182321578,1.6544566180085494,-1.957790378310929,-0.967571185534332,0.18431116446459106,-3.830325446643845
-1.212575018167006,1.0284993421588693,-3.445449713642548,2.561280142638175,1.2484054090850496,2.474443249232953,-0.8626399543359022,-4.396926620821287,-0.7084644433333416,-0.11605137116504752,0.8924121625176349,4.556983101658833,2.389187805625697,-1.9004884489523284,6.668736991683032,-3.7855599751263678,1.6405013079634303,-2.0759162774953093,0.518532065455861,-2.7037313230520534,6.4958058845461055,2.0003191769308777,-1.0068833726113362,1.6534485652324595,1.4012481483348458,2.4300744455412695,-5.139265588684884,1.3543794962385627,-3.282606637124904,-4.675728472601173,-2.8674339883329103,0.7456869796153789,-1.9350808742821861,-5.240960587366103,6.406207929465351,0.8134231349066023,-4.622375307795778,1.331159846135594,2.567483101153516,-1.3960867440713929,2.830358421602063,2.7517059222718596,-0.7342217531814939,-0.17036275613480586,1.8845315448152664,-0.3491258853293527,-0.22674374275615206,4.696189079681534,2.098467735852096,4.643442006881041,-3.594138500676927,1.2656492375622932,1.3698511806554552,1.259208292430223,0.8775173914149081,4.216505355089407,-2.70332885287336,0.2579772909382186,6.256888269464676,1.103835162547444,-2.6912177595294775,0.3782506957832215,3.623552225251986,0.08425950427943223,1.2492642169434862,0.43450464085521495,-1.3510072884254185,1.232033309533444,-2.135585127677164,3.4639253094035176,-0.4806661169853612,-0.9113825274906342,1.1300898514724176,-0.34011252039219625,-0.9152847896830243,4.067933566738723,0.12616822131680566,2.513479419569696,0.5591019037760631,1.8011344263179103,3.916762881276777,-0.9939145146395498,3.184009824391447,2.229489397969761,-0.5676228002418152,4.033020632672378,3.653657978562933,-3.6434405813670376,-0.6570132992537786,1.6131121795606846,-3.7534556670027293
1.1085815439285442,1.0698641304450196,-2.4389933972268123,0.6242308129925461,0.7835294204474585,1.9063486707324073,2.09233643093388,-4.809537264505126,-1.4913541598445437,0.43639166176465083,-0.9835292247454612,2.008779461875151,2.3989502705835957,-1.9548468385883824,4.33796766358663,-0.9760428692215499,-0.6009718074528084,-1.4343065786916307,1.4488673660982636,-2.2181283953995794,2.487606617350315,-0.20017950068303286,-1.8002512948713807,0.9685680042878564,1.040431465284683,3.434582353378972,-4.514869863597637,1.8397995386723989,-1.07599545619973,-2.7738034862248657,-1.4782802701824613,2.5231596902669913,-2.706203667527954,-3.0283366033971504,4.465447592014147,0.08091946190823374,-3.98135107665225,0.9842157959347153,2.0064688080418245,0.8361132315559558,0.8457455221929377,1.676681848807955,0.44320762262081637,0.6198600729200436,2.216104945557985,-1.582144290685909,-0.3206704117735286,4.801569990800077,0.06355078722457175,3.822342887579813,-1.0250617516908367,0.7189025528489719,4.540862799355926,0.8259275851348051,0.5632542677023002,3.7705373600768253,-2.573937436221375,0.19638730731862997,4.570403658096991,3.6281244420989167,-0.15475307948673875,0.5056532179007911,3.6854626155523436,2.0535313870400245,0.33662563955470337,1.2693823227847565,-0.2928401025999916,0.822971561670692,-0.9059161639775861,3.7380016884917158,-0.5982717332704892,-0.9439878388228562,1.0842394822369528,-0.0930796219885713,0.09635783149296503,5.826872941268893,-0.7786643088408787,1.9256291716258784,0.677992900592312,2.084377457407508,2.537053343560962,-0.6729902629828604,1.1902147713261442,2.1797004344614526,-0.48106699402384034,3.130242548398023,0.6207149364510512,-1.224541559008896,-1.0514096434631814,-0.35651799776881216,-3.7614294065347353
-0.4185344592204874,0.8127368249941225,-3.2157528712510577,1.970468674344531,0.9327413614721546,2.318422336041763,0.19984322653096917,-4.445501864292386,-0.9675669053452404,-0.43073824791623033,0.5939825045523752,3.6873479986439457,2.363200845494674,-1.6904968000762994,5.974520957619216,-3.188137194082159,0.6541136337757854,-1.5847228651907306,0.7365178464940915,-2.6870112658114724,4.925442966307708,1.5004009918317565,-0.8551072046240872,1.2845416233489615,1.3552864133328744,3.132021246263364,-4.906821263292455,1.2713692483210264,-2.698588066338235,-4.288224935982362,-2.740469534012223,1.3611203734181168,-2.1304792003824584,-4.817805233763563,5.079600981078984,0.8754025634322202,-4.628944319712481,1.2557229682422526,2.48323312166303,-0.7012691749634287,2.4753313590016273,2.3583333383347096,-0.7219643583777817,-0.4006671715719246,1.9108013507557733,-1.1725927732402546,-0.4098178934559039,5.081219132457427,1.5332046220570004,4.627622864114047,-2.827231700121642,0.8493891938874775,2.273717446076478,0.9817118171413709,0.3327078665549438,4.116025217958841,-2.5517785379742657,0.6015953162282728,5.94259745566333,1.6904609645942141,-1.7712987097044457,0.30236665218804043,3.844878722299366,1.0735256549841719,0.5255622776475096,0.6404566483953686,-1.134276186921075,0.9991625686650584,-2.0107977538365134,3.4611774641517643,-0.5060286780938273,-1.1090349833505602,1.7966184872730226,-0.1350822507926676,-0.7289398890287094,3.7133405615146082,-0.3286955633839635,2.2694317083710422,0.6798644850750837,1.7425303175707298,3.592078144166777,-0.7185353534927699,2.430879237737985,1.4849694016331156,-0.781580888057978,3.7787424045462843,2.7699867825933215,-2.8967950183080537,-0.9775887851784836,0.7389759305484385,-3.8007533247962173
-0.42946938629233605,0.6596907485203558,-3.2187166057111685,1.7125202613222283,0.7999308175588044,2.46520493163585,0.32878476452443567,-4.450497266453515,-0.9423578958703286,-0.36751063689642954,0.7409191665264611,3.459459559991939,2.606671480816747,-2.0018859640944093,5.709189256771512,-2.875555818344092,0.6788247238631361,-1.488102381028774,0.7776336456773103,-2.6131935209116044,4.603744932481391,1.3862056271929646,-0.7374237278400603,1.1738670706131171,1.0169986436910994,3.352103591761133,-4.916179667570708,1.4057212558627665,-2.644883317692121,-4.033387627217777,-2.6068597366928565,1.5136018145712118,-2.207552194595198,-4.651079927468086,4.518353595328937,0.6568174845433686,-4.525288733223922,1.3743517826492913,2.4515351439242856,-0.6497874208286174,2.351141252797592,2.071809217143719,-0.520690524267214,-0.15987996817204542,2.253423217783303,-1.5536671749275832,-0.4357570641508065,5.346685294558213,1.413192212091917,4.550391205860284,-2.605631396890041,0.7366417310791565,2.357851014870444,1.009951846597209,0.3569851129216998,3.956271780632823,-2.3473322320663907,0.6087319925140444,5.836771109920432,1.9126780766022955,-1.4973487260099727,0.3266758107274215,3.7770509683838656,1.181766411087105,0.6742873188584764,0.6201498345598431,-1.2533294880448003,0.7426865112423517,-1.8990175522184536,3.400550752607114,-0.5475216630500266,-1.387409620642262,1.9442726791973648,-0.05465848031830498,-0.8392496711712648,3.4137360578547704,-0.4219995466377269,2.2390300144098476,0.577027200872625,1.8177946323073517,3.654993117146857,-0.6246634959732132,2.2313943695435334,1.436424174650718,-0.7072538772986384,3.683696317617726,2.4723022403394492,-2.63922581634431,-1.068264163359181,0.6797787644647566,-3.733604908889611
-0.40689617404355666,0.7796467261119926,-3.2409102696866667,1.8885622397888104,0.6017037157583897,2.3092889627160234,0.22634880057388837,-4.306672589638868,-1.0071746907142887,-0.38914838653327544,0.9111309569995364,3.80559646603412,2.4687835413863253,-1.716005279833667,5.93861853568439,-3.241256694406967,0.9662350539580972,-1.7869910791702321,0.6511182863918032,-2.5643146763232054,5.154690877025559,1.7473991325125027,-0.7071952212942473,1.3512016303832823,1.4184956740357606,3.026797843955803,-4.988618990885026,1.3428363084717214,-3.0088575238517494,-4.33054809779188,-2.8945904659177932,1.2184957296175516,-2.163886516357613,-4.978654848275947,4.727109737206721,0.7270903860856285,-4.623749413996573,1.5539280460835838,2.33704358303305,-0.9417839678366351,2.512144988636041,2.2984268752281936,-0.750986558918338,-0.2560968644075253,1.9802408781949439,-1.3787769119042954,-0.40565882459876035,5.2827618543133585,1.3733622751088668,4.595910759427373,-2.9322626773382767,0.6252326031651689,2.0066821226944973,0.9389714852847674,0.17384572835716086,4.04496696474658,-2.4790487891288913,0.7276190870219738,6.050278653467687,1.7611946317636062,-1.863116007529594,0.2994575969009538,4.020595269667406,0.9731340255800337,0.5573621021735953,0.5007458568808664,-1.3726712723838044,0.9059877604931807,-1.9708144206934712,3.341836209107137,-0.4470118229190973,-1.2729173320376421,2.3129403348770174,-0.17007707463189942,-0.858615274400316,3.3028900888174215,-0.4252749255569629,2.23153921025609,0.4333597633328947,1.6523042256945015,3.7869185796688036,-0.6119775494650808,2.37874881438288,1.4487023378816295,-0.739684335394906,3.9619643768814528,2.6822793812174783,-2.9460375293249608,-0.9684114045796556,0.8006260732434738,-3.846097677352919
-0.5109134157522225,0.8411020423014847,-3.4266574247543424,1.814542795025366,0.8982540387699973,2.33140150311355,0.3686419008278355,-4.324982689657567,-1.152030350904507,-0.449259027941698,0.7465283643615721,3.6895580041582816,2.5961769899061506,-1.5750143850289304,5.959930847785972,-3.0314107973705555,0.7185200672991661,-1.6366329536221373,0.8746080327836109,-2.559751048516059,4.648505320157297,1.7774999650684415,-0.7656270675845285,1.0648405303696706,1.2039975062750132,3.0740449174831377,-4.88515580500509,1.4054605955997943,-2.7219789689330036,-4.145183902013808,-2.7627898070073225,1.4325503141573432,-2.1032579801814153,-4.64919363686857,4.61979698263067,0.8060869703502955,-4.592341744849814,1.3618150608832027,2.2249204040043358,-0.8991687196153773,2.404785778511307,2.207495735939778,-0.5895443520639922,-0.2795552664234761,2.2843809813694493,-1.3672723552955282,-0.5444309703767732,5.284969373377661,1.3480597309220481,4.872128395537602,-2.776028500449884,0.7444252201547111,2.193638145678262,1.0829163715312922,0.24211296257849432,4.09654107750808,-2.3664934127266224,0.6692817153929017,5.9256789045814235,1.8826539626756427,-1.5543436062111766,0.46475369492359786,3.891521931775669,1.1728295471804924,0.2678392414200888,0.6325687634510765,-1.3523077655424836,1.0197059872552792,-1.7239205347225688,3.197309057141561,-0.5320206874203168,-1.2680734176015611,2.178978045152067,-0.05554013084985299,-0.8342589919805952,3.2407616439333897,-0.2672341165904745,2.350254482394152,0.4347444603124213,1.7197348969835202,3.870425750134889,-0.6591980622565397,2.1533623216275,1.2011432594198155,-0.48150288207803094,3.878622365129495,2.57458894264949,-2.9324648037734047,-0.7942837060941339,0.7113922066060938,-3.867999793858825
-0.2674660235074848,0.6317685334484076,-2.9709909117220756,1.7146382630745993,0.7721582038076331,2.4585132797828146,0.15495228036265407,-4.346528006135622,-1.037802523152281,-0.4785909203592108,0.6047552442021104,3.6520388237892893,2.6252361426900617,-1.750008147717648,5.816653588383749,-3.2536443649390043,0.6682964035671889,-1.5097217014266229,0.9683791972718971,-2.669073031987512,4.876149643127744,1.6580036545989931,-0.49105422758267264,1.1393971783235486,1.3308891151377296,3.1675182828022166,-4.800859663955855,1.2255372149347077,-3.137081271723726,-4.361178766119162,-3.038597333805121,1.1866580760956495,-2.0284169988468066,-4.960233381320304,4.579160412698134,0.8735899057583767,-4.64370084835609,1.2161113829671533,2.6628118819014714,-0.6257510804796657,2.638066704001749,2.2839896424219837,-0.5599365534079901,-0.5109107707485159,2.147068430708765,-1.6413555246948848,-0.5891004371955199,5.269230535548642,1.52778436216987,4.7892143135582765,-3.092298999835764,0.5156635093041003,1.946895711885808,0.9766886364420723,-0.046666382895148906,4.164680348871329,-2.4482991925292787,0.7520293217828348,5.897867676594253,1.5576873293620417,-1.5181101434001905,0.22281602692761318,3.703766722783901,1.1601299015007682,0.40771126539820457,0.5074050505157393,-1.3088992452534287,0.9486512255966384,-2.0145004860467557,3.264539230705246,-0.5986623095292815,-1.4835825957511763,2.2428316306615215,0.062403314181202325,-1.0546272454733898,3.181043618264984,-0.49168214731935667,2.446108494273948,0.6953062785010026,1.5848949754004078,3.8793002857840246,-0.5893690148273422,2.2350691474627022,1.311154368993486,-0.8402755597799243,3.799612428630564,2.687581311249733,-2.9037556084967955,-0.9445116698469571,0.6655909432363837,-3.829308431377852
0.05895434685517567,0.6325177401958304,-2.9457844324366222,1.281231972271802,0.8898926221435449,2.5165092093500987,0.9283273662728072,-4.4905237371768605,-1.1959288403917676,-0.3341413827515082,0.238295297087269,2.8563571045453884,2.572970521770904,-1.8741365482026346,5.26061928204088,-2.5081823577520757,0.041306478046249956,-1.2977179790915145,1.1063190481228595,-2.4415574905436968,3.730217633858325,1.2498986586059129,-0.6244905795879477,0.8646536672447956,0.9738617865118566,3.475639578823182,-4.683901070154127,1.5166510893504408,-2.2704770722807437,-3.7627510511853317,-2.6014881888181147,1.868182048387083,-2.4451767350969047,-4.406535860024692,3.8197579449929715,0.45585209466457943,-4.318397335994003,1.3217705618003148,2.3088508724615195,-0.2543029548447682,2.0849212620708246,2.0453105412505095,-0.12773547918417913,-0.0536546622513325,2.2579834551667233,-1.9050168791433337,-0.6595658086307367,5.305537512819585,0.9418473512840392,4.595920386029144,-2.2942821226986854,0.7197984439619701,2.7676788922687607,0.7915183674492607,0.16207847104684442,4.148117745666096,-2.377817455159666,0.6294266729509137,5.571722343302963,2.494310722095058,-0.7995995583117168,0.15353233305683803,3.9477133539108222,1.8419045055773748,0.30335296696330066,0.6480565073629146,-1.395317164067085,0.8511138058874278,-1.6463090057953165,3.3316859013652835,-0.33563008655482357,-1.6152775009578713,2.2482290171170933,0.09179462471157206,-0.6363346927872103,3.5805408384603914,-0.6892452867002598,2.220041864000451,0.4808338282965328,1.6999957912040795,3.4764898208016928,-0.5152319752781966,1.4600348959996945,1.323906697619384,-0.4954054815996657,3.6992935285740773,1.9112865042344287,-2.1819464153471078,-0.9523615848298802,0.05592204708431488,-3.7888629354839796
-0.3050653514217681,0.5791706405878069,-3.17615948661487,1.6042424448974661,0.6656729122209163,2.4853697805331083,0.3470025136610653,-4.378973407993931,-0.9750352747715196,-0.45107223002356905,0.6406522518701191,3.674568765987643,2.5812176783827074,-1.551021125109192,5.512976683467613,-2.988826147413132,0.35078190238274043,-1.788249162294412,0.9178676827249377,-2.659122267653496,4.59877934991908,1.6257771144861288,-0.6022945616875183,0.9279822601733952,1.3096096034456024,3.3216445604995135,-4.950590111564707,1.2342626365461846,-3.3104239620442057,-4.310598343946546,-2.8074189094174007,1.4048750721461472,-2.2479244353691654,-4.679938137432557,4.074372504007441,0.8599558609571673,-4.481736893910782,1.3412413879158658,2.4117593564741795,-0.60173505944157,2.5370587823274118,2.3027196811175954,-0.6403907677914386,-0.30121075645658746,2.0144914969224517,-1.6269501073856532,-0.5300130563279032,5.472641366636377,1.2575757469392734,4.700630768688975,-2.8193440469902074,0.6396231300291753,2.120038523073613,1.0294584707368324,0.006530647380049699,4.13288437451913,-2.4171463434195872,0.7682517879766209,5.924976212624164,1.7335943669616367,-1.458957186379099,0.21323097171971095,3.943321922557204,1.4434464748449085,0.5093002000917249,0.6358728824557184,-1.3005408282686035,0.7922727095613632,-1.7668488446813677,3.3096152828289203,-0.36031081220452776,-1.5492689020119066,2.38201372048936,0.06675710262928543,-0.7439943290123237,3.2286953584640155,-0.48914674719370943,2.3331495200500174,0.5017880541989256,1.4506022097143283,3.595037823884233,-0.582285248844989,2.082121777573151,1.2310640661273815,-0.6924172931971182,4.046271942223801,2.634415135107962,-2.793555797870097,-0.7899213397083112,0.5776496217114634,-3.9082456973699835
