0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.012250471873084692,-0.008078458587906817,-0.005201227893519178,0.01667342704676867,-0.0009948365217173237,0.0010238260073011619,-0.010319883258767303,0.02044852398244954,0.018940823955139716,0.0033597776872772854,-0.010599518252532256,0.004025349033632801,0.008535056395441921,0.003211819700889178,-0.006840639076836873,0.0028957167547654684,0.022997589419073493,0.012863690600769067,0.005386843910236858,-0.009280944205564615,-0.02055590784891647,0.01523255676242275,-0.018193145193189642,0.020631562010040745,-0.007300102328870303,-0.023252949236234128,-0.005182971334302952,0.0044714151473889095,-0.0127687597589009,0.004476493932937305,0.0006761786100566123,-0.014994330780421478,0.0017876677024797072,-0.0016184260517442554,-0.007903081703235152,0.008313666970522899,-0.007076901488849319,0.0002397256314030933,-0.0009593194754277469,-0.012005018684324938,-0.0018525621271056182,0.01910625335129555,0.003539414894636,-0.013076293733751139,0.0143310853081218,0.0075793078932883595,-0.002201431971714804,0.010720882338345247,0.006153613730079297,-0.014666053849393334,-0.013213607425311781,-0.002497232736846665,-0.012764417016527174,0.029513727886211753,-0.013835405666593178,-0.0053037574716491495,-0.01238728397026203,-0.013255930509768036,-0.006088649542559989,-0.005455181943788821,-0.01603978760420318,-0.006192744073562705,0.002960062596013077,-0.00010097454947477189,-0.01798016869095742,0.009971982079959175,-0.0033803379302126423,-0.01936523197487136,-0.018095066508439388,0.005419445442300687,-0.9396332083488944,-0.01164597909598183,-0.009089579806225523,0.00047618698330616693,0.013568593085362395,0.0023297776036269066,-0.005140923453128175,0.001183440879770158,0.003193425016270531,0.007404021900407147,-0.003024991189711721,-0.014250307724325149,-0.007074269904308502,0.016320081135393433,0.004625407537885573,0.001833235223379384,0.008847224708183075,-0.010652831594574629,0.013779335922174177,0.005452751406227661
0.02800630080008145,0.009381055705568051,0.0069161653600071545,-0.023558464361924332,-0.03523735822980655,0.017587779705344454,0.014771560716589565,-0.018548413847584166,0.8470580983923548,0.006420036846524166,0.04625362085809521,0.01949039618718731,-0.0005321723417166578,0.043966881812212685,-0.023035223853657947,0.0029315970307580135,0.01979026942565415,-0.028365995103032317,0.036353387226987215,0.02923690407871618,-0.02861072704999668,-0.0312250426927214,0.011120108351140013,-0.013628963802334386,-0.01662681013751466,0.03129962018549609,0.0020498561944048903,-0.0065797701769932555,-0.005208513998337457,-0.01012267190081223,0.006439460093817173,-0.02316833942611888,-0.005724572189613934,-0.04150422667760015,-0.015301426381414872,-0.10207229400974535,0.01430857563505825,-0.005030205051973046,0.011822107556122919,0.0009144635133051149,0.02904343674181661,-0.008890547893289705,-0.0307750338701353,0.051487359125623716,-0.044039911046050255,-0.0283039246967312,-0.022606592937699687,-0.003932227495445366,-0.027768951783217005,-0.016027389031209045,-0.0008517247751182703,0.004368290234884162,0.011973387689999592,-0.0396422235607578,-0.03941410777853148,0.0036439022021007503,0.007854536909429296,7.704805253286635e-05,0.031200174584352758,0.03804667182048466,0.019417114784548953,-0.01749861557068051,-0.007498111168371862,0.033737757582993674,-0.0012557731253491442,0.013048552505797098,0.008716076130128637,-0.015134597768032053,0.01809370902784997,-0.011175329952720591,-0.03588845295181455,0.0009059381905477201,0.045322069463294305,0.01919560202362035,0.011340395529175033,0.03962900579018951,0.011855850674667434,0.016910227931392723,0.04794017210763957,-0.017058499065632508,0.02268947035858929,-0.018715238285533013,0.019779788119849272,-0.017879406322035406,-0.008982191843676102,0.05651590731565552,0.0005432406623246563,8.973500680561586e-06,-0.03508073435471876,-0.0012394270019008835
0.018520197346381426,-0.00868684749217749,-0.026099893976384497,0.014948919140580125,0.010486828778443234,0.0026181369279305814,-0.007776141049668877,0.02575394875774744,0.010037182186365725,0.005410052615325554,-0.009545743914776738,0.8706570043495919,0.009085421837059994,-0.0017066902386880124,-0.033801079406461085,0.000304234489188493,0.0019085052304833028,-0.029122788637339327,0.00104041122383713,0.015313176708793043,0.026043129432519862,0.03223348154864265,-0.0077775367084911414,-0.010260036742956747,0.0340133069516005,0.022254717994802206,0.023374192043806627,-0.01295402888714921,-0.024717669834139835,0.005570847043284288,0.03670813146706016,0.009791243081718875,-0.03505180039352602,-0.01634667670718848,0.002548803723994308,-0.006549398646875424,0.019894660313091065,-0.05119131229390354,0.00046706232526255644,-0.015261580257620542,-0.022119442254803594,0.028337151509475675,0.015221254899200056,-0.015966865671902208,0.027512584565938622,-0.012079239245892368,-0.00012803012047066568,-0.018378024190480163,0.004164647934994885,-0.00698461323314829,0.052453828484484356,-0.030828638657193534,-0.027366300918830105,0.022992823115392472,0.010511394259444586,-0.033455127806008664,-0.002152371594645309,0.03262041433207876,-0.018679589243819968,-0.014889461715206859,0.0008625426472111952,-0.011580163160925415,-0.020548610293891132,-0.0504431195875916,-0.010320453627030914,0.015979515632444208,0.011413079109079313,0.017616968201383566,0.005171231875040999,0.02678976945412065,-0.0004321548404686204,0.00896889837982175,-0.02558450341305978,0.0007060674995540247,-0.009759650005832475,0.016151654519483607,0.05825232272594581,0.016791722593153525,-0.01269404371749888,0.03120372458425815,0.0009278535642440955,0.0010110613847310354,-0.010684890651257536,0.019309725595130507,0.0014948344156959438,0.004174410818328039,0.0007478296930760723,-0.00976965409327226,-0.008401771996360071,0.005726812715422636
0.04336259859786193,-0.023414297941091917,0.003617688890216294,0.0139071771978562,0.01042433462348873,0.03796430679443962,-0.014592825581271712,0.027369979047369233,-0.008671292943349864,0.017910903580370296,0.01957382439569858,-0.048881653023683504,-0.0783333284390832,-0.02282197519728326,-0.08539561166110063,-0.022710245394120313,-0.06767724069345184,0.09991861679467098,0.019644885537535076,0.07551227003706194,0.004526991095335957,0.02140553458976494,0.01776570495004626,0.010322228143838666,-0.006678923553432183,0.14017294930761962,-0.024822467108740857,-0.0018163113716815587,-0.0012934412394209206,-0.018437585753045507,-0.02884871773421989,0.0323531480395082,0.0883652763794312,-0.04533436028415864,0.23540289056547822,0.009363406052144724,-0.05214338693591795,-0.10412429454633176,-0.07790215528328942,-0.002896965312093883,-0.03776185434481422,0.010436145110751185,-0.02966563925288069,-0.11252569810767082,0.055362836458940155,0.06918821377396692,0.014528309913812872,0.025131138641771095,-0.008762714646690454,-0.0145879073694549,0.0691203316390878,-0.011200057421307115,-0.05102237142951382,-0.0230669835687589,0.011097601601649848,-0.028256937064683046,0.0631556539393166,-0.029092298173411132,-0.026523829518749757,-0.08630597130413206,-0.0036653745969867416,-0.001092620223481193,0.6486678845014158,0.0390753119361665,-0.005358162340659663,0.0071204626011296115,0.031560465788347286,0.06333323089378837,0.033053605838823816,-0.006326059752010754,-0.04357721563788476,-0.020037817578899834,0.04998901105519791,-0.05226310551168716,-0.021096086718310977,-0.10242124971419372,-0.026680088551189023,0.023807225668170732,-0.01991824071571478,0.0026133106666940092,-0.01911420137865,0.0008735536583465086,0.010341150649602263,0.012651197241139325,-0.014419153388916427,0.05074898407676342,0.022986338561337992,-0.11697585591909532,-0.028329737015157213,-0.04406074222384051
-0.07077736892267797,-0.010850280182458573,0.019453284291296467,0.04198903990241428,-0.019920466567979037,-0.016586956207394553,0.04261381268637828,0.1084656886333845,0.05466423413012292,0.005838010721342497,-0.016367243517691154,0.03988917752554297,0.009870386447660737,0.01160919698427933,-0.02895632437193266,0.0074081312067225576,0.023883654816737918,0.04477415791860214,0.02194000688223464,0.006496031456643788,-0.04804474591317949,-0.013096924269750275,-0.03296063072341039,0.02387915514417925,0.021627976437201032,0.7475780031122241,-0.011875717370903113,-0.030245898096470516,-0.02584806417022622,0.005099931515022298,-0.02955594912106337,0.030055300274111508,0.005749010119128854,0.07758368437209301,-0.05180551845094377,-0.004000290838132804,0.009255561218401914,0.03465918077070303,-0.01955921742854368,-0.027425442810574022,0.03852331221532037,0.021847529574640513,-0.012510773572400637,-0.012568341935895223,-0.005978930964962954,-0.02877782875333577,-0.004378723319223174,0.020718720515600548,0.0018660391317110447,-0.04652308803292983,-0.06213106974012068,-0.044788376393064,-0.03949802444993126,0.09970784024819804,0.05676727269625167,-0.0006407468910937638,-0.05696793814371729,-0.06177833087775641,-0.006542439129710405,-0.00962035274717464,-0.018844390874035694,-0.004171507605880768,0.06353010209210598,0.04356358952017137,-0.00017126967811579641,0.013636760685728591,0.016923450912736362,-0.01450178460042758,-0.09192641068418057,-0.014119042702680258,0.08264335614311659,-0.012198462787501101,-0.08715949312407655,0.01307092062076836,0.08526447117046315,0.03113523310520853,-0.012873763511236926,0.00478804173457469,0.04348651835306946,0.04452107739632736,0.0476671363674341,-0.03106176034362842,0.04573599153225797,-0.013290321882064707,0.015324316043869487,0.04270955422651096,-0.00398548502728477,0.03724902064695858,0.058587438559326285,0.008556461055167067
-0.01543375915737791,-0.027209123559363887,0.003166394103411181,-0.006854352740349443,-0.021230779198210457,0.007131258889100064,0.0376374831865754,0.018736954381677558,0.02419542902062395,-0.004403247735890573,0.03109503178949403,-0.028644198601995168,-0.8577391242076218,0.03327925926008132,0.013503739784487857,0.011350824553531107,0.013492476725805629,-0.062486946002489885,-0.0003291919018547071,0.004227533299098634,0.012337930615754169,0.008317395261954479,0.005120650237402952,-0.00795799677689012,0.020957899523724902,-0.008641037395424173,0.025631742559829054,0.014232033478647958,0.02101977492107348,-0.011852089902333666,-0.023960743079843277,0.001006479948299519,-0.008946133712319906,0.018510648418087278,-0.010117008994562905,-0.027639678416015192,0.05608351664158479,0.009749594010139041,0.06430601718511307,-0.0006617276673882001,-0.009604453110273744,-0.027695650973761823,-0.0008158374173366467,-0.011571657286353837,0.02019192391208339,-0.04421007489878616,0.059005668476864226,-0.03916476897159889,-0.01394195164947903,-0.004970090264105229,0.02924619784566721,-0.05362460516012488,0.0023455099462784184,-0.01749508161514781,-0.014164102067586023,0.010837857294902215,-0.050828418304089996,0.049473343797739634,-0.02917441407622575,-0.03298595603056658,0.03490438539280525,-0.034888370482427135,0.025516553372042932,-0.032809140260281415,0.015073478568379971,0.014238290449375048,-0.04461514139721112,0.029193484074465422,0.01482558167945827,-0.004527294857320683,-0.0013515274392065745,0.023959383523900323,-0.03953021408652699,-0.008472468114163797,0.011231781217675485,0.029779229665923643,0.05340604775747193,-0.00271799457388767,0.011964123798753118,-0.004805346569333258,-0.004957655741348155,0.05155139175240123,-0.011412627837350774,0.00014540310500129355,-0.0029593510534580126,-0.04770145169653929,-0.0217681266914707,0.03772304455647995,0.0009800926201150569,0.03200456174846872
-0.0005954971839583353,-0.014026911430937587,0.03549489644881301,-0.023736315439339788,-0.019893249869546385,0.0013969734549143212,0.015908058782666858,-0.004060144371093531,0.0011575176489532425,-0.0053754406895583536,0.05573240768259475,-0.00010780161314001513,0.043368453592347825,0.014181909022218452,0.02973841821594832,0.00556860920500152,0.04534678878481637,-0.021475370222241417,0.03939991321948643,-0.007714105969248972,0.03443143550359989,0.027740584763018765,0.006067911040523528,0.01655440337595324,0.009778325739980873,-0.006559464228005922,0.06671256804903125,-0.014182699839319822,0.0019352848183116543,0.01983824051684194,0.013824999590613582,-0.01880672141681138,-0.027225683743959908,-0.002932877389376168,0.0087368936808397,0.009654931920931675,0.07783055172731465,0.015094491205612875,-0.8611835969764532,-0.012269553219201538,-0.04253042037487796,-0.021191712892976267,-0.01291961801135235,0.047247848300566754,0.04433159092144768,-0.045938167696091,-0.00034987435227625723,0.008717165365383785,0.0023591267734529905,0.019335231548428155,-0.018094432345986577,-0.025829477261728056,0.0011870791403496153,-0.04888788444403872,-0.016618505431075146,0.006508815640703178,-0.05798447979486873,0.0074508613227824835,0.02640114542362828,-0.042970575847428374,-0.00778782654124508,-0.05553492216577449,0.03970917766225835,-0.053885580667688934,-0.014145481134369203,0.010242094070923571,-0.004274726920882016,0.035077258231198775,0.02001126719507553,-0.037034241307636294,0.001308037127271164,-0.013590381930158232,0.00746437000047873,-0.00929101376156474,-0.0005426296000875623,0.02714934011743279,0.026275290267095037,-0.009848161621813048,-0.00468427969320401,-0.027783639224034,-0.038237500366768463,0.016812001099323896,-0.03816860236551846,0.004173590455247389,-0.0016091185426288263,-0.03081345715309774,0.012805029604079038,0.010983231152671028,0.012192634069398842,0.03139521284528847
0.02820213747966803,-0.006805784250385699,-0.017794117165265445,0.01067658939966635,-0.016296973597876782,0.020445378322605633,0.009820021480656048,0.02215207078432413,0.005504618234203789,0.00866242845943443,-0.005449336439971955,0.010675717762956208,-0.05341416512822112,-0.00887583115838707,-0.0030966670959676063,0.017065091279496247,-0.01935752631166356,0.029225492822965344,-0.002187521116231707,-0.003099183497122626,-0.03794792673280155,0.01256791243111947,-0.030166018806042787,0.03193752692867368,-0.015994933551807686,0.016116089633145616,-0.03619025205008893,0.05057662951383172,-0.014640233754558571,0.011522677802621735,0.015309038906021534,0.013799688656995497,0.007274187989712692,-0.022191179020710602,0.039110105497353005,0.0011445121969648625,-0.0022548673445504184,-0.027439643407519084,-0.04480640494661014,-0.0182063336175075,0.006107124921409222,0.02342829746257894,0.019565201314612212,-0.025069888461405405,-0.005607624308898128,-0.8396474184278946,0.054951764112754,-0.0047910823059421626,-0.035613229976324504,0.02170109368581384,-0.021135566011988745,0.017911480247551646,0.014010141611187304,0.04946470367079355,-0.0330998841105876,-0.026789341968544742,0.016812078135501986,-0.04989003324808181,0.004848618088989556,-0.02020709776058322,-0.019581590109378,0.018213212038332687,-0.0038393582163552455,0.059662580261123456,-0.03486808058987683,0.0051941538707085105,0.005533271063951239,-0.012125041800173125,-0.039035530934474136,0.018579962475675425,0.02106455946029396,-0.004090093651489542,0.015019139273225682,0.0011768529088044914,-0.000463791365860243,-0.018676610035997788,-0.0596274651305268,0.023856130802753877,0.01599445339042173,0.009601700367439556,-0.047479577954448036,0.05088459918940348,0.0007743172483010197,-0.0113500341734388,-0.003613676118594144,0.029410629101597665,0.05174030850056907,-0.009380906824180295,-0.039220609577075315,-0.0045805743138657325
0.03192282261840903,-0.0024830491941090576,0.9271604218868178,-0.006184092310327319,-0.0036399467533641617,0.016879657769774948,0.006039650892755531,-0.0017326769946451102,0.002128680033708797,0.023568998743844372,-0.01579834063969986,-0.028634122815057818,0.00584152936191403,-0.020359263654351045,-0.005370286616949306,-0.009321436849589245,0.0022302409417182915,0.010296089405611575,-0.019936274994101548,0.014102426506404635,-0.009808304668094778,-0.004989422488209473,-0.011886294205484947,-0.009341412019563974,0.0007685158292772433,0.014528465364030197,0.0040578458431395435,0.009961257293204108,-0.0064226338061269045,-0.013358083196120595,0.009766668442993414,-0.015116509329917163,-0.025720394783695477,-0.028988033772307433,-0.003192525922381741,0.017105341203408692,-0.02102808126146565,-0.020489576216113806,-0.027757291350939167,0.007913617248278763,0.01913607167138835,0.007657181865105383,0.012500317648082605,-0.04519142202376332,0.017994277136490974,0.009441457316380105,-0.0009168852221119078,0.014508413117718676,-0.00692949803216139,-0.01060716752195304,0.002150175419228477,0.000694427963915289,-0.001317269692692391,0.001277298766480582,-0.016013512607651683,-0.01343478711928267,-0.00011973926677969366,-0.004421956298750721,0.02627288615024806,0.03236732476514117,-0.004104049514119419,-0.0036043046030786383,-0.005017861713718672,0.006121348797451461,-0.009504126681358905,-0.010975132417772291,-0.004236760114137528,0.01641088230431668,-0.0015660927986751614,0.012742103278255446,0.006138504611643646,0.03157145184897113,0.010221648955015853,0.0054939942470451555,-0.01225447069001813,0.0020005007679665594,0.013759035846538236,0.024060172568924336,0.002273074471395675,0.027564379096989867,-0.013714252869820363,-0.008674752729660444,-0.008101959390547968,-0.03375818078492558,0.02269900984253561,0.0010542068729894956,0.011571612483306631,0.022501775706639603,-0.02306609322157687,0.008060225652102598
-0.0011447039776704845,0.007005363117166806,0.008590824369000924,0.013175493045787755,0.010151638405711417,0.012931383588971956,-0.017630533764735397,0.012298275187328081,0.013383194990357858,-0.019051618548431765,-0.021337342811382727,0.011133710076229975,-0.0036348056386229784,0.0017468216813461054,0.0027135879164986373,0.0037188357957303295,0.003981713465413741,0.02261467438320894,0.0211198994858416,-0.0008431659128818129,-0.00306632419842323,0.021413580875234026,-0.002588819011569168,-0.9396639171031812,-0.007008876754736633,-0.012738297224314571,0.009253314679768622,-0.01730979354555502,0.004376217452810128,0.02046524076974433,-0.01249581445795793,-0.020377150144677524,-0.019761616528978003,-0.00024118010575554564,0.015191212595268542,0.02476632614347126,0.0031168393502304715,-0.0320515754861272,0.017110533261672632,-0.0037435721996922355,-0.019664280152507,0.0006437469976672427,0.007331710867033349,0.008842942574675647,-0.0054827308540610145,0.01828221847821,0.019133161901709553,-0.0025578152440945256,-0.0004801364880295668,0.0024135590284723005,-0.002585496567592507,-0.0047619083550578135,-0.01270965025089817,-0.0033482834352807564,-0.01320043616816464,-0.015115556209743019,-0.013448427642980884,-0.02808864552562613,0.015462788933562628,-0.03696701065538692,-0.004898313895842331,-0.02456210239220553,-0.0013144514252224823,0.0029736188569640136,0.0027254303704167403,0.01059392946550031,-0.013160748218532603,0.021071953504104818,-0.01997367958763596,-5.318564254994087e-05,0.024059393656292036,-0.018890453440038403,-0.008402300467486757,-0.0020762066946984578,0.0052396214069224956,0.011192544681621492,-0.01723255111312208,-0.011711778665840453,-4.861713202721167e-05,0.023839344201899627,-0.012569238636079085,0.004461994524159193,0.0034270799012797834,0.0032541963506507662,0.009813267924482434,0.012760646634355896,0.0065438864963035005,-0.020058351280798546,-0.003316654824964396,0.022263338284542848
