0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.03286016173193258,0.003225455233359514,0.012807011302995261,-0.005568133081020555,0.02375464403172368,-0.0025569691972674217,-0.007900463548068563,0.5295406995610136,0.035370106350608235,0.022683816124519588,0.03138981352938004,-0.01555673616995189,0.021343830324644614,0.0252516398334736,0.060296588569987375,-0.04056144270863698,-0.07310975918767543,-0.016999979590096546,-0.002596907365149657,0.03352082266842916,-0.11394776108990223,0.2657185180750884,-0.12097086881852188,-0.007638330237198343,0.06125585582822375,0.04355239222707589,-0.01708178782407588,-0.017435400626040636,0.03479854599104744,0.024249662288819123,0.027876381351427573,0.024380956545660193,0.0066175191577487425,-0.03635344857050105,0.023336879197547438,0.05550444439914818,0.02013260019557261,0.01432814371531394,-0.018516424344371545,0.08870271984591922,-0.018916615509385663,-0.04144163330160716,0.02436662906674152,-0.005768366736807368,0.013076096407270803,-0.1058334841710134,-0.012532075305212883,0.003400786742844824,-0.004900571445349066,0.07914050097970657,-0.026541875607129072,-0.02294007570913573,0.008486153609367122,-0.005962107461313769,0.010598334884276134,0.0005321581642631258,-0.008270960205445783,-0.03192396990265506,-0.03941428432794729,-0.0036390130913903237,-0.03406501309682801,0.011375612020507802,-0.032092114116322304,-0.03363843962543291,-0.013782054225926134,0.05894740654898308,0.04308347422106643,0.012802644736330429,-0.03802132907134352,0.01307345993935986,-0.03229186147083736,0.042089569435379934,0.03039264361244173,0.01554680205339429,-0.03481171820399135,0.006718600113540328,0.03407571716524782,-0.01370069517907956,0.010097990381750717,-0.01947534477716263,-0.0006841802209116684,0.026915533522118566,0.03056742115385324,-0.021970520577490573,0.022711428823012168,0.0007533201126815186,-0.04692828974746117,0.01965000266110316,0.043510150736552414,0.013886027239751391,0.17812307472271172
-0.0960227304731129,-0.01198842319553592,-0.03392423605998865,-0.04954304867828194,-0.005691355240471458,-0.07939699003885177,-0.004013746734751797,-0.0003463955249200571,0.045155125553990205,0.008660859646870623,-0.061515669820231635,0.03387413516947766,-0.051301737864023846,0.022176482348260394,-0.043876497255509676,0.041051530812880314,-0.017328640127729195,0.04304886206189009,-0.019980130132273403,0.01386663684544545,0.03802508247918698,0.03433873825758664,0.04197787491076366,0.02110026738713468,-0.05561737406326326,-0.02968260247371225,-0.09296047225743545,0.018741381577550818,0.01852941611648838,0.002750027165094099,0.029064450058956044,-0.1339105357441652,-0.10175944663498489,0.058123723108209346,0.021200932027105487,-0.0353319932002545,0.03528101499872581,0.013369521110450991,-0.10016209954826354,0.006648566902158664,0.023370924731183997,0.09990420386067121,-0.019504058641068692,0.18973861246363888,-0.028139012292712828,-0.0020448211031013665,-0.1800131521237535,-0.007703806308786656,0.10345444986651273,0.020027823718783245,-0.07513598713139381,0.039646014996632374,0.02011219623690978,-0.029383324698807486,0.059171893752021885,0.04706894036889181,0.3386310397906652,0.01825044727173083,-0.05291597690911877,-0.043827016916824356,0.022338433483926775,-0.03358026726507866,-0.01257873407644854,-0.0018768711625840651,-0.014826004069889154,0.04372348508184026,-0.0567590992472443,-0.03978182638614933,-0.019163719755989534,0.05107325286666627,0.019091946029472187,0.016234083188087382,0.02831021929291106,0.004622452187740479,-0.06699766674861499,0.07839663099470333,0.01077315523750392,0.032764619467201966,0.07903774467464232,0.039857342034539035,0.01604046582104885,0.013117493935207293,-0.021452975151038885,0.14296290672692277,0.01781223698116617,-0.07379921691420274,-0.09861930892065464,0.04206618163461614,-0.006310375664319042,-0.020585405815967486,0.020551454317210754
-0.03949340030491772,0.01285788976389959,0.06912352448745321,-0.008024600303093193,-0.034401563517796344,-0.009631564248859779,0.0009269022077386569,0.03349743739752758,0.01972104233254364,-0.015123164013921681,0.0013594456241137226,0.012562049604709809,-0.5890432473298182,-0.04827040976961217,-0.03692909556312042,0.013671720264034426,-0.002026214601124436,-0.04136603072129142,0.024005104233483617,-0.008203423122403717,-0.06394901210592732,-0.03571171636278273,0.020332392810296696,-0.02773821100798982,0.009174605619726,0.02588293413677841,-0.0045484564897915565,-0.06442314719638353,-0.00422413610797604,-0.01767712298540968,-0.07412186486542319,-0.03800203689935373,-0.04416018517522273,0.030822754883880803,0.06010212616108661,0.021643419843965055,0.002402541869934298,0.01540362415074782,-0.00820656341433824,-0.07479020811301508,0.0024432606028237437,0.03937804703579388,0.04136704212839545,-0.03909185241530204,0.0036871894255498844,-0.019174412803630095,-0.044135550064084185,0.026525149504938946,0.029493367384685356,-0.023541824877699083,0.002545277352669435,0.03435110582080955,-0.056703002935563025,0.03330226218458079,-0.02808431772861754,0.052182144573212595,0.008882220741412037,-0.020146050893169492,0.03090642006307563,0.0129215157504169,-0.0340132381926114,-0.005763071958269707,0.005748129265641668,0.0571689273279108,0.013206976783600336,0.03549275027280275,-0.025690806671503568,-0.02048301987803292,-0.00341266172370425,0.09479698738595872,0.03303040564570351,0.008868108447880467,0.017118292262663877,-0.05877221018846732,0.003909652036909631,-0.030417753290520058,-0.02831230524724218,-0.027235458406939833,0.07243931582516845,-0.001405942792405121,0.036331186609492555,-0.06435692677548269,0.0019965609262264537,0.022575306250030517,0.07050343308434763,0.004509153299221654,-0.04017554934559115,0.019589695833612416,0.0077471143499626945,0.06672174449690509,0.004364275230447126
0.03306843589448532,0.023739810134308786,-0.05731016699165773,-0.006749287069911486,0.021491659956719145,0.018145280794248594,-0.03699613950010039,0.0010044890619480328,-0.0018456570562721281,0.04746527354669449,0.03964544294278872,-0.01279529647935898,0.04275021252625329,0.03961956677740049,0.04150889072248381,0.0048439645746857435,-0.04055684195513545,0.010440856290922283,-0.014916491092164898,0.008335027560349527,-0.06529282367301634,-0.0016078653802774016,-0.03660086070169039,-0.0009540633002743918,-0.013715420320162508,-0.02432872173001195,0.027200671383170904,0.05199877637846256,0.1508179232876915,0.0018483232777875048,0.1119002500318966,-0.0145708003653177,0.034218379247726305,-0.009827308204915557,-0.021745996194213853,-0.014767208781361764,0.015193969786259677,-0.0502705986692709,0.03955302674503367,0.018113241447336604,-0.17048061895069744,0.014275463060378607,0.019451971950796523,0.002953125761354215,-0.018564696411014665,-0.03365649457497684,-0.02261259994848865,0.015545966804061215,-0.032466213219558414,0.007136780098983664,0.0002588042895480664,0.005767014531819808,-0.026658146470919172,-0.08859805538221233,0.01849264815815,-0.002480441339890067,0.13922651848438078,0.03079283661240391,0.1202238046781582,0.15590745507731943,-0.06414284892147784,-0.013202200014507604,-0.027464334979554732,0.06429800374173839,0.035174672699926406,0.263819781586265,0.1175703382112689,-0.029930176963171844,0.021561274023377194,0.03426605856470791,-0.0359994152023089,0.0006945024588794887,0.034216976663568814,-0.06796031621587936,-0.019381250428144092,-0.03364668760467218,-0.04947711333622911,0.02989653693277928,-0.009490430930058373,0.029190292063219183,0.020856001704115525,-0.0034978067496571476,-0.030849255128541173,-0.03239529357161751,-0.00397760323447261,0.021458810651439036,0.028934377230733613,-0.012474406536532645,0.027061827904737754,-0.0038401527449435234,0.0074675510735830695
-0.10203340813815644,0.041584420699618554,-0.002387060127331643,-0.09332799220639805,-0.03826380872592695,-0.009280672842675175,-0.03407720565052424,-0.05911251384454323,0.08032648922904556,0.0076752784240562855,0.10482312157166147,-0.04033187897659525,-0.010065137491106423,0.010751697305416703,-0.03480004820136422,-0.007928556993020404,0.13208928340678713,-0.010855036373630075,0.07115208607187083,0.049393058584320915,0.0033115271784970417,0.0955283305438974,0.08294325704241898,0.025233110067398465,0.021962846638147515,-0.05418078989417895,-0.14841936320049823,-0.006851968003945657,0.08099585523065356,-0.016025933933389844,-0.034433318396057185,0.01164331262485134,-0.10910025062982823,-0.05792479976072472,0.053208610040648446,-0.03834499820073964,0.00938307356427562,-0.03031618172862167,-0.030237983675485147,0.03690975640614922,0.0055902427092216385,-0.022958674234489093,0.006883803701665305,-0.008420415614522083,0.19232985791730342,-0.009307735420216534,-0.05398637682097674,-0.008434837143876394,-0.0045490686021922655,-0.01145613499992574,0.036554387351339854,-0.009644841297885832,-0.12275634556700665,-0.06124798205278453,0.069154261321666,0.04543069172423206,0.039691070095484546,-0.015200819459999354,0.023494379821410658,0.047474964387475435,0.015607339688205709,0.024304925938283144,-0.0034154569736446374,0.03338685332430116,-0.06432641742445414,0.08210273346212744,-0.0076022030468825995,0.13460510236233358,0.02945056168374092,-0.002360590579769118,-0.011775758711218562,0.07453308514077275,-0.025046899207274986,-0.0008600800806481808,-0.04899794033710452,0.002260722029407407,0.0001595873535381835,0.057816416248666416,0.03592313644538329,-0.005033200109178346,-0.03623076276128093,-0.061844726717875574,0.04300557475814496,-0.06481256433203492,0.009911117995451293,-0.0038842064127245666,0.10292527994117565,0.010423452038414495,0.011146160453166245,0.07309062652423891,0.004289147964176884
0.006298154726472965,-0.0744419818800483,0.004003172891225288,-0.03298235700717434,-0.07491603759068965,-0.04507598487437028,-0.06650437733163572,-0.06777179011996128,-0.0014190273667947493,0.018242758191164433,0.0493845267361336,0.04016939368977846,-0.007067718837083993,-0.03888282695132853,-0.1531295822177441,0.02049222307238886,0.0087942514790122,0.02453060463431154,-0.04697310815195723,0.04273707865257576,-0.03356122190219014,-0.009127160805071213,0.0302680768644343,0.07025261865656941,0.028321980477986758,0.012376299050620406,-0.027124821988333925,-0.0003538486739896634,0.01563113753114987,0.11929796015887033,-0.015505902493807532,0.17978982250630157,0.04999903138723676,-0.04008173884134761,0.05034620933324464,0.08515908814598334,0.00903005664760325,-0.01508366085105635,0.015034505155484637,0.016105482312634128,-0.04810980050218788,-0.015221746722314486,-0.1283759789142844,0.012209822451318596,0.022039675407495435,-0.036470171539055726,0.1121468947842285,0.013966222159619294,-0.050490462286681005,0.04064539858637156,0.05796008458745265,-0.02143588856252234,-0.004964265076211558,0.0024672619147912485,0.013518939899965443,-0.010100247332912057,0.22964990350639441,0.007380738154310901,-0.004693613491285079,0.0010199261064782748,-0.11657082861450968,-0.036588893788501796,0.026089499897565975,0.03945750793973984,-0.020722850075746823,0.02490432250658413,-0.03277397245016978,-0.03176624727999834,-0.02307392188064785,-0.1011572873757392,0.005522862653836718,0.09940451471747384,0.13149092775346177,-0.013923144869995333,0.09700561488174762,0.08265651726843279,0.10113999249198147,-0.01530875608917326,-0.04233967945717313,-0.07164015862170736,0.05498881233151919,-0.01582389616489053,0.020874633174932353,0.01681000407143146,0.008391425192752277,-0.17543532777967372,0.0724055028716683,-0.056247723740573914,-0.007296451691581514,0.01052582610800943,-0.004496850958605291
0.057238004974988266,-0.029156516967820158,0.03668632472093033,-0.04081180405235499,0.03010259074901193,-0.00415008475410212,0.045315978571524924,-0.03064668381475753,0.053954561911590225,-0.01835919875433698,-0.010912352520894245,0.04052959469563228,0.04525880762909646,-0.020629210623536447,0.012519243472482247,0.020058852570958952,-0.02567591655726437,-0.0027880809259672097,-0.11266368402122738,-0.06241417310625676,0.0297166437714364,0.046165142293676645,-0.06891923993278658,0.09600567502870996,0.030215437680587823,-0.008760700025653073,0.006390125089943595,-0.037996255703555235,-0.07509637128829005,-0.037849423292771474,-0.0036361197987360514,-0.03351704421444558,0.012939498372722196,0.142417423254925,0.04084274322494267,0.017291106229886166,-0.022827868831781586,-0.11931751353486074,-0.03135318663799902,-0.041484457030568474,0.002239790644517722,0.06189876146807366,-0.08094439406958592,-0.061286173117303375,-0.008102329731527403,0.03689191223557832,-0.02518399880038888,-0.023264720078745936,-0.025554587344216676,-0.006619564335607253,0.039839133709100916,0.0037448910391786826,0.07089863678629922,0.03577836129909863,0.007872265496080359,0.054879670071331405,0.006271053824910214,0.11479247493820856,0.020769748615117965,0.4994246138399016,0.009960043787203492,0.02596157710312657,0.0010380638267830453,-0.007492707288129555,0.0013464618264051945,-0.011681176063785867,-0.0017842701938678542,0.023121872308931143,-0.05622181286572702,-0.04609898428192978,-0.025207372854992787,-0.02291786531265757,0.005527047057470905,0.0496871949905127,0.0006647435797939578,-0.0009482963102183523,0.10416022909977013,-0.024090605178362454,-0.06251335702815479,-0.011896114133753414,0.02689581148829018,-0.01407573305981083,0.05153219127508548,0.020511609068308578,-0.06066694956803285,0.026497256925702182,-0.010734697787987942,0.043104722787697586,0.0022239679708920016,0.0004049381273363017,-0.025510401592039565
-0.04595880894998392,0.0008841508527325727,-0.059633400486143406,0.04366803068545806,-0.039144732050891654,-0.027846538312099465,-0.05915312616259523,-0.018492885082195137,-0.03019174989363584,0.045975458727417436,-0.04170029761424003,-0.0741348390217077,0.02942176393632101,0.026869675681310937,0.07634854893445421,-0.06142805105078684,0.0364941236468675,-0.020418809219067597,-0.10886914747937251,0.0010597955766372224,0.04579946439021774,0.013602710898717427,-0.003916480136453917,0.009239772838064035,-0.0626097640829595,-0.005429263605405899,-0.23252181869107236,0.0449111963486754,0.03447077673501666,0.036863023608719736,-0.0059604514899112455,0.03269086208253799,-0.004930566610663447,-0.018863243876464136,0.1485086734878104,0.018467744459486297,0.03431239092505158,0.00037722255241682287,0.034083375635730453,-0.24482160060130626,-0.012090740380169778,-0.017332300654859408,-0.0032338890094602358,-0.05927931472466241,-0.01249247676697314,0.013202357094404642,0.094167198268948,-0.005480985457038083,-0.0040751943989360325,-0.05997852636914958,-0.05038546205332021,-0.03129813207985412,-0.02353285040540372,-0.008773380732721518,-0.00549304136272158,-0.023263077006426196,0.15799587215165692,-0.1371774826473568,-0.04798767464996813,0.20572133505543946,-0.02342079570306961,0.007081801270397736,0.01672918415976167,0.002685909261303454,-0.029224750946643823,0.04191316929307017,-0.04807687220763433,0.03841584313468776,-0.021746103962977967,-0.026001416612319934,0.09139854492885796,0.015517687316222654,-0.0004444083532446862,-0.033689513661948736,0.1244501864828715,-0.051648093640908325,-0.03554952087884525,0.03110803761352902,-0.07597096360203338,-0.003639629736955229,-0.007817706547282283,-0.0185705946628413,0.02786966599634556,0.032449072555682454,0.0020828561180607393,0.054612638805894856,0.03639839198814169,0.0014242989909505077,0.0063649922163806025,0.017141856661182366,0.08396255566543909
0.0076790196577098705,0.027814726417746547,-0.06800915166805847,0.16714468235813482,-0.01678633046781427,-0.04235711932839746,-0.002295076553296546,0.013509976706696767,-0.0189506002423491,0.09123764353420026,-0.0494321956320225,-0.044195626284852206,-0.1778670432527174,0.0643544262884253,0.03231729359069092,0.01647911104332933,-0.04497825161025768,0.004583638839393339,0.01920025390974594,0.033350981118088166,0.1453210391431476,0.03436476972859986,0.01964720077021487,-0.04268880803932644,0.041945926002334655,-0.005340646231866297,0.03245013134981013,-0.02514912071891963,-0.05255382714797607,0.09360105030353584,0.022905858125857725,-0.023684741855453436,-0.015129774119035107,-0.006291075112014296,0.011607758938480836,-0.02146348577146582,0.08015415148695683,-0.00044849499976777315,-0.09485907239533653,-0.03821870014053047,-0.05573648833742261,-0.07369114658763204,0.05287962471172741,0.015948191369649145,0.17221451687637965,-0.02453405958304789,-0.040293779603720575,-0.020285149370740354,-0.03323043374914968,-0.039043358182007916,0.045273190265361925,-0.02407499234700181,-0.13394575958417818,-0.0138968494980297,-0.00819551388892708,-0.006638203426019059,0.02409518454031612,-0.01882026343105789,-0.03255642935835039,0.1178585626758402,0.017174198736592372,0.08357665692732581,-0.10461988919310491,0.04924497681703054,0.03284413636378889,0.06865977202288434,0.01969904661857113,0.09730162742272436,0.018309538521927436,-0.05492118175862195,-0.030981703557892207,0.07504420748503678,-0.019083787598110413,0.07280537680752235,-0.004510114237355822,0.13702063861075875,0.017657047817539337,0.042679285858892614,0.04928611768555527,0.023409791612168482,-0.011746672584450996,0.08230290336297554,-0.03895075930374431,0.022620443577816906,-0.02873797132289132,-0.01608383917274148,-0.0012017171467148236,-0.024831293670305486,-0.009486775636409643,-0.015996791023808313,-0.016697049323951017
-0.022502690588090218,-0.04168318157203513,-0.0892444742935336,0.04603708864122327,-0.0019150363700115682,0.08033645033944453,0.005874764561490654,0.008460787556968913,-0.02315870411134277,0.01900186086143072,0.0938526341599089,-0.1975007971624802,-0.05785793284534809,0.012914715603498538,-0.09710123696438255,0.07460871417043366,-0.028788121334946903,-0.023015994716661325,0.03567820123639287,-0.0318779285648647,-0.014809529570566703,-0.032886830631315325,-0.025534075265143945,0.04940317347633224,-0.007759133249509754,-0.07637248404216047,-0.07097430838570835,0.06386376416665596,-0.0018969536774412561,-0.04747505024148133,-0.010997501911203723,0.006893480755203903,0.006541501786593863,0.034902071631479965,-0.046005531736224195,0.018849772181945897,0.027171517881567984,0.10452860168542934,0.013839682191208683,-0.08263543066049346,-0.00043755133332141176,0.13871759532285635,-0.009417723326984094,0.0032055695953392914,0.09144130822792257,0.025179288467794506,-0.023468536110242615,-0.15095259572051153,-0.1083381628324971,0.10218755200672015,0.009891318390641444,0.005185810483084619,-0.021550038200380848,-0.0009344861375945189,-0.0031908767644875957,-0.03537087748263503,-0.033486739563078835,0.0015548153729382994,-0.0003259514026212667,-0.014781361104035468,0.03015441435707583,0.16652688409260347,0.008802345437655701,-0.03575262605330701,0.054697639161904454,0.016659598349302987,0.28420847708149777,-4.634993778517792e-05,-0.03200212354018132,0.015273167048141668,-0.05317614523112462,-0.0013320073623912904,-0.021637886866671185,0.08959232141790953,0.08185140979026358,0.03159185026109599,0.07573336502839066,0.03978701375460661,0.03528498742308083,-0.050646692214384205,0.09428278498913702,0.039522800928058516,0.013236929682770316,0.025292810331839333,-0.07295582773207243,-0.03394179346845978,0.0002259269270942294,0.011546752884567435,-0.006890430560559831,0.000582472160663266,-0.02733389168549304
