0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.010735490849090859,0.0006726596922017151,-0.0031345845759479293,-0.0069548259756794266,-0.018633417760317378,-0.010087791714359797,0.012693623338048587,-0.002866779453570246,-0.018141044974450175,-0.0040014755006611315,0.0004722479750671055,0.0077340390771969145,0.005682397307064009,-0.0039469908364158585,-0.009638258490104239,-0.012682298252117781,-0.00021557790525603224,0.03366415736711201,-0.0030615040003170372,-0.020683915621396876,-0.01590180775869344,0.014363372570141548,0.004666591440973352,-0.03054243487546964,-0.03462943548377989,-0.018138875754983592,0.025075467297511724,0.014678672442863515,0.005841879915861183,-0.009979082478490713,0.015317221801990879,0.00033896532716920594,-0.0028568469748128356,-0.010020301594856023,-0.027101479890385246,0.01667520173641051,0.00362442334040836,0.027819680894019004,0.02308398626862835,0.009843388139190687,0.017380052692707558,0.014252580181837188,-0.005296739804863801,-0.009657455827341203,0.9454446700602523,0.0125027890742718,-0.007304030079380316,-0.018301661413681104,0.00809389631442184,0.016313904001487918,-0.007823861987095814,0.015640408197143314,0.008293975886045628,-0.011737702290437392,-0.002649136377575109,-0.014383248307206218,-0.00036194260280104527,0.00970601886096185,-0.013337127914635663,0.020135958918237454,0.018480904735734542,-0.005446984600412873,0.0037651132423369284,-0.008121717240768746,0.0016915807139233172,-0.001417443147666786,-0.00020597348965349465,0.004984510420235867,0.008510273611307441,0.0059329952602352335,-0.01693426581758547,-0.020539603608670697,-0.0009150915306181545,-0.008799114353839718,0.010882995073733581,-0.0013149988639999598,-0.006120621346189181,0.02002666190101184,-0.0150068990487907,0.016139376793310376,0.003839036158082065,-0.023436790250881964,0.010462723536018194,-0.0038714136258373674,0.00906668235838353,-0.017744924439768845,-0.0005050120221088797,-0.006094507356221976,-0.013455883996505052,-0.00470326637181369
-0.019109111429344523,-0.01751392591399336,-0.007856597577031117,0.022281591599770816,0.0023159951276437844,0.01692704263176309,-0.026921326839094203,-0.0058559368968612085,0.01461894487066567,0.019086094826584254,0.0013315668812590286,-0.013065542387306532,-0.00040120121666622897,-0.01773686166095473,0.012815885809398742,0.00443200727250443,-0.00481145886370425,-0.02385543871293262,0.015308327817502352,0.011122904530887353,-0.014559023432114642,-0.022624603924128944,-0.002346677770936605,0.02448839435986363,0.020162299873780525,-0.01312349389611985,-0.0022754348236209893,0.006934064690302477,0.019929518720022667,0.014062858271542855,-0.027987468681207224,-0.009134919180853846,0.00268997862409252,-0.005463899858948487,0.018031939939840758,0.938807939305231,-0.005671104940897117,-0.018074188681448906,-0.0012114226973909549,-0.0033539705993747026,-0.0061746188042448745,0.008117576571713062,0.008381764604661446,-0.01213418267937633,0.022123369171617953,-0.012711469847572198,-0.0006091931887705086,-0.008110048846980546,0.012761373622810742,-0.0027773937861063835,0.019189049115063077,0.0009962579643550216,-0.004883038153437131,0.015535854367307075,0.010247892532906963,0.012066030849395845,-0.0036411666019684646,0.014093448053906778,-0.003548933657165254,0.007466143125610357,0.005739756757940421,-0.013223528811124475,0.013222825204180715,0.0038035135534820862,-0.018758642167111202,-0.0033017667989765236,0.014501117665522688,0.003166968920719522,-0.007868509585250377,0.004254463103597919,0.011830078563903397,-0.010148751423523866,-0.02096595886610673,-0.021242949824002513,0.006329328416409645,-0.020652145913127164,0.01651523570507355,0.007958123202704583,0.022356757315063876,0.011615023664490872,0.00854638157284097,-0.01893335816751875,-0.01079848703018936,-0.026427745991757276,3.693407219574853e-06,0.007097496322028465,-0.008546327599734133,0.02414114287712888,0.040546520949484965,-0.005065747537938262
-0.015890765175352112,-0.046939267882306464,-0.014446820620667919,0.0429459349291242,-0.01425150937455769,0.04295107895653331,0.017768244335283914,-0.0278828568951062,0.006632937443476296,-0.02413152241342251,-0.017915940543418874,-0.021500773820345508,0.021662850365511875,0.012552283139141904,0.022817734895618138,-0.02372532434523275,-0.006621519316071015,-0.016168868777800823,0.0023100929347028266,-0.014030393382014065,0.0032269500147780903,-0.05933069935166385,-0.011659536882141252,0.007938278435613344,-0.00026041568913419795,0.03698710614903082,-0.0016959414663665188,0.011856455992109499,0.025913618977759,0.00889578532218073,0.0168137080522385,-0.0029213159082701456,-0.03319115430058498,-0.03913575412364716,0.01339952325550574,-0.02463710774760094,-0.015324932243300343,-0.035538794076989115,-0.003925052274675455,0.022835419640261152,0.005955174889442145,0.029103948292712865,0.012566661133266583,-0.02809588640808094,0.02063197758786085,0.8829706212911584,0.008038352507929622,0.008727348509188115,-0.01223661098165404,-0.031708775824962364,-0.002000133339053531,-0.05095958100493098,-2.548372103755293e-06,0.03319507266526894,0.003497487428333031,0.007319067254866291,0.00661751918847805,-0.037739749427194234,0.058884998111979704,-0.006304343168558407,-0.006540917218202725,-0.023650381541739467,-0.06950005435040567,0.02632377256934702,-0.0025430316274437452,0.008833972237491569,0.014735441780053765,-0.020715760753395644,0.04090924884720722,-0.014916134363225165,-0.019750853361918657,0.04327333815982887,-0.04455810530252228,-0.02221153056091189,-0.016336386277757554,-0.01552987867090455,0.03201990550631075,-0.006992349613375964,0.004467326017257806,0.013787469875522904,0.03154949906983641,0.014007816978148438,0.01350398900056949,0.002816281801322038,-0.011901436005621577,-0.02503406581588853,0.02680362936927269,0.030367268122975667,0.030050375991619103,-0.008561498412663009
-0.015652193678663336,-0.006567546976717846,0.011912791576239144,-0.0038738031305029998,0.0027845235388552253,0.009109184238430379,0.00724882051499852,4.966746056910219e-05,-0.03146946034254623,0.020106376025431163,-0.004044055068329414,-0.012794223271065067,0.025740109854483766,-0.024498606628794377,-0.007752996850110515,0.004609222125241213,0.0032230751261470326,-0.007820961926138651,0.008663152894301345,0.009524274236020107,0.01022067506404754,0.009556349806339728,0.014355252873757442,-0.0005528239432720704,-0.016621169781159864,-0.02265376926917729,-0.005504236954701944,-0.005692280434979566,0.017589976085551684,-0.0050955005967064405,-0.00611411986187088,0.0010576861975526092,0.0038605938883657597,-0.0032726364211081147,-9.548887211334762e-05,-0.019631396290855568,-0.004995372179649796,-0.008461101848655487,0.005730563768238662,-0.0036724759386704067,0.018202699004950525,-0.006345657114986058,0.00424421378414995,-0.024422082299667424,-0.005586201891236486,0.0075974685896249795,0.012467307533503464,-0.022141076043858184,-0.953402357841926,0.00500442879937976,0.0001297942369640334,0.03729258789386406,0.002276762232981919,0.011897530370208648,0.021710327535090036,-0.01629001745253423,0.0075710509268029184,0.020254955124330502,0.011838641174701127,0.006548702404301554,0.004662038405249143,-0.026529894726013237,0.018002250270408533,-0.012684101020498903,-0.01796537836919724,-0.00010011378750680173,-0.003216151325793678,0.009922200235434124,-0.008008509831760746,0.005203746003570974,-0.006265393132918468,-0.0211156129813384,0.002001308847332481,-0.012714855595903355,0.019922933343703264,0.010744152878510677,-0.00507045935518322,0.01723042475836293,0.029200274545777755,-0.004711493607195747,-0.02796055477082536,0.009817079625941083,0.0070486262764514925,0.0034495072305515957,0.0030674219081265335,-0.006022712913790131,-0.021414346893831985,0.006544303697174607,0.016538949476651247,0.002586924865568066
0.0053975239684886855,0.01318750821288235,-0.010159212072499443,0.012267396748499186,-0.013891710911445374,0.0072221223935871205,0.013321551824422599,-0.014372586350518638,0.033580309917501355,0.0035133914840675515,-0.0036421693743983524,0.002203636984458666,0.003305023376429914,-0.01300627399868889,0.01780266649075822,-0.017693398537074915,-0.03264400261310058,0.025405329722271247,0.003514991818878377,-0.02507881859840282,0.007040212686977746,-0.02970407209457416,-0.02373849802603449,-0.010033524044831446,0.01310189516886832,0.01785974897378596,0.01253283895444125,-0.0179962160071078,-0.007563813601430284,0.010795760571065214,-0.032540430523001915,-0.010186376241126607,-0.012414409642188913,-0.0012985019486061308,0.006033868280569042,0.005821861821046387,-0.009059155865038193,0.030834869247584194,-0.0130929214598763,-0.005367535486426168,-0.019295064499045726,-0.004045660808059362,0.0037367965056488285,0.01978598272880806,0.011413450785772383,-0.008507200097463653,-0.018658118494128233,0.027089055022804495,-0.021163155463698773,-0.027007696515656217,-0.008523426057458896,-0.02061212255592631,-0.029780832200582412,0.03599709502549802,0.011022153894125844,-0.020033944361821113,0.02404119870424282,-0.02665062867929479,0.02868314336978765,9.778228362528757e-05,-0.005482787034895228,0.00881248211202848,-0.027074580684393435,-0.9230313941157766,0.0030795194010527385,0.0026127423932545166,0.015833186207020962,-0.038360220528192365,0.005495621334920159,-0.002045878715371944,0.0034231456603161232,-0.010178469234458318,-0.02510347711868609,-0.025231111851178146,-0.009204537223980895,-0.012338207827316023,0.0027521285501737732,-0.008098124908860487,0.021387904784481476,0.03023611323772002,0.00877246820195201,-0.0010579334386246683,-0.013943415705512044,-0.028906828312271912,0.013386838722273921,0.0036909092375905545,0.020681718731578286,0.021470303830805337,-0.010964480155540801,0.032918086652175146
-0.03057039323597027,-0.055888042289115356,0.031394509922933724,0.004060819391123244,0.010155635028814093,0.013482285350265626,0.020563539449251135,0.009969866162037589,-0.03791881791221113,0.030791367178863546,-0.0022155391395479057,-0.01701870799936593,-0.011925335873953643,-0.0029577844031058813,-0.04665413586077071,-0.021630692088798472,-0.9034518028090471,-0.000650938485743106,-0.005090603905476639,-0.00820911226160508,-0.035258253932177894,0.02031946509165907,-0.030603645942986108,0.0011530128485013741,-0.01071814813408613,0.011566171520426525,0.02260336806910794,0.006770983458263604,0.010032524247814614,0.025468316969149057,0.022386335896460285,-0.03052456587589124,0.0067824297178484625,-0.02574177654575762,0.033112965180029645,0.00023963784983919097,0.0146061964241125,-0.014747829141229052,-0.016006818015158433,-0.004605941105591218,0.03518849236327067,0.005149456000667923,0.03456707510856717,-0.020815104594509807,-0.0012528606711521163,0.00041326353704008295,-0.005853855679689375,-0.005759162948688341,0.005307769491196343,0.0062100426732261795,-0.010033356158550187,0.019505321899978962,0.0207783099133474,-0.01631006562019535,0.008512754339418173,-0.012279623289580831,-0.020539926394503773,0.04209602289909714,0.00879431350449935,0.011588588611177356,0.007381648763688425,-0.008156834672831095,-0.03760284572439332,-0.03492463844366197,-0.018564489843477732,-0.043430768017303535,0.0045843461513570575,-0.0038181380406614386,-0.006685390049713929,0.02271982529204674,-0.0014771747786001125,0.01777217794334435,0.019214052653993452,0.012598188493593832,0.02359517195537175,0.03380305808863806,0.029378403789329887,0.005739103109339753,0.01699469452312317,-0.02036462171286495,0.03056619035556705,-0.002467303542008205,0.039021497491423966,0.015466225060677033,0.014688482502473935,-0.013277106352996932,0.019187899659182283,-0.01101254359415061,0.0010527837528810525,-0.004051106432289724
0.04137486752788437,-0.012635602572449839,0.016160987142926634,0.016896968061523073,0.042619401652237654,0.02992611396797575,-0.008229940070861462,-0.021500161240021933,-0.003413075925991731,-0.01101123047255866,0.008812027277651648,-0.02371416529240456,-0.005521568453465452,-0.0015867159698370436,-0.028555605788424,0.051337808769027424,0.022629827648841378,0.004279452510065629,-0.0018902638389933606,-0.011463943536728543,-0.022767999327276932,0.014145274471996367,0.016008597891375372,0.012399873895389895,0.01258315806581472,-0.049588195906525204,-0.022898629073605885,0.04957289568566438,-0.011639092655750034,0.014786091404074525,0.026617415204871417,0.003231655570358312,0.04279726132746052,0.025687690387699306,-0.00546171710853032,-0.017491284100786146,-0.005222206996425696,-0.055348305931675126,-0.008707186067608797,0.029073942179904614,0.0326872259305302,0.0011577583952439106,-0.00823401235459401,-0.014601556276563647,0.0020467113264858866,0.006158723465463277,-0.0018858527521265357,-0.05941011071008608,0.02210822484146573,-0.03949785598116156,0.004082003653028626,0.007343293363846566,-0.8767642959796155,-0.04234318491135602,-0.02955098573280791,0.03603061112476091,0.016232111673253533,0.008211238209164487,-0.07277571224719097,-0.005703440098882594,0.023421330805859786,0.018323358089256128,0.030437631432656986,-0.053632041128958384,-0.017914483687494535,-0.013761787946748994,0.020249211812628693,-0.014707808878392242,0.024514810065215963,0.027336071088061808,-0.010224919595386659,-0.013618397418501443,0.009005631516586612,0.04796745169537284,0.0045828219395549,0.04571537051775399,-0.006926853890474322,-0.009572878389488426,-0.00040941040251850125,-0.043367605932687535,-0.0022424414291716778,0.0034072775736441606,0.03172790812315324,0.04680757936626983,0.0026606708132492288,-0.00477271817461041,0.016016960527619195,-0.023799102192335404,0.051444171629919246,-0.006005838450774119
-0.022510709254190128,-0.01855087014688771,0.007473649308855437,0.012044438971281667,0.0118427926889292,0.013249034085439851,0.0007351309601046448,0.002915525386540549,-0.0014840331862711932,0.027205298192974698,0.015110005992694974,-0.023589836855053226,0.011556414517105653,-0.022681897488387195,-0.025157005046349948,-0.0008369897099982144,0.010254345510778645,0.013699765087397042,-0.006900701499840921,-0.01916776475711899,-0.017530502752999888,0.0017060668891531905,-0.007179949587806756,0.021090657405166816,-0.0033432559495775427,-0.01749667286493681,-0.00590682798269051,-0.003077422764883788,0.011421738527002786,-0.00014262932795492192,0.0003285912644528781,-0.01716513631887301,0.003382046489520539,0.004129330120903789,-0.0011650780752196035,-0.02123035876486199,0.010032253917763865,-0.010081155737347938,0.00038057445816391393,-0.0185709556227336,0.011347576522130125,-0.00011491321297859391,0.006662292474957307,-0.02034663467479601,-0.0003287484689221201,-0.0030092589837631485,0.011111945356174806,-0.018053724069243174,0.014683779801536933,-0.015852284241807093,0.01627654619732348,0.0003460444240100131,0.0074512389074855995,0.002753607413269097,0.03084321873988742,-0.00595835082256019,0.006494966402700099,0.027457897423357573,0.00499896646389703,0.008768210435384515,0.015555363278437541,-0.01819522887296397,0.003810290585710238,-0.003876717346972174,0.9606499003053595,-0.016927292537162516,0.016284659696673146,0.004300625706662632,-0.011461003701649257,0.007167017431807723,0.0031100436220332017,0.0025140001495274123,0.00020696364904382772,-0.005096770346713836,-0.000449354587201814,-0.009586094644411009,0.014059594304271637,0.01862206019270117,0.017181571531319488,0.0012395204069273963,-0.009704292095513463,0.016402531292377585,0.021793001412968784,-0.0010851299630702188,0.02321845239887344,0.0037006556124592055,0.0068596065090825685,0.009227570989964623,0.005874682923491378,-0.008818954842259762
-0.016200369046768488,0.009892976259479191,-0.007692978059100813,0.011413624005905202,-0.024716571797245398,-0.005605816089600977,0.015891608519863255,-0.007902663699289207,-0.0008497723984558311,-0.0030089435980097806,-0.005209726958465442,0.001094971031057102,0.0021273411192130505,0.002926111187868676,0.007646214701331398,-0.01972869961219255,-0.017104833268802258,0.01839891685764128,0.01953112157109209,-0.02212886406883459,-0.007577228554715504,-0.01439292048653342,-0.018348599367953043,-0.017999443500305298,-0.006546661482139941,-0.004318119748664918,0.007759305128143846,-0.021327295712039153,0.009997912755912594,0.01053709112287071,-0.009925312955558964,-0.008235046867916426,-0.009834319435676673,-0.008041506603039981,-0.014468265338698725,-0.0026150154752824714,0.005132101232091915,0.03300654405479204,0.019972965875362996,-0.0007265226041493597,-0.007394146635346133,0.018098190873407926,-0.002343748771213586,0.004576844536879372,-0.018287078172998964,-0.0033352077043372675,-0.002397680401365919,-0.0022702626594306267,-0.007434950755213742,0.004234887350991586,0.006762276168842204,-0.004750046827029307,-0.025351628952004206,0.012353010884098571,0.009168232622666367,-0.009908419895853626,2.5372643962447593e-05,0.003256015685602998,0.018286637248240794,0.020886085534472125,0.01740046451983758,-0.007158677937967882,-0.016608703644933557,0.029649406114852887,0.0009096553816885835,0.003987676791353366,-0.0018546559183702713,-0.009357594429389068,0.008213634069860629,-0.0029298324530036383,-0.010692812335529538,-0.01043345134977689,-0.008063634465442887,-0.018565031894260526,0.0005383562763997853,-0.023187896908117338,0.012194058383475937,0.012978024373376898,0.00115212026082129,-0.9548372188558065,0.01656436625565613,-0.0183673910201674,-0.014739417157365823,-0.030006663569587,-0.0026002843734716174,-0.006173922741431876,0.01442759138426784,0.007701111857846923,-0.0015420246603287792,0.0010286648856159602
-0.00477231309898842,0.005341134166719016,0.021624673510306384,0.025798479519811183,0.009304149861932724,0.02865388492050839,-0.008060190291954188,-0.012732319725970283,-0.014695467403909262,0.0008106516512764872,0.017648120854213904,-0.02643380779618158,0.013958116761528578,-0.022781323104517418,-0.01772871879659825,0.008339834316173205,-0.0006031744211877583,0.035020127984286074,0.01154847834797046,-0.022696744278315875,-0.03367877687706213,0.01241291064496548,0.007558065320524408,-0.00046765295209430215,-0.010935209377681105,-0.033622236538265196,-0.018352821659998526,0.006302246883398749,0.008059665843035618,0.0075776529290981914,0.013863716300425453,0.0010407758094356792,0.026259173252235857,0.0216558596888933,-0.03481030623884236,-0.014079275128653057,-0.012040096322004088,0.006885188887305119,0.01427099039055435,-0.0016223842510595767,0.030358070757485218,0.02431636957053856,-0.023226912299686715,-0.022883266014490655,-0.03500714381580233,0.011968638447590552,0.00976147423176472,0.9220070329491995,0.02774735033923987,-0.007853350330221321,0.027020959160076654,0.004006967494575546,0.044056622937586866,-0.02772832524170382,0.01601240521920969,0.02523351084171567,0.014222025347079633,0.04282693754008669,-0.023303141589486584,0.015974446094103416,0.0644321035838644,-0.00625677469554425,0.01587078949343098,-0.03607665311089647,-0.026955392738006755,-0.009787482373274219,0.00872427883055586,0.0038549777720310145,0.015558043901121388,0.0022341998674341094,-0.014223004421668899,-0.024898138617749116,0.004254799961408397,-0.0024560035859320863,0.006159852904671789,-0.003939284120912218,0.001597166749698106,0.01879017392530094,0.00024135551025508494,0.013871944100209381,-0.0014551379086308355,-0.005136808950148312,0.02203947808322842,0.004255383236634398,0.006745673361112711,-0.022204308278465007,0.009739742799961868,-0.014498818855642007,0.034731314347947045,-0.037584247562875484
