0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-9.880493226153205e-05,0.10111550300001713,0.04619957498700976,0.20470551423348352,-0.002565846208636554,0.1254298565089263,-0.05299452346212929,-0.023773375370306018,-0.07332733424743276,-0.1452602393119847,0.17290464669056702,-0.011901877447803865,-0.06071993071536933,0.06270748430998133,-0.041705086201965454,-0.13325802213298202,-0.054910173300041824,-0.07855066322640074,0.041908109935983956,0.036218983615389624,-0.02125347567352177,0.08360275856040009,-0.032936289843537095,-0.0855924803480273,-0.04263266091781063,0.09020904442785575,0.08565900001026408,-0.06413573301325444,-0.017388426578067353,0.03827320422751848,0.03047296405073589,-0.14557159968744038,-0.008817517808587956,0.009859276336025867,0.09581191592906217,-0.01980069984841317,0.04190700208264179,-0.08574871874446591,-0.058252837977431075,0.09843289015962518,-0.06563700928812259,0.016032022200966188,-0.11030214537091972,0.01654420319470349,0.04677846566485765,0.05555353819767568,-0.08879498475335301,0.002335922425466735,-0.010196913164449928,-0.0319336670670907,-0.054197648440432795,-0.14315699021024875,-0.08613479666664209,-0.06268908069863735,0.031011647875666227,-0.004226347702151007,-0.0907748111213942,0.026256789745333835,-0.010051710010702822,0.10589076685594441,0.08032279795546861,0.12844726461895267,0.0911942490124332,-0.0017158624660702378,0.008927925047220144,-0.08555345354372393,0.005352888839797636,0.2662482634878819,-0.004884773565356539,0.09143296316769926,0.057981715326724456,0.1768505004434228,0.06268301957912695,0.15038965132544305,-0.02001690104474255,-0.019974098632516722,0.05044114157059407,0.01220590990400557,-0.04632709382052697,0.15398114330573473,0.041187277207579004,0.0846331859212032,-0.11931620807360632,-0.019844872863467203,0.034231202204692356,0.07431479389996382,-0.02255925862702663,0.06079613262883189,0.0726540257328678,0.036495993515419836
0.018520629205402397,0.04300909567590625,0.04653062836029775,0.3743865707694693,0.18564286746182387,-0.09589020717542873,-0.12239676292509344,0.052121787141507454,0.0073492223994540765,0.08716278544170941,-0.077179662478208,0.08351324289951692,0.03381725108784047,-0.17703053331908986,-0.11887331063523043,-0.05918634947266257,-0.016968150352256982,-0.14661442604428962,-0.08223382373724847,0.011065614842099348,0.004612629414204787,0.02037729585512644,-0.05147018820366429,-0.06892460903371704,0.1407167472775362,0.045141774549307505,0.07553395851362205,0.0296952297761654,0.03222628104596839,0.08122382105052647,0.07022709241718855,0.1801841745784221,-0.0933208831662696,0.05210496965110005,-0.029346064538412653,0.0775548136240586,0.09833640981506915,-0.017951858477047306,-0.0725616273801427,-0.015023307778752954,-0.08999816988551693,0.15360879900108954,-0.085475274709343,0.003927854881861334,-0.03553032242305754,-0.07312203601797418,0.1293814897407596,-0.04464847396671683,-0.18850415426660797,0.045904860016122956,-0.1532621876700767,0.025372507558585698,0.06590153975940666,0.13508818080969257,-0.1461227294670518,0.13394858489087944,-0.06772818090810699,-0.026197981673051502,-0.03558129278298189,-0.06393861362310045,0.09009354086373247,0.026450942282555862,0.07338348264536944,0.04121763937467263,-0.0234878649016883,-0.010177108988551554,0.08808754359488408,0.17545113906292883,-0.061200045488945684,-0.009365213280438489,0.2002798467406737,0.022449061337112795,0.007183799900125818,0.0809153545961121,-0.15211346328308606,0.15707992045738628,0.003260909159249183,0.09859935676126141,-0.0301798315477446,-0.04677099139525393,0.013624455333590049,-0.050049646607589295,-0.03544006209837512,0.06077972738456,-0.035253222007521304,0.03775442682633472,0.04027439636299238,-0.2150755567553696,-0.08007587487800252,-0.12595385004575066
-0.10242310862813986,-0.05639003203374011,0.017704658926368286,0.08098716468550755,-0.05496846223616712,0.04651366016261921,0.09076897199362563,-0.036434177630331896,0.08029261307125883,-0.12988803698524518,-0.09196477994207104,0.10564661552664252,-0.13402016052732307,0.05721133656915068,0.0284369010299594,-0.18374237225380802,0.033959918589160594,-0.15580168013465773,-0.028709028031109873,-0.09690330275110097,0.10774919259214005,-0.0037896716904852797,-0.09629640767031872,-0.10291082564271595,0.0091129187547697,-0.1829652065999768,0.12763454350586576,-0.04860674587078629,0.03139681098969599,0.0821606433948166,-0.02411582077845603,-0.01616142253484163,-0.16454677626140932,0.02128392552096738,0.04572674871993553,0.034531639871553464,-0.03323359897221628,-0.05847739930298321,-0.0007431085587289071,-0.03224314857803512,0.11886876815429107,0.1030470881741659,-0.08741215265377529,-0.05335927661250836,-0.10086593415365379,-0.18446335879632775,0.1141018843622803,0.04536433629042839,0.15734162088705264,-0.0649789245340042,-0.019841070288955674,0.023920640021597092,-0.12064993555656023,0.09661937502812545,-0.06806583108930915,-0.11545608472443393,-0.07144936923390122,-0.008921196160261028,0.004091306902497569,0.0532484254950753,0.02366131936821446,-0.01784618692755488,0.003299949809238192,0.10857086112831021,-0.13770350953803678,-0.00216529209937401,0.06431264834379545,0.05414559558246409,-0.04966748202906925,0.0763051010913375,-0.07685964725453198,0.046600510836571706,0.1873861052182706,-0.0018113602542560046,-0.04996573307067368,0.07070034882103195,0.26282331149696797,-0.00020711230633917562,0.021348878794696564,0.12313929937735303,-0.07539220753193543,-0.13758354035864864,-0.14928708944022126,0.1423606897126456,-0.07026734494103283,0.11084722720301973,0.026182128710558354,-0.07018914250418334,-0.09921028655672777,-0.06558188341918023
0.0560315544402374,0.019711946052435626,0.039800253655847884,0.1582171201764445,0.08836753853490495,0.005955585698627301,0.2170483580030977,0.23411162095291144,-0.019950836661318645,-0.0774908442143881,-0.07788052207920652,0.05868931327381214,-0.13250336498246093,-0.038745966373433076,0.12361629872482371,0.04883689900778633,-0.20791933526161768,-0.19066482195922105,-0.049062361763950985,-0.11034680423687258,0.1258393817466075,0.11433305900983438,-0.02736455106242712,0.0026721600229541293,-0.055270772763988625,-0.1116012386953578,-0.03919831468306804,0.11060602400672105,0.006397862848317136,0.009439910522564442,0.13079753545759892,0.05509963541429828,0.0902331992291084,-0.1282902545721782,0.15441260567914852,0.06386707956286553,0.22263161647055943,0.01703298781554074,-0.005124726269438973,-0.02785366317954077,-0.25985313203957544,0.18285451677902723,-0.15685680003530972,-5.8905030733648915e-05,-0.10387967042191007,-0.08101096092638409,0.21886057456961927,0.07614542465949507,-0.0059047542464171765,0.0013106600693498103,-0.029713101043012724,-0.01704902312470609,0.2371284693652285,0.017988857181149464,0.12403769614825971,-0.16533573869674728,-0.16796001391745435,0.04484002741591511,0.09630891023538667,0.0024668729989307534,0.17468893979096928,0.05649891733244254,-0.003325573487620356,-0.06657401846860267,-0.06488704090972394,-0.31368857642012826,0.06538597509042055,0.37281642303100554,0.05320200600527752,-0.09296279065446772,0.12340885215666493,-0.10087372514315578,0.15288608894638997,-0.06498717676179,0.08288827868227873,-0.019991910056512047,-0.11733322312079968,0.15641036468552613,-0.03406830395803697,0.17148424651433672,0.024338548200629608,-0.03325631582951278,-0.27024923916792337,-0.012675621705527508,-0.16125360870789063,0.0010435385628971973,-0.0493688333473861,-0.025567032913447623,0.02788485435677319,-0.19200661242651157
-0.03735376252930393,-0.22288442645208772,-0.25893928471378846,0.12964186734053612,-0.20029906511317325,0.025667080362161893,-0.22190468712332292,-0.08812727615917736,0.10599644478623067,0.15517462218894448,0.185378897227997,0.40202805898265664,-0.09877225150473573,-0.09394905036601611,0.19566837402302995,-0.07434273414299267,-0.02979097964352248,-0.1561593519688486,-0.07391953371283672,-0.16057069155281936,0.3247174163558047,-0.0027110505967980814,0.01221011738787546,0.17144252858682582,-0.15580479271797204,0.018299891567373498,0.14393813727489835,0.27700403093837456,0.013017398616328842,0.04688989865174307,-0.016625229853862927,0.11464107212199971,-0.11854379333848333,0.24700558461224736,-0.03767085013601136,-0.1923932757649504,0.17518811772124557,0.024843860307172626,-0.30728397448790673,-0.1830985100413138,0.052741695389847236,0.05178968090738254,0.41095567861373244,0.30715120149398495,0.5718847954252747,0.09392578410776353,-0.1038988411605407,0.1766331072620107,0.006943916955744586,0.15358639177216546,-0.2186104504925938,-0.09309887183658777,-0.026347364847185254,0.49844608631465814,0.3312278512633339,-0.2824689151614165,-0.055742852826626235,-0.11016272868958574,-0.039820090839223804,-0.0010702739952904137,-0.18877617946216046,-0.06141020891696748,0.292734005266913,-0.4156867010396484,-0.0366098069929735,0.1772941540828539,-0.08642624369405576,0.06896824325253587,-0.012117870155561674,-0.12978184034506507,0.19896034398440357,-0.08026416810733833,0.019309883012355044,-0.26902815831037247,-0.042144865084481745,0.24283555395662068,0.08618822499761886,0.038697953877637914,0.04399865339477275,0.13061900930883039,-0.11769061447219129,0.1826083216552606,-0.08916346746226031,-0.024089202266336398,-0.03268913418782183,-0.1186552820750048,0.24358892433544738,-0.062395287041270814,0.14556205575986952,0.17834753532285316
-0.11467604937097475,0.0723788085778085,-0.003796171141045214,0.1358031918602086,-0.000973961063120093,0.1114412044160728,-0.08070479467374009,0.0706618899942595,-0.007363256959238936,0.05278970866006898,0.0019183126892435758,0.10454730060285564,-0.08633420558221898,0.0019702033516903776,0.0722367798485217,-0.059990795039535645,0.10508315789698447,0.18067018569883211,0.1076508334227905,-0.018676898896702737,0.21389492084946474,-0.08472805662892989,-0.1608415570250996,0.055645099114812614,-0.027635108847234077,-0.046588909090105386,-0.10428012329542437,-0.04997885291481477,-0.008287680783347995,-0.09191773601645571,0.20417135773075162,-0.06768543797844422,0.18800968226685327,-0.10675845830677075,0.07742779671839851,0.023464906387626952,-0.01970118341315171,0.06144373202349033,-0.1199576236986501,0.051837566112707976,-0.13206766164231712,-0.07369339170904853,-0.06862539986402354,0.05449190700396928,0.10020010824671022,0.22336662455431622,-0.06994374113828089,-0.023492373385406273,-0.016682053209634916,-0.07686087675014945,-0.014111582228778525,-0.16638556794050144,0.07872541115275637,0.023116077891447855,-0.07754165290443771,-0.016242405726716473,0.239829887217264,-0.14395032405394229,0.10296340216220087,-0.034517132643616215,0.06354076276541447,-0.01580967782606049,-0.026536949992223616,-0.09554194335392534,-0.011854130003456066,0.04923123556497632,0.06811910854583166,0.02201994658540886,-0.07456642534186426,-0.03645787136281071,-0.07748257034492262,-0.0062858710557345985,0.13647148386987404,-0.04713235508711042,0.028709473442906183,0.03368663541618093,-0.22362026783292369,-0.00829540867729909,-0.028792804068904495,-0.09787025436786753,0.11423049375860692,-0.11306051653527212,-0.12184824968954278,0.0256128038540885,-0.10562780317604281,0.05003942143983304,-0.04602252060927274,0.0445747594296152,-0.008378187503418582,0.10181612907638957
-0.05796525139353944,0.10708224465616573,0.03154821434422826,0.09748251853129784,-0.026635255979056263,-0.12093837804027416,0.10592627715390213,0.11938976060189926,-0.10135576556250415,0.09012053992595528,-0.035400410777345,0.18436645018869005,-0.013533259480529629,-0.03234158304258832,-0.11212291370528192,0.07567560599115357,-0.041867345099061315,0.10795036641112041,0.08850462858213118,0.06656709998884591,-0.1559401194693688,-0.003077670274630854,0.027699565741226916,0.011701381038198934,-0.10966696168569863,-0.07901806249454474,0.0028973585955356096,-0.008608452442621912,-0.02631859904603191,0.029156333216834997,-0.05378119296358179,0.04174254750083983,0.038303411507727106,0.009660064110257358,-0.06632672412032528,-0.1308162466576542,0.031061820194734795,-0.016074595956814812,-0.016524584102177754,0.06682949020369908,-0.18821988530337552,-0.09023252973418049,-0.01926608998158898,0.004929751525754972,0.041324710987837326,0.026016645582225967,9.708136321076935e-05,-0.11426544047986019,0.03745945428054803,-0.04271798174054589,0.14518732372107912,-0.02316227138513996,-0.1272351712607619,0.08005848466373854,-0.13075353431011727,-0.06489445034205168,-0.1503837551432346,0.026016631949911384,-0.009583129696971691,-0.05389458425164619,-9.073267009518382e-05,-0.025177873427964792,-0.037004441865863984,0.051359885818659606,-0.006300867696429013,0.08907512009408963,0.0016816207793766587,0.002951726642722738,-0.10394435666193755,-0.11260531954003762,0.04568494441846799,0.004758694451770941,0.04970022936044782,0.01966121663066866,-0.011814553742018194,-0.060200134010047035,-0.06421098732577069,-0.028596285983976556,0.09427110706445403,-0.07946247636197608,-0.0674188674702207,0.004238421873664813,-0.03683124491014292,0.05656599337136887,0.20923995042975507,-0.03456163021590664,-0.032870345366135444,-0.03150338905964496,0.12771448771361416,-0.04002089482854614
0.0016723470685453083,-0.10370156026807534,-0.11871359905109104,-0.0012816159640900188,-0.009151528796451935,0.3006009801838824,0.0038056136869884754,-0.027461588248171513,0.01771711740698598,0.03855803988779617,-0.017137094934211342,-0.14710119327313084,-0.03509388629344274,-0.094932626871864,-0.032654836536278965,-0.04328109178120678,0.17999024308723974,-0.11555641579859882,-0.058450262589973184,0.17916319705837416,-0.16868145191988626,0.29219973628447515,-0.04401893675214729,-0.0480290389776514,-0.06866741606858558,0.008058826393994885,0.1459453729767621,-0.16606065608313011,0.0547067472580219,0.023528646442656,0.1288621931087128,0.19684713725246564,0.032684935553527784,0.02125632666371143,-0.10738104571298017,0.20717860011690403,0.06199484255601148,-0.06013776836095676,0.10343631026223903,-0.20325748737690996,-0.02888025046682016,0.01428656459951959,0.14249358180140292,-0.03255862577126429,-0.011471296579646205,0.005367687958220788,0.1327238322742154,0.02910685285554147,-0.0921763404972565,0.05504951830256111,-0.02303563955964066,0.24378873788481328,-0.16167581687434143,0.2244611317695025,-0.24633436252831822,-0.13412275757863196,-0.020782415765374995,-0.07829100646588281,-0.019717340310213802,-0.11501115357917727,-0.176754243720143,-0.04516277681404843,0.01769404773312219,-0.010029066422693002,-0.1028568983877887,-0.11067797853958153,0.1616263225909821,-0.28678379112113456,0.016325018972946394,0.0018809049046379248,-0.04574845472674387,-0.12556926796774226,0.010233470686160538,-0.09514686644474432,0.06372115325579758,-0.0015088035293991482,-0.11660131585620044,0.08651292900123479,0.03402627336258304,0.0034759631537137955,-0.0797667933037935,0.017349637288052,-0.030367885756614713,-0.07227809024006714,0.0658379115574105,-0.0411566176345895,0.07560924215818468,-0.06119869940874849,-0.05289668285250878,-0.06898445192757546
-0.1130376184896981,0.08632121323465904,0.12767271163026367,0.21563323456564265,-0.028924826010462142,0.20788424631622,0.11173992759325006,0.08759513389947106,-0.07590182635927159,0.18090515962044604,-0.06929774545984632,0.13991044211119633,0.06313050994952284,0.04770528574872668,-0.02133515741736479,-0.04924290804000768,0.001488864158916959,0.11382883560473744,0.015786433278076516,0.10220981794303974,0.00853225481749763,-0.09153444715444749,-0.1656386482288553,-0.016418537300772487,0.11343852077903493,-0.006952902387322108,-0.024702326518625705,-0.03986768097391212,0.060991585381311234,0.06272055978931959,0.036843402250347865,-0.09774580254700402,0.06337657034240102,0.010759017498707365,-0.006692364378390156,0.07579028593042175,0.0061824195242975695,-0.1605859948316801,0.12842602157015737,0.16116897933449242,-0.0977171982611477,0.043934472592874495,-0.05412311497374125,-0.0054868500043902995,0.06777064967720607,-0.05846466085091798,-0.0914004452593551,-0.01162626930329229,-0.15770790523213926,-0.08742411453406601,-0.0951519361803336,0.073321216060268,-0.1835286052645988,-0.06084524932134385,0.036748991607496395,0.07470145592303953,0.08572608490471323,-0.11127838859143763,0.07974143248514094,0.008867148164940815,-0.0075802418757307845,-0.015233951776369985,-0.07151161162619712,-0.06008143488601894,0.014179654129338361,-0.06956101749964255,0.15813619467187529,-0.0908530976106245,-0.05099371096595257,0.08133612178210867,0.05790776141558308,0.006502185532566626,0.24313870420129577,-0.1023844057903599,0.07610808539169436,-0.038460357453470685,0.06906853458219163,0.021496546490055366,-0.07454662408487234,0.10774268804821961,0.004006148665023536,0.037903730775146006,-0.04441524930936697,-0.02842890328093139,-0.03782286748349029,0.15185451905219433,-0.055159710579433335,0.08924199415135241,-0.007700015369849001,0.08897784463000055
-0.021980815064922377,-0.011672690171395743,0.007149253188362764,0.0648910303487933,-0.020960535896371715,0.11879329095687763,0.07215773747653792,-0.011349765764423304,-0.07613565182020413,-0.1149047219914161,-0.04841241047689112,-0.07606416712804989,-0.008637229562233725,-0.07211696525755115,0.04455150722853914,-0.17839475712893776,-0.07574727090101431,0.07240756113299784,-0.0005390494370013223,0.007047463238561083,0.008244864347988318,-0.03733917776249393,-0.04013643581185449,-0.010894953269113394,-0.03139386780179394,-0.04452125512193776,0.0498682445715613,0.13330084652167054,0.12638731753762225,-0.0493978304141119,-0.026686233457595576,-0.07081430171857883,-0.009412827863513504,-0.04885958033653134,-0.11472826445098126,-0.02714339494571991,0.014280922361352777,-0.028269831804349322,0.009863858637554311,-0.13874858797597572,0.043144954137413975,-0.06532134051071764,-0.101212747790937,-0.04433158416841448,-0.05350631841821815,0.02227351034007686,-0.19936618063149056,-0.045798598711198735,0.07168089475330874,0.028482263586068753,0.20555896346457478,0.06230702881182848,0.08746086207738371,0.08466438913486452,0.02574757886333448,-0.15029925859959492,-0.06513971675415375,-0.007394903365813927,0.008279443553085304,0.0929006967129493,-0.05979254287774827,-0.03700625197884708,-0.04904491894025741,0.0016948684029160993,0.09189028426992002,0.06142015747268595,-0.06176179851669928,0.027256120101591303,-0.044855737809202816,0.07289584123708127,0.1424349924827831,-0.01633520462609641,0.06122752488274369,-0.07889822318301894,-0.08739060754541456,-0.07145283143926154,0.09218822677975727,-0.03963115460896939,0.0948822930690218,0.14863241468464297,-0.10295748387160251,-0.007103160235664678,-0.012931509892552848,-0.07481337869585988,0.11444664939216118,-0.053293509238917666,-0.005230524973201466,-0.05015969117376415,0.04442221133039931,-0.04920879703013893
