0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
-0.10832593206268798,-0.0979989191592253,-0.033481593085649956,-0.051230272268159585,-0.04765973752440864,0.11573014809937285,-0.09928415792743493,0.05919583556526942,0.07348164272792901,-0.17639464133777824,0.08205262197788954,-0.1762130006869702,-0.002331554543911693,-0.10150586824477706,0.03907568437709776,0.026545645864793896,-0.037359930195397587,0.04161558216367554,0.06103401001331362,0.18408079212076753,0.14447263785520525,-0.0642968456353317,-0.18512553663763495,0.07520692062487686,-0.03993888871013963,0.17852647350047682,-0.023928588640199134,0.05576628638279388,-0.0906279770208779,-0.16981619911871898,0.040998527035820735,0.05433659612589001,0.030095734984406482,-0.11511881194894587,0.1091250463638467,-0.1372114575671345,0.0711871055419711,0.07749789380608249,0.053424176645444466,0.09166031618940317,0.024747082060918094,-0.008112539013791043,0.073100941978414,0.02079452317700125,-0.10182956520118173,0.019256137397206212,-0.1500305548023443,0.06818628400835118,0.09088046228580973,-0.07617425837302226,0.11782095877494764,-0.08013997974822111,0.04158273366958746,0.08237813203306435,0.1120567459964637,-0.023934456050633053,0.052916881647803185,0.06155217549643867,0.014572664778160632,-0.07295094373615589,0.07150389516177139,-0.006816913604090875,0.11853996013478094,0.1285872431451716,0.0878234874909235,0.06049814495924371,0.0684051081617911,0.0227180984241871,0.05708005530637039,0.06299104229531016,0.08445799491718257,0.044153530609643825,0.06201769918978011,0.05645486174197336,-0.12593901548138756,-0.07664482423330968,0.0017616118194259919,0.08048535331779437,0.05496761616279197,-0.11261026294975396,0.14373869096802194,0.0012089136641211151,-0.029423390525585118,0.061787083309205626
-0.05179644703820035,0.03473685368050181,0.1666667877420671,0.049021435952747446,0.05028601727407662,0.07157000812687203,-0.08661397872228271,0.08065163615685704,0.05996681567980969,-0.28324418669892804,0.046737549844864,-0.06367272378849337,-0.07433639248014773,-0.07016692995528656,-0.01437572302933764,-0.012187393464459654,0.12838899601352852,0.04943795439998641,0.01764902605431682,0.02056848089112469,-0.023395574770159473,0.09902206305690692,-0.03357583889587124,-0.13681816290017307,-0.018513135684008086,0.08200815992166581,0.06681407311952922,-0.02630351021873976,0.04149717650559254,0.059319604832585755,-0.03235714676570512,-0.1342346814637957,0.03316899533316331,-0.047740406426989866,-0.017429244163904355,-0.12893912810439714,-0.03145445180315425,-0.053782839795337115,0.13997439711436474,0.051239747839710026,-0.14439676823282468,-0.12593697954159933,0.06901284007278637,0.08741335356337739,0.03156270137172663,-0.09145585496642297,0.06809973824154616,-0.18011003878490695,0.09523447647630219,-0.27258224228315847,0.24007867308207523,-0.013356916156047763,0.12678840584114182,-0.006414812631343679,0.07479458884410942,0.13811698216897417,-0.008471240138231792,0.061167021522108386,0.04701729781741344,0.00993230696741832,0.049101282234142264,-0.26749494546726377,0.20864411537318656,0.09558085827443115,0.013843528798362075,0.11816131745681384,-0.04586874969702578,-0.13215093841152872,-0.038877414506709264,0.04093488338614068,0.043170519889491964,-0.04049600518986613,-0.0273617246224896,0.2599424136464416,-0.10789170509039964,-0.12011721732386618,0.0228910740910097,-0.09693222150055743,0.025554333003595574,-0.08011078719899305,0.06183699969153117,-0.15721660054214812,-0.11939164231186916,-0.1246069327905881
-0.033152368409648365,0.1499214080498627,-0.043344320574358386,-0.09816305118362639,0.04326284024564656,0.16851003642509918,0.06732660728325147,0.12140698582123045,0.11433721888711935,-0.21788958927758204,0.07199289448522754,0.0511892892243103,0.0024741914176255484,-0.09768992376220784,0.028908478226663346,0.11200859921492728,0.06977800819906453,-0.0976372796857129,-0.023228049893227572,0.06151291514945788,0.029990511446231344,0.09931085644970915,-0.16229720207169634,-0.0014220126911638955,-0.0021944367706671322,-0.026878305246582142,0.06108393732443006,0.24918112010823362,-0.024813095442161755,-0.04080899816307331,-0.10818560634360658,0.010783969725942066,0.16373292719212107,0.09838599161275337,-0.015113677236668623,0.14256300020787455,0.05532468904733621,0.17956437967520952,-0.012481245200740036,0.08530364328289924,-0.009586044867701496,-0.04385516048689413,0.05420777832184306,0.012830168474185291,-0.030860086413700555,-0.04210000613536965,0.1275616775752844,-0.08662131750274711,0.08633402599343025,-0.06635562936193773,0.10686732503376477,-0.20326465106101604,0.020442935428049685,-0.051175194986876456,-0.008344965954766984,0.31722258706405326,0.046514382968545535,-0.006983328296821041,0.10984591707957378,-0.07328012083775962,-0.04479112744006066,-0.09446378251961746,0.007834951048157365,-0.1316243504334912,-0.06335633660992185,0.13024501158878488,-0.037467946267446074,-0.015163209895970252,0.11482544901166383,0.08905924622656479,0.015551280716009475,0.051742746255000804,0.024604236346625778,0.11658775942347258,-0.11707328094140287,-0.0367179184167847,-0.008354993731683281,-0.13381487174682938,-0.025412693344256467,-0.028986633866895175,0.12605096274576344,-0.012420279163000973,-0.06456296659138998,-0.09453103307263161
-0.0016923002298078853,0.04862585230620984,-0.030750690771149662,0.05554167373286091,0.005745864764646714,0.17998075095395083,-0.09425396884946469,0.056405782441274054,-0.013826376773121273,-0.2743497104935717,-0.13721133737323477,-0.06003957476560037,0.06379152441968641,-0.020645565883275714,0.022561398345434698,-0.06132719291492161,-0.010939251449683222,-0.03803192584064981,0.0008869130884853664,-0.015069713017040938,-0.09871785784791848,0.1319214906376798,-0.08173951385398251,-0.13221882287845008,0.06374358266589546,0.009177260426340835,0.017103511048467336,0.15022391135488636,-0.03926554120506215,-0.006152457755389569,0.07635120360316656,-0.015813713966341132,0.042974894369601564,0.05442590169614378,0.11027840536777232,0.1381370386169486,0.042023447289886634,0.09936153085892516,-0.01664230382055373,0.02455389055125225,0.14453506840371808,-0.1488348441476792,-0.19651315147450546,0.09811363966784488,0.04391751859212014,-0.039752781571402475,-0.03911714792197837,0.06528101564080424,0.010660099500869708,-0.17536529248383334,-0.027318796239061107,-0.04894964176084446,0.17535025371033783,0.0192953968977006,0.08340028781562765,0.18537639978949647,0.04815047358709507,0.018900109869164083,-0.07193939114528182,-0.18508133909310487,0.07327615791202578,-0.10551577431909362,-0.039486358255924316,-0.05216005734580567,0.19385502667094687,0.07313169923167483,-0.08766658843038366,-0.016760450226264538,-0.005066382114616386,-0.019203786015634192,-0.026512257253738975,0.057168179165356256,-0.028787352071447517,-0.11324829790602914,-0.08956732645474196,-0.25886433614845694,-0.09394049658304043,-0.12088128856762392,-0.06796519053667731,0.046700439825080924,-0.015731214484824594,0.0039504867710678385,-0.010660362464829006,-0.06663756198927338
0.030166286328179803,0.06335920614064933,-0.02980180100201981,-0.2005721983110853,0.007628901183240765,-0.040671993514386925,0.013995864102432365,0.17806298273423868,-0.14854712748201856,0.02677073648253085,0.12259386795235054,0.021036409258174397,-0.11147860847381598,-0.0016470325773647967,0.05607211806663418,0.010194237655155536,0.05122216423143787,0.05624731009410311,-0.05092591407052811,0.07511145526151033,-0.013727053859441757,0.06898222241224103,-0.10096224620055624,-0.07147313809112622,-0.03191240930412474,0.09118534515184289,-0.1567235539704106,0.1478852448773264,0.02943081933077215,0.05554970065958282,0.042291792837083744,0.14073735266709758,0.01726604201056754,-0.1796938425566283,-0.08495774756990915,0.0956726808373044,0.02809335745828407,0.04199820817312732,-0.03831511863365079,-0.03217564902614996,0.0640919850346315,-0.12376657181363218,-0.001814839707409338,-0.02079336477843933,-0.10720601787426902,-0.012614338560699278,-0.2922258280132081,0.15199289378136036,0.08353505389421395,-0.08063696403867764,-0.026897685863848303,0.045004562670198554,-0.04640232157486425,0.0478868073697044,0.16243917152561455,-0.05849265582655048,-0.07858435973114038,0.029987325880248675,-0.020587617861033213,-0.10199750403174679,-0.08185902932350952,-0.05244653901128463,0.05952397765513963,0.029520965148981986,-0.10357274148227977,0.06761400429725958,0.0410392871486564,0.07971060536073277,-0.03136353307265558,-0.0008377499229389922,0.05932972861646045,0.03530198888687022,-0.06123438781351156,-0.11552032719588387,-0.00959610754649047,-0.07887643754515455,0.05111363098194878,-0.01776877312040367,-0.047853524695596034,0.011645109281187975,0.046699089961041364,-0.05774762295247963,0.014265040782728975,-0.08070169996832087
-0.026403913634945826,-0.0484303299007273,0.004700029959071035,0.047934839100719724,0.05762972600040686,0.08606648608296168,-0.026086606170115968,0.1870687664267664,0.10709542948528136,-0.18832115913581857,0.02150179603616132,-0.1154163392098142,0.036389500451756665,0.17316000867531675,0.004878334156490974,0.003947149791604327,-0.03388814650047359,0.07205772768121056,-0.2234329864002781,0.06427745954916962,-0.12213557030710931,0.046218973617873985,-0.17460241661951004,-0.10710204798988131,-0.0014761416138267213,-0.09980706461581759,0.13122778405050894,0.1564187371589992,0.011986824727867757,0.0323028982493929,-0.031580754782190384,-0.10307698798955403,0.01283463126466293,-0.01613126995612315,0.0068646167107506775,-0.19673966292320266,-0.06249768262507063,-0.05907193722954439,-0.006116693469470823,0.20527854755450128,0.07064521830210134,0.06172481402831258,0.08986664889598467,0.0010761001526041149,-0.1034718007766659,-0.003773246250561409,0.00925044648230065,-0.058375922496503134,0.07967694961968422,-0.048187042303167164,-0.02857989397185601,0.041186085521260685,0.07229237508157431,0.01808534922667317,0.09099209302907738,0.06887558021474337,0.13208435816062955,0.04821994872402165,0.06868405946867641,-0.059421599566845604,0.06795610811358788,-0.17650266601009432,0.08244454565800914,0.29519675774492365,-0.017396035241005643,0.033235952153029,0.0653052310250078,0.08313951950323152,-0.16153939523164268,-0.09471822871934554,-0.1298606654775397,0.01231607516973576,-0.0210045133779743,0.21378361200929966,-0.13430995015206823,-0.05823266696451878,-0.06281703109896611,0.05947227525976817,-0.22005624918361094,0.02858918544164334,-0.005042168711580883,-0.14087290823265838,-0.1396293866588071,0.0653225575608872
-0.2605437473585456,0.2774072562071156,0.2180943825302906,-0.05763916065633388,-0.17491624907640774,0.1830755893616008,0.06548167520109581,0.025126439482999564,0.020179005666475167,0.07054075800777744,0.15648395351568922,-0.06289629752083097,-0.017294958970527016,-0.004864162210996627,0.17049933978566134,0.12057090497318346,-0.02475854551638068,0.2968711873522373,0.1324977671322548,-0.4651940496124539,-0.04560361947983493,-0.40809119840982266,0.21774620228751887,-0.1632040639790896,0.0275395674680738,-0.05184484662337309,-0.1832494070269567,0.12835951499237078,-0.15054731622034204,0.04139838525587335,0.06653919639732504,0.11139635954688519,0.14977894689560653,0.08609387602031322,0.15945000539496665,-0.03799619658228406,-0.24387248200213632,0.009539927843027022,-0.016106680353954888,-0.16891954506536438,-0.057139973078263864,-0.034031015919207014,-0.1395661410459619,-0.12270292698374853,-0.13619954903341297,0.10372212351099762,0.19600948536419582,-0.041058339466395574,-0.32806631529036795,-0.028710516594433928,0.08293015009314567,-0.0004114102558649354,0.16519863789036002,0.04588680836177846,0.23588175958889154,0.12986209858337872,-0.1411349641673214,0.053431113206684144,-0.14614410484764576,-0.2016601895688508,-0.08573582940087346,0.18901617198871776,0.11496023707037242,0.15454954005252647,0.2221525099823953,0.11835011998295966,-0.20194541944436384,0.2277018479379775,-0.10677559343307857,0.15650154401009198,0.2391897320447101,0.06060633321002627,-0.06975493918363455,0.3401609659914316,-0.2121685446227615,-0.05803764648215639,-0.004323267968897196,0.028500999017522833,0.30317054831964757,-0.035911970536412326,-0.07374722017798205,-0.17337883407393806,0.15250184491163968,-0.20541784269967467
0.12345448770833779,0.023078756284243725,-0.01830245894565677,-0.033080580412096,-0.11411424786832403,-0.029257029684640674,-0.03680393145279255,-0.13418785523115165,0.024938416629621485,0.0774813887542928,0.024537215895202205,-0.06969165887145419,-0.0915287953359131,-0.0326492770417824,-0.04994716375474298,-0.04946676149574569,0.05357142658445728,0.009929693058820042,0.0538186860961776,0.17848551818335687,-0.06615400081359958,-0.18639231456092226,-0.07382644726132849,0.012080947800228201,-0.03973175340553662,-0.15902383363901093,-0.06458909913771516,-0.012892716475702828,0.04771097174720537,-0.08323767007744733,0.08695037089192385,-0.10893047822210733,-0.03028969671093432,0.10186774515231922,-0.08058847911548653,-0.16919822661600784,-0.02563884708728035,-0.05341117175414765,0.020237497110455627,0.1260098662649113,-0.08646525428786672,0.17451908194772675,0.0807760636752734,0.0525578003492641,0.07778613963477313,-0.07752335759136901,-0.31683636583260627,-0.06715595217839239,0.020071344576080688,-0.010310920445937318,0.11152677167900049,-0.12929537905470115,0.07426301803085412,-0.10346409392606926,0.022047978534512118,-0.034296176006053544,0.05825622223464153,0.02114647964624769,-0.009903705846178336,0.05830557484949439,-0.0750516707370591,-0.07005975789323499,0.05297457629028952,-0.10435451517171986,-0.08346159908651707,-0.12382569756332362,-0.12041101721989013,0.08461395030762246,0.010147654254193127,0.014811659743415013,0.0019007124599029533,0.04411995913574097,-6.0054096236535056e-05,0.07328960971127416,0.021916043040178194,0.12508817074497425,0.1350867909185229,0.05496274565264841,0.035166277166806016,-0.030953366567689256,0.01019821907612407,0.12724602885946798,-0.11255377695019177,0.024183642940059903
0.06358759560120045,0.004540505171754952,0.2671632108551415,-0.04616808407108892,-0.09691326280480625,0.06571366224185991,-0.019823548132616605,0.19142423360327507,-0.10089119387388089,-0.1358221074803168,-0.016918082583835425,-0.16315413545040336,0.06908883287456005,-0.05620644173276985,0.10418940136364724,-0.24116374904340554,-0.11031221924545008,0.12371803738857026,0.09331642411440118,-0.0871408995524032,-0.05596978136634898,-0.005508300936126507,0.17043250280656078,0.05793654479325555,0.054043711509649865,-0.09924376904938038,0.046393628263844064,0.06663722020254316,-0.11313956315782082,-0.013679549432082157,0.3178310039840192,-0.1808904304461652,-0.013553796375171654,0.026091735037357736,-0.01307696688100774,-0.06559418347728514,-0.15003871368540525,-0.15081902024331303,-0.12718278914765127,0.09285955498650307,-0.06487877479582507,-0.1023494649470778,-0.07684948984848515,-0.06612213256176741,0.02389221841813455,0.05327504261514237,-0.09819330118578598,-0.09293940747436001,-0.10211069979579424,0.16926039957519945,-0.25700856210531786,0.06833319542818991,-0.06796613514323749,0.006922099210975767,0.19483396953352453,-0.04586713575597118,-0.06971182916587533,-0.18406541735423027,0.1314492582537417,-0.04817690125672508,0.04369522576645539,0.14930549528106918,-0.08394384917709298,0.25371168320468124,0.2665496943953383,-0.025699766670026714,-0.29184986788821876,-0.04191421810015797,0.04916457888302115,-0.26151710023719904,0.2650049348281964,0.02390021520800984,0.02640402209491825,-0.1641255387277949,0.12924199356184818,-0.16910849559715338,-0.06933506856399017,-0.1028568981089565,-0.01501293783239122,0.12503018340660177,0.007037027344463564,-0.285603196516204,0.22298661371120598,0.12241384692630375
0.049707775785599,0.092780198614371,0.10859732423380582,-0.052488297771128664,-0.05234001184185381,-0.07328905304675311,-0.055586583484464915,0.13494797775793116,-0.08544585173719076,0.13916538961592015,-0.01664774785506565,-0.1720466308413687,0.020889882044465725,-0.03831888058356216,-0.026156914744053107,-0.006151873725257057,-0.014291246149269904,0.14217851746308827,0.10636310964940589,0.08426716172990271,-0.02054675726660114,-0.07683436199083357,0.1776594706587529,-0.052251823336922534,0.04724855382312993,0.06627455691484069,0.05838219791184406,-0.04671294456149388,0.07699564392339045,0.15105040025516536,0.02273830665209482,-0.059095364199044625,0.08817962915732462,0.09572475949570118,-0.03986190711641414,-0.012837882206155296,0.0020027924656534435,-0.011731278862011777,-0.0033415317529814073,-0.08865951335871186,-0.01348952557335192,-0.1465505343975175,0.20563013412054285,0.04193375643688868,0.11245616504224373,-0.03276789786842176,-0.04164283870146323,-0.07828376435070726,-0.02173916174583893,-0.05222894565888836,-0.018630160906331877,0.1601497238422923,0.0955223675825399,0.07340379965561457,0.16423155637590572,-0.10933852835055971,0.17266415162002197,-0.07642213377961325,0.12260470905918286,-0.03327060737123172,-0.006056513089186285,-0.009812148300190171,0.1540099720978848,0.007119780681568466,-0.01903673360865064,0.12819403699912005,-0.20342464208495628,-0.058838942068586836,0.20083762787183077,-0.109778834243575,-0.08325836282920959,0.1052081394859386,-0.019093183332046428,-0.06386434833053732,-0.12092401117935878,0.11049118094581253,-0.02760272690717611,0.07582991415665866,0.02250887847598542,0.023807735018688443,-0.07559986224951443,-0.06084691071417149,0.1483000486578751,0.058769487118290345
