0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.02423033382380551,0.012363637306410142,0.04000367818555087,-0.038804779761976854,-0.034066251368269476,-0.17945648863272778,0.36993047033120907,-0.1389586177598878,0.00476750557883797,0.014142968793188314,-0.019693074381979505,0.14976688338176494,0.008362257928914492,-0.02634991776049264,0.03234983815247869,-0.0031304727734856306,0.00043690438948764526,-0.03934901303894312,0.01007968782149183,-0.09418921131486735,-0.030026247308893667,0.08997822447039484,-0.17418207148930964,-0.05446132227314584,0.021724998303606736,0.061840272460966725,-0.0174337073581249,0.012415266162609595,0.25812277491219077,0.14344675931803452,-0.06034595246005438,0.010499550905860239,0.07009011358599467,-0.014010999381374376,0.1126122407113389,-0.008505195698680221,-0.005827852681173764,-0.07716400114560788,0.08201941843466976,-0.06205308531334869,-0.027794995014388774,-0.003320426375454106,-0.04063576895293911,-0.08154783002218885,0.06652353126457357,-0.018870566715533207,-0.01853776894394354,0.03379134312080728,0.05085637192897212,-0.01482057534515231,-0.028940350464802304,-0.08047690233778876,-0.008490503124528474,-0.015434374743699226,0.25864026519676375,-0.011232914889444187,0.007756543817246428,0.007427766225507798,-0.03645902104655779,-0.028232943696813284,-0.037241531570094535,-0.009580887707817011,-0.013331492244056433,0.005829039604975292,-0.03773760611524331,-0.01866434151152157,0.22381843760911954,-0.020836066844106292,0.006423698728999333,0.040270074673280476,0.058692399050599225,0.046101248021318375,-0.059639251900553934,0.03688351008735467,0.011358460656850979,0.013279483771129192,0.002177714689015828,0.018496376438011258,0.010252074649787392,-0.08367715807310408,0.05592858552469579,-0.015018935567341855,-0.002261332325474515,-0.04340734042228488,0.023163051539321675,0.06258147476907229,-0.22425326025100026,-0.060681289542940976,0.03142790336268359,0.05754840362523177
0.0027807002819507155,0.022721365234586264,0.04616227825719686,0.02806520151524333,0.0113680355100684,-0.006006629417449603,0.009711222997970365,0.007738273418635957,0.02100363340271233,0.02714382511255821,0.036199702311367675,-0.015292604868403836,-0.014010164468021778,0.01631023384303912,-0.007658777443562333,-0.023795192712664465,0.0024140262057952768,0.01977009523158086,0.04757785708722224,0.0015452792062622183,-0.04111833015770021,-0.027839765786441328,-0.0064808245185559886,0.007856977285746938,-0.709063234850447,-0.005135093249666777,0.017678772937010066,-0.03593215102375687,0.009342550599769007,-0.005941074134941509,0.029584684922955688,-0.023560839866654675,0.005641026600230743,0.030274653741573662,0.012037649888255328,-0.04769499965393423,-0.041506579210251346,0.0302080829180461,0.0018393321595165746,-0.023470444707492846,-0.05408426324323589,-0.006229453214148286,0.014620056600981592,-0.007642668913675687,0.008746459329207715,0.0557080939742994,0.038078460319024905,0.003166580037753843,-0.07324757628668879,-0.03582044673776987,-0.011426507130103174,-0.0015285992703384,0.0220267951683774,0.03522736704459683,0.05429286932086254,0.027946074061596434,-0.042193490595942386,-0.007179558122636339,0.009949369249379085,-0.008960448795736476,-0.012980916568967313,0.016695095047050218,0.004793836387834095,-0.017073314014121672,-0.05273285705303549,0.004735576141682408,0.04082522660124287,0.04661971240129264,0.02477057988717192,0.011119075336875539,-0.0026134078747622105,-0.003707033738251778,-0.003151896597167174,0.010383298925447173,-0.00984660815396362,0.04758045884034586,-0.002115596603807325,-0.04550586793762056,0.01045232102450314,-0.008761915304418168,0.01331305649718963,0.028057959696312407,-0.00025359549945494774,-0.016208463617052325,0.012666718187453435,-0.01428226833389992,0.01775632166817423,-0.021956606644603402,0.03336497577627152,-0.00017340685742482653
0.05650717621615662,-0.06242651662677778,-0.17060064242679052,0.02114113581971635,-0.12082976550430084,-0.055329036497583375,0.09077222537292885,0.022844496873484988,0.018776830303455196,-0.11792630097304244,0.029018305677935112,-0.07748481258645763,-0.008954365671218404,-0.030506567744119823,-0.011597576224806828,0.09631674721842368,-0.006178885640836104,-0.013347475866475722,0.1717344146640541,-0.036718060656948145,0.01337691133003658,-0.012841158270188313,-0.0003493707601036533,0.026847815465282966,-0.0838581050947244,0.12283127556358164,-0.06167836606165118,0.15372342888013993,0.0147863725912402,-0.14955628418597106,0.03494173736249459,0.0238679638410479,0.01324998032181371,-0.100180492263978,0.08743939739587074,0.0350508153211746,0.004198024382697193,0.056284013357966504,-0.10094509331820113,0.03604283239448773,0.16905009975936527,0.0026951668746589973,-0.07556579261434122,0.04120927629167145,-0.03913592658642686,0.060751587543902925,0.09191673214094241,-0.04611453393773948,-0.10097776844890467,0.06046715186137909,-0.0555675186661477,0.1202532602039155,-0.1321882464141392,-0.013219608857725603,0.2626606640315305,0.0180845689009993,-0.08529266881710383,-0.005435296324328028,-0.03980967064986079,-0.020488726651836056,-0.06030215093640042,-0.021569957061691517,0.0513236676249326,-0.024675704834153125,0.038102950670710525,-0.009558436858387769,-0.050752265147959545,-0.08308429743883851,0.05203992724569555,0.0413191514825283,-0.1647575060009609,-0.016309227831093388,0.16302428788180873,-0.030521085351870637,0.011660141899462965,-0.003337185396400962,-0.013141961128950606,-0.005317763225940645,0.04155932368086867,0.16620621570261135,-0.09946645183578448,0.07215432687144037,0.01119112557889682,0.032343861841738306,-0.02223744853322919,0.05597823710820679,0.013984874122975399,-0.03168682679780714,-0.053088483150261746,0.013018374007413111
0.03345647153282419,0.12075686009278987,0.021787731325473663,0.05114152421395503,0.06060035185924557,0.04272609104313292,0.05865828937823802,0.03915506434855012,0.08225347302671794,0.07142361210736332,-0.0016619743571008232,0.03326723357655856,0.05282047006947243,0.10985988145561883,0.017970048235066108,0.004730896853056377,0.04514854480250896,-0.028092166026865505,-0.014042477158080184,0.05325220649095059,-0.02694284632917868,-0.02508475134661418,-0.015401760154346748,-0.09294100445991267,-0.02281505991680518,0.004495818819086768,0.09685163735097184,0.03290335081093784,-0.008327622921293019,-0.03317556827346188,-0.07575116613480536,-0.011181162979492459,0.044783577678009605,0.004757914760738143,-0.01876264375148356,0.044041146203739764,0.03380370341657139,-0.03771505924947985,0.09516325173683914,0.015445378467937839,-0.09827659253833775,0.02215068269898527,-0.0840813495767247,-0.007916289549378328,0.06488281926029174,0.028073675991966338,0.003386897708675647,-0.030123095480055834,0.045975730253588504,-0.08969772367441747,-0.0290433597563215,-0.04672902819057643,0.01208433500113798,0.05646676680394958,0.12974468325878447,-0.21884780247500046,0.042863948156336366,-0.03419314118313576,-0.0646103339812175,0.026441334943575305,-0.0038294859536727012,0.0582056559897678,0.0462402120564377,0.027730224195248915,-0.10026048842994613,0.04156013832212414,-0.05751496862150575,-0.010618138725755724,-0.031499119664388966,-0.04341577735323814,0.02849805248544334,-0.009325747556642356,0.05820743447293101,0.005371339429033076,-0.009014298965191608,-0.05187732385466633,0.0028390947800856856,0.06761928540080685,-0.06299068424180017,-0.032532297018545875,-0.014986806171280134,-0.02730647510349475,0.060535916427772195,-0.06165199458065548,-0.06510018496723893,-0.15558180981328107,0.003935393829374788,-0.007613099333772015,-0.013456972702083254,0.09915728029139974
0.03852769042957407,-0.021461655475660712,0.16649845015649348,0.005969587912033097,0.0562866482773048,0.11102133469025001,-0.02242235003041654,0.18134231080325047,-0.02929073902573867,0.010386007498291005,0.004976672780731818,-0.0010470980327534677,-0.014807686224901083,-0.06196488678978051,-0.010725073877630102,-0.19214071626706233,0.05048363683594555,0.007073850037441203,-0.02265311676784141,0.01472178113327514,0.024591113004911347,-0.04560581906656624,-0.04450574733946657,-0.011022304217898212,-0.042660266481691744,-0.025191791865684064,0.20283156730166996,-0.03797694291782584,-0.0092076866605901,-0.0588789057660386,-0.050800870346161396,0.012033983448564338,-0.02511405148972466,0.054065768850094065,-0.014586897076046998,-0.04749156557648828,-0.009853678975787197,0.03767172655230621,0.008302347592339908,0.0395536791001672,0.02117529189361264,0.07078187204379682,0.06785787165589464,0.010544556940168585,-0.0038981315724900475,-0.012253652219672931,0.03862469848053477,-0.036337222456011224,0.12462944104443971,-0.02263447939355749,-0.022881530788433888,0.014472635878207879,-0.014923254525497228,-0.016856686484534558,0.46527701695527485,-0.014404033215083465,-0.035765991293592994,-0.04518372924127653,0.008662128623318985,-0.04964723773031512,0.0326674395809241,-0.006364976864107394,-0.08401619501207062,-0.03132321138497552,0.06485167821359898,0.006269286801835374,-0.0404007890995465,-0.002791870815059721,0.03458750757596606,-0.0059403484372191825,0.003152025287210983,-0.03042736518973662,-0.018032798731028088,0.006590926312558337,0.009638435365820888,0.025740285498926034,-0.011492820777758822,0.03787090470431599,-0.06914027717467298,-0.04953695882733989,-0.01601734406108007,0.07160590876655244,0.05526505130178605,0.08551576183157251,0.049151008396568316,-0.04601764916890752,-0.09291457973765882,-0.014450058769392796,-0.05664220378282777,-0.00999918063313737
0.02255437050537332,-0.04008473801091566,-0.06196402147392455,0.011074167506226341,-0.017230764285919763,-0.02311803186868045,-0.007968124170948668,0.010532994357001824,-0.028919307025691288,-0.012366588298688273,-0.016663736912786564,-0.0005396345167405826,-0.028379255537245084,0.007012738423436118,0.02633058866074723,0.016181868449925293,-0.029840164042567563,-0.01051841727779774,-0.03007918134681893,-0.0013240370750526227,0.010283071938984055,-0.004184883568062054,0.018503548389401256,-0.04647986254734739,-0.0046897944379903755,0.005897820350858433,0.7234503598205102,0.033576448981131886,0.03277706645063863,-0.002692566805636752,-0.008056805875187976,-0.051946349061915184,-0.012996218228199513,0.022525009394095696,0.006604592189056707,-0.00716705982304305,-0.032458394549474835,-0.003654087859931399,0.018603408230141272,-0.013475592373373759,0.008317867360076333,-0.0523212128199833,0.012579221622284628,-0.021579976244630754,-0.02140809390452051,-0.020604229431632218,-0.013962339834845447,0.008487933696333971,-0.01204187583589114,-0.028331545891616343,-0.009450525037348912,0.012729000069247706,0.006030134984406773,-0.023334473076263292,-0.0048407310161179395,0.020906831150039582,0.01670974500921747,-0.000209157600585705,-0.009683831104348855,0.04921552605087158,0.0032981882333875173,-0.031208141974716084,-0.004834811557321676,-0.05480092340687383,-0.03317483420688166,-0.012802698191264823,0.006362637229121629,0.025835455651581397,-0.006632440526162031,0.02327352710920733,0.036436476674769125,0.038921060192577545,-0.04877103982800455,0.004174842811938774,0.020931774835679543,0.01659584001796456,-0.050670034141881766,-0.013035473941506394,0.00541537759032349,0.022460579599086563,-0.003211207172554175,0.0005953847331558007,-0.030488834548554146,0.002475762531624004,-0.013889513599276176,-0.0018306041084463391,-0.004689063768303367,0.011708994899464828,-0.023164873904775816,-0.006774118770500673
0.011209401400364768,-0.08463901933034612,0.0251183629904907,-0.018285760236628857,-0.004801443850847245,0.012023936937078424,0.004975766853298064,-0.06575876238953,-0.01217517696842349,-0.07335129431722755,-0.08239590357611384,0.06473817445710484,0.05939682547283243,0.6500543184791546,0.06184984722138268,-0.004789322911305444,0.008597637258768675,-0.04325887466086594,0.003773285149380568,0.03176340902358822,-0.026091217672670638,-0.024263248979003425,-0.011436174465017155,-0.0021361994539966897,0.005780714575395968,-0.019407860617547575,-0.002300924866986546,0.02280692057646058,-0.09111005715481842,-0.03489118277241557,0.02750280358625375,-0.01203609638694649,0.03201769588107779,0.035211480092303814,-0.009929296832646121,-0.00621563405524102,0.05794405151508717,0.02470407283306003,-0.005513567703077199,0.020428466215779876,-0.01807508171352362,0.029377724300896413,0.05086221483594585,0.012749162276167318,0.0007051027314379024,-0.12933102647396838,0.06507616703893913,0.017707954915014753,0.001577744927766412,-0.03811061749652955,0.03442281453189305,-0.014181437449540422,-0.012811482112735,-0.03337791251931971,-0.03216320229949361,-0.018478735373306993,-0.11461202825385178,0.013500025659445913,0.03257065078644148,0.03996522737544554,-0.03473041856272942,-0.021278318882772783,-0.009489308559532682,0.0043538186505902845,0.027591696397545478,-0.005692850226303435,0.036883785590459815,-0.022436280478540373,0.026093716103844308,-0.0009508073707620689,-0.012160423723678529,-0.015787461091014653,-0.02159812787085373,0.00847820443357486,-0.004339535041040439,-0.024909316513717614,-0.006084818225291273,-0.03430816060723254,-0.07773600210861568,0.0062521052428014335,0.003481820975236467,0.010371954459972244,-0.05961090817206161,0.0024226452860540153,-0.019378130267724385,0.013482586570687955,-0.01853990321400955,-0.07756483815493516,0.05280621011593599,0.015009786954492805
-0.00860573775501041,0.1110622125763737,0.017165990058477312,0.04767752308542226,0.06437573018323163,0.004324019940421239,-0.026521992288011276,0.01760925877148797,0.020534691479729413,0.08839611842247772,0.04972346295406915,-0.0835867282260129,-0.002344767925080806,0.33243152574566587,-0.03870904217633923,-0.03321686682772593,-0.02639972809986779,0.07029095824018283,0.07449128640166541,-0.06715946892598283,0.02153349130873547,-0.006785724280690162,-0.023413445093170473,0.018178959681480523,0.021090287607819284,0.044783529129874176,0.12311089158918101,-0.02562060073244409,0.060722793217986876,0.18280686726810189,0.029572935260043325,0.07438361760941775,-0.030998649426708505,-0.013875313172645764,-0.004498699597650959,0.07591947078484322,0.04938726688044065,0.040752582503159336,-0.03398258863148843,-0.03435709649511838,0.014915210528842886,-0.005105947712648839,-0.007678369656424527,0.017882305359758998,-0.029775366870243437,0.025391988891858206,-0.09859082707928102,0.009112178700429173,-0.02333310480999596,0.032613630649415755,-0.2125080998797482,0.028493107852115337,-0.034791616843035056,-0.0077166859844165344,0.10959962772068114,0.13136425469200771,0.2187721768833346,-0.09348374302408144,-0.05492230299946474,-0.024062422281287448,0.03829754286972759,-0.0028997104946006987,0.0602116048428737,-0.09958392965717565,-0.03633332264749545,0.02678694249870304,-0.025808522920358023,-0.0036713798744767235,-0.046548787656049286,0.0011983231845689407,-0.021465059845279737,-0.02614501663902724,0.03697897363225823,-0.009748579007860532,0.06807284105688399,0.01530836889030733,0.0523752041460267,0.05803670030006907,-0.00589385679588424,0.029684653145585944,-0.013277461513806831,-0.0616340139450739,0.07168160478847611,0.04145653439046511,0.1205586612741522,-0.06423858091612701,-0.004098047481067135,-0.024846648528339503,-0.029910188378974887,0.03401974263240117
-0.06003114598819971,0.014565691992007444,-0.05541718731730351,-0.007453755366991168,-0.0165419551385098,0.012081893367530145,-0.08791000340175863,-0.14831894632034676,0.05162835975737462,0.024129450502312827,-0.03598340412072112,-0.04933979129827031,0.017052504558231103,0.047721343021903784,0.010228951915683295,0.10957551517445728,-0.035077437403522524,-0.04322376813626025,-0.04681632934465957,0.03974819299302107,0.021042793939376626,0.005017559063280558,0.06082338060076249,0.02098290037204012,-0.039101044194629286,-0.12458640910780712,-0.03217135619002235,0.002305771399182382,-0.04309151575545792,0.02429217199639048,0.10657767210003118,-0.021171898645470633,0.0121301582936798,-0.047570753265226313,-0.03191523574362916,-0.01758949020091109,-0.048899081834204,-0.0026696806361269027,-0.02418955003431168,-0.0005158281424215474,-0.04495535775625294,-0.04589269419377031,-0.028052905974305244,0.052326744730906934,0.018482889249542302,0.008518721923567648,-0.032428755499661614,0.016239006892870198,-0.051475137140612984,-0.0006995664376822247,0.0235729924787631,0.007854811366835374,0.06418824870254143,0.01187894907148687,0.5050979405088829,0.008572485352783458,0.050976571020504416,0.0038795101666617717,0.06502617482654054,0.017875896187873837,0.03687963113735912,0.03572897219113415,0.023240642046523558,-0.0020723550446951713,-0.022044239254280028,0.05802313475147833,-0.0006712228618049073,-0.024381150047038874,-0.029636964967508825,-0.0296617314576676,0.03993310000153978,0.0226972178225251,-0.04439823380845236,0.007933794553993718,-0.0301957810224815,-0.018873462482551447,-0.032726085838192163,-0.08580493434888298,0.021953884445824492,0.01651848018312361,0.00605555631198976,-0.03125113849783829,-0.08147587269147494,0.033339544990590955,-0.11001926892765328,-0.00045275751271198634,0.016203826008403314,0.06772965539699087,-0.053023542531507054,-0.005009566773575971
-0.020731083465663536,0.024721239244528372,-0.015361999588163765,0.01576300855340221,-0.028852304114059597,0.039236228456644665,-0.01969450898393228,0.0007451256630181803,0.00381503575830969,0.0356630304209406,-0.027594199125954625,-0.026589473525197225,-0.014703288981011912,0.030122846258470847,0.02199567888118506,0.010434993881167,-0.03971973654244203,0.006067484790764191,-0.06158031781401292,-0.06660991856384245,-0.08427108281212409,-0.01962925134503942,0.021860403826218063,0.02021128872332564,-0.012300302298248009,0.004634009474136582,-0.008934118906201636,-0.000851720256189358,0.02191629251535253,0.015945688604286745,0.0030191178159695315,-0.04248425813701741,0.027717268125237372,0.0015497615902245467,-0.07098573838331548,0.0047586899493981755,-0.08046149156510173,-0.04555955508347517,0.04835555058355566,0.6355785455470373,-0.02590327570801438,0.024603298196369344,0.014680096663553292,0.012092679502472854,0.0032617059500975737,-0.02269220314257607,0.014317345477382871,-0.02070181157855947,0.02209582214502736,-0.0081514310483944,-0.012063366197177294,-0.002863058858101312,-0.007178364650565383,-0.016042621995558014,0.0740483618909327,-0.01630830431943157,-0.03836983614246444,-0.009458082517665355,0.002890718956139676,-0.052612168249122127,0.026656673490433876,0.011911986232672945,-0.03522536928973255,0.013084267728079853,-0.012296254243401326,0.020473863264533848,-0.0060031905707868104,-0.0059293292978440815,-0.024381729234437537,0.02055853614671614,-0.00751035192370949,-0.004248285711021571,-0.01036446969514489,-0.03491381294183694,0.03216001568332666,-0.004794725430210476,-0.0005998708557622397,-0.01182755376309317,0.08311443736752579,-0.07510199134266857,-0.011364611351755694,-0.045440815420020424,-0.002091671380493402,-0.06346857547879138,-0.004156716352888573,0.0032453568287005136,0.027511657650079423,0.011910295184493658,-0.027141784481109866,-0.0847339941302783
