0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-1.4032299825157912,4.0601343133836725,-1.2396334783825922,-3.2135337030927795,3.1071380353959643,3.6053262033194144,-4.030999056590885,0.1367431927683677,5.89000013391762,0.3167793967010343,-0.2805846682064169,4.168216504096441,0.4845723791780654,0.4366727891063309,-0.43114169495779325,1.529417681789963,-2.7242898459103344,4.474204083499073,-3.8187277951868226,-1.7991390163745353,-0.9023703627058406,3.502177399335264,-1.577747566991991,2.6100728008169094,1.4359695225225737,2.2633143091111543,0.3921332030763879,-2.0076412547201987,1.4457215979213462,-1.8230462684440174,-2.520316981557322,0.5568222240595018,0.23493414670927018,-0.10302890934538643,-1.2903838218512227,-0.8961609194420017,0.058923253171915206,1.6550434381128707,5.032470777187214,1.7324960833867953,-1.2419338500898214,-1.8743212722634661,-4.879009676455473,-1.7769326882608234,-4.110131695351493,0.3881324615970725,3.525672575475719,-1.4998339556500175,-0.4578890575057362,0.04550971701144168,0.09906318435801548,-0.9602341190555406,-0.8768273161464871,0.8204264964282793,-2.911429083957507,-3.575696458601096,-2.9878425674067945,1.5923537866837871,2.624308306720849,0.4795029782733544,-0.1645670261514613,-1.809850344666552,0.6694257720931038,0.6896771577322697,-0.007221362680060106,-1.97702985558278,2.271366150448196,-2.882584817619334,-1.469830369103905,5.383159777695045,4.2634752611550955,1.252366029230294,1.9542834646891125,-2.0808238530817538,-0.09299869221867452,-3.400877668183812,-2.981873525919273,3.1907486553138793,2.031560725672954,-1.8592024124078823,-1.5224603147955575,-4.2041526573582155,0.9589887319116025,-1.514778136848716,3.7964838062580517,2.317841612803359,-2.0848433295780127,-0.7387363732210441,-4.144939235441258,-1.6672500399588046
-1.6871435719434054,4.877667056406993,-1.1804730644315864,-3.044498587556992,2.6782879641419597,3.772063354405292,-4.0476639855073016,0.39191891282340685,5.798765131084692,0.10948775929198286,0.14311584736571867,4.257550042635112,0.47792564248711744,0.15290958535862872,-0.6370906186871573,1.835884490470349,-3.081068918612685,4.863154397107392,-3.5895361183186103,-1.493829137513112,-0.5901641513718546,3.8992749751123936,-1.5365318402025883,2.836393376180364,1.7446311296693597,2.44393047771128,0.7230938273007976,-1.7458644249651623,2.048874667701584,-1.9808737388286823,-2.830902874498962,0.22313135100603496,-0.040565407934365055,-0.04172231086895379,-1.2893153970524633,-0.47141654326075616,-0.21071639553012012,1.8074737507830447,4.953366406161449,1.994905995029243,-1.5417342246664136,-2.359717160410177,-4.310716636762384,-1.3455709986582258,-3.7448467356767967,0.09994960716219013,3.434049709805695,-1.6854889921638283,-0.21284318206161956,-0.00708116024628187,0.5126831766849347,-0.9239511876244985,-1.1657238177922058,1.129348901978244,-3.2561585565539755,-3.2715985580998583,-3.412202292241903,0.6772860574674499,2.6152254080366752,0.7238261610387043,-0.017330977952426066,-2.2645534795388484,0.6277044812820737,0.6730865276152863,0.01246149641130013,-2.3112093378006087,2.314514536568337,-3.019294777485268,-1.4096655624819037,4.6564913535675085,4.763723906713576,2.02294969045324,1.9381492795033317,-1.7294521143526798,-0.7554874029781825,-2.7779977994094462,-3.1594245568340216,3.2126850367174096,2.298102397757816,-0.9992472500670947,-1.8027195074012732,-4.287494814625225,0.8614239709127304,-1.7460602603661428,3.7560018463011406,2.0319111210302783,-2.213117331304176,-0.6141562156561633,-4.838978203063175,-1.7357764180779398
-2.831961739623277,7.281160449825084,-1.5957726206256784,-3.4347772199842943,0.9979020553460106,4.027718812102604,-3.8270273257930087,1.2507774002107817,6.396833033912047,-0.9545812088577742,1.7477453675494814,4.333144670764765,0.22179803298757889,-0.4010507518745835,-1.436653902372915,2.131077611758497,-4.451404292969516,5.812254105726362,-3.023193092586536,-1.879984085784609,0.29724316376713694,5.310119815652078,-1.6867308945746395,3.334529711537216,2.6051912745262147,2.7820786362906564,2.657786443997614,-1.4682583226147017,3.4584147550584703,-2.500997413926409,-3.7404148317796793,-0.6474060773110101,-1.187043870845135,0.31974176600544807,-1.783665263491046,-0.03692572334999749,-1.764632058589363,1.4231643365790851,4.6712841688181665,2.2741637690383962,-2.2359606472759936,-3.986570280725323,-2.6088636592399244,-1.2017681783792646,-3.3905579571651403,-0.2017954850764073,3.3498639641223042,-2.9457335031122382,0.12867409705182734,-0.6352228273328417,1.6510178217390334,-0.4847303074725752,-1.3065875944518803,2.6801316508865605,-4.358477249377814,-2.627956803961997,-5.120446713700269,-1.8825946332903023,2.844772869088602,1.7814101343784843,-0.24859583388729678,-2.8364798440290144,0.22875814362113142,0.1508940592368939,0.14821552970488697,-3.2694898914980075,2.9225556683040272,-3.876195348585352,-0.9193522383989873,2.9610979500292838,5.4368708560445125,3.4571279029193303,2.012634449073283,-0.6953947393386736,-2.930879267361089,-0.9650156592307014,-3.4695323534719917,2.855929636688831,3.743768555907883,0.8785972762816311,-2.227716603878233,-4.7769962357125655,-0.20784903413513411,-2.5159176345321224,3.74661881506575,1.937205410541959,-2.6398150394518494,-0.8946260599291515,-7.468352597800077,-2.570620462857769
-1.0810087174736482,3.656210717292449,-1.055964257667247,-3.1096680591606365,3.5648916964020727,3.4852470442674575,-4.051785786406741,0.11001744794647157,5.766418689428574,0.5680864191309505,-0.6442919467617595,4.1222469906657935,0.5395509493786351,0.396781536213919,-0.09769706400172117,1.5711180583735742,-2.2664925310262807,3.947744122433272,-3.87175829538878,-1.8859490057571093,-0.9882413963269134,3.282505165106725,-1.4422667177065565,2.7132722099094355,1.2803294904198805,1.904041161524585,0.16495337657397963,-1.8975583191487904,1.303356862927402,-1.6560108555395712,-2.123187636887075,0.6807588516384928,0.464561024479984,-0.1393907344557654,-0.9176249525429245,-0.8595468065157379,0.297681482268016,1.79738659174126,5.122215932792007,1.63580260787985,-1.1379836882698255,-1.791241013034744,-5.166433943605657,-1.6153508389562288,-4.0455986020706085,0.32096864738174696,3.437101463809065,-1.0893735754750846,-0.24776934638825063,0.01592993329131395,0.20183557086486303,-1.1418741305800717,-0.678816499702297,0.5672839003702468,-2.886603045196294,-3.3981090595458596,-2.5831616337041634,1.9563217551447272,2.494080832022114,0.16387088777594555,0.2550740463145852,-1.626186057146744,0.7979042945503854,0.7246202523053211,0.03328372392955636,-1.9101768276603226,2.113128114632007,-2.7097540688431545,-1.275853300394536,5.448366788296449,3.9614190838339565,0.7942776635634861,1.825477384550978,-1.94523132644138,0.4842094836372777,-3.511128341792716,-2.961679374412256,3.227540621021019,1.6340905587686096,-2.5760893913076646,-1.3125763129367782,-4.249899247667318,1.2132332527990999,-1.3683685194082666,3.9634902089502004,2.286865220570721,-1.9509504536649638,-0.46642190779397863,-3.3757844363568466,-1.599817951115081
-1.8596949333349013,5.102460429992577,-1.508164267670131,-3.39370875853039,2.2843199646154995,3.2277286577547657,-3.945867256576345,0.8641123004896148,6.071896550070516,-0.38430194983944743,0.5417767028291031,4.330962449203856,0.2956221540327951,-0.3158140939099383,-1.0059934467564589,2.1552175174516797,-3.765970458380304,5.013308339996693,-3.1431401600401423,-1.823625818688742,-0.49954670476689605,4.895452817970285,-1.5808779164496298,3.2454517884030176,1.8962466349078106,2.5278236341332567,1.665981260560228,-1.3434597302062081,2.496520981426903,-2.036950266536125,-3.0995391911877923,-0.14747166947722815,-0.3919913490909204,-0.10457909945395141,-1.8966704185609136,-0.3125543059455314,-0.9273640413208213,1.9922618708945192,4.311082936062687,2.1653805977809353,-1.7087371712088002,-2.773110500839626,-3.65393125648438,-1.529362306838654,-3.654012246742481,0.2451259762134427,3.5387486697282813,-2.2888272130624223,0.021959782531296348,-0.14518915878392225,1.3811595267180736,-0.8219792193284858,-0.8805534796877587,1.5760635474913003,-3.879994377387275,-3.1634240204783715,-3.7383610456984697,0.12599816257538035,2.641096412185773,1.2046316088984312,-0.10275746647952219,-2.339139828054589,0.5855796451034869,0.5809887453737896,0.27496642630323215,-2.7277635029999794,2.656151411368253,-3.299205850951362,-1.2333111840571203,4.042828512503729,4.547953661234093,2.153650294650844,2.0087893597654602,-0.9279110937338904,-1.8618977032697688,-2.020778815350643,-2.9923154469416864,3.1306402788113386,2.7759943910790175,-0.45459270782736755,-1.4556448007773637,-4.663277549951879,0.24255527569042803,-2.1833713167747946,3.5480933770349083,2.0668878029607685,-2.4741588463351643,-0.9593702936043702,-4.8899482624576835,-1.8105633643975574
-2.3324263003338905,6.596586811882096,-2.0454244641770907,-3.6363345690506303,1.6151698701816097,3.680966691127237,-4.06526530040492,1.2915175045234666,5.990668405130593,-0.4850649396127496,1.2533144164827281,4.1052668229552305,-0.018823838679435177,-0.30161748051578685,-0.5923223892346722,2.3687236301221657,-4.2377741476731705,5.285896007998661,-2.7481936689011124,-1.8403866744493718,0.3462842916336146,5.216582261088778,-1.4880363398086258,3.442085862911712,2.369710095587121,2.2774007844097164,2.528532223540187,-1.2517182628809258,3.377301579942788,-2.2077546348593726,-3.773364620254012,-0.3527980186342537,-0.8636566757241737,-0.019339703645288447,-2.1303189724549383,0.3238628586258794,-1.5394848214674604,1.7360503036137334,4.245195183464488,2.203661220622695,-1.9247610970071145,-4.003521298268762,-2.647258007501061,-1.2102594192090972,-3.5590437373608554,0.02660023149473504,3.3542716175581884,-2.320943743641548,0.3508414698895477,-0.6307700409527124,2.36505186722861,-0.9782282680967815,-1.0724803406604773,2.0966825897835286,-4.9158670656756165,-2.7579026848082435,-4.597202955005114,-1.4124510249055102,2.6887994377845064,1.42517372252223,0.04940576924264219,-2.6484149589653567,-0.23293757226722347,0.18539199231286937,0.31778307283857177,-3.0288974728534175,2.8575056451752876,-3.5538550962486575,-0.5742781888899869,3.1201829572051967,4.369004772378135,3.3612139928429157,2.0796970490750053,-0.33363490172509397,-2.523365378513333,-0.9035532860125215,-3.675741645574807,2.844281116047524,3.369296696166687,0.07693510212861673,-1.900793132756582,-5.1829373925258455,-0.304665100259854,-2.569276875036338,3.6425715932779785,1.895587521830102,-2.582513569908634,-1.1954399700069798,-6.191172435070086,-2.5123119052774507
-2.152694515130111,6.116836306386006,-1.655483174599127,-3.4453232715971795,1.8762016233084675,3.388768964809843,-4.155700011851278,1.1731391944560055,5.981665912235183,-0.08690936108218095,0.9147984690895585,4.150280168462848,0.17197563736052832,-0.24289996375341213,-0.6539641221476786,2.3469059306732687,-3.8702557471347085,4.794372165263542,-3.1240619976527118,-1.676249429310513,0.21794353298771063,4.862959526510398,-1.4457574032069709,3.5352036638842463,2.104669530478642,1.9245822857754382,1.8473067487482093,-1.1922727085910287,2.8199467409792676,-2.207572766685408,-3.45889574291064,-0.040619318507124635,-0.5535511164360178,0.06540170867881967,-2.053746813211479,0.3871575429330476,-1.0970140684049192,1.613299465923125,4.257425022917059,2.189333526771738,-1.6576644341589561,-3.5665601499912425,-3.1376722605923235,-1.3284974829585185,-3.674408400777575,-0.02411373583081422,3.4082952921301573,-2.221574899459378,0.19668540710276838,-0.3204746868032633,1.8595378686335207,-1.0518006466479375,-1.3466299715723158,1.7961415721837484,-4.534444298093644,-2.737612647629983,-4.19660047655407,-0.5367182611136291,2.7294286297566677,1.024695811920625,0.02863671364884146,-2.5781418961849836,0.05023033703320645,0.339521490538242,0.2662257197671368,-2.8084231955649543,2.636646319610375,-3.3622944144988343,-0.7652157051073925,3.608646653944659,4.381314431547183,3.02215084814946,2.0232387351231402,-0.45960710623569334,-2.0093312239689713,-1.6388425253480723,-3.5763567368592497,3.089290713875318,3.151269111353751,-0.5529143698979737,-1.9291742928047326,-5.089176679778086,0.1181775306645263,-2.300415316766273,3.696307995340502,1.6434456566409978,-2.493743274843368,-1.0629118004645361,-5.624923430537458,-2.1861175441831766
-1.0393508858382743,3.7855537522800433,-1.2712978224657379,-3.0519156604443713,3.2181178073385226,3.2304865330456423,-4.128884865533608,0.6279447747634919,5.526239944679786,0.8603279854890529,-0.24664064574459443,3.981512573203039,0.11718396342349408,0.07211910082053027,0.3672050389787036,2.328802085635081,-2.7297187457820415,3.8384882284401116,-3.40313797851853,-1.3380031624773674,-0.4132900834701185,3.9348970278339266,-1.404352377055976,3.2496852184256495,1.1532469111129422,1.1870182230162278,0.4110329609327728,-1.5029836813342243,1.5951414688978713,-1.6784493804598157,-2.664201031150736,0.7603799359480433,0.14145407236399885,-0.3330855410304281,-1.5387801476601861,-0.1574592526344632,-0.07246156459801203,1.9606932192125242,4.2609906939142075,1.8099556162336794,-0.9546738517875372,-2.824109728140263,-4.281417567431989,-1.3141112556109826,-3.8006576127780907,0.243766254773471,3.449698991642615,-1.0972273551517076,0.06618190840055248,-0.11607860225991166,1.3526299553398924,-1.2997647608299383,-1.0890864702536474,0.6036542467431906,-3.9912088923513727,-3.2302097410245336,-2.746862494396691,1.6319718518581416,2.3909372968090046,0.3187171792713548,0.18100946737732648,-2.0741957173192813,0.26812634171121646,0.46771015014264755,0.47933956538726036,-2.091123378114476,1.996709579694086,-2.659014151447835,-0.7809392053811257,4.9779846564329935,3.2586473897418142,1.827190429149495,1.8635655285632278,-0.9460017941379635,-0.12271214010763115,-2.943189338624581,-3.1641772680126716,3.531686183204077,2.0344117287781303,-2.210724700126153,-1.4259843310519145,-4.966027735977877,1.0298333334143999,-1.5178393340134566,3.7063845667391373,1.983676630377383,-2.0819836989840823,-0.6302042876869312,-3.331604974995065,-1.4061028834632383
-1.8397794883292555,5.454469387124954,-1.542186548282091,-3.1980029092537725,2.3445802877116044,3.4775562866682725,-3.992312671675574,0.7836087993070394,6.007456977222135,0.14378854550388273,0.6227631098529779,4.153588637866942,0.3191940959386417,-0.19625059473735937,-0.36536405545397815,2.267511491940837,-3.66927150701046,4.304319271477003,-3.0496211261204627,-1.6111272315908007,0.016550774702704645,4.616273817900358,-1.4640859572345237,3.389367005279503,1.8584230326465736,1.7317096623593018,1.6661081888403648,-1.4504735579586547,2.6844392927153535,-2.0584760349467026,-3.40992014109178,0.13302150454954337,-0.24267282350827052,-0.14285288178682173,-1.9441075663598792,0.36731906065212633,-0.8766693928635343,1.7386733125257683,4.33319591733658,1.8708983975767655,-1.64531092362148,-3.7351019807168364,-3.3371357658652787,-1.4686156430103485,-3.616109079686178,0.17161708322522257,3.418247434204153,-1.890728104786149,0.08802558641056944,-0.3023405367587441,2.1426834259527197,-1.1950351276300175,-1.1366928813415653,1.4894800586969588,-4.508787831596063,-2.8578828177674813,-3.791922844671597,-0.11366743160434704,2.7282574739902143,0.6174674823196046,0.07598822709555234,-2.7220029531674115,-0.001840038873295161,0.3498982382663197,0.4335490444869932,-2.564959922047446,2.318466700585933,-3.3206932709346852,-0.7322035752632997,3.915395270690477,3.7010885068979995,2.8995948692115685,2.06819032231123,-0.19253155170330866,-1.3633540536319892,-2.0243471120172987,-3.509644042993276,3.4685246148057294,3.005787779200828,-0.846445180430254,-1.9450163921941064,-5.345468946078036,0.2954045927393311,-2.0688489489005315,3.631845890781934,1.8777145997849762,-2.383027419427279,-0.7033635863402983,-4.907502261082757,-1.8071543242481238
-2.098319706743738,5.691610397799257,-1.4953375845859878,-3.2832716552368,2.054205919581512,3.27798563587246,-4.137164914686547,1.1855839992029076,6.040668699484776,-0.11944980565016326,0.8667643630710508,4.0785219918424085,0.06855275130207347,-0.191751716705918,-0.20135778618602213,2.29681156272647,-3.81591255409812,4.764209424012622,-3.085687816528226,-1.764326209238533,0.2343671691621575,4.623126541231459,-1.5680850959543584,3.31970359206147,1.967612537321307,2.0661588530253376,1.4417415596594232,-1.3235562873902311,2.7685651991325995,-1.9757552318421474,-3.2039879676949408,0.023637250239955575,-0.3815679720685815,0.05727782161362542,-1.938535720229222,0.3547460264938132,-1.0851040327209216,1.8111282250687541,4.336917978024237,2.183018274641225,-1.7326540312744247,-3.6672020038767856,-3.2276461998151595,-1.2867891042554556,-3.818626597821543,-0.010803476851873278,3.3942070875019317,-2.0027630241735044,0.13890545109672445,-0.6154665374420878,1.9905374741183404,-1.0511526406112448,-1.321844152853774,1.7426515663187556,-4.633592607991225,-2.956876642408081,-3.9395914104740104,-0.36975978687756356,2.651803171077078,1.0418046522644113,0.22324385549221173,-2.6818801195150037,0.04787038981345037,0.3242526944636975,0.44937318695242123,-2.699937101892598,2.19733897645912,-3.232705608882106,-0.5797993704872061,3.773484669458085,3.836954522525502,2.8659869547874632,2.161602882069339,-0.346604407905625,-1.7172177089379312,-1.8101339533003078,-3.5547116446713134,3.156291853662008,2.978019199758803,-0.6065228788509808,-1.7410993636533834,-5.331761300180254,0.16974356740711963,-2.020929499654408,3.752655905105351,1.8532660657587616,-2.3302667477055703,-0.8391604431671147,-5.1284082332629515,-2.073245827111078
