0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.7563438913416053,3.6934992311350534,4.786769366058121,-6.269674211724732,0.8859755534321908,3.6022590476573346,-6.0064761711358905,-1.625626621320996,-1.024610526925395,-0.8690225315354821,-1.7744986401730654,1.1189094413953173,-1.5864702881807986,-2.326398059938715,-2.974732209122443,5.425072774004881,5.80781435477944,-1.2584718914111552,2.2674609479875705,2.3748878809963836,5.676630487461801,6.2646095881550865,2.04095580829178,0.9430579539397039,-3.21027382525453,0.06685123080466608,-2.640576797968272,2.816627836587546,-6.315185144572895,5.272388920132127,-0.7739553758589565,2.0290179461207627,-0.0663627534443747,-2.9848361593594124,0.6088640547460263,-5.225746572335518,-3.428595723453518,-3.6706650476776406,-0.8004602663291165,-6.265731183485376,-1.1796237219180485,3.172172582962671,-0.6689899108956141,0.2523844525688006,-3.0581652123056777,-0.9752962224994473,5.375257581894199,4.056824439950115,-3.379695205814159,-5.543888847505399,1.08793163312416,-0.2544620301231604,-0.9717268654486804,0.3474190166150464,-0.16795088712882925,-2.6135643611131303,0.5543837311801617,1.2698451147060825,-0.7579023650499627,3.024537343279442,0.9266105675979239,-5.306680220801552,-0.31999040111248134,3.106169380379004,-0.2971095637159368,4.37003082844965,3.3012412765842236,1.8831461161256995,-0.48044433856149743,-5.801933117834783,-1.3330040504716203,-4.654772414036277,3.448991476807257,0.8890946551670437,-0.417270824928333,-5.3696582547179625,-1.4552946272957057,2.461781086376077,-4.665323609841236,0.7836576604777091,-3.262779812595965,1.4879381407094572,-1.258256726958433,1.4405151747210647,-0.7428818429386187,-1.5946121885156979,1.731438256022134,0.03963467432089116,2.7037668252767997,-1.7424439916782317,4.248099341389759
-0.30950955865253654,1.66593156108705,2.1025619990174174,-2.86761037515682,0.3713131055183375,1.5614466246530179,-2.679163540604273,-0.7804864408473012,-0.46308618984180655,-0.3247363350561152,-0.8778780995521424,0.44463739761886834,-0.7951700757960939,-0.985738607604162,-1.268243381000003,2.4032176437340316,2.6018212967216825,-0.5143991330270836,1.1692663397295044,1.09195571259375,2.636942047001044,2.873527679351338,0.8114262714127515,0.5113718316416683,-1.447251403801339,0.07756503805796426,-1.2723013929647264,1.2168747080215843,-2.815657117298713,2.476481593955374,-0.35757721779177415,1.0140552861311687,-0.04425454898696308,-1.3112253953284625,0.248243601131163,-2.423999329507113,-1.5399449848341868,-1.6068217642345028,-0.4167554853533201,-2.8621622966689073,-0.5251366865095902,1.3196385970950155,-0.3324358938842086,0.15010997657668212,-1.355671139375302,-0.4568228888843722,2.3970280700208604,1.8608541188597374,-1.5096697247243664,-2.5085939129140424,0.48621798476226313,-0.124351043648849,-0.4651672781974592,0.07718631356830008,0.003857214243416101,-1.159611006027569,0.31839956286867593,0.5223878487908424,-0.3505042128761748,1.3339486853508242,0.45382856026152696,-2.318596267263246,-0.21841507068419727,1.2884427272307248,-0.24052121504330767,2.040374339503017,1.4645748713010456,0.9168770469916219,0.007316938571404729,-2.5344770035648985,-0.5916356712912795,-2.129617356683143,1.4870113883915266,0.3185198941612061,-0.15927582692324488,-2.4958905186311315,-0.6767652799659215,1.1126167553628998,-2.0892628639305926,0.3515029819362941,-1.3635769271290457,0.6849948422194104,-0.6050177707967308,0.5863353120527388,-0.38939068725030146,-0.7849091924362867,0.7705571540977563,0.029908480598965163,1.3059160585974228,-0.8179065100592993,1.9493073246121855
-0.4198484866560012,2.3570142716867943,3.165635750254109,-4.292616258542692,0.611305901596422,2.2980799814637316,-4.168277068089704,-1.0395531646364238,-0.541431629874832,-0.5147125046170525,-1.2943620420263402,0.7462875858989153,-1.0825441892912893,-1.6295358111303089,-1.8812801777638397,3.629416098298312,3.925394544405688,-0.8468709848348251,1.5856620391239211,1.6400229788153249,3.83245731442672,4.392697732662622,1.3836739958636295,0.7406855823534141,-2.1824880750572393,-0.02891837527967102,-1.7668285783577073,1.898443006396151,-4.327525250161284,3.7317391018943633,-0.4555717971131678,1.3243127101037375,-0.12137282573464644,-1.9889001156610908,0.32811242287153525,-3.372211325242614,-2.3263506033107655,-2.5579211932815524,-0.548403368844938,-4.223681528758806,-0.7859838475773995,2.031846814981104,-0.39257525697116646,0.16136983010698952,-2.1210709146448323,-0.7481245261351628,3.62496102237642,2.7796300587256835,-2.175426195312321,-3.725992449829342,0.7945976913736227,-0.17294292848779988,-0.576893367510185,0.22606905891498402,-0.18368841148493678,-1.5962581034138585,0.47487128856972755,0.8278808045841441,-0.44195538348399427,2.041308245229933,0.5800544023983797,-3.4968898421565546,-0.2829299808363595,2.1288794127084776,-0.1479601510066296,3.115013278178267,2.1820277887122796,1.2036690690455119,-0.2679888952033668,-3.787463639731119,-1.0411187526951973,-3.3146237027017245,2.2949271582913853,0.7391767842874706,-0.2334956533144959,-3.5101014448903176,-0.9508415052026808,1.629470208371431,-3.1546232556111278,0.5437181635641339,-2.152143506046509,1.0143348577718736,-0.8908738509936724,0.93721637128799,-0.5546380186378072,-1.0993069844913774,1.133239749616063,0.044280662923530584,1.9144086792767039,-1.1649563678330455,2.8883071322359934
-0.9369183253448483,4.83987650388648,6.3705272327937035,-8.543597783243849,1.191735165865691,4.731966588970955,-8.354330537782156,-2.1551551225024173,-1.349407944672902,-1.1124056691908826,-2.489367268309729,1.5110520673019863,-2.1297433732019337,-3.210890087143116,-3.8977189703444144,7.250285672262145,7.815440981633246,-1.5740272936868656,3.201441696525228,3.1672406851082813,7.710967973655499,8.538363496925957,2.779996742086394,1.385659334504456,-4.354648244454915,0.26002626171291077,-3.674400820607815,3.79743704068033,-8.591477837744394,7.171335943035197,-0.994866442771708,2.7241748579103167,-0.2552066068796479,-4.031394195144811,0.6350444197101148,-6.906987355485692,-4.715195063662215,-5.00291985984299,-0.9363907066208813,-8.497486372396985,-1.6130416873215008,4.241456458447805,-0.9276159599509196,0.28997052071079643,-4.335976502445046,-1.3540069100846583,7.118808674097533,5.599812174414758,-4.515215942955126,-7.3289235580747185,1.5142619592923747,-0.27025035861119234,-1.3820247592618708,0.3606607591852053,-0.26503896362644414,-3.4450851156206785,0.8497132724780351,1.5984991672026645,-0.8652975644765196,4.0455743263405015,1.2677113161841251,-7.176758989962012,-0.39286430859097377,4.0198161375234776,-0.4669814920150467,6.1328335933915925,4.324215218004128,2.7337986698846173,-0.6685830110614742,-7.639627042729022,-1.9275899918044466,-6.311820668627753,4.623695715268546,1.1472970026807312,-0.3551498565121949,-7.237172177219305,-1.9930348245782272,3.1772218401354935,-6.373995621967906,1.0734888763608739,-4.325164095940146,1.9806273286396023,-1.5606677429658744,1.8132791450234698,-0.8624648457684523,-2.1999387613574077,2.367325687818968,-0.062341874839697844,3.750995173285633,-2.460230236827379,5.73756509676817
-0.5099751314160643,2.8387173042547915,3.571050793257543,-4.868232329966387,0.7047198738553552,2.824482464423887,-4.753878984190072,-1.3554104241783385,-0.7481797193260299,-0.6929518896988912,-1.4134571384430856,0.8930505182213733,-1.2075349937186566,-1.7744138322147749,-2.2387345412708624,4.264718802960726,4.521666531971917,-0.9399379259316033,1.893931059989991,1.8526542671330763,4.529367268881681,4.7964907872391285,1.444019799397768,0.7206616138824953,-2.518363274745723,0.17409594805109652,-2.167156193278995,2.1693939429638798,-4.981803801533548,4.085851650565683,-0.49344031257707127,1.6291671481317125,-0.189802995174951,-2.3610122231041513,0.4184890968137588,-4.006424440911436,-2.7402720753999974,-2.860628103485254,-0.6952610306017967,-4.941654595272563,-1.0010484680227956,2.4123326591374994,-0.5727182921588254,0.22024861570180573,-2.409191434584498,-0.794443299871738,4.1337166496909985,3.1809925250332336,-2.581824284023251,-4.327654634898484,0.9124782208571094,-0.2198379939759628,-0.7934600541779566,0.24099286574638867,-0.21906418068871086,-2.000887858433938,0.44732008964986664,0.9727949016769735,-0.5293434023960323,2.371937603113473,0.6563143106748094,-4.051325165145939,-0.31792309790216716,2.318642410766031,-0.21506994795626777,3.4738121992689295,2.5187233484677343,1.5336706241972402,-0.4277324674784278,-4.350168700036224,-0.9946719027977734,-3.7020462725801178,2.579918818999409,0.6506161360555625,-0.1618138609884214,-4.2695606984666234,-1.1223330295310272,1.8673908615687855,-3.6379870986500116,0.6728657102433474,-2.463375551423755,1.1998633313288976,-1.049051192424507,1.112620147624531,-0.6391056399530869,-1.261263119397511,1.3278147017148274,-0.057079583220806834,2.198127055725229,-1.380413271175096,3.269815563041424
-0.25534842161650695,1.1973970601318809,1.596113828699253,-2.0053885177299757,0.2576227893304029,1.091551537574053,-2.130462934186648,-0.5580113874908459,-0.3665498192182625,-0.30673925680233205,-0.6856791181113692,0.3306764568842795,-0.49002737818524184,-0.8304850633565858,-1.0082288767900582,1.7917691348595255,1.8929095371224653,-0.24346725088810114,0.7702449724203954,0.8885398234833132,1.9343845228245615,1.9595263401686747,0.6376741372261869,0.3129706648568526,-1.0037308383891108,0.07091816685969139,-0.8211784717596486,1.037561862942106,-2.0903351994192816,1.8227342956702899,0.001974379854239359,0.644408009700103,-0.12489108814186138,-0.9814884676400625,0.24240841725940152,-1.5741018949320793,-1.2682077876568865,-1.3286100549786488,-0.21356248718895474,-2.1090083167199,-0.4590755533437886,0.9851942556470625,-0.30356530358556266,-0.0021836383005822526,-0.9715627342638022,-0.20264057546187636,1.6938756863068047,1.3708796689470013,-1.0713061794753584,-1.8493402301240875,0.5147332388209481,-0.04768411791550298,-0.29076884449333207,0.030560423082125115,-0.03161088246083143,-0.8369995897333982,0.2447121625297577,0.26369649991728544,-0.17310294374654878,0.9591732792436318,0.21659903774451253,-1.6785181340843423,-0.2253681379528021,0.9757441112446663,-0.04447769821728163,1.4265387459982213,1.0737291862390705,0.6596053968490795,-0.019633336275395277,-1.8765567951853566,-0.5293409151476849,-1.5161823762239588,1.0036478526275754,0.2363435592204631,-0.15647853278854762,-1.759381879204711,-0.40171963294516644,0.7861135324027326,-1.6069248371981213,0.15240405579505767,-1.069575995791923,0.538637874930452,-0.34610044252732036,0.41797321429030126,-0.21997662977143884,-0.5337686047948472,0.5546955352284595,-0.011344531387766092,0.8537207061621291,-0.6124700658306068,1.3852787827706996
-0.5871147733395369,3.2933329530040654,4.412998020188061,-5.768572378841121,0.74344585323747,3.2077878385744367,-5.547406785304988,-1.5080414348687645,-0.9638318199275718,-0.825693383373708,-1.7065772703347406,0.4960880633509941,-1.5192307286197422,-2.329305493262494,-2.764797140020919,5.046513289107135,5.405000656002235,-1.114800424640681,2.113472952660064,2.1649943520545207,5.165829487364516,5.7308021414996935,1.8802130038051947,1.0598214278922822,-3.136526357180674,0.21368495157733397,-2.485175538179485,2.758411490991074,-5.825100108008771,4.8460756537542995,-0.5700693090102168,1.7782781859333474,-0.14087778710214022,-2.740003410339036,0.5376116191432697,-4.713875175464459,-3.2207909222326156,-3.267774310689054,-0.744795872809015,-5.736688865708132,-1.039783951691705,2.868478205750012,-0.5693899431049898,0.2309497916627173,-2.8671108746257055,-0.9579808524039262,4.883643387082196,3.7650370583319996,-2.9988252348817332,-4.9294097359636835,0.9442331130558937,-0.13174991956887275,-0.9056775436333403,0.09449798715468605,-0.20939662688359575,-2.2355437774739304,0.34484731784001904,1.0926402444665486,-0.953087660311614,2.650345940543778,0.9015886559117037,-4.857951308831626,-0.39815809161601046,2.96606800035537,-0.2665485441935631,4.179573143463827,3.0156814902828613,1.8651516147160188,-0.4489470325029209,-5.172502728479767,-1.2058542127334686,-4.30546781039066,3.0853696647225366,0.8095152989720321,-0.2680588058894839,-4.973343520030597,-1.2171810041193971,2.193472319863396,-4.161828083693221,0.6960394989817353,-3.064744982504396,1.354233798335893,-1.1388636944666195,1.1166306752838693,-0.5706123887439843,-1.4641093376478234,1.57263336418552,-0.02688337505381103,2.470836852159998,-1.6966056017016502,4.005831004302898
-0.9407956411765566,5.4813826645010675,7.052080696115545,-9.191182353251905,1.318670948408622,5.283500148059819,-9.113740685545817,-2.4012064145253476,-1.5024246655257287,-1.4278898199490306,-2.893013612259317,1.7805266993156152,-2.3077196697306244,-3.5717314476484003,-4.317438551051669,8.11098887602153,8.709177887358246,-1.7458312559501519,3.481670603245039,3.5604316578019812,8.52463884638898,9.364806621966395,3.1243536968764105,1.5433120872569532,-4.8889450157583845,0.2155964471091722,-4.035542930160579,4.2277231027431394,-9.522271320088914,8.1088362444657,-1.0664859318574773,2.9284226705462135,-0.3002595074126923,-4.381556854119235,0.7025793248882114,-7.638721490683893,-5.1372466931652365,-5.434187749473386,-1.1527309036443576,-9.492054964510242,-1.7934069880280321,4.706931080988012,-1.140619386136838,0.28601004723418916,-4.598593514771678,-1.5004852515817808,7.825167768158278,6.188138857085147,-5.026931798871815,-8.080867791182925,1.5546899853490308,-0.2742605270994048,-1.45279836619218,0.4147279286541327,-0.24587647715263505,-3.7669998761522248,0.8536359798761869,1.763954798087759,-1.1466207376571766,4.516758863213318,1.436191673781055,-7.913971250819694,-0.562673004205405,4.590880577118032,-0.5255694869939298,6.7337007681046215,4.785945963117149,2.8650869401140535,-0.8888608883925553,-8.481971588837531,-2.107695493627291,-6.841258117530018,4.998455361204672,1.2193774330022624,-0.4431628678372651,-8.13050782745291,-2.2550219978435866,3.5275788745476997,-6.982697443425054,1.2441313855159475,-4.845563364923026,2.271132336587708,-1.9392110562497598,2.0757462489844647,-1.0726401947938196,-2.2943563310344985,2.5895656135601843,0.04105000128740732,4.100963275577342,-2.6360539676073693,6.341600839338375
-0.818404811425349,4.534173694346471,5.8575503901766535,-7.7463033409119095,1.107158778704741,4.314510162755437,-7.549211724524683,-2.0511572161102904,-1.2703328833385004,-1.1168926677129878,-2.3405334617924867,1.4443335515126732,-2.059504850413881,-2.9489282337752596,-3.6628173011480993,6.665433967222995,7.1529811877903375,-1.5059949073975216,2.9221036224569272,2.9355793694702528,6.978432557115329,7.72337735444461,2.498401737980349,1.2102753857075963,-3.8665432635309225,0.21743862296066305,-3.2515640068286635,3.525720516549625,-7.814225757697897,6.558554167023422,-0.7296499036053455,2.2848958751353434,-0.28968594132662184,-3.6206504323117152,0.6591059444812325,-6.392054853511871,-4.249833323360564,-4.618836105070393,-1.0492909982443743,-7.750579726630698,-1.475171091999104,3.9451743763379556,-0.8738088425082056,0.20137694288444202,-3.7265767977883373,-1.0939962495485385,6.472306643325459,5.113793747259415,-4.069469601668811,-6.676163760265813,1.3428314872745344,-0.27220221710607573,-1.2423392825231518,0.31799212986659126,-0.3217832399859784,-3.1291773619879506,0.6420847896577546,1.3581229219513458,-0.9869633945057217,3.7083390175545636,1.1711784113156773,-6.50609538866388,-0.33860716163644367,3.644249400126458,-0.29419621499219395,5.619943261488845,4.018966173579043,2.3496478657916837,-0.6764271160298823,-6.926632503993951,-1.5947390473613,-5.59890276197103,4.105735372098449,1.020491489908753,-0.35562810188407956,-6.6699017633507935,-1.819955666862531,2.971372247723977,-5.764997994280991,1.0271383713314024,-4.1464850339002135,1.8968897399309241,-1.5784254047000272,1.6277810121556815,-0.8516689299063681,-1.9679596222484943,2.166090571155134,-0.12439859184093777,3.4211581659330386,-2.1394293951737855,5.1884023635883985
-0.5876359971759834,3.903345441645721,5.0584972889609165,-6.747692692973592,0.885892472054873,3.7472242982627977,-6.451476897698514,-1.705297841020219,-1.0859857749961648,-0.9553578694157652,-1.9528424776424558,1.2851600931600486,-1.729656619105152,-2.4317123644702225,-3.1319992170490956,5.707391608848383,6.249056535796369,-1.3864390308741543,2.4025927209107723,2.504494310183699,6.031897890433923,6.7330078857304025,2.223485170512277,0.9502567495937965,-3.4606061972361153,0.15054063948799856,-2.887802403546591,3.0450393123070723,-6.803248379211194,5.6062995558465305,-0.7088697877048198,2.0572464131238997,-0.24851503594340282,-3.100347865874939,0.4522851692105467,-5.509554882355013,-3.712712454148499,-3.911510445292389,-0.8215181996981664,-6.716523040283127,-1.1906938485632586,3.347758681672577,-0.8538284266228764,0.23622967010614562,-3.2991360436843244,-1.0635017700380953,5.4613221732252475,4.424130235671555,-3.5160640439401125,-5.806176716774325,1.1550032817456461,-0.21704018360713317,-1.1206026152286699,0.3431333492303622,-0.20823102131792945,-2.7285641257755584,0.6847967836872957,1.1926285585764058,-0.7281909648520976,3.3188716856827467,1.183796025459026,-5.503701902073233,-0.30420026882151563,3.2661955440455217,-0.28536410559542996,4.762364714301663,3.509392898258937,2.0498379521221097,-0.5806443548330275,-6.002919349853309,-1.445407789488781,-4.980240979948278,3.497291989519107,0.8612150238419793,-0.3970714401470936,-5.897713432564795,-1.5616232686994223,2.4936923663293737,-4.876333642032423,0.9423894400195576,-3.352404395529656,1.6583436732827215,-1.3338604057177472,1.3991898262113662,-0.7320801524960906,-1.6981476305322512,1.8915401188416123,-0.024442953675700943,2.9683279991868425,-1.8794928885442383,4.529629060883243
