0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.11124806210860919,0.0018471032062636157,0.10681691903858495,-0.04958492385916706,-0.0482110568559407,0.004564765060034444,-0.06748720017835284,-0.02397135642804939,0.034550875006887916,-0.10759771877611912,0.1756024217280341,0.03618504428104331,0.14400980982894965,-0.06288057045396589,-0.011908836041171112,0.04289469759183276,0.08723387699697327,-0.0457703245434375,-0.0313201447557578,-0.15676636670065944,0.048102612836620894,0.02441355540866451,0.0734545035255846,0.012250128544698508,-0.033278338430969306,0.018751776954676964,0.16221914115013428,-0.13871153144674275,-0.025697506109887577,0.03770787161127771,-0.03644918115591289,-0.006254591307645442,0.17634051153019,0.08329049859176069,-0.0020154789760635284,0.010943769019265338,0.10428423321984823,0.016753861846761947,0.101878359963946,-0.12646965030006715,0.07001842107959684,-0.0881820305693817,-0.20027408761808935,0.09055462620256634,-0.035662819537716176,0.04427801141269551,-0.07268455222463426,0.0934174013829184,0.17930987240996685,-0.05807488493721991,-0.01067635081579014,0.16697750129151714,-0.023538208499786748,0.008622150696031495,0.073838017463269,0.1652523746854815,-0.05937152871188709,-0.025045444945209848,0.03853395014011769,-0.03709692816812715,0.0009191569764027407,0.009653142879742472,0.0074791553298328445,-0.016257871368338964,-0.20195130333354694,0.20126024818008836,0.21458346872836426,-0.2348984245253572,0.1041181121727625,-0.06616089816100801,-0.15196627744414387,0.16829976666697388,-0.04571890610506145,0.03858327089386095,-0.1502908271658916,0.08572399378233869,0.06154037935945239,0.07338744764670861,-0.0759196698500734,-0.12473259218432838,0.0028979483272194295,-0.08067362698881436,-0.10046840367074575,-0.061496037832449446,0.134879110219461,-0.06459229976065832,-0.1431965445671708,0.07877530359377738,-0.0026309210565363026,-0.03628382121789284,-0.0456877464285316
0.1120281447935138,0.012013107215338152,-0.10993620829709581,0.09523712406155778,0.040704883728961576,0.006763662054983502,-0.06029610835293573,-0.08159545734421815,0.04984937661318438,0.1439845011812573,-0.0758174291063076,0.1532849728819032,0.03880436270500495,-0.11819882036917992,0.04564962535317805,-0.014974738560021265,0.023578210176377908,-0.07345916079869776,-0.16456961282535065,-0.15490813810995335,0.07915392790320033,0.0046389649262621605,0.03587983162850708,0.07567972358295919,-0.017400039535228548,-0.03278110444096358,-0.05315302591773989,-0.06301065233925614,-0.1365652918579133,-0.014833090165307407,-0.016309158731116484,-0.02608886064868036,-0.07571304892706576,0.060899198446145754,-0.04549253209985853,-0.17771210278469057,0.016139618704852376,0.012407615508535192,0.07809997985578127,-0.0766032264343886,0.04239857327366223,-0.026960850224657554,-0.14438712906388101,-0.030571610026552263,0.1383426390170871,0.21389901820224785,-0.14421844360168196,-0.10764271481670207,-0.024501918984354554,-0.03801854442488817,-0.1369111520899405,-0.011796230562609998,0.11529036759820453,0.1191258023052453,-0.008769886154817405,0.09348576540627687,-0.030874922442021134,-0.033494741885603266,0.07481853955822458,0.0880458869234357,0.0013691720581097027,0.02941736134276998,0.10053764659272053,-0.021739937622624397,0.03691892176800486,-0.059350966236951234,0.046458025069167797,-0.05705790881715035,0.09709242690578569,-0.05723055677320509,-0.08704837167813395,0.0008009496506832934,0.11529541230592584,-0.061930190322574755,0.004517915739650659,-0.03615998769293156,-0.06965810583125254,-0.04755089396846103,-0.10293876328281615,0.16659364552598677,-0.012007470337420093,0.03380610724841442,-0.006723110160036045,-0.02417765783115595,0.1810907318322574,0.00022421978189002772,-0.22964022332317074,-0.03151567080286688,0.07090602014960201,-0.12390679955270383,-0.1497733664881042
-0.06756190045972599,0.04699801845089223,-0.22967846757921737,-0.0644642019577004,-0.020007172457964795,0.10020291103559438,0.11588557934584007,0.031144561262833673,-0.0246697648406728,-0.1645161520136455,0.03209598795218433,-0.069863079388227,0.09760097730952677,-0.013083797850214313,0.09487740860681801,0.0062438218660692685,0.02667248645679624,-0.021818745783287852,0.011556435340263418,-0.11640054209950429,0.10861621137034422,-0.09791638027620736,-0.00545677499566863,-0.12667046831596762,-0.19780303412192302,0.03517667637222008,0.08938208795958227,-0.148900882855171,-0.2225181707325923,-0.10603227562992285,0.021470911134670798,0.043585471178909235,0.07096904961751666,0.11786820278255034,0.10729851280329476,-0.1783935001010727,0.026459715009343354,-0.04825833275262284,-0.018786590041141332,-0.11282990736988016,0.14989217609266345,0.12677507672694538,-0.330886925405526,-0.12466665313779983,-0.0008601097912052668,0.12738814122842435,-0.03255711909024041,-0.03772208808218458,0.1429305882305859,0.1731134644165943,-0.07172073931508793,0.045500777774019924,-0.17545373244659848,-0.00520737882217466,-0.13637591902661833,-0.05244962577338433,-0.09885818031495042,0.03631413178394595,0.08060639701260608,-0.053995622931911756,0.04713768432899631,0.07636517996794609,0.11760298283973877,0.05421036234899454,0.014621127180091495,0.013904284912468146,0.037396959779443115,-0.009336297878589514,0.07968686725700068,0.10424555756147194,-0.13852141527725004,0.11205465241085556,0.1936953499435295,0.0236196718461179,-0.24203572257849687,0.18704623523830521,0.07346711736162417,-0.030286192313479135,-0.12137048476392077,-0.26239552069314936,-0.0698393405038591,-0.05727664509993382,0.05481248721313452,-0.028351474155362724,0.004766609137609238,0.14667569569395617,-0.0869621348471293,-0.0008693736578012784,0.045775330687196865,-0.19740569372073735,-0.05208196999550167
0.12374192790810877,0.009233102041681363,-0.13257642324202265,-0.06047554985234975,-0.13680709053172135,0.042142659841752625,0.00413860113157683,0.016772151772686164,-0.08695548629651469,0.13480795039543633,0.1512407008624621,-0.15139341373848375,-0.0005020119068624473,0.1476435136127784,-0.08753825061688598,-0.08066299630848843,-0.11620391061548369,0.07044438457041007,-0.0015327132510831367,0.002047699994428602,0.04889852570753687,-0.018133650890106955,0.07925548531918022,0.016986229633510076,-0.06365150107084164,0.008472468689239137,0.08156549176365928,-0.05100479373869183,0.21844659864967694,0.05536391786077201,0.008676077127782034,-0.09705580291190093,-0.031133100620131377,-0.03653640999230114,0.056709898020953,-0.024384093830477502,-0.15830569597824826,-0.003948117748145881,0.06737490193247017,-0.053067962290379855,-0.05325069942534301,-0.014503950548596926,-0.024285234592501176,-0.11737920104765237,0.03695754096972318,0.1482573937311877,0.03781323460604898,0.064132069240183,0.041758613863135834,-0.16930407735334962,0.02343170188247941,-0.05036156600662937,-0.03617953928137031,0.01175059810118391,0.11061765012796464,-0.07429950949613408,-0.19697366488275897,0.04576253855111714,0.08932500664704812,0.04174909020708455,-0.006403732468699396,0.20409348299382768,0.1046098542112495,-0.0036934034123556445,-0.08617052368996657,-0.01765232854147034,0.044993693724821246,-0.06781155283433894,0.00934020238214696,0.019395507412920347,0.02781655524564174,0.045899134789581554,-0.027871850574974218,0.025522580627921582,0.023382306758499175,0.06134244387768122,-0.02762388907292868,0.04533646184119398,-0.06656928818004777,-0.0953719687766065,-0.008601981359962912,-0.03181861260944571,-0.11836667965381309,0.09057036187002435,-0.05383389242807279,0.03775426180917662,-0.021152788331947253,0.05086462847433103,-0.10064206177509388,0.11907457925605018,0.07616056473844439
0.1137644233415295,0.008028142051514522,-0.09225733023969618,0.015099685798972152,-0.023600282606295066,0.051518834460469884,0.07070791260897444,-0.03288808688402062,0.086835616573197,-0.078071760323418,-0.05435072505290362,0.02882887206986953,-0.07904750281981651,0.010888065097395575,0.068066659025782,0.03794934991714841,-0.060837436789832264,0.03559575796073754,-0.011731406296239892,0.051893266794486644,-0.07954431339733417,-0.06979755093733557,0.07555249276422996,-0.04394444597874246,-0.02879214379214126,-0.02636537140909712,-0.08864737972182152,-0.1105589434574851,0.024425734681683384,0.16650507387251634,-0.114294625319099,-0.08823566636315615,-0.03003767770455022,-0.045019751116822056,-0.021369308776883606,-0.042246249498853576,-0.21116083024234836,0.0460746238505587,-0.0454046005370828,-0.02752849920821827,-0.020058793559775984,-0.009261056722899176,0.1965507705646241,-0.1083687685047643,0.12112403553632786,0.06764116959095502,-0.05487313130145122,-0.0656863039291271,0.029755976865741423,-0.06409696335494704,-0.04080543530739437,0.01358297188757842,0.0031235956124981436,-0.001699441382048882,0.04846748059032458,-0.06478953291066904,0.15784992880852539,-0.008009841130159,-0.036618897420213445,0.013533062894410326,0.031048534957271747,0.13254298945975648,0.10884915661905854,-0.0566147644969936,-0.035724910597394854,-0.05262449179997556,0.04513996250821456,-0.030489716924748233,-0.07161688257898985,-0.08454969311244631,0.10430396157400872,-0.06073445952913746,0.001188238439980107,-0.059760044788161916,-0.02690833615105616,0.01168429519149064,-0.048273363273250554,-0.003983178772986211,0.005960383635049179,0.1250930000595774,0.015494433395659903,-0.11212285422969509,0.029958281796520266,-0.004511491439304712,-0.014858973991653333,0.11691866394972968,0.025481624546134098,-0.027956987638863104,0.004625068705422389,-0.09839758951339593,0.031765634902771754
0.08139883076264794,-0.031999971235278014,-0.03569244998311245,-0.04253666983531856,-0.11887038171647761,0.057121948429616015,0.014172752507890197,-0.07365978995189683,0.013579583181867779,0.1324564228546253,-0.006745722422994166,-0.14031750997681636,0.24915273192197468,-0.01234055513412642,0.06349271845521151,0.15986624469678892,0.0009457179669161481,-0.0049486384018968925,0.10279695272188273,0.08145818374513826,0.03794833658713811,0.06376026141229803,-0.015376673009914911,-0.036675119092756225,0.047587358074858775,-0.04602551348168945,0.048873526276028846,0.020610359636920605,0.03317606563335213,-0.018381999740634373,-0.033107668231747926,-0.012511592250422698,-0.07316377135739491,0.009428648931366726,-0.04028865760635202,0.11223551137780767,0.008447216902069864,-0.02629484660024212,-0.06455051034922692,0.19480176886790954,-0.06796233765764743,-0.08972433434024778,0.1097063290488669,-0.027757232641575445,0.02319284960920763,0.013211955550329581,-0.15447912370482078,-0.005726884537100021,-0.0542211990405913,-0.020628780226437726,-0.03547550939396154,-0.1367892363504319,-0.006538431530655856,-0.07570986815843256,-0.0756501561403369,-0.12092868918881607,-0.06252046715130335,-0.054387606119662646,0.0057798373587460315,0.05225611370152601,0.032113724675227766,-0.12864183445666058,0.07696158022554102,0.08917279153020875,0.03170046654656977,-0.054842401915756754,-0.09135204189116865,-0.15697480619265014,-0.07188972678374804,-0.005564093167806875,0.13515492925418834,-0.11979841700139507,-0.043701111430252536,0.01624816880786705,0.04786012097797081,0.039547402034255996,0.07796305440921332,0.046308528864882285,-0.02462639266468022,0.14035660851003598,0.0047741520974598365,-0.053037147147034065,-0.05854394438050642,-0.0050594312676404424,-0.028561800471885494,-0.022335946742639754,-0.018519533946378314,-0.01207441040713862,-0.10403148341368913,0.06325121097947689,-0.048871145866885006
0.08491511094343336,0.03920233362931542,-0.26206397803410153,-0.20608504287260535,0.007656787192133879,-0.049549737593676244,-0.048769781902788766,0.06591441989986076,-0.02280483154895689,0.03602466213926566,0.1383676888199726,-0.012787212170348542,-0.01381038031349825,0.0057860261721036236,0.09180694305679217,-0.17457865126789018,0.05256800433219952,-0.060184654675546484,-0.06547073612673716,0.055112728513677496,-0.12166695067581898,0.05971100076697068,-0.03898328634683043,0.10562448208583632,-0.14376990874605855,0.13111932189994907,-0.067506793901495,-0.14340444449890893,0.09227679813462357,0.218857597935856,-0.013493389550955009,-0.09312550336128633,-0.03286477212557043,-0.1531516995003353,0.07255630323552192,0.07113580094796867,9.650716883855978e-05,0.09189598525487365,-0.06868451005364196,0.010129122169287696,-0.08190353767900224,0.08259708906846462,0.3558306552798457,0.028327413858216986,0.06284133652743584,-0.029610463359062186,0.05189858826527536,0.10190374732249571,0.1258690227383622,-0.09984022620719332,0.1614445749413271,0.05397983029231437,-0.029175121607510852,0.07030294389062261,-0.09256310021790382,-0.24588957776653678,-0.1709670797038765,0.03752127431845332,-0.0008849801497942063,0.07278961972467639,-0.12795216723069058,-0.056156008631152984,-0.0507084195224684,-0.018260830482726816,0.04042060020822027,0.03738336651857209,0.0615761820899649,-0.11455845953051952,-0.3010699181373378,-0.17781190015970832,0.1468734452245167,-0.14749459508032312,-0.21532810940780442,-0.14782093490133663,0.008813781018513801,0.19169767149195774,-0.1854126038490588,0.009283057087368617,-0.04033708747031353,0.18447056662526365,-0.04926510638247371,0.05430853806224975,-0.02561332479087266,-0.10467180529550196,-0.19262383350742637,0.16217791026828446,-0.004914387763195421,-0.10613260066450805,0.005246306726463147,0.06549258645641205,0.20651297419760503
-0.032158518885687944,0.12199821691591065,0.09338453013564724,-0.08702289093483093,-0.1386259553764656,-0.031877398724613745,0.16403714390507246,-0.03820090451482051,0.07075177024307612,0.010329914029695709,-0.0026941848394832924,0.0008565766968009111,-0.044564178775211453,0.05675748064910083,0.00029821959663852175,-0.028047599630573437,-0.07191009985061067,-0.01545299124380945,-0.10208679827020803,0.1568757756434707,0.06816825668446667,0.011952962709452076,-0.1079827405244439,-0.004672070721904432,0.005610174341390192,-0.09022185124326222,-0.10170569375723094,0.0645501930383092,0.060756887201010155,0.12278474278825398,-0.0345896142475362,-0.12114599848918152,0.026356986929370923,-0.012668246476122975,0.16841128001161518,0.03712407977270268,0.1289686401964195,0.09093806312660384,0.08360538302610276,-0.0851466210230254,-0.1428444044817321,0.05422405025718926,0.016384172502484824,0.12842704940236663,-0.05632859797151571,0.02723725869179277,0.10410117140303098,-0.030930506778369508,-0.012362425383640394,0.038507498615572545,0.07427379743476488,0.11744627875564831,0.11873008701550214,-0.03845106336582023,-0.01774380756821983,-0.0790022285242989,0.028939860306126608,-0.012960295143805199,-0.005726972800540209,0.02033060218582293,0.001851399375038695,0.16906039293896089,-0.08210814615551773,0.07378660618272338,-0.08471158209065599,-0.002791714579928023,0.0771896156235715,0.013220837449826568,0.008498744174609081,-0.11704567034424777,-0.013250075347573142,-0.06528212942120176,0.0655755230842611,-0.1041701382711481,0.1652714092910222,-0.1237000410846226,-0.20916128163280065,0.023529099002545392,0.12063687967513755,0.01070499699809884,-0.04766138075400326,-0.02923799349982171,-0.05600629698346039,0.10573345259946122,-0.009962898069817398,-0.028278382536742423,0.07283810500065747,-0.06357594928782379,-0.11055552843352338,0.14837758274602708,0.002420314644713003
0.08556593785931856,0.0707585693883627,-0.012769714013989287,-0.04869074412587984,0.16715420825357624,-0.034078259663514465,0.022768391009527284,0.022533496788705885,0.009940417085537992,-0.02407499699571117,0.022570396793655155,-0.02678480570907543,-0.015332646662527642,0.03909708735849347,-0.052810568067305406,0.07626332293327552,0.11000160866666685,-0.02497680281765711,0.11862496598304756,-0.06211766720248896,-0.12116844883174853,-0.10320604357483541,-0.01921556054256498,0.0414645161752633,-0.006386289241162955,0.08939182897734181,0.0311987831651518,-0.04819239425391669,0.013088161764182963,0.11010211270025409,0.1073836913149619,-0.014086903172916557,0.0156290952653327,-0.0020200389139250195,-0.0792560243271533,-0.0638235049285931,-0.06125675113455336,0.1789736166653733,-0.0369479932904206,-0.12045375826569259,-0.036071830071788887,-0.016629300686704578,0.005248769803279822,0.09170644530373182,0.017484611578018328,0.08727939435655244,0.09068220840340857,0.04866332379942877,-0.06785909207201525,-0.030126795933581883,0.06175109791120061,0.050052905270068275,-0.2050772711035121,0.03352830680078564,0.009024210567548142,0.060481705890635194,0.09290660585177532,0.0367568242209267,-0.10423872357794446,-0.0021511795051638158,0.03199112746709076,0.14175857337534498,-0.03792922234139671,0.084404498111997,0.014213076188945116,0.02858664006899273,-0.14786449940809887,0.0962956854189095,-0.05698273664270291,-0.120092691724856,0.04787615772293438,0.05597225386657059,-0.07820589757929475,-0.029809250775106357,0.09133429582075096,0.031968561313200174,-0.06347464578304798,-0.04256411226441537,0.05386896757114781,-0.0707450601099698,-0.03298592890453285,0.011611721691345939,0.06469264383195629,0.055326386442844634,-0.03028582728375852,0.12859717390638806,-0.005463120249750176,-0.16815610156315602,-0.0884986092973358,0.18136485944713587,-0.05557271007292248
0.0410513891347938,-0.006033165097528886,-0.10315384271341292,0.05216450833118449,0.12712724380081877,-0.08146108963143878,-0.0615852602630678,0.07102436325451682,-0.1165585939403109,-0.04572727411642764,0.09548156777556499,0.14491669956038436,-0.01254314437646512,0.025681346079472228,0.08431775329793356,-0.02543845107460393,-0.06377839943283506,0.09288890115246365,-0.1353273998829619,0.10756930192498512,-0.15853780297817696,0.08497664352000527,0.07796839155176315,-0.012668848332861965,-0.004893658621440476,-0.043320088707393165,0.09743636744234555,0.08276570851095735,-0.0027032253937686805,-0.056223427138790485,0.005071849197244487,-0.08148501925187399,-0.018767497850215635,0.07639661146950653,-0.19816920318358736,-0.025298198799488848,0.062364641552932046,0.049058494727314765,-0.0859390823393255,-0.009285171813713551,-0.07014430257070792,-0.03980780207261585,-0.046876736232458596,0.016232012857695672,0.0603150335640888,0.0008538438586391235,-0.060240679061762226,-0.09816614250511485,-0.0587064112454906,-0.05831732482708749,0.005624521318841392,0.07964973427941896,-0.04000413364033304,-0.04447623997375763,0.08974350028432547,0.08094934728670808,-0.028512652567486984,-0.10697211489550533,-0.061611383972205384,0.04150732146942327,0.021330397266289814,-0.11715370353864664,0.026553346688727313,-0.08396369845477843,-0.07100053720432264,-0.17099473648797173,-0.04231373130528078,-0.00026984295759355394,0.011450547353658198,0.07488154130306957,-0.06899198744265354,0.011942766211617982,-0.08551526907016647,-0.10243325123654069,0.09825898990078354,-0.0532505659384669,-0.0237560653080067,-0.04902911958823037,-0.010682353351694235,0.07888967323630118,0.05709115711995551,0.009504490488855814,-0.04174756364238269,0.06835610744399036,0.11764501791264409,0.09540485390327023,-0.10698720249291553,0.10674608887444322,-0.03776385833402328,0.0244503127698088,-0.07309338510423731
