0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.02161968959990552,0.04029273056737368,0.020602586419947784,-0.010919184358359502,-0.014532738410733015,-0.017773659175125665,0.02171320189712084,0.005322593793958955,-0.0012807402543294243,-0.02690176755545407,-0.03763360463301258,-0.004786586573785656,0.021664203801891206,-0.028895959039852738,0.037071648272642754,-0.0016602821326249003,-0.010406675042459552,0.004089723120532864,-0.0029183952702700796,-0.044399047871692125,-0.008620486503601792,0.01764590711227127,0.007977266226480444,-0.018231829013036757,-0.010632741892728309,0.005684240730446779,0.007181664619509565,0.07037784777059002,0.013014436951985673,-0.08536315836993875,-0.006294467557792161,-0.01346716983726489,-0.010798552571704426,-0.03273255554523145,0.0066894564005726305,0.006176775956072632,0.01947107757997061,0.007040502284767573,-0.009872636188808463,0.02646490746245365,0.011273943640139115,0.013784170515570744,0.028235855633493647,-0.010066518463090748,0.002833341088185011,-0.009025621810809119,-0.007519064005351314,0.01872060582126352,-0.036342991349235416,0.0076529044024895914,-0.03867522745759729,0.02428858475662703,-0.004607809409797006,0.01697272145027205,-0.04228335429694242,0.0025195939548004515,-0.015587961215060583,0.024319001521861214,-0.017281725808588628,-0.025565851286769567,0.015660966095987893,-0.035603907891295715,-0.0052932973136168735,0.009192565572642905,-0.022332336220691328,0.0030323747291311374,-0.04147658332319628,-0.022335219808460403,0.014544191104773712,0.02468064803409409,-0.007275399860914731,-0.05572571151319227,-0.011514237907023998,0.004564251041291502,-0.0010202272397418118,0.035355898507181516,0.04399574921364507,-0.0210682077329008,-0.01394032099941038,0.02520150570500719,-0.004360597537499482,-0.006020799207222619,-0.006242157542472261,-0.06839421427926702,0.0034686665530179353,0.7623176268803031,-0.0260252405346118,-0.010530543595649127,0.004245908401971631,0.019605831107727276,-0.027054076180405697
-0.02065549054739702,-0.006247709913632714,-0.015908413538967568,-0.6710948833803922,0.02196593056760942,0.022064704272230888,-0.009888940609981203,-0.0018902756229185415,0.0034081903286179074,0.02456803375248112,-0.04188589609617017,-0.04755954656739838,-0.007549395173525638,0.06085187153897794,-0.011326326893294898,0.00192493225908563,0.003859118215169117,0.0539440362008582,-0.07037592296657645,0.013675307924841344,-0.01629265951282109,0.01774504069107367,0.025497565104051836,0.02699789458126507,0.01183904651890174,0.03218055942710477,-0.02854318618147454,-0.03766153467897298,-0.005637698564558538,-0.004524860231887427,0.01846120556679608,0.027783285247358534,-0.027078791779978358,-0.010946586689861775,-0.023124193739827152,-0.07252666133622018,0.010063159830034652,-0.012664885022296919,-0.05923331477479896,0.0350353920821835,-0.003578979763499377,-0.04152531016752804,0.006525088241327332,0.022026814217894014,-0.0682133912779562,-0.0431598356575579,-0.013976952274909969,0.08253109712769048,0.011212447859333527,0.016899935224518613,-0.03826217597166022,-0.037302888846075806,0.0002508908171797156,0.012776266621248374,0.02180496725136395,-0.037771736909184124,-0.007328585561755073,0.002909707955012918,0.03923126084941669,-0.01357744934113122,-0.05358250564788246,-0.030867400311045578,0.009500907876578445,-0.018108873018474397,0.008644204523057775,-0.010238381255296733,-0.04406619680205633,-0.006523012967045192,0.002718685371063806,-0.09525255888835678,-0.024447367137101283,0.008917834540631822,-0.054432069965955045,-0.0745826679165534,0.064310965751024,0.0007715470155846144,0.005779396756721347,0.003221512788273445,-0.021138832661935218,-0.04730302530062148,-0.01768095453421003,0.01951104923494305,0.015344207194997427,-0.027053747102008516,-0.005039632284891832,0.027539657421546352,0.023034227365917447,-0.037200682469788166,-0.00940100191905003,0.04061175930459236,0.015731250834919816
0.05864453053882604,0.01827410480748135,0.020062549543356772,-0.026233006472849187,-0.037652787539299744,0.000268587940727764,-0.03188808267639281,-0.04574331123458458,-0.005750153553229325,-0.019046407274557323,0.04453683746223554,-0.023517729704993346,-0.04604543091781361,-0.01195324944236194,-0.006350720841124978,0.03683287957321881,-0.06534178091563944,0.03061195060663935,0.00034048415998357294,-0.0025019263908757855,0.09133350117426128,-0.02146565505017448,0.011612503936150789,0.025637792532124604,-0.038340103420508045,-0.05328494217545808,-0.026632267701667413,0.039791875215752524,-0.049662175403876546,0.005093231464066137,-0.038854217348932386,0.033639578743756164,-0.018414213273483037,0.000823214578246372,-0.07585959883780877,-0.14989114689816635,-0.027260539994550654,0.00027272136059171205,0.005207580294180627,-0.020341833986091223,0.030810697059303366,0.010855040671230509,-0.046988207946663176,0.051098928545252956,-0.01889812472242068,0.026803619987809273,-0.009954019252897977,0.009599234371137638,0.05999969672834941,-0.03176582800623098,-0.6481495777606513,0.010502406668188432,0.03676252616911306,0.011562027674837503,0.04435403593012038,-0.039745096048445526,0.00436325958937007,-0.05469723905125269,0.041437598947315045,-0.02324086349757098,-0.028247628414704302,-0.04504128684469979,-0.04015043726812314,-0.003108258567787134,-0.019072166911874595,-0.0790799879000225,-0.025693241683302347,-0.003701046044396902,-0.05220080028347535,-0.03008430509147339,0.043140460277710874,0.01487288920811717,-0.003974248109389194,-0.044580428064430265,-0.05865052459316779,0.02625296318781537,-0.018671746455996154,-0.00661812430710271,-0.006277748865150229,-0.02352705094637907,-0.013287563919832782,-0.02756467857851834,0.01927043345044819,-0.01615065396853502,0.035556948372738185,0.03752311243123684,0.1017948084285666,0.0670970059058876,0.05892829700293273,-0.01177117510766964,0.004270988909370138
0.1901580594120956,0.1848883275018453,-0.10148342869460861,-0.03715730113398924,-0.025033828567403053,-0.04244275094044672,0.03059798484961924,0.07276948819130694,0.05910777383318979,0.031069366539775944,-0.0644600849939147,0.08513264129927182,-0.016273297391869827,0.1501142906072621,-0.016577106892364347,0.014747305786784863,-0.06080879031686309,-0.03452957336305242,-0.003128473593133918,-0.008294538714614521,0.03250011265746588,0.011864778389657417,0.05947754034821641,-0.0371059776195608,-0.036727178854570317,0.027760596038266052,-0.03415503225105828,0.039097493898728956,-0.0072475757186453394,0.08108799935891652,0.06360739890074625,0.1207773828435993,-0.00033412874683393285,0.06084069662853614,0.032899118243074205,0.026223503335423646,0.03969525775699841,-0.07528093981446125,0.05897539698164757,-0.009527144258439505,0.0431658703626012,0.028538614140872654,-0.037345033091418844,-0.015841193533045368,0.05260208542575666,-0.15238660655865324,0.005307059214825131,0.014448315560526968,-0.11293379057121504,0.10555087880644283,0.10675677104627108,-0.03295037329349951,0.026252110710976374,0.03224924889047327,-0.014693370418059157,-0.02545416464149626,0.0028962758080953656,0.021865726490191112,-0.11983557192045272,0.03966596013627014,-0.03436068397812574,-0.0038446102863016144,0.03862634850684082,0.07588180432805393,-0.014450765263855265,0.027410542550583096,0.0397343935962818,0.002024393790135412,0.05414958913161448,-0.011586446042521379,0.08321776176053897,0.08979425510129527,0.027305587016125257,0.047492720009581636,0.021327672001924106,0.10315743457236072,-0.0038584639927836954,-0.09626345097865541,0.0208171164540375,0.04608735291666556,-0.034074424406740356,0.07221554544237642,0.1477010283362288,-0.002737900684653899,0.03462644779998917,0.04207589225368055,-0.13900012007166573,0.025010886383823226,-0.07652289021303237,-0.017919815608713023,-0.04636254677705074
0.037707500766017865,0.05452898832592874,-0.11968854731542243,-0.06046615766430762,-0.07322239523629964,-0.10067635386714714,-0.029820607562610752,-0.010824709586380609,0.02716691623507251,-0.0010214177088742626,-0.029576984546195954,-0.08443514148398788,-0.07657275369534744,-0.006847413081433662,-0.08137894059239731,0.021568634854332035,-0.021878646197059565,0.0706532710018778,0.09610864698539617,-0.009377619139232227,0.1033268560167754,0.11548261901635294,0.03778408625230175,-0.1558531443274248,-0.09920388447460153,-0.028569739138363096,0.10940946141840045,-0.050524243022443474,0.03358762250832767,-0.04945452359923344,0.003276589752359827,0.03036381085556847,-0.06447880404858095,-0.02446570857035437,0.07721882594835544,0.01244257910879721,0.023729299276630183,-0.014924343358129066,-0.06768599985117335,0.019191671173610578,0.22994835434434024,0.013462079071774961,-0.14885867013566256,-0.04553291965691561,0.04465201067261695,0.004159410977078282,0.06588892524551837,0.024953736807513876,0.001394544373789433,0.015399727425434384,-0.006644288788471912,0.016733928318586177,-0.007507529192874283,0.06432039156792778,0.12686310460048775,-0.034636551613302216,-0.01155721469919588,0.05324874020545883,-0.048284277282783346,0.058524678921424475,-0.005299005357817958,-0.050823484101356634,-0.05263575969751068,0.01925172704477286,0.10377116312587965,-0.006470299410896821,0.0005111734833163217,-0.05244254717968517,-0.018561237193596807,0.00641374954140016,0.018445585076706385,0.13489650037970605,-0.001617835199734186,0.0967924107032374,0.02913409045096259,0.06432281838107816,0.015374893028210553,-0.02881374248961819,0.06529143903639884,-0.030349891354378343,-0.0886176118798517,-0.03257495262263204,0.02010081862237379,0.08940068610058359,-0.0006238583138168882,0.011911514028216778,0.013954209599549102,0.046311586460183504,-0.0318545211072844,-0.042068644253086505,-0.0441186005764299
-0.056308787461071784,0.009968155534655266,0.03516896955282082,-0.05710192267658413,-0.030229562111170904,-0.001274690680538937,-0.005659920706937637,-0.04250013958455366,-0.04897640126010507,0.03368153254210586,-0.04002973385561582,-0.03940613338827468,-0.010538537389165352,0.6874416997754276,-0.02729535834815123,-0.05014216424862914,0.036128685804350046,-0.06532478336555124,-0.05161880174074831,-0.014575697698862541,-0.0025714048541439953,0.032373058688992984,-0.0032226584933815463,-0.0358434068826545,-0.005398633600396031,0.009421007113799618,0.008197335796417944,0.04876124173354978,-0.0012263690989991695,-0.009790679073837431,-0.02509895852664666,-0.009128787862041344,0.004936105024393095,-0.034627845739112324,0.024431215850533636,0.04977712828230782,-0.006178051423295176,-0.044329742589587134,0.01590765517663719,0.04296579296232521,-0.032599815627805034,-0.0068060516380591,0.001713955294091849,-0.0018086553746403718,0.059336042658015176,0.013753270972381729,0.017264147446280166,0.012337923853686863,-0.015836531190166057,0.003401957643372712,0.0007910358726979266,0.05969181611889114,0.003774558796676337,0.012098131054879918,-0.01922629447004393,0.04085186341400569,0.027447309544825386,0.011237554126760238,0.020879545207284994,-0.005489731732048955,0.01952008379490029,0.024316809526058622,-0.014741868290315855,-0.01655262923375124,-0.007999744958590375,-0.017274824563108068,-0.01727491674593771,-0.020104258378577766,0.0023775203401395243,0.0665159144085713,0.014848688230927434,-0.020265549173507386,-0.02916304339547426,0.11237109495954324,-0.027401974970948848,-0.014907050532553812,0.02727692942123249,0.01695506973356453,-0.022020565703504,0.015776910534350964,-0.01203507742127154,-0.029532686320395053,0.006178281480531445,0.006815239341567261,0.005142873694087846,-0.04062758519359605,0.01643714666970915,0.0246750830770113,-0.014920278145520563,0.022416038055767088,-0.025006664926381185
0.010070346482344804,-0.020382714488492146,-0.01032759328048798,0.022819810878477897,0.016952793682638963,-0.0057007019627218726,0.01816371366648924,0.006383408115820721,-0.07743954436222156,-0.0025839732758680912,0.052046573693714696,-0.02112933335371579,-0.01762286307803406,-0.003848830549964964,-0.01302960121057274,0.04371416698961339,0.0014868210382447348,0.024071416660989584,0.000644628214207135,0.03649758245157812,-0.008357594115652128,-0.005146500617421193,0.008897828893619923,-0.004898823229123764,0.03519037958929552,0.04720353011421372,0.01951483941428676,-0.03880881729125354,-0.017001282960318286,-0.028273652294850123,-0.01199639377962802,0.010230287964587042,0.01576072786909275,-0.06027587351077952,-0.007603120151453061,-0.03254722375125007,-0.02297711155566667,0.009934521548976033,-0.0017383342246136248,-0.025349618563335053,-0.05272112975768087,0.014234038810480605,0.0009532979920600397,0.022153088899654647,-0.03330635829469199,0.04938625130859527,0.044680766136387176,-0.01859200766088443,0.0049205586294383,0.7126768251355474,0.014823229932150161,0.01711409637194251,0.01914820257370743,0.05724017934914147,-0.0022549264269172793,-0.03320178872766015,0.009073295077613275,-0.04854919604947317,0.013495567014519134,0.017035843692105982,0.004972177456643301,0.05078602953044387,-0.028433035279312784,-0.010946360834989672,0.028682036767322186,-0.028939211472405454,-0.02185066706849688,-0.01647180461022215,0.006718548738279872,0.00034846095342183127,-0.03066793797961414,0.011447597199689961,0.016977284084862748,-0.007728791779433479,0.004147213575489254,-0.006130630781062329,-0.07085851169467658,-0.021846887985260084,0.012773730883157367,-0.025558228818666557,0.017056789768266474,0.05721583567023306,0.011527041639927984,0.029081785939772738,-0.09323198483501818,0.017857850902794296,0.036350586249553105,0.00883959251493387,0.001617435103297119,-0.005824404601932644,0.009371409289924085
0.03566354516932408,-0.005465405568237434,0.00934113482219823,0.01912937849698639,-0.012465747411333565,0.12484732838153406,0.044865237193597175,-0.013044703181512657,0.019716269657223288,-0.007240709757323962,0.03082591748333444,-0.016284694755722313,-0.09310224369277367,0.14624441884522654,0.02683612441841745,-0.008858503029007567,0.036895815762539724,0.03760201344314665,0.08155081969330985,0.006481507747153426,0.0410803287827465,-0.01709193413127936,-0.006855199464287712,0.004191398272214865,-0.032749996793010064,0.024157225995530513,0.04819498351489291,0.015934273383025534,0.01015904646399039,-0.03965735382027414,0.04647431884188822,-0.0023247307993116795,0.011503326207311697,0.09790209439335844,-0.019497564836041807,-0.019092530026733095,0.011913814160032758,0.026478585960722913,0.06781552485893157,-0.0387313807978698,0.010676212432872985,-0.05434619439525678,-0.06407639776350464,-0.028162218803440817,-0.007755802932542629,0.4772904742292896,-0.039468053617126006,-0.11369843266363845,-0.002675370765129713,0.08201560927523324,-0.013187970096885084,-0.007338367875375376,0.1090098600619121,0.040869891219982774,0.019342695132187504,0.032298331230845204,0.008494032804937754,0.04601971480941583,-0.008884867201959048,-0.01895243042446406,0.05770378561288226,0.0709341145385849,0.0010380820934408213,-0.04263049610659774,-0.021956316251709154,0.0101656789628583,0.01603283132973397,-0.028471775200770474,0.020962012842350945,-0.01752636800900287,0.046757281305055846,-0.007463215885491919,0.03251163067650711,-0.08058006466867224,0.03353206285411745,-0.005654260490423248,0.10105934942973017,0.007684573595632412,0.007247153754985415,-0.05982188833948618,-0.04089772300599522,-0.030542917516133052,0.30524155762675986,-0.09971137415832265,0.07900355540344979,-0.019661896713869583,-0.09568258546326525,-0.0030093246484242477,0.019763050426958487,0.0057039931799103315,-0.032356827905458393
-0.04307735815174731,-0.09757330616781457,-0.019992083786849586,-0.045911491947159995,-0.29672954481014285,-0.001147664904769721,0.026799425771325484,0.039027884218741225,0.007321040397015663,-0.04552478472311102,0.021579519751865835,-0.04402618023247072,0.10377205432388437,-0.008145169370773116,0.006196935539561989,-0.04004365648057351,-0.06842417199462418,-0.00761819400320751,-0.023803860908045784,-0.005849970401534648,-0.011392714295437293,-0.020632381367922333,-0.07080339427431076,-0.007652225855435239,-0.19476608973850665,-0.04757563840959127,0.027504468381768978,-0.12948660171302306,0.05360627611842646,0.05574408995449679,-0.04520163954947686,0.0527207749341573,0.003347713622694112,-0.029111379934969185,0.010306113822954521,0.020364565347872596,0.022453926877435283,-0.0038310817582716296,-0.005102463508543996,0.0033763074187667156,0.055293722868298936,0.046140299372726706,0.029492941752729113,0.050209445436454406,-0.08135765013783172,-0.00046350245429959205,0.010718052365057002,0.025767152579176014,-0.005087199665454618,0.027716965454902858,-0.12325509476033285,0.0304296842120565,-0.029088216687346444,0.010509135999275616,0.02046235390679904,0.001390217944847237,-0.04173644012512499,-0.04956451734150752,-0.06581165536731429,0.023769396628041124,-0.04588182166982772,0.027161009863098978,-0.02521283736226796,0.03614414028354143,0.16418995714576415,0.1257440916290189,-0.04260720175375186,0.03680515371696855,0.049892431249873026,-0.028407412590374277,0.047090596687337685,-0.004459849609613965,0.016708922146081533,0.06680820240442743,0.10873777446803133,-0.024502878179128697,-0.003413814845540727,0.003922460169279624,-0.007797524613792441,-0.10849591155769023,-0.03524430395641535,-0.12246554525363126,0.1539472303481332,0.027133216368849727,0.06795198846475067,0.026232631022720512,-0.017857308049707882,0.04627418784354716,-0.032010478329938516,0.0907999197587599,-0.09369446213921584
0.08300222369457765,-5.305746467389144e-05,-0.033037898647750065,-0.033161064953840545,-0.24547690620820145,-0.0318264376437534,0.05211794424593131,-0.024088060586859028,-0.03240903607605358,-0.027322202342014407,-0.003026535784568648,0.037739410580267994,0.043150164247663034,0.029172252933221964,0.061774142503108344,0.00396134462569532,-0.050479078457742944,0.005326787700884653,-0.010914321269276116,0.1127372072945667,-0.009440696496576926,0.19693025732770825,0.014279734477160652,0.010974317779991364,0.06858015784440154,-0.020911240261729,-0.000625155886909911,-0.004787230328266268,-0.019813948972737923,0.04492006404044265,-0.006977673933525504,0.021903252831206848,0.45333494710795735,-0.04723413992407164,-0.03114336662588407,-2.219156544167996e-06,-0.033224493728313244,0.03724736524344571,-0.014359486822352413,-0.055256038918306535,-0.022257941319194254,-0.009010795846801707,-0.014770946063038845,0.012592485496415905,-0.02329400877086324,0.02241267357215658,-0.007001449513541379,0.020523187412930716,0.023074108014524388,-0.04065942202223713,0.03390639424161484,-0.0077350398086625085,0.005588575356862115,-0.14405132223110245,0.03617040112686094,-0.03181911644798253,0.013555920566056461,0.04927147449998628,0.0429694299144748,0.08827270952628644,0.00924512017229634,0.06250599919529642,0.013540459011305354,0.14010571157889484,-0.05503031920583816,-0.02256180482740156,-0.01054936175231654,-0.020445746123875407,0.019829918548020083,0.011196409578267688,-0.01954997914244463,0.07548278034397536,0.028439521240293104,0.03692753714738304,0.028153130086261795,-0.026993823366975228,-0.04864782876552765,-0.01631093598848116,0.07334787706042871,-0.03510384987811899,-0.00972055105593854,-0.03238236755605821,0.001797549736525437,-0.008325754911114251,-0.012817966277504603,0.03833991372377453,-0.0029306538516791123,0.03185866576972034,0.07663117067398914,0.005122196877753368,0.011478866634638527
