0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
0.030380563506007464,-0.011981936031077615,0.0016097230694541852,-0.011678261808414497,0.020655919241738076,-0.005712520020033621,0.007464232937256574,-0.028171652478789812,-0.01697605924888784,-0.032453856459004074,0.012438503134137576,0.020668348645542747,0.0033515548497999826,-0.030055184005338617,-0.03599463075475885,-0.034143351786460115,-0.024591614940380223,0.004984986300243505,-0.012009713226301384,0.010761540967643006,0.022727065461893754,-0.016199076592827134,-0.03617784750772892,0.009197671377052253,0.02531760518364648,0.01571881372189135,-0.018808581143603578,0.001326323261787233,-0.011887533314401962,-0.011369563532981467,-0.027524186564582716,0.008824177947776114,-0.032661581018550656,0.03509511414810745,0.010201416723928167,-0.011640301456860125,0.020469893027742957,0.011083371018366523,-0.0009324830603176556,0.002804240081595607,-0.03629856833156483,0.034047175895493,0.03042342368553988,-0.04407171714286766,0.018877461162166678,-0.01980515978369977,-0.023816206193236007,0.018966795646134106,-0.01386006653360777,-0.01151603868850176,0.012858219205573685,0.015232160448818236,-0.028028267482266438,0.0035206640128368437,0.0001263655947519392,0.0006098025293059907,0.02100263148357625,-0.010866272166438328,-0.0068282508413848204,-0.019085414860650487,-0.01998799539646801,-0.04364808311752404,0.009775304900485324,0.03114772932830723,-0.017784787176438898,-0.028059283446541627,-0.01714512478359997,0.025856903847257008,-0.00968708129485323,-0.017767144862948645,0.020456769893936036,0.004564185162917646,-0.013551912976103636,0.0023265262990299555,0.01621527958232233,0.007870817212358326,0.019914362301116626,-0.011196102172361227,0.004918071260815998,-0.013929180750878718,0.012035937360961087,-0.04319873830220547,-0.00707869451964591,-0.027595854902956803,-0.03773466883458679,-0.014915397160149075,-0.013425518084347157,0.029632810025567946,-0.8893013782976935,-0.029781013954833475
0.03399462351326758,0.016815324654163234,-0.007332712450839066,0.010941511533769533,-0.011738401600524131,-0.009135803718414699,0.027094540249081575,-0.006009111867795166,0.023287316798729984,0.027909218543762486,0.01765689151198673,-0.0008085978939674375,-0.012768437424189405,0.01797992202536711,-0.016932119677313374,0.002165489932338046,0.015386534353277963,-0.017303383288866016,0.01118903113669122,-0.008981542331042152,0.05510646302370752,-0.05523156111520825,-0.02136749148728638,-0.005883560847764974,-0.027875490440996003,0.005237774598843949,0.00020649976509815645,0.0325472430639098,-0.007956969294420396,0.025207228062933067,0.0036408160039159165,-0.011797137345015559,0.0017134648228052133,0.01088238980231332,0.01311554957551512,0.01650168473993959,0.01676158319860977,0.020382760646365346,0.008820862345367683,3.5230317833817e-05,-0.0012002386746539269,-0.015207594243750226,0.017227768873267525,0.023720234962145863,0.02342912855035611,0.029475122252340474,0.04189109217909616,-0.020028889923119412,-0.009929495644111682,-0.05309305793974153,0.012073529872177241,-0.003837425544212889,-0.004352730992769542,0.04417420451733024,-0.01953907203017945,-0.0025892781508720375,-0.001626840876283175,0.00904586986421228,0.004424587458352859,0.03777315197264144,-0.02917561679077175,0.024854694532472937,0.03012868448773319,-0.006944295313819008,0.002333669425962792,0.007478407222028332,-0.012680635369278975,-0.002060285464519188,-0.019900174839670947,0.0023680642495306583,-0.01322491511125067,0.004480908780808773,-0.023621622412096904,0.012387659465679834,0.015769062602653143,0.015707662905100415,0.022735550338880202,0.0025579114823163617,0.019715971357367273,0.008479988828829065,-0.006945140806458154,0.004355300607095793,0.0026164557775187713,0.0131187096715594,-0.011371704335070966,-0.03889494058821596,-0.0003109469831496302,0.00852094504036593,-0.02611906024799238,-0.8871604737471723
-0.024616707997056758,0.005179152605327141,0.029989714203222172,0.008442192143348777,-0.008935637031729494,0.01796705639736972,0.0033360162949694137,0.015475403773975455,-0.04126817584056713,0.01262965368806153,-0.009796618218253466,0.005436999062297741,-0.0060772315810307025,-0.015253195120167986,0.02941922145576549,-0.010290667527680427,-0.045102900076549574,-0.014817478230394275,0.003186670399462473,0.015160772140804857,-0.04348422484735526,0.00037718943707354267,-0.018995103353029473,-0.0034781964160570263,-0.019513935769329215,-0.020879491057762364,0.02739247167491931,0.029594410151057713,-0.03533053570408248,-0.0053957306138344985,0.08124772870926626,-0.021631238078781635,0.0006216415177884412,0.01167702507495806,-0.02102164385037651,0.028467580470780022,0.011074731710697259,-0.013483922585084074,0.009899368152916336,-0.006922096723846435,-0.01522239407252139,-0.030991636162785798,0.010621021981181533,-0.03296926267532834,-0.03928682925303084,0.03637506600252791,0.01310846395351901,0.033088560745399134,0.0037214681652875123,0.008487525552549694,0.02642582327550026,0.002783837354862259,-0.002860449517851521,-0.01946592985214113,-0.015818893835579755,-0.030419185927717404,0.0011510038013733423,-0.015072332799391791,0.025006880447582834,-0.04304940543318474,-0.03789879038459787,0.007028833461731315,0.02020389859385989,-0.01614047103999108,0.05811557796930421,-0.01582312261700665,-0.0314693574858932,0.8413222829374231,-0.016887400126738457,0.013942496433949904,0.015088366493902713,0.07531329577584328,-0.008789791836142098,-0.014361037187259621,0.0032950045586492144,0.019932805790424047,-0.01378542245543037,0.02501707482031548,0.03435773929813717,-0.004833828706059739,-0.029811754912101553,0.004845993115495544,-0.005362913244701801,0.05642303881371485,-0.022468138349382147,-0.0063277701992864935,0.0026104542683828666,-0.047261687264298136,-0.030960886643787027,0.01922099291070377
-0.0020465127881541196,-0.0197713836477266,0.002723252449237624,0.0036892555675747387,-0.011600967493091037,0.01917507894936515,0.04028748196256565,0.04393290211356583,0.020392494844526998,0.014764749282785039,-0.003960853434486523,-0.01803131726581292,-0.009082448075548151,-0.0005481643724253004,-0.039694643948325295,-0.017371990356922926,-0.004283323965419204,0.01966375433409927,0.004635804359795217,0.012217915466618979,0.027994554016817257,-0.012278851425384785,0.00619177766965074,0.0038058272316603375,0.027687119353792988,0.022837089884054997,0.04263845591103427,-0.008922337820598118,0.00276451509947404,0.015989176576714982,0.013599153554305963,-0.004970125748142714,-0.021184456429266908,-0.007707124300492576,0.02490595105458185,-0.0008941670167748086,-0.007400948087909769,-0.026903547136732795,0.007909259967810563,0.026996855492999395,0.015443701464461853,0.0231350316943668,0.020069233759921427,-0.017894063912664133,-0.003037514910248583,-0.007764817986351789,0.005494341768180646,0.015225390290811023,-0.014494939288241929,-0.01739061704702141,-0.9042295853236743,0.027251836807022024,-0.032683194121940214,0.002396160320435601,-0.04101300344158582,0.018681340586487717,0.006063350537306637,0.00878818264510337,-0.021389212343123607,-0.021370640663010955,-0.019294210098454053,-0.02217893246727128,-0.00660388942760711,0.0010132478516967902,0.00021546927390341542,-0.04384132129066813,0.017824053316179436,-0.020640448355324865,0.03541061624870867,0.02195311290508187,0.03013818684901311,-0.010605812832978153,0.0127410274457477,0.012048770156670906,0.007560936927619048,-0.012114942071601353,0.012044141328075662,0.012871428203250107,-0.007395798140307151,-0.021387712520143806,-0.0107293450593858,-0.008198148206678978,0.005199646285840025,-0.007495031958200312,-0.026040005470048786,-0.026491068845244298,-0.003775312373173768,-0.021686126490175903,0.020616057498329968,0.006177700212980919
0.01859701497431787,-0.010354264735607672,0.04888336870252823,-0.00526621331832407,-0.016124904445079666,-0.005705436642574045,-0.015813857089200967,0.00503934209146656,-0.027639804299253154,0.03496387230975048,-0.02296023306106449,0.018127316357359636,-0.05265368199322674,-0.017863440732663265,0.0007658833347515426,0.040891473210424134,0.0002485835658705292,-0.008975795076226369,0.0023616474929556495,0.00010902945526740021,-0.00719956226012348,0.006629255821277269,0.02659585486409068,-0.01837048074071197,0.0031542325822375315,-0.02409978998665709,0.01814428720402351,-0.01882395185383143,-0.005396593809038846,-0.009899904321595345,0.01165700458321894,0.004785394579795809,0.019702658523873984,-0.010704136011726187,-0.024648414975888027,0.05568852257561009,-0.0545480532903889,0.010946929432218318,-0.010761758528720727,0.009923513058972062,-0.024264007134399152,-0.01716568594432314,0.03855539800332013,0.0037795713462721414,0.002097689937627406,0.03411178934692327,-0.013823741040977933,-0.006529959386639932,0.00965178561772715,0.011555033165782961,-0.012581201109520624,-0.012655263517606992,0.02905936434517606,0.04591750264022823,0.00015552900624365615,-0.05333086231786997,-0.005599709054892182,-0.02597848651770702,-0.022777478921799498,-0.008188428507098756,0.008996822641019617,-0.024005095832099754,-0.011501175214859782,0.009751196672956635,0.0017887617442402897,0.012722657848190622,-0.006269785361741145,0.02166892104776623,0.007552045524738644,-0.019975349349557622,0.0014283012632966593,-0.007727021236588613,0.027270726858617336,0.0019564288461979473,0.0018050562314113339,-0.021024320220544637,-0.04809526754949024,0.04212241991145543,0.02006790792921039,0.010741691184219263,0.045688588686657414,-0.000545518927889681,-0.017025969785069085,0.0418430817288543,0.04254342665872539,0.005020158745567891,-0.8517391323816228,0.01294894030325188,-0.02190312143257743,-0.005489968570146282
0.06817601767651828,0.046788914783551114,-0.03291248025802629,0.026616479655781785,0.013657694713555543,0.02232098202793224,0.047077646199809066,0.025252574745547478,0.016145636621815087,-0.020686789515432635,0.014344176154660016,0.021921451108228712,0.08319611839308487,0.07787933246891801,0.01710361894577779,0.019890157734151846,0.05320322569350066,0.13410782719144837,0.02864259497189372,-0.049794743614391825,0.058109623664065135,0.040764539414670294,0.0338888140130383,0.10768703481761414,0.028591087954865948,0.12007532999757489,0.009441535106452303,-0.0284386169691698,-0.4966934938531309,-0.2080510282528728,-0.09186765848907497,0.0014023302808369277,0.05183245553440577,0.012455701564226509,0.010386039983904806,-0.08249157846553365,0.06957699274737486,-0.12532586236821064,0.1421769370955339,0.04018029707704614,0.22155140146179467,0.028895765160931678,-0.11168898291748366,-0.00647991258221942,0.01781804449426619,0.04912494907166619,-0.01792185508765148,0.02608786773615498,-0.06410523788489496,-0.010553023807824894,0.03931131235349802,0.06813737284291818,-0.037626807986457386,-0.08842580175364387,-0.014237489139224173,0.04776768186366735,0.0526613909808882,0.055298201768794845,-0.03943244626925088,0.06799567587192445,0.09196589934075203,0.013839682506069964,-0.0466479527268014,0.022923348095812902,0.029538077936169194,-0.01737213380603198,0.02605013574483775,0.05017104764332818,0.002215957375763116,-0.04297606485380499,-0.04541776212893859,0.0662416461089221,0.02306901963732119,0.02054574240005753,0.01645559062279144,0.01697668610291654,0.0978212883807271,-0.038525148541640145,-0.03559494096886165,-0.003632699722757225,-0.06396956501049034,-0.04864895209274959,-0.0567610003025075,-0.0046301297559153,-0.04471083779201372,-0.044848472098789005,-0.13119284828229835,0.0018463984970883633,-0.039209309234228065,0.007332546757870345
-0.021210543801532516,0.007979716755120297,-0.013470312632340282,-0.018554749341964147,0.019637234795507195,-0.010287123707704286,-0.01283103561578995,-0.031131348395521542,0.021065794707568905,0.016088631728951735,0.046280366889424454,-0.003262128245003071,0.006126812569412001,-0.0670434009581917,-0.028637901938761458,0.0005003585910651179,0.020350189245032683,0.00753750119501301,0.013468185086710344,0.02014237830763851,-0.044553860736009206,-0.04760188882987289,0.0024920885230791967,-0.017640202380162423,-0.05519686915342137,-0.02240781310896574,-0.016302904620802913,-0.016777332141123508,-0.03680785785290454,-0.01660546385172789,-0.0028156661464135836,-0.021006760078448695,-0.010077817698650108,-0.005315664109882068,-0.030737744131308364,0.023004572000116928,-0.011701520946713187,-0.016873118890169986,0.009589607977932898,0.02146749234304764,-0.017975512439482373,-0.037335719160350805,0.005707141434175981,-0.02007018661564802,-0.0075894076687809675,0.008677536764939464,-0.006067334279340266,0.006797435412935779,-0.00443797715242157,0.012702457127978649,-0.021274510882296437,0.002869336283149315,-0.026071258145651435,-0.007812716004409056,0.002929170112216925,-0.02792998022752603,0.002452671629945264,-0.025362890111824788,-0.8481794924219735,0.0008736098462533773,0.02115354926373944,0.019662029267825683,0.011420575300821755,-0.05589902582182671,-0.00943149380109645,-0.01830473731687072,-0.01936763186183092,-0.018439810696310743,-0.005049724070430499,0.005677944147207763,0.008977476281132313,0.03527355263516883,-0.04169350556859265,-0.023477269268924884,0.01221847750946603,0.011472407178216343,0.016646621766438493,-0.02346249483847656,0.011582303817778486,0.04236480154421238,0.04654466990253144,0.004511798118124736,0.02669039607518046,0.006553204142423389,0.007365558740323441,-0.0019489675524750714,-0.024723248832959805,0.0020539802935799606,-0.007023987141407836,0.012700700347742226
0.01680755423382416,-0.2711155472035488,0.05831257888051608,-0.03970779348604166,0.007864133612528216,-0.01755797408338411,0.011159550303349636,-0.04623475171804266,0.01569162193292925,-0.1853506190731721,0.021401962433409673,-0.026025231109268052,-0.046312252482618256,0.0047319815471528566,-0.007049407487050817,0.262113796454784,-0.04852670913024718,-0.04227256146292184,0.042654394493153266,-0.015778635477110524,0.014130412360877895,-0.016127076593371644,0.04301412511167091,-0.0396019635909078,0.02560874961791588,0.04226456175994106,0.034920309794355724,0.01540153402356753,-0.2730104400153614,0.018984486754792543,0.18983397737951796,0.1341041524828966,0.0899177477639588,0.017266385579471213,0.05306846400640743,-0.008280115881004692,0.04427243881599385,0.22855184973008294,0.041174349554226386,0.0939494877663478,-0.1730647415020117,0.006134695928060926,-0.056771771333469355,0.2981936881715714,-0.019879005893722174,0.035532604758403204,0.03722253606543129,-0.026660971517838254,0.007753271901205683,-0.029023443400425005,-0.016821029674637254,0.035570914187295744,-0.09406614006307368,-0.028523793174524213,-0.08187256479274416,0.02414222513599423,-0.044730479166817015,-0.040308400142414956,-0.050754436792394796,0.06864575309928225,-0.040506290124764366,0.018463273902548004,0.04271473111429527,-0.0019654171976900992,0.054901615511649716,-0.06554272439064635,-0.009301864870782519,-0.027703952650046253,-0.021011228486228835,0.021320583307302684,0.033488707634962665,0.005461263553513051,0.13140685558791598,0.00446552757687094,0.007358417734625193,0.006452238054919389,0.005591764778890825,-0.188076364406657,0.014417119407216787,-0.08957629428216868,-0.00480194476715112,-0.05682141338126834,0.02916188916631946,0.01708874128172594,-0.20913106533148418,0.006942934604061593,-0.01600017590300001,-0.0010296472421045366,-0.0007184645585126114,0.057360783720240394
0.01760314459025939,-0.005042941194411593,-0.004179206919440321,0.01131130628815463,-0.005073180825045999,-0.005734996197986447,0.004359086555122829,-0.025055244422851706,-0.006265696129636816,-0.006258790952243677,-0.9352865452972954,0.010618638780558357,0.005021967046262275,0.004381171821737258,-0.029934784546540943,0.008248152308465581,0.01091409584665889,-0.0006482951785116978,0.01456157273223929,0.020111003988743745,0.012719612213256588,-0.014010926661581307,-0.008085726915821562,-0.004975389859961084,0.009017797292030755,0.0029556981888497593,0.007782298676275373,-0.013061152923306547,-0.0030912938033395543,0.005486101346447524,-0.022287885176337965,-0.023983941668840214,0.004208364177237927,0.009603166475782505,0.0006825919809682499,-0.007687337043499126,-0.02564917633400379,0.00748886097317909,0.003338467493403969,0.020583049713326897,-0.017071561392786185,-0.006618038607620293,0.004750274123411484,-0.007424360378273392,0.007103369777819696,-0.009273136567995664,-0.001435003956201129,-0.00933622972731845,-0.01825966759729785,-0.003542824383741894,0.0007010744630289852,-0.002224261281025075,-0.004712157596089162,-0.0009270504775435487,-0.011397721861933219,-0.003164212759227876,0.02114331458400013,-0.025447042973570998,0.028554317710595932,0.017640775511352957,0.0242289004581617,-0.0015884262661422382,0.0055769188789031926,-0.020445963001570984,-0.033450839340463584,0.01350693192804088,-0.01924312571894402,0.0026435718127413347,-0.008147021246826725,-0.022582902786924507,-0.005408757591138703,0.016882306114615137,-0.003658754791324626,-0.022402052893315393,-0.01164148103993963,0.00717001386444479,4.809201608651773e-05,-0.01049355805126682,0.012338625564324262,-0.00023016299865854413,0.00339307771180132,-0.02084077398805287,0.01921744621034004,-0.021828971634440565,-0.013897351332146007,0.007803991126747858,-0.017810827179089845,0.01031510313349781,0.007008302318319034,0.013557337491391486
0.011835013416377393,0.0069288642035439515,0.02104769997929615,-4.29106247090178e-05,-0.01088832542038467,-0.005466148666785536,0.016836199940831548,0.007735033047731942,-0.020906717133310236,0.0011586933106350037,-0.01732841614250259,0.0005863449113184993,-0.0009050080753707667,0.009860452102932961,0.008814715017541188,0.013607543941176614,-0.008026095734028486,0.013213104591450623,0.016019599439576215,-0.0010144961555490497,-0.008058073614675679,-6.451765598544922e-05,-0.021226633324715367,0.03742111649430494,-0.020536944684745744,-0.006337896000898802,-0.025526470810764798,-0.025164049952273664,0.009824900106415332,-0.015628802996016773,0.013503413912957575,0.02119790834460533,-0.014698515032156544,0.003139704656670161,0.005680225466542541,0.012167466326469398,0.010357773138692274,-0.029755087624742292,0.038403660569898905,0.007831662407524692,0.03594841939826504,0.03137760856279273,0.02213490968053554,-0.010824697823609194,0.008254376221755844,0.0024341428868997574,-0.0063915280990697034,0.01009404698827122,0.0035597482374975834,-0.02241255287578795,-0.003926202444052602,-0.006278633997521716,-0.0001897476091974076,0.0009645104209067488,0.02154317115399941,-0.01578907017277598,-0.01446503217031093,0.0017938242854670906,-0.025236584227671305,-0.007426211621949182,-0.026335738714318376,0.03079909326725288,-0.0026369595312320062,0.00019260246257781058,0.022208372378357454,0.006771455794031106,-0.012659289050253642,-0.008484531895320323,0.002834888773823005,-0.008430220435094478,-0.015797748860738158,-0.0032922646175303455,-0.026982914731917468,0.030659693368264348,0.024923622401718706,-0.0049561137546722004,0.019057768941819018,-0.012517998560877689,-0.00586760477019788,0.022379325394644146,-0.014599289444534503,0.015415918655391337,0.9174008904511094,0.033698652209692675,-0.01610695904966746,-0.024301565032641474,0.015445981296212562,0.020740351641070777,0.0030042956699683843,-0.0015377240211366175
