0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
1.757183428355343,0.48597325239142913,4.208926730978315,0.2232185139312454,5.259883517323304,-0.6775739456635871,-2.4047453273535426,3.1048946814716802,2.847125962754699,4.254145319139453,-3.4138010747411487,3.847079869113894,1.8614523964019056,-3.689269794746902,-1.269927311672969,1.3885014082986724,1.8668004954219628,-1.7671712571255422,-0.1815766040983469,2.0959507281701186,1.667995303584086,-5.781498737148208,3.9703865518208743,-1.123190817614719,-7.712546292096187,-2.1777923316047296,-1.1204390503903114,-3.4045984732148584,0.29087274198224317,0.9655404782969551,-1.7465056166999449,-5.87864763596458,-0.6797903280012597,4.133038289429533,-0.6039254301414447,-0.807229462571218,1.725504038484644,0.48435180685518114,2.7727134405911222,-1.4101024376263787,1.040545751461351,4.0666394672480015,3.61227993177881,-4.461974295413476,0.6824247860205174,-2.1806241996369984,-2.055074375928692,-4.296493372361462,-8.3388315790637,7.101366175118507,6.410549051296883,0.04815799644924763,-0.8118427135262447,5.13889594169063,-0.20674263938535736,-3.2271164875466725,-3.1962534213889113,0.24706511596377603,0.08165162529264805,6.8414292727552475,-4.403509965129552,-2.785980969041456,-0.7148961803231253,-3.6520699628535755,0.4280215158160694,-1.2967196079674068,-4.785350228068738,1.1822064568436124,4.477660707169026,-9.829999382862557,1.4223908912380614,3.3601014435074887,1.7346356144895485,-2.2094071167685603,-1.7695456631260684,3.895690306002616,2.3751479147031627,1.8208321869643536,-0.2856116499418629,-5.882773549778609,-8.707360666549235,6.053052317804916,-1.9159863558784818,3.2569561634968283,6.347599522686484,-5.946458553075913,-0.27542741308585666,0.5451725377327487,-1.4215455753235102,5.535052429255937
0.9965411522757774,0.2697779677832825,2.348330613285912,0.141036262129914,2.9843660320928778,-0.32560770552815277,-1.1538654790691054,1.7483841252295362,1.5504775493245604,2.3257957422119073,-1.9683541255009078,2.02019768538015,1.1365400917898094,-2.0237461031584387,-0.6919902230064292,0.6633633680191274,1.0478398946605598,-1.0771452983293455,-0.09519013354441792,1.0863028842060467,0.8312192528090162,-3.2862948240956062,2.164726420402966,-0.7083796354994325,-4.327159173542735,-1.166720078892225,-0.6786749333019,-1.8705763532159259,0.09092895963445713,0.5220245410935944,-0.9042803019661654,-3.3037833184161736,-0.42046638028776506,2.330220403351147,-0.3301100414515274,-0.45301455220572345,0.9595148351897475,0.29026578102783424,1.5076424212160056,-0.8038403249521906,0.47298697854988914,2.300888822290888,1.8291179510544695,-2.5661041257976573,0.4021688285632548,-1.1798984257754253,-1.0814519419915927,-2.4688735405715825,-4.56007892177714,3.894245702592812,3.680032175503814,0.026052435636637127,-0.471965788954925,2.8840844402639045,-0.19390937132336306,-1.8320084003774,-1.7446969714472889,0.08952418475633846,-0.04711339458014519,3.862221660318151,-2.4017443811750248,-1.5319189396905384,-0.375653406674409,-2.047658427177574,0.33780201273327726,-0.7814511263384745,-2.7148339253174876,0.669822912742336,2.4953090115430587,-5.605029183246194,0.729154252307414,1.9518122271225193,0.9868779924257319,-1.2238831352867723,-0.9788907784643053,2.2734977064668676,1.3734837028425697,0.9938200416097144,-0.17260511799303915,-3.2135175817975266,-4.812444323994911,3.3326869506402472,-1.0605865423389418,1.7138196489794841,3.696822960835369,-3.2762524764589718,-0.2024892652167312,0.2782474877406822,-0.7699885880543088,2.9763913467138887
1.5540051935203598,0.5002181362820077,4.061639836689372,0.236938350844889,4.868010693468837,-0.6689472826838765,-2.078302157410907,2.921877936660172,2.677974087883635,3.8623525355878527,-3.3506518956448486,3.517578603512632,1.6932771289425184,-3.4973866009144077,-1.2364339344101734,1.2914085060071294,1.674700391324016,-1.740392734878165,-0.007152173897146561,1.8508348500771596,1.6667117987834572,-5.33923559788746,3.6062444296903347,-1.0613387725416452,-7.204269397788098,-2.011879854606213,-1.098310581347741,-3.3048429453618855,0.27678024708936116,0.8361370421958765,-1.8319726953704978,-5.589917025366509,-0.6161476636184848,3.789426337784778,-0.5416795489647906,-0.6354497353620461,1.55793991100896,0.5368922266638815,2.660220045576109,-1.4690497328362044,0.9375051865280404,3.666102602190878,3.372154254593924,-4.117588167220437,0.4715937730401373,-1.9942930791061062,-1.9027478919818979,-4.011832576102629,-7.8325308610286415,6.706323020359937,6.088666788863982,-0.06600599961888005,-0.7148937869997628,4.820953088071396,-0.2543919510054419,-3.061804827428754,-3.082176176874988,0.27096917144296273,0.04115883571135895,6.403308930012985,-4.170645758083781,-2.6804854190959313,-0.7287337255506253,-3.481569679853732,0.5080286030100291,-1.190466535616394,-4.546488678530014,1.2121220389594833,4.112287411442391,-9.185780306523709,1.3021173615291546,3.1978539748852115,1.7032949199765033,-2.0929458649920267,-1.7214256129683094,3.5657637990269073,2.2531300997978723,1.412988260408376,-0.2602001254910025,-5.417612793765902,-8.04275565847882,5.750118746106186,-1.8577839282015758,3.0326044825498815,6.145478134058695,-5.577108348105649,-0.41572080279846535,0.4794457734935723,-1.3487441362134145,5.151595198419743
0.6893519102698354,0.1954752086009238,1.7515687546286347,0.03597082958058369,2.3426350818640858,-0.33028849090367546,-1.002562159467459,1.2625364898024685,1.1566010240300766,1.7348906318545063,-1.5771719484433637,1.6075656339112485,0.7523496986503831,-1.6175037401331624,-0.48147038365349154,0.6123616949619576,0.7389182748765148,-0.7744143627840583,-0.09185065616080913,0.9538267035973972,0.6419368996124696,-2.4454477473625715,1.7561682756555534,-0.45766287233016223,-3.2666917403474813,-0.8820763492484818,-0.5336301551775391,-1.4412354090678714,0.11577631024297479,0.3946390226527658,-0.7152320879333476,-2.555750743315365,-0.27250403505711135,1.7955801943971972,-0.2981923294182132,-0.25678281867227254,0.7177256238832403,0.147495316498568,1.0173992980612447,-0.6481658328602846,0.3928595263018055,1.6824091773908598,1.4510202280164877,-1.8596062705177518,0.25216434804279036,-0.9068140856242914,-0.9231037284576539,-1.760194581873656,-3.458635279440223,2.985977556161816,2.709284181395981,0.08401541316872965,-0.34826725475083675,2.209234075916309,-0.10572733746952011,-1.3664598597241469,-1.3157826823274734,0.06736683027283862,-0.0048740793841841965,2.8381808784584557,-1.8573734775450226,-1.1485456964099763,-0.4038197311124465,-1.5507491534267328,0.23444684135281568,-0.541891216183375,-2.0159795111274477,0.5653644185266855,1.923860918434552,-4.1268438882677385,0.45216617744619453,1.4216614854870948,0.6456424485111423,-1.0723204336183365,-0.807896469710407,1.6981800264792672,0.9000377435695351,0.8150936877066551,-0.09913422503309666,-2.531728750938196,-3.695508202998346,2.56037011506866,-0.8289719314135958,1.3382001024745538,2.7744236877833504,-2.477004093485835,-0.09784619742851916,0.23054768291562844,-0.6259215719499726,2.4374564624057546
1.0655912503370277,0.282493903286787,2.6149320472610826,0.12516881312063055,3.319634138050324,-0.4536463277861865,-1.3864796993541955,1.9411350275503136,1.7796115832117065,2.6735581432554505,-2.201943178564482,2.3688662557712004,1.1376616488564222,-2.268491296195259,-0.8220817105600666,0.8824562432818484,1.132850133466354,-1.1805099173508586,-0.1648503824624314,1.3325477853886054,1.0416258617590277,-3.626154591022372,2.438965462224879,-0.7086652558855352,-5.001127541040016,-1.369549885599273,-0.7433223298701197,-2.1423847125107818,0.05778030476723209,0.8413602752994181,-1.1623866355332562,-3.7853471892010333,-0.3854015772415114,2.5918117756597887,-0.4318150231519726,-0.48932680690965247,1.1894385908393803,0.3052790974979842,1.6335445734249254,-0.8923948305996254,0.7790048317310521,2.5615026003071977,2.1848071161537526,-2.9009920096328763,0.43172285475663585,-1.2206413490797798,-1.2384144485616648,-2.8404525424901066,-5.286752984905026,4.486115695783009,4.181350007887005,-0.04170588574782073,-0.6253933417728714,3.2982289819346757,-0.3102755220040532,-2.0527882970644096,-2.0595746057167887,0.1627448755940632,0.06364855686804356,4.280308004308203,-2.9240066534178237,-1.804387781080337,-0.5584958810183502,-2.3227714922538225,0.31140443622272423,-0.829000425822569,-3.0692326824756324,0.8574990528190644,2.858190124588544,-6.159367421835286,0.8046695564928112,2.1228225437743755,1.0053447155694204,-1.3323131496335878,-1.0003263028168472,2.5407505858418715,1.531428580748079,0.9835732102548214,-0.09027592397724148,-3.666686084249806,-5.381853270669795,3.842013256370925,-1.2005649225349884,1.9203048828891927,4.075338169256179,-3.7572307465358357,-0.14394188897291044,0.33020565284018144,-0.9244783440215274,3.509306745758259
2.271892847356167,0.7476966152990641,5.3609972407315585,0.3309394148094188,6.692971450279416,-0.9929707900691549,-2.7874779124443743,3.9479178683257916,3.5024059613138125,5.369970566514202,-4.428537526201354,4.8015776456529125,2.4781035622517993,-4.663517447730902,-1.6425857084293978,1.6140868801254231,2.3016028369524335,-2.3881710546091877,-0.13022588614113703,2.57931482793676,2.1417362261710884,-7.288302554504128,4.928157525486146,-1.483694678390533,-9.729265618697058,-2.7608657028925068,-1.5739864001777735,-4.302729750273744,0.3165304440797138,1.263588132026273,-2.3157644439070473,-7.570286404934996,-0.7582144494787747,5.215298876709823,-0.726049897514413,-0.8943957677785531,2.2978169266551167,0.6783148432561809,3.474447284163105,-1.739918582732269,1.3002640407429586,5.141626966024174,4.468136599360923,-5.786317880163202,0.7570583340682046,-2.7730420884889067,-2.648137518676334,-5.422956519393007,-10.448473882317007,8.933344175584322,8.217713398578793,-0.062080525470644264,-1.1809257884936784,6.510462904193773,-0.33654482819181725,-4.088387186505561,-3.992205729850726,0.2866137947051383,0.030980559175720634,8.683302393108098,-5.591154934582623,-3.697367626728806,-0.8478630675370605,-4.734569418565711,0.5496259722221937,-1.597239458560446,-6.243686754052072,1.538267752216893,5.761763551605859,-12.321812829017237,1.532643612057664,4.20914051469557,2.3474747566136087,-2.7565986092104127,-2.2872169765351766,4.881889729639931,3.168573748462912,1.7766957770187788,-0.38517613838541354,-7.432587944824135,-10.912507487788625,7.696555162273523,-2.522759140361971,4.102283342516178,8.08883789690429,-7.432173027232216,-0.5211605095151587,0.6829765323986927,-1.823550454561877,7.0595966941262365
1.7040692403616498,0.6507513429571667,4.118380902178428,0.27435619357375063,5.163932371263042,-0.7104871314445449,-2.1458452047461036,2.98074698361629,2.809035930566791,4.177128927337217,-3.418091596738808,3.7262430568683764,1.8791300197035807,-3.6232021240105143,-1.2159637923062583,1.393055310596284,1.7596311602403725,-1.8681035070374412,-0.07252027424960966,2.10106275250383,1.5559215359861414,-5.63665081294287,3.7681813541587794,-1.1396807202887056,-7.473600560310244,-2.1646960730872897,-1.1404676224329873,-3.3267782722685757,0.33766147258772095,0.937438089006595,-1.8674500937161687,-5.997574799085823,-0.6800006613991249,3.9432847766499495,-0.5773213796903006,-0.7194273295819584,1.8059651153045113,0.48284882110865246,2.721517063766312,-1.4191621502722556,0.872514509809474,3.7656109661585355,3.424674639083247,-4.2981338200381884,0.581192071693871,-2.138104174909121,-2.1003260198397022,-4.249281370811849,-8.045644770645602,6.977500998717248,6.328419904497964,0.02073617987316679,-0.7767921411793682,5.088767227950472,-0.2938469540637466,-3.16652249311258,-3.106901637591297,0.20451683972189144,-0.0005892870167213899,6.705749043047771,-4.403292023966362,-2.7904507056644747,-0.720778740670014,-3.741136720899868,0.4245134967656827,-1.2486330847711884,-4.825758393378497,1.2436793451752952,4.258846766116774,-9.560009964113014,1.2746671902260578,3.3505007659707857,1.7057624552591335,-2.195651595933953,-1.8022472299585068,3.8872688149274883,2.4081485393643027,1.3616622506075842,-0.28007516448159736,-5.740907830899137,-8.52064537849328,5.966137108295305,-1.8616651431057016,3.1013154792768307,6.33681182240267,-5.90667129954484,-0.4223448861645393,0.5839096464645568,-1.3377832921965847,5.485322901327891
1.3174882899481422,0.4113688995147878,2.991857519353462,0.1901601222742217,3.832480725428629,-0.5019480226272879,-1.648234540600666,2.3137318422322495,2.1087029713953913,3.131117612668192,-2.6454528743447083,2.6715915068323492,1.3999101439675197,-2.794040155909692,-0.8247122601100707,0.9583606969659523,1.3872169547616597,-1.3180391088154708,-0.07159511231206195,1.5413354144845546,1.156463613122976,-4.230604448921415,2.8658263266337833,-0.8667471228512242,-5.53978556318791,-1.5781021667849897,-0.8660728952709685,-2.494421606843877,0.2358583264671881,0.6816170372328336,-1.234391952661965,-4.433642393602224,-0.46451996132891754,2.988777137673449,-0.4367597676625036,-0.45115224989388525,1.219525168014734,0.37609862233303426,1.9681446208861055,-1.1328868098558522,0.7227297520873445,3.0389915672415952,2.5867205795133765,-3.323184877807357,0.4547484094573124,-1.5590563445804502,-1.520314902575346,-3.1638086088939206,-5.965828611317744,5.190718429406015,4.738047684201951,-0.05226868739305108,-0.5751140906292819,3.7004054752216144,-0.19421885004118483,-2.309906669344206,-2.2991348807761858,0.21719515241346865,0.08777278013562746,5.0743964911333075,-3.244603084995183,-1.893927942272124,-0.5892151522593481,-2.6683150723743223,0.3573218224516823,-0.8831762123520301,-3.6773720396846845,0.8549409972245515,3.26564589355397,-7.113802862778646,1.0056430565602228,2.5041329351577613,1.193476615065613,-1.5562611984202115,-1.2580651499813131,2.8068059635460267,1.8055731152890155,0.9716426581608623,-0.1990357196388025,-4.299710624897999,-6.369621300808058,4.494560272433461,-1.4201329118578945,2.2943288104428596,4.726393446466213,-4.32586104241593,-0.4131163584854459,0.3818621969062726,-1.0705759638525492,4.096868379463733
0.518914370095419,0.1638963954020019,1.338363801180861,0.0477553406472095,1.611327826041338,-0.15231998986420597,-0.6631746076085822,0.9323848119356475,0.7286501591483304,1.3756457310595847,-1.0259665131945508,1.220664032702786,0.6192629338391736,-1.076946311135873,-0.34886146025263165,0.4529773587855241,0.5397954278747038,-0.6703002476251971,-0.1764394358197694,0.7002804308284573,0.5018763262649136,-1.7940400643631056,1.2069155782033911,-0.2904085880642789,-2.333192614858495,-0.7853087108437066,-0.40493292440004314,-1.0484678257540911,0.2006279490199288,0.30553181284763886,-0.6010135106387626,-1.930100147201248,-0.3763853847896352,1.3392460670659172,-0.28449187284988814,-0.20748438580703688,0.5106178222416403,0.30247872601828457,0.7726911934937724,-0.37763933595846716,0.26260944884488824,1.2871877311780382,0.8678915354710337,-1.499264635315225,0.12283181769391484,-0.6687750066525672,-0.7123102923212338,-1.2486536367698804,-2.6402804870483263,2.1793512241636703,2.1603835264803806,0.03463382436074849,-0.23054921825837904,1.5489086436363362,-0.06825644656942506,-0.9831436358905169,-0.953072285131927,0.03952957108099756,-0.06808270193310285,2.2033657044262545,-1.3488051249567548,-0.8774610106207497,-0.1741789696168916,-1.075535963425884,0.063298487977583,-0.4089977031590674,-1.6062584477166064,0.4025298033458821,1.3238966207833818,-2.9684290885736644,0.3885499258342466,1.071304092571419,0.5132094651540134,-0.7191797961666548,-0.5014155667634802,1.2609959036233733,0.8355169189506905,0.5508400850777552,-0.06406315003032223,-1.6112540273449263,-2.6333592113862023,1.8785735299238053,-0.6935500390149543,1.0111912314318863,1.925255981600503,-1.6952461364558429,-0.20258973683834192,0.0820168563305708,-0.3576521731752409,1.6958411441763406
1.7204272262921811,0.582940928329839,4.1565047431926745,0.2554299522454752,5.092600403647355,-0.7189772614307094,-2.2356584162312063,3.0090865937740134,2.6893846533860435,4.231650005986395,-3.438286965794296,3.7270479689428364,1.8866974430372745,-3.6703000171721096,-1.2185223450345537,1.263685690780285,1.9443722090024775,-1.7490067153624647,-0.09969170303066742,2.070709167929716,1.7005127312483899,-5.695464143993906,3.753164886727043,-1.1698908425093675,-7.469527802187314,-2.1646599245828777,-1.1219098722326117,-3.4462288216315553,0.28149591870463697,0.9106527634339339,-1.8554660360618265,-5.939831097537045,-0.7056969397258195,3.9582208723894428,-0.6244075973800206,-0.6005780145825151,1.6661409933457363,0.5484410788841434,2.665662276204335,-1.4160303358875916,0.9947155321293067,3.982775892499722,3.452820012800996,-4.31907571677155,0.5684657413345148,-2.10637601123487,-2.0316152346053493,-4.241662746024247,-8.011395671812782,6.856649247884527,6.404191528935303,0.07816615019261458,-0.7100065738758853,5.07978885978568,-0.2821738336842113,-3.187311895218019,-3.098682261317453,0.30120560850432915,-0.0330386843967321,6.813388502615542,-4.333283207793568,-2.641500277287987,-0.7943275932412105,-3.643846856899246,0.4986440813965893,-1.3758380525133975,-4.821556677685412,1.1521331890884405,4.3788963094215285,-9.467430962500185,1.311890243220147,3.381246610519291,1.6880594371859023,-2.0570603193159616,-1.895139442383558,3.81947083717509,2.401526203339202,1.2806067812937547,-0.43880589144021426,-5.655216437502554,-8.643433473833186,5.971513749574038,-1.8646272962652082,3.109787059327554,6.215092018741726,-5.811765450036801,-0.41979445818333927,0.6402420314951868,-1.3969891154788026,5.474510192178224
