0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-1.2064501262953287,-4.722975048972493,-1.7160781249233203,-4.033400190817214,-8.588075571701452,-1.486821408103803,-3.472224903113189,-1.46219535879191,-2.8381329904103336,1.7127412476041144,-2.9275167977963616,1.5661393212704964,0.8633938780866925,8.876837693250007,0.8912453168576627,-1.3628925487368184,-0.013672874227201376,-0.7920267001434136,4.163871580256068,0.2875946986395523,-0.9180089446325532,3.6380198095913063,1.5739834001784736,0.9737900431799117,2.5041299948593254,-0.8641811276141478,1.11652466020996,-4.108174047082886,4.99752684540634,0.31942833642424107,5.591624047932831,-3.097579834421611,4.144991846417475,7.07050708676391,-0.6281711022815623,3.097638952896115,-6.056811413622316,3.6610200768086307,2.8070053777874486,-2.2538400487515764,-0.9452523526423454,-0.45187937956521645,0.3948970160235891,5.489801659406508,0.059546807360284865,-0.29140969601734745,3.6046592705656493,-0.08868420160907617,-0.7503550950400346,1.4923626402790056,-0.44282971210821476,1.6972076416332378,-3.0085138767871227,-0.06338397800242972,-0.31841930248164346,0.6060691238867922,-4.193126661853829,-0.5906719557753165,1.6440816951138373,1.4238893515507691,-2.9669652242593183,1.4703984924870093,2.689895976994473,-1.3538583625280212,-2.561528365062492,-2.6262397685718954,-4.162709626641509,-2.5164279743270375,0.01163411214628769,0.43781204069390384,-1.1139008283652392,1.4914658086920267,2.5571461949881704,1.641255173851387,4.070729950256481,-1.2448927983402867,0.10594951677694069,5.665483831113517,3.658038781004485,1.7135686140372726,0.46204555288958576,-2.0768467946680755,3.2817532114991295,0.4863342255918154,-5.482302890560884,0.9169587571838153,-5.39794810746867,-0.4509505887346208,-4.290712335796745,3.6413597973659932,-2.9197618866966564
-2.427648268051927,-9.59492138532317,-3.6317163591380277,-8.277986665283022,-17.123793350883208,-3.0207455260699847,-7.384166705284122,-2.8172694682930906,-6.032770983249339,3.3315351954373,-5.884357117020722,2.9197998333005026,1.6075530836629133,17.63429914403601,1.7049726205315225,-3.0808703451326966,0.006646386897302844,-1.45296726008235,8.581156959823398,0.601789463583874,-1.7034111279637032,7.093679646442294,3.464053600483384,2.0191370711146517,4.990257977495521,-1.8911704415570199,2.1837539196891957,-8.289815603423275,9.97617765063459,0.658050655216053,11.442372033650257,-5.976056171594134,8.527640358667773,13.831989414053849,-1.3402486088080414,6.2502344286290334,-11.970082769697035,7.340009505807992,5.984130094681222,-4.322917049005375,-1.927585391133448,-0.9787542170669804,0.9038641338556367,11.342391913251308,-0.07778988687568919,-0.5903797962051274,7.1735055354779576,-0.3465778176905389,-1.4420565799962963,3.017205467991039,-0.8810748401774746,3.3229713810209933,-5.886381646957862,0.22414736314001957,-0.26384484817258885,1.1464728724555007,-8.563801760089929,-1.4827844767626823,3.2882935186908253,2.510219626194232,-6.119364317352133,3.112289720646195,5.506621686560009,-2.7255316457547085,-4.928400303835388,-5.234754890153142,-8.044959241299447,-4.9800777732323,0.1319418029303983,1.0793198475896824,-2.3915046093239867,2.9070303580797257,5.045375715937321,2.9851066216236544,8.122147665901952,-2.6772204611964323,0.2684968560296019,11.467415996592381,7.308295911268018,3.44029203723689,1.0767131515589103,-3.9527189711839723,6.333612646995746,1.166030027698239,-11.150448022840115,1.7943384427186684,-10.889300352635043,-1.0514047837555671,-8.552319785001941,7.400212859652474,-5.769134836997335
-0.5877643895587501,-2.322208457093359,-1.125472542887554,-2.064916209807181,-4.068264284368854,-0.709251963111508,-1.5967459932796788,-0.7970930526169391,-1.275449321840545,0.9590847719501588,-1.5024999087926882,0.7730176349000376,0.3819082364816683,4.372741900343121,0.31245031385950356,-0.858312108761229,0.00019286185724935734,-0.32609161149132876,2.2377746212387697,0.24619648836506963,-0.5303132629962244,1.890955446806857,0.8278811164770845,0.5183179751885134,1.178169541145742,-0.6787425541509955,0.5076624850414648,-1.932309271335726,2.394302725866825,0.2852595976631817,2.7492428752123206,-1.5449642921838065,2.14296934648699,3.524959752414726,-0.37946159928473533,1.6205861855993569,-2.968588953934835,1.7546686498779165,1.4219616709684444,-1.0651323279712042,-0.5112874283919326,-0.1940359260798341,0.24913575557812062,2.9444926896720367,-0.1354708639710142,-0.21397869641418413,1.5700556989272512,-0.014328886782488164,-0.41505926489068357,0.7441973250152613,-0.23331357269546793,0.9635851499043203,-1.4444316428890507,-0.05074633360401798,-0.17500039075047438,0.2296358834058317,-2.0109931524522784,-0.26399513981043293,0.8280514742456688,0.6203961802933945,-1.5173989920362514,0.7733537960487946,1.3258925505424883,-0.6878207352235302,-1.1277349138268247,-1.2598847606362475,-2.0340489611040633,-1.1977410263204853,-0.12920992102115098,0.2668767021628189,-0.5700920884223385,0.8964743249247399,1.3209620047764161,0.8363564881720347,2.0418259179851863,-0.7640557739995156,0.1751628353716292,2.8114998567738456,1.969713540751131,0.843888555632505,0.2577666733154642,-0.9191583404087407,1.5744431466996576,0.1864709429078529,-2.7342153056847898,0.3670953339744581,-2.5988793114962094,-0.37087567723191106,-2.0737918740101713,1.8123526489726487,-1.2715708764989475
-2.0366007527525682,-7.329035221749099,-2.9034354014562127,-6.4556747346245045,-13.308078540776096,-2.456389056593891,-5.977247314930224,-2.114876264133272,-4.790047002114112,2.547420492697901,-4.381521443977193,2.1327944632116256,1.2940856503631293,13.790231469487457,1.5145419193120266,-2.3938157564468345,-0.14504499624887224,-1.0688529135061946,6.847988152093639,0.5376766828001089,-1.3113065186149175,5.680413259164722,2.5672177563367193,1.3158600634700852,3.8446338081395375,-1.4242988166951986,1.7339005875356384,-6.53037328520144,8.012034112189701,0.6169591480223782,8.940361745415705,-4.815380980696152,6.742614356799802,10.779563458360167,-1.2171629653024874,4.995758223493367,-9.348943889813684,5.942313232507401,4.498494129776052,-3.4813708509562082,-1.4439815243529064,-0.7457431646500289,0.8466289999154005,8.883461151007866,-0.08604956056941925,-0.7692555252009867,5.669687153932022,-0.23772932837161995,-0.8790183272988426,2.277636851687937,-0.7206488304521633,2.671784283958238,-4.697612680895275,0.3640750036058329,-0.10521102545975954,0.8170985809833983,-6.8192978462076015,-1.0815365404329167,2.5746337338160616,1.9013551104144522,-4.822551249621261,2.3147992352113813,4.319112210434599,-2.1737516544809745,-3.8488038140823213,-4.05041332402891,-6.355325544182488,-3.942172687036312,0.07937874011115229,0.8438973840420956,-1.7733495841439268,2.3715025788113624,3.8638674388765577,2.51098492070878,6.428782732033542,-2.153790070184203,0.14706019805764622,9.030388427089001,5.582122837299355,2.747813457164508,0.8139063619130371,-2.9821244031193896,4.924727724032979,0.7186508696269002,-8.722197019841385,1.5731846809802559,-8.541079162607206,-0.9480611478207306,-6.662030242020946,5.919470932768068,-4.382135678002669
-1.8662697942260258,-7.033165593235383,-2.550405964020596,-6.008380465486282,-12.430655271417493,-2.233388583676424,-5.444244876392185,-1.9412963554255076,-4.54678978023118,2.414814775369865,-4.118907216252234,1.8586706483780593,1.2007756783224324,12.89068373612914,1.3414712086744371,-2.2500424074326806,-0.1926817305622334,-0.9836892679169615,6.128570376298,0.43863523066709537,-1.2336687267892286,5.1106427644737495,2.2452858808421583,1.1998685429783222,3.5913376858823485,-1.2917762383882088,1.6398089014043618,-6.0422580009683875,7.288582349088546,0.4751270701183579,8.192158853784731,-4.329088366757868,6.275538478669916,9.942538339104903,-1.1803365420714174,4.54931177462984,-8.62184566561984,5.500783221956972,4.288023356815054,-3.1360642089434747,-1.4273410187207327,-0.7769001665396779,0.4290511054007133,8.081187562114842,-0.095764066994375,-0.43423463835163495,5.196238065409281,-0.1549555607367812,-0.8760302868971469,2.100382090398502,-0.5294520406980312,2.4713717991836957,-4.202414573661164,0.40435291272975094,-0.18755413037141425,0.7415409924515215,-6.1382392384926305,-1.1153145664422461,2.5230635322009216,1.9086897370889315,-4.496898334540653,2.2331322204764454,3.899427698885072,-1.9850246617391867,-3.363404457302424,-3.771574502763686,-5.942335664212887,-3.573180585952802,-0.008408321215509171,0.7505345261479985,-1.6797253720695686,2.158635054065521,3.6151074509033925,2.3062350181051268,5.876557958386576,-1.8999952719986173,0.21094873502839293,8.385496432468235,5.179822240242057,2.383299012247592,0.8770019295970244,-3.045358249768075,4.557034521229585,0.8495813136510455,-8.110415187192606,1.5318163233910322,-7.854888321653965,-0.8863529095374265,-6.2591682051660555,5.325858621647908,-4.170903122470965
-2.093971136492955,-7.604325509175495,-2.941979086243329,-6.752880601850803,-13.644740306289643,-2.463651968247348,-6.209367945219511,-2.127527037645173,-5.063057824989551,2.619498542322763,-4.7865889826515335,2.2577974994137695,1.2843788529093079,14.413934286005963,1.478640830626029,-2.581443199023631,-0.19950127202056323,-1.2318184282687232,6.996696513883172,0.5385104554220921,-1.3757013680715182,5.781715965699426,2.6338223852380076,1.269980115500935,4.043754031189766,-1.5390429660308285,1.7427681067969234,-6.705829303369351,8.182657733788227,0.5584379812015234,9.269856357372026,-4.948714144794131,7.035838140590255,11.222186096118552,-1.2566962636295125,5.141817622074081,-9.598321801319473,6.14180163072253,4.925307359120478,-3.5331392732715763,-1.6896607524378502,-0.8240760408447925,0.775279739269926,9.101461676459241,0.1372345053089191,-0.5435185061555812,5.849885487794086,-0.2758814220214931,-0.9756453276361138,2.465092208266005,-0.6486724627239001,2.7484560811894543,-4.831564488620473,0.31295676452933613,-0.2640500315108394,0.9721394964197169,-6.870858901698093,-1.1277745563194244,2.7937433849749085,2.0425896288987455,-5.146506295533891,2.400006422800577,4.403012356616012,-2.1284118901637155,-4.01249157680247,-4.116096706228151,-6.6995653400211035,-4.063462460522388,-0.03286485140261429,0.8832056359231594,-1.8302278233988372,2.5143179357095633,4.168731650629296,2.6354957855973393,6.713961862892813,-2.2240277681699014,0.07599336882985558,9.293022114805256,5.937806337071523,2.760176823809476,1.0163725653167843,-3.156280128058368,5.166332079174354,0.9116227022620144,-9.085038317820196,1.587228445023044,-8.817712164589548,-0.9230737271353017,-7.069257075040356,6.211823738613535,-4.6433213463176175
-2.058808563612962,-7.428041421158896,-2.8810856486336216,-6.565949798017407,-13.209421348172711,-2.175021707829274,-5.924645063943804,-2.0119759667653843,-4.921594543171461,2.674199676160536,-4.4370823463965765,2.4293470465378535,1.1779651372544404,13.844059194992427,1.490490654083817,-2.5053276982425783,-0.14127817240928162,-1.235966715199487,6.780018338683502,0.3215991270496648,-1.227546829413881,5.739601010121186,2.5431863581449767,1.4287093465640806,3.991924241296872,-1.2124959476006265,1.7812177397006284,-6.554210163468879,8.047959167143107,0.5462687129612712,8.952333380570067,-4.695624130122382,6.7029286280312474,10.897044540541755,-1.3112784128048072,4.722683423453804,-9.437979636431104,5.897712821475038,4.630422765629666,-3.275019509682803,-1.4834413315017994,-0.7197729212330345,0.5725782360151017,8.939447413573273,0.12239408273096078,-0.6086402376630052,5.601660228104998,-0.1972604832238918,-0.9381194845857977,2.232912965266676,-0.5141143762098072,2.7756186246522514,-4.703405774545397,0.33083531645679803,-0.2667132641964962,0.8605112133122074,-6.554764189084038,-1.1858349042283436,2.585320549619912,1.7861647972267725,-4.722082381611014,2.2533103835820603,4.208272094707395,-2.0521002838460296,-3.8857833371208446,-4.177440130001027,-6.4855277204130894,-3.996436337163292,0.15251484713348912,0.7754982281103119,-1.774751010428664,2.2255137460583008,4.030015572858141,2.440791920510396,6.365145167868618,-2.2720131646287087,0.23244044405519418,8.961169561657455,5.603699569837369,2.786313940298073,0.9757912478025069,-3.0121131483661965,4.990930228565641,0.7765096941515348,-8.75072567111465,1.2813853148801113,-8.428056357438738,-0.9424104209651117,-6.604620775143116,5.9894859487542,-4.395621433137584
-2.1177999983675813,-7.434826754759574,-2.689989081762779,-6.568023048377947,-13.579694857399929,-2.585568810768609,-5.961493469120907,-2.195814433629652,-4.952619838439062,2.538730415922241,-4.6651214101065,2.1353453291338846,1.301633921150891,14.09188949678023,1.4392571031257053,-2.5477991511711457,-0.1890015433260251,-1.139635952594295,6.818998964079807,0.4812048934972896,-1.375590560740982,5.629554479928594,2.6374310209673806,1.504464148670678,3.915960804368824,-1.7576970666550664,1.6706512526753299,-6.720074679516381,8.28154697117604,0.40517028262485816,9.095980309806336,-4.833128972222111,6.651723373845302,11.133117107125544,-1.2496437114935648,5.146316748462602,-9.690989622827225,6.014961995850833,4.69166138540761,-3.5733660150473954,-1.3580198792861118,-0.7879059937351706,0.745192548414697,9.11732835166033,-0.12826009955475073,-0.7410160590545789,5.497494756664685,-0.03954930509144035,-0.9305983552202213,2.2520428281387708,-0.6937609812058344,2.568883701040372,-4.748753010413744,0.35127042029627387,-0.0905138631884256,0.849555117684125,-6.904534556626895,-1.133451828460993,2.6890159142827743,1.902544572677228,-4.995503095618647,2.301368337179163,4.3680475873330655,-2.286728704557534,-3.9157140013939546,-4.0483072969275105,-6.582180473005825,-4.028408666762394,-0.015113078413553952,0.8173683074746506,-1.873063469035002,2.4653796717995973,4.014080033681223,2.7415620964074408,6.476797515040339,-2.241091997869861,0.16547923747950063,9.169485102361032,5.811600302617852,2.8185302035701385,1.060191532725075,-3.232783428367401,5.210211275634784,0.9765849023084506,-8.894599024976902,1.644492328273926,-8.738391403740462,-0.9204278430858609,-6.8881319725693215,6.037034987396248,-4.698124593017436
-1.5263056454958321,-5.623130886096636,-2.1464866403230762,-4.714756363587562,-9.9903461060028,-1.8551139675781583,-4.231295955781555,-1.5849435655730704,-3.6757841381278102,1.9455933442903512,-3.4347340191203175,1.8240344903125063,0.9752107217457008,10.321744527559225,1.0205006118194155,-1.712656908787058,-0.045057856417348614,-0.7835256249024474,4.943040011291813,0.42038634489024246,-1.119937206779802,4.1097479121337,1.7595315763192791,1.0524479312148047,2.8769696874240713,-1.2036559604237869,1.22097595797066,-4.801092784900633,5.949462694477103,0.28155312147136113,6.5388792714103445,-3.5559380881885527,4.976299833404162,8.20734240335626,-0.9727802357480839,3.615154121961364,-7.194215320537481,4.461808829753604,3.326881382766604,-2.4898098444260084,-1.1356264514928012,-0.5980379162308299,0.28471426318176496,6.633884304463973,0.1323718940025546,-0.3013249973563407,4.1059540099934475,-0.22817698230934888,-0.7683298155301924,1.7710597804285835,-0.5802224208511172,1.9824485648160788,-3.5436289032633073,0.2928837816026214,-0.24676960786527796,0.6341627221138475,-4.994151508629219,-1.0684459861005464,1.8936047473095918,1.5559432934002946,-3.642461024489474,1.700784703297764,3.130279427369469,-1.5047682876326067,-2.9306245641653965,-3.03923822911172,-4.83658782449387,-3.1081099716984553,-0.0558436207420775,0.533836236904214,-1.3494152966781396,1.7577853577230758,3.051393135259701,1.8941007000051613,4.722687453247032,-1.5277784158703656,0.02523594685180533,6.760960792230954,4.187764848634963,2.0666868791672566,0.7316576229096357,-2.456416415010795,3.849202305482605,0.7779701261326253,-6.519247390979666,1.1012456043985026,-6.378841136259767,-0.41302777476011876,-5.004536884972115,4.386563297673837,-3.385895813804716
-1.9566378760972025,-7.1674500113143935,-2.5936429719179315,-6.300333126480509,-12.829309039333156,-2.306621699018057,-5.659344526590064,-2.1624351319783717,-4.591565291101466,2.3187920406589524,-4.493607649820068,2.168501156305682,1.2453941229795862,13.196579635356052,1.4875201253881134,-2.213530799677515,-0.06209515971809762,-1.124891201775522,6.45413450766718,0.525594236903296,-1.261478621846521,5.326463063668626,2.373975611977501,1.1995741798286481,3.8535209976447256,-1.539896001714716,1.6902903068679336,-6.1729141000326795,7.59328911744108,0.43242987297732105,8.701781547222687,-4.528981670627269,6.32100904271469,10.486011875711228,-0.915738950107465,4.768824370533751,-9.028761599013473,5.676187772417124,4.300332231680282,-3.3190351069312283,-1.3724039963872041,-0.8367427541349315,0.74703783918189,8.550718173972188,0.06044621911882727,-0.47627489662228345,5.2168263107543895,-0.1688653771857988,-0.8221666146185621,2.1433249290514937,-0.6738781681970034,2.401714570814819,-4.4220631191865705,0.31007570947352114,-0.23126346551494914,0.8619243893264946,-6.273720375015266,-1.1613955144806345,2.5869733821227614,1.8821853671644457,-4.519778380927646,2.229823585161406,4.12079756160258,-2.0080087702497313,-3.7567815209897524,-3.928375565928961,-5.9767271098537655,-3.738098986284617,0.04316020520023902,0.7763671587580635,-1.7780839175666827,2.0825223499159935,3.9714960800890773,2.591630397810665,6.275101042087106,-2.086830639091329,0.2704367577180493,8.713984638776637,5.450754982116884,2.5797532330647437,0.8519682834010572,-2.8596282655857257,4.923319400580924,0.9299812379609537,-8.451582260995156,1.2815045644885317,-8.197838028896433,-0.7270008753836135,-6.690337946551943,5.559006082037238,-4.372569711233674
