0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
3.260202708838756,1.0995739665884348,1.496776062048648,4.393660084528149,7.6805540593851624,2.7051403249996797,-5.20765957260086,5.864687939962758,7.038595807553208,-3.3179180134158734,-1.4645887700205307,0.11579547611811061,5.030720967909688,-2.536622058995394,-6.4057580953639235,8.6820082444377,-1.6023376356715362,-6.4686767734287525,-9.071536076109208,-1.3751386189770587,1.032776367214117,-0.9983856535615576,13.903618190101549,5.932870196615608,-0.1478227361952395,-4.030156619221637,-1.4216638314728867,-3.559468572670743,7.486140522566491,-2.372686554477047,-10.648447440336726,-5.171766768330777,-5.217402902089561,1.617888682330606,1.121587338088389,0.10552817664314589,2.4139150107428264,8.55522115567707,7.6406276578523835,11.590971959459393,4.800629930530453,-5.3570542900567295,-5.464789616538009,2.762356133446219,-1.1203732890699933,-3.0443075612537345,3.032145422785736,3.933866733871289,1.2964376826737831,-1.7999342331294554,-0.7657816654283284,0.6968956347741425,-1.4761697572925565,3.745509066686376,-0.7434863048122193,-1.0702201123684512,-0.1055997570844693,5.898695098044594,7.271011402346884,3.8786570949382364,-1.1285539113540948,-9.295951797020983,-2.66366040734761,2.2333787259598905,-7.621897566099285,-8.670061284652153,3.550440235009989,-8.983544511567962,1.3546357658791857,-3.95315535638026,1.9930477475288897,6.989105989574395,-3.8645637292736157,-0.30250291815492014,-2.812427099747559,-1.668628099611248,1.2507744978822124,0.978482540596623,-6.686084215032212,4.0501746479814935,2.5989257952752425,-0.9261577243034304,-1.6390116091019966,-4.527106146550901
1.4268580940971558,0.4582100925187137,0.7730089597526196,1.8667044022837243,3.330043259010869,1.1106103368095017,-2.3300517492704,2.654755313150406,3.2921222784169393,-1.4021993256139227,-0.5730430931712079,0.18757156183156268,2.188632682459193,-1.3936576464986408,-3.0918208607407034,3.8807125860981904,-0.8651916432591388,-2.937931828122934,-4.188803895025306,-0.4556914258122347,0.49336826815390117,-0.5155106232442136,6.483625971775763,2.6343056993839418,0.023662116329919904,-1.8283545770835468,-0.5760628442053495,-1.7220481882551473,3.4148179877110727,-1.162356533387436,-4.8639543226477615,-2.386383872673479,-2.2473907282152736,0.6687345942541477,0.6972397130721769,-0.03016407377436926,1.132450443408612,3.7982633257481178,3.36397153638441,5.245846403332665,2.230060549597487,-2.4598215442583453,-2.424473423716049,1.2921552773957856,-0.601571053338224,-1.3362746681945559,1.3368350355873464,1.8208579727869376,0.6378737060147166,-0.784937484695931,-0.3079445233850405,0.2720185214559895,-0.745003045669039,1.565523158513988,-0.35912115205437906,-0.2646725071730898,-0.1483041617667325,2.788548677000744,3.206488546503461,1.8257684762054665,-0.8409565618455632,-4.160702890111294,-1.0842230364016818,0.900721897162028,-3.3447625660289506,-3.772173963478655,1.6183998283149352,-4.266383298506634,0.5202446531723989,-1.859447562518258,0.7744592137543592,3.12773234978233,-1.8378245492508325,-0.15175473542068435,-1.151820613686705,-0.766755451064542,0.34827158618531834,0.36586910682681073,-3.163997731603364,1.6676119525749664,1.2527069275556793,-0.5122349610447474,-0.6284099626844655,-2.0215674101287826
2.488962607474494,0.7114689884430193,0.8689450726107742,2.9377395573691536,4.918315323060546,1.9485087533711591,-3.6137338058171857,3.869460004695625,4.68844427203831,-2.1224453897689584,-0.8892990037371679,0.17920536980876953,3.302393359619635,-1.7174812446472092,-4.335602736944958,5.762588090020539,-1.1250108486523385,-4.448963874002362,-5.93859801599588,-0.9130662271394421,0.752470428850685,-0.7577724512078136,9.470548141649862,3.84107032937671,-0.04206916763605404,-2.5967865918384043,-1.0162069738928114,-2.537465894710229,5.199409454657277,-1.5855609435075888,-7.14001676314471,-3.5722734127984404,-3.470892778778137,1.1170608757040283,0.940466676735626,-0.0003770820927936337,1.36388200206409,5.735383679684937,5.039556830788322,7.479432324453625,3.1537886453836412,-3.559455789175579,-3.674716508050679,1.8711013160879082,-0.7181947357877986,-2.100701676517244,1.923382795533487,2.767024377859155,0.8098617864043026,-1.2879825499893918,-0.7118204402837965,0.5198715509703925,-1.0296845427451926,2.3922110938797925,-0.7682072048549392,-0.66753151224277,0.01903495249152728,4.0598220478374145,4.628144876859025,2.6619849998652385,-0.9163474774100936,-6.393350849723919,-1.8000090784257887,1.526822559019015,-5.068773758027841,-5.814729478710606,2.606350468565115,-6.1947572873596615,0.9471931995161886,-2.586800257053473,1.4639180996848307,4.779227707571218,-2.764482139043402,-0.24078664248042841,-2.0833827721231386,-1.3609410779762956,0.8550118669898751,0.8121006142118236,-4.574475186575783,2.594525145343834,1.7520990855669178,-0.8200918334135839,-1.3168496454068706,-2.9323242533757004
4.85250630128041,1.5743048798261046,1.8525923728004723,6.003753598478628,10.034799526453545,3.645348531403962,-7.31443534795347,7.617405528998732,9.392331058267676,-4.308797582075376,-1.9733541762059588,-0.1936620094710489,6.661226292769854,-3.4206572368131813,-8.563636705136346,11.337889692116503,-2.2682616180630055,-8.774171542097099,-12.27311382275647,-1.733162972777463,1.3501447850667072,-1.3264915463069429,18.851313418526654,7.866359302204003,-0.06763399324655814,-5.49641802368928,-1.9178413706494835,-5.114995049048591,10.095653921090705,-3.487728301403945,-14.645383049826311,-7.112248358465032,-6.9226680711273305,2.497282670327462,1.590686882239217,-0.10405731694476758,3.269760756078986,11.514525059968042,9.996160484995091,15.476513863883547,6.387469574750642,-7.337123405425548,-6.999956859397506,3.8108526372622884,-1.524867547084128,-4.221567651228272,4.054579440440889,5.67096786507205,1.7424523648748482,-2.327716342987183,-1.2924898796408861,0.9591950318243065,-1.8257349585134999,5.101811213704637,-1.122420687506798,-1.2129219316511868,-0.059425904813645514,8.124167507484911,9.62189630106472,5.258300322263632,-1.7458125997474205,-12.779374189423581,-3.656033331268446,2.5926426840432013,-10.150736970147765,-11.501200887295365,4.895156671742733,-12.075189690631351,1.6883923001557806,-5.261770915768602,2.6717235735499836,9.261266246843363,-5.475534731328508,-0.49390507235347275,-4.261506337107546,-2.6048920120844223,1.4940334251066965,1.303507497192135,-9.122215376198124,5.208152517551225,3.33409753681952,-1.5899158135313332,-2.3711498211035624,-5.898902050890204
2.5730483899151606,0.7802700407170572,1.1753088822015731,3.449968553014283,5.762748923758205,2.0534175352707895,-4.408717230282808,4.368034987368413,5.413780295456237,-2.530060863050207,-1.2095025278691198,-0.11955652885022572,3.8750219502025622,-1.929513153467738,-4.912830234655162,6.6878511507469565,-1.2909875252664142,-5.083695215987542,-7.086595623227071,-0.8952994238367781,0.7593270887618591,-0.7251218166891675,11.02671740109632,4.536491870812409,0.08250982235471681,-3.197418029090785,-1.0580937435575408,-2.9352895695131402,5.938581964309008,-1.7340187891815226,-8.519944794734046,-4.08663539797674,-3.9734576566974766,1.2583290547999122,0.9077620654775994,-0.09191295508914764,1.6682121945636477,6.5959784068571325,5.9107444410185055,8.831567517366341,3.70649194755314,-4.353684054730154,-4.125746321139738,2.2420338703361367,-0.8936978763983026,-2.342357545338483,2.2170684087006043,3.3725741934521456,0.8952929231803091,-1.4980635378059561,-0.7327783238664571,0.6223401205161553,-0.9698554879397674,2.8945368134543803,-0.549234098919576,-0.5250454388863294,0.04389227910779099,4.6235585027593045,5.469519353561905,3.1471223592286646,-1.0349905047983758,-7.422453044343057,-1.9709264708059062,1.6290722609084012,-5.657246810845422,-6.563259434876312,2.9435471145667287,-7.162397319239708,0.8570979845451401,-3.1807614722493183,1.4892849652874878,5.247433653256952,-3.1994363917956563,-0.2623053165753366,-2.2102600035998696,-1.3762406979117876,0.7085786675977457,0.7734010425418035,-5.138086949806827,2.9508106094112483,2.043363134636624,-0.7791337675792582,-1.3132922655613724,-3.2796874087345245
1.1850145280847484,0.17267607116044323,0.47416552574716736,1.4924218649102396,2.5544301307103057,0.8461066344763146,-1.9841485064755608,1.6615524040065275,2.209659079205371,-1.1248354332720618,-0.4402663600955832,0.13884780986809434,1.5438250992718743,-0.7487011687901849,-2.222111014114528,2.6810093355149385,-0.6057515785057233,-2.159756006949803,-2.8594135049328724,-0.23456718936425233,0.3497012475732261,-0.5257066716568634,4.566756858285295,1.779725243021504,-0.13891372773124408,-1.1822074799793314,-0.2597631217103235,-1.2578152421046538,2.248042207855447,-0.7703271498498606,-3.489155336686754,-1.7029261050439446,-1.6977410743742232,0.7067778985406508,0.7125087057319459,0.04937223655602039,0.7255896560279019,2.7748311168083992,2.40320812295939,3.735868752255615,1.418163626115112,-1.8604033308786667,-1.8952756835838762,0.9303131158401624,-0.20727709566726107,-1.1527551460598522,1.181721552614442,1.5358003954684973,0.41291568592842604,-0.6198539807868975,-0.40146601171333557,0.30944413609224386,-0.298096294410441,1.4140378402688736,-0.2349465969949278,-0.26680331703617444,-0.24543091898173408,2.0825989475767552,2.4560741035741325,1.1481776391605387,-0.46512076339733954,-3.0644587475119724,-0.8775657498109645,0.6407363589192715,-2.6864400740314682,-2.9351597893582735,1.1195553542610366,-2.9775943166752477,0.591674696271769,-1.2459223771232284,0.7851286291932046,2.2228030597978345,-1.3717522908135245,0.04417224923735031,-0.9016703356957994,-0.6856432459497128,0.5523504762395024,0.1987839273168849,-2.1890292715830255,1.1617306711674231,0.9016764822803495,-0.3509790346977689,-0.7702341258490413,-1.6865839053566658
3.3146824961740387,1.1678926715404006,1.4943252664405833,3.923394981289956,6.942931565271753,2.2659868813796638,-4.85223638828572,5.21966007193559,6.500681677912003,-2.8911154499023786,-0.908301037208924,-0.270880546956898,4.369449117911055,-1.970776813656978,-5.352628496634467,7.823004407273129,-1.419410962887906,-5.883170610169038,-8.306298317482808,-1.286251374125261,1.091553253231586,-0.8738708715170715,12.704483504134908,5.422344424578092,-0.16400110934512713,-3.8082707466774286,-1.4922479850037382,-3.439797632008991,6.434076037810266,-2.6115351699997698,-9.805656101495138,-5.01149481176723,-4.909084111462725,1.7808998202606088,1.1457104581771216,0.17350694089582117,2.106047446688818,8.148024873109192,6.712500134243673,10.74130173875261,4.357645984234167,-5.090391989276936,-4.887106509781841,2.614131733111243,-0.818496862368425,-3.021093585048463,2.5214282341135195,4.179440448797638,1.1306069077989196,-1.6517554225460442,-0.7365267692421585,0.6012888398303426,-1.1755850896052422,3.224350280396961,-0.7847263171296607,-0.6645181196145803,-0.10294448286787551,5.504691070983563,6.656382511316164,3.902757006005246,-1.1999381093764045,-8.665292902751656,-2.2997758271663296,1.908670944394193,-6.715124543015943,-7.579561262624167,3.192250673373647,-7.86943504292319,1.2306747090194168,-3.7365113705006983,2.023646600322886,6.713506785282137,-3.1608083502563233,-0.45252483399314386,-2.8120264602589615,-1.5894443755330405,1.510418601971002,0.655781544094454,-6.314908929478615,3.5555593781036157,2.1500356141155526,-0.6800284127734076,-1.4855617531979337,-3.9385836801054985
5.236954172941892,1.6724651749073205,2.0301912590370317,6.539856992931799,11.257135886354819,4.118879507820121,-7.836041537511501,8.544350367742924,10.715458006035847,-4.884847496977714,-2.0163864963456364,-0.45392575950042907,7.384571160703808,-3.7781253602400295,-9.371934453687622,12.750005161557876,-2.426760047364944,-9.85865719487417,-13.59678904144798,-2.172562193011196,1.232617628785012,-1.4415718253045768,21.01084004474291,8.583355391997948,0.08350138264656479,-6.068251074711854,-1.8821687851502558,-5.686005552732333,11.021172246810128,-3.7278437919194323,-16.07487609839183,-7.807179948956637,-7.70197785082677,2.5482031699242733,1.7176896082646709,0.12474702157796128,3.593907521169888,12.877711941232931,11.494476401194113,17.18646655289666,7.15904598115766,-8.388267150466664,-7.9531604906062645,4.267302391608203,-1.688584695751947,-4.512565169299397,4.327180808729709,6.27881877395296,1.4065995010358499,-2.692338140363825,-1.5721966520110566,1.1490623524233452,-1.8999230006640486,5.435252276586634,-1.0588785408352586,-1.0557911746236315,-0.14616322278204338,9.152548055514528,10.80859350239207,5.889997700006643,-1.8087431971931553,-13.880381406640236,-3.9300864035412535,3.0451438115260934,-11.183472252108624,-12.622183967672855,5.458925819653383,-13.586146876699063,1.601097629521291,-5.972759862801145,2.7931059258236792,10.158055130780745,-6.006050700592657,-0.4806922211220344,-4.398449456731441,-2.871128899190241,1.5229901953479021,1.48532539040015,-9.940723642798345,5.909538496917228,3.5803615736361705,-1.6570427995222818,-2.608993640465703,-6.240088172775083
4.240395505759088,1.2784223338011282,1.9187195239982344,5.4978151273312355,9.307342911591011,3.4106501498030863,-6.659262528496358,7.184083751929577,8.588870586548484,-4.102347553637491,-1.5134444427492932,-0.23845077714435892,5.79733074348632,-3.05580063065083,-7.853041705126982,10.429115663089842,-2.137350895552212,-8.00045971928946,-11.180186813323317,-1.8863953644765348,1.3130022315181322,-1.3447868454136316,17.182642863321963,6.919501705623201,-0.15833710321055974,-4.916118829325749,-1.578982378435557,-4.755260050812109,8.961389749013158,-2.827610652663165,-13.383363681620109,-6.445728868362846,-6.4865727155556785,2.157015826824319,1.4337218703901526,0.06525676777506245,2.9140560148650656,10.405955493758837,9.520951904320807,14.02918562577796,5.857534556986675,-6.817904639683543,-6.614405916199931,3.4900180089944777,-1.3329775411989833,-3.8093449801513963,3.591833917570335,5.161992372865618,1.29472161648947,-2.1671385079406518,-1.08467477483158,0.7661672985920328,-1.6461769369692654,4.3508192437746,-0.827158663591242,-0.6446763362368654,-0.0292148868824163,7.5799711582571705,8.91167867560854,4.909837074181763,-1.7654442154023084,-11.63934504704569,-3.21897159121273,2.2957470791961954,-9.090502082030484,-10.376986257791433,4.5659714894332435,-10.848014005529544,1.7127773402087456,-4.6915271216309336,2.23744373730338,8.399219838958338,-4.843141741712603,-0.2684655777748885,-3.742240870483661,-2.365364173802525,1.4004068418834725,1.2351127269042161,-8.187004440147117,4.788409525345602,3.1243134065563107,-1.3714607140695554,-2.0104368946527997,-5.266755587843488
3.951871823357514,1.0488628525300403,1.3672209440701415,4.557939100120103,7.962437950448594,2.9572991755752605,-5.359410214481048,6.274556212135003,7.481310394714113,-3.500315652121085,-1.4648208860523038,-0.21978512024989844,5.085510482021356,-2.550210103070957,-6.690713748103627,9.071767982066765,-1.9380716215840632,-6.888080063010076,-9.627578219052369,-1.3281864782404253,1.0068140841678792,-0.9984825116209948,14.862151774329226,5.918754040290148,-0.03178114365499243,-4.323208649067557,-1.3817913255911518,-4.0478774644492885,7.975658983044025,-2.616167290182875,-11.423369335717918,-5.503127133964452,-5.582617729116191,1.93769886244353,1.2143163328078597,0.05638906793300586,2.53457489906815,9.255923687948679,8.239671648025901,12.2596118718621,5.094663890427374,-5.634417618109018,-5.576595446786935,2.9828995630036377,-1.0182173021188023,-3.1285784036559257,3.2775056982932145,4.419805264915904,1.0851524207296557,-1.823204308270889,-1.0177935134566798,0.6860208375949352,-1.2857345583487099,4.0348878318315515,-0.7481286889638498,-0.9214967280382186,0.0756897157119129,6.5621916860445575,7.854758443039841,4.226836813059016,-1.4742244597873606,-10.129154041191239,-2.6514222847147995,2.1667333602927394,-8.020662735436233,-9.04423313705994,3.9005188037696543,-9.53164444959342,1.2695877259560775,-4.1918795327643465,2.006042048519702,7.507123209804053,-4.234312843175814,-0.37626365226309366,-3.2853397047709754,-2.0476581795097943,1.0309172656789725,1.0741420316059078,-6.990544269786029,4.2068152434971005,2.5317667670108714,-1.1064639692746996,-1.7258144611265425,-4.405831268332299
