0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
0.044082980307538884,-0.035336112082704534,-0.1850043761962963,0.01998918705988886,0.002352248907125335,-0.019204743751717476,-0.0002597863393479935,-0.034693807197615126,0.02888145123585075,-0.0018344729561423799,-0.03952740414085765,-0.01839258851495119,0.03114192419433048,-0.022582505660341805,0.019474730787238673,0.011622930539254079,0.005402985065395966,-0.07732385298073152,0.037651448119743414,-0.010960698857262948,0.009022918516969724,-0.041379280956089455,0.03923099425787239,-0.20661650944254634,-0.0035571540475148474,-0.08017145444685314,0.15429969046480166,0.0056507722348817565,0.054631042021832554,-0.07697627447084687,-0.016495282089440653,-0.006075125670980867,-0.08528150731143519,0.017653728573311874,-0.005561371253384707,-0.0540123971962419,-0.03616819400316943,-0.017943906089524224,-0.03568220183449197,0.00020031433151994398,-0.002630047781404529,-0.02649167482934397,0.04114160179662393,0.04352572241640282,0.003444807842399299,0.014582984662080904,-0.021490033866440786,0.006508211922971228,0.015242319693830485,-0.011099918804837888,-0.013490765290094511,0.01777203986038725,0.05036108208748068,0.05474909592446412,-0.033714495870412496,0.03953566519547776,-0.004294563626376044,-0.04692267976575437,-0.1901833642577545,0.045404277833385194,-0.016726282517122777,-0.13543527227252133,-0.04943071908381468,0.0608566447489956,0.02386710720857277,-0.047524704285506925,0.01042872304282022,-0.022315342789340015,0.10755359091119814,-0.006645497696152182,0.03982513954753587,0.016252750109437608,-0.004862675937302773,0.43405953327106334,-0.03551176295010564,0.19489009828831277,0.0830351749497378,0.17335486431890587,0.056891134634222504,-0.014249658947974581,0.04160422108269636,-0.038171349288449355,-0.006301519670900021,-0.0037961905542528377,0.006949999633285496,0.008323727833125932,0.01917217097463697,-0.06360762748736738,-0.02238511357144579,-0.05687302626346145,0.01114347443574859
0.007877829345245535,-0.034067889645249226,0.005879679458421434,0.04075549068329582,-0.022758355697785875,0.04149870047849558,0.03733937201754995,-0.05161270324588425,0.1200705464375434,0.0003891519211079248,0.005549719407311522,0.043565474514063854,-0.16717542705666663,0.011418806345953277,-0.12665335609490352,0.125044903206347,0.03257828653626987,-0.03521655781793433,-0.07784233007384977,0.05472572971666182,0.05428307589526977,0.02410712254349202,0.01946022227079205,0.0020338608843554432,-0.003583133629219603,-0.024277326028701394,0.03999071189153743,-0.009542219710539045,0.007857117982254684,0.011736948306741645,0.003314934387501977,-0.003737738912516738,-0.007560028183046031,0.025853305688478954,-0.037686641900385356,-0.023924052753923498,-0.03281846606213324,-0.0658678535365785,0.04299761442642711,0.07205465533639084,-0.002231240505480202,0.00731322039084733,0.011971861142897382,0.012964672701746697,-0.02893698812332214,0.0794542341274936,0.03418394100588208,0.010361339774061194,-0.12243356778889095,-0.016610933288393654,0.29741917297619874,0.007112006850305243,-0.02204660240788869,0.021447349173298207,0.0982259650308242,-0.02552212677075009,-0.016302180657803464,0.02832396592358914,0.03385831795950807,0.013680357639671275,0.039697271016825256,0.048469898999030654,0.04526882719281969,0.0716481247507523,0.005538410726882894,0.00947260992875478,0.012205948797457112,0.1093747618452825,0.12456297615988049,-0.03609721959439013,0.0068527952200766054,0.05722917645052003,0.007647248248444861,0.046675873221392813,-0.0102328407440599,0.006637001888539218,-0.028574503190938672,-0.023464699320571093,-0.06097433217343259,-0.029318564726458413,-0.04732811951144355,0.28549342965301816,-0.047448161146540685,-0.02806573867081417,-0.07024304640869357,-0.011604287018142855,-0.03495445601681538,-0.0287989079350814,-0.019173879984961475,0.01575901565922394,0.012518731363683974
-0.017621474646287934,0.003343772204539648,0.00032047928877949444,0.003055590102067322,0.021594479941261662,-0.006751334735629506,0.03272552041420856,0.005409473878122151,0.05347810723692374,0.036636932089944355,0.05980566453830452,-0.06252121593127176,-0.044939206254382795,0.05555373572370564,0.0727134662719383,-0.002887891358402858,0.0097296341155744,0.03581209042581635,-0.056992522923511105,0.02879180058087069,0.026354190085308635,0.005086901907287981,0.012371072237562869,-0.08456463675780097,0.0060209855456896545,0.0182704148503362,-0.00828966026157025,-0.029438041632086746,-0.031485657009597275,0.013098710650078126,0.004753600341800224,-0.1375172515682147,0.07824507257128466,-0.055469711990207976,0.046667746490133485,-0.007480863223671489,0.04797346886869391,-0.010716875508126666,0.025357586312607698,0.0031557593623156317,0.0358492365672025,0.0799245618629049,-0.004314671370632157,-0.016977649633391,-0.009981278025924235,0.04558610477297478,-0.04766262952991517,0.00014344939542788456,-0.06006922141742548,-0.01337153299444203,0.023053400369064676,0.026256158793647393,-0.0008276381148487735,-0.003386464836431229,0.015190921488882986,0.014636482793039647,-0.037445838011494696,-0.1093301955322093,-0.028228310341493132,0.09821042690370807,0.006612295019629316,0.018383203319428342,0.02799900805773834,-0.011640490106557357,0.012331247177842489,-0.020565434628804537,-0.049779005876549785,0.004678605201791223,0.018176455300295408,-0.009918148998543918,0.005114971796001926,-0.015384065314061824,0.031411735977351044,0.011095542632418971,0.027337941814421708,-0.013746692986758784,0.017666629942170553,0.008841263288315464,0.017411110494623978,0.011903999667309182,-0.012348664006104277,0.02112715040186861,-0.018072999456444465,-0.01148816852027937,-0.550723692664321,0.04471795223363106,-0.04356966327132022,-0.004914943171173342,0.032398899180105536,0.003186754741975217,-0.11927968228831291
-0.07386484879075873,0.004759540175269423,0.005525815609047794,-0.000954257133236518,-0.038881040489649354,-0.038526101274600065,-0.0003873258440229786,-0.04722075566758084,0.009143267548819499,0.018975557038470096,-0.023001564777230293,0.0042215646811769696,0.030836084137549267,-0.05786156651343785,-0.01903678341707632,0.021732431887723083,-0.12263572232020993,-0.02965174512030415,-0.013342514150581289,-0.03804739164964578,0.010301448083156136,-0.08752224579147128,-0.0007935962314090775,-0.017776698448450465,0.05095750001523241,-0.014179519585459153,0.033248330731000975,0.037487982312262386,-0.043519271735144534,0.08979380331942913,-0.023564384142219195,0.010895075716820603,-0.009664497535086742,0.11539478059641979,-0.05131052962274733,-0.027032086697828826,-0.03339531379903569,0.017160921103098845,-0.016007592265896757,-0.049747670249642786,-0.05832103532587927,-0.043126853355962655,-0.008437432141421038,-0.00027622292219684803,0.027145763014190395,-0.015908742572306272,-0.07783116269357451,0.01180584603350852,-0.020628741545309883,0.05650092079275015,-0.08565177165297122,-0.011783142759421173,-0.00899277962176548,-0.0015848129781557343,-0.02373851260176355,0.08863825241036474,0.04082688254515832,-0.07108249139890417,-0.015621174885517907,0.0380232805346812,-0.0068911188432049415,0.09593554191221242,-0.057008807170195124,0.0690692272301141,0.022521051463643738,-0.007383631162796368,-0.005881176390210549,0.06754663970163526,0.149612805848576,-0.047579351792003295,0.08230591013083904,0.03719420520345726,0.009373670498020329,-0.02648928232045497,0.0025568274355874067,0.002626331558864728,0.014094726206306219,0.02931242018048114,0.0038396203487042952,-0.18436586847597128,-0.04142249092360457,0.053406733477987425,0.012345376635774534,0.11467132224361656,-0.01637602846746612,0.043151715406912004,-0.008305730991590266,0.02130101252943675,0.05254143684281647,-0.05980886234293555,0.12780463553851512
-0.01443862421488828,-0.0024911528750728557,-0.07942299600927019,-0.10957580991436443,-0.006520337643980743,-0.008180415197066868,0.04638386754981564,0.021589415459226453,-0.03574690540275202,-0.008430931566093,0.06544883081205274,-0.0001590440093971953,0.04963777727155762,0.03297226557484499,-0.005550208985860743,0.0446591207800844,0.1136779511308941,0.02489636861343858,0.00022571077712668915,-0.0017653479410120753,-0.00737749309687391,-0.007812549701202095,0.014903436413299217,0.03613157159175155,0.021574961242747277,-0.010884146850338351,-0.05736482461648656,0.020502443044731658,0.01623104862440525,0.024906761837437206,-0.01536555314492025,-0.02989591281415134,-0.005505498317019137,0.010843581489307988,0.03749867239707718,-0.08978330279050813,0.013400429927662681,0.011620511414293367,0.0651172572270878,0.022044122705060832,-0.06364861934499123,0.012738615146266839,0.013943264380781072,-0.0349248663256581,0.006498324858940094,-0.002832879992518588,0.013127790970674567,-0.0596091885963758,-0.03620517058359088,0.0327820613959477,0.0017274975238197612,-0.018157581131107124,-0.003420672158535445,0.02389036743791003,-0.051214146944313664,-0.03333350854600606,-0.08511370548428264,0.014739721372942901,0.0742083688571611,-0.043700272044072,0.04285687669323816,-0.02383420584685269,0.010236545780488158,0.059720917313791665,0.00585302475908554,0.019497478435594778,-0.06743474460616862,-0.014244604023044104,0.4967753112939984,0.010628840268087459,-0.03548254844115465,0.04215556879427054,0.005546335426239592,-0.014681115776663626,0.024861024193046737,-0.013573999155956636,0.07123763087058112,-0.02035562740033914,0.019386937419006427,-0.028747547382891758,-0.0034814570494928715,-0.016410289452045795,-0.02210417795766601,-0.0637702726858433,-0.022293687825576423,-0.005339190407956883,0.02632165704761046,0.03198944600933344,-0.016962371991316942,-0.012950478492770421,-0.024520434442328813
-0.025773122979996618,0.017835559390406427,0.03263818944085273,0.1347552980320779,-0.013703191913909592,-0.007704406228983685,0.0021662983526541477,0.07842843349421717,-0.06117978066110524,-0.03418350619895384,0.005472594467079665,0.020381159666800958,0.06442755425199119,0.023096352792158367,0.024727504500861593,-0.07043859382718752,-0.06469532235887751,0.09573228265390564,0.024177927385497597,0.03716095709571174,-0.03592551573332085,-0.04294001575681163,-0.007631816421582225,-0.004848056724477622,-0.0715830224153573,-0.01119643636382424,0.04723885390881322,-0.014062031521310183,-0.01010447515071093,-0.05775594202633305,0.259752357548365,0.044633756937096314,0.03157345877387812,0.008769025258056982,-0.0402624764400081,0.018324767751389092,0.031690343111536394,0.039552131404178646,0.009170594218463838,-0.003297785846812262,0.01594424937511566,-0.06668213707663415,0.058238395362398575,0.07339573347974886,0.013400030981330913,-0.006839246817430438,0.021978287637640103,-0.015074673347852624,0.06879908264668752,0.0013558247347470165,-0.02077480981759238,-0.0064484755646602825,0.043878191383251004,0.008340300840805833,0.061777685706996745,-0.00539795815628026,0.15045711009158444,0.049820816461037296,-0.055660651432883824,0.004320476460694283,0.035018684921849286,-0.009557200679696835,0.0699219787976615,-0.04686361890902843,0.031778129676127614,0.03407111127223918,0.01266502170477267,-0.0118981708861019,0.27601969262974835,0.07054849553000102,-0.018137373284662115,0.010072373093883334,-0.002014912192930858,-0.038105198250628705,-0.025219919921730113,0.02277513979645304,0.028703013888891894,-0.07578670768058841,-0.005780082055365201,-0.005722456663668563,0.07817251777167276,0.21161355727288403,-0.02522713760224885,-0.0018086311293576797,0.027008622202764176,-0.015554480648150596,-0.03689054108630304,-0.03720415696786384,-0.000357855684020081,-0.010262318712022841,0.03008633849545416
0.07062379132397688,-0.008810382759551724,-0.05803389275710213,-0.024872161512080094,0.04163849918018548,-0.010340415457320406,0.03023936404433728,0.010859441273099454,-0.02542690662584903,0.017803196508039132,0.02845453676833502,-0.027235968022042978,0.03074041338801371,0.021471970469104634,0.038596799706585284,0.02934122625206808,-0.04481397602480556,0.0019644361264775454,-0.020529426075169294,-0.0021254531218350657,0.036489494732484855,0.012409624833100378,-0.021183104917498054,0.00297895232350445,-0.021718329418564157,-0.0736011172464906,-0.012908181958976679,0.039409166737258874,0.020384968075094902,0.04702186013571458,-0.016589678103939284,-0.022159653466795198,-0.030232756197426137,-0.008040212822410409,0.009815464510949728,-0.036259553466249504,-0.0003774446842597821,0.028000436638153898,-0.0012870281285277693,0.0221308494058776,0.027162246306210884,0.007173236304753893,-0.020817419937759703,-0.010517383247087684,-2.3002645324845476e-06,-0.01117312608002069,0.02242037436360211,-0.018776818020868172,0.010553424040334948,0.020558736212857084,0.025544719064234847,0.02416056648034518,0.019571056710336526,-0.03490896176555113,0.024318184260077508,-0.026780259273384004,0.02060262520585504,0.017220941720767498,0.01182154680080195,-0.00838995721858676,0.01486927708517228,0.02514728466634954,0.014313400250277667,0.021821086614697675,0.01413333317861971,0.052289099290935004,0.04143068139678967,0.023706325339648948,-0.007000161599965524,-0.013292641575716234,-0.020669045940803835,0.0840591476540961,-0.015707200781581984,0.0018777141003563725,0.005835535356785739,-0.05453694690732236,0.003554936305745068,-0.03606214213242426,0.04445042328044255,0.029495986492754256,-0.03744086513764448,0.003250384740270228,0.005351448485787241,0.5895917361794805,0.03226067695521434,-0.09170714512262339,-0.01496808416063774,0.10389677332758727,-0.005899884573822103,0.02131564174384436,0.016896373600388502
-0.07665922693564463,-0.01669316115229278,0.00017150791591400748,-0.02140145282774385,-0.0430786954425142,0.023186263896728135,-0.03605341596181605,-0.013973222317709068,-0.010797616198430355,0.07221689469294894,0.010574703728855123,0.0016924185807097739,-0.04238086924414468,0.09253334644161776,0.020218216266786805,-0.12607950584911054,0.006228165732924357,-0.008714039444015175,-0.0063129935138805425,0.0288182724332585,-0.041213915502569455,-0.04060535481557929,-0.0335976720722847,0.08610699542008911,0.010758072292607725,0.0482488005155228,-0.057786889772139,-0.07749647299469153,-0.07227425048354898,-0.023677150904937924,0.00453637679480891,0.00861060684609303,0.10856921988351236,0.042642499268560105,0.02352023693328659,0.05857499274145392,0.0013264478324824548,-0.058312756151843635,0.001432485301602135,-0.04942053117503183,-0.04381622060605065,0.015315372059051442,-0.02099244427903731,0.021384678856262586,0.005518994459593594,0.006855700989569176,-0.024232891859722588,-0.020084503080555458,-0.051008396327132666,-0.030971346508487242,0.022454984302587126,-0.025842344250099264,-0.010731120998102514,-0.012835959967493716,-0.00813949421018471,-0.23551681529186635,-0.006625594842116148,-0.04736303548904794,-0.014368629974253248,-0.04322787786118932,-0.046610187368474366,0.01689812285658653,-0.09915123377868308,-0.039184868174727876,-0.022467094320951887,-0.05290712029431953,-0.010802462870520503,-0.006796933875612752,0.19461937892269718,0.0037888316036526746,0.05672105069507321,-0.008123301756390287,-0.008286552368733838,0.008213747505470414,-0.028921240789465112,0.04838685240211446,-0.06800490388140791,0.14781006964028148,-0.04563630850030686,0.01259138284660272,0.02953585578503514,0.04372010381993673,0.029362392953182773,0.23071511926296506,-0.005061303854094139,-0.04596389320681377,0.034424764290975435,-0.022007702411229773,-0.1329894341174329,-0.009288968855903518,0.00969291915053682
0.0297468710197609,-0.04900787194389115,-0.02725136491367356,-0.045121893440283514,-0.003044466084173892,0.027929696984030583,0.0018822050065671948,-0.04074380808933909,0.037386639997723424,0.06709534691229693,0.006665977878041553,0.021829654349380227,-0.04095116603577982,0.0015524360608546912,-0.03154694932504718,0.03399824519766666,-0.10015674968251025,-0.05202626969426943,0.031551380072111626,0.02632572126118792,0.08009531814331673,0.04855930062314445,0.021854024510755143,0.10468594141422867,0.006561197914418688,-0.09146824121932248,0.006491846963427675,0.0255268926392944,-0.021383016718292527,0.03215956474411881,-0.04479324128474803,0.022243835582251358,0.02844511713735273,-0.05395352934034661,0.006803954549894272,0.03851032499677384,0.004054739872617521,0.024130127544611794,-0.02973465252059939,0.16381368308084082,0.036506963324576105,0.06388275614677708,0.0516389100324388,0.11650007737381154,-0.02397556359132325,-0.03278748901346484,-0.05344695836800462,-0.023564959565262472,0.048014267590034236,0.0244198901267973,-0.032300751406363105,0.011373929523005439,0.008037569821742498,0.041665852918307704,0.048929824032526686,0.0176544517548374,0.04896421009442658,0.02415367098735935,-0.009111119750217314,-0.014386252196754027,-0.08378423555533457,-0.03366027224023718,-0.07039604623183875,0.007440132137224795,0.03879068672520907,-0.022492596524603597,-0.09709435130461608,-0.029128350479008868,0.21162676298780078,-0.0012899075997065818,-0.07424376083028669,-0.09682468816276776,0.016812867199032345,0.022439581011957022,-0.021882663310291196,0.042113077782015444,-0.10114326607772092,-0.04782059850563271,0.0469092307206494,-0.027515755893301776,0.05605277494204691,-0.015722087353965082,0.049543440762538915,0.04646841297680046,-0.15056070340716476,-0.03430268093068446,0.0539967375705959,-0.026375380291542357,0.0030101060262706803,-0.0009033715684059561,-0.011160441056571204
0.025023343029271197,-0.0766704747813464,0.039224195414947385,-0.26272404747479233,-0.040162044974055,0.0730595005473421,-0.049923957104611116,-0.017024144841117507,0.010103668996544163,0.04304229674162253,-0.0034282900347275985,-0.016630437035178126,-0.0005462565611525691,-0.08292550425125361,-0.0028745220217397676,0.015187879427667557,-0.002861250643187669,-0.0386051996684627,-0.03313153370213017,-0.05252323117465253,0.027433140595475716,0.023935398901684942,-0.0230800973439955,-0.016132195707071095,-0.022521914278707804,-0.04994601309550156,-0.03242784871081346,0.039824398613677224,0.10027960555345862,0.03962443541294353,0.04711633054905934,0.037013157513393735,0.06874277965486147,0.02147101721236942,-0.02220750116474125,0.012687699671022536,-0.04720564383939611,0.0008662507896947312,0.04892648473489942,0.006326734675728317,-0.012301563503578274,-0.057157409884581165,-0.03380121047450912,-0.04156054293128185,-0.03920425452829574,-0.0687477372334587,0.004654516042165404,-0.015704448195231098,0.014134205786479451,0.05077530509994254,0.030274131140067665,0.014883379699260117,0.024143064351758534,-0.013786382415039983,-0.0022534793393904073,0.017582988441169095,0.0237270795877532,-0.060089128654905795,0.04246437178295673,0.033457915319302506,-0.0031234095474108534,-0.0895290831979697,0.10990915298185445,-0.08810167669075435,-0.011284525599058038,0.05361861711061684,-0.030430621386316185,0.13695587939360776,0.04106719372712778,0.10362436589311992,-0.10829513698551108,-0.14355389243175118,0.2799374788984853,-0.010362091015154335,0.016855763068946195,0.027053942686986156,0.07168028080808528,0.020355932711059115,-0.007012479310316154,-0.06265602336775865,0.010898135777731223,-0.04953897763783669,0.13745650743343166,0.03196313842530229,-0.035811368098367366,0.015053246882963417,0.08416545279239945,-0.10997441776486297,-0.0035155427581274835,0.018124330815113384,0.0013569669659282274
