0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89
-0.8599336226895387,-2.6888311241541767,1.254967543455433,-1.9160814549492722,-3.7991635673686197,1.0571192775574274,-0.40171572646107806,-0.5499916648298874,-3.5211304917093127,0.27719181151619265,-2.899304809642762,0.5729406488831076,2.0098883796865263,0.7127188820043246,-0.7600321309436089,2.640059464248489,-2.571636694213855,-1.9300390899547395,-6.053742793567353,2.9485399050215593,-2.5998858003953678,1.919125360007124,1.6462821615420218,2.95584652469084,-0.9719521937088716,-1.4364703225860636,-2.1171584164391746,-0.5451727976436233,3.5280973488676217,-1.2058144840912837,-0.7534810444274146,1.9420128006934887,-0.2524227179738319,4.979266776849176,1.1222319369961233,0.4993384592316419,-0.10652944370375739,-2.160979504389103,-1.7558399251133663,-1.5780555748264489,-1.6918923091165614,0.736243865781632,-1.6876589515214748,-0.1791823357041258,-0.6492518869106957,-1.476120518021933,0.7289842394329447,5.420329884821579,0.01390622786306929,-3.4095586578425308,-3.059245641765978,-3.4060985321630235,2.163017767204839,3.673165390175691,5.672036218960692,-1.50335781066498,3.48624701643263,-2.4906428134592478,1.5545061529162454,-0.3525792650413067,0.7290991154675726,-1.2247902731539815,1.5270337692952958,-0.5827376959061429,0.01677865720964662,-1.3654488042787367,0.34003165340402147,0.637874455718689,-1.031773488670294,1.4186714074760582,-1.2322295250780502,-0.08258529103436697,-5.0844175672805605,-0.5998588250773077,-2.695248714282505,-1.7466828275315631,2.5827604603870657,-0.6066856303810375,-2.326814546875194,0.6845865708800357,0.6396072285538683,1.4177674341536532,0.07579453353113094,-0.48793296539520076,-1.4155805723041524,0.38445705484809317,2.69251699037801,2.150998671276579,2.2738018806429623,0.22704382564121844
-1.3432261092115638,-3.884304073559178,2.07506291238695,-2.774854159393991,-5.573750407342204,1.3792072333763457,-0.6011242708913335,-0.891832064930683,-5.202867967080092,0.35147108476545746,-4.522947851275186,0.49685946690174315,2.8979552140651403,0.927061810550648,-0.9653750783073876,4.131045929157825,-3.7861992982889716,-2.5998643194538458,-8.841933140314659,4.510980015546002,-3.9424150171556938,2.848632139095657,2.631566271353078,4.364268748685895,-1.735061889439581,-1.937523093096371,-3.238445264337798,-0.6849895833292315,5.199275167162187,-1.781618222645384,-1.0036448766659538,2.947343339842234,-0.2189523945095118,7.751991227986253,1.4787475280787994,1.046489604395789,-0.0004993562041948023,-3.3640630161460607,-2.7545407719309978,-2.257423483504552,-2.4395167512814644,1.0532489804987704,-2.5645381165111027,-0.46822473459851965,-0.9232298404217055,-2.1639905438398754,0.9739445977588085,7.92569191557186,0.0884095203355613,-5.2602306130464,-4.286006606462528,-5.152445439822826,3.463937206594738,5.417084822062984,8.35256166814292,-2.153211019672116,5.348991933858479,-3.5951632377972387,2.019182888746744,-0.7804720578970218,0.8602137935903003,-1.9707048895316992,2.2397751144056617,-0.7211977914659188,0.023524112450600716,-1.9231515741973908,0.4840124003359276,0.9263554966855018,-1.5875698860879073,1.9748622730891976,-1.850506722344783,-0.38739639086829375,-7.270351475052959,-1.1143476107942265,-4.225113324445643,-2.5180125892159855,3.6477459824823435,-1.0695019854153962,-3.374695049294296,1.0470461629813204,1.0703884480455854,2.384874953008858,0.13420897059600267,-0.9823946745371362,-2.050436552280909,0.5494733322995349,4.091080945334308,3.203332901736321,3.403617539463788,0.24468925514941764
-2.828784122168797,-7.948056617796413,3.9832214410700173,-5.762588269630423,-11.089286393124823,2.9248727236204815,-1.009925836576227,-1.649703004108647,-10.298194140621671,0.5117058570398979,-8.90213170345638,1.556618948163241,5.5863440953213495,1.848737435340875,-1.8253573228302704,8.009652750411014,-7.2794922022210535,-5.242559635139592,-18.117083904638353,9.02143429989256,-7.673174275459682,5.758630211206396,5.148345731207239,8.831169467724568,-3.341498184081337,-4.0200725834038264,-6.353363433154854,-1.6321952703215108,10.482748226815353,-3.6693642798970436,-2.1522705287639288,6.241935699280048,-0.7120690013045359,15.423326019579273,2.8624577522963444,1.7245070778549338,-0.10896028751084848,-6.752869721314843,-5.272213400710962,-4.75763447515073,-5.1520954839859225,2.23288627853679,-5.171578342112843,-0.8371055423829508,-1.9108097257437318,-4.318851028522353,2.0569976467652897,15.700535835604661,-0.054290536942274745,-10.54622008522433,-8.58393054399689,-10.117410449315384,6.839065979824721,10.736434131835985,17.00130335200077,-4.337045739984871,10.743623129848109,-7.159829347196018,4.13347255049496,-1.240966686307864,1.8259169069139707,-3.506644714954328,4.735238879059011,-0.842965935256649,0.06028821327682191,-3.9311914011464872,0.9223371190862741,1.7957511303399223,-3.2272437801137217,3.8475919450549285,-3.917767412898106,-0.713686693588008,-14.846504096055405,-2.0353720088588907,-8.37022260944238,-5.265387510556774,7.63112614172662,-2.3678058963663022,-6.9557746336168895,2.016793753673403,2.1890986636800274,4.480488376675376,0.33924125842244396,-1.9805129259300347,-4.031089318080995,1.2474540124910267,7.977819771055824,6.333045842134044,6.884257020242309,0.5890546538518876
-0.7284339797462019,-1.9903391587317947,0.7645726218870803,-1.2319627494266379,-2.7410677712249023,0.6252837907315201,-0.2550434286214059,-0.4922654998040106,-2.574700335275121,0.29831396854598885,-2.0510029489168073,0.3118896769170159,1.3304939614709206,0.3896336756318305,-0.5641666998544572,1.8845329986871817,-2.1509352450032604,-1.272974254173648,-4.354767409639507,2.3878822628396295,-1.874037890004829,1.2530606169226068,1.0988788044240005,2.098201580134056,-0.9870515075222591,-1.130968839618678,-1.492061260378959,-0.576591609716713,2.4626809947454302,-0.8720212627648246,-0.503453531745002,1.7426122327812026,-0.057734782888021474,3.8547638422086887,0.9475958770090234,0.40387295873520473,-0.10640036079044021,-1.6838080883845863,-1.1790563703691006,-0.9980118670506171,-1.3740320875885883,0.3435729935274813,-1.3428370313360134,-0.15021205934711246,-0.5380096274455666,-1.1119276696864901,0.2983019033281251,3.8889076270112417,-0.08516771728377415,-2.5892568862766225,-1.9633808370239447,-2.667174449191146,1.8526535439829968,2.6177883308317744,4.008221894687267,-1.0112320301598738,2.609253026730264,-1.757191659284988,1.1059491520611555,-0.2510397693823204,0.48482335771345136,-0.7223079269590906,0.9193303866959134,-0.3130681710957163,-0.10530618362939247,-0.8141839897841361,0.1257975504654981,0.43753486394561725,-0.887930394637592,1.0437524999669274,-0.9328413578284772,-0.27320624758560147,-3.5134761395002347,-0.6294281332868352,-2.107608055506512,-1.409431105700819,1.7525281482169215,-0.6816072345894002,-1.8727852502079687,0.5636383094436744,0.39189824135188933,1.1605480506330874,0.07699247170192376,-0.35771160305584815,-1.0069276265256717,0.33511898268599644,2.2198995139744344,1.4742810569875315,1.705428228624909,0.010963138592027159
-1.8374714199698812,-5.288646097212103,2.677089175962887,-3.885302792870249,-7.518989088065982,1.6930601064999211,-0.8697295728302108,-1.223613125701163,-6.799003246723847,0.14761164603571753,-5.914282671844123,0.9423822715205586,3.6771831682928178,1.7824016251396197,-0.6903832698259207,5.678639644637881,-5.111049376944755,-3.8689226199496973,-12.249461696678537,6.185261364958115,-5.54082209471059,3.90859460121436,3.5432914257424795,5.937388854992935,-2.0750848783343696,-2.6881899433235517,-4.558389541683585,-1.3742528499832984,7.401356745041118,-2.3643542034762874,-1.2704639825649648,4.026862288003953,-0.43311348867629773,10.281814417683746,1.7210015161451615,1.179850893498329,-0.10653276024671472,-4.571978396538205,-3.540241495126286,-3.256181600913296,-3.6601673597970454,1.591681413087997,-3.528385474193127,-0.2655369114433031,-1.3807140862288356,-2.8218839531012163,1.239273071872442,10.671962882356025,-0.02685388533353808,-7.009839305860413,-5.476962714410921,-6.912321755627388,4.695829208690622,7.209931146204666,11.252265715530871,-3.1516881640708134,7.411529249308086,-5.181083541286889,2.9192409071080254,-0.683963522996652,1.2352555728288588,-2.27281821221092,3.2277969475198307,-0.44227609715736704,0.28350092356538414,-2.5658668340670783,0.5766723473053659,0.7155591603598986,-2.297838121285334,2.527958505266588,-2.306793571729789,-0.9644538049713411,-10.047366617799417,-1.2242581535667465,-5.872133296509704,-3.719069468935804,5.316562014254339,-1.5267727968127385,-4.51802499915945,1.2690294492145002,1.4605159856575427,2.998021971654177,0.5246959455130055,-1.282636080603625,-3.088802532214155,0.8397454993186242,5.519116499531394,4.241984506104157,4.561528634723662,0.18835066424322733
-2.3996685905748545,-7.205258838158029,3.3402134577021227,-5.36659551656159,-10.330685919286479,2.5931369911371056,-0.9999962273084402,-1.5180282534550675,-9.34212817941203,0.5171141354909146,-8.330422045941113,1.4251673121159667,5.167055775495275,1.9077275629880377,-1.6646684269906145,7.323682900135457,-6.652153711985218,-4.748182516593183,-16.271848459705765,8.238594066926765,-6.91578467982462,5.479282011581658,4.748626754227001,8.013857470140696,-2.8870977320623057,-3.7352036377174227,-5.7371567450726655,-1.402644038941061,9.53771692745344,-3.4248726863152306,-2.027319624283795,5.428325067513183,-0.4040802360424739,13.984174309237014,2.4132193089538987,1.412198898285419,0.025128465346164017,-6.199821695757315,-4.840942550504614,-3.9139475373346455,-4.857641362329497,1.8894097415433146,-4.945715731215138,-0.5877335634247567,-1.9330716604828007,-3.7279212957821435,1.8715654197430496,14.314187715182284,-0.025178215211715316,-9.165304599946806,-7.843571079863949,-9.005953177367369,6.221994861422928,9.87108822719504,15.402239240979625,-3.841862566706051,9.714969496239158,-6.524959185163902,4.003633189041746,-1.082342974149022,1.8590839535351211,-3.293115902207454,4.084848786875762,-0.7711938220291579,-0.039281222256422256,-3.551071849964144,0.8599542361671813,1.5132390856253222,-2.903721972559447,3.5686229985449724,-3.381842592534254,-0.800954236319393,-13.49539525739967,-1.678807062158052,-7.741081029536112,-4.864843948275618,6.823885258548098,-2.0111349728871137,-6.455284619511923,1.8790968690104353,2.2536533870723057,4.233201337874337,0.4226319861555508,-1.6922053895467797,-3.73678891694859,1.124525315188305,7.466987450508292,5.785962186696264,6.240021782728488,0.42633844290213624
-2.1289065387870565,-6.392073908019896,3.037554705372756,-4.557821102964164,-8.72385283232532,2.2028970748953323,-0.987140526089602,-1.2852119729100984,-8.20449819402367,0.41963497695896246,-7.165672058769805,1.1635368651996227,4.569863495156327,1.5379284716998467,-1.4173009853736915,6.439256507966821,-5.7204879261014945,-4.2493238607603585,-14.312779859484856,6.843123549867638,-6.223509680642749,4.792603510718699,4.158025182335621,7.154762358974845,-2.538387320741156,-3.0209345398520617,-4.9324619591042715,-1.2197241807303445,8.447354829702109,-2.9112587006830744,-1.7503310675770563,4.9382228346606185,-0.5182629945659837,12.15961974277232,2.1127566164265605,1.2902529669393392,0.07843224162613077,-5.324874072125376,-4.353044468747207,-3.536253530766918,-3.9353365105179865,1.5655463930146813,-4.167095125652838,-0.4453689500800001,-1.567601737870288,-3.4055615240715644,1.6242277435376031,12.424359118247402,0.05481939765721528,-8.11476244349802,-6.779424579374956,-7.875644563128755,5.424871205342907,8.620969913987583,13.335377902862161,-3.3371914600285018,8.26694241824558,-5.67284298369101,3.253416973536741,-0.8420615735985294,1.5338530088585676,-2.8619682781762736,3.4570734659106654,-0.6721676437939063,0.03626234573297947,-3.089653106636101,0.8191391806714436,1.4065247076916032,-2.4147460287338047,2.9652186944104213,-3.0536516130568394,-0.47617088076820313,-11.650509928597039,-1.5326701849625637,-6.651705294201002,-4.2415818272175105,6.04687013609572,-1.7980760250832255,-5.5297335328991375,1.5631177265251655,1.573890647076358,3.8615611047020426,0.3846796172444004,-1.4828330771489047,-3.2457982208048337,0.8836314297871681,6.249593848663416,4.953419234838573,5.248725820574639,0.29099870740809963
-1.132328304660228,-3.1207936268589687,1.0292910906247947,-2.3950702899713736,-4.22356457968411,1.3360008233300975,-0.41516709749484043,-0.6710066930071994,-3.8613643104442765,0.059154536992675505,-3.324381237943173,0.4046598649514053,2.0442038142318917,0.6918749721603906,-0.5957283905083915,3.0101469082799923,-2.442923980698843,-2.009180750492759,-6.849346399608241,3.209950277269683,-2.8233124137669154,2.1124536060947725,1.9485543380544004,3.3935960358636876,-1.3705780336681295,-1.3845668718549622,-2.383223391786405,-0.37259997291154806,3.7756643972099777,-1.3340156684078877,-0.6939191928678384,2.2704815223927834,-0.051763973917344254,5.865556008670252,1.2315937611123906,0.6664102544786327,-0.15886485463828431,-2.567335341398603,-2.0606146076933385,-1.6543915003298915,-1.958054243665828,0.7718715566968202,-1.869185129044492,-0.3647655948641791,-0.6720285907081462,-1.5928771340747447,0.7621488715080829,6.002747564456113,0.018917082642713284,-3.9691794115833807,-3.1450216285044954,-3.833499583374561,2.771481706570655,3.9392136107485327,6.502459476431123,-1.6467068792571549,4.058647580727111,-2.7724608003127407,1.327199328153914,-0.37314240709677454,0.6405256830891183,-1.2702635839928629,1.6715746479391727,-0.3158743732557016,0.028235854611109803,-1.3982043880181458,0.4039555010025391,0.6164243187773899,-1.06599266168397,1.4654260898131832,-1.553670050500632,-0.24747431116718613,-5.432308519577923,-0.8298579560576607,-3.1655809169417566,-2.117987571042271,2.9060390544845474,-0.8861312196579348,-2.5205862079221304,0.9141620831585825,0.8413453724814874,1.718663352073792,0.2409773328024843,-0.6006019738303199,-1.509572944095304,0.5236164381736503,3.069082891943906,2.3580658157046415,2.5414212959446187,0.15053437454087182
-1.864813979701098,-5.621062368276056,2.551707901540863,-3.9838533613936473,-7.836122773420257,2.007915031219358,-0.8057485907894673,-1.10123764159534,-7.2845055343965965,0.32322535647698014,-6.142593942072164,1.0980604875650672,3.9729551208603993,1.4455534376209842,-1.2569805348057743,5.535018935200348,-4.936335754676837,-3.8266983544661968,-12.428708138894136,6.252932892087189,-5.518281286705477,4.178954085746751,3.7170379901037855,6.1004029164476465,-2.1149554272562257,-2.792396076583793,-4.306622188275488,-1.1892725263212909,7.262662263332647,-2.5861316287536744,-1.6454544886232692,4.375391360354788,-0.3426230819347727,10.81843949533643,1.9772598637537686,1.0340355300511,0.181743655732753,-4.782722581162527,-3.649171659082424,-3.247443919796928,-3.6028745311936836,1.5206622179748115,-3.7864343704834025,-0.47836872524063206,-1.3725428743267605,-2.862194210596558,1.3995747353654222,10.930489651928365,0.09512418411500947,-7.257756792353168,-5.861559038678502,-7.073370844902299,4.817984406442023,7.70743169455651,11.734867204369339,-2.9960158435536193,7.335002749271923,-4.963304735386442,2.7545963851033535,-0.9255769454172686,1.3850139385086522,-2.557172502221098,3.152266744326111,-0.6628563282778036,-0.008764532915784216,-2.69082833121222,0.6205166160423043,1.1324077897680778,-2.0840374864138402,2.780938236810161,-2.8002977800680795,-0.534333466096102,-10.443092410113168,-1.2187491374958261,-5.777615983612868,-3.8853252714137563,5.351739965821315,-1.5555023898687776,-4.905404794455484,1.5206139783015846,1.7154306357761895,3.115666054900817,0.3084928304376644,-1.1710924943344307,-2.7973399683450606,0.9076800004967881,5.509049655930064,4.562988832660387,4.898139356103532,0.44200788466820784
-1.8720135486088436,-5.8804730265442045,2.8014099079754824,-4.125544310633392,-8.023884188152872,1.9427383694412736,-0.7157212258163667,-1.2862631711421804,-7.387794444507815,0.3044611931224643,-6.397401481186315,1.0199817781351377,4.10534175606723,1.4067832868485344,-1.3177521087343351,5.958979780960571,-5.304527703927155,-3.9214868471240436,-13.196013195737933,6.438802948556642,-5.4369370720326256,4.339392847668879,3.842482343758015,6.65973981239588,-2.123065137541542,-2.8078329066989767,-4.602473383664621,-1.3229837821706896,7.715452342566443,-2.6186298587872168,-1.5130339226702414,4.508971629343695,-0.5385864522128866,11.207167356349697,2.0118822148283413,1.2661739900812863,-0.02468883173757581,-4.8780725234135,-3.9114607241731503,-3.3704449159599665,-3.81400260382527,1.6253262633037895,-3.8078394864028677,-0.4255518938863922,-1.4933212692707323,-3.1299836044620237,1.4894381699235084,11.446871611505621,0.07703566220185361,-7.497022740477998,-6.157314829207944,-7.250967342535918,5.0074274511233625,7.691271397746232,12.154916386240462,-3.279813896193711,7.695319057686664,-5.202006897729297,2.977187402654093,-0.8429713196275885,1.4363640367889106,-2.5279704964588126,3.435380785088993,-0.5837740543951903,-0.028012328465537296,-2.8883964442228933,0.6559334128727371,1.250782566139437,-2.296256503096475,2.7568038689223577,-2.8226175016663517,-0.4196692361484955,-10.831536360029364,-1.4902072616042743,-6.102721357898113,-3.802015614980783,5.534204985606006,-1.5819012265546917,-5.066389147310207,1.3840322973425137,1.4902476945984726,3.2571936231833614,0.28419123650903794,-1.2209165116205494,-2.9401776276571367,1.0271752619455203,5.980783139098902,4.499649076159762,4.9905962607529775,0.4020766138147244
