0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.0033285066987961006,0.008243026051467234,-0.00462673186096736,-0.013609276573695156,-0.003857868931579887,-0.009015908959659228,0.013289528860452133,0.00254209788591592,0.0034023672268400354,-0.002389985925932792,0.009571496973210183,0.019929459548609946,-0.0018061255352034618,0.017269788706130097,0.00918745144980731,0.006983951517933325,-0.015926744482045434,-0.0052150701531289865,0.0010569646364567925,0.010767435656044233,-0.007578058410667263,-0.01973301726058517,-0.008111941139797936,-0.0005885316950905453,0.014258706066428385,0.002395916951561855,-0.0008036490132476947,0.00144916755418771,0.014916320366485155,-0.014313262389883449,0.007063822090140445,-0.018969636915291053,0.0245139433307794,-0.01954681063714884,0.002724860922430075,-0.01736304047280815,0.01586672351188368,-0.003969969482090855,-0.013924049441974617,-0.010207595943813513,0.00751110527443687,0.9471740217845124,-0.007402056820987887,-0.003422602887655523,0.015029416256144816,0.01541932426142794,-0.003938863608219977,0.009072192321746707,-0.002590809098463486,-0.004830171495533885,0.005576995132432897,-0.010753770342007021,-0.00912223020696373,0.01254505802733303,-0.009596615981755251,0.0008936233861940985,0.015814529010383823,-0.012800810810370444,0.012279917650608782,0.003563125311378205,-0.012569205460066325,0.010644548606469413,-0.011992608944866793,0.005106847298723856,-0.012505150494671066,-0.012858027470043736,-0.0023776319518543816,0.01014287238103845,0.011938736410305701,0.005288770128957652,-0.010996761546673638,0.00036056747676881535,-0.005809196047246168,-0.0009441104484710867,-0.0032504825123698513,0.007126118239800687,0.00459266824134809,0.013646015553101822,-0.0057694668196933046,-0.01317443219447176,-0.018126007736955146,0.00976156325443533,-0.007866047306949524,-0.020548163225583827,-0.007543329010822154,0.0006752816327296442,-0.018527763322668925,0.00370602228216549,-0.010640963483248217,0.0036611088399884028,-3.559957451721579e-05
-0.0015126018898386064,-0.005082596234567294,-0.024995174484604202,-0.0006107808904428054,0.016874588027183005,-0.04115312003047143,-0.012110939328672715,-0.012931781782870924,0.00017423557431438748,0.02145152367215016,0.04212714680121119,-0.04235632268221212,0.01885467719908204,0.8484412547453053,-0.014959833081925993,0.0075507712855856415,0.014364508097412642,0.05099958994952029,-0.0074344790260225955,0.00531047735522481,0.022467990976033803,0.007700304686787664,-0.022530137703299122,-0.012943096427790938,-0.02453111067431519,-0.0008520300357609964,-0.02212327165548851,0.07410496766601646,0.0027042484455983362,0.003609779229191005,-0.008630154845075032,0.008096411109875273,-0.034739134215299436,0.05506142853908953,0.0030958359760084337,0.0064157087976745185,0.06329622120940911,0.009455603833407152,-0.03757750844198409,0.023410650669642395,-0.03871374197569051,0.03320503899850448,-0.00811529923381883,-0.015438290103781985,-0.02964420928946823,0.024158017870827768,0.013802659639615718,0.002457860387042118,0.013237872228408103,-0.048170614540906743,-0.005068388049196851,0.015125700105403274,0.0006916284889714603,-0.05439937891728801,-0.0028543231705897643,-0.010895765046271213,0.00750400229940282,0.03814338857174382,0.004170060748134961,0.008609345283022417,0.04843653470626826,-0.014306620610094184,-0.018776942354844117,0.002383281049095769,-0.023312942318587694,0.05323007204095244,-0.020814419059650258,0.016806133769351368,-0.027935921079278267,0.02290859732478829,0.003648794584156349,-0.007042007962302656,0.027211561761015853,0.03091608017319019,0.04143900854027953,0.027479938519829633,-0.03721394287239922,0.020600055182727943,0.03489387431732622,-0.018764838736224834,0.05323507523128965,-0.0009650336607092426,-0.020756734281917988,-0.012770852504582864,0.019700980596563288,0.007626973605923963,-0.00015285651167469745,-0.03053294921275292,-0.0878414571510095,0.006013958345483415,-0.058319901970463106
-0.042882920589644984,0.04131592458800309,-0.005776640869878492,-0.023206507493205367,-0.05279274693530758,-0.007131897003631172,0.0015511232157089674,-0.049202089837053854,-0.005455472504878014,0.05684473023742795,0.024484079298683414,0.015553937953920344,0.0027206648818099773,0.009629720724758935,0.0254743511834293,0.8708183901270765,0.008985196144898108,0.002662913338971451,0.02074811638157389,0.006651186200225361,0.002895441581967579,0.0112197357620624,-0.0011620459989938271,0.01793910235225071,-0.01037164580120166,0.00481923778020644,0.05412017714469175,-0.001377655994994314,0.023084357617726106,-0.0016751725895100312,-0.027253488798807693,-0.022023627489910897,0.020066980021417713,-0.017032781222217793,0.019348327138905257,0.005591241632933556,-0.01950680072023421,-0.017934664884806138,0.031047490555440847,0.023909365905637234,0.0029976165342873655,0.006011866129822659,0.01783297516761462,-0.012256782047764023,0.00013270287360208862,-0.03184858915086172,0.04172366256489635,0.01791223063500455,-0.007045902005177694,-0.007313539038599302,0.023763845818669395,-0.01842200370535309,-0.0016139567133378514,-0.032276042740803,0.0007963214309386196,-0.024970857152980197,0.011042514928843686,-0.0031633894663160387,0.04568019647907059,-0.027208196398251158,-0.01888088722697665,0.008334722926348627,-0.014423031736343688,0.0027739875961154694,-0.014914681091542146,0.017496962200348846,0.049354771202171924,-0.03741002637216584,-0.005571322203181291,-0.02515259207433584,-0.02022343660017874,0.0002788575479839274,0.0022137021342815096,-0.009641873758702377,-0.020208598297918986,0.005838928857594898,0.003082350539553799,0.007680000562726499,0.006777154995721619,7.232336544130742e-05,0.02826924473372082,-0.037391663722179565,0.004833531298475263,-0.02027697562172587,-0.01908910408111921,-0.044964727303604915,0.020470904366336078,-0.020885312398321886,0.045906657856919136,0.025403352809045713,-0.011483553299501108
-0.012706353319120574,0.03387966690585713,0.03627477408956582,-0.02818295064634427,0.03168680425090243,0.0701849034667646,0.004014900487108041,-0.05709195793235366,-0.05561439065635959,0.00612831031062643,-0.04233900762025144,0.026938730003691784,0.03983839685396327,-0.05960688546501044,0.02851243761628056,-0.10017251026757777,0.06104141480749383,0.11279300885321357,0.00037325858647476525,0.017298567349784688,0.11681984156474674,0.03257079857243083,0.01236105003277421,0.07171940132785176,0.03295689950157324,0.12046739628401894,-0.06697386444404058,-0.007977320124263353,-0.18756445812839811,4.554586383854819e-05,-0.001765662970118681,-0.02700049550995765,0.004327104516596793,0.05561480347933628,-0.003688502667699493,0.005429465370273987,-0.09066808263038925,-0.03125928682123314,0.04912560307346809,0.055950952569673654,-0.01829784476413249,0.0710781725565206,0.07208697309528259,0.006869419842859917,0.022506271033427436,-0.06160173055477971,-0.16878605422904036,0.11047658019315275,-0.025661395835256152,-0.05592764372251378,-0.027043241831195962,0.2244599168487664,0.020369889553143505,-0.13549336177942678,0.12138415957736957,-0.03651743245957311,-0.10318247680603869,0.16355851317847064,0.02431763768958193,0.018951602970173738,-0.14153258117029155,0.008409713219859487,0.009101117351620492,0.09816679288911097,0.03532038877819473,0.0565521104245324,0.0071330713586863,-0.04950417466613152,-0.0001420742670377405,-0.08470149066547514,-0.0034032560905225195,-0.010475010016885607,-0.3557647834435258,-0.04909215719775885,0.03333226983428437,-0.04577441423544988,-0.015452378073189046,-0.015070330448049318,0.05964442076404872,0.06716298749360979,0.0996557176935582,-0.07516056764784676,0.04605745599961764,-0.10707180336300587,0.015435455439197507,0.006843283331865881,0.028658456386407072,-0.2736111450715857,0.040613335120700665,-0.06700585914497736,0.1243632600630468
0.011950568675217722,-0.027726860415781134,0.0030834855781210905,-0.009352628975379413,-0.021464817432777564,-0.006965332012158259,0.023894366868883597,0.00998085913247139,0.027134408094259578,0.00355995015266478,-0.046523413843681444,0.00134329895165668,-0.0022242243836334257,0.03818155803272149,0.009074258006132135,0.033171519055892745,-0.040746837472557196,0.003068106606965981,0.013161873703909947,0.03135897428154411,0.002127562328131671,-0.015419178832916809,-0.015311763482527024,-0.0293348372700475,0.0390057434449384,-0.009173127716958095,-0.020340863947177507,-0.0029482567218482654,-0.014801222344799957,0.020270773017686816,-0.008439891541812475,0.00032239750510468896,0.02585481067219579,-0.028624631107128012,-0.019375458086376984,-0.024522806931281317,-0.004870399544127533,-0.00985908934881946,-0.020609448406953796,0.020345363849845637,0.013917747027668402,-0.022822949514621643,-0.010182409100239431,-0.013557075417867881,-0.000730106312287988,0.004090831735575076,0.008921780860738,-0.019934850299056634,-0.004425466091992417,0.03189724537072646,-0.018723058447738514,-0.0032806692724953496,-0.027597087927301978,-0.8830421981549289,-0.015229820568841559,-0.011379612183843278,0.020866727531502406,-0.02398609205623518,-0.013566063095276078,0.00448071264312856,-0.01723575505335929,0.027151833984223845,-3.620472473015065e-05,-0.004454834929191971,-0.02010101149118086,-0.04667285732855433,-0.02606607182803579,0.006052302396505924,0.0392694687915968,-0.008558228099990607,-0.019118566743959627,0.004267915542158461,0.017325368725537388,0.0009856020285472062,-0.0024068986156410106,-0.0004928633796582454,-0.004571448525545086,0.0059166083004821846,0.0038557815231265867,-0.015260125904467594,-0.03611640618872636,0.0079295383246116,-0.01388899305010207,-0.007636759521249757,0.012853422103550142,0.037287508834996,-0.005829663796792964,-0.004288966251845542,0.015448011709996061,-0.03120618498944681,-0.004532030200763357
-0.01992167882337298,0.033075155116963434,0.03167451926714581,0.020170525038071478,0.001803886465712287,0.015008310557068454,-0.0035472771099481944,-0.004371908331464596,0.022547562470165008,0.05611489807607105,0.035969458514516495,0.023318825049357745,0.0034301801115649293,0.010059083550883747,0.005283704364603928,-0.06454516114746645,0.015808061270842062,-0.042646471992401076,0.038135156651200326,0.0014760824974003113,0.030385082147323886,-0.005766678651541765,-0.007378268693906918,0.008596471445170582,-0.04385011468179086,-0.0431686045229741,0.035748051193102495,0.02045116162403499,0.001912742631328093,-0.020636894093705425,0.03653311161851676,0.023905006603491367,-0.004527382216335254,0.013824985175301266,-0.016798252652830612,0.0382918473271889,0.019740884836152526,-0.042984523157723956,0.011359373380697093,-0.011438043842824586,-0.008238757263404416,0.002019023316620738,0.031170253595136928,0.01283109945240336,-0.017571500603891423,0.021348161885206593,0.006943816947934642,-0.019660342178889113,-0.0067736484822119285,0.0012174397303799556,0.0038681314090269524,-0.042152025898212146,0.0019764060832581517,-0.048152525126421104,-0.03666453922247017,-0.002624862080721466,-0.020059937617642302,0.001752821750611813,0.00500323498862481,-0.005045345846644339,-0.025201140292391455,-0.0029854511700751016,-0.007997357490019438,-0.05117954434569677,0.02827071167562339,0.031212745887548382,0.037112340310547824,-0.05145988199828919,-0.0036441491358988986,-0.024157748432727295,0.013047191164232152,-0.029708058553770466,-0.010753450929408869,-0.043378934393317276,0.013484159959298981,0.019392434787429476,-0.0006360465177451352,-0.01769392961882366,-0.01843207308432636,-0.015253707534813726,-0.005615089492532807,0.020070992427218527,-0.036004202604679965,0.01851792222087847,0.023957730831510524,-0.06252920699232438,0.010274543186356042,0.02381388875665975,0.01757863733000055,-0.857009548498641,-0.014585519109847477
0.028219474723719478,0.016491052218526824,-0.0046853725602023786,0.0074261463386731215,0.029994223190841014,-0.012999082963113709,-0.004055848035712671,0.0038739105911559883,0.04648696314323854,0.011401720676940608,0.01287534754200755,0.041457813195188334,0.005019237179825436,0.004818160719493074,0.015131605638026279,-0.004610288184379699,0.023965061588765848,-0.031058049305427486,0.06174959204497349,-0.021346326050409915,0.010623552608358013,0.0016827473257703567,0.009926527467046095,0.028374530269457694,0.0003311565138771663,-0.0771462090150377,0.053245279163757826,-0.019806481280428726,-0.008587458349747367,0.029885031513935446,-0.02033125997843822,0.024009463988041744,-0.022742751075533457,0.05570390064892566,-0.007729168004623481,-7.867342105175086e-05,-0.03752201469239582,-0.011302064060882328,0.020088937982804745,-0.008339175663661939,0.007218980881178626,0.006884360506349382,0.03252438302449701,-0.02014107509176367,-0.020327381815672226,0.028908257497504877,0.01767253998052325,-0.00623563265650075,-0.040891598404170955,-0.022129081209555194,-0.02823677663146657,-0.06149358162620816,0.0020021881136956876,0.008421807803196119,-0.03235582941972574,0.012253162137728625,0.005070686990815095,0.0075370581924075735,0.007765853089279322,-0.005521291638710787,0.03655533394564421,0.011502034619732641,-0.011512371715133425,0.8613044663003341,-0.0021718308251613824,-0.0027566872404705713,-0.04505427604858702,0.025007899277694794,0.006247891630214538,-0.0205667950744779,-0.003638024528141208,-0.012018955186008522,-0.01698274217761141,0.00031715891498157,0.029482709787856554,-0.002162594254591293,-0.03619459992808306,0.012001662638911633,-0.016017657427917956,-0.03727479040514904,0.00694485423632403,0.031881473616455075,-0.05778371035632334,0.037350934093671115,-0.003997858058888033,0.0018409006189466547,-0.02300295845992816,0.01956782630918885,-0.004904396359822982,0.03453637507425717,-0.019342740583777003
-0.03398775213337884,0.0313452207221867,0.008423928760477744,-0.006875339401275426,-0.023268506285821094,-0.051726358505685854,0.01065432012202798,-0.06803786341922456,0.766850531046858,-0.1178686783064909,0.0685237319195977,-0.0165195923358052,0.023740314926946907,-0.0026993243681597673,0.005700576781441152,0.012495734509545406,-0.047832138036847834,0.03561429664042904,-0.0755500677229768,-0.04537488079136326,0.03886266184160866,-0.044536466546771396,0.00014507036398517847,0.08250177948047349,-0.019939702929696775,-0.0017577443321425603,-0.0710754878904408,0.009941423457676195,0.1127099072602324,-0.07781965574310193,0.07505718304172869,-0.033793285299295234,0.017722830103718706,-0.04223542486273676,-0.027146910258005547,-0.02530957596115852,0.0277408294205566,0.024173556786168504,-0.04672021282422522,0.0032759244440753875,-0.03557116250119978,-0.024243898224142864,-0.023992850097636537,0.012503183950605266,-0.006133778081992388,-0.010480352249887866,0.01015578350989882,0.011129533556952755,-0.0047630778773202044,-0.010295946591606446,0.037234077891893175,0.026787095239602297,0.002021798612802025,-0.057250154287609815,-0.005410866023910971,-0.020218973879486204,-0.043930884155935636,0.02285193144180518,0.03466496934069192,0.027423885268455368,-0.0006698878297470151,0.01488148316159411,-0.017148588025350957,0.07134287305523664,-0.027809484159335086,0.05549533800465896,0.02741885623566969,0.024049833632478698,-0.027478663353444194,0.019535220247084706,-0.027910782424756052,0.003389359503075511,-0.04718512059218504,0.053633770426084026,-0.022059586226107618,0.013170240944853417,0.004228729716374514,0.028952510212977938,-0.020907273690252356,0.026711098072788493,0.04306654189760065,0.004827478789794939,0.03340485175385171,-0.007046974538524426,0.00040677001782273025,0.05574068798323149,-0.04376655128172732,0.06236630747237547,0.010919720094258805,-0.07208208768617452,-0.00494685962134387
0.9161960974935891,-0.004799987983924003,0.02775004069039377,-0.003058680630922696,-0.0297222701592927,-0.030959036110480797,-0.0012102224727686844,-0.019049266302455518,-0.0212890229289025,0.010592570873907813,0.016354428528856838,0.020469173451876304,0.011415201766000032,-0.004279908545347246,-0.0006169546064889389,-0.02885435626250138,0.001235613854615597,0.0067010509653923035,-0.00119320309349842,0.0028727880598439534,-0.01175904054401871,-0.01269595209596995,0.0038946528817032215,0.01698204115011708,0.004245912200853821,0.020187372732997762,-0.004643356576754978,-0.025071214999628545,0.017518748508386275,-0.006108393729047924,0.0013536264541098714,-0.014021433248231446,-0.01037354828401911,0.008157167110110233,-0.02759732057879194,-0.010200294054492774,0.01390180192317114,0.007975815975026793,-0.0022999952621757364,0.010158228493082837,-0.01439490778330249,-0.0024282719874461184,0.020943680735991024,0.01889958236554314,-0.02655475975913834,0.0031267855709934955,0.028532707274751233,-0.008395776442026758,0.034159318304458446,-0.029052711959738936,0.01243910667342616,0.001588393544130474,0.0046464369005335855,-0.01334583998829813,0.0030504952868505076,-0.023189624012782073,0.004980465087358862,0.00826683419164174,0.014428451795620448,-0.015213038648188796,-0.049869845593294757,-0.013105533526643232,0.016598976749686318,0.032064366313958995,-0.007918282405553628,0.032264114599559385,0.00012300436179097914,-0.02391563389901926,-0.004994057836681729,0.02033218744200788,-0.0031983446474585123,0.027997342239873328,0.004532608272518679,0.008483589704321358,-0.018645592129525334,-0.005365431720835145,0.021569956191435164,0.0039935834092056244,0.020468571483926338,0.000686594266780823,0.042732459826606776,0.0005958632906698217,0.004961174822105202,9.40656013816936e-05,0.01068525608176479,-0.003744586806791814,0.016309027751694287,-0.021291909318623056,0.013830267939709083,0.005361042658324928,-0.010327658070759804
0.008997255736049276,0.019210234450429027,-0.021586085090361553,-0.022206890772038808,-0.014012814327110717,-0.004341889364236286,0.006254866723455581,-0.021823793469416233,-0.011388160765899581,-0.020438132703061777,0.00912369594440648,-0.005098592653742321,0.012292944637378247,0.007724581837294845,-0.0025165955749195746,0.017616598093930517,-0.017764812087725977,0.015711738823579215,0.0036320987641246024,-0.00018810474861780265,-0.002570693219721149,-0.007721477143038581,0.02215845426020754,0.0017197905970765094,-0.0026676127806921925,-0.006408373398109303,-0.005398729307249226,-0.009771523946623013,0.016179458028366216,0.009773443927228993,0.01627696401973478,-0.007485794317771856,0.014329662130559058,0.01788666479574251,-0.004402283902122083,-0.004353089297965787,0.005318191914360133,-0.005637661291011022,-0.0058764307416208925,-0.002010103427315706,-0.0021073572187049992,-0.020075339702725677,0.021183897801825745,-0.016842896550972535,0.009888329684216391,0.021504144342505513,0.013602563105992595,0.008276824507496502,-0.018035833233266466,0.00010870854459220505,-0.00012136547308855391,-0.0058392576783748195,-0.007272016075753812,0.004137199582667651,-0.0218779126649772,0.017691399739587558,-0.008940699783410552,-0.0058103480745573,-0.006897856233590994,0.012002294287142898,0.022827374999588732,-0.0011583960116195709,-0.01859251193361268,-0.01569354128270004,-0.0065845774286343705,-0.0022025123321992566,-0.005278287751266047,0.019137440809694446,-0.0004240876798806741,0.0026415413438371635,-0.014903728754874963,0.0014055437989015504,-0.010586871021531547,-0.003491864630903883,-0.01599978836275112,0.009483642666910631,-0.02070317042495529,0.0011302558518339301,-0.028946720390904998,-0.0012824345375097804,8.509007104854293e-05,0.010595059856350763,-0.01679873143115044,-0.007997885711186072,-0.017261171785899844,0.028055818583435345,0.9409193195347023,0.03474473578927687,0.008084800864067099,-0.007417184003582648,-0.015142032763089203
