0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.06783807437010092,0.030543472021581676,0.036431620312831856,0.007537105068131583,0.055660009284191354,2.990371876612985e-05,-0.02630818814388712,0.13042342476457744,0.002733345746835138,0.0665308505870462,0.01999901181382348,0.011676824466911442,-0.06025803838687391,0.03310456120662348,0.0046843323713583905,-0.02726475171101055,0.006331241290563628,0.011862698956153276,-0.0919870315520576,0.02148646930791196,0.0023577289318661037,-0.013754643255151074,0.057901962388636374,-0.06771521783907322,-0.025669134536427905,-0.03148900781767962,-0.04666148359584344,-0.010846880015167024,-0.0411973322359733,0.007463764396810437,-0.0012493304077562603,-0.009905303180640078,0.019817978119857502,-0.07757233927305189,0.0448037016082815,0.0498137903731085,-0.002512597317317496,-0.08098263340131535,-0.08783494112575717,-0.16347759490402125,0.025165936657856013,-0.06429789914358794,-0.08478649835896859,0.032886234924822226,-0.056218828071982856,-0.0815301520279444,-0.04197547001096771,-0.07426453927918604,-0.040376072222562884,0.001672552928861608,0.023770934246871912,0.07423172205681969,0.043583092882222556,-0.04495803017302184,-0.02119100461837492,0.12218338832907283,-0.019795114919356403,0.009638240212231346,-0.08062177086673511,0.08304243743659441,-0.033029355165480855,0.014248914232603032,0.021448031976168326,0.05181723409171644,-0.03993113738977681,0.05524214649737416,-0.003830396418343647,-0.03837524156682139,-0.08546167188963008,-0.043306952561437476,-0.011724620902161871,0.07413241783425024,-0.03366831532696338,-0.07522023133984625,-0.015727139183991556,-0.014970644587268602,0.04924990905950156,-0.07700917221311583,-0.026272714413272207,0.11723225578669508,-0.11208993780122502,0.05897927552943785,0.06239306343412516,0.0010421201132784553,-0.04614944496264254,-0.05709609078234985,0.04629174343284854,0.018875033976722543,-0.015918726194013945,0.08764163693892321,0.09733106046221504
-0.0747785814964209,0.027597409440164315,0.0389512565780964,0.030806773682301024,-0.04215161831059328,-0.08526505941314176,-0.030847222903038037,-0.07695544113163522,0.0706479609328622,-0.025458592463327236,0.0725862790245218,-0.015430467270632638,-0.03942184790104104,-0.01751378250691197,-0.0035816331917089836,0.0031233295626366545,0.01306605985299889,-0.09314435793319789,-0.09276278796162973,-0.03239707437216209,-0.023599381545710358,0.01751405413689746,-0.022240510622566188,-0.09525464476782342,0.006695401582881562,0.0475367008078409,-0.14202312681750243,0.02116876079978199,-0.013049519475176713,0.08626957076109247,0.0009999133690448785,-0.031447580878254125,0.017259527167492975,-0.0010303082864842157,0.06042984687979376,-0.049288133643012766,0.16142845290867633,-0.04875693018296046,-0.005772126483993201,-0.04058866144642169,-0.06565774735643538,-0.0036872708056615673,-0.02318764354130968,-0.060816488897763206,0.025256510479643092,-0.07080230790460587,0.09086392915666552,-0.06603501835454531,-0.0094351063759485,0.003957352905223927,0.06793831247459634,-0.031241799677176402,-0.015711047011566184,0.015113699645546805,0.004575845589681727,0.07883366758867445,0.03418379030492735,-0.02861755837053524,0.0038038697144550724,0.02519010170293749,-0.04863361803235694,-0.05695209715632872,-0.03568393092000828,0.00534159699948753,0.046410361319807684,0.13948919250963376,0.048721440089863066,0.060925638600999574,0.044461734535208026,-0.04606514569801704,0.05703252712656983,0.061552168249612224,0.0896928178375881,0.031661886997635134,0.12690526013285786,0.013700768561790902,0.00563246285327332,0.04719331865684046,0.012670126975647766,-0.010426338935072218,0.0017943824606072472,0.0480645628542871,-0.010053761474077163,-0.017605582210391792,-0.04705457726619567,-0.015787421708016624,0.0333226995027154,0.07040870787180398,0.01287706783977185,-0.03546186480813516,-0.03425051450431692
-0.04192847658524894,-0.018257227850703345,0.05836330324429515,0.08794291428626366,-0.034468956125477464,-0.047975420745113295,-0.04002382494830447,0.09358618177964229,-0.11536111123839304,0.055269443668338566,0.0332498583478689,0.05649042105201063,-0.0828870487220195,0.0206076352892954,0.016176859448558102,0.011303013498832257,-0.1017565348076012,-0.034529206369200746,-0.013816186932174726,-0.01621402526229726,0.12854058696853152,0.032215246113198294,-0.00638782391148921,-0.009638830214465618,0.021346096502671056,-0.07484616416531543,0.032306021861459595,-0.061871357765727476,-0.05167751094865015,0.031079484054216146,0.02614143692973166,-0.09867955664743529,0.00955244809969845,0.04380103155854794,-0.03206990678717664,0.06893156095212745,0.13391948806674425,-0.07390360586338536,-0.01111991036550917,-0.0007692772314697858,0.06622210758355691,-0.0680362465542876,-0.054755315959986325,-0.06094343185101819,0.20732160654399653,0.034545614919251184,0.0786426141516785,0.031991064367343496,-0.12460909871479817,0.12353362378879694,-0.009501096141977234,0.05905951903489945,-0.007542002204617067,-0.013030000468164328,-0.05989011265175817,-0.04213807364319742,0.004023195517154242,-0.027871652444356687,-0.03865875694694549,-0.008852702152383924,-0.07794627270287643,0.020660045520729756,-0.028207217341933665,0.04334701330587634,0.08667530878837655,0.04362318995255818,0.047190508496833226,-0.012742052512262259,0.002813044191300186,-0.04056475115194088,0.005958291228451308,0.1271784941382071,0.07188256057385092,0.03999856264469242,-0.033805208964675905,0.05441472771299691,0.05677612334941673,0.045934401914641355,0.09768087034238734,0.036345092663161556,0.08377602396786514,-0.01194682584554349,-0.00517059578486429,-0.07276380622010815,0.04520657899882096,-0.06929062445026328,-0.08041664411500021,-0.017757861186336325,-0.04047657568498697,-0.041211279799915665,0.1120255391846612
-0.017340680004348123,-0.01337946001822046,-0.07945197262521128,0.029268243554610354,-0.004045049664398882,0.055660802004616663,0.04761868851249627,-0.01254215590191662,-0.11142890321543229,0.026905955231214373,-0.0007848210788879499,-0.05891793565242263,0.05061327241778045,-0.028878499339368018,-0.12598768788752812,0.06383709948361184,0.050476672050634296,-0.004252387717313587,0.011329999413610894,-0.03591914191280657,0.043261293806054715,0.025973650454228208,-0.04371267004062164,-0.0018011340606510584,-0.09608936667798847,-0.12557360503421341,-0.12893725918009608,0.0008701295531166339,-0.006426457532913946,-0.001317624766821104,-0.03341100005216917,-0.004424790747397314,0.01898108005592525,0.04102028181549891,0.01883385445031138,-0.012863017830091666,0.05455691343572249,0.027754810286255267,-0.03360181850044938,-0.03737974214224553,-0.01741211098705462,0.08016474893673053,-0.033930146909206156,0.016009460172826267,0.04013790203532225,0.008171088231424274,0.09900563400931203,-0.04791499181114044,-0.08872131160105584,-0.00023469407197370518,-0.047731848992045314,-0.046815291328588124,-0.030776194375602157,0.034063402795881645,0.031704462333928984,-0.1114096771166276,-0.10734836596881968,-0.0033367825981821288,-0.036231770381288414,0.005240849350217547,-0.00025891448433150503,0.14659132453454893,0.11038051745428602,-0.004763520343981345,0.029248552264178537,0.012709030081821253,0.11845058093528328,0.00814242919090227,-0.11030582264832356,0.022794331315485104,0.023183394890715678,0.08414760218161497,0.06764228415656937,-0.04189037510092108,0.10866635438973124,0.13377529699042606,0.024659852129962377,0.028632196572260883,0.07787156361923846,0.013643879700795551,0.028175921870067407,0.034058544321048274,0.013067550772148913,0.004838289778109867,0.0066336399528076065,0.05295655075331269,0.027801496214333875,0.03439843269242,0.07655087497845893,-0.009155107426290138,0.0433923549711082
-0.03058231755849239,-0.018300243593915095,-0.06597865891479338,0.006202054446168389,-0.022405805623958372,0.013091683204140699,-0.03370357409416144,0.05196221784959383,-0.017768832109453066,0.07462960510094008,-0.003308676694905366,-0.011250329465982003,-0.049789082959114016,0.007435614086180216,0.010975725317580308,-0.0026634437340170986,-0.020894622941310607,0.0017146866996155113,-0.020937225138467252,0.022961958129597372,-0.041195873248111296,0.11420659404075366,0.08864552257853986,-0.009849721834946354,-0.04100929018353152,-0.04960727619949097,-0.052717728217738,-0.028394777519924995,0.04201124775804566,0.050335130178028785,-0.04464334864326762,0.015950896418679562,0.04393249199073761,0.06667479892011338,0.06013706938349046,-0.01595376254459358,0.008588794298202335,0.025691846681052333,0.0384548068990508,-0.03271070076944516,-0.07995146167528973,-0.005435193686034345,-0.0679513900406349,-0.06866837897928921,-0.036646248276320355,-0.09274684744982997,-0.0346064571434869,-0.06233976103728321,-0.03491778082103872,-0.00198703879109631,0.007910846916991784,0.0005494302871463588,-0.00132140150350883,0.03618723153819487,-0.07294147221545924,-0.0011044281951460323,0.0681915064168532,-0.017079795392025972,0.06962739067191284,0.005148271633224687,0.016443057459042416,-0.058919655512302355,-0.06534875784406757,0.02985116451003617,0.06382473100551335,-0.09310542175085956,-0.013028125645526982,0.059322744428819116,-0.08341858796013782,0.03745294287642022,0.026114221762403928,0.023545038959607432,0.06412808851943813,-0.029299794942239898,0.027621149099461513,0.0025901704795183006,0.00021092811557281432,-0.04584766153341452,-0.016422920680240132,-0.03315638020542413,-0.0006234674927608347,0.05876000429057607,0.01785040599789328,-0.004987371746312658,-0.01687427211990132,-0.00997658540497745,-0.034978685846459655,0.11388080369362288,0.01875449709248449,0.02163993975632579,-0.06208546328945643
-0.08781819212220238,0.013351749099750758,-0.14216619809906025,-0.12680695017550303,-0.036549754236706394,-0.1661793086352157,-0.00834323837026456,0.009869020525453395,-0.08167398610744145,0.11594175763889308,0.04887710343719499,0.0965602277822962,-0.015956701935158208,-0.09749964208228389,-0.011556800310262648,-0.1123658868226652,-0.019235386812600806,-0.0390534204190676,-0.08798435393284232,-0.03643419082990216,-0.0029888913293121926,-0.07974099250291233,-0.05629206585203483,-0.06112321013201431,-0.0839304312825309,-0.10586634389069323,-0.050290294038499474,0.025126094708657672,0.06130252371675786,-0.036219787560823155,-0.05620744434561041,0.03608202763404705,0.05711677915778982,-0.07942726347377613,-0.009219277338781322,0.09743964852386741,0.005606663393476982,-0.04863548579236156,0.016744830168217463,0.024364638296662747,-0.0702705382733974,0.025011122427906145,-0.05271688812541296,0.0019663497808192687,0.04896404619219434,-0.00011828302955920642,0.018549768043715702,-0.05866986010994821,0.04699641080555628,0.05923177397642597,-0.12536927882691834,0.04409413996521565,0.008186796036485347,0.01335869504904197,-0.01686060292129352,-0.10933964224778428,0.08077707010725046,-0.027304959867846375,-0.03233543180080657,-0.02531683326272643,-0.03296358963932215,0.04219409678433914,0.012257912808592699,0.01552168802541396,0.03108107768149685,0.2501640676060873,-0.051910468037118025,-0.04327361297189427,-0.028154345425371836,-0.08336727781820354,-0.0855878843746307,-0.02839700937172074,0.07540015966503721,-0.0649390993722292,0.13787643311684297,0.05821803554702899,0.0393208186827577,-0.01819033800718818,-0.030212800210785238,0.022956030560911823,0.15084314233186716,-0.06830237609652141,-0.0381512503810229,0.05928578989239939,0.07135004801414911,-0.11243353435010463,0.005519950264115186,0.056967820269847126,0.0373727218845045,-0.04307647543376039,-0.07249104909638916
-0.17031628124977957,-0.1630828984922074,-0.12347868359949928,-0.015997878950431206,0.049430533037670955,0.03207327823136745,0.08922453696155434,0.1469893660518923,-0.034680701100851426,0.018196589446051938,0.09933134908310524,0.13077148341054048,0.05710449312683844,0.026687404984356854,0.025289819609276298,-0.0060228810591931355,-0.05560854771604277,-0.590013147069467,0.1110232652499869,-0.16400953611913419,0.13482962952757982,0.039086528431200036,0.009732884342720018,0.07713071869481355,0.0968105720065634,0.228534328316092,0.05090505247242331,0.08181117259564356,0.007069061676679433,0.0379537270482714,0.0734402090251512,0.023629304624511394,0.08211889275866749,-0.0795494187733729,-0.0638446252204598,0.045718255988120134,0.06295133969585599,-0.009381084864796014,-0.049163132850402386,0.04478524748500837,-0.025823823137490983,0.02514931178382304,-0.030806123074966458,0.04921444376744514,-0.08421512192143897,-0.09936053664923575,-0.027771052722573263,-0.07422376753027872,-0.07294001125282036,0.05002600827878727,0.05879828797956059,0.04110272576810944,0.011333818707502129,-0.10813758802211784,-0.022414010123318426,0.01907931119938114,-0.018158123799531783,-0.04947997238433189,-0.033996032933505525,-0.06658817169442399,0.08605557785902927,0.08563112137524827,0.07970342853192634,0.013145287373620992,-0.07321595843803144,0.08264224559037676,0.019359907933349307,0.004055559841662835,-0.019077784742185747,-0.029087500624281146,-0.1630795313352814,0.10689958993144053,-0.03326045834528059,0.014337192165369243,-0.17051978661346617,-0.02286563457573717,-0.16135884548255827,0.04187949410294346,-0.041408781594456844,-0.044654853598080524,-0.0411097341946602,-0.07648777034934572,0.00011538490161765013,-0.013048431228760562,0.0825999782540826,0.035140889369107225,0.12038307865887027,-0.00501182992320343,0.06885566722273197,0.028898157492808933,0.024100168114010175
-0.006249646978794237,-0.057392180129148464,-0.005199197168247814,0.0022969311389141036,-0.043620392139163265,0.032787270728852444,0.053553255998495905,0.04057888601925192,-0.07600894742868071,0.011540629991687937,-0.03349004761505464,0.06089799769231286,-0.04612020116670543,-0.02988813072723053,0.03017805315875611,-0.05229821904684721,-0.06489764895377949,0.07732651422879928,-0.06188575919785124,-0.0442047607387296,0.027006913889376132,0.027522796704060146,-0.0501737977435109,0.037950995543355334,-0.04509338903112198,0.03876233214410005,0.10061883941834988,-0.04009429953672184,-0.0016058235517709117,-0.0736728528044592,0.04099476973331102,0.061550709507889205,-0.019547681661647724,0.0853932636415549,0.0017328912310817142,0.012291302571604951,-0.04069251642979205,-0.057530571200551474,0.09124945110575787,-0.00016917120706381601,0.04426539151830259,-0.07963730626240892,0.04184496540279073,0.01763774496500407,-0.03486847178293591,0.09142689737153531,0.007118068651509573,-0.004228972009907023,-0.052089047369117056,-0.01569466325542396,0.039497588916939254,-0.046529320355265726,-0.0516660553526937,-0.07055546069475148,0.05741998591055512,-0.05363200742070626,-0.03336915038421593,-0.03273867472392784,0.1729339639370686,-0.04291318518121136,0.03243597989775196,-0.04517095985090478,0.059304712334188575,-0.054130987182645376,-0.08330238502693867,0.03629555032098505,-0.06844748557776013,-0.008120133383720677,-0.017916870938977716,0.040133009445151864,-0.05723496841210548,-0.037218002065576274,0.009441717970149411,0.06057170386472847,-0.02198110710327361,0.08591857128807956,0.008863627411526458,-0.10676290007914452,-0.025343051185622873,0.01957440114579021,-0.11665431764518591,-0.003016114965315386,-0.04402149897272606,0.07981122631664131,-0.09050778071843701,0.05579003971419139,0.0086884383112091,0.022262201535919946,0.03678298697831803,-0.11047344755827841,-0.03573298159530777
-0.10015367677107527,0.02863803539130767,-0.010680721565713182,-0.046477181181215896,0.09220782839427467,0.007553841106935961,-0.004008131192485673,0.022751181294700957,0.057705174838819435,0.005995410581970154,-0.028697729204334884,-0.011337935847904287,0.02689820745570673,0.0364648534244228,-0.0947547851879944,-0.04056289000594679,-0.09841755919514761,0.029964795880477197,0.021701060973790327,-0.03283704738313296,-0.012845638020102822,-0.028513375937367746,-0.04746712772525271,0.07801918235871326,-0.0729398731221112,0.07303164177483722,-0.007576444503548242,-0.03512079309103825,-0.002742449802513651,-0.0663323119119839,-0.04376757480956585,0.05286660776811698,0.04003338854765493,-0.017326001187978085,-0.019131061548671995,0.08667576466253077,0.07019804882402578,0.11396777097341422,-0.06744452005199163,-0.012532416173619691,0.039361924461109594,-0.04243458635171102,-0.00045533754482794176,0.061028421320922094,-0.02892467313407215,-0.01634654804971282,-0.04848449286326084,-0.051077313081482695,0.05794677449552389,-0.04028200394701948,-0.17178908634884657,-0.04393414892762527,0.037199878191392956,-0.029620808866491072,0.01718994863885332,-0.04385902950586407,0.05132409384711154,-0.0482387883755241,0.04381628473824054,-0.04152133509549834,0.030044061175673077,0.00576825027073935,-0.045399882989934685,-0.03271411661389649,-0.058274192044573875,0.04979939260823681,-0.05347973201059747,-0.03129739986238088,0.0933764517315676,0.16928936153752774,-0.049843614349412896,0.03301378533795878,-0.003812576983683805,-0.059243840024085816,0.03928722566641295,-0.018772277368403627,0.0036428031961950637,-0.08673824184314662,-0.09317978325286654,-0.0297540182269851,0.0663098492033879,-0.14614484079110873,-0.05705482539281371,-0.09266377851148766,-0.04294365864288269,-0.030132300705958178,0.023453408973279927,0.01185153745200824,-0.004554244136110962,-0.016709316213693867,0.011698964414792208
-0.04552978570725634,-0.02504504849741546,-0.013362721546509799,-0.03656318872415682,-0.0341151095337863,0.02783929786162368,-0.006152178187776424,-0.0774849718589723,0.0016206433907986714,-0.11961196415981988,0.0034856631766309915,0.023522868624820763,-0.03781054803431638,0.07018603590856118,-0.011898168884727835,-0.09750578831684041,-0.018722395451049825,0.04858495789994461,-0.07435733763663145,0.03786202246512536,-0.10107434130251387,-0.009354256345417235,-0.07896823470997726,-0.037976327488297504,0.035250588986764704,-0.07102273222277851,-0.0265666410512745,0.05585974636112175,-0.06045347656310266,-0.009001247229032271,0.04201842120839674,-0.0033900151469758288,0.02578118611303372,0.012330446019583453,0.09245753605403474,0.0016758080842976361,0.030941096904491656,-0.005403098799605947,0.00787379233345319,0.029944113609017674,0.04061240723561068,-0.02636763314030523,0.0995091337023025,0.006004256536793298,-0.01657770276917144,-0.06341977443349338,0.05811341498814786,0.023952876777259356,-0.061946650751947524,-0.015202660135242057,0.008209809413768355,0.07361284173238189,0.07465307291523504,-0.025654826583795153,0.0071675286909173505,0.03355743285285025,0.08729545385435561,0.011885019258927178,0.04044746634169636,-0.04383006446171831,-0.17005098723023437,-0.011702933654668065,0.05073201831842154,0.009841572500325179,0.02939530138817527,-0.09268322321427888,0.007940465891676641,0.09685443923124007,0.018558189257901057,0.10304173817390179,-0.04673851915070216,-0.04798949074358211,-0.028363644507038103,0.08503658033352202,-0.0502999500500416,0.08516013571436325,0.029985084134176974,-0.08455587190756247,0.050304637655871294,-0.004770153431000037,0.035307115083464895,-0.031309648328354964,-0.0630774493505088,0.025221136669858167,-0.005722248464042312,0.025294786806817533,0.04830248235702441,-0.006969510225078912,0.011303150738213915,-0.008425982204906172,-0.10313319930654488
