0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-0.00463122254119611,0.008670250918471274,0.0005428138456944203,0.023081018961893705,-0.007749218571884289,0.03283233736718923,-0.007995795936043515,0.017419034040270807,-0.0031753469387204828,0.0019469343672733053,-0.021372307120129958,-0.018618333418634114,0.019002040170195043,-0.02128564487103644,-0.013843295855117083,-0.0005689899925250584,0.0015348537126521782,0.012173507639426151,-0.017369553663375642,0.028714915821615127,0.011614950644943556,-0.005369780239406623,0.010745284608827768,0.003510631500278109,0.024663217764187083,-0.009124770185204462,-0.02076604690384115,0.0157238883273197,0.016528878694733753,-0.01737199209952565,0.012960583146217291,0.017024783991830307,0.012074804151584725,0.02013571279765374,-0.028333041712672525,0.01028252594290782,0.01295638226029379,0.0038176056928829415,0.9149693696794696,-0.006662016453507364,0.02293362969288413,-0.01107250401023873,-0.0061227702742244275,0.010666012079789943,-0.01859029530955978,-0.013693920238250785,-0.002844018667385344,0.007638600060143524,0.007526401231220259,0.0033776784928546094,-0.023099526824351443,-0.007431104663101347,-0.01831431119005363,0.0019272658219907143,-0.016792521724948797,0.013078528377929579,-0.0043836146734736285,-0.016962966372815958,-0.011748288158378306,0.01006914582695786,0.012004252089284014,-0.02000151485781379,-0.006389972023507832,-0.006123400875025973,0.017573770783178903,-0.016454439350742405,0.015066623646183146,-0.017652245775617435,0.020494705776042777,-0.0024985767506011548,0.02216430071003617,0.0032837082252739117,-0.012858652788976094,-0.012057285703602011,0.004111871605666677,0.011283271420711408,0.011279546735150615,-0.024954439503412078,-0.0071115488321631184,0.001868402934203926,-0.0002543728095344272,-0.00025949835161079765,-0.015162969528822927,0.016662823524595492,-0.008420689963201358,0.00015638412726495975,-0.007297140554544966,0.021893420284505312,0.005674906173292652,-0.011598823680047495,-0.003764401068291
-0.0015952296611110783,0.0076395189759712375,0.03067913281502215,0.003462009111696332,-0.0025279014237463066,0.0170990862396691,-0.0008282967131019395,-0.002187296036541033,-0.006952693843776381,0.0035178069671064206,0.021454759340951413,0.019677923733690112,-0.0004999197592229071,0.01614672511345519,-0.0016688023170521233,0.014723212794625738,-0.02299220284135483,0.005925693268779034,-0.019146619658561136,-0.0036914875548159348,0.014024729014069509,0.0018214404573001256,0.01440643723930946,-0.016667902478976964,-0.014903618201472586,-0.013624469049479367,0.021982452347154284,-0.01474709654913558,-0.0071428458849874315,-0.02937648936106062,0.006623062574877839,0.01258135691840184,-0.012809763561593045,-0.023578077460903502,0.021681957045212488,-0.013102537933517164,-0.005470189042852289,-0.028748639343893746,0.022397048617283536,0.020863703759631702,0.02435346479916781,-0.011689311935043389,0.024815319875691494,0.021976454182957267,0.02603425178745347,-0.021751593901773884,0.0012201389643869331,0.008446677945836593,0.0015838791471879483,0.008534997965053725,0.019840695519257684,0.008745556349640882,0.010374128751414436,0.013795682612987312,-7.14406871495707e-05,-0.04023080524778205,0.006474509070990993,0.019659019897796715,-0.01753121054483243,-0.003229533146850759,0.006215316841223409,0.005723997225919121,0.005427900485002652,0.008567151888653713,0.0045409149702312565,-0.0005786777272642898,-0.0023734637075390297,-0.9092089485157148,0.0012855897816963033,0.009193358021693715,-0.02349541661569233,-0.014141403663136466,-0.0036132684517985094,-0.004419876712625399,0.01677042762130857,-0.006584164684294479,-0.022624024664926714,0.015756874664654454,0.014275704882990485,0.004396554673878417,0.006302867540034595,-0.001990685581383667,-0.0024221604489407843,0.002166750669809527,0.018263875687685248,0.02339961456815598,-0.0333171518799715,-0.010033081732672526,-0.0007544143810019058,-0.02166472435899236,-0.038382050780088606
0.03513922059136911,-0.01738610185875435,0.017191596995801084,0.02615380783209986,0.01144345774565878,0.01394142597167006,0.017645505942057892,0.007950926229137479,-0.018565410912178563,-0.029468495759326363,0.014482112424882447,0.016999026883777166,-0.006618263053016276,-0.023471067372886737,0.0032079428106296134,0.004926322969279064,-0.04322521898870872,0.012004642342443654,-0.006973470030081192,-0.019034883019850818,-0.0031212478281541435,0.047131761763237356,-0.029296009817525257,-0.004078118718989542,0.023268014691404923,0.030445728134358595,0.021398152026948888,0.016891828084174942,0.016567686216178452,0.004785556273737463,0.023522556755414994,-0.0006278241865438405,-0.03177066405394557,0.02401883012754175,0.033745678065994766,-0.0019856170177119385,-0.009615587680395853,0.009058148613280968,0.023803344727606094,0.03144383058095572,-0.008144378237395512,0.02173025465144254,-0.01593065882103394,0.05275210958621676,-0.01699407323459322,-0.004099652668150794,0.008560307744886544,0.013690481349561214,0.02990940946626837,0.032573322640938575,0.0042255802982051425,-0.019990091974473042,-0.016165419619556053,-0.016167023702562535,-0.01636526764309168,-0.04356423341686419,8.461150448955216e-05,-0.8597442580652032,-0.03162491540169029,-0.034080290231749646,-0.00014586525384268495,0.013463495984208403,0.005308513335995357,0.0006456538328412488,-0.009408613965321153,-0.016392518768006275,-0.019075102459161872,0.031421692454891785,-0.015532557635453637,-0.024891464137025723,-0.07861708808162354,-0.025630334519756135,-0.007703503027313407,0.02172547504049231,-0.01062184699614405,-0.017687313406376387,-0.06629261745950306,-0.04184510110801855,0.006557733003746925,0.0020977809670416287,-0.009936739734134947,-0.032152338047037855,-0.02342338434339341,0.0257991448160807,0.020902853857260234,0.043095925730515634,-6.054995135354644e-05,-0.017891376033433878,-0.03777609530013264,-0.004653381715310761,-0.01791652740249842
-0.0024417027462721483,-0.030706708451166454,0.025947647497419228,-8.684192646166123e-05,0.02006819624271998,0.017660113063386298,-0.01306190992388097,-0.01684816126984665,0.01438743737871232,0.02812722681634602,0.00591835303141901,-0.005601588224609978,0.03219924189464652,-0.03215662275707038,-0.018096041934704692,-0.01063034960216071,-0.030318105352000923,-0.0019322270018412111,-0.014801235068120812,-0.019268227058609658,-0.011314128966304205,0.010219753261985199,0.004479950059297159,-0.014639420844595049,-0.011299466601837926,-0.002853194663913062,-0.0025472979694660084,-0.017929137928742785,0.020031630798645377,-0.02104380320892024,0.008762574362604763,0.022828919986410397,-0.0016552878561420087,0.02318926749196894,-0.0021635240190877726,0.03113489505104847,0.003366114214955983,-0.046132414678587856,-0.011771988073314314,0.01912997893231442,0.05902988263555562,0.026883185434378436,-0.0401103744222121,0.06324275313983442,0.04083604197379314,-0.0399951635242171,-0.02396598496431355,-0.00521485091805426,0.022378463681088385,0.02517223126518544,-0.0031529663160750477,0.008077949906003017,0.005455941215058256,0.0016252700392241815,0.01505724901306473,0.007181952226626787,0.04107607520242822,0.01686704736318233,0.8771551395314348,-0.0048706204139824264,0.01172452262333206,-0.059161977155992654,0.06397506196153409,-0.04011456941813879,0.023769134027730256,-0.032711013599157415,0.0018230147876525816,0.018550727893274447,-0.008635712999659192,-0.028322351799801627,-0.0004191518837980316,0.00718041157686077,0.01020586545370408,-0.021946817551364448,-0.004994477467512379,0.003535358149741801,-0.017137218695299647,-0.02321533584712483,0.008242115605194038,-0.0055293496592128955,-0.005451387605188137,0.011339520153860982,-0.044089631685751626,-0.010387606482988074,0.036042837489686286,0.006109770022629297,-0.003912928030661917,-0.006939819494441779,0.01713712768640952,-0.04650116900572778,0.013986668270379251
-0.04022715214464594,-0.004758745666327623,0.018792960463186407,0.07535248050250248,-0.009038824984494515,-0.14361747449936257,0.07619795609123566,-0.005028850189429453,0.005496347388681959,-0.08432503256760986,0.03649480382456505,0.039520533807597576,-0.02165020498737309,0.022479717149912197,0.06102120266540032,0.02948829871469336,0.0016979838033107726,-0.11323963987035375,-0.013830095565620778,-0.021504188935670056,0.018938305408271825,-0.006804877478252065,-0.032066836709489795,0.041548471847732145,0.03133694509122684,-0.015430630076614223,-0.027866452808207258,-0.010913075570507035,0.008610315622451356,0.09478326809595429,0.003045593804302915,-0.09928093495519695,-0.0010871791583317867,0.026023410323498256,-0.09391996469315705,-0.05064539127389506,-0.0109209813276954,0.01871209772322632,-0.00918631165329216,-0.003623107320865032,-0.038580641808675264,0.025658984619900366,-0.05775104875618248,0.004611733800647216,-0.07307080237056636,0.11522410068972233,0.005013080014520578,0.03824419781170572,0.18852619385832928,-0.039050800305516505,-0.031826531993185796,0.02006809382075446,-0.04987467310504741,-0.07400598103983694,0.011593841426432168,0.018059803350034192,0.07599132859620616,0.02941265777795361,0.05172808716905636,-0.10440243538052267,0.012144569400982522,0.00528192407284196,-0.025769061912693583,-0.11195598231174068,-0.010257798492262203,-0.019495801527083384,0.638245662439318,-0.05664828268957812,0.05732540737850058,0.009795893499433396,-0.11770499049870485,0.001947626838881872,-0.01141082231741428,0.0551460498264153,-0.11151802894464295,0.04074167988445718,-0.188590486848304,-0.008479111113005332,0.008290449597416533,-0.08629294159417114,0.006757436724454135,-0.020637478278069128,0.04326988120332001,0.04213658909497683,0.011353593909187054,0.040379875600408836,-0.08836940667196856,0.02150152533383942,-0.012372267339913309,-0.01189060806872453,-0.01632855308698764
0.08400059138767886,-0.009094090477285988,0.02356544080748071,-0.09961792385231197,0.009598884161067309,-0.032730650382806335,-0.0035272735984828393,0.023970062719856643,0.07116018009436527,0.052409651462082034,0.030835973207840595,-0.02762219574270238,-0.05278595645954399,-0.06035392531554448,-0.09232274770325091,0.004650918246587767,0.017955436572042013,0.00809109322499368,0.17854839667563277,-0.05853680285360602,0.07703901558644421,-0.15449078258875645,0.02653253663683567,-0.03349406755358889,-0.03953402396620999,-0.039773529572600094,-0.13816302737602168,-0.2595271099841312,0.059319231837195376,0.12348076633494305,-0.033756705574942814,-0.036783451565878075,-0.04601353630009346,-0.04275886321529513,0.07013231321832744,-0.006870463335848894,0.025395394263004675,-0.05214274737558567,0.06859071123962236,0.055063653516524314,0.003782422885051278,0.013229987678022867,-0.2972983077516541,-0.002694724116005611,-0.009203906283698998,0.021025127453709866,-0.14689097660698705,0.045222812801081674,0.14955994602458905,0.008643086650825076,-0.2344677575433918,-0.023860417765032085,0.04796832484412763,0.026183783404735532,-0.008082452446489467,-0.04423636257551017,0.04425103852114391,-0.04021646679531231,-0.023804234822581215,0.017453018913566525,0.0884760455715434,0.11386679899883878,-0.03498229676078686,-0.04893109081294555,0.05891080653065089,-0.0054404885129364445,-0.04623524502390936,-0.03163880670771593,0.030493747529392035,0.014120947127196151,-0.04245478574035051,0.04913695973590858,0.23648705997844105,-0.06379486066512922,-0.2206079995722733,0.015028237104740653,0.03434228198685875,0.00681924204061983,0.003389307575852306,-0.055410449670165826,-0.018681744405939393,0.007755743621121495,-0.0008277956376365056,-0.05132957037433768,0.02005898763282412,-0.09040986109667704,0.03681562398552128,0.0207564956154102,-0.0016817388617980389,0.008245274871520776,-0.057004195107769634
0.03021664617794205,-0.004473565692237684,-0.01802162364873184,0.0015780028264338049,0.01026324465765644,0.004045391126508525,-0.0028806445371701754,0.013122784212759014,-0.011391994686687014,-0.035384742070898485,0.01557462184307744,0.02445176434984366,0.026333309939215822,-0.001682888391419849,0.017390995569348908,0.0029312138065417243,0.0068047511974771565,-0.0396339402436916,0.04193037410927854,-0.036164769525705,-0.00833918156938352,-0.0016909599667157549,0.007102513182349363,-0.02080644162231471,0.006418794914065667,-0.8730611704522956,0.011552158240364261,-0.009177674517381246,0.016545115235896107,-0.040530113172111575,-0.0043737092916867615,0.028849788564423124,0.0017957465192989536,-0.014122564492928612,0.02834144794215617,-0.0014680326857741837,-0.014986082073712898,0.049981161596190746,0.004775364087889774,-0.019688314543936977,-0.0010211946172070465,-0.00544610377192643,-0.02360662798324373,-0.04214452557216493,0.017979676513939967,-0.003835470056904433,0.0007588281058739884,-0.0006377643914982961,-0.0053383167967302894,-0.0073785416074751125,-0.0031664423424271225,-0.011936967438356623,-0.03414176386568374,-0.031161541720439053,0.012798306374659696,-0.018358823306228966,-0.02198393364170395,0.013057441602273758,0.013315284269277514,-0.03459499383763165,0.0031853713926436045,0.005808979697826078,-0.0037307845605955383,0.01086797601597596,-0.0417741656593933,-0.0030423783390957134,-0.002679721065283738,-0.009073026900293204,-0.03351508064652381,-0.041933912740906056,-0.0030552728690063343,0.01598762747595479,-0.018651307756858537,0.0057541649468428515,-0.005445845973812492,0.025863355225399967,-0.007143046176913127,-0.01229439210749112,-0.02230084218951868,-0.0003907336580638858,0.01213124692889683,-0.035223061331551696,-0.022983021553449032,0.003116024689623401,0.0008697892538988889,0.02634460097461469,0.02192968943175811,0.03640746857562936,-0.008512630925221355,0.005833061568203654,0.022644347629800228
-0.012539162754599367,-0.0648032748634899,0.04192102163757457,0.02281322681571153,-0.022444640182462873,0.0755160372472848,0.02111519676670786,0.0026299648878300116,0.018129155327224422,-0.020583870039393454,0.006369771082671275,-0.0014186213449508098,0.018806275481162,0.047689747128964025,0.010993029104607976,0.010825449134546703,-0.0022707976976395795,0.0031358368707829457,-0.04096314386371375,0.015035565072901588,-0.04479292856909438,0.07408301898938696,0.01246289122637518,-0.008740198845729207,-0.01780611357857144,-0.01301363809656893,0.060672476735087855,0.016747447655325008,0.0153661407428699,-0.061035134734634386,0.011824142423877429,0.047495139142698053,-0.0024965079580114517,-0.025603177227647402,-0.04435432121155158,-0.04820751508251596,0.035777755321884465,-0.01652918376925233,0.006321709344171366,0.03685626630753482,0.026651188740587563,-0.06314620500331841,0.0671748318788045,0.0003977088363370289,-0.012560282460340149,-0.04092957437616767,-0.0038004661583070894,0.024966676548673267,-0.03273936748554592,-0.0033883604382304896,0.03492904478765512,0.003454480788863026,0.01912912380935205,-0.018035073234462993,-0.016594103331671183,0.021353135121473747,0.007695467980016342,0.01856206912659552,0.005385539047673033,-0.00024379292108702263,-0.003592438115477166,0.004533827287355317,0.02848082905631052,0.007650184414922624,0.029072607185255825,-0.0073811297966558985,0.025040699527971895,0.045106824128252086,0.005915054144152118,-0.04919198060759615,-0.019243613579653606,-0.026242204211026923,-0.023730785492776282,-0.0153530993140445,-0.8207797919185714,-0.019794605800689487,-0.016750488379333857,0.018137707943061732,0.023190601254082763,0.023578211050977772,0.015437808306527466,0.006913432105754148,0.0010323758731470467,0.00048487660946608125,0.01702472348302057,-0.017343193435392708,0.018744235571737978,-0.07697620416620751,-0.020026463463395015,0.001520340085860947,-0.01920065695549026
-0.0010813930496484856,0.014814471014830174,-0.004429250724475386,-0.0022872165798431096,0.004522753396345172,0.011369631471642664,-0.015411353889676195,0.025143678478824538,-0.007049631906610865,-0.014446143903742732,0.011594414569133888,-0.02181314980507946,0.012282562385456865,0.0007993747048882639,0.008540307402971138,-0.019167987541425728,-0.010752248556686302,-0.004704505752846977,0.027286097159110064,-0.016104110780186996,0.033563423240649794,-0.01690055835210776,-0.0011435987798235272,0.9283100085139658,-0.0012979284820996845,0.014374166033677072,-0.008761540402215409,-0.006543332938119353,0.00019697523726812076,-0.021072775800982952,0.0006146602494739722,0.02313497005967717,-0.015801651815327396,-0.02169433064661338,0.014118192046826614,-0.009605145040513153,-0.027693891764309964,-0.003173106811387329,0.0024634722715643183,-0.0010092753653626844,0.03382483899328195,-0.022544522258626642,0.00717904153966434,-0.0008131037803310431,-0.0019055572043722494,-0.0073620184631457836,-0.006843515754200076,0.00791758244652911,0.00965429942559208,0.02291832384558929,-0.0028678953863085304,-0.023766497987491496,0.00664372694151498,8.918965165379319e-06,-0.01233344972667995,-0.0027638250608889832,0.013372650856095562,0.010147572698194588,-0.007582355023779743,0.01254742013642174,0.028896758539791123,0.0013323813463898082,-0.015857730159973094,-0.0032112520468335825,0.022466283836593087,-0.023076852830922968,0.002835494773944909,0.011959152553779585,-0.019531792673736073,0.02202823521656986,0.0027474533100711705,-0.0026498760236159913,-0.029282011423339978,-0.007138771473639167,-0.0005238050170902583,-0.0001067871104513396,0.005053406824109351,0.01108245132929297,-0.000573319312999301,0.01171156790495434,0.002005453318373364,-0.01923199165279465,-0.009882590371741249,-0.0010512899888881272,-0.0017017925575167263,0.0026495275114172628,0.0016075132502133926,0.01591130961497787,0.030153763365955724,-0.03029003786766645,0.009828299553330914
-0.004895106353205831,0.014626102963239802,0.012034665522517182,-0.000986936828881603,-0.008972276482002517,-0.011542311616955684,-0.00759779660777466,-0.01246175377166517,0.008424858677815126,-0.002228576090391883,-0.008586990195388864,0.018465072977731253,-0.0008561736154680819,-0.00341128969697419,-0.027097004258598876,0.022288068175586543,0.007339093010592043,0.004951149562313606,-0.01766046954856886,-0.0015411054533136376,0.005297691621967783,0.0073659909499325885,0.008778289975336275,0.018290432809516522,0.013477115519875972,-0.021988033293510754,-0.0019666190344327047,0.004438822138549227,0.024125924256399044,0.010263841968477414,-0.0031109718167197237,-0.007568279813100048,-0.013513426276598376,0.01029624289381223,-0.022640786386228687,-0.005006145727603379,0.018435546224108996,-0.010294871714206661,-0.013793118448487645,0.0076902344689672485,-0.013349239510313146,0.001747112303403067,-0.005940560379382608,0.0005735646610096036,-0.01773402710224209,-0.005482978824856467,-0.003078034155888204,0.006783066825614467,-0.000266253852808173,-0.022190070275566624,-0.020015376526737252,0.037924863394368825,0.0020904149379727707,-0.0042531059651866,-0.014620264165187065,-0.0005867016675665751,0.0008414816578478852,-0.0032617166312949755,0.006397315934063412,-0.00548387724647472,-0.008158469140502188,-0.00815967115797608,-0.008548366711200617,-0.005347617588112706,-0.004989992812905518,-0.0004928879072264581,-0.0009060219757675,0.0011517944954850014,-0.9467612006292722,0.022713053065314168,-0.021654336826527877,-0.004645261844942072,0.016928741162533165,0.000748441343233249,0.00791413977300962,0.0073133312601655065,0.0068297359690709745,-0.009318865838622252,-0.011680978450309411,-0.007001276456695726,0.00689032773119617,0.00140109930329596,0.01439042231139042,0.013136313310664323,-0.004409350157577962,0.000912316169993847,-0.0070971370134787415,0.009816998475420202,-0.023183429745976047,0.008629095854723962,-0.013418194947317108
