0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83
0.016225478031030367,-0.008404560907875492,-0.0017300254276217237,-0.015906134872016663,0.013869892217739406,-0.0034255134575136934,0.010399662721600852,-0.0068295743323355945,0.017915189406806874,-0.006811109479490024,0.008873802576577534,0.010158306489416954,-0.0005210941021052346,0.006280332072229278,0.016415805285333613,0.02014912051482609,0.006122958429293589,0.013151566407804922,-0.01121661473497364,0.0008830392162530987,0.011241963253952807,0.009565469384807975,-0.023390235291153864,0.00826012447309583,0.0013002554994231937,0.00955674851590379,0.001968879097040163,-0.010628423756096642,0.004184361000851956,-0.006860896430719641,0.007810365087436343,-0.003573340319373275,0.020395791998825675,0.003363632224843495,-0.008459473399988177,-0.02411204846446722,0.011603230266781122,-0.0029301068623632993,0.001056776748612533,0.003868617406664587,-0.009378861199614588,-0.018325168162789042,-0.01788400088208242,0.012923019284549865,0.006560286555917149,0.01773723327683427,0.0015684301594142893,-0.9619571961953155,0.0001520194682333234,0.004127870513672748,0.006659195352256492,0.011214656809047105,-0.004621916659880513,-0.012529218284602447,0.010762363335664063,0.0010390770370650795,-0.025798277330964285,0.015926681909665664,-0.027917357998778942,0.003425410356753757,0.0024214752144179914,0.010850775146079067,-0.007622661241554508,0.004640994120253342,0.0003521784043858534,-0.00048136613392729883,-0.0011419690626512469,-0.013184188628301159,0.007187241729630939,0.008417490388252985,-0.005025153604519285,-0.027363177076754876,0.013836983035223488,-0.011792278097036528,-0.010117497510603075,0.005281802593462144,-0.013955898786093754,-0.029267565512303848,0.005499860595351985,-0.007218081642221148,-0.010571474641439055,0.0018177024849019444,0.005176045138255557,-0.008518257796025013
0.001883327515055935,0.0037034131551659973,-0.0006249827758744629,0.00510849189296555,-2.619128522363798e-05,0.011369791663747611,0.0018494022300733354,0.015243676099747706,-0.023670118987954035,-0.005283377364335674,0.016509833625079164,0.0057460463695794,0.013947948318594357,0.00021548444267880523,-0.0016299627219680962,-0.00985358804437426,-0.02161535431516807,0.007820148206010251,0.02299351288762409,0.018596954777843854,-0.0034670412286796487,0.007579774221590637,0.012398090072800204,0.010752749794829175,0.007059701485436093,-0.010272747220257259,0.01284815642371867,-0.009172638934135492,0.011831553936311913,-0.009550058841848338,-0.003257472830590342,-0.0018823215729454723,-0.005871982552637761,0.00722042825032826,0.009523865025743136,0.004156915342302491,-0.014373483639681363,0.006193795088785807,-0.007278345688556164,0.011067374791772087,-0.0025157897004857046,-0.009477752956373507,-0.007345679094449442,-0.008252912538172744,0.005090325562866471,-0.0035686920854130716,-0.008569188408954185,-0.012614657221684089,0.0036305036025461104,0.016934725551503115,-0.004009489853879964,-0.024237900406087733,0.012222293872141195,-0.008363431012944683,0.0001949899695948592,0.030693589291912432,-0.0011330982522128135,-0.004092990165836126,0.018276594676009075,-0.01833228529618741,-0.018434572850438237,0.001999618036505348,0.0017379635252661035,0.008736461525996978,0.013399067055065538,-0.01876755767641577,-0.0089287963030377,-0.011173953688502276,-0.008170541654127977,-0.006090543782202182,-0.0034841486655275635,8.29568504372811e-05,0.006821336369129199,-0.005386903664566142,-0.0117414210976752,0.013673157156879948,0.015836857121311956,0.013364260417584234,0.014133955127760984,-0.002551167783999006,-0.9722978320306469,0.009979289325836686,-0.021978090289834686,-0.004837674537853064
0.015741989173192014,-0.01096064039209446,-0.012866445377754167,-0.010145673911381443,0.008238521658979923,-0.0066109897695319515,-0.007740220884666915,0.0147326231473486,-0.0009765363175499637,-0.0021276195352284933,0.0025177342355734004,0.0014030013785175676,0.016805465432685664,0.013334869425506955,0.010958116008527934,0.016028861076005277,-0.013599361305029666,0.01562669720059465,-0.004319626137653305,0.02858626510532219,0.002883755749884918,0.007186126593866505,-0.009873129763724292,0.014449450173982198,-0.0024298110539206484,-0.013180493271278666,-0.003782293015866101,-0.0218710678294733,0.003741363779615936,-0.008086881875185404,-0.006549494076797332,-0.016171779583012705,0.01608349032832198,0.011096440924299174,-0.009955190280791164,-0.009224189246238588,-0.013297062233248105,0.018695141300313408,-0.00189204680031175,-0.007340839549051122,-0.010071546096893943,0.010766730738868378,0.00589178341886233,-0.004681631400595834,0.01249341504602272,0.01770459790177013,-0.015199094338858011,-0.003720063796054183,0.004557173737450418,0.0068458088772648555,-0.014255579540504316,-0.022943544866945855,-0.971705890650519,-0.005161747719912577,0.022443312889559523,0.0029060005470947538,-0.0017526676312780128,0.01109682395730316,-0.004540051776419552,-0.008953832559296656,-0.007148984295704324,0.016478621220945275,-0.009345821384744707,0.016417683620855737,0.0101131566678096,-0.01836401021371204,-0.004346247444081948,-0.0067721772563623306,-0.012481068825250026,0.004536332032762554,-0.002048571317256633,0.008160476081805272,-0.005179475540598088,0.009332643348075246,-0.011351925043441635,-0.006944638596550033,0.009510589605169997,0.00422305312862248,0.006401167561034109,-0.008599823739141706,0.009469228251533573,0.008350668240451902,0.002238272127062741,-0.0004939649188610631
0.014313773796964961,-0.004778081884403962,0.0008664594484106428,-0.02308492710450215,-0.010726265442461854,-0.009120517807152072,-0.013641910323216572,0.021092481408240743,0.001021605876316412,0.0010068652743744995,0.014309567325041893,-0.0036952252198401143,0.017340472994005873,0.007420912900508385,-0.005881681666795307,0.0171775310275734,-0.013995366464637685,0.0023357501258678766,0.009937561743441344,0.028662821734064363,-0.0058294496215699,0.005720259847986875,-0.0062155583951258335,-0.966157071568571,0.012467395240359773,-0.014972489997654454,0.0023590287156369225,-0.019662431883892183,0.005095843330295533,-0.003206034029547156,-0.013419491999346113,-0.011875919874349931,0.026120686522753105,0.008354342481710597,-0.018540398341466237,-0.017255007976610667,-0.010894614152783776,0.020828388146440585,0.003986369545590954,-0.0022291938622260522,-0.009695392750496837,0.0072936051112063496,-0.001969237173707854,-0.012831826499812895,0.001762814715663924,0.007828182534746344,-0.019862677953559886,0.003844558522359053,-0.01918380999049399,0.012364832391357229,-0.018987336484362898,-0.009652495325097982,0.018559566694490465,-0.008917368932537395,0.026517724049687913,0.01824539225905128,-0.022727369984213184,0.005992932436723805,-0.007697027054068365,-0.01505349053027674,-0.0010363068431440117,0.02072471353035677,-0.01674965146930714,0.00892456991066173,0.007284511384468727,-0.02673204795474688,0.002354028509928928,-0.01999598915762688,-0.0015560571153468824,0.01774283216727604,-0.008982842981171418,0.00048133502369047737,0.00870336590709756,0.009392576621854266,-0.006479582534860085,-0.00804191597074566,0.01193071006203733,0.016702928721620866,0.029507412186291507,0.01006852587611833,0.01406957939843519,0.001817055137252778,-0.008518132623356541,0.00521504357405822
-0.016987369055240863,-0.022709894146756535,0.0041558742521730875,0.03218946456109321,0.03462376484860413,0.006686553327921263,-0.0023822685279082413,0.006530110776920974,-0.014210460533028916,-0.010951716794101386,0.007543600408896942,-0.016056984023562846,0.008147503973957077,-0.025503735178126395,-0.01704724817231843,0.0011283655446166856,-0.020583950439382014,-0.006626098155705217,0.01603119205804645,-0.021795240972813164,0.01941687854712157,0.0020067849170305216,-0.011670880943195029,-0.001231358390911324,0.03610784836687333,-0.004190043751660078,0.02946819407116133,0.007608958504642917,-0.012228541279097761,0.018605310237793563,0.00892189146631959,-0.00733675412973844,0.01393176286847077,0.006817085859035442,0.00781750583157189,0.014346686109419202,-0.017537464986195538,0.022081079410751596,0.0025922884615326392,0.0295404705603973,-0.008693366271822704,-0.019935167829568702,-0.0028969820835032245,0.02684536176067491,-0.03256627735353318,0.023573047922961582,-0.00301644324361325,0.013635680523453373,0.023479247287018987,-0.00524664417833624,0.017986047191129163,-0.012227298555863648,-0.0005289945657408988,-0.023215265669629895,0.0001158303176582508,0.013756991327062026,-0.021976498956328434,0.020300564436776226,0.01701636178089294,-0.003322720818700796,0.007946606015580993,-0.00026934614435116156,-0.02081690495248098,-0.005415555785198163,0.04052260223810585,-0.002771822924098688,-0.0047254616210093275,0.018608068252085008,0.015556548684371545,0.014245872171386842,0.02385267352558419,-0.02301370884562382,0.017072342706716707,-0.0012089096494640507,-0.030936298864961433,0.0050712630649882824,0.003068631405054409,-0.03384229747354446,0.015114965828319926,0.004195876321348327,0.004760107983850923,-0.011032814468152161,-0.03372976849382651,0.938065591356984
-0.00044133952654396285,-0.011069272285487174,-0.02935222831267005,-0.029199466594152016,-0.03458836503664923,0.03226160983792878,0.020590951455984982,0.024527800948615598,-0.015805200222930048,-0.014083607016593575,-0.007126678399757752,-0.004335722711822616,0.015990067057801295,0.024313607301932598,-0.0028146569701278743,0.018027776489323345,0.012616889100240142,-0.028794445214130517,0.03144598358857678,0.0006379704306047737,0.025645545450720966,0.006718326237423671,-0.01888056660921091,0.020388282493204554,0.019940736788626054,-0.04420413568411313,0.013975926804314812,-0.00969843085355953,0.016201873164785018,-0.013217542199510136,0.00816128144916238,-0.026812545270201205,0.019425238215488763,0.023961666386908807,-0.04034353612527885,-0.013399983100623781,-0.026245734235322938,0.044716727044405866,-0.035993410493940545,-0.009697144879818938,-0.01831828108182039,0.022282206508559416,0.0002446773926123686,-0.0022685533376955516,0.017878148787982738,0.0016087731598150331,-0.032003313770516476,-0.005641764106964759,-0.008266357973860342,0.005251060623286471,0.9300327146616885,0.01798289024557377,0.013683103833754725,-5.431357312142931e-05,0.01702758775430421,-0.019110742347589138,0.004785583546767398,0.014193598438786774,-0.032068719065448,0.009700161675737706,0.011546957323929224,0.019158350017211164,0.008758223214224307,0.005012272309000091,-0.014975336740094089,-0.0074682942086405435,0.0016620167922327333,-0.012652977433997034,0.0027547303725963435,0.0498937655386323,-0.04319228336781027,0.009888406987271173,-0.001965157881234873,0.0056324503082001015,0.020467329215499402,0.006019564726454292,0.020349471184104496,0.022680595076573554,0.023529112660884657,0.0019459507033165414,0.006199172764731168,0.023979709186440434,-0.003425621336861448,0.02433908453829762
0.007294678033301742,0.006889933758980014,-0.007148638337531342,-0.004110414364259661,0.0024180747380006737,0.006942476621049884,0.008691488535298116,0.006704759610810526,-0.005834296689719434,-0.005993539584078397,0.015518924033284314,0.010852165601724657,0.006114914739345744,0.010428896171702368,0.008863577144383693,0.003128548779380313,-0.012245577116957673,0.013545490346289527,0.00859633057051892,0.016767689359495193,-0.001823867536073831,0.007741411623449159,0.0016479842345491172,0.009440061981342788,-0.0017796012098280718,-0.00276658396425699,0.006161566053087984,-0.011363116286164092,0.013093985573235423,-0.014023910161592884,-0.0011252452940104449,1.8378634413455842e-06,-0.0011034403058267014,0.0030272547868908555,0.0032824299130253323,-0.00952473947669333,-0.0024309697737566424,-0.0022851946027624926,-0.008934768316409526,0.006590748695724444,-0.003973897280945746,-0.01555800529899904,-0.012958746364267654,-0.007256973764143404,0.0132030065323924,-0.0006961588063358292,-0.0014877551042132835,0.002646053807123098,0.002483712666615942,-0.9837166994712647,-0.0018811455016228907,-0.010788868527875861,0.00701097242498642,-0.006625913281350097,0.005368076154236561,0.01792611720676885,-0.0035837024016392026,0.0013263658385987802,-0.0008544867004426993,-0.010266327519531257,-0.01535668440312026,0.005516795207308759,0.003415750401466952,0.010544715709387451,0.001432424553585017,-0.01347406320654041,-0.005524366535760691,-0.01688901512090764,-0.007543683264185362,-0.00876058105311743,-0.00607516321237195,-0.004312576456017661,0.006270639240305393,-0.0064803563561665195,-0.007373480363847914,0.015616161821177489,0.002263688000747924,0.0032088847970533655,0.008493805328408606,-0.00752520780022407,0.014723284572749684,0.008221446861937577,-0.008721274375532164,0.0017493880990287654
0.00545073414111244,0.003242710828119885,-0.00556017706557855,-0.004927533431894401,0.0017933883414893686,0.015852287999747916,0.0206778001429489,-0.0008677055294941441,-0.007647288209335804,-0.011516373391343435,0.013845130427884017,0.01506006825568726,0.00408113507423819,0.007568557134301615,0.018161188138999376,0.0011614195596576695,-0.001312204632852155,0.011970317401639213,0.007992024117720847,0.005180562018168413,0.009785638192378217,0.010432967483435068,-0.008088628141001811,0.004847079985629384,6.1418042042829605e-06,0.0038052954422930036,0.012488336046073724,-0.010120249374225773,0.014516858917093388,-0.014239170877645393,0.005021306409931609,0.002246111568278479,-0.003060942019701343,0.004671037715338367,0.003092637387963216,-0.012206917751889543,0.004297409138511104,-0.003778830636588019,-0.013670841523367604,0.007992552519587985,-0.005329173385304559,-0.024271048097967443,0.9776984418924894,0.0027640388230573965,0.01646258241085213,0.0014467441848330083,0.0016152420202045234,0.016130011237853827,0.0033891161173394135,0.014501817690633025,4.820129216781891e-05,0.002234950746492393,-0.004218297775401856,-0.010836216490283674,-0.0023526625653839364,0.015623178784552869,-0.008226321837713695,0.0036825023369963347,-0.011608086131839968,-0.004176964943424306,-0.008332089066983772,0.005475983692218472,0.010590923080620873,0.005033387052364013,-0.0037818520291547646,-0.00452117607773492,-0.010558085853706585,-0.017076673072532033,0.0006774191602833898,-0.004923518250770004,-0.009054164898514162,-0.016648851620498485,0.00791273295228254,-0.01862782039549521,-0.006677696573186843,0.020937841081080245,-0.004299039094120067,-0.008584101051022792,0.00699688514201553,-0.00851889446769963,0.0083298873908112,0.010198907382530152,-0.006632775701058904,0.000254733597278331
0.02534893250408124,0.00012612806860514404,-0.0006083581773430165,-0.043827869709125736,0.003608042265049067,-0.01888077483988118,0.00748501577073523,0.013365086655302824,0.03709336797462015,-0.011515608839751114,0.017868118639427312,-0.00612467059444705,0.00660287873858737,0.06529225809055694,0.02002284030404428,0.017854898102586905,0.025017314444124014,0.025278039085724815,-0.017408934227741684,0.030338167852999278,-0.024248722618143884,0.011368285758941046,-0.00513259484122027,0.022499094238061457,-0.00755172947690052,0.022416565488480217,-0.009260872779997464,-0.002144781956872458,0.02032577475236805,-0.010518321642815742,-0.007343672088921499,0.0025676861135292077,-0.005226381655729689,-0.010193526297960023,-0.011410306880572443,-0.04608538160936517,0.007801591549923576,-0.012104520926149366,0.004317622349269169,0.01053176172510788,-0.007046603082809,-0.013411563514755493,-0.021402980750459186,-0.03846500239117691,0.048891988676832886,-0.041295207144466196,-0.013270745211588362,0.017608085150787895,-0.007402585743652719,0.021064970289328903,-0.002838607377356537,-0.0022029392652800264,-0.0030543564609369547,0.00510506961670671,0.026980015653584342,0.007123748448270434,0.0015429139651455153,-0.026432173293071508,-0.029048215144724093,-0.046220890018739316,-0.0030652029262040336,0.05392130301064907,-0.018055315921055595,0.012715401064405751,-0.013503677004839476,-0.0005758284243737641,0.01274812939772069,0.9260915426577652,-0.02071714946719476,-0.014802279362717833,-0.01769893510983711,0.02704124553717445,-0.03645950879352718,-0.010816937851947747,0.017746305571592,-0.010576740630434433,0.010061421701282096,0.016168419586451332,0.003950912968694029,0.043619567087800355,0.0029284750089467546,-0.014216154923399608,0.012317596826970232,0.032958252831686546
-0.004699865471897042,-0.01142581048957207,-0.010585568889161023,0.0008903698124785604,0.006223269781100458,0.011434236759820927,0.0021014694035734055,0.019862799482712516,-0.01382838939521135,-0.009467225405209126,0.0025059781558556785,-0.013043003884206733,0.011476718940790737,0.008158253671679563,-0.014208756783116403,0.0025213239121972936,-0.008353842430774874,-0.01008647588961166,0.022330620494790426,0.0004856934025622322,0.006379154262189345,0.003756561648848184,0.0009361904919150417,0.006922044851451184,0.019224754728826374,-0.02169208651110954,0.013513589814099083,0.004739314228483133,0.004348400757386252,0.0006172587011225283,0.006986550158990075,-0.014432095645522832,0.0060571147282178234,0.010553410684432532,-0.00640833700784172,0.003698199583043157,0.9746351020692564,0.022753812494668287,-0.010685306446019432,0.01265975125236075,-0.009344021768388753,0.005422444366790596,0.0039049971292609816,0.0021326314104061824,-0.0028132602671744962,-0.0011084491950555868,-0.01804934584412254,-0.010164962722621759,0.012362515371047052,0.0032378054711329736,-0.019869391799525064,-0.012882552975644076,0.01152397730108058,-0.004003465530459482,0.008834013996167903,0.002676647180654978,0.004525796173653307,0.004645107626595114,0.006553470568729662,-0.010566160800675097,-0.0037067071517744125,0.008668605151568812,-0.003865820092587003,0.005037700985198378,0.016473039944575916,-0.006493094461581144,0.002387351066978405,-0.0028226431692814444,-0.007530253173194511,0.017670971270460356,-0.008616307539291506,0.007983144504165075,0.0005312203143619811,0.009295369973238647,-0.0020831247213819524,0.0021922464381131405,0.02122433419502001,0.0035010923921034304,0.01185003897365318,0.005336641727893713,0.012799250711119632,0.003930470750093105,-0.01911811496997482,-0.012655355497884255
