0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
-6.221208368783484,3.5788978054153424,-0.009418933713287671,1.5283163579562624,2.9959645052273434,-3.218771089817887,-0.04268172760176057,-0.5138219449138441,3.2556424745213794,0.20234006255319203,2.3892619354232405,-3.550672709062704,2.3125153420615985,-0.29969410698601856,-2.3000177085548676,-1.3809257763401512,-0.10710830494485146,-0.45375218373416193,-2.90976405067756,0.9965832527624152,0.7504739242311683,3.4917546542848514,-0.7790802267850823,-1.0269882520158173,1.8942827002337577,-3.1814505999620812,-2.107765618458956,-0.7820352356267778,1.148321137114231,1.539459558001251,-1.3472871921985785,-1.2896912660487263,2.5534716230174275,0.3947026456161284,-0.50140508718226,0.6476522405605553,0.6585658435371519,-0.32267871093529576,1.0012414383559887,-2.197026326507199,-1.2085897780426522,1.9057406989804748,-2.5067830655755525,3.0248339253989434,-1.5574338853237162,3.827842578201886,0.43193156605142946,1.506727919079868,0.36508859570361984,1.0350873498640503,-4.123190044396469,1.7189449114698372,-0.31044031162037616,1.0401029568872355,1.142928706135937,-2.3408547936579307,0.6145258779343905,0.6336920369132771,-0.9554884671526708,0.4019805184949894,3.4735485731812266,-0.5529379385027775,-0.8645633076718816,0.506730384786704,-1.0334852219677977,-1.2400479385010217,3.2306798052895047,-4.607880103849533,-0.48468624983489106,-0.2573451673934442,-1.1520324055418185,-0.027668847755569197,-3.289685484708359,-0.337568682097401,1.862816371551986,-2.8027158250354534,1.5042324192625578,0.5129342948535817,-4.233818478728213,2.7499121068246244,0.5079257674280276,1.2014340599718285,1.1576250624414428,-2.6790638313948856,-3.0781938257072867,2.847521608368792,0.786501414493361,1.7751059825564273,0.0011270913914158752,0.2731390841188593,2.3356575413589096
-6.588862032494488,3.2899052530535626,-0.763451017309293,1.439673571749129,2.9112266650416845,-2.5253052632438386,-0.3671364149641288,0.31386573244408844,2.9724079588630277,0.07900285791047405,1.286967982145075,-3.0339232465243504,1.8055745454969978,-0.5739383790544683,-1.5479669235691282,-1.1050902641154354,0.1725910128344164,-0.42782519524449103,-2.4456136902779404,1.1383377650974382,0.5234208890695955,3.958441742281312,-0.4805926828238675,-1.223794804244519,1.903955558301399,-3.486299283492182,-1.7529302256558863,-0.5201391787015359,1.4391039315672354,1.0867182362466123,-0.737883056184614,-1.1275293722527682,2.979051484277992,0.8634711216279112,-0.5398481879136519,0.15417430138021024,0.7662655223395637,-0.5305153393527748,0.8717608499683737,-1.4084716778114696,-0.6988126372426199,1.054856237594538,-2.206139650840246,2.5450500384834776,-1.270816066021582,3.1681951609680414,0.437551088203791,1.447886495740985,0.12590669580928437,0.6935546050382667,-3.90051708524973,1.2597056444814048,0.020342648131133168,1.1839125212840256,1.932237222975442,-2.6473543058756457,-0.12291232274325188,0.48706883333284434,-0.5716435129233727,0.9006901019197117,3.2620843174043483,-0.7867486361979563,-0.21812993134649905,0.937880203244401,-0.4847172130556364,-0.9702633147233326,3.139914526076333,-4.562665237847596,-0.31249208809109175,0.1864649079807247,-0.8596169469244545,0.2622018701970791,-3.2386490183681262,-0.9615432626022055,1.6162599270785212,-3.0419719111670407,0.9012961071957383,0.3957052619123935,-3.8657869842704202,1.9631110623506787,1.016884525439628,1.0073089620364686,1.2093497370913646,-2.6749550186319198,-2.7504446912043052,3.0951242292608074,1.1432879725978515,1.7965112461514854,0.08322877293488067,-0.2274970928476029,1.1073114044558263
-6.506425182958034,3.5715592293171863,-0.15090457006114938,1.3615312922493996,2.9178548998155605,-3.207029511902487,0.21777206577920621,-0.1395155062638128,3.0793939395096883,0.23100332985246008,2.2858304251461665,-3.413527665946321,2.2756473876471874,-0.23522943765866017,-2.091665632093284,-1.4296918555682288,-0.021614063609869935,-0.46728321101388504,-2.99245070642567,1.1310587753838544,0.8576468639465995,3.6024638137891367,-0.7089655900353761,-1.169996298711106,1.9458627899492096,-3.1069159192410036,-2.065076149529286,-0.6762935633742025,1.1683011467233608,1.4170685557312297,-1.1994477653318678,-1.2971940413700966,2.5691734876247425,0.4405864351206769,-0.5107073623845854,0.5773424928786619,0.5851515842585195,-0.3729122427930321,0.9529370739591729,-2.121671476125836,-1.0810392499994421,1.8288031886475833,-2.541179515641396,2.92260537268181,-1.6144743590738981,3.751689987140653,0.2869598418307025,1.3873990029591206,0.35532905391598535,0.8477833092231296,-4.111807593085883,1.569736446953047,-0.25435170925798045,0.922449295580952,1.1102455941450953,-2.3146690276711754,0.33841606581227307,0.6817322226901643,-0.8594781093285798,0.5219437157568007,3.3395133440049767,-0.6268798279862832,-0.7149376784208961,0.4759706884650541,-0.5998138789366109,-1.3985831275227638,3.2538686689776966,-4.69912795761989,-0.3399076114020652,-0.21725114612028412,-1.1840156046043384,0.08307428958427807,-3.2773977937346723,-0.3964108746311492,1.5825125082112645,-2.7474902221966744,1.412001675843669,0.3811858053423566,-4.203383513185559,2.2010439918583127,0.814780404514942,1.112167182908383,0.9702597122981128,-2.610854767448048,-3.1271970873055475,2.9243555744082745,0.6983525075863846,1.5312914455646485,0.10682333252391477,0.06796253683763524,2.3255225359502596
-6.741423464809243,3.263151209985016,-0.9479998895291816,1.463054003466572,2.7751507815507233,-2.3246251238002866,-0.4336534323969011,0.4592263433976018,3.0574378299745706,0.086698678803418,0.8413436051042001,-2.9274716769333655,1.8645880807626867,-0.5513312332905027,-1.2264234275707215,-1.0170853924968393,0.18220078832972975,-0.3443860326477939,-2.1791696436212606,1.1340665020333451,0.42079010253624216,4.176828819671124,-0.2746274696284032,-1.4372591007717008,2.017746272230355,-3.5137214487736363,-1.7069700843858109,-0.6049336917993909,1.6372687758194053,0.9373003386618372,-0.5699566780153885,-1.0735592762871227,3.1359091709579725,1.0240952747071634,-0.38965421448332765,-0.03875401909508992,0.9152776098791118,-0.6230001011467873,0.781098602122035,-1.0477364929495352,-0.6412171364389,0.9794367663154945,-2.222353312272887,2.2650569652106216,-1.2390515106724294,3.0144530002583383,0.4670769050233945,1.3338026982021347,-0.048987874253063154,0.49304184334208606,-4.0431394053637595,1.0928693625188275,0.16623381200964804,1.0532492162894824,2.2990217961408557,-2.960453678729336,-0.3580244782680098,0.4938939454544952,-0.38200201058038646,1.1405558123291648,3.0717931788217676,-0.9305389675221881,-0.03085549560246243,1.2877176755624007,-0.19133882871938293,-0.7947073171684844,3.047246733113663,-4.434706709109213,-0.36336602553466885,0.15764687802111554,-0.6885644927410206,0.11739264471100677,-3.224148646455241,-1.061171292003831,1.573673797565375,-2.979478401653916,0.6121200227317356,0.4002799686172263,-3.7347783363553653,1.8506574443429056,1.3297618251758978,1.028523184484631,1.09670030302067,-2.7159936673079446,-2.6632587465036734,3.0165758839173695,1.3999112345786462,1.6490233506861902,0.2155543166169535,-0.39744131657692366,0.8598401658918
-6.555466420516389,3.2280936857292843,-0.5526533208899326,1.4064648265353326,2.8842445897827735,-2.6375205047156305,-0.3032684471217256,0.1263649024336566,2.95257935095941,0.2998577214280595,1.5921907603658558,-3.001519225316896,1.852811375360484,-0.5699519789199723,-1.5463506187969573,-1.2075099508674612,0.007481268548211809,-0.5564472779721353,-2.4444183790459073,1.12129597304589,0.49005899285643795,3.879716489012144,-0.4921620812149059,-1.237711493162686,2.089768791795756,-3.3570795724167413,-1.660986843222101,-0.6529691316352279,1.421138424738418,1.2029340229575047,-0.9425250379094567,-1.1810437498938178,2.845069195853681,0.7296503810386079,-0.4738655446757329,0.11039274661298949,0.7319993953714773,-0.7234405685201671,0.7889241618875843,-1.5811863667603132,-0.8591208218967369,1.3727104924813438,-2.195209804822696,2.475929696111266,-1.3574029516560617,3.2093626295089486,0.6353429502506058,1.5087971071804693,0.19177656745322674,0.7442070141446494,-3.925507068386466,1.3470902544340986,0.04658579639423246,1.1983417592844263,1.739817676569347,-2.583084419451327,-0.07192075777056516,0.5249185233639799,-0.5230268657583754,0.9213351398922834,3.146987317986806,-0.7331653661411619,-0.3089171865891174,0.9953642899710949,-0.4936220815240199,-1.0631235664773115,3.110543212562204,-4.589303073377756,-0.41842073869054763,0.02262104552660316,-0.8528931479255455,0.0785584573453678,-3.053213234708032,-0.9094924308265275,1.466698376503981,-2.836095394910808,0.9767093035389374,0.4644441426460903,-4.039718898196246,1.9197932820373984,1.0925731426111402,1.078978071217315,1.1051713729362462,-2.62016488944809,-2.692929108523914,3.064228214479501,1.322893243601242,1.5703739315872856,0.15354953305206528,-0.15227662768685962,1.3972609135055059
-6.209549305189942,3.7577517144534123,0.42259708504038246,1.7722461685577742,3.228162175784857,-3.795368934633705,0.4940732982249334,-0.9233839010972553,3.2630178416422697,0.4587250540475422,3.05257679224752,-3.6177533421671098,2.5448778385235618,-0.2642149906495669,-2.758791360703253,-1.547400511374605,-0.28498020785448935,-0.5018869134182156,-3.313232803843398,1.0238906163614296,1.2311930935772568,3.2791997993140436,-0.8899446332962226,-0.8784418763245103,1.8569262497147476,-3.0462947502068847,-2.187175153208587,-0.7238054960915515,0.8280815653800981,2.0098992843440597,-1.5256432185138245,-1.345687435951706,2.274802709151051,0.06543130384310512,-0.39452697777495094,0.7418733411751303,0.41232011893549425,-0.4048844316733474,1.0859989984205995,-2.7924197859889506,-1.5468107395426245,2.3365461739627604,-2.529560357948336,3.3813345092164733,-1.7223347763937817,4.168802734399282,0.28448279008313854,1.4385806028914303,0.6443890451736657,1.4145984996498844,-4.4684750401421125,1.934138902955682,-0.4496559362246453,0.7686070896958592,0.6421216548769875,-2.0119946696235105,0.9466696082959601,0.7510809929661864,-1.209923256069627,-0.16598924259175263,3.7498660790092435,-0.39251121929252114,-1.2718009509793802,0.030900889454322466,-1.3605336694887011,-1.7488381536995454,3.0681429286794004,-4.891138957248817,-0.46355451693022987,-0.27675752590396974,-1.3485277474030484,-0.18207143013686455,-3.1698547220367588,-0.12482922855933559,1.8611799707860222,-2.5899656880926347,2.1050141356960275,0.3523169842486767,-4.521716713358017,2.765767741634366,0.3246630989953054,1.3271872744138191,1.044374684464819,-2.8104458403815253,-3.319284143028189,2.845232146627407,0.4491063761681112,1.7312667821537784,-0.032308353697617455,0.5361018556112772,3.401494216378853
-6.560007102846256,3.5124912751679593,0.0660263034494788,1.534033376010098,3.1701428836020114,-3.230236505671601,0.3045110833717972,-0.4181634671423957,3.0141565907583088,0.21485731348333192,2.3691853822484528,-3.2465533057748033,2.3506162460831446,-0.2717240324665178,-2.231509841511527,-1.3860061328300208,-0.025228157014519637,-0.5556006994785244,-3.0040216007309564,1.2445132216780097,0.8311431218273098,3.521139326133797,-0.7165444629682671,-1.059589768718511,1.9247215071898383,-3.180966050662808,-1.875440597810073,-0.796430687623507,1.175074432017828,1.3796346346017907,-1.142986385346652,-1.2582764158768245,2.4812188549265795,0.5515003006254658,-0.45485851405491673,0.4286540489020676,0.5545494785727136,-0.41551764054140683,1.0653577296891505,-2.1872296853068844,-1.2387582550003817,1.9250789535703672,-2.426680714204248,2.92157783932119,-1.5433349964268464,3.981178510811571,0.39348276252843134,1.3472275157511588,0.5760490373249076,0.9057309076410187,-4.32322262086282,1.6514177857891719,-0.24086644443553695,0.9522630218197323,1.2248010744137146,-2.2385098191726094,0.4510238066970016,0.6153836189180989,-0.9282507241210429,0.30490604961163537,3.5399131885200457,-0.5504511255264812,-1.030755222723681,0.4883833086868987,-0.7061387347016184,-1.512379326689341,3.191057148884199,-4.604035013468952,-0.38644304525330786,-0.1098713007467148,-1.1943742124611947,-0.11082934047079396,-3.210098982876643,-0.39576704004585483,1.7831460467024731,-2.772949283579183,1.6477009611220903,0.38178244224087976,-4.27154364660967,2.3474880946515,0.7415701433480315,1.1681477201175663,0.9172765241672092,-2.675271573197433,-3.1209042319791576,2.884487654130621,0.5652516368840913,1.5355048316937467,0.050316745973584716,0.23588560332285113,2.4852342155429543
-6.7179391445517584,3.2606994116440795,-0.0945088199136788,1.3331901848529895,2.889391300532891,-2.8724872137522017,-0.06126052995482385,0.1499086795548095,3.0844997301357258,0.09756790383056294,1.6752809958411952,-3.064464094688289,1.9568824633248034,-0.33086189693863394,-1.8255942632071227,-1.2563660588883447,0.031375828756699725,-0.5624942048840991,-2.611365124073491,1.1745204178864406,0.6794460694788902,3.7026373428036568,-0.5593351408345759,-1.2921865653247386,1.9339171064766434,-3.2967322059784263,-1.7702692304911014,-0.7318275714448221,1.403101098262495,1.1706241234216679,-0.8106164090511642,-1.171259662380921,2.78708391942201,0.6417534649505652,-0.6710207182615779,0.14116710594882137,0.6366862839408068,-0.45297773130354196,0.9281963369461032,-1.7366662022960793,-0.8804408601762883,1.467754017617574,-2.2485697839638896,2.571276623761464,-1.3284132194700344,3.4663546561788885,0.39116805983958713,1.3492295472173517,0.37091278245714476,0.895540835328405,-4.241062524071007,1.3613424264787652,-0.11001786177091973,0.9569331512148967,1.702479083674412,-2.688840869835134,-0.002450542811142076,0.5461240341742787,-0.566807862747492,0.5727382654587114,3.1862114391107883,-0.7023017617565637,-0.5923142462596434,0.848914451541194,-0.4441840908479396,-1.2701823419403395,3.074361562419789,-4.5592026720707315,-0.2634938147158593,0.027445669060660666,-1.0144602552902366,-0.009070772542523538,-3.220033067013075,-0.5426687596249221,1.7466810137304165,-2.9482968929828703,1.2386874843128508,0.3442665558927103,-4.117055941255495,1.862077283916551,0.956009587495111,1.0874382957642696,0.8708379528702508,-2.6696354964773064,-2.844219837404293,2.9482014820504,1.012664446017113,1.6304753375185137,0.2605332255099828,-0.17087746419384553,1.7018834445623343
-7.005695325219886,2.9777291130704744,-1.2541299354248536,1.219806453869586,2.692586938628702,-2.135711171474542,-0.3435460953050209,0.770148278975074,3.014937021069989,-0.06889301845523549,0.48085692807019453,-2.5961753934419947,1.569366206713195,-0.5297559437963185,-0.9473739897313176,-0.8565517218917769,0.39842987599896856,-0.4661278261607135,-1.9326158026009663,1.2445301754265687,0.1842080925066713,4.254943918002657,-0.30179938527620287,-1.610051873164688,1.905578608985246,-3.5173205004529557,-1.4236283938469663,-0.4992262653179073,1.8895748675444155,0.6403333226102406,-0.4355939961809147,-0.9997884476441353,2.970937929682343,1.0329599362475548,-0.5566247932742089,-0.25131564780964083,1.0880739121686993,-0.5090159003466073,0.5657704703715949,-0.8880483066023912,-0.534862129988312,0.8122174201149887,-2.0447636795749577,2.1749322892047105,-1.2981301981326274,2.840061980443611,0.47171989689214283,1.1672183131312668,-0.16468766087874145,0.5985852682707635,-4.031895828570757,1.1009848097580375,0.23784761240036625,1.3377591800848325,2.3864728707992775,-2.962934290912246,-0.5552640877649939,0.34960956109415686,-0.17446352525868014,1.1771599791057514,2.8530654900486843,-0.8585259801713215,0.19353750827770996,1.4122216237488698,-0.042480682809183185,-0.9342951381638309,3.024130779997099,-4.322081460270021,-0.39122690940492716,0.09652565905918445,-0.6257287551407021,0.299115832917716,-3.2627292857761816,-1.096208238424623,1.4425485999005114,-2.9671879233065726,0.46113233021075595,0.44281500847432537,-3.6704260235133375,1.3837477353477692,1.5002488996705035,0.8447320048057785,1.1215995016104237,-2.6767671087189164,-2.6011911684237217,2.9678642857666127,1.4473511954014175,1.4864058983047435,0.25598797393219686,-0.525300677863135,0.5039727982706396
-6.711520694148806,3.433606673371552,0.4069247145203117,1.3302729763342138,2.8914276539531687,-3.2292151326686724,0.5975790940435286,-0.17977012035631013,3.1798664278904156,0.19718547806028563,2.130909613999559,-3.2007437675644352,2.0354010511004534,-0.1936374800421982,-2.3461455426175775,-1.2977791615909668,0.036787539826794606,-0.6907973369023241,-2.865520170939211,1.1170607473081011,0.8862678835259407,3.3245559190067837,-0.7819145324851481,-1.206936339868315,1.696511542629519,-3.173737968087586,-1.8886986057327773,-0.9553514945059894,1.3093086113229686,1.4852434412500368,-1.1064958151122608,-1.247954312567599,2.5248081707856707,0.6005198063434596,-0.6894190580017793,0.3728304111290549,0.5283272962088619,-0.44032296164868995,1.1125074733543405,-2.2750811115219984,-1.2056480964350398,1.8511766021281109,-2.4642035446107458,2.944412757894548,-1.5628834343042204,3.9568783735265556,0.16848415796264773,1.4122308607368257,0.6173710318616114,0.9799024556154516,-4.38757546356505,1.6291959642632579,-0.2333910760371953,0.8577733972713408,1.2911803603826424,-2.444686105343078,0.32222153966463296,0.6715707777970304,-0.8486265145155639,0.2353295114540116,3.429393373514125,-0.39635063360325457,-0.9447745023899246,0.5847010114899814,-0.691862849594441,-1.5848774857640202,3.044289214803264,-4.76794459311624,-0.3934088597664165,-0.3113300699419176,-1.1906434974193139,-0.22070087713709008,-3.286272412062939,-0.35914684088454923,1.9173514753205223,-2.820349405508236,1.7473828724731764,0.19929290958368695,-4.404939753867735,2.12735822617364,0.6945085882532394,1.36689149733816,0.7435900149205725,-2.5875779821642806,-3.3683747662586487,2.810432303126526,0.7483865842033391,1.5579347656002764,0.2165560779299139,0.1834056264355384,2.509499187985188
