0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.15284814912859435,-0.12787254498144734,0.03928719188084318,0.12345495330085933,0.07288725451564802,0.01843178278359727,0.13485303402681614,0.0012330158590796586,0.09470076278277512,-0.01766821671577724,0.1177132083424807,0.1612107030014795,0.04327317786531792,0.04386358878978771,0.06981595942353708,0.04671316747528825,-0.017498329502554928,0.04063825454822832,-0.06486748916033848,0.022175205195771305,-0.13191348566092095,0.06559709981175324,-0.058534348496804715,-0.016895876436763563,-0.10716963212355925,-0.050328281989337746,-0.07336337936926585,0.0022770048813644758,-0.14233620058179863,0.11475657867548422,-0.082156921552847,-0.07857078394990787,0.015558938946881,0.021185962110041073,-0.040038649702793264,0.03495666687689443,-0.035267315750521694,-0.06447224090111604,0.12335106136087577,-0.05682473579011609,-0.020321157687872963,-0.004653507577997274,-0.06678735487986656,0.011625314676763556,0.06364446683814612,0.03800049783274148,0.03401480139964129,0.06052727906039499,0.20375979212917486,-0.1456666234435913,-0.07840560060602239,0.06701815220934897,0.3469426563397252,-0.10222057447520796,-0.009241465962335006,-0.05660373235742675,-0.011796833654870912,0.05146371338323626,0.0365614911137913,-0.17385926258573736,0.11506846163088147,0.239473374470694,-0.10315201125616784,0.007902873130452757,0.038582666115160286,0.00070381082665345,0.036860698554159,-0.12709571412263046,-0.1084088396803177,0.14712915623125336,-0.016021458877777794,-0.1288183358538693,-0.1049713008002782,-0.03435701926818729,0.012263159816622883,-0.04546556153098277,-0.0239347053096206,-0.019418838104879533,0.06731402510435194,-0.0196328514105117,0.07742374710038932,-0.039976164427262054,0.14406873116640645,0.13844168902504192,-0.06846124136203144,-0.007125723958722482,-0.06549855949544087,0.026497624539606537,-0.008441184295003066,-0.1151528696067114,-0.07750496491158455,0.040997759182762224,0.025236292812145154,-0.048494076648247064,-0.0002828541904119814,0.02344870466051569,0.638245310984327
0.10886576491252892,0.04538924006072783,-0.04849116896057085,0.027431930830498753,-0.03641554576499766,-0.08071675205876733,0.043458446860022044,-0.09501985475077375,-0.019038009808937162,-0.037991851767373665,0.014409938067944647,0.08238396897205053,0.022496428442893533,0.08667138416106707,-0.07525377440976275,-0.05832984298601598,0.07822864319791874,-0.023423866982025837,0.04700931214426295,-0.10603088519905414,0.020989232778902564,0.025539162628618536,-0.20075514384042167,-0.05209996959509472,0.07847171671331647,-0.022683718680058737,0.020227544184727116,-0.010882951916741842,-0.03590343808826094,-0.03003267329178476,-0.004558761951458243,0.07811361036294226,-0.15060853903901367,-0.00268702013881096,-0.0021761599432740847,0.14185595677834267,-0.007460455713247194,-0.06963370576704067,-0.016613087237903508,-0.03206990957619673,0.0724083193381924,-0.06604497954183172,0.02429201694976977,-0.12575894925982464,-0.017717102835831482,-0.009417696045636706,0.026884532398695375,0.036597011536194955,0.18153786180071765,-0.08763618700010971,0.05251137413121401,0.03180059461435817,0.20707854038118895,-0.08896871538704156,-0.1023549912738414,0.014128636673927141,0.09289791968285314,-0.04181776702732132,-0.09196894635254509,0.01185128278199169,0.11457258066578271,-0.03988149736234566,-0.09617234484282197,-0.019392294197278552,0.1570315027653248,0.10120807431376087,-0.002417110425501018,-0.26716394789141845,-0.08719154821644269,0.08711084659812532,-0.06175412898484137,0.15368535716863196,0.002030602732117073,-0.10633620603444835,-0.03521269970071627,0.026698433025896504,0.08885385065738895,0.039855228687447265,0.04552770355930002,-0.05089956275871235,-0.05986481254784928,0.008180477441443306,-0.04522654003829785,0.018781342214182664,0.16609150852494556,0.10266742940431933,-0.10926239959118035,0.0505588496307439,0.0157694018990762,-0.11271070367243635,0.031212602293047585,0.021835541510543517,0.031039557990127385,0.034131753091200735,0.03869104188623117,-0.1307893079393645,0.085024864095449
-0.02381410531813985,0.022547051829447,0.0010284921699274243,-0.018390044308036525,0.0908946350140625,0.026479226817322205,0.03885383982464853,-0.04647007336647461,0.12790633143187394,0.06007062846483717,-0.018700747614697723,0.19324460437325694,0.03639590286002132,0.15437567174006064,-0.025170112885196157,-0.005421590930698,-0.01788308502706913,-0.045035345542785966,-0.0872691293301977,-0.05868197124148104,-0.05037624406994893,0.07643013429946657,0.07727558357141792,-0.059089912218279646,0.0320585862000269,-0.010064656300466655,0.02944209079486978,0.07138269573095844,-0.08145075739054967,-0.10363666691417384,-0.08361919821092258,0.07037790597340153,-0.06639291944193067,0.023613597057236906,0.042206752286967276,-0.04955311522597742,0.019697104501772894,0.06950470290022788,-0.07590346225849122,0.04371402490298059,0.10704919133533108,0.05034009941140945,-0.06396198674986987,0.0688972354138679,0.018387156092288404,-0.05095477349425581,-0.1514430628673174,0.04915800608256432,0.033149931644790735,-0.07612731645403105,-0.047130894409735384,0.001198023226172133,-0.007997865193994052,-0.05639162588158468,-0.09864173145176079,-0.0065449249128064916,0.05657271283131492,0.014022935219836627,-0.028276198337755517,-0.06558487260128525,0.0471335404279188,-0.013783342531917583,0.020729595687000474,0.06899856658733892,0.07137895013193306,0.00236971629699835,0.07464265548478805,-0.07367378968682974,0.054936359968954816,0.02821227098287658,0.030696656554748295,0.06793627766678742,-0.024518149464021408,-0.052175431417889696,-0.026301971868535896,-0.022509494657414534,-0.026152128170535884,0.021009850253883747,0.21869455692592735,-0.061102379339651236,0.06727295839503343,0.04800874412948253,0.004927596571215644,0.031399731475406464,-0.07745288929354521,0.0395168217134544,0.025643908688928962,-0.0009823878363545227,-0.054189370016788065,0.10327340279501591,-0.04461710667088397,-0.05134367330087069,0.010106244981673698,-0.016111136415333002,-0.03377557232015021,-0.13223089144666028,-3.33556692877411
-0.038505907662301886,-0.05944402703097257,-0.0683501957020467,0.017612513084705104,-0.02590791235658762,-0.02306884836179383,-0.12471408239581956,-0.05780060209076381,0.10821974519900107,0.05251670752743405,0.022899876618943694,0.05204700524953527,0.05204121526617157,0.08497286657726336,0.04013322483842044,-0.13562368437578767,-0.0048015599479123445,-0.04963728222874719,-0.06056084350322624,-0.0530712412595781,-0.01707505636834359,0.03672465664849504,0.1267098244710346,-0.006425690479437912,0.059311245287850214,0.019152395897959248,0.0192952973858213,0.06686978865957036,0.06427055537307687,-0.0016201480330483638,0.02815981109488571,0.0973373840679607,-0.022341481578458864,0.011307825020742429,0.04192876162884333,0.06601538879449655,0.04846359736807846,-0.0446562366935199,0.17730817420445122,-0.09190957552020149,-0.04890352171000358,-0.08875340608135554,-0.06660241093299252,0.11949129065719097,0.026574573278753445,-0.016106742715516466,-0.005024898436606715,-0.04794914887386259,0.01955512303574391,-0.01674140155148265,0.004709029498073437,-0.09286217545553602,-0.07601379040817732,0.020312378071835745,-0.014108785841006971,-0.05064977874703994,-0.0015905377546254847,-0.02444221188403867,-0.09739544867769251,0.0504078597666256,0.006288793812699249,0.058653847989091144,0.06525660225722132,0.012064717734854472,0.043707682177552144,-0.013653787965905759,-0.12304926732941689,-0.03390814056716853,-0.08666823781947879,0.058106213852022894,-0.09960910887819506,-0.0110162033375153,-0.012872583402656785,-0.00801309429588759,-0.06554650057172462,0.03411637049434134,-0.03519176460361935,0.0008414588819503573,-0.02037238053372571,0.010386674796691569,0.01836782550793204,-0.02183062647175276,0.029282643663752262,0.11766885140332554,0.07987241475887727,0.028306402096970638,-0.005419360204005569,-0.056445566501587774,0.030220334281368475,0.06656815181496167,0.049726265341107544,0.04902430235280838,0.11819670259989852,-0.047367311878216446,0.021421533801229995,-0.06016441776606853,-0.839253719086909
0.040035227762613264,-0.06337752225648238,-0.011354394428921902,0.08566650686148661,0.0028359990953490378,-0.05027106724097255,0.031863242880734576,-0.03449094057256601,0.0076164511158579255,-0.029908582375674814,-0.059422465115836536,0.012825998790976243,-0.013760003365379622,0.028445489854842892,-0.04067039099932796,-0.02385596850032359,-0.12563834861941875,-0.04051412713977732,-0.07181779228581758,0.039318354236702026,0.040811176984306856,0.07280825322179196,0.057526868736068354,-0.04775498423436918,0.05779134412883504,0.09016360462347744,0.20506527462257826,0.08310016689887952,0.11471720174423573,-0.009837405100973294,-0.05400591545451369,-0.14331071514586,0.028431037503014858,-0.017768632263879466,-0.13145220008528039,0.038870249075271014,0.06636557347440454,0.03838393425325316,-0.04840739475643088,0.07720387672714309,-0.01179166568825823,0.08822919045577388,0.057967292041563506,0.1265551881006989,0.08195640048643678,-0.06194729167793512,0.02902745585247943,0.11202794827340784,-0.040677304978623825,-0.0096248432180663,0.01704364197207417,0.042926378369527333,-0.05744011370187605,-0.05052556157334848,-0.028158929098682856,0.0019650376251063237,0.1152005931265326,-0.03989437527041493,-0.030408513816317345,-0.057546372951434374,0.009055340074959492,-0.021862429006182345,0.014338806197365857,-0.019543328246484575,0.051352469652735495,-0.046185610951806184,0.042758929951445736,-0.17743092904520177,-0.13551342561286195,-0.015754928285494307,0.005689138275733555,0.005912820615868153,0.018846399015810752,0.08675262039136138,-0.08314948252681292,0.0016372213126745589,-0.06852625328210568,0.08146725512504017,-0.011759792739918385,0.01618448081448564,-0.03226245937846628,-0.0027124934512995766,0.012085889506264104,0.002995123646656394,-0.0022188334758976224,-0.17349637766247716,-0.14913662035193778,0.09810472016379526,-0.004366291516398122,-0.17044396512202076,0.09906282747082842,-0.02600798467804502,-0.000344094586776285,-0.012478282795765851,0.0002194599535285424,0.06647818819082534,0.458468272734064
-0.0460789887897503,0.08767299829703826,0.015445943104338153,0.08044813290218472,0.08278292077418752,-0.12114090699805687,-0.04957146050327437,-0.08760101881954216,0.06334422696929795,0.015321172828344982,-0.005422397097997726,-0.07680412109525275,0.09228193802206874,-0.0067913467262197946,-0.002880038901486384,-0.026084851400887607,0.023286602237980413,0.03434325844753175,-0.0009694846286479317,-0.07880338221414165,-0.11393688390417182,0.07504659223803373,0.014425199220192374,-0.08647929021222707,0.01689655836314844,-0.016329716500750067,0.061158333275434976,0.12126383114682317,0.09270334361983931,-0.05552398674725794,-0.03867403253574291,-0.07351970784922797,-0.08995388306612488,0.03148233501052515,0.006478839387454719,0.05900147422142409,0.08748544560056412,-0.09884102540463742,0.0935463526106614,-0.037457945882079416,0.010235243845957026,-0.004487876821734387,-0.06979174052987078,-0.0502195471719269,0.007036409923919576,-0.08456209644447416,-0.005562741839688706,-0.01983449053625386,-0.00030832533728224784,-0.16587519626033242,0.10968217439153545,-0.02677474157211251,-0.03648723617600141,0.08240120440869139,0.0022309740065322376,-0.032187064849292506,0.051825798831472,-0.13127175666476193,0.0645714676480617,0.0046680927842248105,-0.06007954705981839,-0.04344214957685288,0.08297286003278478,-0.061054531415922556,0.00841215590507235,0.06605382246129007,-0.06148781530572034,-0.12406852143372298,-0.02725240927323819,0.027407902470388823,0.07854688349267021,-0.04143571425643957,0.03551764041079323,-0.05869593778334289,0.03006063135681481,0.1655933292956906,0.013407104227525737,-0.03404843849728297,0.0035751054580837956,-0.03572421249371487,0.048328050288759895,0.07073984311603564,0.0676165632168548,0.017966113029797785,0.0701252700933539,-0.024046901093704946,-0.05814628264271679,0.022657915256714505,-0.09136695086318151,-0.05568507377559105,-0.0631053531269847,0.1360066932296558,0.032601829316554205,-0.08012283394073304,-0.0193853338803047,0.04497226042132389,-0.552569765555599
-0.006503537050419293,-0.048229051617495286,0.0310845012122917,-0.10186889507137839,0.0337594960048136,0.052654337822355284,0.0917497091507856,-0.03767286983599328,0.013534164082282994,0.010291321514652793,-0.013335307319216578,0.05160460621402563,-0.12213737265849212,0.06654509921050351,0.13605295411136126,-0.0037848161824985465,0.06904616369775451,-0.11572738916070659,0.02560236242907829,-0.08147716725575602,-0.11643479602725786,0.023451175548626194,0.11423880977023376,-0.07395385411332642,0.11217173131304946,0.2084168140701976,-0.033727894754215934,-0.07105332903111712,0.00767591802732288,0.06792750139110915,0.012534313720288673,-0.005948371288591213,0.036729632253954765,0.009531119478549076,-0.12456172051729006,0.006347012862403049,0.06435649072458537,-0.04860940706549642,0.025737996042574773,0.06576460486549082,-0.027772831097830956,0.0011492642134012705,0.028382107014371778,-0.03469192890098012,-0.039877134276949146,-0.12559424866560975,0.022354932435712918,0.02232177730078389,-0.021168254550942765,0.050392078958765026,-0.060156415435876666,0.028038217390146485,0.029175191727741776,-0.16485848980241233,0.12409284579895727,0.11568850965622382,0.030824884403458947,0.04858658600923131,0.009918101560521508,-0.047260847090707415,-0.12406088565627313,2.0308395631738045e-06,-0.02320858505889519,0.13796831761825915,0.001974839531832794,0.06899145021730642,0.023471986952649977,-0.13844608769180672,0.0319391600544631,-0.027134651887005274,-0.03988900529389328,-0.00848065835962211,-0.10930973698205468,-0.15679274003326035,0.09134732907311136,0.04005253387991748,-0.05572010988181068,-0.013421550779576503,0.060096301528479376,-0.02323909300784236,-0.05059118128817843,0.024857204554320608,0.00926940952173724,-0.1746882395073688,-0.010441812620064567,-0.006331601665198939,-0.0580686939561711,0.03424080625343862,-0.03700183194359744,-0.11240832251530919,0.0485789279020699,-0.16591945346909487,-0.018818219112197884,0.028202549623045813,-0.05846879049072164,-0.08733692649452969,-0.946564987391368
0.006915601336247527,-0.005340453840545436,-0.0331578786735129,0.006685882439819962,0.05863829052081122,-0.08793076639749267,0.04631468123913007,-0.09425851212123508,0.06559987720564268,-0.0183603274939079,0.02468538356109479,-0.04374172380939155,0.05124098573083322,0.03845921093008312,0.03940760882110604,-0.0209561109756779,-0.019781404067959397,-0.018628493362382724,-0.05925457194974756,-0.10058189199070702,-0.12712771350252655,0.11969964729391777,0.050051747261908176,-0.054853612782772884,0.10755795953423354,0.08767332998849386,-0.0014750285949416777,-0.01900542764455252,-0.05460638673830879,-0.06526199867969192,0.028456119978544095,0.04513771479535122,-0.10118722757320588,0.055313498420325735,0.11010765825431075,-0.030713069367467382,0.08313107122839358,0.08268883202090929,0.001201840386665667,0.026211786523791122,0.06207313856824936,0.03300661746638139,0.07321187429707685,0.040527465596469234,-0.07118004435167127,-0.09133442253283407,-0.018846559608857415,0.026016663569155336,0.19485690190328428,-0.026422667727781887,0.005042226497503163,0.1168462596977556,-0.031787632572812405,0.029112086236607583,0.06620002059611513,0.043603226284048564,-0.04422568283044157,-0.09085057156988409,0.06727824803926105,0.05728122571150891,-0.07992856759378973,-0.09769130957858352,0.018265922621950762,0.06512271668781511,0.039406364696845005,0.0021789391973477895,0.032213134355947144,-0.09317933994066058,0.04136301700181075,-0.0374855471928409,-0.04263351626856937,0.0012476023487633181,-0.0064950976558818966,0.07847371336184182,0.07030391736743155,-0.0167604262226087,0.019366853178076352,0.015577882960916537,-0.11214413642883189,0.015700706487954838,0.04654510730456803,-0.013025610871394599,-0.02032955592993145,-0.012998874041666709,0.10600073916536386,-0.08579554154444041,-0.0021064739900770743,0.0641230841696332,-0.13340793902339043,-0.028230451106812375,0.058429288217778784,0.061409477206562216,0.02599471197141681,-0.09429484139884048,-0.015828249873328124,-0.07513907954317323,0.584929333839201
-0.029185825075640368,-0.06964909648711647,-0.013689094126038895,-0.06392195323280152,-0.1113958818872142,-0.11056133512426045,0.04683856310250844,-0.018105208197584807,-0.02304028683584387,0.037343533904228066,-0.13514086280491525,0.04844846255351994,-0.04736188502629094,-0.005153896247469323,0.06239468318969943,-0.07394054374419733,-0.13385878200013632,-0.009493845368001234,0.03371934726059685,-0.17307112283071138,0.14195479160953517,0.1222054407647376,0.15863810299342132,0.03822715885257774,-0.03406885568045993,-0.011924172062014533,-0.022729947838946274,0.07333773343473657,0.015479831372167546,0.018609176721945776,0.04254544867940857,0.07185400676903783,0.019149116628518103,0.0037605862238929617,-0.002296955760276001,0.022499417753878564,0.06068403392047611,-0.03996517324758667,0.03260587701976239,0.0685655273764848,0.0017749379783552918,0.02116567789919875,0.02633151797857167,-0.1093489400887441,-0.09024773792058574,-0.054425269685167775,0.10586356180827886,0.013758411188049307,0.07584181455722308,0.16469721016115524,0.06111366560801731,-0.021259590638124243,0.028326562420551298,0.11553420687029652,-0.0762368513252064,0.02107545832348954,0.043242645773318655,-0.1244863836432291,-0.0671452177988659,0.036481536687280214,0.023593901573226602,-0.07982883727379325,0.0456039216446991,-0.08122132374020265,0.02164979749487755,-0.08535505104847542,0.020502442117902083,-0.021337144689292438,0.04381467500194919,0.07272790947274936,-0.132621217144099,-0.0067108789933078665,0.04138944870439751,-0.022227209139164313,-0.052345459713220466,-0.10482879927850444,0.09388775704437398,-0.1337476451121691,-0.01259778828556509,-0.061905211981149726,0.011232659160901616,0.05242799828632309,0.0508419121520155,0.059835853023529124,0.04777505566194878,0.029543546250428376,-0.06477761050414682,0.11446355634422696,0.07141838388075522,-0.06225936737921151,0.004326904504425489,0.015915889375780097,0.04122709739297044,-0.07390790025600293,-0.12586595806798798,-0.05663141884259899,1.19285899045282
0.0669985851964051,0.09431674485287708,0.023366213854027706,-0.11947054899366527,-0.10734304563366638,-0.16092160452129026,0.06867248708116104,-0.12203407665711896,0.022812740816445513,-0.00303258981982728,0.011279473998138573,-0.017059153079918038,-0.059646231724502244,-0.013662008056857224,-0.08295874218120423,0.03882875709596364,-0.12961982894127771,0.009181511235500183,0.016794999663278885,0.08717650857619783,0.005532498274993037,0.10420776437214037,0.032043150651482166,-0.04213748333825329,-0.010831054911126493,-0.011861860294973001,-0.02031332901140697,0.02517698773678921,-0.0855272500186086,0.13423639584221975,-0.009051177845250419,-0.0411105398451431,-0.0911932645721732,0.07764546381287483,-0.11985317446650036,0.05608617217510467,0.036444801491839554,-0.0940124989147068,0.05002562744490918,-0.07574631420279598,-0.07754467837086333,0.009077219604645297,-0.026646768652215772,0.04107333845448373,-0.03293366940364636,-0.06783301851109867,0.05516171225853332,0.0563283804154461,0.09614698498477008,-0.04689313421770107,-0.02620412834727466,0.11981846083404449,-0.022483170462307963,0.09222177092967589,-0.014618022403681805,-0.0013014530324464769,0.02623904787971399,-0.05048404141030103,0.09334983000464357,0.0010399011018756273,0.017240832153580552,-0.08205583437455795,0.0010073446747850645,-0.011457422939634804,0.02979134082735504,-0.060984706420811566,-0.06157355097864014,-0.08271821014613308,0.07567452332609499,0.063490086212371,0.0015240118324217759,-0.10835333693199757,-0.04634317930808541,0.09959501217030428,-0.06567987044442498,-0.064428993943337,0.022942981697021934,-0.08438177600466257,-0.032866804121347605,0.05532736808925426,0.09040338745260469,-0.03675116671989732,-0.08409028417774746,0.020180123051233692,-0.04780455731388424,-0.1126902278930345,-0.03185408787974334,-0.01768781923726048,0.013424828645263825,-0.08022319440130499,0.1035758921305401,0.04036920190506578,-0.06727639346693955,-0.029359477381717156,0.0031749307180665804,0.01541409680040547,0.933069430133357
