0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.01954073758579248,-0.011885752891535727,0.008705312754749471,0.007843976722451735,-0.011778661684356692,0.004056745706532727,0.020554443708901575,-0.008845483014543378,-0.0033049089629333976,0.005290601422440219,0.007568500302538325,-0.01916987954006196,0.007715037695881106,0.008946624122747392,0.003623556471435526,-0.021464709018075755,0.004500560388584156,-0.01063716420391184,0.013248320758431258,0.008618254017832902,-0.00847299319986284,0.004547350373562221,-0.020687194927772632,0.00793103410801234,-0.010144204743908264,0.014186833309945678,0.013151815764973178,-0.010495895274808412,0.00453717071832617,0.01691514621751391,-0.0029604592099923216,0.002404806187156489,-0.011136148474182575,0.01292678557585041,-0.01541119758509351,0.0016426608921813342,-0.009029243068259262,0.01078729498758161,0.016848570296157134,0.006804239426541371,0.008245864208278051,-0.006664047535739736,-0.003483882126189868,-0.01045448265555932,-0.015082468865252302,-0.004716658997213031,0.0032564390097425057,0.007947544120723925,-0.013830978527141343,0.003917841625540222,0.0028810864323224124,-0.005942629507526542,-0.012689274580549184,-0.0011320293016793648,-0.01974434475401785,-0.0022395658114452237,-0.012425945926539138,-0.010635829736038173,-0.005568703981593269,0.009806855008569482,0.0002929249143190953,-0.01536811168627266,-0.010656641183188447,0.005598579330554382,0.009824585574026308,0.010121039250324024,-0.008773514816141765,-0.01206692310865174,0.00938261791591117,-0.0021876122418968955,-0.016335501046345586,0.006901278554931217,0.0006702085819875119,-0.016123622838248267,-0.007680716961626206,-0.009183321718199362,0.010621436309043617,-0.007620150481860507,-0.014394147856745625,0.007351626457659079,-0.010815031278720735,0.016777083257645917,-0.9821150766725181,0.004907409000276019,0.00241762781102981,-0.013050133679507551,-0.0037021529948415626,0.012760242716200004,0.006244768511675082,-1.75430895079149
-0.021238954438931097,-0.0022507219688869258,0.004222706350191651,-0.0037182444607063467,-0.013269687768907619,0.007409725291827976,-0.0005675872060670772,-0.027464482562869957,-0.025994705965544183,0.010193191694927498,0.0050133355773095065,-0.01906784134474832,-0.0017103568680059897,0.014772673991064396,-0.014780842736826574,0.010705742638120207,0.018674708403343246,-0.01700961782695228,0.013368153147434688,0.034937528270787874,0.0044108239508110145,0.0014420380069319033,-0.02178125394303786,0.00962885749124011,0.0032016879245939257,0.013460603825935141,0.008810880541027537,-0.00036226397256215265,0.0019500018351525838,0.0010144452657769917,0.004415135566066539,0.02035408929445986,-0.007644469815944361,0.015029793848174053,0.007478766370071118,0.00837812391933588,-0.021306081759395905,0.00503401606696596,0.00729489488604111,0.0027594561369037665,-0.007924591287378192,-0.005347356362572903,-0.017363585423147147,0.001289073626014465,-0.0020539932991521168,-0.02141200856208844,-0.009554245073777284,0.01888400415176607,-0.016237877818730928,0.007748340188294048,-0.00013054720968370858,-0.030112771939238062,-0.018726848511098387,0.010767800772312961,-0.0230283989960787,-0.006076153819293536,0.015104283566452454,-0.0051734139527271055,-0.0045062560988144915,-0.013865350775391156,0.011957642718993966,-0.009799577342972111,-0.009750040148976097,0.016491700690738947,0.006673546185214567,-0.003967299578801804,-0.03276820858232855,0.013935368905430005,-8.055153506558783e-05,0.0010387086006201052,-0.021253303864316352,0.01646139540760435,-0.009071769068093224,-0.02292126878838883,-0.0205874382454412,-0.015621485375224587,0.024239251143022677,-0.015770162437420066,-0.014782578656474313,0.0014742235034212788,0.9677824957545653,-0.003331708333209926,0.008594090784437333,0.01487598831311132,0.0035415681071189462,-0.009661957122933752,-0.023493948301865023,0.004714562511656919,-0.0004763938157739088,-0.629508410326847
-0.005220532956599025,0.9890179005217719,0.006462147741138287,0.01212596752340958,-0.004775718988569971,0.003168187742751046,0.007895946218517986,-0.005521141798916086,-0.00016571671033730964,0.005317721386626376,0.005893246458022446,-0.0009546813205848449,0.011625049267744793,0.0068343954015875116,-0.002507918968129824,-0.013412501033858177,0.00047968223627572565,-0.009988721744691634,0.0040555230611421375,0.0033141441344249284,-0.005294655707364988,-0.001820033631261615,-0.008554839904136672,0.0072790678329255,-0.010581322671596243,0.009529172494112262,0.008509728091407705,-0.011285572290476779,0.008777817787735615,0.012427650664625686,-0.0011010302919638051,0.006154943600133484,-0.01018109717277052,0.007228034859367308,-0.01200039326555358,0.007674460825912855,-0.0033662516642294746,0.008591658799288648,0.0024114327103136163,-0.007159250374133324,0.010314743255000307,-0.010590054268625944,0.000836949748215077,-0.01247067443076451,-0.006887638159359263,-0.008173834387418198,0.010478156368903124,0.005786601400681258,-0.009509158581834334,0.009539579338227985,0.010012686869289968,-0.0074176200537089294,-0.004402531866756462,0.007385875637398983,-0.0015039820108696475,-0.007361223693269234,-0.013162888246793599,-0.010402818092236334,-0.009783279649216051,0.013367940382326221,0.007788983935833231,-0.00926658258685626,-0.0027850419771134317,0.006462781983465733,0.007887652269117609,0.007888731553156853,-0.0031337261578638174,-0.01367154225071109,0.011526563087690095,-0.004093996555865209,-0.004150770997851353,0.0035759220089206906,0.0021487887887857537,-0.002513678050244483,-0.007456153127384936,-0.009372406165724347,0.0037255099218224267,-0.001502995387146948,-0.008195078043739158,0.008036642184392491,-0.002831955435371183,0.013130045741002433,0.009561556378976974,0.007761574903463092,0.008297787828339136,-0.0013536570704263575,-0.00744630132406948,0.010579577552745998,0.011077097494615183,0.638245310984327
0.000557264928828227,-0.0064230451277198656,-0.9885871028345626,0.0032922549393330594,-0.010519321433135609,0.012387630362468326,0.00916202465655565,-0.002401878311682809,-0.006045335152093692,0.009142839036524388,0.011479157152689596,-0.011163906472686828,0.004887981668435829,0.006168312759701565,-0.00513319359874629,-0.004481943582674185,0.010159187394635345,-7.527458842670299e-05,0.011647202303937289,0.002871303856802847,-0.014552720504662612,0.00057991918193127,-0.0010088155604494763,0.007637839923454558,-0.008969837001462592,0.003996065813075993,0.007617374999007245,-0.006271522799065495,0.007541116801495044,0.0053873028363773875,-0.014687911605575804,0.0015641915287720087,-0.0049199462636107015,0.006550048362207526,-0.009371454025230774,0.004730875858321435,-0.007848992916957237,0.008699206590578636,0.01707636297488533,-0.005469335781693857,0.010233268457802593,-0.002480423661920082,-0.010923461669836548,-0.003986678509163934,-0.012587011421302877,0.002119173739999869,0.008360853698010021,0.005366707061366102,-0.0026315673158644826,0.0011704295021632474,0.0047205579866347646,0.00028302489717067493,-0.008697560539963877,0.0015694694469481447,-0.007510937341906109,-0.006817575952927495,-0.0087857083057731,-0.005596066455758931,-0.004734106749674243,0.0070428363812226405,0.0005861124030062194,-0.006301662581926845,-0.014239257755765173,0.004571876033228772,0.00873118945991177,0.012615324958739974,-0.0035541375336568975,-0.0077152778464866624,0.0054219696568033335,-0.013396333837267944,-0.008077744915978347,0.009073566978433888,0.010406062674245231,-0.009432970517973066,-0.001925827851429758,-0.001444017567091333,0.00656438854100214,-0.012103597630139568,-0.005482078545645376,0.009985865033329348,-0.004515285389766262,0.006129844249375294,0.006280604385993295,0.002862593699168542,0.006559107731883207,-0.017095954642511776,0.0015930839342890488,0.006185394643463998,0.004581977982028701,0.085024864095449
-0.023338425891443124,0.002871278261969712,0.027917424627219467,-0.036512873582510305,-0.03927774892812022,0.03405584297967507,0.04959596080464067,0.006361196573637869,-0.018623964144490607,0.01402629156782826,0.027526550237485136,-0.09092021893460964,-0.024622769427148403,0.004803075140491649,0.01178028023304651,-0.008962641537634587,0.03783472363507288,0.03069507280453835,0.05227695080438304,0.0027703396845149266,-0.048373351323311324,0.021949226037253702,-0.009142301229101433,0.006585579832950518,-0.005113812106023312,-0.0011647135044359686,0.015269805305273228,0.008555441498572094,-0.008497006568836745,0.0006788141121536473,-0.05588935929576909,-0.029260927121903344,0.008055534472208541,0.015187696706579648,-0.01565443552599107,-0.023888173430630426,-0.026071856986392625,0.01327527609628679,-0.8940961104636652,0.04497821303342429,0.007089232202157395,0.03444448748046902,-0.046095648306063615,0.024988937212322825,-0.04999453914250196,0.05320459869499157,-0.015352757034162686,0.0030734007150318866,0.007893554089508486,-0.04518577516526099,-0.03221741910799235,0.038066126473958406,-0.03528483693014588,-0.04716343834267874,-0.07061005193252214,0.011691474771411102,-0.0008474519695528046,0.007413896096599734,0.02255810179269168,-0.01678953408364641,-0.05047843876804583,-0.012797727678129946,-0.06376790056591183,-0.0088869292324205,0.013641511799059678,0.031910145008712094,-0.0059072363702474505,0.007940070509774959,-0.01654690043283208,-0.030447961260293043,-0.04459693164348098,0.02495256283420848,0.028331212823108038,-0.05855966871425965,0.01908038948408191,0.025434403477138823,0.02320227429536242,-0.050158067038709786,-0.010862558155597493,0.01209636124972396,-0.01836589651899116,0.0005785815085342927,0.018788164899094732,-0.023663933509927956,-0.016381506260430168,-0.10288204470720133,0.04892387094210098,8.482516224006515e-05,-0.02786328180962419,-3.33556692877411
-0.013176288821121197,-0.009831985897810843,0.007236275071780212,0.007144364437166358,-0.009285268178470562,0.004106015677856003,0.013197071442401767,-0.008937382838750538,-0.004399537830209802,0.005542684143323979,0.006535464081781095,-0.012532996527175483,0.007247883179484446,0.008315018388972722,-0.00010574823287667207,-0.014054338394175917,0.004597532625707015,-0.010042688962740803,0.009918748638320964,0.008844822454044159,-0.006153880077418678,0.0024069411263830725,-0.015397102271089135,0.007430854964004751,-0.008343418946214999,0.011693081184799593,0.010530775546164606,-0.008962184822353211,0.0052156578391441945,0.012757228632675272,-0.002152497259776237,0.004863885421101994,-0.009681327972522042,0.010626858098841261,-0.011173956046033552,0.0038294168761555617,-0.008083245822884964,0.008940650784658008,0.011008702711529844,0.0020696036738563515,0.006850837125609472,-0.0069759362869742806,-0.0035553818292668907,-0.008976734854536947,-0.010610346480174615,-0.0065137849603058,0.0039071424003159876,0.007844811989640071,-0.011709634440215845,0.005330940316176203,0.004288199400221402,-0.007794978459587051,-0.010141527823231042,0.0022813200903976285,-0.013191407678085727,-0.003934363300042214,-0.009182093030208532,-0.009250175880250702,-0.006188356512577653,0.007801352309606879,0.00323818582800483,0.9880236879510857,-0.007908678107758062,0.006477066604225004,0.008384193741567665,0.007679498922305821,-0.008823801329749182,-0.00915295284734354,0.00833338038667665,-0.002600951230499391,-0.012218907080897257,0.006549462795356351,0.0007809224479924591,-0.011850200918706307,-0.008176146355420272,-0.00902150290652919,0.00928524510522601,-0.006397595338246586,-0.011620557407509521,0.0066120568206301435,-0.00978117551187967,0.012472770317890996,0.0132519119641811,0.006221175775729487,0.004028372546947937,-0.008951052001377014,-0.006003872565224211,0.010431997504442854,0.006396366788480975,-0.839253719086909
-0.0007063863934691544,-0.008615529344560162,0.00516292704821841,0.012717647408005928,-0.0024446744409604886,0.005756918086247781,-0.005106373998239455,-0.011949555527780199,-0.008233882201005138,0.009107574914062147,0.005713521155663886,0.007038585101026626,0.012711518370385378,0.009440335161484433,-0.015377185899306187,-0.00013774720260599727,0.004838082527133818,-0.013734856636487927,-0.00019247743292540387,0.011271692256862403,-0.0005926560753197758,-0.006030953570046541,-0.0033545949202718173,0.009365290728903495,-0.007795053055744726,0.007944908319849195,0.005588965639664258,-0.00990306228665191,0.012722077905284158,0.005476647846931623,0.0001209970584902205,0.017396329533555323,-0.010074800429537371,0.005986139836745937,-0.0032363550170340983,-0.983597303880852,-0.005916516985600341,0.006803605260790874,-0.0068773650244281885,-0.020226608420204167,0.007730276793138622,-0.014724084580417537,-0.00315825829441026,-0.01136273664614811,0.0014137950771923,-0.018446086043615688,0.012823453730447711,0.010267428633319165,-0.009300703272347851,0.016782311783502236,0.015824025760667736,-0.01911697659253589,-0.0028913931375103897,0.019692030197820204,0.005987496311985248,-0.01436447550836569,-0.0056626658021798545,-0.010058072818175105,-0.01424761689715425,0.009119765304405864,0.019252588198205908,-0.004958240265098919,0.0009558106830000886,0.013069295854650755,0.007255324306433987,0.0031426563320339765,-0.011099240184253439,-0.007221013531252365,0.011342828319445579,-0.0063515209960744775,0.0001772090088879512,0.006747585463462187,0.002741178268008625,0.00199164371242703,-0.013985406671969021,-0.013766516755460081,0.005913004581273826,-0.0022279058096089676,-0.005997508216951909,0.00824213685438656,-0.007074272269785385,0.00521909784595042,0.002586253653121005,0.015417643107660596,0.014814344941973135,0.005359548265221929,-0.019122917491279097,0.007935838418699085,0.01383692645116948,0.964985078500852
0.0013280184877565695,-0.005862437060638677,0.011588878563008541,0.0027003552994544697,-0.010708153613767729,0.0132966658691669,0.0078110362830391645,-0.0030845037139233325,-0.007529725011236496,0.009845550624924721,-0.9881765138545112,-0.01113457345114205,0.0045157923764145855,0.006487580048973259,-0.006844524627908646,-0.002264071025776307,0.011405834423416486,6.020108335106783e-05,0.011750692416490445,0.004012852114656126,-0.014571748256084711,8.168807067183447e-05,-0.00010063473926370239,0.007925857231315687,-0.008508082690658838,0.0035462853127050564,0.007282970471669521,-0.005770436518065436,0.007862508820713123,0.004166007021845969,-0.015368290191317925,0.0026104977440761334,-0.004598311544193819,0.0064578013676918865,-0.008171693480894977,0.005508064913873134,-0.0085519256601131,0.008519623107823811,0.017102993085768594,-0.006720689113723402,0.009850721668923462,-0.002400912624295145,-0.012278579492825011,-0.0032700640162898515,-0.012043137218182814,0.0015401700038977237,0.008354373492135931,0.005937724721902363,-0.002265157086499954,0.0014237130833074563,0.004956581075179083,-0.0007381577167645161,-0.008924909944836587,0.0025671970513264854,-0.007257159850370377,-0.007547492597756306,-0.007540055752439036,-0.005258124752976599,-0.004884382819813066,0.006018070062255951,0.0014099080531580078,-0.00569490502140186,-0.01462414774517767,0.005257101688495918,0.008735165342251288,0.012340913859028904,-0.004877727298552751,-0.006485340707970916,0.00497286960752474,-0.014199646056125021,-0.007998086103809138,0.009871848102089959,0.010890590812563453,-0.009544599970737125,-0.002400978701363514,-0.0014940703950564144,0.007143887417184536,-0.012973654734478335,-0.00515621011369945,0.010108497075244796,-0.005320372473296104,0.004771659930496802,0.005357097966360114,0.0034506713154579855,0.007136569334399095,-0.017473004160734506,0.0007607099953015504,0.005625758861770253,0.004412949758197799,1.15457215880067
-0.017951811559519366,-0.004401951422924388,0.0016339251881960404,0.0023253465396352022,-0.0075811822274628946,0.002897010446319285,-0.004138422672632967,0.975215325737472,-0.019446582750140853,0.008019160605899158,0.0022249922577463523,-0.008283412262342789,0.0033013860720310217,0.013256485172048067,-0.014080613139064224,0.006847749273901892,0.01129949805872283,-0.01943444504251288,0.00617872465789058,0.029160987757436658,0.007912395780094887,-0.0005322740959942027,-0.01909659774537652,0.008831041388265222,0.0011336692263948793,0.013365274297817179,0.007353914623535728,-0.003481881352240322,0.004423084633841711,0.0032357117439578142,0.009237849003848119,0.021547928859563723,-0.009379860647322706,0.01231533009503917,0.005632879022261911,0.011266581464376464,-0.015465800711043538,0.004439883000399787,-0.002630656844978576,-0.003250732407555845,-0.00532020275270556,-0.00996633611891742,-0.009056502310172448,-0.003753717111625965,0.002478492355505929,-0.024167922197892946,-0.004267822230925212,0.01667977575141725,-0.01644166501859689,0.012564801815594846,0.005086424053337025,-0.029346586867574968,-0.012511042142111451,0.015081966693917441,-0.012872874943042022,-0.007988982622871442,0.01015952655377946,-0.007268698009791555,-0.008187864016521423,-0.007534696796082402,0.016293765955835423,-0.008631128826920548,-0.0017951482106403826,0.016228019090762786,0.005634903048879679,-0.005335925641553933,-0.027066519417355724,0.008290436452351864,0.0039542964510304235,0.003488073640588592,-0.01364255564631447,0.01159617263517826,-0.009594964424072832,-0.01338387552968246,-0.020939600981443485,-0.017750397587693537,0.01831375172574473,-0.007844704779764063,-0.012815526138796227,0.0015052606876476112,-0.025236927619959965,-0.00029104957247597096,0.0070237738713516615,0.016723815063735097,0.006531253720722958,0.0008695312071876504,-0.025677260743488993,0.006071097979008867,0.004560602545342855,1.19285899045282
-0.002742543345275258,-0.0012628041306991967,0.015046104978184937,-0.00595803532229353,-0.018583625412629375,0.02411269973852928,0.000789285391159577,-0.01632050421839465,-0.029546480763969003,0.018295900989381143,0.016757410774429805,-0.022925551113708673,-0.001602455708220147,0.01317432119732841,-0.02399428530044939,0.018119771593965592,-0.9700241267095224,-0.0019965150530176883,0.020014013213774343,0.024791634344047082,-0.015767110284520637,-0.003814355855900295,-0.001580502934017421,0.012546549897736294,-0.0030924809212103024,0.004091868767161926,0.008012032847969275,-0.00047331129618085916,0.008684299259389953,-0.005006215326179245,-0.023658910729038595,0.01423614289036136,-0.003278004150451465,0.011212934739732616,0.0029347266984729326,0.01095053819779668,-0.022296409547799174,0.008682864630303372,0.02554343566768099,-0.010691671708768785,0.003479862038443148,-0.0003567290007732253,-0.032570231533923036,0.004942867357737744,-0.011400250499311232,-0.005910516144975779,0.0024300860818138913,0.01586948599628267,-0.0039393128854122855,0.002074838683458957,0.0030716761379753735,-0.015412437101280598,-0.018881256018570745,0.009329859454031163,-0.01808338689972874,-0.01260148692318716,0.0075125077766865465,-0.0029294021915343285,-0.004608012259211925,-0.008224066502492994,0.007267245096156064,-0.004822389030012015,-0.024418384133724984,0.01417286389077299,0.010799297705882973,0.010056203114615126,-0.028772685860053326,0.00868659174176604,-0.0006319749800487511,-0.02094348629524175,-0.017481670654119628,0.022399778824178828,0.01468895686570444,-0.021978751133397065,-0.010630277755764327,-0.0045633012028802105,0.020835477616107267,-0.02795945838205053,-0.007921105954809608,0.010912604950923966,-0.02336886964983745,-0.006967436074091376,0.002394347349549238,0.010020112187575987,0.009812709597908344,-0.029318292957210758,-0.009337384083510064,0.002176359220656223,-7.827584751843308e-05,0.933069430133357
