0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
-0.0819937034791655,-0.014198389185837164,-0.040237439198848673,0.11815616821550443,0.12901182037854014,0.015237180149825466,-0.08623692265361636,0.011672256735402033,-0.0882318531022167,-0.002166192609444807,-0.07047201914832324,0.013120244019533855,0.001270534287916902,0.09957766701213511,0.08742749170953236,-0.13364126525833608,-0.1999015574463328,-0.002910237456168992,0.0453348283376286,0.14752200112068076,-0.07916637123093342,-0.04030690666224789,-0.1238319855056981,0.21978691721579552,-0.019129628007041433,-0.047907153771827034,0.03915279558909778,-0.0778366927941368,0.06490638616887497,0.08227361554831747,-0.07881036972782268,0.07741206081518644,0.04220682339291446,0.1571102294965423,0.034348962862227196,-0.06272289657158794,0.025670117563812673,-0.042396627295790856,0.017387728752250513,-0.05252466710339663,0.03137883528336267,-0.012838613993952235,0.06508499226378643,-0.08302099086945103,0.07283774073341091,0.03367043968574231,0.04842248041322316,0.12127871858975256,0.014594517434961546,0.09593576409244016,-0.04224415405292832,-0.022195773942575627,0.13567053040456983,-0.028562192803056278,0.016620510338055148,-0.028024245267896142,-0.003961907363174653,-0.007391472950353115,0.08459745544616544,0.011746912351812336,-0.042344924115063506,-0.05558780171482958,0.03628080948863498,0.017548237739359675,0.07435727303816099,0.05178749938281309,-0.14568418651167953,0.032829813873552036,-0.030188921792988044,0.11706480200018632,-0.03931079541277438,-0.1203522483978477,0.13352971704557498,-0.07290161084348909,-0.011121342575229098,-0.08452040941828091,0.10409455581411411,0.08139709781200656,0.020309725164644427,-0.14970079864747296,-0.1842548709199644,-0.02488238980097368,-0.18988361420345493,-0.03852942601646849,-0.010864464015923189,-0.08384163179034473,-0.03259056235447345,0.11479070559654964,0.025930811522201558,0.19940577997635328,0.02590615408292166,0.05565337112509777,0.07220704073597436,0.022301914763439616,0.13607031748981646,-0.552569765555599
-0.03325858838163538,0.01814136232870259,-0.10637416867942501,0.01736666126520364,0.0666164507264873,0.14162351268732537,-0.03277371841816332,-0.024194795903363032,-0.05763548257733522,0.16326056784579704,-0.00039186528397648884,0.08152494176322954,0.20970627284826324,-0.04529786459529325,0.026926719778377312,-0.028617417353153478,-0.08609904956159609,0.18997949902121794,0.02232021312126545,0.15543985165254898,-0.02700807519926421,0.1175251146917279,-0.397286193213135,-0.04844431149612971,0.1587675829182869,-0.055232462586766194,0.02216983738212948,0.03907174599762493,-0.005487227834737345,-0.08688728545461744,0.06825491655680353,0.14666914941547152,0.10463509002542605,-0.15897737883831964,-0.05565047499502927,-0.11609570938847627,0.06548992825204138,-0.05285621495548143,-0.1371469035355611,-0.11011017283845959,0.007997058181255574,-0.061748916029540996,-0.12345340353397735,0.0787911913697206,-0.03381335679055118,-0.04593201779971775,0.09002416941805458,-0.22576906430915383,0.0560147284162057,-0.05874265260782045,0.3076173092976713,0.06777626204985966,0.01857574986963092,0.05278437575370036,-0.1423689396342614,0.062095952714813954,-0.0024086943145729487,-0.07313482046808044,0.06268739515289559,0.03134800687435074,0.07437449661603546,0.052008168243666754,-0.1149897219390757,-0.031587466169515306,-0.09410901202051916,0.010932885027878146,0.004560543268993141,0.07108370353612005,-0.19875984249046974,-0.14254847716214766,0.0358909664879631,0.09275437904258321,0.04923749186724082,0.10765464411918038,-0.029513272110118362,0.11887443401454606,-0.013524779761468875,0.009028317187718425,0.10952144073522395,0.06315022584150501,0.06479731018592522,0.08747672161724125,-0.004346568750546896,0.02792654932817135,-0.07986216257887543,0.15118767950437165,0.14276318808941546,-0.02860728897714326,-0.2561002756461541,0.057205893903693156,-0.16599158786085122,-0.18732216572368113,0.054554507757442146,-0.0676230291417871,-0.027267972755999646,-0.946564987391368
-0.09820966490565144,-0.16927724678466383,-0.10768012069633545,-0.02548412860767344,-0.15579298819070406,0.14594448582013037,0.17943163902285203,0.03656166455716027,0.0033281470574941354,-0.15929578300079839,-0.08679192540304784,0.059818329575415205,-0.06669630904087379,-0.16112963747217618,0.026000614248800506,-0.013538783614586172,0.06273231397132496,0.10149638262899581,0.03313581547047781,0.0437429723376999,-0.09402526262757052,0.14626353516034843,-0.00048715423909907805,-0.20898816601525716,0.1383365945990124,-0.1087336443357463,0.013038708194606105,0.12576485370666973,-0.07861256610089191,-0.03127952417924073,-0.05267762924105419,0.0638611651425874,0.10870488275838286,-0.10194407354405553,0.1526200543896533,-0.21266726726692317,-0.031619692650228466,0.1457667331319209,0.10249363841167282,-0.007508258469290247,0.07990191052490209,0.017396949218488854,-0.02247347688840298,-0.05778339123680577,0.018927743485795265,-0.09781839716592283,-0.08795712502320034,0.03816897001998519,0.2705359292473906,0.06438892121043467,-0.039774937305012685,-0.008467189988296476,-0.046860812973434404,-0.15102967776044648,-0.09568724292140807,0.0977289692095157,0.0009906637978220779,-0.022368134699881824,-0.17197458959998085,-0.04365306357377968,-0.046921530152676236,0.08370158237434788,-0.07397446298746407,0.11567807781436641,-0.15888708752513295,-0.061532346627059746,0.05420624363013588,0.0020169058212020927,-0.070754452301334,0.12166706266463251,-0.20157864864391553,-0.19979395293659022,0.026612325071636002,0.12231483099073465,-0.028607173858302654,0.06764035680184034,-0.06657617080357069,-0.07235134988253908,0.06172621907987847,0.06486047756158098,-0.01816599961731568,-0.0029741730853253177,0.0009460443575340953,-0.10779832482137046,0.007953620032396835,-0.12145288232433447,-0.03869148919804457,0.06487458699108468,-0.12059427204783275,0.009911285836264824,0.05696802998502446,-0.015398623496124668,-0.11178047720965714,0.07921321843380302,0.10268458848056927,0.584929333839201
0.013694731615322068,0.20234614629954556,0.04471546079335737,0.2556271489944443,-0.27280710471186853,0.10598005060595224,0.12632434963920233,-0.15887243772491014,0.05677308237659621,-0.1826263168099288,0.1296722714315708,-0.0846197606457932,0.1704612417109259,0.008958782219020009,-0.03484433058304109,-0.1459192176945497,0.11877032721311608,0.35655359333673264,0.20655019348647508,-0.0679872303787975,-0.1686999601486354,0.0776093273391961,-0.13477171439846353,0.10098516600404356,0.1806591365876241,0.062058768699717326,-0.10377624726804084,0.014211048308196368,-0.07032262920546468,0.09723174772968865,0.20038743323483216,-0.07348275019698859,0.10589879823022358,-0.23170549874266344,-0.16299957731740466,-0.06170743718994451,-0.08790847688198032,0.08497604964229764,0.15354771096180658,-0.09977024920303627,-0.0017867060229206854,-0.0432836882788449,-0.20855054606761608,-0.1302248393644429,-0.08737313960563822,-0.08952173947600824,-0.03286926798298132,-0.03245833263809316,0.026319804156328418,0.18210560922893687,0.04319424560765831,0.2405307653545961,0.08335609115927624,-0.11759409933804253,-0.19583273158546596,0.1865053344901787,0.030218465562293528,-0.04749858276448961,-0.07827535871561492,0.01663572049464217,0.1864425733720621,-0.006499798093322439,0.16205897340155506,-0.16337974542238579,-0.029765992990864805,-0.06586310717916434,0.0019765177360404475,0.009945820894885321,0.04450469390725027,0.03583804224583717,-0.07386382089756506,0.016487334444194104,-0.022005991008866094,-0.08468376311320068,0.07316688658543934,0.14439700575821585,-0.018743908840851874,0.13938652016714226,-0.050994274271344606,0.04719285348281478,0.05878920182789418,0.18189745357427595,0.10702586985922964,-0.1606432003920215,0.0007839078482159511,0.07413071120053481,0.11046633060224899,-0.007915212347719114,-0.016323812985173384,0.09971683830587676,-0.11113346612315521,0.05111100210683253,-0.01176852418805943,-0.09067875865619142,0.029816188900644892,0.750610688492847
-0.3116689015058914,-0.13308246708961832,0.11174231980358074,-0.14396037524940392,0.052623314897512895,0.27452790405634403,-0.08494983410112901,-0.09701345050493582,0.3583303224038918,-0.11771510871472912,0.2223522429543994,0.25138273017548757,0.19572827154762862,0.14634258671546926,-0.017259146455495134,-0.0918663020522407,0.28115847355706747,0.15100123565559806,-0.2766326646168313,-0.04017681889680673,-0.08357501189436609,0.08298496561549105,-0.12216193530845229,-0.22962002262888162,0.10286056075580628,-0.10307379191805022,0.020189194219616936,-0.2757029858140538,0.2207182121470709,0.033908849953427585,0.2570088571103898,-0.07180864607307265,0.09799369338887857,0.021114782714803583,0.2512154691402646,0.2672958949352144,-0.1792666091007636,0.01831975068501827,0.13273147021185547,0.32360972783332714,0.3269806386211007,-0.29949341850411815,-0.23930281499365771,-0.16575674471819687,-0.26914660638710414,0.043700016643051384,0.037114317707174396,0.009331280111230912,-0.04049146305672021,-0.018752880437356217,-0.08986797402022523,-0.14973803107147043,-0.14132186878608088,-0.03513247974297856,-0.08542016936312537,0.08304960787622703,-0.07712084179138952,-0.149643104277388,-0.10588968805807664,0.11348281809039855,-0.05031580971605406,0.16375727266744916,-0.18274207788835706,0.12086152195005286,0.12459656518590359,0.29676515138191767,0.20053562330798017,-0.353882384134438,-0.17318304989199154,-0.10628495333042323,0.24826212901630756,0.7456077400114164,0.08384680684745068,-0.10902512946549721,-0.053041922033741605,-0.023700039254644242,-0.04513457986459473,-0.040736070944773564,0.18503054516845768,-0.22171599311368537,0.1455120987499369,0.05020893461390307,0.47822283784892605,-0.2882329130970109,-0.037174965967227004,0.15320121512662951,-0.0108511717814445,0.03336035331363576,-0.0165476079025728,-0.517924688347291,0.14410523935185773,0.14460955764408523,0.35728129778244844,-0.01856579626582997,0.05364618164130728,1.46717689965213
0.11753509240745919,0.026317135134509156,0.1261088467822945,-0.14910867452898227,0.11552826608621855,0.032733858468417226,0.03593384841381204,-0.25744591963800256,0.14860771205462833,-0.08013217827279857,-0.005321926835623007,-0.08719541975438402,-0.06810355938740872,0.019655467690992294,-0.07212159316086492,0.2089386746949325,0.04276473652550883,0.11297725039946915,0.04795547891590537,0.05135818132543436,-0.054208354265089034,0.03821104141582134,-0.14303948946459985,-0.04574005782966352,-0.16623366445113902,0.09750501397719491,0.04328300692324801,0.1557266814968865,0.2657946386388735,0.1047867229548814,0.015016233166653199,-0.1228191944641449,0.07478021364129973,-0.006364981226584862,-0.18802636774221723,-0.0366689672818668,-0.059654838627802347,0.08951559187871604,-0.014379021339893472,-0.03861774418990655,0.039359332769550504,-0.006354003706514157,-0.09594121262234981,0.08920725386173849,-0.03174791619498025,-0.07194500523505347,0.008679253377374614,0.021947720479388696,-0.17229444005835926,0.1079193761456511,0.06792106467163721,0.09910853360885319,0.049926105265355666,-0.14351714528457002,0.14533247551639625,0.032375114111538206,0.12833656529864843,0.08192508262153857,0.006884495083594722,-0.13932980911209789,-0.04886701592299058,0.018513728591678012,0.09862701928373928,-0.09691719590955757,0.24526630240464772,0.11050518753676017,-0.001501145663778566,-0.025924957143992525,-0.09014551531387001,-0.006835787266243376,-0.10521648772516132,-0.1275652185596069,-0.07235417824446676,-0.10755530284605673,-0.02399500905994571,-0.13077500688861726,0.016165149884880835,0.07853976774433438,0.024080623283104615,0.014583710907233134,-0.22529255407082852,-0.15918319715932466,0.13682806313716456,0.02877615494688438,0.049488573772288026,-0.04126471230612556,-0.011312255244831902,-0.01538208087781435,-0.0027402431732133827,0.10059779697808632,-0.0728027969495746,0.022245001318449836,0.13731161778083875,0.10498187424584643,-0.039005685020988584,2.18673876833911
0.1236068069133707,-0.1743000578028957,0.06904451573028546,-0.14219521963659124,-0.12888564719683418,0.01995814515954552,0.09382855699261688,0.014405528152254484,-0.020246014123408422,0.005138427990851208,0.14718183644493527,0.0011676983093150926,0.03489694467734285,0.07773598191844028,-0.017126733568577718,-0.02666508090551159,0.12104969233872755,0.10731834289433012,0.11571108124769468,-0.22921835707021204,-0.005013833898095149,0.057863059194300924,-0.17640753992252697,-0.15897524008957648,-0.024194404900151602,-0.02666046280614566,0.1138772273425411,-0.07044241695900325,-0.0980607362458766,-0.05558440463948615,0.02702796511369987,0.12420129952124664,-0.170571551724061,0.03230700831490084,0.00010956716402290428,-0.056493878937844806,0.09599754320599896,0.07331378351290946,-0.009582383373170161,0.21418621730590787,0.32169504524626436,-0.06207530718783715,0.2231584109006946,0.03406904784112705,-0.021635917070379842,-0.0803571811942112,0.0631041613503915,-0.0272832365127001,-0.04632473712391673,-0.11903010113543214,-0.005259177248077937,0.1972406195726556,-0.14691847473643452,-0.017953506223026425,-0.024091216616062797,0.026542284589584,-0.058589497639569874,0.1452184942177099,-0.10850181744929861,-0.01611409218519331,-0.08153675746399561,-0.22182084228938276,0.013932954465132222,-0.06162929543689727,0.07594620941735342,0.018620031104968977,0.011678520094295347,0.08382831829869901,0.1504355330827676,0.058248224073873055,0.24206157983438628,-0.09422901005295302,-0.04767173696476516,0.28264855221828766,-0.00011806605951637794,0.0051744841185973195,-0.1490422972564887,-0.008642769711666803,-0.04155956260732036,0.001082100621797491,0.08593278198215207,0.023231394199840216,-0.09660631386902005,0.13303524161000999,-0.058048301386441084,0.07756273711532875,-0.05726264451189709,0.015754149968656643,0.08308197064714742,-0.01804963293607839,0.11724072529567707,0.1384459060000659,0.021014574347783397,0.12612832284892814,-0.25280557406879806,2.08856392307049
0.08576567229229046,-0.10746529722625951,-0.10839395032019777,0.10107204489398829,0.025615029639365964,0.24981371441462147,0.07952243835992903,-0.09375935061922311,0.15318032800369935,0.1962947612237142,0.05763178813777894,0.005899683468496885,-0.10734431502320077,-0.10856635764418399,0.02034608931903096,0.008675780430909009,0.16165917231799032,-0.35219635004633426,-0.05998655754763274,-0.10005031042669585,-0.01536993497916031,-0.06146054565868698,-0.05881660570713173,0.14764316069156963,0.17104289719008173,-0.1583903354210668,0.04695201242788113,-0.015625941306748294,-0.009528050296743943,-0.0957622272224505,0.03062323066958212,-0.00015370540717829671,-0.02858902948322868,-0.1723495737910174,-0.07310796275153486,0.010981349346835426,0.16577219411141517,0.0030014959687647705,0.09260376329062228,-0.2259005045728522,-0.11597677486575303,0.04355733180421823,0.09890529412244391,-0.09322955349568315,0.26730798774395326,-0.13670739517544014,-0.0741945524433338,-0.13858538354224992,-0.06582756471864781,-0.23706960009093112,0.03157758553949227,0.06261395741684285,-0.05069553615794253,-0.3209428352335732,-0.049888912930636145,0.09066871437313531,-0.07846183371007125,-0.17319298339585093,-0.12870917129350473,0.04954111542757975,0.12013454137917347,-0.012329974958866001,0.33810304300061017,-0.006346329407423749,-0.03981322547299096,-0.0351969610534384,0.004034913608690374,0.08472593329558406,0.06794929067101041,-0.05810696211780583,0.010983061540392197,0.1463516635420134,-0.015048656920493902,-0.004477802141817523,0.03863618254208994,0.06922680167767074,-0.08686291710673096,-0.1583907202932459,0.09639350396068413,-0.011976185574089063,0.08662279452157423,-0.20352026440658885,-0.20307203541767246,-0.1229191864356599,0.07862705806859333,0.08761615116217165,0.21923505910044688,0.014744505068860384,-0.05105414118827309,-0.05059006376749951,0.050086994886230675,0.08043900458876421,-0.07246472916318154,0.0211575590505598,-0.031103121996806204,2.4291236317457
-0.02873508098183227,-0.20440772085438258,0.07263860560737415,-0.019135810464900073,-0.16943800186986469,-0.041563543428673286,0.016660702310548114,-0.03151594586680258,-0.003640762032159113,-0.22372406269544026,-0.11376949094704018,0.022889246015914376,0.11904638523917604,0.022279706602587854,0.12035316453663777,0.10167571810936313,0.10817515904980739,0.040075887843945675,0.028967566958703554,-0.10211451997157513,0.015669672678423716,0.16816779453425346,-0.23298146431305222,0.1179789595037015,-0.04400138807499333,0.09670187641724481,-0.04306142731206146,-0.09162524593750894,0.06211618798938346,-0.06364417934148638,0.007975125607222012,0.009934677697729627,0.1433956214410736,0.034152407423311146,0.016176118541548337,-0.08583621677831012,0.1880004925180541,-0.02189845782070167,-0.04267538652524638,-0.1068894703365925,0.11404883742117683,-0.016965409277808693,-0.04736738348499716,-0.1453582771182503,0.020048611392690027,-0.15480267903667483,0.0716830457368744,-0.03184140231161239,0.1566828606079414,0.005845706664080731,0.20357400896836728,0.1930248528207164,0.06402155253074704,-0.23768258283937754,-0.10379354037260903,0.11945305868608184,0.09578452388364422,0.16376022346262178,0.047370777574453495,-0.0941568052034042,0.012206917146508244,-0.06531711828018763,0.13872844211309732,-0.013707183554849645,-0.07468936997802662,0.17893578955286765,0.07226762750339175,-0.08298098869412697,-0.035112676622487016,-0.33001969512840634,-0.19301474904708207,-0.036538638777021015,-0.07358647609037533,-0.20523802100110092,-0.13056863873212665,-0.1696722900932089,0.049344196331711214,-0.14022738500135942,-0.03528448784597091,0.10564901665324827,-0.17505411198345275,0.023455430006257633,0.006133650306598874,0.11754980784110071,0.035431200164728185,-0.02145310502850808,-0.11977059477863625,-0.006396196004719155,-0.013319320375348677,-0.0021999252258066795,0.05137502086809524,-0.08807192022927449,-0.18894719952463399,0.07780417595377953,0.0214985575636358,2.42026018433576
-0.05832532021571658,0.05612356472633964,0.019589709540519848,-0.0829270027725724,-0.060641547326308644,0.11229487686014539,-0.06793984187358729,0.07144353170340834,0.16179856908851872,-0.2162249828038223,-0.05128621990008256,-0.06600227186133747,0.08859971698430048,0.06799630406143234,0.03822532043372432,-0.1891366253910813,0.05909245443838544,0.01901243932341221,-0.07186307826479263,0.1221128619200222,-0.013082524582683889,0.029423300707465752,0.07661244432080147,0.0291979428628996,-0.08479847938783237,-0.04948734123199748,0.00961273381734666,0.03531161719712445,0.047717718364289896,0.10234460620318692,-0.021253965223374215,-0.005018143926392438,-0.16083444513982606,0.20555574793113657,0.10082645932314047,-0.028684017038798443,-0.026388292094894867,-0.0628169183788921,0.07355510448726725,0.06996661972305077,-0.14521053578966456,0.06635223154079074,0.09770854545834873,-0.11044666222296042,-0.1871334299448453,0.03003273292247737,0.06130625443666326,-0.08047992903336244,0.11911673415316391,-0.0617895688141422,-0.13157230809515066,-0.021775984315354924,-0.04949735399095174,-0.060846631816016274,0.0761331451748772,0.007354849142279552,-0.054319361627039216,-0.12436435994419293,0.04931162453560488,0.0001449471484684484,-0.06776879945926462,-0.011546681386772487,-0.016095744633840125,0.0247518622443864,0.05991910828887223,-0.0601859308246366,0.01285955426115318,-0.021517007807886852,0.007772477393698609,0.0339217025193543,-0.1865612539943697,0.13467865673108245,0.15019849837533522,0.0365872253266757,0.047415842119591115,0.08323427100915759,-0.1576101190162536,-0.016606097383143115,-0.022273963664318067,0.054779284229201974,-0.16910891007361925,0.03479410925075346,-0.10414191716240316,-0.04566600793040516,0.13412179865489895,-0.16782361830583137,-0.01623767522462961,-0.05999087561699398,-0.1216913050118033,0.043450565582225084,0.016387856733857776,0.04978338267093705,-0.03482702614904621,-0.010870346609699235,0.04059246460226392,2.33206780874885
