0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.006739388938536573,-0.004086162658444294,0.0017689986466777532,-0.012685288966020046,-0.0008267016825578818,0.004041486003771059,-0.006991790148514723,0.0018146617601104845,0.008550648965075248,-0.013343556860154022,0.9885725992735973,0.0071758174031530345,-0.007568495773469538,0.009006055445669034,-0.002953446657149028,-0.008178937035019908,0.005891060591702929,0.00636518801060351,-0.00834694328706452,0.0035779877578772912,0.0058858591332476605,-0.0019455628724553743,0.014615895140923338,0.0009888848378794954,0.0076896205094917165,0.0013378495890212616,0.0037279021503193095,-0.010124761215077308,-0.008147361957563905,0.001624581796637374,0.0050583920727281,-0.0006951050396842764,-0.005617398745557582,0.0038599857776934485,0.002920585703225909,0.009101570246826703,0.005466271283132627,0.0026023116143685148,-0.0074515982338387,-0.01184827069752294,0.009507215108069528,-0.0016259641337008385,-0.010009501361322337,-0.002455298192484042,0.006996693935189504,-0.0038623075368615385,0.010829525021958301,-0.00581630963701693,-0.004839829258259819,0.01502290781756976,0.0021556277765173407,-0.0006464679232302339,-0.006073220868448681,0.013134676727109816,-0.005592246844001599,0.010903968527867961,-0.015157568489902677,-0.00598563707244868,0.005976071977694326,-0.008184260078492697,-0.008171283707071026,-0.006278446190727931,-0.0068980869117584945,-0.008197148319644205,-0.010764008602175995,-0.004256091361817058,-0.011248667987427258,-0.007360438238827702,-0.008992501669838523,0.003959157271460094,0.009913271243963698,0.0027247180595108196,-0.007099173384792295,0.012002261766373963,-0.004161642789037051,-0.011682176960236088,0.01044796131878465,-0.0024188967570002674,0.0011019064130672774,0.007036415965328145,0.009764659853272848,-0.00956574891109975,-0.0037090345232376077,0.007376271255426107,-0.00918891418869041,0.012867201406410856,-0.004056345159608796,-0.009394937485607829,-0.003991872716648116,-1.75430895079149
0.9839822364603736,-0.012318905607978691,0.019582293379990578,-0.010568214986051204,0.005848979806356084,0.004505972714280287,-0.003728121745911075,0.007903376693968085,0.0045828532348697795,-0.010652304200141927,-0.007677578204014357,0.003088904846830646,-0.005721907780678991,0.011790015913490973,-0.00820923516283456,-0.009586643422912985,0.020646759477139714,-0.0011201318690096844,-0.005158701218347964,0.01918790769045631,-0.004539303598880408,6.814833639598706e-05,0.009551310635292867,0.0018220075443382672,-0.0017595565398778707,0.008811747706031225,-0.0019692461058956933,-0.011751180682801773,0.0033874266801628104,0.0067781297215001104,0.009461510230517644,0.012025210526634255,-0.015218804599755185,0.0020180161063337726,0.006822793467993576,0.004425187249929823,-0.00365729653637751,0.008035740349298449,-0.012400143357589185,-0.0021712781466219915,-0.001830018234878099,0.0025876986755015994,-0.003873942548605986,-0.001573533281423762,0.012647531224284615,-0.0026915962821228716,0.014662071686196683,-0.01112533155971286,-0.009912662407624858,0.004983850841424172,0.019361114389573865,0.011889160343475008,0.004138241864374293,0.00841345706532782,-0.011722159018184072,0.005156311090844381,-0.005315066561263373,-0.011189837623243838,0.020121476935843322,-0.011882557953145745,-0.008084560064631544,0.0008687605628079639,-0.011626724167015285,0.0003810919504542925,-0.0020748064719768363,-0.006261408254519128,-0.0003399554298400386,-0.01699887909305343,-0.012593769606668689,0.018277815444936934,0.0075947111473984134,-0.004972651172414838,0.0032095337720874045,0.00835145311620314,-0.010147115622614859,-0.013710273474413058,0.014300037834932111,-0.010070745979549253,0.017333470488184233,0.009777026725274205,0.012001601913751672,-0.006269384932498352,-0.004719443895241335,0.016339462092529133,-0.004631061634534232,0.006300064321181943,0.00947763843244262,-0.0006105922676858054,0.0039765991822827,-0.629508410326847
0.007099974257899108,0.007808149329036161,-0.01971369486409073,-0.005955036331553718,0.005660561548483821,0.011233925734854168,-0.017857308648323453,0.004725889131344182,0.016465479982345408,-0.004598714654528713,-0.011694693262571696,0.017497551848441754,-0.008284004058678084,0.0029034502231940393,-0.006886830734732523,-0.00491046389271276,-0.019383384794060526,0.025446196022790423,-0.015299718088937556,-0.02105006558752988,-0.9659978671926199,-0.021246567106331563,0.007489383818656575,0.013355174479090563,0.030123792006100516,-0.01627516212539084,0.026995261059078145,-0.003693102435121568,-0.03379628799288788,0.008580713453106834,0.005938613058866749,-0.004002555334426587,0.004629623938864476,0.018396884582974938,0.006254278427423852,0.017747842350381682,0.03190866745086231,0.00615413884183712,-0.0014599631234971135,-0.023115202675591744,0.030880591732207495,-0.006919338847888359,-0.020163296457178147,-0.018743087260012215,-9.568722285933917e-05,-0.018236370903059313,-0.004365133824124036,0.0058246268147178005,-0.0046517065723390896,0.018663943203721643,-0.017766203862639194,-0.008116547647793045,-0.03330297531168826,0.01106108038773872,-0.0024580736242608052,0.014048165405466526,-0.017651456805119117,-0.003541695879581005,-0.021088867857011556,-0.0014842287871951292,-0.010145441116999193,-0.022386832010876892,0.0008937434804345073,-0.02670150813837432,-0.021655598569769674,-0.007437976655245401,-0.025106353347882887,0.009159110852213196,-0.0004566279084678041,-0.02201089022730263,0.0017702513921311845,0.0316874959396892,-0.03161106063570672,0.01162373061513149,-0.004107734417901895,0.0027126624698030626,-0.003154789529423824,-0.0011583610886044767,-0.012885985285393493,0.005041416564545533,0.003270493203121471,-0.01583369638624363,-0.014102739445757613,-0.007621545060728076,-0.015429710857394325,0.01447741480453135,-0.003882354585321684,-0.025673548632365265,-0.029499806931327477,0.638245310984327
0.004849830196710338,-0.009483241298202941,-0.016353673215155035,-0.0075207429146113775,0.005224310772344374,0.0061827232884731605,-0.020056099116467323,0.02082100384387293,0.015876431075793472,0.003334623195518281,-0.010659684067595447,0.013688212875818279,0.003106390940661843,0.005304244119387655,-0.012725969961998512,-0.0006136011701307376,-0.01952065817905696,0.021213562824247356,-0.015153536994921666,-0.024767391321723543,0.03642415544283092,-0.022829755620712967,0.001828426000855348,0.00890649687978732,0.036078922215267574,-0.020116351456991862,0.03207199070695226,-0.014399024102601665,-0.03654765420297108,0.01573142891398964,0.011154879097517981,0.007373184539312824,-0.006651369679960726,0.03211721098419958,0.002723307767797356,0.01958514012876018,0.03596432452764992,0.008419019033852462,-0.006368864724871168,-0.020434811333642423,0.030714276513902572,-0.008692437316832216,-0.02549976838471225,-0.021636463354269952,0.0013724072254756407,-0.02626372274840407,-0.00816035572384621,0.016804767572112213,-0.008643736685372263,0.01520446449589466,-0.013797609370889289,-0.009520878601487384,0.9557388903753793,0.01173843670791429,-0.012303945624172334,0.004753950155205544,-0.011555198826177102,-0.011189700483311422,-0.02689713750149738,-0.0007239491273031695,-0.013161143691028488,-0.013064627357761469,0.006597224840552264,-0.02733834160714938,-0.015885304027116378,-0.0017305936463240849,-0.012793181515420873,0.007167144637605582,0.00020845354120542403,-0.012361425576760903,-0.015658686612800808,0.031713744986379924,-0.030924605450928472,0.01607629783266449,-0.010123041309952494,0.009089233482626014,-0.005118649339995577,-0.018572273320602656,-0.004974079440796672,0.004279256014736261,0.008970298501452359,-0.026330634192380548,-0.019489245166989487,-0.005595859187659682,-0.010500292601907277,0.02196023015253068,0.006107897642709711,-0.027060667672653485,-0.025371780941631686,0.085024864095449
-0.013718852766052232,-0.019379087472546967,0.002584673129639899,-0.028045388811919595,-0.010982272440190564,0.00036049561386892565,-0.00572616630460695,-0.00264814104369137,0.010544487994297302,-0.029262637389065062,-0.02044477227660998,0.0066307707146316145,-0.01165732936182913,0.01649997654162847,0.0017953095422532095,-0.013388544779675141,0.016504434498857495,0.002417953315517028,-0.010295491529748409,0.00998833730049751,-0.00042651610997851235,0.009005837072058823,-0.9664441560994226,-0.0082903705307453,0.005069035920383193,0.008108787686107797,-0.005639750263757796,-0.022346880498689648,-0.007973715269378354,-0.005773882467016191,0.004158392838658235,-0.007776346580964774,-0.010097371615900762,-0.0019259821143706593,-0.0011094947032390516,0.01168308047089251,-0.0016929573577785031,-0.002462076365611022,-0.012514901505394624,-0.019174304608240333,0.011906752111746981,-0.0018014011624973667,-0.013675743097647,0.006834749039328704,0.011672622645643546,0.0027193473128431915,0.025629061235089134,-0.012360944802331688,-0.003980614070032725,0.03365033984906658,0.0033568949457476824,-0.005629773583499006,-0.0005023621432357603,0.026624227978004143,-0.007053392060519955,0.018522601433697404,-0.03271100924780969,-0.007627829098828108,0.017596691834068274,-0.01451911718903337,-0.011387490523047815,-0.0036612557442859362,-0.012055292114687042,-0.007139511041931706,-0.016130506939507256,-0.002289251439935333,-0.02031107462468603,-0.01669542837586076,-0.017332122657562052,0.01809815695035057,0.021918501331287053,-0.009870505545487004,-0.0035885993846344185,0.02276689078728079,-0.002333158891225401,-0.02767237328059014,0.02377896557309704,-0.00023121995008987934,-0.0010087070832349794,0.009988998304502032,0.019165475315772607,-0.013889686470929613,0.002034173935731346,0.015987185764924767,-0.012882258625279395,0.03145523597461174,-0.016490126574909628,-0.010826688286175631,0.005322910928959982,-3.33556692877411
-0.011394520039228202,-0.01622520842423748,0.013704717440234205,-0.007650010274751989,0.006443606697418187,0.00247345534117214,-0.007133718463951097,0.01633529497603547,0.005339122957331279,-0.0013878755568741906,-0.005601120407940649,0.002713615668789873,0.0023012548874563723,0.009771700294352734,-0.011577491084438785,-0.0044734848750829495,0.011021279791604822,0.0009963972040365737,-0.005882371090751501,0.007932093450645526,0.004100290148301544,-0.005703332765339691,0.0020379434908816304,0.0019336117270031563,0.007240218916980991,0.0007832795667976714,0.006958157993726938,-0.014407441274045417,-0.004405001692063958,0.011836991253013532,0.01148192296217274,0.016062570696778553,-0.017169414933966377,0.012998338975806534,0.004469884813401963,0.00684982669675588,0.005532316185415996,0.00919087690689221,-0.011961829884539204,-0.0024130494389435603,0.0029089094467287585,-0.0016812495252789674,-0.00879820444442899,-0.00715283089059692,0.009779357323985861,-0.010585491914612838,0.0058220717802307505,0.00048572736643037864,-0.010860441008510847,0.0017359382712126181,0.014181623094139825,0.007529226328533246,-0.00916794175110122,0.006497509343337325,0.9848443278129352,-0.0009924400884806425,-0.0003097185793898851,-0.013563254457769122,0.006660831376688514,-0.0077724876680332795,-0.00911018332400876,0.002739430049211635,-0.004216406095319866,-0.0043508947173775915,-0.0004477503813983131,-0.002525923179595553,0.005152478088685132,-0.011314592750273193,-0.00791220905165665,0.015595070893359013,-0.006617723169610937,0.0027846696550036147,-0.002480497750134752,0.009325755791376,-0.0123388225092455,-0.003569995719769591,0.007098317379704798,-0.017888528144089234,0.016281662335255024,0.0072447001084283156,0.011807136543575573,-0.01301135827495245,-0.009881804781796623,0.011177271249663662,-0.002199267936041245,0.008829399281651044,0.013598788808980041,-0.0050448176472546085,-0.0002647042364202143,-0.839253719086909
-0.009241915847575544,-0.005749484978885959,0.013270671350543752,-0.0036130604440068226,0.010536792920457012,0.007486729447204603,-0.0069965867614903195,0.009740946857796343,0.005959072680353509,-0.002880059514248835,-0.0046202375306984575,0.005995588887627575,-0.00439609771902024,0.007243572077234747,-0.010410087140835016,-0.006636191358184672,0.009750943526752029,0.005293295070059711,-0.00626893619525477,0.00993648198708786,0.004801247591756666,-0.008760324100693254,0.0013190991339281726,0.00807831916721391,0.004973937171116035,0.002009290063069774,0.0074757818906998445,-0.005874059328089088,-0.002564418369439859,0.01072614761886197,0.00954685525093459,0.012825511084895673,-0.010291454315253027,0.00783555216605869,0.008706862905653019,0.005808422886694033,0.005745981065880735,0.010238321295531953,-0.008577727516204512,-0.00242422741637311,0.002284569812741376,0.0006993327957839745,-0.005302759106521113,-0.00898660495237789,0.00861247185835353,-0.008673511842367629,0.005294755398486459,-0.005349609440700051,0.9903398255897347,-0.0010959719137551178,0.013065994018434383,0.010890643291610977,-0.004885631951025361,0.003313761278757977,-0.009833390518255512,0.0033552005707443255,0.0004781862241980357,-0.00946562147983218,0.008435659166763743,-0.007501875128172325,-0.007289918265778747,-0.004296205708725046,-0.007306193747215037,-0.00482913548100776,-0.003014283808896777,-0.007496988160180816,0.00048724683071386737,-0.008757093303394359,-0.007062328258048756,0.009549156996282848,0.0011618621395222222,0.006992273558495155,-0.00420812771966448,0.004578354698376518,-0.010216209219541625,-0.004260809703832801,0.0058182861891620625,-0.009929542695961966,0.01360063144154419,0.007860955351022738,0.006794993989571089,-0.006398570855057507,-0.009233124324626595,0.008748825275895088,-0.004993749785540881,0.0005271877107750727,0.013130702038717823,-0.004350338165562025,-0.005935580886493846,0.964985078500852
-0.0026078519039164096,-0.006078327153257713,-0.004306051746636245,-0.010698225487454974,-0.000544195229334596,0.002898030191445888,-0.009942919532791247,0.006999963874165432,0.009614691681293794,-0.0068811698654667975,-0.010265606906054313,0.007541368018094915,-0.0022069198203179085,0.007302325464943729,-0.005105424277234372,-0.004471092322981362,-0.002505634293382943,0.009000925709706394,-0.009307529376166355,-0.006063767321756319,0.01356993283568362,-0.006681698924498392,0.00967658072828893,0.0015076642569297424,0.015310583256092952,-0.005520836129415282,0.010961673310215173,-0.011806348279155757,-0.01537645553884163,0.004990805011701835,0.0062606226226389235,0.0010149066661238899,-0.006103666139037456,0.011704815885938797,0.0012322631062121703,0.01139850944877151,0.013301535844225236,0.0032337321509534464,-0.006722661473605851,-0.01313886880922601,0.014486649958551687,-0.00446544682528291,0.985807113642407,-0.006891118106026443,0.00450057398505696,-0.009790587552622349,0.004058723608290371,0.002823573286719361,-0.0052323116914435785,0.013998734074198315,-0.0032387369085270837,-0.004620755278765663,-0.016599483835636964,0.012120432794383025,-0.007521448281996085,0.007136762785775378,-0.012755498935578206,-0.00727893831088957,-0.005120928945480016,-0.004943133057782503,-0.008996371724466332,-0.006048695807484162,-0.0012670569723771078,-0.012711427863733419,-0.010633578963540485,-0.001710747547366376,-0.00923143059542826,-0.0023915944584406127,-0.005305106505619255,-0.0007130001127833845,0.0004757162902784709,0.009540036711974757,-0.012663086023219217,0.012973565100115155,-0.005349494113407037,-0.004156280882815791,0.00485728187199501,-0.006987886113167024,-0.001163466995134185,0.005095430264426515,0.009370752476777022,-0.014666448726086578,-0.007554831429151345,0.002857043593612851,-0.008014294457470929,0.015538320303661722,-0.0024111193942869978,-0.013651631830968097,-0.008354954905653283,1.15457215880067
-0.025872433168702136,-0.01058894129931803,-0.9502046635741118,0.001629227612418856,0.024988409714555782,0.012528148805432173,0.0003435494094849997,0.013107546676064138,-0.0010328087054673782,-0.0028310319509228256,0.0017189864337138435,0.000906894666164659,-0.00944179004120827,0.011251974025376263,-0.017219444977574657,-0.012592877470531113,0.0397676606620135,-0.006779192229352094,-0.0005453115596937559,0.045673869669574076,-0.01923128494000942,-0.004637557918614722,-0.005528096330237405,0.014088450466481483,-0.01821898974165549,0.019352445140222493,-0.006230879481931709,-0.0018982520175481706,0.027405737459080273,0.016739754374999194,0.014971800273163582,0.03189332461501502,-0.02182620666816479,-0.0027991164555427645,0.019380152366983434,-0.00416153158168245,-0.01535152821210673,0.019697457872455974,-0.015100821568972803,0.016369521654882976,-0.024225227933064027,0.011164354697667706,0.009893602568440159,-0.006121570353985379,0.01875185531527595,-0.002129817012904608,0.015137704018942856,-0.02465951208190675,-0.01713855720696247,-0.02353340249518793,0.046938177976501884,0.03827690382710389,0.02319256593068934,-0.006348199529571077,-0.01564105552794016,-0.001618953882856599,0.019311569157741355,-0.014833163685349994,0.04148700649015507,-0.015380807331923319,-0.00553153516052669,0.0033496764018152345,-0.020754213007171646,0.012961417015242482,0.011080087230326146,-0.016016329103293276,0.02067333020648085,-0.026203512739193226,-0.014645325728973462,0.0351500621294615,0.01017730347191793,-0.007971533634048886,0.01762926751732183,-0.005232613899682722,-0.018191743309712363,-0.012286979561924106,0.014550211638716799,-0.015422679782810537,0.04222125303771762,0.013970367815695776,0.0075468416065971764,0.006215174291869217,-0.008289216094540908,0.024851988005070585,0.0003494746484753237,-0.020553571540213453,0.03612170629859314,0.014437045855288946,0.0071685301919933025,1.19285899045282
-0.009634559040299683,-0.008624072680037276,0.01414956989233111,-0.003266722560382783,0.011105424636613717,0.006833130946263227,-0.007388242569026159,0.012673869016375785,0.005718678656646239,-0.0008368762362244128,-0.004003534035963509,0.005317511562193935,-0.0022295874227434465,0.007457821321946635,-0.01179620423215539,-0.005747797393198087,0.0097173914100261,0.00464081780381163,-0.00612390775318746,0.00937374842039304,0.005362130223820511,-0.009480885023797205,-0.0004704535431886469,0.007757625477089409,0.005935455742508171,0.0011262670405629606,0.008610164145813289,-0.007345225611622351,-0.0030547487272515024,0.012423998454877697,0.010643862970302106,0.01532685335091887,-0.012335687530804915,0.01026452115622342,0.00842106910891278,0.005936286921018608,0.006586011080177735,0.01104409937906639,-0.009386336728644126,-0.001534379994440046,0.0021184943303980412,-4.254515769906642e-05,-0.005938012985337806,-0.009891930519622102,0.008864392462933076,-0.010291759269174161,0.004194519933709817,-0.003312175016219801,-0.010568211154843427,-0.0024554918507202457,0.014088453844129219,0.011186529432542232,-0.006776422589695808,0.0028031129091949103,-0.011654895170260348,0.0013367153416626364,0.002306031959859255,-0.010887248457482956,0.007349241297204756,-0.007242159097529715,-0.007707638574800469,-0.002702809601718395,-0.006262533361835384,-0.004857329925871927,-0.0016758931300247066,-0.006689774992651428,0.002952212761208044,-0.009025668667711562,-0.006733542424330962,0.011209222468366987,-0.0024389356167976283,0.007390419700073615,-0.004139566013826567,0.004843168817601471,0.9884680687426302,-0.002624118957255302,0.00508611971038701,-0.013028389183036325,0.015440468215222556,0.007721058497816612,0.007492428539183665,-0.007930996976161644,-0.01046084179173618,0.00903124432581477,-0.003921765127936314,0.0011200670399275285,0.015498636601499728,-0.004392948831842818,-0.005516961050416061,0.933069430133357
