0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.0601528780708718,-0.07325821014381814,-0.20697911890108958,0.14652540358959643,0.004844171357482949,-0.14745897281007098,-0.15670493171768282,-0.06921153355939003,0.06289637057165995,-0.11605039317944785,-0.014943125000176031,-0.181350485521484,0.039896565155642064,0.16120627693598172,0.04624024063651035,0.16640569394617477,0.23144514421990683,-0.009945167131596667,0.06778078881354976,-0.03523847002024541,-0.1298128049976158,-0.33728719990661093,0.032620278081209604,-0.023780094257952956,0.04879521581667334,0.004383564702502505,0.04402628833253762,-0.11942734024144715,0.003960115804025363,-0.2518020543981729,0.18174950504617396,0.06051680981504591,-0.06250316439801407,-0.1368328273244166,-0.03840456348942719,-0.06444186621946858,-0.006860722276595789,0.0847756729950293,-0.1469168513024307,-0.20625638526059298,0.08759372465577306,0.22495425276738124,-0.010784902816042623,0.05614689624226997,0.06705729783853132,0.1522621225070843,0.07470503306574658,-0.0840936821665606,0.01130554194879185,-0.09584547011246454,-0.11661985308709957,-0.07675985140032313,0.033243526362450884,0.019226522112774244,0.09274361715765941,-0.1902878129019027,-0.09722509250247637,-0.033489758879903776,-0.09799515514538068,-0.04224838054182238,0.0695137765174314,0.018215310432253048,0.0336408660488851,-0.0017504686944087389,0.06099132513924623,0.038883269745592954,0.0019099847399866893,0.3861006558326269,0.1188270963035455,0.13267150632538569,0.04265807217811065,0.09106872481000554,0.29256721347130454,0.14355488504152775,0.09481877771785535,-0.03618454980249982,0.0485517123480063,-0.24911303629812218,0.18192403590941897,-0.13590281271980373,0.025751793489327584,0.11012425141587116,-0.17520677068743465,0.035672409744612436,0.14338663601261695,-0.1294301980269023,0.04927629519500035,0.1598255621875061,-0.025499155328576696,0.458468272734064
-0.10070856723451833,-0.029841639238472047,-0.027807664115935635,0.15603876576326356,0.09988954002022185,0.03903284423906234,0.022603247742149283,-0.10926014179608867,0.17130988094937627,-0.03698119609082652,0.056490842595001485,-0.18011194113196916,0.0693044677777241,0.08241800062209693,-0.007757277486886308,0.16725425798586985,0.00695004097499948,0.1532521012302197,0.2716381330953756,0.011541528476622579,-0.04942437538182722,-0.19586493200298333,0.05829492432495572,0.09253535712948044,-0.06559688308471329,-0.06202010247680477,-0.04236528375353925,-0.023206454984903147,-0.01690790673533448,0.027445508860729436,0.045095129931485914,0.1023808824363363,-0.1267809672494547,-0.015726800960869362,-0.10947059060153007,0.0770189440911077,0.04425344533589831,0.008095492098956488,0.03042208831359309,-0.1598770148706762,0.09742680788980455,0.11651422421780913,-0.21308642267819866,0.06436900486337727,0.06881604641927118,0.06423037570781841,0.05585442980920715,0.04888207476332234,0.1556525617209961,0.15912035990154502,-0.03553036104280841,0.024919675498783822,-0.025349424853904956,-0.06063910686270259,0.06665259374267735,0.20211556375494355,0.010575776601342103,-0.24979918433863707,-0.010529006256558494,0.014664147495273795,0.04487200907507402,0.10367987919884104,-0.07601430264267867,0.04039026035508796,0.002046092277497293,0.044420672607640224,-0.042346074754987834,0.020218565795505645,0.06873842212985645,0.057411302664990393,-0.014002589492802118,0.11241696376189299,-0.0006273346573926432,0.02309925504882191,-0.08125063523447362,0.2327794364807859,-0.07350209815801038,-0.3660930987747707,-0.03163148460316587,-0.03816403188491563,-0.01242376706452735,-0.02913466451305096,0.04717312843880996,0.12520308791800802,0.10838180843756204,0.09420359807974062,0.1261485805962912,-0.025115884341089304,0.046510489220940705,-0.552569765555599
0.14267362232386793,0.026995772745283416,-0.05445539452118897,0.0047103211709849805,-0.08811208772366026,-0.07957328007245462,-0.05275848537412674,0.04193729206541428,0.18454719041660195,-0.09124262261970234,0.00046059010267844136,0.022570023350855947,0.034117786173318766,0.0019943672148385718,0.09136004654238736,0.005318722512613908,0.09429418386981187,0.13420614841657127,0.20184853207145714,0.04774746943097446,0.010511411848036764,-0.13990599663719283,-0.04704144196698031,-0.023061007968738452,0.15860026073898387,-0.005488099459556842,0.06427932100326769,0.19556894675372288,-0.0613794916928552,-0.11157227039988725,-0.06478171195372663,-0.08814243418534125,0.03276226056748594,-0.048210679205358736,-0.1871129090545073,-0.06489139698180635,-0.06319752103257871,0.009159712786226772,-0.14114121556879874,-0.0878108646767902,0.0015872310019140407,-0.019910707014903023,-0.12899480458633453,-0.10116191837068991,0.1156200438649332,-0.045621860121856206,0.06815510467681905,0.06175096010126466,0.09029895598707711,0.015375884955362514,-0.026121093364151558,-0.09299621446497701,-0.07933331828560716,0.09332193332295238,0.16091555467494767,0.049090233076571795,-0.006414216494049888,-0.07470023346137555,0.10719429049854574,-0.1495110048899907,-0.0560357373788105,-0.10900306812852453,0.07077923022144492,0.16014896900081846,-0.028820552304664127,-0.010604323003870503,-0.028280383727063384,-0.060966864498427566,-0.03151563028756021,0.24488560877781115,0.14442919311123878,0.019480616055954292,0.23071162996636074,-0.12619236621863852,0.053437240749016464,0.02034367056368194,-0.010337250423831238,-0.24119296136317514,-0.09349135224807154,-0.2681928309329242,-0.0560553241557999,0.011879683868867287,-0.007231297299887658,0.0734941733172639,0.12011594737994626,-0.08377947169103107,0.17072066859581156,0.21542925877230637,-0.13875176228525607,-0.946564987391368
0.08649454693071468,-0.0009480542447308393,0.04864337330501356,0.08036978581902128,0.005658762601118468,0.08966280046085708,-0.010905555343596534,-0.04614933117552236,0.12438080763729065,-0.05376523254650843,0.008239103499051345,-0.2306437544729629,0.06916291520418037,0.07255136421370087,0.24631294745425855,-0.03130001178873077,0.16876629366660734,0.0321543424290492,0.04452836839450176,0.06900451742938164,-0.05897616236451165,0.09620731105183526,-0.114124816269024,0.023775755506343317,0.03479801168424975,-0.020990152941169623,0.06813089046131261,0.12240516181624168,0.0716451840705437,-0.019913154396763378,-0.024956625095638573,-0.06278004712698249,-0.004790646638017586,-0.16404621282933715,-0.07293987982353202,-0.11654597773801408,-0.10395254859988685,-0.04666633256391187,0.15442490899181183,-0.09319333699759219,0.08822348144646941,0.2895361562250545,0.06031454381430388,-0.05979478341247002,-0.007720460631268422,-0.017642183254668962,0.010650263174311348,0.04567527267033805,0.1787328851231361,-0.055730920774262296,0.038105691608192264,-0.18648534612565149,-0.004640679516536825,0.015031972327953851,-0.020140186920360785,-0.05390894287051684,-0.03443736515110769,0.03537929671364759,0.056680766495464704,-0.11102081473349726,-0.13792219807757458,-0.2097820818562969,0.025910608274995337,-0.04427266284427847,0.05441347658220449,-0.10676234819135344,-0.16832091441358965,0.015731175567277576,0.05331971018832181,-0.1928491369549422,-0.07498094566952558,0.002043265224701249,0.24875328049565062,0.07294317054632884,-0.07847306345107283,0.12238924477787005,-0.126140972529742,-0.09626702163382214,0.008600898574840537,-0.1213806917820491,0.08454819030590983,-0.012220000521222388,-0.0512401768735595,-0.052403132595369384,0.008773050287311684,-0.00016966960498139853,0.14523523931253007,-0.000851523026223692,0.04290953123629608,0.584929333839201
-0.2664240448799353,0.011030741928758636,-0.07224756647097307,0.007912474236568292,0.14786611505390926,-0.03804940410431677,-0.11115055786691996,0.03443428619030713,-0.08664808042000782,0.07883360465407606,0.06849666102333997,0.2256363011253529,-0.23838553152695152,0.01908485516563891,0.006535128249347348,-0.04112886788693722,0.08144374546186159,-0.06723024923680286,-0.027957899578446535,-0.036505979868718924,-0.007728194817578582,-0.1692368586759129,-0.14612022094869187,-0.06862123244700256,0.05089886935189304,0.05676397912715759,0.10936557360084667,0.007496255774355626,0.07687903284925954,-0.1638833518221416,-0.038746015260899255,0.10339750659188994,-0.10192291469582213,-0.08241745437873044,-0.19527282182466427,-0.10832993576734395,0.017824811182556174,0.05011231069225824,0.10068699525579956,0.12675778197753512,-0.04851445916234946,0.17314308827809277,-0.03636620585514776,-0.15059414760168646,0.04028898710735293,-0.00878118671938008,0.2178107490097364,0.0502261368444062,-0.15825097271917066,0.07965248190035099,0.014196930818468248,-0.06372850734132506,-0.023275934658972666,0.057248576199482135,0.04864224942201929,-0.18604986264432724,0.18342128325437718,0.04121899613014157,0.08148308797775984,-0.034092805189953786,-0.03834243762205416,0.0574246848962498,0.11891939691796144,0.034412487192530455,-0.05510403232772455,-0.1870205756342223,-0.21081880846042175,0.16786496129558803,0.11241217830854122,-0.04595978722113591,0.05713086319550774,-0.03764521081192551,0.04015174199933412,-0.03502528761871122,-0.06795501583824681,-0.08709326677608631,0.10631694248527501,-0.002421813875356192,0.2815281843069053,0.013545075822680193,0.13459705912328485,0.04258416085807291,-0.052651175683949974,-0.1334980951612988,0.16047688659280476,-0.12861270989336226,0.037955641970954065,-0.23365489834512324,-0.10410251394734768,1.16298914923932
-0.22158598346769515,-0.06593518774343692,0.014208251887850272,-0.062132523693393685,0.05229018401676364,0.003962740290160564,-0.18753590367405418,-0.10710361467876485,0.2134910188963222,-0.03879407390023562,-0.02074861577837309,0.0014780712498072826,-0.005523584798785818,0.24768721156088896,-0.08817899809585857,0.03364173853682416,0.11049426671328663,0.10347996421446706,-0.005064086036935303,-0.010322549143783942,-0.00456991191164732,0.13006397137947295,-0.039567451114322166,0.029418547863018993,0.11372473220629721,0.016886430201495814,-0.04693874578027534,0.006694429538308011,0.027222062273543502,-0.005886125485366433,-0.11233205417911767,-0.012594380940544953,0.053004138533841685,-0.13359247261568005,-0.32038450285822784,0.016827460870490293,0.020553952710514464,0.07092374116709546,0.05540447158695729,0.03959943366128093,-0.09684228056071152,0.0087088344096509,-0.05042866013078748,-0.14813011586564387,0.0039046454981244033,-0.026543003587762282,0.02499643153708155,-0.10781888999081249,0.05738166055511187,-0.13756876446613964,-0.15303533463798352,-0.09906326100526874,-0.0006843192722035924,-0.09195977499958144,0.07779605046099665,-0.09896910953124054,0.2999242601935714,-0.2012742749163337,0.15548890590342082,0.11205306470009505,-0.03288522433253698,0.016249428100702363,-0.09176184351333364,0.1515885462941476,-0.011146547513678759,-0.050168881347807594,-0.01842761804863915,-0.032761820101708326,0.1064667282343194,0.06901548009507853,-0.0891623088811879,-0.001564958557262172,0.17652412153692187,-0.15094596765354495,-0.059265418722807994,-0.03437724458085327,-0.05058797071767855,-0.23793444867273292,0.007820392114864575,-0.05970007447191178,0.09916460303258415,0.08504493326327732,0.11446306773766964,0.047140399101487984,0.024995569306429637,0.08977928305271285,0.10201385490823424,0.03192048640486336,-0.15985868871580444,0.750610688492847
0.22854289676074935,0.21967715261049472,0.058633257189009545,0.020689031694900946,0.01746863621755082,-0.04202797102106751,-0.057360995462244484,0.33112209468931914,-0.03644310882041957,-0.38441456467244467,-0.008925372419772787,-0.06102785383018267,0.08143726809323554,0.21904149408216472,-0.19106532714309493,-0.1246981220209868,0.2856487321331438,-0.08864464626490012,0.1868544902802421,-0.1826217271374191,-0.07992180322259472,-0.22364214254615877,0.34140389197673243,-0.14970407895120252,0.026775732669446634,-0.03137475298314966,-0.21349806777974037,-0.118443766421528,0.2286710736872671,0.4985943697957392,0.2187414459370477,0.12049870774404094,-0.01018210661381852,0.11938547290653626,-0.12116201611778386,-0.1958989979965628,0.13771466058053236,-0.013913224680465094,-0.05437874794476798,0.14903671550835773,0.09949676388848282,0.059578876773170496,-0.05615737407960088,-0.02035769452701085,0.047216714949660774,-0.25203752290240816,0.2777710000411134,0.10343507663750345,-0.005764962916816525,0.1559647879331316,-0.10654434489233684,-0.039497311802392986,0.12156541310820491,-0.2590786773972489,0.28983890958429664,0.1901398487538173,-0.1249040664054943,0.15285209319169257,-0.06494919148598895,0.09954116089861557,-0.09612425267866911,-0.18848089251513284,0.13532591527314058,0.08105302631577314,-0.058948553732698535,0.09091861027936121,-0.06981873851221404,-0.006708618917291991,0.10630657089117503,-0.10712337473877505,0.025680161863401392,-0.01750215870607238,0.17131198594822922,0.10933688023159721,-0.1393048257521446,-0.15174429357341243,-0.21755137344702294,0.13273808458674125,-0.49231194244239856,0.06605604899401697,-0.18171119546657818,0.20520247645078343,-0.04657524155397276,-0.03519779489250385,-0.12564211528050767,-0.06845809617136206,-0.09480668904610916,-0.0683927772677821,0.31150529578880176,1.46717689965213
0.28994028466709365,-0.007935391286587299,0.13622430407943986,-0.01390971356151017,-0.0264677937454496,-0.16821015002597403,-0.06467858958957574,0.09975896898802843,0.09568318496789655,0.06178804644666498,0.07649303409288229,-0.1458612624701078,-0.0800474236681584,0.03229309834349419,-0.1025201722859519,-0.10861107201118442,0.13319630638787433,-0.11427955695997437,0.16714759568179238,0.049053410202749094,0.05779766623664751,0.12280325748814575,0.09741737638805585,-0.027158233698367316,0.02656440997148849,-0.05952820981253343,0.0743111221787812,-0.22305698439738308,0.034434806691035325,-0.024389598176534022,0.13876666571976393,0.1528036416745251,-0.058143290157686225,0.2016832602457713,0.2066745262911784,-0.016728300074389413,-0.08778381549177114,0.048780322137663513,-0.08364930651139646,0.06326625930729417,0.003787640949684057,-0.10450139867073872,-0.10696752647000145,0.04056915328829001,-0.07535861020467435,-0.05514691619844783,0.033820358555747124,-0.08750778905467138,-0.0861695081431226,0.006766459768446503,0.1124052696974127,0.2185398253117291,-0.06934582885257222,-0.06422928860589203,0.035605846201161216,-0.11499282942186777,-0.08333317866417228,0.05968783690640576,0.055917087907898476,-0.01293280988667315,-0.02209321571908474,0.08661418885876845,-0.05936184449838398,0.04268911295861134,-0.015186489787515623,0.18294753989016058,-0.04511224745052715,-0.18030805293271562,0.05861694042597069,0.31625610110989044,-0.030868308373176306,0.05553344461416198,0.11044400281129592,-0.06460251021874346,-0.001917457394209159,-0.13235931977066773,0.11492940205927718,0.05423660278637034,0.14716580656283182,0.07605030238374812,0.07859333148833667,0.13494561860557092,0.08378730627773175,-0.041883540209334505,-0.055753966756084815,-0.057418431845854524,-0.07963478338433375,0.09611865584008837,0.020582671321202537,2.18307450301212
0.15805632741749778,0.014040171585202344,-0.09472518457324293,-0.21606309304679802,0.2612007850071527,0.13961485153791456,0.026750129466067907,-0.15417360301875074,0.014115841776510995,-0.0076531836909103325,-0.25677049105983524,-0.24762701005744212,-0.03699385265681221,-0.1483615914895482,-0.11317450052334707,0.08041151255886618,-0.1323726029890526,0.18188306735833062,-0.17153470653819883,0.10957614740422675,0.010757277187259114,0.0027926813417365535,0.049720744879152935,0.03380028958262362,-0.06813436127092709,-0.12565481980269622,-0.16269857759103581,-0.009789644514802676,-0.04130687955842061,0.14472780714141698,-0.09492934148077031,-0.07237885992600182,0.22574785464030026,0.036076617138219136,-0.17408901557040904,0.18560995940851627,0.31942970690599887,0.05625617418830076,0.0950408013159854,0.12786191050867585,0.09058211902740294,-0.0754218628090641,-0.048163547584662174,-0.26705069377185753,0.010117529799779548,-0.16888213122596302,-0.061015326923639625,0.08336450174463574,-0.08775688804169743,0.05907269910716663,-0.11013500167348259,0.05532811136810786,0.04554477311513231,0.1822780276757861,-0.2070171530525844,0.35903727459458407,-0.1931559225827002,-0.1021505361780876,0.023557808802362763,0.1929485801094889,-0.06478334234408031,-0.3483566628986271,-0.032878797122413664,0.30809273965088196,-0.011774440828706404,-0.24411813822977066,-0.002731292569462472,-0.06963290258830926,0.19096762060573863,-0.08567239090124258,-0.24714516026676386,0.026630701620168496,-0.23709288039810472,0.29731024902499453,-0.016812666345851164,-0.15881961851226578,0.02806659767129245,-0.10901662444016068,-0.009125926747988743,0.09904329900512311,-0.06171791669121048,-0.15052314842798614,-0.022784811379889636,0.05556521790558571,-0.13992367188714144,-0.026439579714978546,0.12130325936343206,-0.14436086400986206,0.10885458666061502,2.18673876833911
0.01616194913565057,0.04283695013829426,0.04837829452945599,-0.11983379125221576,0.11352911179500937,0.1517029855565724,-0.07590668284967624,0.01084373488411484,-0.134143515646543,0.18409764143249993,0.059224579972138244,-0.01242740333171455,-0.07989696564012211,0.026905420415073013,-0.21796452193339946,-0.0138716507487464,0.13622252993004494,-0.002619437599157643,-0.08932486605082733,0.17191686806208045,0.07271867880325333,-0.049353563240084206,-0.10133490185832691,0.07013678875074757,0.2041606748239052,-0.046135824450366,-0.021325903010588808,0.0109338720010404,-0.14316560204608295,-0.04947498781032471,0.04634134899505698,-0.06098308761584265,0.023679072832819573,-0.09997754729601535,-0.16912289725555876,-0.02254777124069005,0.09931870789165594,0.05550002727640074,-0.11177907570591075,0.14414390235256044,-0.06630008599736208,-0.14099782522924287,-0.18383849156507295,-0.15666021132450378,0.1545629856944082,-0.025576497678729725,-0.06289100505873718,0.07842081326305803,-0.086956803464491,-0.12507841905463668,-0.05873226591008486,0.020161919548745553,-0.08126938819938641,0.09112125822688774,-0.1446667243867054,0.11453025190086076,0.0267856713460075,0.012471041747473753,0.05741907391703261,0.13505499410664465,-0.10060964242916784,-0.06018526793385619,-0.09714651936252655,0.19007038329119177,-0.0003527373014189209,-0.16511077036153882,-0.08554354686847976,-0.1755842919188459,0.029460075339678336,0.05991850941087105,-0.06306153757297332,-0.017858014187367367,0.10510367250029662,0.05532358633659513,-0.06190916694102749,-0.09309210659970824,0.11733397517798366,0.07044025807998726,0.02530699847399775,0.060570930698431114,-0.04090282574895742,0.001322596241017678,0.10514170114461059,0.08067744481764266,0.035369381094904444,-0.05506579415701173,-0.054855316906993086,0.01725279837989135,0.11586946052040542,2.08856392307049
