0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.006751181782926776,0.011093122639651091,-0.007817500015833903,-0.017267067196601017,-0.00799763515176723,0.001078084116073584,-0.008226573374408689,-0.015215952775520666,-6.145303692815027e-05,0.0015413144183380719,-0.011075884133707917,-0.0003002950500793282,0.007928714149618491,-0.009368722308440472,0.009670926421970875,-0.0008845723546089821,0.001645077819510707,0.005047108553476151,-0.002529003092875034,0.0005557110376121977,0.009661720315755294,0.0017604786550255173,-3.5886985628722066e-05,-0.003453982229733301,0.005505541746524181,0.0025218699068545064,-0.01237860209581854,0.007749119482101017,0.0053501585026567615,-0.001262600830189746,-0.007151875155457346,0.006301781436720648,0.006340533429975328,-0.002514587695700028,0.007454189589956553,0.0038846577634978514,0.0045408948731719915,-0.008861544850288972,-0.009250147758899492,0.003129534309149746,0.0025650690999395286,-0.00802401457094302,-0.01116879068761858,-0.002704486469080339,-0.002058935090220329,-0.008355004423299447,-0.9877784419770989,-0.006368371057864973,0.010938288849781725,0.008616513832360655,-0.0025006593306139,-0.011061298699422982,0.006433085147606059,0.0009867155956439341,-0.007678632370937788,-0.007872037625528253,-0.0028655717605869354,0.0003579867935066417,0.011690886720955453,0.017374108834830357,0.006980523772021253,-0.01696544525662444,-0.01156849421099676,0.004329560306187548,0.009437912396529757,-0.007574862533821554,-0.008639067328729547,0.00548916384648299,0.007095371567350385,-0.005270398606806875,0.014125394565282756,0.010769942442887407,0.00790131724725294,0.007777961833473053,-0.013784977426766496,0.0010238434342912438,-0.012401109394161742,-0.003361877431012174,-0.01348916217655849,-0.0032569157982290592,0.0053161150031555944,0.003285719255772635,0.006228493646590248,0.0135408241050921,-0.004529565065891441,-0.008104598987752261,-0.007855906651203223,0.010522569672726441,-0.011820275387496297,-1.75430895079149
-0.014002030623286584,0.010183837674188352,-0.01834664673998076,0.0010454737034359853,-0.009194478841200627,-0.013467632405965413,-0.013591126333611248,-0.0023162905853336803,-0.008566812721331874,0.009182585912513388,0.0005255825455341981,0.006453127110659934,0.001663346474387101,-0.013099729666991772,-0.007193147715544631,-0.007585281779836161,0.006984519236484871,0.015321464772032917,-0.008722534390816898,0.02477646836617329,0.0063883081492538,0.0049701551841889275,0.02574763663577575,-0.023446254231446473,-0.0036576071383006637,0.0075570753178547875,-0.004602938839673292,0.008002675843111175,-0.005609812141313664,-0.002836977409577085,-0.003338504091684798,-0.9775142587080438,0.0136855767134573,-0.010345832337766455,0.008741082259793833,-0.010653154790187178,0.004060131163583889,-0.007942148396485462,-0.005393578418830322,0.0031498147876166597,-0.0011212407848603867,-0.010295771028719515,-0.02107217412505905,0.02316991485339418,-0.027469698877925487,0.008737363511700054,0.00755018104678026,-0.005325923307082015,0.012965969222168264,0.004762077727077825,-0.024854786516095122,0.000972547231102294,0.011771350766215919,-0.006187902351518758,0.006793860665322012,-0.02307850038452699,-0.010592953824101678,-0.010397402201738072,0.01399796541740783,0.00706107574826749,0.013778369526408454,-0.007734316745416916,-0.0012379945344599518,-0.011072546283772052,0.007598760269438469,0.0055694921074340735,-0.005885145598859928,0.019273631653972275,0.0019804819149492688,-0.009372335335131156,0.01648944048115507,0.008920735413633805,0.0030335630125095025,0.020036485058559633,0.003690390643084379,-0.0025010969486403125,-0.005263035343557677,-0.0129555379205065,-0.0030881141762952712,-0.008195440351672323,0.012781763653319563,0.007992404827820185,-0.005858218104913736,-0.001732524238727341,0.0042755430150367155,0.006419021127818463,-0.015779087906827464,0.00962697844521321,-0.010250738485734934,-0.629508410326847
-0.002898814185334193,0.006997800309243406,0.0019613754574856093,-0.012648139164165973,-0.007203596124544951,-0.002388600489937327,-0.0022416497169808224,-0.005924733384338116,-0.009467148756147199,0.008794230804829517,-0.015925288442483858,0.006890683651228553,0.015648560721303526,0.004467035032288459,0.019940938328806432,-0.009968878490000813,0.003887724968191651,0.0011331455567888586,-0.009577515869450392,-0.007048784323264375,0.009487036808980118,0.011669712006921466,-0.00912428590824409,0.01395431598858486,-0.9801108329036641,0.010845274917905377,-0.008864582948979913,0.009055343298295467,0.021930447453266815,-0.015488881228556595,-0.013251045409611983,-0.005412374761743916,0.001606111834418545,-0.007946578120648962,0.00820157750061382,-0.0065214440839818635,0.009718910616269932,-0.007810492138624489,-0.008509890736061137,0.015030871550778988,0.01687832488704879,-0.003329766107648982,0.0047886020564533215,-0.006089711111439949,0.010225547554840494,-0.020801125563699226,0.007640657597748962,-0.012049619149711682,0.0024512599226274266,0.011741613466645824,0.00930752695796877,-0.015038568378141097,0.004365809496343235,0.023449514179053384,-0.020729288704127213,0.006594887169136829,-0.006789894083181166,-0.007771738289341655,0.0016335341488937206,0.005078446911687108,0.002507477925416002,-0.005774227306579888,-0.01276835319366746,0.01770998881724088,0.00627269901453822,-0.020342487741846414,-0.01134822477966963,-0.002396580983166092,0.01394033562316459,-0.004219132571175155,-0.0003411189548068452,0.007044231976196149,0.013006932606118744,-0.002989533495283734,-0.014032515665601077,0.001615376008734714,-0.008532785953176102,-0.00015519470396397445,-0.0098033692432048,-0.007330950715636523,0.004634483852240044,0.010321490041098544,0.020756274056024874,0.017134031369597097,-0.020052299172747406,-0.018827523413710988,-0.0001798965179243307,0.0016715171302911004,-0.006292185110270319,0.638245310984327
-0.0030571666487262525,-4.0321603658779704e-05,0.002173193230157919,-0.022016332055834333,-0.009313674265186981,-0.0021121395720784283,-0.005298615898566255,-0.019045367870489667,0.0002524451079229655,0.0059034561189438796,-0.017774342129543215,-0.004416637699885938,0.00741366101140171,0.009323307384009988,0.027594679486599084,-0.008410072301510361,0.013020105095828462,-0.009475494000431274,-0.0016429519075630001,-0.013320699145133036,0.012608047259065709,0.013246769641029674,-0.01217807831573422,0.01621768853391532,0.021901509166803054,0.0043019565261674065,-0.018241321187870342,0.008286452596398725,0.021607429824823016,-0.011028513096426329,-0.014911506634615278,-0.009148425312789492,0.006887399765882005,-0.0029371039004938045,-0.0020080949292920125,0.003758413976684153,0.019453256604635562,-0.011948015663712367,-0.018626594375813817,0.006835154890159487,0.021077243589759063,0.007566557772176342,0.010414291221138367,-0.012969165519308334,0.016986097482032288,-0.030538714656159125,0.011038811168404973,-0.010534213108766063,0.00482686527019497,0.012794250350373775,0.019040839825606344,-0.02308700091192972,0.007824158976898477,0.022246050772787403,-0.027798143240418398,0.015121470408589865,-0.006440290609945459,0.0013639271444633786,0.002236676801736256,0.010018946602014155,0.004821823393771337,-0.010095450907488916,-0.02126177308877936,0.02765844977757386,0.01575901110904063,-0.025248475203601125,-0.008051041590922748,-0.002971918311974426,0.018309673677667452,-0.013962404647150903,-0.004211076406970771,0.008622026546962473,0.016555099116674018,-0.010940634653480963,-0.02170042600583033,0.005699205963453539,-0.01675455975991115,-0.00856785880609945,-0.020050917506430864,-0.012357987333990529,0.0035509595978503792,0.003930937674757148,0.026370876698532705,0.015029603786636394,-0.024134592496505836,0.9671658433582815,-0.0022784767364652167,0.012941603077503295,-0.003964444294674262,0.085024864095449
-0.0077577911618051274,0.020422611879953836,-0.011937274768061786,-0.035612811847208034,-0.009952319913971615,0.01224575532078954,-0.011582775680360913,-0.03283135164743213,0.008342745267588655,-0.0065495815714511265,-0.01758297970611697,-0.005216651803252313,0.011208278419864043,-0.018937708560083543,0.01419214990153958,0.00867121153349766,-0.00574549255953558,0.00725348307912888,0.0026947829956970866,-0.0054648124426499725,0.013928647659453763,-0.007104145995741737,-0.007293241029666847,-0.008012653953204442,0.0019682227767451915,-0.003425110313924651,-0.021022689290225043,0.009429098572143106,0.0021724523471244326,0.008068393110561511,-0.0068304807707284506,0.009189521749642972,0.0065071479182549396,0.003381555439810296,0.011923460165758359,0.01758747854246428,-0.000314871060036677,-0.011915110709364383,-0.012327629874817257,-0.0018408080794218866,-0.006020952441017574,-0.01737715169378268,-0.023019289812095844,-0.013954256089645678,0.0006797052698240616,-0.010607931521617956,0.021323032500171462,-0.005426826060368418,0.01909767811856547,0.011075505649751865,-0.0023153128704185787,-0.016667444120348218,0.006180563372410489,-0.010163150762553414,-0.007904999834387446,-0.015266911659834213,0.0031865560162236592,0.009429750186115152,0.02161560857177587,0.036996576197017426,0.008200183133704733,0.964360801892915,-0.018148995547264166,0.004582457578668083,0.01346227867667517,-0.007637853979583414,-0.012036858749889223,0.005726115208969678,0.006209696562596809,-0.0028453719834132035,0.02969876427827966,0.01762284148351908,0.008600047154889491,0.013826516099017321,-0.029383407862846392,0.00070402831777677,-0.021233079698743215,0.000869450920030079,-0.024003949939093362,0.002860178080634989,0.0037708566702261124,-0.0013563560982970818,0.0036929158186251735,0.02627302794007509,0.0009867009667364128,-0.007914184700808034,-0.011236863562288682,0.018994345379579315,-0.021320562950944304,-3.33556692877411
-0.011214544378636698,0.00040689002773603794,-0.01303529603588771,-0.0023233865945095356,-0.00916597415350993,-0.013496656562159072,-0.012537755768076305,-0.008778304497957414,-0.00196197136541307,0.008097784118381352,-0.000604344688147467,-0.0033926881403431946,-0.004918072699735711,-0.00545765418299678,0.00017885308727628134,-0.00841071216108323,0.014795234497933855,0.0026167131974730523,-0.0028539484927699366,0.015530561181580691,0.0073210904439187235,0.008815183355449016,0.01924790205780603,-0.017366113561328028,0.0014812474210092518,0.0034608709363809177,-0.009642453883892817,0.006184063663330338,-0.002105293112756534,-0.0028451117215906093,-0.005403853084890111,0.013442300825470025,-0.9847721483916398,-0.006604086348865059,-0.0020656861017375196,-0.004034887313281954,0.013196546227309734,-0.00954861059490088,-0.012373148358775706,-0.0013442071571575945,0.006452734363256379,0.00415253316829032,-0.008413408321381821,0.015229798398865143,-0.016278522382115974,-0.001244512404828763,0.006944187102664246,-0.004519696330896244,0.010206002293507425,0.0051120827650914065,-0.010769167636234431,-0.0053564986893441845,0.012611197462406184,-0.0008802649794607903,-0.0016214973233700607,-0.008502694422729239,-0.010471467051029004,-0.003948532245333581,0.009026818594358492,0.004773436122545712,0.01268895712827658,-0.005180510298763352,-0.007078231751151197,-4.948983297479958e-05,0.013190566914085584,-0.0010265777476769974,-0.0022072017246345674,0.014486093525361015,0.006677140775379729,-0.01629434935569748,0.005704385478471057,0.007135883925452721,0.006333984186794069,0.00726120981430019,0.0024758648459028386,0.0019689569729491843,-0.00915919465125297,-0.01807466971476873,-0.008683809842249018,-0.01287991705827381,0.010139089828507685,0.003514402601275517,0.0021943101200705265,-0.005958879487939343,-0.003197610612266022,-0.007529102491894425,-0.01329592047593394,0.014971114733446391,-0.00422815044093202,-0.839253719086909
-0.009083136554523537,0.001199203182899494,-0.008177577724253765,0.005946238343298374,-0.0074329366139025245,-0.015849623853962585,-0.00787973934710174,0.0042196759621501495,-0.011179915515824665,0.012977668783501864,-0.001261616376489013,0.005822260572754361,0.0021109744788074397,0.004609607991360043,0.000538039121204148,-0.013593418301245165,0.0121049442749806,0.005764461292292834,-0.009909640562753275,0.015283109811144616,0.0052604302170066635,0.01285121200364156,0.01692547524572687,-0.009648839486008325,0.006900522506632892,0.010435784099487606,-0.0027600311884140487,0.006799435267246564,0.005424905696848081,-0.011659383996570079,-0.0071068401912394285,0.009497670720248532,0.010230393314456103,-0.011541532005635203,0.0027983479275472795,-0.01435431574798341,0.01103120094576511,-0.00666163567737784,-0.006722138240365935,0.008013815573480203,0.011204622953065476,0.0014284220995696689,-0.0029295737425771773,0.01761272785171147,-0.013950176641587667,-0.001689064564144147,0.002485960784590945,-0.0075891403483978005,0.004478365310470478,0.005623357910971781,-0.010131416935630431,-0.002719191258042151,0.009763815498476087,0.010307819424058326,-0.003810938539189429,-0.005489275942941644,0.9874783520044668,-0.012330453102104448,0.0033504144260862057,-0.006960798843967653,0.009208292182097995,0.0035581948221587397,-0.002922851462404669,9.781987660468163e-05,0.006649140379408002,-0.004132789907148924,-0.004572526084526681,0.010892619258081007,0.007461755261746741,-0.011058559738237418,-0.0002479488357577711,0.004074500831650269,0.006637582038566475,0.005720849390238729,0.008472858271819548,0.0002949289013146844,-0.0026734467689670544,-0.012696549683123167,-0.0011769829013063462,-0.012495507467825587,0.010188566187111744,0.00976306816250675,0.005916676473516235,-0.0046007488925668815,-0.008285249090381221,-0.0054135213214808135,-0.008314428657169744,0.0043664257474179185,-0.002094372062144037,0.964985078500852
-0.004867386078326925,0.007299294984950526,-0.003739116907930949,-0.020311441911246345,-0.008225873605206976,0.0016385592781043845,-0.00687759332607456,-0.0178407454599262,0.0013034174056538418,0.001904556924067064,-0.013888914594640997,-0.002536948070832643,0.007704815827805489,-0.004293993958436427,0.016405072190911536,-0.002326328642209488,0.004724769373688574,-0.0007862398741240765,-0.0012223569525734695,-0.006061089181885708,0.010793874524572944,0.0048288090961240105,-0.006159079730850899,0.004340677116707395,0.011056979991980702,0.002168625379764285,-0.015073673775698605,0.007670067604837933,0.010833993533458616,-0.0036817341302691747,-0.009705139167848804,-5.142233094668878e-05,0.005990958924623634,-0.0015854609203402059,0.0038901605937491407,0.005607276853349607,0.00934186735529858,-0.009902135721674952,-0.012733625078312745,0.003701533701331345,0.008427382404144802,-0.0027676167312473045,-0.0033986097083294393,-0.008433024017598933,0.006208444140350711,-0.016475053961988603,0.012227177248682447,-0.007455717863605418,0.008857489087046854,0.010059136759563618,0.006379730718471192,-0.01584414989977506,0.006413558226986648,0.0076416440611466515,-0.014942814659779863,0.0008657749989690836,-0.0031070035552880648,0.0021042418347188845,0.008481988374974419,0.016575448877332234,0.005708886039028903,-0.015716147172023735,0.9844394403607821,0.012767124096304351,0.011807609488882532,-0.013919525714564573,-0.008331913735181348,0.0015924078615093041,0.010930374737009063,-0.0078401134461756,0.008063146318536826,0.010162590930643093,0.010905035860716299,0.0005743563704723214,-0.016829508896222534,0.003228024986628167,-0.01453123549922045,-0.00430983787124521,-0.01663865063199676,-0.0056383724710169746,0.003937982706982331,0.00262126298224976,0.013282505437237468,0.014775928468009281,-0.011118805303312048,-0.017134650116448675,-0.005445286539457106,0.01172543175972116,-0.009264705993673655,1.15457215880067
-0.017142910293515393,0.006466830693518621,-0.020734269487238177,0.019434605186863445,-0.009341838151000769,-0.026749633482042005,-0.014171755891142473,0.014723937471329843,-0.020120409581030223,0.01872111627457255,0.007796886799894152,0.016787669188203493,5.305003002487545e-05,-0.005639724609518064,-0.01616314633533647,-0.017480700213487493,0.012980996972089667,0.021210879337236817,-0.016915921469950666,-0.9602075930908697,0.0033785477493734175,0.012720934571466305,0.041217213124390216,-0.030790585636608272,-0.0037266161119346654,0.015485100046755669,0.003557159221382253,0.008400921880955889,-0.006311124454714651,-0.011279752480817633,-0.0032397571527655973,0.028301445973361383,0.016672486247410093,-0.018939706938615256,0.00975484030729383,-0.027832295075290617,0.006830965286971453,-0.006385769176308872,-0.002015745977360391,0.009071426929222418,0.0036624739134130343,-0.010852123115581331,-0.01936613111219062,0.041829094160281,-0.04103574686979918,0.01671031187709417,0.000980371067566414,-0.007047410534382874,0.00945197721787807,0.0029683577642008736,-0.03656656020088369,0.008620979110537958,0.014575580262296,-0.0003656517962000641,0.011967685338815075,-0.026840400525745847,-0.018465810588737246,-0.02299997168350267,0.009725208279757399,-0.011394925910203253,0.016317226581449833,0.006576316568743734,0.006434078509748079,-0.017745764909246106,0.004408542671499285,0.009818779125881253,-0.004519838823749127,0.02535825407733622,0.001418200543222478,-0.012199135359985392,0.00946617764218869,0.004986197897960176,0.0016639022570511652,0.023315214100349337,0.0203532258922806,-0.003857165980666075,0.002634698645611257,-0.018878860490470155,0.0073037133675579275,-0.01431252414373911,0.017812659081441407,0.014940326222616623,-0.008152603263430883,-0.01392422173077779,0.0032445809611807938,0.012246758565219557,-0.01737825927691698,0.0037138909211952495,-0.005324594884245332,1.19285899045282
-0.009502383058225351,-0.005188279312480242,-0.007930458700735964,0.006114252589993333,-0.008406825864489835,-0.019731528736597632,-0.009409185068750521,0.0007409906678253955,-0.007812982351624486,0.01373426453107089,-3.694572469195764e-05,0.00014969936559989684,-0.00406373702386443,0.01110018107001132,0.002393237818799368,-0.015491770036525469,0.020463040820971945,-0.000524636297837884,-0.00679192245432141,0.014743843934286648,0.006011802566161308,0.0162725841303996,0.01911814706189185,-0.01050311978788181,0.008198976136789436,0.008268375227279828,-0.005979188673501241,0.006053517215603069,0.004938286264245323,-0.01132255123328316,-0.007972934880655567,0.007794976820587161,0.013998418768340857,-0.010477739270668265,-0.004332019218586581,-0.012330808014110885,0.018242526814156126,-0.00845822128330377,-0.011916407872670865,0.004238758664803311,0.015619967198785474,0.010999317302048936,0.002358428785064845,0.018345433902863695,-0.012519278706066393,-0.00524058724061227,0.002252459875379921,-0.0069038649418889245,0.004326311689334305,0.005502193401776812,-0.005837935102868791,-0.005357233583152843,0.012342362186080391,0.011477534142181178,-0.006642798927415411,0.0002650548771847708,-0.01433479798384485,-0.009648393782326762,0.001766267109188178,-0.010362399795598588,0.010858748698836422,0.0057364840244402155,-0.005799130274594705,0.004739653772945815,0.011424791436165059,-0.005890338306233571,-0.0017271171032791832,0.011514246702756475,0.009969301529941917,-0.01803604880267687,-0.005895555465646296,0.0034412482379232653,0.008316037804197643,0.0004107501584422957,0.010886422813180023,0.0028623146264050436,-0.005208998675556392,-0.019835157997527438,-0.004304686844793794,0.9825196600075263,0.01045445557675211,0.0073668454469550185,0.008811734713117381,-0.010745965950686975,-0.011330799175135232,-0.01266477110139199,-0.009446322638716365,0.00956647538567869,0.0014568943623512326,0.933069430133357
