0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
0.09578839245163212,-0.020490801116890986,-0.06619839319143564,0.054174571348736884,-0.0925389309402647,0.048970779297214904,0.03538938911418751,0.0904258654290471,0.09675725501093602,0.05196467885676627,-0.05474581870412818,0.07927209519518545,0.09375658200281818,-0.22119975329875094,-0.0015706625670935622,-0.030919682060355277,0.033174278317728255,0.15331850779727665,-0.2549242452894087,0.032419631791547415,-0.06520769559380972,0.02467539163901164,0.06003912385979243,0.08602864084848276,0.1275947561477415,0.10563072544881257,-0.01837647606974414,0.08153880164858246,0.0474228547050485,0.0124879761829488,-0.03760165687290636,-0.13328823634226758,0.028989578394264203,0.07945720750508059,0.08889113875648308,-0.07908798562228112,0.026693952128136796,-0.08474161986365902,0.21362124526507295,0.05051231696880646,0.05243521169316443,-0.19569399515943714,0.03364977731754346,0.0757931593162866,0.10836794797222282,-0.018013373032339075,-0.036911342214836634,-0.05782289567926989,0.07505282462669932,0.08384829815375124,0.0011560167186491386,-0.1458881623935383,-0.05442527824953741,-0.019089299660700894,0.16492360396206857,0.15547902768529456,0.05708291891278913,-0.09748310686479532,-0.1491332772556009,0.11622948162062799,-0.07308818175536277,0.08693012320188169,0.01585986646142963,-0.2561039757530521,-0.23308229369818445,-0.03576620376673174,-0.1029817862265534,0.1872171320453316,-0.13633548833674936,-0.03272427876510938,-0.05871789171411458,-0.016033679438713658,0.18885431513244036,0.2165828107598576,0.06755091330062961,-0.011096413000026624,0.0712303742604154,-0.002619959601666994,-0.018280833761469457,-0.056593789205132965,-0.10388639177141873,-0.0567826496927956,0.08369862785577861,-0.1713156321494445,0.11950169503430025,0.2394495828000865,-0.026521538351742084,0.02234969585684943,0.03324252583587113,0.458468272734064
-0.042617428970763746,0.06771226173130208,0.021559824428190648,-0.16911931799661134,-0.03416901754179272,0.06972760783767967,-0.08542915798189304,0.03495053825006851,-0.07226722502174708,0.12870192567226998,-0.03387885490088494,0.1180334263107478,0.13182528195407742,-0.08957225129539807,0.047423876271660066,-0.034532319286735794,0.07784066761844109,0.12516572366123951,0.02690217404064577,-0.008791799081747147,0.028458786139409564,-0.12718216981204045,0.127699777257776,-0.04052086968169963,-0.02280388084845341,0.08041774669956968,0.1874192810875244,0.0929338901038757,-0.00032243657731207233,-0.00713898977928713,-0.012327048696834783,-0.03197451551832935,-0.07226875694492792,0.15529897834539466,0.21268416789744055,-0.06869373173991582,0.06936911390467099,-0.04840803589502105,-0.019418394164566522,-0.2080695916117684,-0.05198476293175191,-0.10396415827638243,0.1224810159450352,0.0024705462839232518,0.07374933120284216,-0.008874389508226317,0.08857513032406515,-0.02047325378941133,0.23979661123550822,0.04469194518406877,-0.1790929332439492,-0.05062246210970098,-0.041364137765744005,0.03382501667047086,0.07430932863212326,-0.012760163145598297,-0.06221370850160375,0.030996653396100783,-0.00435904641898465,0.06366433061294315,-0.0191665151369853,0.0002946351424029442,-0.06194208080536994,-0.09445429820134166,0.07729750874899537,-0.016812705118898118,-0.0639165364896972,0.24159084271506104,-0.0284569492963271,0.01833871655882696,0.07950907194354613,-0.020257920250585013,-0.02933502684564531,-0.01275642543539068,0.1282769773303227,0.10550939746225843,0.03935318007929525,-0.12182996162883239,0.04312931897692114,0.005714302876266963,-0.2961328281340398,-0.049305673571756546,-0.008922783863653973,-0.04864444737221373,0.057599526827626764,0.146794905892791,0.1731689187331074,-0.038651562606300476,-0.09798163601939916,-0.552569765555599
0.031096181806437743,0.10745365108106562,-0.008725576135858684,-0.1099707918568797,0.06343391143242362,0.1572620928896424,-0.07000726048229852,-0.15506657372244464,-0.13657545571015658,-0.050862328861097074,-0.07519183946909243,0.019255577897142485,0.021559949508157393,0.11389731587617617,0.17993402328500002,0.04520115593175781,-0.012561219201754462,0.019460752714304686,0.11944921864044951,-0.01450978654362165,-0.20220159831990114,-0.004038189699599793,-0.07027585422937323,0.09611122637489428,-0.10373663688375928,0.04283388958278275,0.011754523424013629,0.005345185490299505,0.04562705447121523,0.08718165705517962,0.0911101323947123,-0.03271927883680232,-0.005392673490305772,0.21120556326587686,0.041636688974410335,-0.057175704116545795,0.12050933617817912,-0.09152776436574192,0.016213310935210733,-0.06683313037016732,0.038520488308960925,0.12192829297797196,0.09193520248975567,0.04795761554771159,0.01644434205304917,-0.250197771055408,0.011854593656813885,-0.10993965420542487,0.16761908072880197,-0.04926424225505947,-0.07720839700879743,0.1580810631311757,-0.01545589480473801,0.018690155346063823,-0.11669679465148856,-0.12567421063269144,0.049688024576361595,0.1409049310852648,0.00914637650374487,0.14327109950454914,0.1200183306279076,0.2010100943871959,-0.03034747479885391,-0.07854686791520575,-0.043330286281172664,-0.07227721843265247,-0.06697040771615215,0.13527362605906987,-0.21537562625963327,-0.1789875880730632,-0.03558691383303606,-0.027041942636178224,0.10750934129396453,-0.09304650532692203,-0.15747659105989684,0.007036670505308487,0.13382910485958824,-0.019270118273198543,0.020070703497287797,0.07915193614867691,-0.13000959111006896,-0.011907449852795998,-0.02408236919848931,0.17257761694026957,0.11227889663808718,-0.0012111055725059895,-0.03279003430507489,-0.0428349872979969,0.01846220761879805,-0.946564987391368
0.05051119488939272,0.12559250723630114,0.01802273089350943,0.12512639104090134,-0.07362349135860152,0.15348736716303407,-0.04624985807823232,-0.10068186718395623,0.024591233922465334,0.03331721132765805,0.10099074616200013,0.0005467124993341635,-0.04762303109795346,0.05204847260858886,0.061999559587124546,0.07382375144604285,0.005537940756155708,0.10492307760451407,0.0918069396730297,-0.04907560226326332,-0.10061045275731953,-0.014688903056946518,0.17262232066832503,0.13131450180353157,-0.004964722127099703,0.01806002194419628,-0.11608963523155726,0.052099619281207626,0.04045574866898969,0.060837904337068094,0.005554181695408224,0.017124101401432203,0.05107295005408534,0.004355326258777333,0.12563955789047837,-0.02643939855232876,-0.008497150703964722,0.08519195735342226,-0.06307058516034343,-0.014212704414547547,0.026882510305617457,0.04446701016187756,0.051786326519794805,0.15576883770636796,-0.032846051571394246,-0.20312289085676527,0.06473905238950052,0.006729866378183368,-0.02329750454178635,0.07549680869721334,-0.05195997356862402,0.11464994349275939,0.054353752011302076,0.0056826387583143,-0.067210620518123,0.17170651044242163,0.16312533509257415,-0.06400050521111517,-0.11638140391592118,0.1271647810064821,-0.07826029936842571,0.02657340169104795,-0.13782045257901515,-0.03957972941371966,0.04447070367010158,0.010272577211022715,-0.019258583893529902,0.19321280664159804,0.1287135656029837,0.17897736703630374,0.007994743672864528,0.0753764806239916,0.10311421342245901,-0.00353411545688873,0.019019980588861004,0.005971026870326532,0.0418279935414046,0.030741154188145735,-0.011640690867794845,-0.01079227877263542,-0.05510699024713988,-0.23382578156169376,0.08223308349012091,0.05015690057882464,-0.004929949242898026,-0.04744361814522734,-0.04362196122215949,-0.11254575188849172,0.15004315135114196,0.584929333839201
-0.02761968687680311,0.11195017917241651,0.05237084215653215,0.16710312414013345,0.0549640417290824,0.012739470445816616,-0.017849997659517974,0.057838620030778914,0.27271016257439185,-0.021615140170692805,-0.10451853222530999,0.15740554047197552,0.07052949678567136,-0.24601336616190136,0.16625783749644424,-0.1618998769821811,-0.1238702027836051,0.03755248447522895,-0.061508025602639946,0.061499314831238897,-0.02236250288104243,-0.054193806421258775,0.16419802939052766,-0.027682937778469217,-0.03409614856482937,-0.04760736272339086,-0.05350810725386848,0.05504646241214684,-0.0031065961240564054,-0.011336633229026309,0.03670948070659389,0.007590038152080952,-0.0320327698111989,-0.03470271960258936,0.11153777489400385,-0.00025826726809347056,0.005282354538478386,0.004565214386647351,0.10019997034968384,0.11134622631027205,0.012618695771978966,-0.07285522105324062,-0.2138978177888209,0.14133984775514957,-0.010379344521159605,-0.08916023389131227,-0.043175016467091945,-0.18620687255310908,-0.10083637252345339,-0.022429239053822464,-0.08915136060328588,0.03800746769985694,-0.01840175370843318,0.03412877695821635,0.025730937313439187,-0.06046795248463108,0.10147834863269845,-0.05449880795932921,0.06243794088076566,0.12578713953201126,-0.06445404530303807,-0.01358928662218152,0.002236916525491066,-0.0820423733042697,0.014329481881883578,0.006880557760182933,-0.10801903391835338,-0.0603424732832285,0.020627758997455982,-0.004838264619252471,-0.1139658627229891,-0.13301669724139822,0.1407466235146624,0.04502807051698865,0.00755078677032651,-0.07495255469142165,0.021793902788950388,0.008228427912231748,-0.0006478751932509456,0.059359566618940464,0.05103256583754083,-0.07114334325129515,0.18541217739720517,-0.21938784872656783,-0.03383408046840952,0.023727531385166804,-0.022005916942206737,-0.10751804338600088,0.03030448497218404,1.16298914923932
0.011844725140888654,-0.01685362980325486,0.0005298379855404863,-0.13023700344037561,-0.0484104324336106,0.0688583917317126,0.015855297726220373,0.20931937234077463,0.04889207113838016,-0.08475411065822931,-0.01921922040903193,-0.052009076475785496,0.0198279488181918,-0.2371388481042499,0.08347064914013032,0.09657362056502984,0.09603289355290869,0.1882100926112988,0.12540788964987687,0.037670913108056384,0.02950774998837414,-0.20759363598071445,0.1556231383543853,0.007291207867510793,0.020311600198996107,0.029738744219873693,0.12448920634433268,0.06351085618559452,-0.17286472024010582,0.059702191634078916,0.25018675190137346,-0.153405939258775,0.012192738677071158,0.050986849039083786,-0.04939167836347848,0.17157731840522195,0.090680268576534,0.3201754496599806,0.0374248202705309,-0.07564825602189966,-0.11777191491760049,0.04092823347843219,0.19827161988319833,0.1452508216452197,-0.03086550300062617,-0.10434963323419537,0.07982604408786836,0.007251212558395351,-0.09410668602487618,-0.051589756127700746,0.04248965000712927,-0.13033754751134222,-0.022721851708598504,0.0034047677806915044,-0.1028410248950596,-0.08953341083230888,0.05891681033344699,0.05719243277712626,-0.012838360826423265,-0.11046439336718167,-0.005407057088447535,-0.12503928385027302,-0.0009862577935119922,-0.19468004889673812,0.08420898867717724,0.14227697702306447,-0.04735544154072343,0.12991933236530145,0.0297607423726061,0.04535119487103245,0.08736773796453717,0.17160359173233936,0.17058212026489575,0.021506019526554326,0.13885831686456043,-0.08448632602238013,0.050950769631852494,0.017092504916704568,0.05363668107731275,-0.16845948894158885,-0.2177045392003386,-0.03713405485327621,-0.004924231563721152,-0.12983558596245243,-0.0765653134006205,0.023904519290048384,-0.004345225146670346,0.0888243997830195,0.08023216606988291,0.750610688492847
0.18345895823658306,-0.42428878178369567,0.0470784726955998,-0.3080738954993946,0.07313192121421662,-0.15169407296923326,0.08897976441958426,-0.009470614928691482,-0.19189391952340573,-0.17569105072549523,-0.16734345074581033,0.04873618292759268,0.14178792817489283,0.03182731945686425,-0.022018993247005385,-0.010427411996018494,-0.19677843388664323,0.22647818114955606,0.04404286891653969,0.059792082870517925,0.001764269424501712,-0.28053736833067583,0.28199042411345604,0.13515837329030916,-0.28488587290396244,0.23845989240464827,0.050240557733300134,0.06768307884917414,-0.031724848482191474,0.07280667414132252,-0.09176589999092855,0.20943040308902772,0.3104089827059126,-0.0731263875959609,-0.026992044815074223,-0.021376198145735326,-0.05489265526818982,-0.041806393437720434,-0.4821355952937627,-0.023318281755186302,-0.3032609414852727,0.01741202253502361,0.034250381421928155,0.3459943437209002,0.03344255063177389,-0.0586860341791577,-0.09284323480792353,-0.05782902581464222,0.021025391958543155,-0.1005254458908908,-0.1775470362308454,-0.1295521914378705,0.034218396684633,-0.21789846321185402,0.35519878825067125,0.21359363505459672,0.23444240906601377,-0.13734588287127172,-0.1586753641808329,0.16858085649275686,-0.036972155562602256,0.015654336426007557,0.04688759448247697,-0.15584584541076066,0.0920884767003266,-0.11895249140012383,0.3011046109027639,-0.19749410540105086,0.09975315658195466,0.033235715587998094,-0.07187992074988558,-0.1446188825685446,-0.12155806952223525,0.035326638937215674,-0.10799229770538198,-0.2570017676712278,0.17458671701412784,0.0216286347373677,-0.018458304122622702,-0.13111954257103464,0.22361889810419983,-0.09810093253825802,0.24008887674605692,-0.060228930021537674,-0.14241037524130018,-0.04936690572033732,0.18140146920841418,-0.03676899317011103,-0.0822422367126841,1.46717689965213
-0.047445798668353203,-0.12978433524931826,0.003163808008687985,-0.10876551996348408,0.0703658285032914,-0.0977009538206625,-0.07669355483663805,0.0090164949788579,0.24342952599960715,-0.08825247549339577,-0.07326365607988719,0.12055149256784664,0.07275209990157151,0.2872242033670289,-0.1460910414515266,-0.11305715229826768,-0.0035686080914962355,-0.03042807416755663,0.047180166915998606,-0.030158871208390843,0.061531297997184126,0.13473244628065406,0.06115421270706858,0.013773605382274649,0.02321569234315493,-0.11296705934314698,-0.05397148506994905,0.008764052941247028,-0.07055369966364726,0.01641619970828754,0.01986100737667954,-0.10528431294848847,-0.17344013833838828,-0.09270994294627478,0.04008437462599927,0.020103817831201524,-0.021971131955134227,-0.06726597629906428,0.1717334804584795,0.1294587285624268,0.0033215411224000245,-0.1026081924699685,0.03166639273552193,-0.20615745231998192,0.00902143022930125,-0.02521507763918186,0.002070287350966868,0.0009892849003972652,0.17705389467905513,0.08396874701058504,-0.0062118446812754686,-0.1856734235452022,-0.05644310961549459,-0.09014181016814507,0.0019613128502396636,0.013771126954323486,-0.054962253538859446,-0.10435400127482737,0.07330571525658032,-0.08670819556134843,-0.03295584364963242,0.10969339094768617,-0.02588291721703159,-0.026525365415260155,-0.10885686067954016,-0.02812095623532187,-0.03656499006194605,0.005998116717076481,-0.1475948075870043,-0.014854064050778886,0.11981786841177361,0.0645575618415914,0.08086547177615039,0.1025061301142648,-0.08716732091419033,0.03451595747484224,-0.0006478659832277729,-0.15286469842202438,0.08344717921877164,-0.07578499252533774,-0.09216834789356183,0.09464877558109185,0.0663603557413351,0.1250888262070712,-0.031118695053363843,-0.06575048920889953,-0.021794831594862958,0.11929431273202544,-0.08578323597883641,2.18307450301212
0.11092594366897622,-0.033422173235651186,-0.04701157808401215,0.1958836366311868,0.002260505661153771,-0.14286682540975082,0.06271625222801593,0.15797779169539256,-0.0009463668668558546,0.023440251624475314,-0.018533562439903107,-0.07695749123448455,-0.12829532917919295,0.350784483219053,0.09391319998052543,0.13123232852536434,0.008085360692062902,-0.06476651284150498,0.0473628441494404,0.004731743680429709,0.10666293389358095,-0.3015103917813846,-0.013743632013574416,-0.06854825444770735,-0.013037199120735737,0.020711644462451738,-0.12634436777440786,-0.1735321798235747,-0.002912387834668222,0.07403170153293091,-0.039547240526895185,0.012391856763923662,0.3104196883671699,0.06973195442570382,-0.22968928483681447,-0.1290487833613075,0.15167429760404222,-0.2677205044567981,-0.14046834755668428,0.14741493914152118,-0.17046426037005685,0.12913138592563864,0.08799694467895491,-0.12137742606978363,-0.1863162353835133,-0.15318629829882244,-0.03682657479573057,-0.14585734389678176,-0.11046930911453552,-0.013391654251670269,0.034905575741142864,0.05123152531826054,0.012742893419434045,-0.15140693607190278,-0.012077428376705683,0.1666152470155902,-0.0022226900258106247,0.3035329369860953,0.03629435200450268,-0.1886821518068504,-0.2908391364984724,-0.2137171273670873,0.10819312864428793,-0.015159124755580301,0.0777853931928133,0.3043620191435632,0.11597410882421748,0.17642605043116885,0.06950680666557991,0.30254203583824135,0.14505481873336412,0.0538374718234491,-0.23014386710943777,0.03215690931878798,0.3229270334799258,-0.13367297465191458,0.051112656709909284,-0.13746582423534554,-0.02278950151248906,-0.13696537008033488,0.0972318645843516,-0.11178447848056484,0.10140510636278405,-0.009952106370611762,0.10969144804005349,-0.047629097613315054,0.22152744464155077,-0.09350682144738424,0.012839552716198778,2.18673876833911
-0.10336267046788596,-0.06899493480697484,0.005903273618823391,0.10944607800489688,-0.006461605122486789,-0.19283863031025958,-0.03730454726373815,0.098325519100889,-0.013402365634580578,0.08803378505975308,0.04507781302244015,0.0540321721577904,0.12790225467170704,0.127257003353087,0.11549824858304808,0.011647666253839917,0.14602150680141643,0.1441011242447765,-0.031058465607806698,0.1266648404187734,0.019416494318325914,0.0006125472938737776,0.08554692261268823,-0.1584693811728593,-0.09365526847931224,-0.02291541818108461,0.056394123571002056,-0.07443762503273874,0.019304889838771613,0.09527057154087336,-0.12872090387678892,0.07022177862100949,-0.010086697330766038,-0.07685278105446826,0.07437685786308289,-0.07685191625003036,0.11652208177050917,-0.012155021768315887,0.08701575483851817,0.03266954234177215,0.02885141208977939,-0.07155445937400885,-0.10391741174859968,-0.14562899065041063,-0.06724122194566656,0.02163602288137012,0.0049335240995594925,-0.07780067559533793,0.005651815156210957,0.064890281081368,-0.032053634430483584,0.030144754910768824,0.058860719009752815,-0.026915462914781398,0.030258126213040887,-0.006373814879738234,0.0001703361205124104,-0.12309588665205849,0.046652988397756265,0.07317344490840827,-0.02356549696919903,-0.03201241723465215,-0.003511269665773253,0.14494180594820688,0.14454085770583072,0.11720850667556885,0.02921488357941499,-0.07430435009990011,-0.08595779347802164,-0.14060353798827974,0.03775118693946836,0.1669498695333904,-0.20698077626628045,0.19502713635911217,0.10937974793734169,0.058696727841776555,0.09163050057536044,-0.028941030795874415,-0.07699294239929373,-0.0591136109445702,0.07239540458499037,0.14901200881751134,0.12566282881186194,0.0892348987214733,0.2420184190063144,0.22297825423455223,0.09359749893334413,-0.10083284986462336,0.009334732796819204,2.08856392307049
