0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
0.02457529927785047,0.02925292832741048,-0.00594463503144492,0.007305757193090299,-0.009200944916676295,0.0002914890341527558,0.003855210018381219,-0.02338828643296868,-0.002780733072579033,0.010571833291088212,0.015683436514272144,-0.0030206047771635437,-0.008488508701101927,0.0013346137230351497,0.011352047039715232,0.009611675801594206,0.015763987145478157,-0.0023437502133393084,-0.0035935128909831433,-0.013864693543138617,0.012473582016665236,-0.005148684422509788,-0.006028426125760435,0.006206586533529451,0.018890390938963907,-0.004229712431948794,-0.005080254354957748,-0.002515755430753248,6.145920638570476e-05,0.01758105086500225,-0.013479701618835797,-0.010530842363156975,-0.004034294868816067,-0.021721554259022086,-0.0024553022361360507,0.005125843802385612,0.004830208088031573,0.00637146506273645,0.9408686753433328,0.006862600287125705,-0.014187271033843766,0.008068394705295027,0.01205433960452806,0.001873642733520442,0.01569556962189297,-0.023471779952474372,0.015182446712615484,-0.0031012202266649485,-0.016646099834903207,-0.003393033363892189,-0.0010996470555236233,0.014358194899479843,-0.006021529566305971,0.02299000341150242,0.0062766675377092,0.0035121604985279475,0.0021608466308645448,-0.02568051348856249,-0.030306053126854103,0.009114988441991568,0.006082404135780909,-0.0006715617313185313,0.025369271325128596,0.022699241476359242,-0.023783988450402076,-0.014012793515537744,0.0010093658603067168,-0.015784873656721057,-0.0036725117424995695,0.023663535085919125,0.0008883141920048778,0.0018485184427818335,-0.005773220324240636,-0.0015344061948888016,0.006207641546495718,-0.017259716407552344,0.007938035617480405,-0.001751298958483069,0.013164581280048219,-0.006934881054464362,-0.0009949813805967352,0.008208934169557642,-0.0018081808042786386,0.014788741752860761,-0.009080009801171582,0.012839681939206253,0.012061787984186844,0.014597444887817375,0.0022089789649694332,-0.0030502701247548665,0.01751057936031903,1.5352424882937103e-05,-0.0211870708367458,-0.010641473940358918,0.020474588664962927,-1.75430895079149
-0.03531173980639411,-0.03857516360799212,-0.01705381748176383,0.01318419728236355,-0.0005992574719219494,-0.0041683291335718456,-0.00573936589344452,0.005777934145609278,-0.021152063895572903,-0.025086247252580615,-0.008013064535522202,-0.013122371766341618,0.06232141470107553,-0.011878505686729136,0.0017307248841301247,0.0028303776982703576,-0.02029810613159779,0.035833429993307776,-0.008030860553840545,0.04931130668871831,-0.010857135863533754,-0.033450112370424896,0.0378492557400619,-0.007084985264407557,-0.004317496277988051,0.007550173896264401,-0.005729946600974873,0.005626277726541798,0.015813452599936603,0.02322706097100282,-0.003408654318795067,0.012568924505270283,0.004818314287427237,0.010538572780724776,-0.01892491423208776,-0.023935161867856162,0.013576942973217801,-0.018825838944983117,0.04549700577371983,-0.00842000520273971,0.028050876378262413,-0.01068849562722083,-0.07557092262858531,0.0003064670247692161,0.004190418683629376,0.025468956246628018,-0.017336245867349397,0.029974521718630437,0.019916746269092168,0.018751133255114343,-0.011426476543089219,-0.001285318704973409,-0.011899187827155175,0.012242613473622193,-0.021755182435662098,-0.007414480038432398,-0.04038306685679068,0.04148448860907497,0.016262243127725617,0.015466081144629436,-0.007196095299369589,-0.00793008807805085,0.051224774220790206,-0.02551274580380274,0.026118184199275165,0.04149498942732319,-0.009129717540446827,0.029130714520671338,-0.03200602186079217,-0.019145364148060843,0.03407708509861676,-0.050479307857813974,-0.01802082379583172,-0.02244459075572272,0.006696315880447372,0.009699004630607404,0.018401143097287805,0.0483565898546377,-0.011356099179862363,-0.010201516577878508,0.009801749084672838,-0.0235064479441147,-0.023717785200406315,-0.008317290912963017,0.012868840168822664,-0.0691275153726148,-0.006122903952685335,0.006052421534310262,0.0343885351511147,-0.015095848327304259,-0.00821839816571162,0.01597891525386911,-0.8356672780554846,0.020038939628551068,-0.04086988620515562,-0.629508410326847
0.002806567080171645,0.017619735867480505,0.0015516783194767913,0.01572907238591255,-0.017838822433306874,-0.006397130102690096,-0.015605014163266349,-0.0178388333783539,0.03080534032987643,0.001819424691320612,-0.027104281135204716,-0.021810847630571634,-0.0006630095750706239,0.013917836507997777,-0.033031584058856124,-0.019646941005199682,0.033093371326778816,0.0020088114624945974,-0.004828349232662354,0.014356653874245137,-0.015852070833465935,0.042363671312808125,-0.009619876445765736,0.006247550721891961,-0.0014771666484287016,-0.010324810941067769,0.011018901351377576,0.015663944878182314,0.00071964229371996,-0.02276789629558155,-0.01774538853294788,-0.003043660351258564,0.010041755659904233,-0.02966935741806823,-0.04617115554212863,-0.012306235498643615,0.013425962333290724,0.031057165341827557,0.013014201294747178,-0.022893745710511924,0.011158896138345909,0.9124209584075053,-0.009533112458865229,-0.01774912526548025,-0.015105031761838236,-0.02082856428268593,0.02538544029197775,0.0021461081305025717,0.019594203030372754,0.027515844070459768,0.004842347915984937,-0.022878748615687977,-0.011924258360996939,0.013287795063041242,-0.0227589423631786,-0.00030766645420615983,-0.014435991229113453,0.013077663236012463,-0.013685081765529147,0.003973582876243606,0.022116967704570147,-0.0069142327228649434,0.005640891917339237,0.031433565099927424,-0.04599193663302472,-0.020603423934525314,0.03500627846098963,0.007351325554594069,0.0053923354570776065,0.017014249256268286,-0.007782245580759137,0.023987590048677454,0.00014721283165946092,-0.0013949664711609305,0.019541802605832312,-0.0076393388827548925,0.0063588731021385885,-0.0023056961727898092,0.03845016635191128,-0.012072252331544103,-0.047550344416916704,-0.011025683069905066,-0.020687401431031188,-0.035808791573850494,-0.023325861102722372,-0.010370128510665912,-0.04281153583205062,-0.012851185690686046,-0.026795234253514356,0.03491798494277632,0.016134950650741872,-0.015518810061249931,-0.0017367753763354525,-0.021027644216688363,0.01721712979707527,0.638245310984327
0.03737824609322703,-0.0018402272419062917,0.006628381856268246,0.020817525925630503,-0.01823675187966333,-0.026784566599107107,0.0015406238227779433,-0.024527973366970428,0.018261052456501985,0.04369371882928059,-0.005614745713480914,-0.02505596332738266,0.0013461785438642986,0.021963287006347764,0.00965298015422779,-0.07587419474207172,0.07125667590576683,-0.0236668855654409,0.002499306974873659,0.053874545089032194,-0.011443703571599333,0.029213222664224315,-0.008054391451954294,-0.05963329820424981,-0.011447214768787798,0.012631727179164052,-0.01617389380300441,0.04829291491258386,0.020497423948126134,0.0033906973220367204,0.007409486098648838,0.023720887095572515,0.026043365512450834,0.024471482317061838,0.812563616434117,-0.05342496912340716,0.023044160278115306,0.07578724538453041,-0.002492416812172689,-0.014885687913788465,0.01465642929446979,-0.04836746196777685,0.027801588517165868,-0.0002792969978757644,0.027585403082393482,-0.024620978940848165,-0.03341532561746041,-0.001601356458935967,-0.002072201498319465,0.004949525566264821,0.017198185340630313,-0.015518719530523327,-0.021620980214201804,0.018855718500579034,-0.002525928140790078,0.022912829156160747,0.0044440378837211055,-0.0016754111205030825,-0.009952892680323155,0.025665032595213588,-0.017113575301620013,0.012560984188172659,0.025174150052825944,-0.0022354164829055307,-0.018384776050543113,-0.005688713685051214,-0.005013994829591277,-0.0008610108841677328,-0.0069650852373640566,-0.015596039039899142,0.0049379513908118676,-0.036320867316603896,-0.028358985905031418,0.002823127052098903,-0.0015812737451096747,0.01377099029149446,-0.027640700882450974,-0.01932000662407763,0.039925504411142176,0.010872209876823202,-0.037181557087057664,-0.0016056623473795263,-0.028448584809042356,-0.02712301448432961,0.002579279115882514,-0.017958245333997678,-0.01654163238173308,0.0031684866040884918,0.03428502373176875,0.006065409858115711,0.018143768111137416,-0.04807006962219174,0.0029851549899465404,-0.031179982348847435,0.02284258167115399,0.085024864095449
-0.07344155552994036,0.09328768547215732,0.004434699612911967,-0.002119106610072278,0.025226180509942773,0.03302483566947829,0.053041876653290534,0.005140956483111412,0.020742942094743706,-0.023813736897898438,-0.011228627676067738,0.039238515641887885,-0.027981365853077186,0.013677496209435102,-0.015881080172075374,0.05897039134956666,-0.019156190636831563,-0.012791236535339427,-0.051943702499323154,-0.04931456619584877,0.0029079141861114684,0.09760897067437307,-0.02396463325303022,0.018263676523979512,0.02731049294549203,0.011846563974936304,0.03353319671021868,-0.009238183404105298,-0.01565183869109744,0.014692964552028585,-0.013965345430361929,-0.03705499394287244,-0.0805566494340607,-0.023730401542463298,0.046698653047904,-0.004892269760001585,-0.016117335475133544,0.022644134768011564,-0.050433885260385475,0.10082191777591903,-0.04207593317342593,0.02880507166541103,0.05588561119055979,0.0019838821953809416,0.006562491656960587,0.010842085375067768,0.030266691096196237,-0.005629360980760637,-0.023394034324398093,-0.00439322260439164,0.013737490605216658,0.029019192626002055,0.026497076767602674,-0.04451379439278999,-0.058086017736250585,0.0036860402395723084,0.03960523122399895,0.010100984694826006,-0.048804600003325906,-0.04849822100811554,-0.04558164870977957,0.0046201714262531605,-0.029544932220454557,0.005802832614495848,-0.02171858171970678,-0.05947688694809865,-0.019964733275414294,-0.04330103084011199,-0.03404353052287618,0.018270993901471938,-0.005443308353046131,0.05194173323257279,-0.006503617488078043,0.033459650933131704,0.0056508881951991595,0.7578178904955776,0.007710889037329719,0.019658539663714947,-0.008232703980704517,-0.02141981129809967,-0.03680977349139094,-0.008365434131147043,0.011735706311421797,0.07397716853625703,-0.05123149545039594,0.08548684969102473,0.08583777786567402,0.04728422273581975,0.0337410862761552,0.0055261322534878405,0.09924393236609473,0.05361274412613013,-0.03559785301652278,-0.011725298371840904,0.014614147477910719,-3.33556692877411
0.016060597279561967,0.04391130093028373,-0.008849375523396846,0.0067758895477874285,-0.03842986333370577,0.010382953962554764,-0.030037925977664436,0.02989611248343379,-0.009369711683334447,0.008833154414993494,-0.02066471323128106,-0.013745174650055234,0.0036642905136010802,-0.007011078805696764,-0.0075984205259039175,0.037756438823237135,-0.02758034456905687,0.04662900735029965,0.014021924519242484,-0.03260389921675252,-0.0040193720790415045,-0.012951655417654456,-0.004879502031000511,0.023596361459926923,0.016857371762477234,-0.01589778328335319,0.02432559975898463,0.011473660200368975,0.015910238821863532,-0.016340330457457666,-0.03288236855190575,0.020486541906458842,-0.0027765140463679593,-0.05396323931461506,0.023741883912618403,-0.01884614355955866,0.02533396106463307,0.019702817742043504,-0.015254804223570843,-0.01974710030567234,-0.007627682921670777,-0.04279361687951009,-0.03277255608984331,0.020261782001324825,-0.0011013608684219483,-0.02930110913626686,-0.870677605775928,-0.005451105725049767,0.008955531654011346,-0.05318511481782942,-0.0028573019445642567,1.955574763363052e-05,0.03507020235783103,0.034002468259125916,-0.0057943028879825645,-0.01995604886505818,0.01969260744846815,-0.03915770897980714,0.011215242661445092,0.004243974348247397,-0.023769819922848445,0.013188271006657579,0.02664726767239873,0.0433507494951176,-0.03860206987989777,0.02201163456485173,0.015088868646375028,-0.03710548649280855,0.013608687479864701,0.020243839427198835,-0.006132894277568824,0.017542830720640796,0.00010517339293276675,0.01573062900123405,-0.021438687374219105,-0.014214164079210945,-0.014738707295919003,0.0036905632050295736,0.015808047593698363,0.0059259158780350625,-0.004449383494733461,-0.06448812710703547,-0.05629011974402607,0.002543634058820194,0.029271245275967993,-0.01462586063064189,0.012039827503892962,-0.0181666883280419,-0.0251028268428984,0.015572543578844208,0.0180456630778206,-0.011651078257001601,-0.010893120151495767,-0.03482867828239534,-0.021856742225174967,-0.839253719086909
0.01056400378016228,0.002668689484425136,-0.011377249463357652,0.009818518922251196,0.009730597400602182,0.0023280248622724055,0.027556585406924166,-0.015419371330265693,-0.00032293816219848884,-0.023048122737689324,-0.0009087200925015407,0.008984942736016535,-0.023259986640271717,-0.011925780892571389,0.0036816590354705747,-0.014254048944195451,0.010948826248670565,-0.011867397412505276,0.012814651304125324,0.018560498726052206,0.015477884713283365,-0.015000789966858684,-0.00802871007661664,0.01038448030912636,0.018037934610431728,0.938686928935928,0.008174921424283124,-0.006515658148883277,0.006595694145650115,0.006111176450417689,-0.0003826359951861958,0.019119291684863253,0.014232481979520924,-0.009849835957173304,0.00956448967732931,0.01562967349272715,0.007757652592961882,0.012497391553710512,-0.0050740949609007465,0.012738983479412139,0.005504013778099145,-0.007619232294047211,-0.012266963079090532,0.0018217555290993687,-0.014275239399443784,-0.005734555583723403,0.012121231373678534,0.0067476587948326295,-0.014753014891951724,0.018235731086830315,0.0013656574489095876,-0.011191353658812363,0.001630622360196634,0.001178432249091332,0.0062184711183284995,0.016625124952333686,-0.011164096621238385,0.0012831095159736362,0.006579020450283134,-0.002575262884639041,0.008091414503980016,-0.027806242391356893,-0.01684868528959637,-0.002086023662370147,-0.009503340701847657,-0.018175715735256823,0.027997322366612645,0.01767885344293338,0.007986358588682255,0.001462017380656472,-0.003853178898970118,0.009402562387776568,-0.013196633616159258,-0.0019711087075296543,0.005325295312187578,-0.0023456224893045868,-0.001654891076404641,0.02357727717850169,0.022054999336717045,0.01319283699532222,-0.0023688765820932124,-0.0036785805394057595,-0.021655168503095647,-0.018176856694827603,0.006569221079586708,0.003320466609088945,0.010672419416297013,-0.0012315090389594418,-0.018187576988370882,-0.0031973323488151376,0.022334338573589546,-0.005203627300743319,0.000444883037593284,0.015550773032590535,0.016705613319691136,0.458468272734064
0.005528422943246683,0.08334340370759917,-0.01008676126909483,-0.01473403736866032,-0.011678274664164285,-0.002650888401113917,-0.04287119777431516,0.0025439117876058953,0.06430217141900003,0.008253043552403421,0.0761156358790577,-0.024404440448658894,0.021761712733881167,-0.0011837066854063793,-0.0569286765948915,0.03674326082631641,-0.00027718682871895014,-0.056050298764316414,0.0032243329167356573,-0.02100761897737868,-0.016846449069135568,-0.010329663953467955,0.06544256906592083,0.06045086671345156,0.002500117367844407,-0.006723851467065281,-0.0016893996448101025,-0.0027521833009790313,-0.004754557147795076,0.0795240848078531,-0.026643776382335137,-0.0270177663525001,-0.019613703814761196,-0.045145169789739,0.03089535259061406,0.04773857530966542,-0.039536065227608726,-0.02784401706545484,-0.0337576157002621,0.006003885183191136,-0.04673185090726336,0.008987658148611752,0.018908136040425266,-0.00941611123273555,-0.06793870497681627,0.0003556596064164101,-0.01760473403332364,-0.003894577441428487,-0.009017972900822527,0.03668176231861008,-0.008745881677892968,0.025522782165646518,-0.05316141344147631,-0.028061672294528005,0.003282870385619139,-0.03348172522805652,-0.027893196083961153,0.021565048848800786,0.006086982527657556,0.0161580493890057,0.04533195852097999,-0.10497133319166337,0.0006296196275916717,-0.010202988697492057,0.004602720850261774,0.021965290376111182,0.03163696258454477,-0.007461250620292948,0.00014824211597388794,-0.05621003866578379,0.04548291375226632,-0.0037359626214707358,0.015792210088075458,0.0108142212081948,-0.7988091945389832,-0.03630317484755099,-0.025128534475054365,0.046062254175660136,-0.021083984292738375,-0.046001031941818,-0.07029203113062685,0.027054269178850118,-0.07339905032155315,-0.025715364373903947,0.0047331943947567815,-0.015174720234101465,-0.0336308060010156,0.06475790447421291,0.039623532180570145,0.00017547921610315526,0.010180118436456284,-0.010821995143585018,0.040104057260595224,-0.09027372981520752,0.04683131984719165,-0.552569765555599
-0.0054906914958838945,-0.005376928922016239,0.009722997056480007,0.00044974835787987274,-0.01828626527345517,0.02219041545472404,-0.04233902583833768,0.0179132749466075,0.010725711648263856,0.022843476498667796,0.0418231508174857,-0.015424829187735047,0.028240684642175898,0.0034600337106179477,-0.007394192741728227,-0.002307460838755992,-0.006803851349474649,0.00998050461081916,0.0022142511809143013,-0.007902693133138817,-0.02215910895573928,0.017485632831547082,0.021897509827402958,0.0091083550899284,-0.0037480310081684613,0.016991099285910527,0.0038411495184751594,-0.00024367868106249893,0.0016667520055020301,-0.010660583043317127,-0.005924284853273785,-0.01429740072456553,-0.02998040678442806,-0.029762764172370025,0.014744088913757338,-0.0025210022682146623,0.009180184301459136,-0.014834145270320568,-0.0005357054096660984,-0.00278605512917445,0.010802002083507088,-0.005956593592891303,0.0032902177646972233,0.019018642991013534,-0.002266579173288986,0.004139615607766821,0.02361091130204867,0.012198388739818801,-0.003944436254655213,-0.009946458826130159,-0.026393565343643656,0.019877688098413445,-0.008433259584380445,0.014411237230533282,-0.002475143801020388,0.9256455817938796,-0.029867815950437214,-0.03662555845796795,0.014073990228285914,0.0022812059466364577,0.013905580505167128,-0.011709176996764218,0.027782919221617793,0.004211324344898187,0.01532699682608231,0.01975818204833992,-0.004166519495994258,-0.04393672105913409,-0.010533453534718483,0.022528967222697257,0.01363750482456907,-0.01739333532570697,0.011704063100907713,0.00044929660788838526,0.023471246327773653,0.008570552124500943,-0.027221393988773282,-0.002002818116570739,-0.005166371353603903,-0.007813131371941185,-0.025587643234368514,-0.01874276118109766,-0.023902385075835395,0.01599668608104661,0.004960117832149117,-0.01662483222172442,0.0023098743540071985,-0.006638586130658326,0.03482336779796849,0.013671847199860499,-0.010049323177062084,-0.022555169159761183,0.0040866009109159305,-0.02985919518226598,0.015490968648984103,0.964985078500852
-0.018521886944389294,0.025234655343633363,-0.0031157969520777917,0.016322288533208117,0.0008235555101443295,-0.015807970499779906,0.008385857405807145,0.009727053656359405,0.010114396642299312,-0.015614995812017952,0.015280814899047493,0.007369321354189806,0.006686960891192758,0.01815192468424928,-0.006120539916099051,-0.018380156441757105,0.004293803130084376,-0.026992126648906007,-0.0009719725874856968,0.0015244549019885457,-0.0005823303327517809,0.008791390231590748,0.023651560716664608,0.011116206754028524,0.005909317901088542,-0.0011245702533166247,0.011856541642487277,0.008651193028115858,-0.0007996509969910964,0.01938649495685861,-0.002669253220635178,-0.02636238610108596,0.024470782759948986,0.008005348436587081,0.002097176082637828,-0.0006798040033557404,-0.009459255215086117,0.0007556152330083617,-0.014538134040055837,-0.004746441410348164,-0.03258893753370312,0.02085929459997976,0.024761925262188622,0.017066745583162745,-0.015362409198959467,0.012211473020957255,-0.010669210036373174,0.009810304331598614,-0.02029064001872782,0.008802591795056281,-0.006540245530859482,-0.0014312050961427711,-0.022402956681682136,-0.022580424754109277,0.008160174944721993,0.01025619441581068,0.008277543510488147,0.0200915647398347,-0.010296190407583611,-0.01798240660100557,0.004370542302960548,0.0022642164264769986,-0.009153196380991102,0.006197344011581763,0.015003688915939712,-0.01134944812660345,-0.004527671618065288,-0.00017414421246993666,0.0019971289127021464,-0.005364605785421376,0.009402873835279128,-0.003533527618705343,0.016512946472898995,-0.007618465735756152,0.021016463743778253,-0.017415396476224875,0.0012430046250169987,0.012447123797460765,-0.02235312616372079,0.0017699258300949913,-0.012537115411717197,0.010775446320921582,-0.0006411349183391391,0.005265355628034249,0.014292405424140819,-0.016138146526234885,0.010436875239929713,-0.9428322739542335,0.016239065740641524,-0.0018775994006176395,0.0016588234749602847,0.0017125116729927539,0.007018406183996476,0.0037028843698987467,9.063111860736078e-05,1.15457215880067
