0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,TOD
0.020565534036770472,-0.19969405029867424,0.12772944231473393,0.02368717630425746,-0.19304895253875262,-0.06221845398733556,0.21552897821371594,0.04056564240746143,0.023336821185558323,-0.048234454528238456,-0.21426061073641697,0.02771182933163154,-0.09078045667827164,0.18081295673437361,-0.0017173164252837086,-0.0022486360584870867,-0.20303778170757908,-0.02635807698513033,-0.11794408868749318,0.07883972805944575,0.03261583748770328,0.09839665154195455,-0.18203464933106026,-0.019038934570038232,0.06866630533997505,-0.12982347749119702,-0.01765952863420497,-0.04371349994974727,0.0514575977468406,-0.0293643982650079,-0.038525677209269665,0.0448791649539582,-0.013190240523001375,-0.025681391013572214,0.0016691354390021122,0.03585695088069006,0.18618111728707173,0.13798597296978113,0.12930553801521566,-0.048766437322079303,-0.053372029472755156,0.041431548811303266,0.05676077996025741,-0.09449834197016765,-0.15745712162424735,-0.034598036351554326,-0.004433533898407438,-0.08124483758753594,-0.11210277020295142,0.07980392354948762,-0.05648872214851778,0.0015120741817672377,0.08260258814115565,0.07521092313908205,0.06696983016128613,-0.16729685856656695,0.04175911577164765,-0.10558425184482838,0.013772512055275141,0.08005696359871767,0.048054154183425256,-0.09426803238834208,0.16221224222242844,-0.0636397327754272,-0.054410711286276225,-0.04277490878175915,-0.04844629887627836,0.13346849559224236,-0.05529964360029685,-0.021365041824143123,0.03303801989212186,-0.011648686703178698,0.08254367785982711,0.10227531342788161,-0.05504748162274309,-0.12596491887667702,0.1106091193740566,0.0035457992495626918,0.013876399884121895,-0.08699700402098527,0.06920547140617166,0.02942691061660869,-0.02293549778734999,0.0767116230276319,0.013570068111689582,-0.03482188852290968,-0.012041394543495822,-0.14276889015444164,0.020503959405840384,-0.09631118149095394,-0.024215612560616384,0.08869713065501347,-0.13584528377920554,-0.014468626275233636,0.03890436454840366,-0.013980606492774461,-0.000877744776355299
-0.19038432871123437,-0.05669238962227541,0.055755382010184894,-0.041835911960908634,0.019172037195306846,0.08699779187381995,0.04836338541250581,0.12733085329124594,-0.058613260067012056,0.01572089483924089,0.021335673069595107,0.016811270174910648,0.07779894768284773,0.05770454698816216,0.07732368996266846,0.08206516612925713,-0.13213289465699873,-0.03897031482062014,0.0361495289354258,-0.01656281349629262,-0.27105768449760836,0.17961221697707652,-0.0679280854667027,-0.03325373387428393,0.11961529109049554,-0.030073014954762754,0.09563287078717923,0.1566200982295007,0.01764315137170238,0.1446082025863621,0.0098280921475453,0.11066437020625126,0.015342787103629752,0.03192146334932887,0.06485718406481274,0.061751521345485776,0.05946516602518706,0.008438212956410524,-0.021326704674421316,0.040571566115463135,0.02847672995908211,0.1604110441399632,-0.025692629109522587,0.05666910365211122,-0.0033548375714409114,0.004284482329712516,-0.07542722928947172,-0.08843777988538733,-0.03475898622439261,0.00989797553255825,0.0801206615181101,0.09659209705670914,-0.020239078067845858,0.07824139191861967,0.008662639423631135,0.0067891659060166296,0.12307119628576291,0.08763927967583782,-0.023394854259880596,0.016744906765834764,-0.028660875220246736,0.027074633419343686,0.17981171160620849,0.03758950163154365,-0.12711724391514653,0.03852885956134279,0.07372510552285534,-0.07386430741129126,0.014206923728046496,-0.048371361569663845,0.0315874451850012,0.0036635859164290997,-0.03023666116708987,0.15538160844686733,0.20341263797464457,-0.13731990559773058,0.14791899741166267,0.14881935109309358,0.023150052157950737,-0.09888570599013526,0.17793534440126685,0.125744338987791,-0.031773795214286374,-0.02629965893580129,0.10970995626140356,0.03599435735335586,0.011969317269864192,-0.06407409205160827,0.20555830484710727,-0.0637665230876486,-0.06398990708169339,-0.23560544446308793,-0.031024871048764134,-0.03323749957703505,-0.11524128830873881,0.13977365517870222,0.00169897520358627
-0.08563058570333992,0.015095097487522913,-0.0669891992987379,-0.059225687517651546,-0.19535618474115762,0.030307390219266414,-0.035303180253551864,0.17253106589585496,0.0027965921193550403,-0.13360062767898923,-0.09180700166925582,-0.08547426463089994,-0.0006190010211699817,0.05514604786504586,-0.10251230546582615,0.29317163443918615,0.03509045858142314,0.02441957793819837,-0.07875761343776605,-0.1666656591551145,-0.044948505586199686,-0.1273114122453409,0.054915231671519654,-0.08159674317450863,0.08373936697166143,0.2593032736235235,-0.006424292017568944,-0.006718730180236082,-0.031242759156005398,0.04486632248372702,0.013775905354537987,0.09000974202494007,-0.004746015398094161,-0.0011000533829407869,-0.07978995250926221,0.04138017594346796,0.23562085004670674,0.010553385707572763,0.11568688777612492,-0.043549909126640404,-0.044541542265271246,0.1366219738271766,-0.029859763373594257,0.07266788482421693,-0.1192825290334329,0.08960115490485057,-0.06881112416642476,-0.20152726243444968,-0.20595788987034813,-0.08708378862794511,-0.17939166211982374,-0.17638859789387157,0.02466743591531117,-0.024930806362250015,0.0041582306031093755,0.1143200037411509,0.028522593802790513,-0.07757005245127183,0.018990764479674266,-0.07755467935642169,-0.13309423397477835,-0.08565807896784894,-0.01797255154914587,-0.02742202404358266,0.0043109213893619824,0.10578874922474428,-0.012255845364104422,0.07889531320612682,0.0072710613925243,-0.06333746850293137,0.08982782099147055,0.12200488674097017,-0.028857128117902177,0.1492074608268939,0.0419557557442374,-0.010091363855938767,-0.028147745693206966,0.01957153389434691,-0.0009602241631372493,0.19050765747951653,0.05786482536491375,0.2882790833720555,-0.040862684844665875,0.003507310595113132,-0.004578548631293727,-0.10831484608615666,-0.03648982608268819,0.038645990355075474,0.015542912077887133,0.04692236736422459,-0.05418813116659366,0.0594437171014455,-0.03638436625332987,-0.04824117278479713,-0.08820635616116818,-0.11043003708575802,0.00229137691277196
0.08689006898282255,-0.01363654272833156,-0.13757009718317575,0.04609350484926244,0.2499105588094795,0.056481122621077094,-0.13872798314380091,0.11581563886515395,0.18162316453882185,-0.004202544861659292,0.07695990443861526,-0.06933657994933326,-0.038620476262776975,-0.04610997020183656,0.07747003405803525,-0.027025188017304715,-0.012483653361922158,0.05369012522025954,-0.0426452824840313,-0.07435138832296093,0.039195221467255424,-0.10077207509557438,0.15229762103648983,-0.049493756742037466,-0.09968362840584338,-0.09313957501387934,-0.05625646881256259,-0.05162164149791594,-0.1154540979085849,0.10523401370252006,0.061028850240530404,-0.035914210851270355,-0.018731581862819296,-0.04543131765908531,0.0011934704351996236,0.0466576937590067,-0.023192508267020885,-0.10023216703170273,-0.015742716261567487,0.0824543213362444,-0.04886912362176891,-0.045505448736251675,-0.030651017684227806,-0.046802516778514,-0.07233759919952303,0.036975024882282714,-0.052038630379218076,0.06293537068523962,0.12895442375129976,0.15663946732342413,-0.01934625484659193,0.0009198039455347624,-0.04226117614263527,0.13918067786923446,0.020895608447485916,-0.028418101003701617,-0.04670513698175493,0.11398440570523821,0.05711229891635194,-0.09604062497320418,-0.06124302829406923,-0.014437487352933506,-0.030616723220616423,0.1611543085246071,-0.10314551898667873,0.149797124218698,0.0049425009493179115,-0.1410508204258208,-0.007607612959082802,-0.07187786249435009,-0.02983907611955259,0.038052402771235595,-0.006335533723245347,-0.23162391436276758,-0.0837926744250787,-0.11219325587156108,-0.23866479588679676,0.029518444733445316,-0.11637449981862238,-0.030495560549985614,0.026433439027760103,-0.01737489859228343,-0.010839259685812503,0.05396409414312785,-0.03281874402513445,0.06806931596525038,0.007020788436557709,0.1947663411019921,0.16285815245734883,-0.0379089163203383,0.044518058842526596,-0.05691503165871622,-0.0847102582571073,-0.09184581569644906,0.10191583265979473,0.12217127876404674,0.0131987563439175
0.15084717522590016,0.0561102515269408,-0.11325860304731011,0.14116785130336884,0.1693781487181786,0.10912303622871969,0.005506723692691598,0.08478075669801165,-0.02537114264076792,-0.031243176457072603,0.17296311979692344,0.00993890100716476,0.04198861020269914,-0.06352045111577646,0.06526687252179943,-0.09557450958422394,0.10322104938534242,0.13023506215376784,0.08785509554056914,0.06779930125028955,-0.039491011539434503,0.06293498743569016,0.15370586165038452,-0.04870436483621856,-0.055191539553539726,-0.0801099725161399,0.022860434413254943,0.16280023519447726,-0.09753929243453609,0.057147671216439565,-0.03786472757739252,0.013125026455021421,0.0774102564755,0.13872953519632145,-0.06771161667657968,0.11195635775956361,0.028255326800745554,0.07070819042167942,0.0979054049602747,-0.08206695250986168,0.1071027791083098,-0.009965348089540488,-0.060514460512426774,0.05449756337219851,0.016248001508017546,0.03487503731236416,0.030649541164010658,0.059413624073178406,0.12017550691644463,0.05439641292931087,0.06078951246109511,0.10765934129031816,-0.08497749879946262,-0.0031389546943242207,0.12296351839039575,0.04771755843733889,-0.11406937795005234,0.004174941281948438,0.013186975887574295,0.07603486630325064,0.18365119616555256,0.1273864117861399,-0.04213121444412426,0.028918901308184104,0.1063683821715005,0.08071303561796736,-0.029858737644743765,-0.014174702134145371,-0.019475783203903474,-0.022387268860933705,0.03762243969861517,0.0028986502306409347,0.046937464431510506,-0.03841118547479942,0.08100487199239763,0.03716078173895316,0.07810696257840559,0.008241121064784983,-0.1779759610746536,0.02202880078415489,0.055368876001879244,-0.1882695260898359,-0.01391371340559662,-0.011123096586531551,-0.018188279635556834,0.011962769339931758,0.13218925512449217,0.021773219917142424,0.06636911963444418,0.1694170693090603,-0.030792985555523046,0.011783258976157847,0.004111599548546134,0.22732997604218125,0.06314179100157175,0.07113965800585673,0.0172757828214027
0.02344253919487976,0.02171708896618044,-0.1251201321278974,0.06535900992930536,0.09768086503431236,-0.006143966946754277,-0.13401300917020506,-0.061779135534240893,-0.028122950236174903,-0.10812777627618622,0.14860032179755692,-0.04408363146259726,-0.03660689220904556,-0.13226142770725438,0.05129250100555614,0.0694851195158899,-0.00606607379714629,0.021039959281307568,0.02912092498106538,-0.004120950053799215,0.047954417606154195,-0.27121200213428054,0.006131079754506746,-0.13713279116551963,-0.06480455309317266,-0.012929029866936684,0.03775735998755559,-0.06806088834122632,0.02371664837258029,0.12054834823892294,0.06784328494385233,-0.0902988522900952,-0.000623723730141444,0.03222683920039719,-0.01576684329181531,0.15000540286975866,-0.09108748384224895,-0.038223300582733294,-0.05708575661069229,-0.040957280792551926,-0.009208313721778843,0.008958795003147727,0.09225039426035107,-0.025063121462613417,-0.09753916874838427,-0.057118125495339664,-0.07911670744831752,-0.08194651284942354,-0.04353703275337551,0.06651767339080894,-0.05952762885258411,0.05687834941753686,-0.010712338254710112,-0.0875500773088727,0.09665426178420533,0.07061683740465702,-0.09183942003382377,-0.033363937577229726,0.12501318715341753,-0.05060378963284463,0.0032794078503280964,0.08978427578070083,0.04428741944183141,0.13718672474028443,0.04859273711828974,0.06923962516316333,-0.22025941697530033,-0.015891023715589977,0.04518381922367492,0.009399398374781426,-0.05573906738664696,0.027085993245561855,0.07433117493419279,-0.08367980006119062,0.22380340208933575,-0.06705837829008776,0.02527958900723467,0.08178704212827645,-0.05530217051929444,0.008729520772810395,0.07673873605311045,-0.13828670706549162,0.0735373177511636,0.01198957737001418,-0.060098705257720174,0.1004864786779881,0.07789872579250771,0.08465040885254596,-0.07038314670555383,-0.053037597586737824,-0.11042711254575756,0.015151507502996273,0.0166935474037702,-0.01528294079874443,-0.10340243677665502,0.08596386912548075,0.0178209863898293
0.039308763332769614,-0.11295488978961354,-0.1039536777599274,0.10838577188786017,-0.04476661358857438,-0.020587472997248585,0.0553154929410531,0.03594052012691199,0.08694381420920297,-0.07487464345031784,0.10038490305275621,0.1665427601909207,-0.0787718355230637,0.1395904484659303,0.22443970647180947,0.08572758647793738,0.02637413340403188,0.02212881484851362,0.06114343844068231,-0.08060889804651206,-0.057146118580988794,-0.19741200185076735,-0.01793318259579931,0.052357656795809435,-0.09446309121295042,-0.32060951333962645,-0.1369849520182982,0.018153885229411037,-0.04141437388494424,0.026605747663132298,0.0027800962135838088,-0.17023748665332908,-0.08835688292801128,-0.09002312846477917,-0.16389459223073058,0.03483934621436545,-0.08323446007901526,-0.1972769155492874,-0.1134840651996931,0.07975494163927703,-0.015951945919495423,-0.012471545429193612,-0.0627159128756048,-0.18092367493263198,-0.05850024342304946,-0.12208232133145203,0.03365494582535541,-0.0029857060270618778,-0.07312175274981517,0.012423742124384836,0.08844540120398557,0.035081732551601706,-0.03862871335172517,-0.07823348004194554,0.12685621839353173,0.04753928649276701,-0.002204234139419785,-0.08489293330440185,-0.0315981199408513,-0.20423265041082933,-0.14449391445986398,-0.14159402454766382,0.3722624005353781,-0.04467254707941317,-0.09266543984175941,0.0921435865818473,0.18397718217226516,0.04582068591293963,0.09863244806718208,-0.053935151949068255,0.07062035080216737,-0.22841904553843329,0.12846940278465516,-0.11061000290430129,0.09691409179015764,0.014029196421633063,0.01966780414221438,-0.11159900297311111,0.16721765606605402,-0.05526257522920207,-0.016574294677901745,0.15115533959527072,0.11097572115104316,-0.009371926688852502,-0.10601638268516698,0.05178556227423843,0.1686541902630268,0.09117936856879576,-0.0018338884593665195,-0.034655717980602435,-0.022157731129287504,-0.058753438920870184,0.09099029922576084,0.07638333781690297,0.12267496360707507,0.04141440498654391,0.0183039449587593
0.034974504057251075,-0.22728432384609357,-0.14825912740662214,-0.011714362271280159,0.029274493370918715,-0.03492117944562071,-0.010144696428823418,0.16122565349341633,-0.08243985349186364,0.10441409880690994,-0.061635163734543565,-0.02696165651708064,-0.009464478749636388,-0.05634650753071026,0.012497599655787183,-0.23236031744421884,0.15176494179993208,0.18341033062310627,0.03775521871875845,0.05409105519543865,0.05114583380836729,-0.0740002557712654,0.06125569060508358,0.036712896375395015,-0.07096508029621079,0.18436496508404254,-0.09223411072033777,-0.1059486453713404,-0.06602902139950026,0.021980255541331574,-0.06389637195142049,-0.055462923475844556,-0.01916163606284644,0.015560994233219548,0.13696315410966406,-0.042604167514352094,-0.020642900746482937,-0.1258994133689312,-0.009727579890104084,0.049577424143609126,0.021114585631267172,0.026156481729382074,-0.061680792964470835,-0.11253662859581268,-0.018530081327330743,0.040050816221499336,-0.12798947174865324,-0.10601333238578595,0.02940602585515341,0.1035824782012465,-0.03996893289886571,0.15565627464770718,0.13566704594726203,-0.12721511508660646,0.07576143641607573,0.07535417081522548,-0.09996152940465526,0.024084207615768276,0.12010392858725757,-0.10344383800915057,0.14138319218975506,0.10678518648519489,-0.0298363104101102,-0.04028835189968889,-0.04119187753707925,-0.14341250861157293,-0.06465899781616578,-0.2065570255995483,0.03467199084057788,-0.1268443517703391,-0.02926315682253016,0.08923691760456247,0.1423076009957887,-0.08479131012073624,0.0947441076270216,-0.24555467371717152,-0.13717076761788716,-0.061188904932045256,-0.140642722084928,0.1994954082391233,0.011528710226046861,0.15100579103349027,0.026991199035567435,0.03284869620935622,0.03023921415627417,-0.06938017770299719,0.023804234101396933,-0.03632926949752765,0.1570924932181308,-0.02288733064896222,0.19036964292966602,-0.04276787733962932,-0.13346418544569755,-0.05078091117553828,-0.13362362909472222,-0.06544392258816338,0.0209054556487051
0.17200184538623986,-0.09866123186572841,0.21465589692415846,-0.06994406300916031,-0.012765855646735751,-0.027812436570058944,0.06630649136641102,-0.044440972304449274,-0.15412953798162737,-0.07596500680798272,0.07437088830976804,-0.030007357442641838,-0.018701863825161712,0.005365717096431393,0.12732200897839527,-0.04528844301585015,-0.042575228293719826,-0.017755058623281673,0.0008107756019007507,0.06605420823013601,0.03904186830756287,-0.04182704609643431,0.08515391749702152,-0.08769268604366295,-0.06610841195282778,0.05097921800926037,0.005913693713606172,0.026014546957847016,-0.04653923614158623,-0.05537836800554692,-0.17230287203882955,-0.03258790019695367,0.013946775723784994,-0.0883294972209497,-0.14270774173330691,0.13553992684984717,0.1530042696755393,0.0581304547946688,0.09366938827961878,0.02864234605981208,-0.0566051848019945,0.07089896394444802,0.08610162951695306,-0.08745603854725272,0.2092574496415717,0.08977273199148206,-0.07268059635785616,0.04019634469037515,-0.06486184041189662,0.19748200256724804,0.01854839843286042,0.11001581182590228,0.11241007518960641,-0.05352569049820862,0.11397067870977881,-0.057822260274320386,0.023753461585325642,-0.021559161873976558,0.054297514794420916,0.04517917427147759,0.16146665790075865,0.1168747845648776,0.12870103334491506,-0.0469852761011772,-0.07194515471420593,-0.022595574297057396,0.005610451435759086,0.0632364760207274,0.0012747032201273008,0.007814064460305527,0.023793320453758933,-0.09263010681405347,0.14015418792403456,-0.017189576723418316,-0.046679732520697334,-0.10835360680086195,0.13820744259514356,0.03706993836405304,0.03722109518621247,0.09837082142526558,-0.0002507539368683625,0.05020189168261037,-0.043343709037715665,0.022058259637270993,-0.024308603224192708,0.10220347567531937,-0.04090496510186222,-0.014053617316488352,0.028046010357504883,-0.0677072159357433,0.0017715757518661282,0.17952300596193693,0.03779477922501465,0.21066892860538883,-0.03304740932599422,-0.25457443898223214,0.0210930333772986
0.11668828774794684,-0.19910265553658307,0.07147955976500761,-0.07908541109555803,0.03916614867638022,0.08849194492385352,-0.03943128493640667,0.050656994812157796,-0.09146937560157924,-0.06842620346568112,-0.014702416041601829,-0.077709044257905,0.03881425611537523,0.13122299699924167,0.08089357456985481,-0.01100324352998952,-0.08123635731706279,0.040872774604795145,0.0410865480397849,-0.03399871191327145,0.14560568639193544,0.005006645749135701,0.08139128735191786,-0.12986047948353482,-0.028354992003006306,0.01693337069560588,0.03329916206609368,0.0267384780019291,-0.014301059250127186,0.05329269281950805,0.11306315005248148,0.08015331666411794,0.10856238595221271,-0.14444059242378415,0.2048510088067167,0.17163154938729563,-0.028772704992918546,-0.019797284513711186,0.04307824946339945,-0.037092585689102245,0.0739032250917818,-0.08932598157455739,-0.10348266619857427,-0.07103754162971045,0.0016289285652699523,-0.03948192453630704,0.013335598239067686,-0.06952251998939514,-0.17098960320955228,-0.022847357261233322,0.16548321408710914,0.1378429279548397,0.08140479500944714,0.012114519243059889,0.0742695014725385,-0.05083538688992401,0.02241539075401903,0.20959213327944615,0.0357221328643917,-0.05709514247329972,-0.10350586130328988,0.09420809059374366,0.08019695945117948,-0.2706980689830292,0.021085934253001582,-0.15697607363777843,-0.21249389370743915,-0.000569116503975092,-0.013277792084764314,-0.013475566198280883,-0.15441958206719142,0.029976156108074862,0.11811994994677678,-0.1416234642316215,-0.06650755764823876,-0.05198801770932102,0.08680883431980839,-0.07205040758385224,0.10528802301187108,0.1150506511465546,0.0033111634193803527,-0.10229349620828408,0.10788569592160727,-0.038879714379844665,0.005209021582253792,0.05900515478179934,0.010019475928206975,-0.02171314921936712,-0.015832359468056015,-0.08262218364252129,0.050952930697726426,-0.16045528952620383,-0.07692549478171684,-0.10686368622882988,-0.11255999570524929,0.03479145874253891,0.0234438862854024
