0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,TOD
0.021553494962230885,0.012136526938233905,0.003373955766069578,-0.004435793697703323,-0.0035073509982147077,-0.00501471695931794,0.006662154974078805,-0.0075392548080988565,-0.0031585121931266193,0.006419234501087103,-0.01145187910667773,-0.006316931282675112,0.006141293229638076,0.006839960224328315,-0.0034651405062205687,-0.0034856185371772504,0.011212619555921626,0.005066920066662677,0.00032424718815563804,-0.006355556919743326,0.015880522283751912,0.004456198774444218,-0.001027211686611268,-0.010453824390765655,-0.002669394366190469,-0.0005586614232853296,0.0004994485722481642,-0.011137493414647672,-0.9846302216392104,-0.008430358821931501,-0.0029146822324997036,-0.009698789880179574,0.0006663891671579078,0.0008964418852929434,-0.0022212782193015393,0.010261017494233244,-0.0008258863820145267,-0.0048454444309914075,0.00012488660000698433,-0.00746229308407966,0.0016962100123691275,-0.008375342529265261,-0.0033186900315880876,-0.0014041220102295976,0.010483142162828083,0.00025754375450619255,0.008919912548114493,-0.000548307119518244,-0.008039986486281316,-0.0031395268159090457,0.005466809488225934,0.010412065259649937,0.007041845945597988,-0.015565502622812102,0.00417313725089159,0.003790235485028838,0.016484960311833392,-0.005918380281456727,0.005612570306639044,-0.0029173532580513977,0.004969706539349712,-0.0032706461255354257,-0.0010618208413438715,0.003989363992100214,-0.012335826040098925,0.006548799763021942,-0.0022804058195193665,-0.013558145890982067,0.00568451044699178,-0.0029847789543267574,-0.0028695649735639758,0.002010380946537175,0.007385009329279217,0.007126957456725526,-0.004881219343058577,0.005249585654198221,-0.010164746912932131,-0.014160909000895765,0.008084081177019916,-0.010761750960095033,0.002243336679564901,-0.004709410149205216,0.007330420549883993,-0.01077879081722056,-0.007065975343257523,0.003558162141098257,0.0023349058493863204,-0.001119592047161054,-0.01077074024661105,-0.014374946215330543,-0.005132564066513573,-0.002801192236439537,-0.011655002106774734,-0.010481569773389897,0.007794035027336062,0.173026771
-0.0470219250473423,-0.012268396574214432,-0.031042907157764716,0.13532744082119977,0.10225603470449846,0.005437889071943957,0.034763049630441016,0.045404676690751086,0.010787050734396548,0.03433593814662615,-0.0076756083110504055,-0.030364966059163515,0.18417230268613902,0.04773578658659007,0.034103445344143446,0.047513581155042776,-0.08620016961970926,-0.02537145983423161,-0.02578109935889273,0.035496230936520906,-0.010416776802468296,0.021572170605380102,0.44695668034212316,-0.13723840767378498,-0.05098821427939602,-0.03631283507001531,-0.1137794851503772,0.0060486264091374675,0.012859579585766648,-0.11878940570293707,0.03381143288075701,-0.010334391114769206,-0.11347420893665953,0.11782392800056557,0.049075067536381765,-0.07437350751163087,-0.01524223637041072,-0.022824608779118644,0.04850365953502409,-0.05585465002318549,0.03895757678179291,-0.054420575507810175,-0.020626638253338977,-0.14180830738520364,0.0211220935608928,-0.0106731927640557,-0.015574209363150555,0.024353166582446115,0.03753560542932964,0.10543249117464859,-0.02954943151142299,0.034200486433139686,-0.0066372846271423825,-0.015934195811796042,0.06042009824396933,0.05787491221179991,-0.146177645730114,0.016964933275189907,0.0016703247981287833,0.29378809494536823,0.09409205456728285,-0.027952111655833944,0.034720336003494945,0.00805626288768716,0.009516375110882542,-0.03348595557705344,-0.013760244436082491,-0.0007646876494138697,0.033487076393592885,-0.013029524046355363,-0.1083329724660683,0.049302759983920225,0.021817498104358225,-0.04095775764729308,0.012078688759179373,-0.14385762604119728,0.06431722874727215,0.07988143787118683,-0.09023373931554302,-0.08684446279908986,0.014549107622012992,-0.371596087282055,0.07218725089725558,-0.09649034423193084,-0.02644976824447085,0.16376852003164669,0.11990228267913063,-0.08904361449301337,-0.007668928541480966,-0.060121201524957604,-0.03505336958499194,0.04504620767278826,-0.06687648479960434,0.056119303631919436,0.03676609562876921,0.532853682
0.02337824573061826,0.00695944635122318,-0.01644357368117123,0.006144786412245081,-0.024350868382723823,-0.010686861416020677,-0.003500635163846584,0.0022312736224186316,0.019762575489022258,0.014543281069425682,-0.0012664114569007024,-0.004416125302943354,-0.0008724728317469442,-0.013725393308043787,-0.012939157209997344,-7.243913117623857e-05,0.012322474259494788,0.010757261448343353,-0.0030848936057767964,-0.012807745341551493,0.022117613154983076,0.012161210177924273,-0.013695465403931878,-0.010155544706382774,-0.009126377324004845,0.0069207872884136335,-0.010603104930034852,0.007228557611071979,0.011629142939594338,-0.013008505261190169,-0.01105787501623902,0.9599196401799595,0.00661235941547387,-0.014899589306611841,0.004806366139722979,-0.000992087751892966,0.021237624564722498,-0.0068650230682147225,0.0023532099098899023,0.007462008387886934,0.0031049286029115075,-0.03547987699468259,-0.015412291053143706,0.002666097091041438,0.004888519200158207,-0.0020290183843688363,0.003333343522026507,-0.004152097257607831,-0.007474849755225301,-0.015268480996926154,0.004437533202707867,-0.004247795043002527,0.0008348665247886997,0.010874296091838659,0.0005242259449887334,0.00021420465168529686,0.00457904604917355,-0.005978933563153857,-0.019751976684101887,-0.004381440404809718,0.0022336458993481778,-0.009156338501541917,-0.006719031147267302,0.02436444288456584,0.007173330455091839,0.005239604817896708,-0.002964907847597928,-0.0037089034398253644,-0.0007485214342808107,-0.020909568906817798,0.008831240621518419,0.011293446212266174,0.0216813184623238,-0.0055089311774624205,-0.0020648332641208973,0.01628205957004367,-0.003447291687471981,-0.0006088588769753849,0.021649908180813512,-0.023610366889137323,-0.012231657065485584,-0.019064113552317394,0.016209043140241238,-0.017970691971575862,-0.0319953630772181,0.00338465528918627,0.003008024287657439,0.000773246470063251,-0.02475422675731382,-0.012741568343041007,0.008847384539899758,-0.010058373206916268,-0.009381242899072268,-0.016433918278200593,0.01764436309109596,1.893156063
0.0017836478717275586,0.08066873227178939,-0.03440166800362415,0.00744308724225536,-0.2513405843407839,-0.0754526050401189,0.027877731637992894,-0.154229477406204,0.09845521884941641,-0.029466031006802042,-0.05984412659148192,-0.014743289518645614,0.023177320328252343,0.008021361019783506,-0.10709260952081101,-0.04759053469185683,0.0697202904960576,0.008496688999909886,-0.0038614651555370382,-0.065833579667812,0.24128164586656342,0.017415546508619647,-0.25190260340731435,-0.014317986739858846,-0.057177965856215276,-0.03721327447365522,0.02302449353083286,-0.02352015760559001,0.01227506828806624,0.007979293297788173,-0.039142478888165695,-0.11115828687077609,0.1699657185194052,-0.02702464754049566,0.07469328891006055,-0.03129978567880646,0.0357780100256104,0.07576922346710892,-0.09386899023674973,0.02244782600496485,0.030180569552263375,-0.07176135460272769,-0.03622629755278848,0.12186894280067975,-0.05290941926993285,-0.0032819632988689658,0.025916870069804507,0.022845275511183767,-0.022527159989343862,0.002883945144138369,0.02667270195212011,0.06457883684179916,0.03280607279951936,-0.003180294582564783,-0.10985804512750212,0.014272757008871614,-0.028224567836101982,-0.03385605302958243,-0.03494596352123452,-0.028979651969005604,-0.014278339868218916,0.023532345300768098,-0.08327930411295549,0.0689181763990012,-0.014943499583023136,-0.04084201612353921,0.010217412389175175,0.058177353166801185,0.02973777807132363,-0.020865170302358453,0.03194823176293115,0.04959329713243511,0.10061070516750667,-0.09007456186497757,-0.03372948993250135,0.04069098213031442,-0.11322932449215269,-0.07602614779440428,0.11316288738421576,-0.07540458350393395,-0.13934727925412058,-0.3825123196265347,0.019353093222615324,0.04602397228126237,-0.07689609860789912,0.006034477332595478,0.12181453887349142,-0.16635414051729944,-0.10847761709952508,0.002008270857622218,-0.03550017861202127,-0.2313276193408614,-0.030528022701470894,-0.014757191525265945,0.19078863977070584,1.088744137
0.022531835650853052,0.02346436342581905,0.029838234992272842,-0.014993440744251671,0.011849272869890994,0.002142693730586926,0.013544979020650872,-0.025417897148728018,-0.015449967669929518,0.0009221457397355149,-0.041205573914674984,-0.007920850565670821,0.02625196767310077,0.0337694887020989,0.00028301825913544293,-0.007723773031733145,0.01638649950397054,-0.003380175020498384,-0.005250513704111034,-0.023347531854741733,0.037577028031642944,0.0055466947101707725,0.0074130032523642714,-0.03205273110040683,-0.002599428996906677,-0.011762380149611548,0.011541431491735202,-0.034818625249009125,0.023119905646972257,-0.006180302340495916,0.00019089039053851611,0.011059929633293032,-0.0009698531333362663,0.023543841040941475,-0.01050680537106392,0.02486817641870662,-0.007031001922137701,0.0031079828627276285,-0.008634979363330906,-0.013889466970428005,0.007806166504211773,0.021743713881599888,0.003131038021385219,-0.014363140336405433,0.0018281972632606597,-0.0051160143458929865,0.013001369850644446,0.0012373535794390253,-0.014651512247070756,-0.003723275555329202,0.009910993836031416,0.026553301420862947,0.012638622508394485,0.9348947166334514,0.007878179350105355,-0.0066411506240170925,0.03736204995033861,-0.002308454855321508,0.030714985065911027,-0.0055684622336097936,-0.0012657144947454497,-0.002167751886482968,-0.0008615396593228928,-0.01388215095707209,-0.038321607890401115,0.00992475010057545,0.021434614682199583,-0.028937631853076917,0.03457019341672689,0.018704116379103443,0.004119421284325313,0.011848592588012722,0.004819048939872755,0.007679238444526762,-0.01185363137625953,0.002425748489950076,-0.026952862409769227,-0.048326633730132885,0.013607753133792859,0.0015167720385006103,0.021630245343414532,0.026172824424271025,0.012337024204912008,-0.006629504497227114,0.015810057849631628,0.012922838985890134,0.012812205043769068,0.006449498915354799,0.0011237825377725316,-0.024649298412648922,-0.009552968372223126,-0.022394321043277494,-0.01796676179670866,0.009429802804722708,0.010703087175890545,0.035594401
0.036424364539766746,-0.001602680456229937,-0.021334745603769478,-0.00871285511816283,-0.0117301176802748,0.004989369387144862,-0.012861072214060071,0.03478773433724428,-0.00629868590454399,0.054435450722508875,0.00418337756473842,-0.03796847691776897,-0.012615456109597538,0.000529203733856513,-0.00021253036545761016,0.017655729988671917,-0.010035441855725896,0.017623059431203243,-0.01790347585783982,0.007811056259223826,0.014056849172491406,0.03261295166279337,0.022610661480128108,-0.03790680206084974,-0.015372928948398862,0.011595199374738257,-0.025090132204691484,0.007733235255779607,0.023107228265146544,-0.017205754687913105,-0.008505646758892342,-0.03994882069483478,-0.018369779674904083,0.00755150171126985,-0.0005155610812362333,0.020665466636485188,0.009785017659742577,-0.018000682090047626,0.03523546839120547,-0.006469781425568224,0.008341628185125665,-0.02535966825119175,0.0029356277598009506,-0.06385460744681741,0.006223897398193139,-0.025610403422801988,-0.017179322745432987,-0.010797819445429608,-0.0009535048670647339,-0.045395647434796516,-0.01677460033678698,-0.01992861702321743,-0.05525439085175338,-0.006372460071727117,0.022525491655188516,-0.0021392742768552094,0.010637080523789528,-0.007793854315911382,-0.02396405909021445,0.017757331964042573,-0.0026508501292014162,-0.01795640250014871,0.047633553772174,0.012975693241334192,0.00455561503162718,-0.007203374270236975,-0.009611588714458838,-0.018947814040767886,0.011336958264499262,-0.05564166873818918,0.0035068126152517855,0.033127218120544054,0.017919299703925938,-0.0016291702120702076,0.03744733614058939,0.013603507820731432,0.03701102093842976,0.01926943424591863,0.0001606178065536562,-0.007780912997072474,0.010576313873623821,0.002747011271465554,0.04139985919139812,0.9032600197823553,-0.060050286945347364,0.025051887605437986,-0.012432010127308915,0.01122916791403907,0.0013139655538216438,-0.031555349347130876,0.02954275429403914,0.019956494208800826,-0.030843041754016972,-0.008502037693356185,-0.011070037897996883,0.432032821
0.02765636157985671,0.009646442012880141,-0.004603484275122036,-0.022304330171114203,-0.02762723430329514,-0.013644489366290447,0.005550455314528116,-0.010733097359794108,0.0030329100405360287,0.002453216136471791,0.016159637556473958,-0.01461033856261599,-0.004514540363068143,-0.009635500497361178,0.004553821715011371,-0.005117544472507176,0.018045905177002445,0.015385661922501043,0.02320243489071741,0.009267474161579579,0.013016508043466948,0.0005388920838469217,-0.01087733249178399,0.0023083488617433438,0.012150165665493684,-0.006860423481944204,-0.008573341176490015,-0.0011710841536319962,0.014881785319675165,-0.0032853586110218906,-0.01313270036636337,-0.01759738907723918,0.025186684091738642,-0.01885028367178353,-0.0021225540606541102,0.024123488911534083,-0.0011507535994184528,0.001623309285411337,0.006027913337755229,-0.007370500610389297,-0.0048789322549709045,-0.023827630576041214,-0.0006952911911650143,0.020765800298368144,0.016771808248810863,0.011722809084690956,0.007854428645100154,0.0011457761801131994,-0.003658155441162652,0.004101072420537076,0.003913689813254869,0.0033885059151562338,0.0015791866420129654,0.007093713830236182,0.0040659160536608745,0.019174150614501576,0.015634206997362798,-0.015013875780336963,0.0013717144159305049,-0.00590306132622142,-0.0033942491267459347,0.006280125373664612,-0.010177559290098146,0.009631130085548476,-0.004858384005470643,0.01882117038242592,-0.0268352180189833,-0.0069558490122214696,-0.018928005291969897,-0.009426783879540074,-0.006083275924796015,-0.02867505086642176,0.013270152424045323,0.016495415884068262,-0.014237284629952609,0.005223731202234017,0.006219591572713307,0.0023455859792710708,0.009292413374220213,-0.017257529859528786,-0.014712001369906594,-0.020902848113547715,0.00014854240338030644,-0.010626586846182715,-0.019605088445834036,-0.008464727751708031,-0.00011484250357492186,-0.0029900557176672643,-0.02768217846060912,-0.00521144138951104,-0.016510128853759024,0.005321632316185803,-0.0025580402231738454,0.9566627289766969,-0.006787072962262081,1.581649473
0.007531069219758789,-0.0015784138132829862,0.007355837459060416,0.007200042545387522,0.00817122732691794,-0.00024784681673558674,0.0063749149682472235,0.014440428877599644,0.01399295262876627,0.010319647942951616,-0.01236715257884522,0.0007535649420215241,0.019396464751566974,0.007322049665898099,0.014262794386773971,-0.007045561221877174,0.003476815248761151,0.011768641007645263,-0.009098990840640144,-0.012551900426125,-0.003654982434878768,0.008392244577346546,0.01486536860658829,-0.013454409094516286,-0.020061915461633745,-0.010913811713687395,-0.019886939061431606,-0.0057208719425497195,0.0053876966154335825,-0.01708184727197367,-0.004923504797476788,-0.010644119585856034,-0.010000537179550989,0.006121889825477701,0.006216231097745248,0.0006505369527521611,0.01933404645914672,0.002223668205748927,0.020458176271826094,-0.005194235527256189,0.011593838740817588,-0.00483716265716143,-0.022497634319024143,-0.00378822994579108,0.01734680814605242,0.0031636414510062176,0.013545007358416282,0.00625367218899899,0.002041067477390998,0.001258126008707204,0.012118901942799624,-0.0035270099035660013,0.016673837132436902,-0.002769212087545962,-0.006358318401461759,-0.003010311271463552,0.013171091098830197,-0.001042550580887387,0.005258786523226388,0.00573874904916056,0.010158730554413787,0.9697323801346245,-0.003443549440641406,0.011869010694980092,-0.002025885871312438,0.0065590726128552735,0.0008336528414522654,-0.017433020989443812,0.013770783594751531,0.019827861149803987,0.021847309573919053,-0.00019013547634777743,-0.0016705874243156025,0.012525571011708887,-0.008997564485433374,0.016208174822109334,-0.012261191561308232,-0.007455711418003815,0.011596797097456906,0.0032225607642560414,0.012515165134756086,0.01068848311348096,0.013465981077348043,-0.01423460419160414,-0.007455964643018699,0.009993805736496442,-0.008649004928939365,0.014644331118415028,0.0042951077550725985,-0.011646961898071994,0.011556557127737432,-0.010651902172941739,-0.008776975203194861,0.004530307210649876,0.007768486727634884,2.624748491
0.01711673844737169,-0.9751347192001487,0.010208934073110474,-0.0049512282110672195,-0.011559409179211385,-0.012259488756676573,0.01430481044627281,-0.018668967904703335,-0.0031999088787136175,-0.0040797151605178154,-0.019539797974274544,-0.0048927504405845024,0.006909947391345089,0.01250635092054568,-0.01819732506807329,-0.00300036379906924,0.015096459270617462,0.004092751156506092,-0.0053610656981907066,-0.011014800386391906,0.015209255024721844,-0.0027510715408242234,-0.0023246929477480343,0.0007831255912723482,-0.011520717282239195,-0.0036913703273163154,0.01152869976250756,-0.020579952579685333,0.013314363276665762,0.002952016968204355,-0.0029374038738252065,-0.006483153447974457,0.011125819622243809,5.3114241819095117e-05,0.0058351425505189375,0.005831785954492237,-0.008881348214270456,0.004096584698344917,-0.015153053697390903,-0.008624800715966047,0.005439374751581242,-0.002661151332080004,-0.007015278566707003,0.012567532234377538,0.006242733458946921,0.0053703423399648125,0.015554769646230033,0.004071016970464344,-0.008977882253232618,0.0013277047674962721,0.01294541088616248,0.024836441181081498,0.016448389603848885,-0.018257626693373087,-0.015892660345976015,0.0036943592218844417,0.012116545504064847,-0.011612926632306432,0.007056520273577024,-0.00809926316260695,0.004917577325148135,0.002070381454501694,-0.005128234643453833,0.005112042132866686,-0.018522663645612093,-0.0058984983191963224,-0.0019247593139800326,-0.005028208242121705,0.010081449066961522,0.0019764808941673496,-0.0018986069912118348,0.009057899462439852,0.00565553166183598,0.0027797392864709,-0.010117477118854763,0.009897104561444192,-0.02510784276364227,-0.02912858018630099,0.014877649531364877,-0.00963119128732903,-0.00666360635587372,-0.007114000303521107,-0.003508150656454811,0.001830586412767895,-0.004517917501986611,-0.001334366151294559,0.004818126001863016,-0.017097659559465166,-0.008055091623767356,-0.010325265985519102,-0.005300089802927717,-0.0110194163640398,-0.010343852881914256,-0.008822881405690663,0.012963513204877642,3.17266573
-0.038919602256584765,-0.006253119531400448,0.012177544640797974,-0.001337925294545549,0.029954133621323598,-0.011054257058996424,0.041792467581137374,-0.003460478649086246,0.022284720443685728,-0.03253254040877024,0.013367014058317162,0.017823423201862764,0.05149652907824691,0.017694084471812314,0.05367866581112094,-0.01403395638417958,-0.004714898935653403,0.013885178322412855,0.04541769453322676,0.017960130808934036,-0.051997125531432514,-0.010411975019445095,-0.0018479893086816843,0.026356307868642966,-0.01478973787983824,-0.028160149063996123,-0.025055510379160248,0.010015965603590016,-0.014262886507727637,-0.00021723457005136805,0.0036337560357048073,0.03494809811806456,0.015031890390681623,0.02339274075300526,0.02507492733559161,-0.01633691852717775,-7.118845253212281e-05,0.032652544592830145,9.77407832954082e-05,-0.027652783653650623,0.00654936397810687,0.0030564309987849464,-0.019973401118295663,0.07528094545768825,0.022406427172579554,0.03533859099110459,0.026251848525891353,0.0316108263905455,0.028693729351231472,-0.8940667274192546,0.007144538368443689,0.017250455631616188,0.04411621400244461,0.020029213365143565,-0.011847742839423941,0.04299347184697464,-0.03351465389033655,-0.007832498226077102,0.03526606067905796,0.034614578271260646,0.048497333068918874,-0.007391531872176189,-0.04395665369865747,0.008668678255241199,0.0025721432718963217,0.013796385645556413,-0.04038668707511846,0.007751662451807318,-0.010456531778628734,0.08015342645920674,-0.014801161335416401,-0.06754857378197908,-0.009133945805422134,0.0009544909646092056,-0.03892735291789338,-0.019023283236750267,-0.003626986314667506,0.014347109050387085,-0.025287642536718138,-0.0073688272785166885,-0.009375556681771707,-0.027214540398899704,-0.008329418758744888,0.051228361141911705,0.028033425424749365,-0.04633086235661703,0.025032222743629318,-0.04858194726755823,-0.0006296909925605696,0.013442410063464503,-0.05583352065996346,-0.0066004348242277395,0.006690374484744046,-0.00016483759242911928,0.006313391118141373,3.296492388
