0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
-0.2553556856954726,-0.07687126298808948,0.0025959642768723272,-0.037946230147881566,-0.006767501421044957,-0.022560576834961286,-0.06272401285353464,0.12214774880657596,0.003743262926033683,0.08415084578278097,-0.013860913601581041,0.2308125128976922,0.043024446840440725,-0.00048480639368434327,0.11438993762308959,-0.00294666640941127,-0.01268471834795021,-0.02459052512611592,0.046981605327539464,-0.18115747845749525,-0.09219057404346871,-0.03905662019731238,0.13515704288326416,-0.05288896998506528,0.0012231794854318857,0.11702299266274875,-0.15351924838698533,0.007194311983913408,-0.18053089675142375,-0.13862702703029126,-0.006782273031604143,-0.15612169168435733,-0.04378713203992107,0.12320574174080949,-0.12374855178955535,-0.11286348004824556,0.01947023565922495,0.014482564019215573,-0.06469742213540908,0.06455130029873056,-0.03843218670453899,-0.017373529860516074,0.10267735748062416,0.16114394627381418,-0.14444862448525997,0.3184094134596128,-0.13097969640476756,0.0952416542589406,-0.041515410460914726,-0.10613711591020039,-0.209644079665218,0.054109733198197174,-0.08684828385086286,0.08803304167652709,0.0767158525969347,0.1683241278872662,0.18365194209383345,0.07097990180217109,-0.07412554097334603,0.033925236164703755,-0.015441266823864791,-0.06263569222144197,-0.18845288105291919,0.052180273652890644,0.09075623607484742,-0.1278795709063702,0.2157925405542284,0.19059898962502078,-0.11102411892411329,-0.08099711228729109,-0.141417354794127,0.2202131982498491,0.0010717045992009076,0.0046009513683825535,0.09892028913956975,-0.007035544830241958,0.09049117046357336,-0.04753399911965825,0.11457517232792766,0.08580856722620542,0.011376779067027666,-0.02952035762563857,-0.12122479326999368,-0.049293312479596195,0.017283879607543986,-0.04660910635263263,0.08908164597004348,0.03500963912512168,-0.037174241285086125,0.00132931791335025
-0.04431580767752859,-0.0694903636533843,0.06256941290081003,0.0012447955954447405,0.13822355903570438,0.02575953786432054,0.19007827196201146,0.06669530114798956,0.041732162671081104,0.008239611236854093,-0.11902593347199908,0.035489619833856456,0.0005093609170132561,0.04801630141502074,0.19629985697177468,0.18748825245319106,-0.032548626681303004,0.10667688921657398,-0.03539413797148123,0.07045089298971574,0.05300535778564103,0.09662216118428374,-0.10055775872690638,-0.06305247850586174,-0.03208414993494102,-0.24040078929138015,-0.04725162200989356,-0.08194586844579495,0.0376152237292015,0.027681037163801266,0.0773113765740893,0.08995398405860179,0.0381969602082622,-0.0006854896701991709,-0.13107886755338274,-0.019901841131234436,-0.0029214184678962164,0.12337847536863977,0.05200561919894306,0.04056233033173457,0.0024829973606583546,0.25591072190989084,0.10937174712955612,-0.05329851816396829,0.04340747979901747,0.08548878555769049,-0.0061521689470209005,-0.09876447581923133,-0.07855914045514811,0.0066504627312482835,-0.0603461499552115,-0.14627342922296455,-0.034848575933222305,0.05386914434057067,0.026450152064580817,-0.006006572749806939,0.12943280347501232,0.024523983758199676,-0.02925593445017098,-0.04225081558728278,0.025767068610207635,-0.12325031606928198,0.11355070715475095,0.05583829273962117,-0.05020426423395368,0.020434478696189144,-0.005295501727195031,0.019059796238608706,0.02163915400698498,0.127171567168412,-0.010570652543454887,0.07082321490968915,-0.06674395532129376,0.06924125531981448,-0.0984323364785423,0.02960853705911741,0.023615375143357608,0.15735038483371797,0.10462151760940423,0.06888764303661332,0.03452932907929545,0.06921936822488971,-0.08726062271362303,0.011317447166068906,-0.22503576514675058,-0.044222946436762285,0.01694013090370588,-0.16558135151784792,0.037892992117644596,-0.000532194980780578
-0.16423832219360818,-0.07905538133267764,0.048782510933620724,-0.18681021639179554,0.021210476199053772,0.02149966354473153,-0.15840862375413103,-0.09395657836406973,0.02130398750819656,-0.1632103615547449,0.023119611732985827,0.017675302596167283,-0.11177434385769051,-0.06873951672784852,-0.08427155234792473,0.07870310829027545,-0.016316212232888847,0.019512744508625,0.11093091577317586,0.06718880772764754,-0.08375863955740655,0.07959871305655879,0.01512403347551949,-0.03527666723646296,0.05507385134202186,-0.05224720426799137,0.06826573308518166,0.06502324271493953,0.042984337437800176,-0.1577232953339368,-0.09554944132900982,-0.12084600385302083,-0.02478087677227432,0.11495409232763039,0.21677551862585925,0.1313495972861298,0.031902520405785825,-0.033771885518509466,0.22757322968449117,-0.23409040666272685,0.01600159190131016,-0.07029673617835559,0.2094411776669477,0.017366750521770745,0.12032138822580878,-0.08164813962825325,-0.11328126978090057,0.013906345136106116,0.10494924217352147,-0.02522539910719885,-0.10368127174061892,-0.02793104382520681,-0.02740720349062407,-0.23847262993648094,-0.08376549192707845,0.09018633592102264,0.11023857780536786,0.18596904737303957,-0.03168470459888958,-0.12295532350442057,-0.07796805975887279,0.13270653522602024,-0.03453451737208745,-0.0047507229359451345,-0.14810264315605545,-0.16636634100262548,0.135075785769904,0.052523488028674646,-0.3671241714696493,0.09211762917308582,-0.10054475637845108,-0.02315872130587418,0.12791958898820963,-0.08024132495766365,-0.13791127822234744,-0.11185263275264462,0.20568671921484952,-0.03875690344648968,0.00947258914899123,0.01273097784151831,0.009657175047040212,0.019324156706646264,0.056289847406105126,0.20188793647105538,-0.17399774212698355,-0.07299254184378397,0.1564796053290525,0.03140554446770991,0.023200518220165924,-0.000878894770108672
-0.23063582250558345,0.05365747003920073,-0.037572149782086055,0.07554145213571392,0.02834313863770588,-0.04956119530869754,0.09437799542938177,0.10918152553348859,-0.006328606889314557,0.0009574861994631719,-0.3034036420286518,0.07125381586029562,0.1229131599452,0.04470641028206891,0.03539332557186834,0.21855563820846133,-0.11431086414708799,0.11863309280692112,0.09004862562546705,0.2335406733268823,-0.02447519404098467,0.1700456140317183,-0.07682234053627411,-0.12869657004758037,-0.1277825092507658,0.0031874286820213027,0.08337385134537274,-0.03385625304543435,0.06842160933948428,-0.09888892614962226,-0.016625191936690105,-0.01947309756373872,-0.0008078115586721925,-0.16177659261470523,0.17410541201441782,0.04846372779863677,-0.10225686636995156,-0.03698466395179746,0.16564801454784958,-0.1294902384075342,-0.050560296169147874,-0.11910283428538689,0.10345398113122935,0.06178119674929474,-0.013584307918966292,0.1258309416302614,-0.16845062633247637,-0.03915025983429591,-0.024496038486152668,-0.11366353944119294,0.01559593107286523,-0.1140620939338679,-0.051634553533822715,-0.0073999949003317024,0.1824339268303563,0.06650504060835753,0.029995553101157597,-0.17770382801615922,0.04541625758433646,-0.0837136146074256,0.06874440276657848,-0.00583360360165858,-0.04208433879577011,0.023470592154764998,0.00033667704094141987,0.0577669028741286,-0.045713048194673,0.17598928394092658,-0.10687052157890554,-0.034417345784224444,-0.054119997871259304,-0.0757928010356567,0.10609659717292592,-0.05288011599230262,0.01948093705323217,-0.1299380753112777,-0.28179877900533,0.0744567368689553,-0.052559493213974906,0.13408089315696856,0.010014178446137912,-0.08049472343247525,-0.007566983051062486,-0.053222505770026525,-0.2529927284845048,0.02052872385196618,0.012184854107778016,0.12513322195428359,-0.0258069638650999,0.00172378183558808
-0.16367494625675022,0.018245914291485116,0.03071764246833647,-0.1332560406186422,-0.01088425327580253,0.025071628356565817,0.07486851659146762,0.05819857824093297,0.06430335688510548,0.013100540456909327,-0.09154649205076454,-0.06690430640696163,0.20156865946024943,0.11404934379729104,-0.013972953792249053,-0.0013154751118323454,0.08128981174277612,0.03328102433975551,0.02162333075279672,-0.14632999392984128,-0.136490676160319,0.19989673920882073,-0.040194413113613395,-0.01000760598956945,0.0037838301189590355,0.018020595700765363,0.04373760471225632,-0.11699534548636566,0.11681269850370425,-0.03596095789032742,0.018797373199184193,-0.07480272914569,-0.09314231069368988,0.06339415069514484,-0.04781810964383554,0.009300618985918045,-0.14929570610184179,0.09560579038997129,0.18240503946023312,0.13468411104989764,0.10309370539306692,0.16187979913932926,0.04463190153123365,0.1408418283796754,-0.0554707493863225,0.08403545741508962,-0.07725665575714999,0.049804795889976855,0.10407539472908628,-0.024942801619863758,0.005846929111233981,-0.06303540179043003,-0.04630701008698406,0.060434047182427036,0.043611544599913094,-0.030708353664196053,0.02274709348986949,-0.02982332043523195,-0.01723266841699762,-0.09593857944706317,-0.06581762410862771,0.1868154895753148,0.014280734136059861,-0.14687173460647268,-0.0912243465354019,0.025244443641405594,-0.06478935755623741,0.12128614205907377,-0.08930335095764506,-0.04604025296526744,0.1596053806406943,-0.10480174639683648,-0.022332599943596505,-0.008210164004400427,-0.009922019222462674,-0.030281349840430107,-0.0795160302488522,0.18423778334008672,0.027771223928718884,-0.2494680925551815,0.04148120323433856,-0.1277754251926338,-0.048502473537371714,0.09966214138122928,-0.21997545637453514,0.035684132032067675,-0.03549554561713162,0.05694303653092137,0.09050280621151174,0.00432243675131701
-0.1976581316783072,-0.10306426915787031,-0.1423869214908966,-0.05809944631374544,0.033971642254977896,0.05769632866533414,0.03174413400553855,-0.023732169130544736,-0.039419139460287626,-0.032268350655180245,0.07584256125049854,0.11257348456973403,-0.010257060527232598,0.010195879372741292,0.21045707798318133,-0.04770595432298507,0.012967375363241636,0.3180682634076175,-0.04608579212638189,-0.10910111034449076,0.043514055845718776,0.22527340737979987,-0.052973175032386126,-0.0688759389951568,0.008364113605580488,0.03867849165968458,0.11606942362629462,-0.12728325419086342,-0.06535657144071967,-0.16806205227790677,0.13259899558399965,-0.15952378301418657,-0.03610270583235306,-0.03579419208969061,-0.24834684720972644,0.008900718293220013,-0.14994257683060958,-0.008552479132125467,-0.03059380669502489,-0.185359256709474,0.015554878024134992,0.027176088078719903,-0.08955115387577492,0.07064675460431942,0.17699248463963285,0.13141997957727353,-0.07334857976320053,0.16258448617776697,-0.08135147247396478,-0.1676099001290798,-0.020063733688831645,0.1883452454697559,-0.15477212164793636,0.023104752674209812,-0.12450364822278887,-0.22810183491842906,0.15184719044542372,0.0282401076042551,0.02312528297719239,-0.02752727652644315,0.13192825846148226,-0.032657457864888224,-0.06028785386489293,-0.11804750968123513,0.07494054848073026,0.15397651149728905,-0.08727227388506827,-0.10872311847325847,0.07226483803738193,0.12340713058644313,0.3098026224881682,-0.07104127989236299,-0.030680649195793365,-0.003557614665948383,-0.0199149093519439,-0.20729559033205544,0.09868747156285665,0.13988391873179723,-0.1401651065809918,-0.03689496754375622,-0.08486083776420289,-0.1272364445571925,0.11426375649080692,0.1703125446059557,-0.20597356033419437,0.18492273515958688,0.02179384059770316,0.06433340874585422,-0.016876577848376782,0.00232215111190632
-0.13797058208327861,0.33901991108624613,0.33627889945929873,-0.3804774187548723,-0.4732696969912126,0.17381573907651154,-0.5007347755716611,-0.27511576821685574,-0.024023583615077535,-0.2953917928613237,0.10333591330713618,-0.13792817873571686,-0.21704652843764735,0.20507734751138254,-0.10605982584413975,0.027177683406351672,-0.2970414760010835,-0.013158319365140796,-0.047588132862175135,0.1994387720410301,-0.010577795045425163,-0.12804342615655395,0.04708375633366764,0.12654224522130872,-0.3589764650974061,0.1578637152530254,-0.1647211098100085,0.3105318517471874,0.004478338105718477,0.08166174876795897,-0.1471317584955848,-0.18991748326337507,-0.5727518374826539,-0.31684906281343295,0.34780541492156397,-0.037880276791250646,0.0918698060408041,-0.13989618307505927,-0.043901835765780814,-0.21224157276865221,0.23658111212778798,0.03220102395200972,0.6152025675525548,-0.04074631282578578,-0.018014122631804328,0.39912203693308396,0.2312152045684385,0.04400839275914788,-0.01298188221883652,-0.3163435099468947,-0.29277982304334144,0.1859337782767639,-0.33168751037284916,0.22341865181483686,0.07318030298734711,0.12390224555143992,-0.1741770248692459,0.1494293985849429,-0.13084717379681574,-0.025008687294882644,-0.048788345459649225,-0.4691944113088184,0.18139235846678758,-0.23206859979735825,0.09363665645325558,0.1587411284137738,0.10924584233578448,0.09386475262782078,0.07595549453150854,-0.08195247946466323,-0.0819055412393316,-0.5709189219372289,0.0666150992271775,0.1232755587806625,-0.5613280544278507,0.23390485997557683,0.11756287657505701,0.07679481130353794,-0.47236537761027125,-0.16066795859324384,0.49608011249282286,0.30114622223341386,0.20583800515379544,0.07571011555634481,-0.36159963881830215,-0.08200490117448439,0.013313496887117932,-0.07120969962399457,-0.16023608330715733,0.0064268853586355
0.048911217858197034,0.02698727824047865,0.13714138049604976,-0.07856120966396501,0.04702877036866251,-0.07475257452307754,0.02205268380996816,-0.10730893002228938,0.016903782181376916,0.07588677199176261,0.10680995217025345,-0.16061370123304253,-0.013243845455662812,-0.25994501165740275,-0.14484364295565483,-0.07755271951489581,-0.005198984272591485,0.11292348419792875,-0.14678416677221753,0.08426359727908136,0.1914815174686395,0.05094722003043709,-0.006080667749847141,-0.14475554420970066,-0.011953707537352478,0.011549739487923273,-0.11020893101343568,0.06570149641879915,0.04360774192684871,0.061701615516965826,0.04033040928446631,0.12437276014823609,0.21657369798032042,-0.07851540179834912,0.030768956855875645,0.18481300256623398,-0.22221644271613933,0.08333315758548555,0.06489364330133172,0.028450332228396227,0.1274334490629872,0.08432410121797376,-0.08510649158599709,0.13996608684434012,0.08106966702759985,-0.06541171832088581,0.013062105000238118,0.1132771640724266,0.0884431097591802,-0.020633230590034912,-0.09413299263411794,-0.06867658100955792,-0.2115599034616994,-0.006579154605870184,0.08222575244464916,-0.15654101874703022,-0.1989197753235997,0.03842339807022553,0.03787389335018312,-0.018127383260200323,-0.22958173014504457,0.1396739887728944,0.36208640628292826,-0.05218062688648434,0.1304188373633707,0.06457075297955243,0.2128654572851909,0.08294807970781762,0.07909727776710673,0.03184209014024045,-0.042721119790074695,0.06234037975456752,0.0052174919007293465,-0.14913723045208552,0.004067401257131571,0.08710387050013874,0.0979481484113294,0.15489684004908674,0.08430065381148147,0.1062249592493154,-0.1276181438534486,0.016733926340343458,-0.026242576163699204,-0.035012837480868725,-0.057472690426666674,-0.049564880718996125,-0.02493910475182549,0.022524767828176254,-0.1269853435125808,0.0148199005257912
-0.03845925881817132,-0.0008044149025089746,0.15168777209401108,-0.02003375744138235,0.07303624990918914,0.10363094563959398,0.08242751482547167,0.1517100052744609,-0.048103921984034265,0.24030332928599238,0.2344015514866419,-0.026178248662282654,0.21108731387309318,0.024342266536686093,0.13575576120167873,-0.1363029677696814,-0.2070639474156373,0.07533612929838503,-0.16870839821776681,0.024082699596291092,-0.2332439653934877,-0.1487795091283258,0.07065481568356596,0.16335485580703302,0.10069331718691174,-0.03393477406330999,-0.04025952092727448,0.10811506893688524,0.20470606447354064,0.08089882499807997,-0.27592717341360895,0.032319665611899646,-0.03806040454194122,-0.23611439388623298,0.051462670196089265,-0.012048891905468543,0.0031832181175924547,-0.15060375411787033,-0.09464362729605341,-0.06435214825541527,0.1747078378276924,0.040799993224504984,-0.025585829476144524,-0.10631921721099936,0.20344524111506546,0.0900231896213083,0.23931362562753664,0.11398294097770309,-0.05210259197443197,-0.15846576037684512,0.1152137364005931,0.1593347309650151,-0.21309087490188283,-0.04434249922825442,-0.05275281380633624,-0.0004621811409116871,-0.02744360897133753,-0.22749070787904296,0.09935695452482483,0.11322581542941869,0.10185400269104826,-0.0543893660653236,0.10322478418299903,0.013890784031431026,-0.1250859687191819,-0.03725648179929648,-0.0730458265797005,-0.024181542844817765,0.1628378558180847,-0.03069634198864567,0.0993464068763949,0.13774356165376148,0.03777080544294639,-0.24639962754619005,-0.17764161667811662,0.03262652341269998,-0.09104752146985064,-0.10994877749950785,-0.04061057738264078,0.034979102894604666,0.17299282193358118,0.12254170275885837,0.07718658964073342,-0.008848634000751558,-0.20424476488894897,0.04382275439172616,0.004031207349308553,-0.06357046138497893,-0.06473995148337153,0.0148801662324717
-0.04350897732497722,0.0942925346432431,0.0035983951271257855,-0.069128541425673,-0.14711589341726258,0.02838487467142279,-0.04431597745205755,-0.11704303052193137,0.0550464454203576,-0.1222647023818644,0.16369797429372124,-0.057481596232568107,-0.1551365499978326,0.04366467954449473,-0.19109484382267158,-0.12010742421203932,0.09689749137571282,0.08911517162375018,-0.11161603321680509,-0.07299405099137088,0.04186850332171426,0.1836010531041017,0.05917085075573999,-0.19815934816347897,-0.04486721062983379,0.1287960745806638,0.033942820471511585,-0.14467895210822374,0.0628915418614054,-0.23400459549949354,-0.04641992980376421,-0.11308603901556062,0.14029808618378148,-0.08572234116544192,0.1599634313554195,0.038600118815853346,-0.20467547095307026,0.07485643256111106,-0.041578231351911354,-0.16713476777443234,-0.20425221824936152,-0.13721735065227653,0.31704340097567124,0.014422591639797812,0.11950889409371752,0.31067632088058617,0.12076171724924256,-0.05159269418032752,0.03894267572069082,-0.17701380930613972,-0.14282385300424894,0.14963487653520954,-0.038865417742544255,-0.038798669881550306,0.15941921787870833,-0.09803736563748441,0.06197321372305233,0.10300225447868235,-0.14296586853276738,-0.05674683478202386,-0.048648134076218374,0.056673228331352354,-0.24852908375722427,0.0024322560016615674,-0.017602158217123878,-0.09783709301072656,-0.15693679500249644,-0.15682724100399575,-0.14229537130904038,-0.04051618262699799,-0.14787754467709752,0.0212330742195373,0.01142283030367181,-0.13397314322157808,0.24458498474759846,-0.034108171688953005,0.19589323759248284,-0.001574637643298067,-0.19670626252687712,-0.049739494111364524,-0.12176513367260688,0.0006961298298073648,-0.023803347286678583,-0.04227805272384096,0.04104739572344235,-0.08366234101277244,0.012224160441339098,-0.003346355140637356,-0.04452336500959274,0.013339406186532
