0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,TOD
0.01166132569755446,0.0020500764784111935,0.006983794514417562,0.00013132064117872582,0.02615699349625897,0.004110569925612607,-0.03383009106125984,0.016756641724158357,0.016321444946179854,0.014892919835375934,-0.014088562054555755,0.029157192991629284,0.004992384354447144,0.0027223208919853756,-0.02346408252903883,-0.027648368807121574,-0.9671177310996949,-0.0017973000655652628,-0.0027050969321994944,0.006611562419623744,0.013842040936365192,-0.01568675193550939,0.010934881300880484,-0.02340929701956585,0.0002490689118214013,0.0014598087013853994,-0.0011609692822071736,0.002194787338260311,-0.014931186160411043,0.009697334650304562,-0.009514356371065057,0.017944835627225948,-0.005238260660502006,0.005238347300849177,0.015555432929604781,0.00665556135708699,0.015834321329216722,0.030029284119757665,-0.006743220045396129,0.025334209141214793,-0.014564583581791789,-0.0048343535903264115,-0.020466031034588324,0.023416306039829443,0.00034554563451019704,-0.027536249899544327,0.001496531428013778,-0.008010226635536606,0.003303406174041199,-0.013823463381370964,0.00974976283985911,0.008720794157775331,-0.0011137480461420543,-0.009019041377860615,0.002771146538589529,-0.000628291694697685,-0.012197457273752077,0.007212526426911883,0.0257303155010147,-0.007616550520891531,0.013233623341109089,-0.007670483966436668,0.006400840849065662,-0.00998178640018697,-0.0022174272482314073,-0.008883439085478553,0.006411271554872875,-0.003726851968050767,0.021125190733075925,0.02608319976484735,0.003927138779619591,-0.008785757284691654,-0.028256183619162746,-0.008109758821805911,-0.005915991050211799,-9.370104785382342e-05,0.018794398967826184,-0.03011618119370434,0.008561891673835625,-0.02810328205625159,0.002618553280841623,-0.005233436556831835,-0.011916849073354045,0.006735213867119807,-0.016520541337065424,-0.029307070748272976,-0.007976344993812987,-0.014678105418381366,0.0012451623090089306,0.173026771
0.005447078803771092,0.004438893401715066,-0.01164211255367175,0.014433292587698321,0.0051113244193408194,0.010312159790365028,-0.00021733681297466818,0.008809690384316596,0.004133616527569227,0.006848511994657124,-0.001033402441543499,0.004147428376481912,0.006152754903551148,0.010155420051534246,0.000305832974720267,-0.003995675630604383,0.002495803317614701,0.009657102702795907,-0.008101791621718485,0.00607402491941026,-0.01402763700399815,-0.007981349893060248,0.007973416298842672,-0.008827249000003184,0.008016960735415262,0.010541790178238654,-0.00883300320991339,0.004457641120097955,-0.00568144961826129,-0.010427077964548337,-0.007379688702437624,0.006428629713866236,-0.010291615339906359,0.008060913505163783,0.006546882464633929,-0.005866228505281546,0.0063563980121641725,0.0034363884269128717,0.010494760779976324,-0.0024073100025703135,-0.009896123791500157,0.009997400677518526,-0.008960337629764994,0.005006969415311936,-0.010616021259796962,-0.007280565847060652,0.011051762977607427,0.007018866395779386,0.009832727662435864,-0.007190751430416002,0.011181186681212723,0.006469022485165429,-0.009144086800562414,-0.0003635797074147869,0.011366340632000807,0.005014727910590044,-0.0074698582106807136,-0.011055128353998744,0.0010447835759671345,-0.012101131219183978,0.00908299310758085,-0.009844451375614696,0.01402904699528046,-0.006565602385297764,0.012014591333063911,0.010426365152430691,0.009474034424947382,-0.010572616968050253,0.010240170871404244,0.005551744191065241,0.006635576700743752,-0.008565236864359138,-0.0049832547973950305,-0.005526384931689963,-0.004256379697184433,-0.004660270631968017,0.005142800141134703,-0.0015299053587105253,0.0062752264385857555,-0.008371609677672899,-0.010422320987017484,0.9898345795856776,-0.0007171224808410425,0.009915108912352645,-0.009054722717671975,0.0013229876611462882,0.001750773456017548,-0.003493187569284423,-0.006365395486346209,0.532853682
0.008746591492201628,0.014389708014448221,-1.7750759233621483e-05,-0.00084388046654533,0.01984494041665809,0.00710394413797923,-0.017335941481965225,0.011476265186342068,0.01231357372629037,0.0018662341772571387,0.000733060606743397,0.0045224924551569125,0.004233498270155637,0.009910244158666176,-0.006511563854665576,0.0012814359012138924,0.007655125213215883,0.003559115599674545,-0.014181697592945262,0.014596623173486449,-0.0014292746717952758,-0.00327604702821586,0.013627439175919819,-0.005803851799925618,0.005145503479908336,-0.0009000256221917826,-0.013359416210836321,0.004832492137155224,0.0042220253674599365,-0.007448538657288974,-0.012071401430196518,0.009171669553178507,-0.0037601848365118873,0.011261382661508473,0.004837962202289262,-0.010475653730500075,-0.0034739502155577973,0.0016144708959537194,0.011548265367688569,0.008329027594499801,0.009017012999870377,-0.004220685727327971,-0.00037563042967165655,-0.00858293780648674,-0.0013889643079943968,-0.0008705283800420046,0.009180610960911679,0.008584320520210317,-0.00638701648889901,-0.009367162882247874,0.0022015068358805607,0.016631647371191233,-0.002485398105334198,-0.009122275287509867,0.004026956400888444,0.014488512014562688,-0.00606292221048818,-0.010525064448483959,0.01748797616901102,0.0027152369941920163,0.011646492397931028,-0.005260421600624471,-0.004180765896453879,-0.013536913626567667,0.006822523727535358,0.009588792264306555,0.007231185770246722,0.004134076678231189,-0.00400124474380705,0.015841623198064588,0.0028889791954447084,-0.012203633029934375,-0.0035085658877475104,-0.013935291100103159,-0.009844045154591436,0.003351641687715826,0.010912226161161614,-0.018060837769460172,-0.9834927078222737,-0.003222774174066475,-0.009258298619955462,-0.006094018863598671,-0.015301795886686736,0.00021489730404830395,-0.010994969356943777,-0.00777305247233851,-0.0024061447927694363,-0.012102238307525909,-0.015426379328522942,1.893156063
0.004071248274309393,0.001987805949975503,-0.005156989822367023,0.017270353137035493,0.028371490784155462,0.013174086511383926,-0.01753572343447196,-0.9753122534831339,0.007284963203726485,0.0039281291157080315,0.012735677732390479,0.010021890881908213,-0.0014570852860656808,0.01540414564657523,0.007038175543271991,-0.0026510492673617898,0.01166110732360435,0.004155604887318136,-0.012873603857308966,0.009238529337851107,-0.01344613001799953,-0.009445549981100438,0.018007669060891063,-0.023126532393961553,0.0018838957657455963,0.004614918600741616,-0.013502168064226648,-0.005747775764570953,0.0040892640192072265,-0.006124708792368752,-0.012378348268592562,0.012235461942682333,-0.010079095438219422,0.024670594940603904,0.0062581770303295585,0.0019201456843719546,-0.0013564933742090275,0.006063385490137835,0.017975364770941606,-0.008976789292449041,-0.0031281998185469628,0.0005810505190904116,-0.013969633313446741,-0.004342676349972422,-0.005746025855715785,-0.0162198675275374,0.020477731982419044,-0.0008812285324631814,0.0004920570229418257,-0.011795483989673224,0.014864337686944768,0.014980784157496256,-0.0032537399937412332,0.009537990678571152,0.01253436361021619,0.0020914138923790854,-0.007979818251472044,-0.014200842687718322,0.014205037649847001,-0.010706550900338216,0.02277182986259258,-0.011858531619064297,0.013710250282527238,-0.011775334637007091,0.01948144204319833,0.008448077662478475,0.011839679543953244,-0.003368441793945775,0.013972239890898453,0.024159093731613776,-0.0015843257781623693,-0.016602844467349647,-0.010989237006289275,-0.0077456945962102635,0.0014022747909602645,-0.01314575443975661,0.010597868346226048,-0.018433235557038036,0.01399035366347093,-0.027320488128119116,-0.021231739746735197,-0.012205207208650308,-0.005019131712489936,0.00643093657923452,-0.027197787420198988,0.0038067505760769602,0.015524675544242342,-0.004104153360282788,-0.0063535581915339255,1.088744137
0.00725354180812067,-0.006139492803723523,-0.0034572641802847986,0.016585850469049788,0.021065491181089045,0.009528543404315611,-0.02277375136119674,0.020430692505932362,0.008882046210380067,0.016200701007234305,-0.006614256050259525,0.026896127078752597,0.003421025380844651,0.006994893297726814,-0.010238172680203671,-0.02692792944484269,0.027233878897406395,0.003183217244710705,-0.001272716755706215,0.0013624562744139277,-0.0015021461983133959,-0.01894808195677215,0.010526293004420251,-0.030100480947043904,0.0015308871732491185,0.010118671322786155,-0.00136057895913355,-0.002266630664415979,-0.01677945377111483,0.004983537667822342,-0.007792120917850956,0.016283179227400975,-0.01176264384792127,0.010021338940572966,0.015199818705896503,0.011232153890135784,0.01857430341274127,0.02778144659678473,-0.0010832237467226931,0.009045231959881644,-0.025317222021037568,0.005445312426846788,-0.027979588741970852,0.02672549085160214,-0.007392212491896859,0.9665005775712934,0.009143749139229936,-0.009716159640416422,0.013549082984341978,-0.013055945308156035,0.019394416680658402,0.0042323794229646135,-0.005672223397207444,0.003892437358195547,0.011281448388828594,-0.008012717243784388,-0.01284966297470434,0.0016591876015026813,0.014447883670507937,-0.020173472677182704,0.016710273464412624,-0.013051218134957196,0.02230184378986137,-0.0062719650895907775,0.008104377144460653,-0.005032400427342297,0.010194913668232964,-0.01393026836868532,0.032527944337385255,0.022453855970492043,0.0038803939756383247,-0.00966026288327723,-0.027977849260362533,-0.0020954128542602507,0.001348766968539035,0.012367861460293736,0.014042352784669383,-0.019653325306651828,0.0036685026115491934,-0.0372169396023317,-0.005319471758172197,-0.010743193632635269,-0.001359596352112129,0.013954387223858614,-0.02179283963180034,-0.015055591624225083,0.0035230555559738618,-0.005955074983788141,0.0066411860213954205,0.035594401
0.011479205741342145,0.027094810620855638,-0.06584109836554002,0.14643635861154486,0.1480887245878795,0.08473785557578656,-0.02559597783459187,0.1386127213507119,0.016383489709784104,0.0007191024571068385,0.10492945884082196,-0.002449343684877466,-0.0005406349704414534,0.1111070132303522,0.08670677481633268,0.03772591912078951,-0.002456948678845046,0.04537365839538362,-0.09193425266674152,0.053912572177054474,-0.20654438107231637,-0.02625239245395154,0.09847618692276072,-0.09179237948734675,0.028294244951529025,0.037233292380698266,-0.10350613073715617,-0.015409003507158082,0.042606713300175035,-0.08608960027144164,-0.06260658065304957,0.03634584067919893,-0.05884438586013237,0.35342821953367903,0.011210514884162049,-0.02790282102235902,-0.029562697605416237,-0.02491353503400032,0.23942385620891846,-0.1187245316671832,0.001903429587329994,0.030400745238195248,-0.03816261064999043,-0.0700533230412347,-0.04938204671348582,-0.035015522601410914,0.1898811451008171,0.036315069622068125,0.009379790152977767,-0.04526954118678353,0.07467164246496842,0.08518174610074529,-0.03209988977101719,0.0536918176085931,0.08388783032044962,0.03483499443947627,-0.028517348412320412,-0.16036412206466163,0.027520835252559512,-0.05445460640579768,0.13469415583673752,-0.06258374418006889,0.08144571114245154,-0.05807004972078445,0.20837787025260124,0.10317876395365638,0.0673236460433525,-0.023870057944137536,0.039227481016269154,0.091249046996606,0.0008641954290602518,-0.09513799557383666,-0.004488769972824467,-0.040960278726589375,0.0005526257364368015,-0.2746000648621514,0.026193682806984163,-0.040061585055180204,0.07849409727029377,-0.16278972783122056,-0.289631679127622,-0.07329083513323745,-0.013956095516725537,0.03310031458388699,-0.1869835903149806,0.08577464983351889,0.11975566638235471,-0.004955631850187226,-0.061473905434428856,0.432032821
0.007381284265938799,0.0055026572698636325,-0.006998739682086135,0.007518009302957339,0.004382473275659068,0.006914345420500809,-0.004274959464400661,0.0056837717908129765,0.0067707497369995494,0.008477971274127376,-0.007709471002587816,0.0075193671525933155,0.007535939346705722,0.006176959153331099,-0.007764736145885853,-0.008403990340868544,0.006658515310212154,0.00720199062836808,-0.005652132167178983,0.00590548625009751,-0.005639928873198642,-0.008154867492977067,0.005875490469051667,-0.006693387938667451,0.007145407026183678,0.008033848242588763,-0.005652620617036434,0.006768688939103185,-0.00904046898026979,-0.0059694533753126625,-0.006490295362554811,0.007256888868814868,-0.007644031648514008,0.0027529563152189004,0.008057609214351877,-0.005465270964692756,0.009114242383867188,0.007740427043039406,0.00406122024253434,0.006776434637852829,-0.00995177705350901,0.006944170415279076,-0.008229237994268107,0.009449508948793964,-0.007621937036561766,-0.007427465523140232,0.0052266569334872715,0.005620320738998622,0.008441473811357372,-0.007149598166215468,0.007822054818759971,0.005292266894184031,-0.007574891116847528,-0.006323074057169244,0.007312977115403796,0.005362747073535526,0.992260548751608,-0.005201288306761968,0.004507613850956104,-0.008766281107157603,0.005731557337348738,-0.0074821216906620575,0.009204562103250212,-0.006248228046817363,0.00526678244818851,0.005749193626623478,0.007130636242214327,-0.008572744293303718,0.008817006131728655,0.005533955051418611,0.007572623045718469,-0.006127090176905356,-0.007637470434233399,-0.006144089925302811,-0.006774048201622903,0.0020520235436154817,0.007044317598985257,-0.004681340730966974,0.005358332215476694,-0.004981496438498271,-0.0037986097379326448,-0.00720166919070387,-0.003457118391258637,0.008307105067990797,-0.005070096251870087,-0.007122947143382808,-0.005080693678685178,-0.006755014729302107,-0.00525824960486727,2.624748491
0.008110989266405827,0.005093009690549247,-0.005837300581793853,0.0061709872233371476,0.004103164545992174,0.006009305980331368,-0.005829156123013111,0.005029990664727854,0.007587219835298802,0.009874565466576724,-0.01051776676623778,0.009709937639190284,0.0081955980206315,0.004808443310465822,-0.010828339717147271,-0.011303701361899841,0.008917951688272484,0.006576998432135978,-0.0043165761038198355,0.0053301029161320545,-0.003100211211456919,-0.009065402383401613,0.00504933363289251,-0.007054835187743399,0.006900189207919147,0.007934228923172727,-0.0041232367900614075,0.0074680675454940944,-0.011407111833496537,-0.004102304166355233,-0.006063356238883152,0.007919216245400764,-0.007285962351827683,0.0011016582415811086,-0.9908108265768975,-0.0045502831258622325,0.011307794287210108,0.010447147811039514,0.001509933180036658,0.010070387870466652,-0.011666189844977935,0.006613064901631798,-0.009329080935070896,0.012766018596393525,-0.0071132086062105845,-0.008966049549647236,0.0033968721111859025,0.004526212562545689,0.009145286762761549,-0.0073812677900471,0.007607567118673177,0.004361729807966982,-0.007418618970628619,-0.00799567260002281,0.006442687783102539,0.004625110814479623,-0.008278506990145217,-0.002841806232019186,0.0055550133200728755,-0.008875471316508274,0.004849011680358795,-0.007178324240967947,0.008927141165793401,-0.005870215560119693,0.0032386113576524855,0.003685711209797923,0.0066006699554161516,-0.008978671724824345,0.01007565607131394,0.005728648888372115,0.008176248533400212,-0.005238676381749439,-0.009686469322569254,-0.005907701989023443,-0.0073042212599759015,0.003175356457032421,0.007883390307891177,-0.005758350094954061,0.004502574198863194,-0.005380343347392248,-0.0015993195807391196,-0.006552738066676472,-0.00395326122498143,0.008605897445375552,-0.004234989446386447,-0.010401457754689345,-0.0072618797113666545,-0.007693072862540289,-0.004010100434649583,3.17266573
0.007687891369438209,0.005085074009335061,-0.02186342625244543,0.01966356987281033,-0.011890294851279681,0.011608579076999264,0.013632578533414732,0.0006199749695493622,0.0021091042143245808,0.012729154732213609,-0.014210170164573778,0.003054817274255919,0.014166293041113295,0.00904372639357691,-0.004586960004511035,-0.009154097883887612,-0.0021182766212030895,0.01732342474498313,-0.00530664532566403,0.00362909582980462,-0.020967045514326644,-0.01093431040019626,0.0022759472809788235,-0.003379827750480087,0.015163263065040546,-0.9797595739377466,-0.00655911513028838,0.013886832949316166,-0.01787322918226497,-0.01626374374368593,-0.005035461735991702,0.0044209415857237805,-0.01460466071392656,-0.0005784805547888503,0.00971575773628257,-0.012032216950397644,0.01702973866418613,0.00504409084119456,0.007906537906326791,0.001023870752022181,-0.02287957017419819,0.023625718593999298,-0.010964370717574511,0.017969175328962562,-0.01882625110559448,-0.006231388240794955,0.00808607034306833,0.014257212052975584,0.02380291286840542,-0.005989080677093933,0.0138878099244339,0.0002452631858078204,-0.017298224518282418,-0.006847076609922917,0.0149989210476451,0.006064987332962047,-0.00992661477109704,-0.011326862923547634,-0.009710567631246995,-0.01985352831029922,0.0022077129341305803,-0.012181917345287853,0.022163370479406863,-0.0034053122257135682,0.011325320702766664,0.013970466870356453,0.010832611063774773,-0.02230083824376745,0.014774251418427507,-0.006674900691130358,0.01567037222957605,-0.004656723574998227,-0.004351284038522113,-0.0037649186354601787,-0.008562438954202889,0.0004881625862467126,0.002463791448887527,0.011649687026261072,0.0005145593591515847,9.15109533473711e-05,-0.006724557759370844,-0.012269583932203423,0.004287415441359862,0.017429453254105713,0.0002706551610128228,-0.00012667663794150818,-0.011373239517450767,-0.0029178946626766088,-0.005587455627111496,3.296492388
0.003624678296501914,0.00519941296333824,-0.016149597626360132,0.027491991506713522,0.022690980872139097,0.01871140049595833,-0.005002127400101148,0.02435698391989551,0.0040608699223856695,0.0028330716418787905,0.017229150746506865,0.0017150130610676685,0.0013720632632924369,0.0216746035786937,0.01555793051847229,0.0049122643080126965,0.0010474982547256705,0.011811664728052326,-0.01794048260684865,0.011320191876209392,-0.03006579292784066,-0.008538616877870654,0.019324073138872935,-0.019817019854324335,0.007770471342895929,0.011265562859409755,-0.01973322755923236,-0.0026863523691709463,0.0057937472676626986,-0.01786186163485548,-0.0138586453603618,0.009479188092430563,-0.014992163734344812,0.031932977604365566,0.0046802789332389865,-0.005790055944882282,-0.003040714752927473,-0.002767648952488598,0.03008861091508781,-0.019718414753323886,-0.004221675623801742,0.009464576907514812,-0.011695597816560615,-0.009604769396727416,-0.013268379499921582,-0.010492317719338104,-0.9713506087853584,0.00801958158084448,0.005865031367607843,-0.011236724990218891,0.018330981368690182,0.01640799366778776,-0.009332462091112301,0.011648778711673094,0.01922733740059122,0.006797438815796451,-0.008309673397651018,-0.025906190494947263,0.0051121910746817385,-0.01561630844010456,0.02401973716303341,-0.015458688993166558,0.02054944106816719,-0.012607278684094423,0.03004471646587948,0.019990510590495628,0.015823464257482392,-0.00902831801277779,0.012544633203271233,0.017735175337668444,0.0019349697411283095,-0.019175167974093042,-0.003490487811521024,-0.008860222133373973,-7.310710226857142e-05,-0.027223771327862332,0.006807532910476374,-0.007929042709300954,0.015353441539069257,-0.025030846496149825,-0.032108947944637235,-0.017103178862960602,-0.0015043708842166703,0.010449602558167305,-0.027886799089686037,0.015219987586259457,0.020115895137856412,-0.0012984915345657577,-0.012120770570522604,2.542300628
