0,1,2,3,4,5,TOD
-18.469900943843786,-9.602638813241011,0.9663255445027732,-5.22189265058753,0.21969559317669812,6.387414377858977,-1.75430895079149
-17.590294147902583,7.765826427176215,7.657463065342344,9.803898824540033,10.459549537912723,0.5144678488096617,-0.946564987391368
46.55159612840716,14.819448738226043,-0.5757750943637557,14.743279892255744,10.11907812969337,-4.954061497906775,-0.839253719086909
48.87893556520774,22.49841833203498,-2.6658879430327898,2.8158459226661745,-1.646138182480944,7.6891242504964055,-0.629508410326847
-14.559491685939303,35.18101209017716,12.7261036786179,17.222077708434433,10.533717358800105,-5.494365725591826,-0.552569765555599
48.38524632417491,32.12889596332675,4.77996572509289,24.256606853273283,12.601533322509184,-10.004180740127223,0.750610688492847
-15.903657855200724,27.13789079170659,-7.760035843247385,-2.1506426551364606,10.522850551845933,3.211440545344638,0.933069430133357
-13.671830860977744,35.836916433364735,-7.698155104266223,-22.348974640153386,20.815492513710122,7.045533478974988,0.964985078500852
-15.21809151223446,45.49873646279014,-11.150439509431886,0.25090553807457844,38.84061318080881,-0.18999971241510938,1.15457215880067
-13.632949266582314,32.240621830597036,-3.1289014913120408,-20.18422991061512,35.093105071416936,9.897836579940165,1.39767420290358
-16.882542959102157,11.617484052870504,-8.046952783880004,-11.578785879554935,26.345251269862967,5.473272874653093,1.46717689965213
45.91750457553087,-8.469882965515026,-19.58805031699737,-24.651660418873217,13.684371871513314,5.74934027450284,1.57934041643112
-17.55962389915302,7.66835917946299,-17.913414200252895,-19.78507586255271,6.708838636572591,-7.888499747354157,1.90189828659735
43.33790310023663,-7.337676408750032,-15.487572956351087,11.016127713243055,14.50753889446876,-18.029450187011886,1.99736532572493
-18.4657558543548,-0.38760662216535036,-11.142240400751628,-4.895637538140711,4.5428221945505864,-5.289505061746879,2.08856392307049
-16.991210029049842,11.342273437058346,-14.661930478929337,-15.42828827521917,2.2682552779090788,5.7270738454471575,2.10800584058625
-18.39387875233698,20.65915083876244,-13.83232830468381,4.597332970068742,18.6770780872984,-6.851793294924459,2.10959538299129
46.3916144108013,-3.8543237853107613,-14.161478444934474,-17.42415602367431,6.512339804221059,5.392920594640913,2.18307450301212
43.301741792491946,-20.809890571687124,-20.227819865906536,-3.8048617101492894,7.864725903164792,-0.8011848246913592,2.18673876833911
-19.626756754548904,-5.612003080459252,-14.239127858269539,0.0475281160650538,17.755963388326798,-5.7248280574496295,2.26578497197039
-20.047478998783735,12.53155873308768,-25.66427568511757,5.452159746698115,15.774400725349059,-11.389096610040838,2.30516343750525
-18.288883202121912,10.595560411673418,-22.09470895328631,-8.691781700444954,0.5400008365214019,0.2309193383849617,2.31073414033149
-19.968736983084533,6.530900925266311,-24.589523934115302,4.6217069798883745,2.2964478571281637,3.4423063460472543,2.33206780874885
-19.955940755655142,-10.311942970732941,-16.420374182008207,0.5918573181791265,3.3766843672968383,8.83233485808964,2.33281406790127
-20.449752720770785,-3.4377453327160636,-21.743447908405514,2.68866032329852,11.506513963012459,5.574445465929175,2.33585780652913
