0,1,2,3,4,5,6,7,TOD
59.66069770287595,8.990854584599456,26.954495249646275,-31.445375611264172,56.958023990808364,27.71594722179095,-8.214543934466365,-29.701564667308233,0.0059506144591901
-64.25534015077628,45.05467554730077,7.698170774645102,-43.059358985697685,71.38341253794164,35.98255057519599,-30.916989701686038,-30.629239793391445,0.015261738676321
-70.97407627272219,134.97422383728514,-42.82710458651354,12.676900228426183,56.16607202222513,-21.445714818886955,-9.9911587495474,49.77169051982529,0.0171651860055275
-163.75826485381117,169.57871952522765,-20.91749891307364,56.4285357442582,29.95450558918783,-15.150279602650663,-38.18272975319427,51.66076666305911,0.0215305773122087
-130.7645494877219,139.63937936420592,22.563596892494775,25.097975718744486,41.087989392107545,58.063271457390705,-91.45129992203427,-1.7204673197700373,0.0233757601547069
-121.57909696388658,188.46626462832268,36.76429498787882,68.35761410210698,74.9778854429112,65.40528373145114,-111.20524671242656,2.095276660385586,0.0455997960795833
-53.607348563784846,222.20582861466733,-27.711415835374755,98.82610773592366,51.993924337594706,4.506965315104777,-49.48121223576336,65.6846780132887,0.0901777202819192
88.36741724131942,209.8145025072651,-25.415012851921507,25.52720550405815,65.40983915105768,122.97914219773766,-63.52382539668485,-8.34993193611904,0.108536601088434
88.79915147221901,231.8974049507021,-31.348444108836873,-114.98776636589211,15.747659769835549,110.446851659098,44.452700099191865,-4.7233794691697595,0.112106469276672
112.3229578464275,196.65269651475538,-50.91451535503107,-113.90583792088967,29.32376368843347,102.63705653809215,33.25623709594532,3.548004473801496,0.135830459809855
-10.127708226045712,129.91060173837985,-69.33350860301707,-127.77761447056623,-13.656477997859655,63.61727460046217,-17.263779090905565,12.084043162084098,0.136991595400043
-3.2483001699947476,75.27334673548178,-47.05418477491308,-90.4549113636588,41.87287557709816,50.5412122332629,23.52985896902762,-16.544437664061213,0.173634963621368
37.83090456968479,66.76384435678887,-5.681909916970604,-149.52048104357806,6.625116640413734,14.916667230694062,86.25598157095574,-41.62209446103551,0.186243258439798
144.74025517238456,85.2804659332832,-16.1589860481661,-81.25808403672463,-5.07378930727595,-56.535892209090626,150.898760561619,-4.567218718583122,0.208532477647416
187.07247933121,-18.513463474812184,-82.35934443620563,-155.90665463590838,11.73272341894878,0.34070754068031617,-21.073457784492113,-7.2485341411853055,0.288498022598261
215.2975250498234,-55.18113261508759,-58.60617138496347,-5.089226665735559,34.448559752908224,-51.4659408175477,1.383697129991529,70.71947697799064,0.317551992063239
295.3306718094312,-76.68386902535097,1.3409335163921503,-37.75097516933178,35.22650961855494,14.97624971315669,-23.04417268624065,-2.09604228813086,0.348021096770884
217.21794516581667,17.176937966627392,88.48035871288893,-13.784808251771729,24.743724309526186,52.9748380947153,50.779631381611054,-30.57101471045154,0.354883753233385
193.13018503759557,38.509193392994845,55.13496630687847,-50.845697333479016,-9.862575976297077,50.14462777334691,5.57187230463892,-26.07457550345645,0.355450756303515
2.2340921817665556,20.9365572379204,42.61631010374808,-26.108645216274077,-14.669917805238448,-40.561089837799315,112.44620254699805,31.870380553500766,0.382669986782207
5.963335830967525,-74.68962106079059,13.488600780849776,-13.486583290788515,-75.9554969219094,-61.070967855065675,59.50154267353471,19.984059786221355,0.384080420977634
-12.467482504256344,-135.94721674047042,12.48981417590163,-59.29138906418535,-36.72224876971845,-12.012106967913674,-15.772291984951726,-23.891080702389655,0.41579946579107
