0,1,2,3,TOD
-3384.5598562234472,-7725.5040950520515,-3095.171307022424,-1812.1018940659535,0.0152489763573463
-5051.899293435168,-18536.338849807173,-11786.373102274289,-6208.7214374717605,0.0171508319673862
-11025.734708387954,-19158.382555456315,-12847.010712682339,-4012.684090380615,0.0215125728042562
-14710.649319642327,-15494.467356499048,-10879.699433083808,-923.2163869414475,0.0233562126500812
-20055.84598489141,-14248.224295528891,-10751.836972464089,-3035.3635422615494,0.0455616641763256
-14214.802165579424,-15054.407706075737,-12947.877715588595,213.58860662119835,0.0668858753704981
6698.766251857595,-23582.416272895327,-15026.234455761545,1670.7569519922306,0.0901023109950052
21379.569007622562,-40885.37101887635,-10582.188087021432,-3103.728144358768,0.108445839560347
31381.4933417802,-53625.647945357996,-4735.726299327423,-3997.6975033898434,0.112012722518823
26704.207148645677,-52078.78143552088,-10563.257750930228,-5747.007478377325,0.1357168743468
27098.839967874992,-48969.62385959942,-9907.183029529386,-349.81211079982216,0.136877038960935
38473.80706509542,-46570.03221101583,-3173.202149150166,1917.043006125411,0.173489764909878
19765.516459770224,-33209.55938933326,-567.1278835627155,6086.60490569796,0.186087516297864
26381.456275899087,-20515.12690112414,-4009.903058360499,9335.728384943359,0.208358096598653
33086.65846397356,-16874.379556843065,-7539.475398973574,10053.223163999639,0.232324745975762
34694.67799432682,-3061.8000002274766,-4235.022944457246,11469.592051672882,0.288256771986777
33095.64431860147,-4514.837836414225,-4216.585836863453,6575.578598286568,0.317286445659928
27700.55260198814,-2275.738001396442,7145.459810302932,691.6213609872331,0.347730071197644
38316.17289801978,-4135.120887582466,12231.681669805908,2303.3933845402867,0.354586988903071
27334.60243612072,-6957.856212268099,12165.892775329485,-724.3598317962202,0.355153517828401
38430.59907459303,-1756.1855999162617,1083.5523379841925,-923.9548018421617,0.382349986778477
33609.969142781,4319.457723701095,-4454.660731605278,1177.176156422872,0.383759241526956
28573.86575488358,12224.995499328701,-4538.558913398178,2284.0169133298073,0.415451761933437
20287.149158750904,7580.931118214689,-8547.317288194758,6117.807387746193,0.417562856018191
29826.937015000618,-3816.943441782241,-6576.022087547576,3662.6507726354403,0.428247449048258
37855.40010722081,-9184.91675606874,-1585.1377180389866,-946.5485339896863,0.432199846296291
56086.81956494861,-5874.546197130534,2321.8059469608547,-4209.011059319674,0.434622824078306
51526.864454557704,-5310.086166234981,7838.516267525306,-7485.450835476775,0.44402773887409
67781.80298825448,-6982.790868650489,5741.049300333435,-7972.174205934678,0.444360371898764
62842.824022796085,-3684.8612563875054,4438.954915362653,-5204.439628101509,0.445719643349793
62502.38002696566,4061.6425748485913,7618.542824082973,-3013.097957521914,0.446980487867387
53481.099339486565,9665.980216838061,4896.714260804698,2606.109296276055,0.447668133020955
47785.23924721366,13359.58616724643,-1193.2374397297888,5886.294365268461,0.450344811874926
57644.27398628912,15787.639406261904,-6228.361809951308,6694.645173474053,0.45690522013115
53659.09075229276,15128.7755604724,-7516.857254690348,7273.4592423740705,0.464783106610678
55157.08985857904,10442.62574566563,-4976.942446770099,6431.766817913702,0.465739466839212
44960.18460421538,11116.576480001182,-7139.11161397825,6843.1536591240465,0.468312500419652
42973.42039009295,5701.110485498341,-1001.9139206807852,4489.449783523529,0.47024142796703
51336.7984775647,9366.28767474981,977.0553795979636,3288.330781903545,0.485108278985925
51817.648662472006,4075.356830238682,-2936.9610609994797,1843.9769372099138,0.520831578167103
61545.91524034316,6266.137897320348,-869.1885429060075,-270.41621154962303,0.529759099616538
42240.170297583994,6735.456276653007,1664.4143235719987,-2413.1751972296393,0.534189607456346
34908.50903972581,7611.796591150889,396.03159625771707,-6381.221081405643,0.534455321340067
24769.3556268945,8561.754498632774,-6751.628534692832,-8151.2455007130975,0.544477095149109
43713.87367706211,6594.5479302513495,-10676.254241617491,-6232.904701413589,0.546500557798012
71212.14704992759,7450.244356270775,-9571.878331324295,-5326.451282020684,0.546906061556206
77624.09942217593,6226.677435405652,-6585.976442598533,-6358.15793403923,0.548128563056577
80188.25418040504,4985.839279610258,242.49857770954475,-9322.107035236524,0.557498736550163
52655.6428016066,8957.105386930702,7302.563569576577,-6631.325051796065,0.568699287663014
38564.62981486,7277.04137144608,7408.435947891664,-3624.590833165639,0.574693256287266
9912.825346734657,3725.879794349415,5800.783412079394,-767.7653675674147,0.577073416477167
21663.051572401815,1115.9705996681262,2965.65247806464,-44.464338819102714,0.579379359741022
23318.05264784125,3127.2138032082516,8328.62732701674,1016.091514630265,0.587232694268059
18624.857164705365,10596.05853396269,8267.633337446588,6728.624230003194,0.58971577422297
15050.122630284064,8655.814156941913,11068.213996980596,7442.832112965324,0.590511993781789
19162.538076587134,2699.716200542982,9058.494759937059,4632.806295342898,0.593357192171812
17152.73766274965,-7893.933325953187,9990.026728906083,-830.453096622749,0.609279746128729
15621.953004727608,-7502.712623687303,5081.041027055525,-2142.625629942352,0.615559214210189
-95.04074633271136,-274.0135090741149,3665.987860688413,-2855.3655075186994,0.622556992358598
-4381.776056889129,6405.952777341736,-4305.948396843768,-1803.7043476197957,0.623932844902391
7598.601646490002,8119.707452393763,-2080.6051702303293,-5512.396033016985,0.624048801670503
1429.360535147397,-3469.963719081953,1670.9135817693323,-5351.066343659648,0.627921067518963
4934.030655263955,-16178.302486802335,4023.9081878779693,-7690.490206432758,0.630833329286399
-11557.917468439246,-17094.48340845639,1265.3348099607072,-4131.035697691748,0.631002820320327
-11474.252682570414,-7755.961643604947,2356.207268542647,-85.9942839166127,0.645264247975583
3129.6772128478715,-7432.702468767395,-3150.0654054182373,-1215.7012112178636,0.646935634360787
27847.242245601177,-2633.19853663121,-7908.2116070811,1097.2406811686562,0.65176704246229
34505.736865547406,-5586.388599809642,-5862.888720609686,-2482.8592842284193,0.655847884396616
18133.2276888975,-5383.212869921813,-2251.114118032303,-4011.86517798963,0.657906379589421
8314.578984698072,-16057.765724468876,7379.880986630575,-6375.173833412046,0.658872818805574
3780.94684237523,-22038.17543468801,8903.013180441065,-7484.0382795195865,0.66159799770955
-2720.3308936910535,-10173.173014099131,13710.82870534346,-7432.992791048345,0.663912935418797
-8688.502583978408,3949.4269301762197,7104.2674242634985,-5456.998096913707,0.695683073686084
-6076.74381110795,7734.80874780585,3014.797571441646,-9374.435852861558,0.695712748152709
-2642.964042527784,13438.711557043915,-1572.6094281421606,-6988.116554828179,0.696230929094966
11259.087344572967,8226.37966560322,-3134.6685438988593,-6041.69756289384,0.699244437112435
11794.18166784576,9244.514694407948,-770.5389240186113,-3256.0721105290722,0.712052211104052
7483.118516944665,9195.706254272747,1957.6032357763477,-2355.9332488736122,0.714827263462537
13377.116690172696,6478.9691878753665,2120.105152553786,-4182.686894642886,0.715919459219633
25152.998626875968,2318.952982736553,1400.0573265473595,-9119.102909813142,0.718963008135281
29775.420646735256,31.897387833712994,4780.946114277074,-4432.822665848856,0.725861009913056
-5132.373660821153,-8081.741484627561,4306.6047437848,592.8540970281744,0.744540661385091
-9278.51800706507,-10759.618467382128,3414.0876553864887,6909.770763441656,0.748888535318442
-26353.44004732311,-9750.77375984783,330.5018049513128,3309.7634388576184,0.751417437387907
-3962.6656470752087,-6576.69592806528,-1005.5168545250049,-2160.887923401728,0.755856254268724
11155.980018611086,718.2301934325318,2874.195798765772,-6141.882236736656,0.764598404829847
-6481.292351683024,6216.986305037994,2435.6007662898173,-6333.4085296961375,0.778845012340394
-14496.558733046768,12061.277232251616,-542.2916176145714,-2244.523704461295,0.795772251839479
-31494.095098995855,15588.231871448004,-4306.662020228035,2458.4742649561827,0.799432621438
-30573.200750087835,18736.14140159168,-6278.13343973265,-652.6590945085231,0.801348018878749
-36301.990205708,13373.668106672747,-5609.641351460571,-1943.5987331746248,0.802927734298753
-32830.880198433966,9909.54117922845,-6897.688060863627,-3543.1289165980656,0.804243869055053
-37926.433284883984,4394.84942799791,-1702.3993386132686,-4018.2058087187265,0.825130692662767
-23912.452806050343,4758.930017502682,-165.57600513552947,-2733.7782900298766,0.828364371534404
-24192.567808011274,7567.128985704963,-3798.2778756564594,-8145.187007091701,0.830091897310448
-7720.330669829958,13708.110049206294,-2283.654473862773,-7607.454158843788,0.840628455842576
-4575.737613959303,13721.55927301652,-1470.45510798168,-5639.480108523371,0.843591997651197
-8075.27709544386,6363.567149691053,-1513.1555545220685,-4526.449389705426,0.84374482297133
-26254.933409799654,-3492.016539662785,-78.67621618570237,-6282.800943529503,0.868596676544125
-21051.71702702761,-6315.630668383928,1024.950134902716,-3064.901116747026,0.874424066118862
-22787.61925102041,-3972.6047919595453,2875.940812254182,-1544.287451651244,0.890658258519146
-49191.98460581586,-6481.557252277062,7758.913595922652,1131.2055636418522,0.891479610307486
-48482.88846871092,-9387.848069934847,7075.7910644533,-873.4234276816235,0.896987776997861
-49578.6710008166,-15837.793228311251,1727.6245678915238,-4819.3342747556935,0.902850678419357
-27401.260248036775,-13275.960896645032,-1993.2160066787856,-6308.823604681424,0.912562000209939
-12635.155076738336,-11531.824295266706,2253.004696169123,-3522.556764555724,0.913275477490277
-5035.390818176154,-8847.18768941975,-1900.5438038927614,-3609.475244951074,0.917479377567034
-11941.481521039303,-6656.474453331254,-3811.3869138933137,-2732.687646531501,0.926925013118495
-12152.951449158989,-5832.863181995908,-4258.74721247439,-1709.9447456631494,0.929959622748165
-8507.311541696297,-4460.628790186099,-7383.959673375295,-4303.064737896984,0.932908939484808
-17615.662058437774,-3165.762686490607,-4495.790185417243,-6090.837815592907,0.934525043245468
-9921.50611994816,-10627.97891117942,6335.593198108439,-6528.348977287344,0.95034120256737
-12180.737253414864,-13460.227456882236,11052.156850959782,-9103.283150817519,0.952627737634651
-20112.98072727509,-12892.603266589635,3898.9972727535296,-6844.411763554932,0.956957157607652
-26713.203929937023,-8549.09836680566,-542.1798366877133,-2177.01613553639,0.978584368069684
-28798.608575616927,-9914.856595341875,-2536.2176099704925,-373.5858999411033,0.980518416746803
-21520.007008306216,-8186.213138768491,-5643.4978756709725,-347.28932911544655,0.987411566226677
