0,1,2,3,4,5,6,7,8,9,TOD
-14.900615810267464,20.29346915240202,-0.5714258563717143,7.9749276823656166,15.69863858714648,7.259193816652568,1.4376568312891027,2.981756188615826,-5.383652619620256,-10.343357788504148,0.015261738676321
-33.10482454452414,33.68759130476323,-14.685173159284846,-0.33621083631059645,19.28772412480353,20.331125335467533,-5.724565776496279,11.114735071839686,1.9583278546602785,-16.233206458485366,0.0171651860055275
-38.02721197720612,42.61475930042159,-22.476259405627655,-4.607657776415141,19.52924588537941,18.57347555101531,-7.666421799924598,12.936132380848289,4.653957398915233,-7.259306810426323,0.0215305773122087
-33.16443409170404,63.359428546175195,-25.418967945943244,0.7050271742816753,19.875635115971086,10.577979178776314,-7.754143072799159,10.146575941399504,8.754916975673009,2.3806692466183916,0.0233757601547069
-20.584415251470684,74.75976682757721,-23.869670247624004,-1.224008830334963,12.727587042093846,8.150937059276114,-9.432475985568933,8.188671938367143,3.707967710117031,10.607119007829583,0.0455997960795833
2.613715239372804,83.67501777875728,-4.2841242915881415,-10.123554865120237,15.609123456163138,-1.6309472813313732,-8.400362863258561,0.8378538191227743,4.037578139894073,23.839520242414455,0.0901777202819192
12.096835264305957,89.41037300771247,37.04268601551335,-21.675840206117382,-15.825222951737373,-16.923506255534978,-16.310767843033915,-9.472224171155059,-14.409194890402944,27.21568954471326,0.108536601088434
22.423559926607098,82.35040467094343,55.99346369384697,-24.650345866463077,-14.394534204513551,-17.016567087062448,-12.140480815728486,-15.553929071800304,-10.10815043533629,16.31649799613235,0.112106469276672
-2.6597450045422013,45.170494949505475,64.26350608798884,-28.2325554960517,-1.3075349759250037,-3.262152127354102,-9.076899156206421,-15.819599095053128,-3.0462669475970765,3.5295086092466463,0.135830459809855
-5.350299509674047,34.04868758593739,65.21452946710518,-20.967751644260684,-5.673528156659777,5.118500393251704,7.928092817671742,-7.4809115633024295,0.5423237348537694,5.420631235488673,0.136991595400043
2.3702748345500964,21.615418949640002,64.82237178968727,-22.685114519627508,-6.8757141231761425,16.136981987803743,21.460521285709046,4.54024877978697,-0.7602523965695318,-6.104433273444246,0.173634963621368
20.171545964305576,9.54138576900596,69.98920946533312,-16.673538107671213,-0.4931152106254302,14.4764984377924,32.99061718700042,11.194436321251612,7.833719729222431,-12.682125540195411,0.186243258439798
34.399672660626024,-3.859919853138814,68.0058385608101,-13.287406801701374,35.96554377891018,14.040178855130522,36.974044051521766,8.74386791929504,7.685562770846466,-12.588415105555331,0.208532477647416
67.93940285654809,-0.9257759705304152,43.706755894155584,6.823854941392152,38.81704002839528,7.950164850547978,33.67399624949322,1.3572643700800628,2.050422536208953,-9.10628911911966,0.288498022598261
76.16868925589986,-1.1453197753978266,30.742518920480286,27.652800867294786,50.12792413599441,-0.6663458501294155,18.31481260059644,-4.326890980976399,-13.703650116768939,-3.361540120770898,0.317551992063239
76.07807108989726,11.810347518790094,19.625993613093254,52.22388539291415,9.069726967520134,-0.2499760937935632,-0.27748293836565835,-2.141671321205966,-30.714238876827714,-14.841036463562405,0.348021096770884
82.37759755696227,23.542502712974482,13.81867513699443,53.36618855702094,-15.137256897357892,10.742918202996886,-16.506877195065947,2.523335107785692,-33.825218175898556,-26.14824508821196,0.354883753233385
36.79138803426263,1.9982037476918881,24.649223242202357,40.22805833790836,-31.59202581721063,18.81012862314007,-20.38060519117503,9.006868838554434,-18.89769431132208,-13.080872229632066,0.355450756303515
30.4390645272233,-22.22318567004809,18.982063126769468,16.188190003288913,-25.90001155349664,33.612754805806794,-23.81260593964921,14.077698989549766,-0.38570126331265275,-2.5375497280088943,0.382669986782207
17.152933236850153,-39.203005517251896,19.61421477267635,-2.471977146542748,-6.3283309759093465,35.626077160430015,-25.00493257832722,9.457979434515655,14.94271465299717,3.883157259755978,0.384080420977634
28.47325898803448,-36.532161362650434,9.249271920209475,-18.625517473751888,10.271327041778877,31.219457281637926,-32.65350285626966,5.3702240057826796,13.77842187420025,3.0756988857912315,0.41579946579107
60.61152322155868,-8.193438330592143,-9.721736230270963,-29.41393986001241,15.47762174642205,20.173003858877415,-32.85111633082443,6.120639989139744,5.478891067511535,-11.684268295436553,0.417912326712853
69.6393589351765,12.856717202933956,-18.281872268527096,-31.56634857003691,1.5989998745052127,2.8960128244042087,-27.313683380659654,15.992736611691909,-4.924511328092104,-17.43936666037806,0.432561567120692
57.45759029354397,5.471714600725483,-18.25697241042019,-34.29485825960756,-5.660125009313571,-6.163734446219727,-13.319295012341774,15.772336426878656,-11.729969516724337,-10.15707043816778,0.43498657276442
29.13259135658885,-11.619835861702503,6.7479653270602435,-25.422829040430468,-14.440095163634414,-12.665280010742338,-6.660693796167106,15.420857951507845,-11.009565374823568,1.848292744530525,0.444399358811345
32.21925774735522,-13.842619539516521,5.840157575682189,-20.539839106319363,-13.211322318681542,-12.755972579699913,-4.2084157786553735,13.690338260207053,2.490539071274704,-0.22061967785616585,0.444732270226428
38.10941242117048,-17.710963896385547,16.864139259637614,-2.542723174155969,-2.6149887306510124,-17.37719043018835,-1.1529408619980392,11.137858604210036,13.620329254988905,1.1944296169752966,0.446092679291906
60.80437500093194,-9.58560641442041,2.633526183111669,3.815072089405462,4.78855011765242,-16.01528511814081,-1.4299007980065366,12.22670249494615,7.183978067939101,1.9639255913107279,0.447354579047539
77.52690660828118,-4.009282494582889,-5.044226153665535,2.6356412427562685,13.666895989206992,-18.19089260637201,-1.1353673473286543,8.640062868879944,-6.544783393251407,5.62079476785984,0.448042799711658
70.27630587070695,-5.835585600069074,-14.829057973009185,-8.67189646266022,7.241588533360759,-8.382469887381445,-0.4152939636128103,10.002637190124272,-19.20893638147341,8.043477042363305,0.450721718757268
70.98270592612472,-10.729414063788024,-28.227162552350972,-10.04421531401613,-3.6975831639726127,3.4970383147502653,4.662632109166853,9.387270064711675,-13.23917809535194,13.37989795588034,0.457287617613045
53.82399299622041,-22.552985436341523,-9.849773274966763,-2.0478934219651577,-14.42350346905636,6.7584167079188155,3.5438337054489946,5.139555191069718,0.5928000424458078,26.16742095973521,0.465172097328586
57.71757535777704,-16.216330176955015,-10.500575660326549,3.3295226392933213,-15.944241639807593,8.774564002932044,-2.8100845343735967,1.4149735377538106,13.11062031908889,23.042488802881817,0.46612925796326
56.685020924341664,-15.328099549426728,2.0204301647291953,13.867222530679275,-6.213576253278239,1.2196361023234565,-2.0446177862353916,-7.076587048317888,29.249764517883452,21.626223452835276,0.468704444991546
67.51641200581598,-5.459057057668542,-3.5934833513301503,13.16811616469299,6.438633435966195,0.3230751363010252,-1.2901802328610084,-11.486371948573973,35.338813277966786,17.157989654636765,0.521267477507288
82.9251835351152,0.6455222554094932,-14.27456436803715,12.949778557681105,3.6705271271059208,-10.724383972109614,3.0117948879642062,-13.73167185570067,24.935072837017387,16.619193134783362,0.530202470663263
74.75666820401611,5.080461519807573,-18.47214782067057,9.16168245155707,-7.007880329299359,-3.867133991663305,9.140516228530744,-9.768650902700355,14.792591029631588,15.280773115501741,0.53463668652602
47.00808905404587,-0.35349826993137423,-27.363852109292615,2.8496336953890764,-19.384691089875236,5.900231404492742,15.136215161021504,-8.29827023500601,3.4912379046778352,9.590169447549997,0.534902622793543
24.621956914562826,-5.3447779092462095,-33.221970023877326,-1.9485305403978823,-17.743460268314422,10.416432697819328,16.841727010881257,-7.8442326538687706,4.746391314872947,9.340376390214537,0.544932784121265
1.5603057717747686,-25.693446356650036,-24.714938129329006,-10.153774778991018,-4.036469282551344,9.344226380689003,9.610270600733138,-13.479222604967411,-1.350080824946598,7.80508345321671,0.546957940265859
