0,1,2,3,4,5,TOD
20.790149672812007,-5.463596008762649,18.32478984729364,16.56039537175789,24.310608962010352,38.22489814250083,0.0059456383787162
-0.3616687483087151,15.372742086999379,15.853898609912923,17.396529981866472,25.19174218537625,26.92030437982693,0.0152489763573463
7.028729842527647,56.357646938322844,-30.496035184239254,1.0295348407315192,20.771147194476562,-16.546554308637976,0.0171508319673862
-1.2253227295912776,62.34131593671241,-51.25311829904189,11.445950315745005,30.117286403586544,-22.105190466560586,0.0215125728042562
-28.004808038460688,25.46420079859438,-17.095546120516318,-8.45274853238903,4.8816505434765025,-3.760137492375087,0.0233562126500812
-33.271455060890034,21.59033473941796,-19.675570672237697,-16.3363481687378,1.2337052178246226,-6.181711963312153,0.0455616641763256
-42.6352734512752,25.576848481554926,-16.9061220150867,-14.244306516576003,3.3819173003156267,-11.286003260026801,0.0668858753704981
-14.600229543648016,53.01976866096301,-40.21787348035137,-23.808119958198816,10.921907272909761,-31.270894808047967,0.0901023109950052
60.66005254397989,50.08525775113412,12.865666014826806,-13.662552644532989,22.801251111391,1.5698045020244356,0.108445839560347
56.50059064263858,117.54252413265526,32.34907718831295,-9.567575807318546,6.042455053091388,32.88706720708235,0.112012722518823
53.037008396535064,121.42473851057872,35.02719677826507,-8.974513375204843,-7.354150982534076,35.801047977822066,0.1357168743468
64.68357816675199,123.71447315850706,23.123022254116435,-8.177258169548194,7.294692680586303,35.98611195794743,0.136877038960935
74.63934402031326,108.62236299374858,39.22410927376315,-7.396175518129705,8.797745673718818,66.0599529408341,0.173489764909878
63.65618984095723,92.15525375528912,56.5738991757595,-8.397856618484846,-6.444661091366991,66.4050973275878,0.186087516297864
24.95132856538881,88.28612088576695,25.354846703300023,-28.813274689268333,-12.94924672319047,17.477510287401284,0.208358096598653
84.1965070705021,41.24830351561004,9.149050055463729,-46.45507031125062,-9.69302448251299,-11.30506025436342,0.232324745975762
75.24591954128957,24.657943031059915,22.089310660509742,-57.7841643809298,-2.3599292053797067,11.673089020691627,0.288256771986777
71.95294350836015,11.395287843018215,-7.116711788038794,-36.17663317170035,-5.0472003972168,-9.330488816511894,0.317286445659928
61.97330444213356,-8.229340388004758,26.095776397115856,-10.544743236435298,-0.7571546027445256,18.767242125021145,0.347730071197644
69.28673176167023,6.7682380623945795,48.49338756254793,27.15711386503478,18.16162289896525,25.69639449620284,0.354586988903071
81.05333459695409,4.917896539557721,51.24390907629852,13.899806140953952,16.310622078302195,17.248888940809206,0.355153517828401
43.670281894451136,38.95303775976262,17.927950303486252,23.464632564716528,8.120908716461383,13.604291288390666,0.382349986778477
