0,1,2,3,4,5,TOD
168.14895057157963,79.64716796889319,24.677126825572955,-42.58148812574505,50.96902766053366,-19.574294050474624,0.638245310984327
-77.01958755211571,63.399289604043005,42.33738122280552,-13.498762164048879,78.75718121518378,-6.833188168524688,1.19285899045282
159.01117209113553,18.316630049169902,40.05595744436725,30.296942953805125,51.63668454142963,7.296830005631139,2.29796221875781
141.16836582574373,-64.07202739383051,52.875996899621875,34.44105164787556,53.7191599125102,1.0600424638327302,2.42911438783746
-96.42604594485013,21.542315713208147,93.73847972141827,38.483318834702466,-19.416884871145577,73.0222805859808,2.4291236317457
-96.4704858368815,18.396872509154424,94.17256329329034,-4.956599621123362,-21.950550918283785,46.168022880134295,2.45122491326154
-88.06501731800164,48.41641943454757,73.73055505875969,-53.76883316152671,-62.47937812043629,-43.25274668052025,2.63037099195316
146.9268458717189,-30.191768258837563,34.80993475514246,-17.6715212274055,-48.35380440507861,-64.71203590464022,2.63174551461424
-96.7339891324855,-24.30703889128009,19.11789054771832,58.69989594555833,-56.46197003148935,-49.79653447610487,2.6328874323846
-99.80585815428256,-50.27098091106918,-13.540852064821621,69.00909654345782,-0.6098645656714524,-37.9261892416016,2.63291498419013
-103.46564164635214,-47.59379864587352,-16.72644819677209,48.32546003727661,24.357997952144824,-32.52568501465203,2.73961932801773
-113.87759494675527,-72.75252261686299,-18.33063804868968,-21.89878982125528,48.97672759851684,-16.775082560468665,2.74010038968903
-113.90703585554857,-67.73586458079032,-21.719337164336135,-50.163098457772975,38.082841361666475,-9.65202024231722,2.74960823450338
-111.04627043538635,-62.581285383126556,-31.458808208413615,-49.93833591928569,-3.2865432705701463,12.70626571441327,2.76127856056312
133.75225557170498,-80.07919246277982,-45.668546032029354,-27.31955511490624,-14.024428649411183,30.513670454341778,2.87886410871315
-99.25522745658746,-44.15390448619363,-36.48505026423351,2.2704057912228075,-11.321993738576092,30.442835346522344,2.87968817556872
131.79171107196564,-64.29913573353795,-13.31389942419064,-30.252807818943232,-32.89696129176093,59.195634586560125,2.87994143010178
149.36218528405868,-11.855169825645946,-18.52201018908603,-27.924310691084138,-25.8307591234058,-1.9770795348961805,2.99047348030753
161.43351460721257,35.74223482620868,-22.091591547255586,11.620040377939294,-32.747278245861594,8.554054470927957,2.99415209022166
170.2000240994515,59.26123779696086,-58.238123244713144,61.278308872022365,-5.524190680132289,-13.275677728840046,3.08092020077745
-88.89325424835909,80.19819035896316,-73.10776897315537,30.378900289929952,-5.922739740380467,32.315175622429166,3.08445314739589
-91.3894499977339,94.80216394558387,-66.68723747977457,8.485838074514765,-3.8186093341924017,26.35270363753432,3.09030469127879
-85.43956646902292,100.1701669821829,-39.62557493155114,-53.31515724537032,-1.853663255196224,-31.32698216628325,3.1477933861841
