0,1,2,3,4,5,TOD
-17.507175378423263,-0.48977619384976406,-4.284915900979674,-1.4944499073967337,-0.47538021686785314,-9.485092932269787,-1.75430895079149
-17.483873830379707,6.665322447495894,10.355707176276198,0.27386672049769284,12.560637871207547,3.1997705955639533,-0.946564987391368
47.642065783263966,13.659583488321928,12.57123174830069,3.47223190993947,10.76154731431399,13.143042882427315,-0.839253719086909
49.54408844291138,15.88832903289716,13.571233261166164,4.080087963179659,-7.6211409875922635,1.6102081652595088,-0.629508410326847
-12.93063821784296,41.44963925369835,23.536159899759504,3.2575660837997504,11.223775585384564,4.022203812051213,-0.552569765555599
50.5806850777271,34.79782234787493,21.102531560614512,5.503999981715041,19.088889302419833,9.504874496019928,0.750610688492847
-12.423376986739749,35.442824715196025,2.178267187200546,-6.682443421397873,-0.2594266817099341,-7.173104132990812,0.933069430133357
-11.512874505958942,29.505775334842443,0.44276533119588,-26.97460582336132,-14.412581069055507,-2.0108677600936664,0.964985078500852
-13.82454696193566,26.6700760719242,12.230134357345497,-22.441298676281846,8.069252878961677,16.67253419011188,1.15457215880067
-13.88791596927168,10.667932576657305,10.323173751356077,-31.492616919651354,-4.6658162058099135,4.368924178590873,1.39767420290358
-15.88648913277022,4.934757369315549,0.14856730216430386,-24.20070303338126,-0.07539991836782604,5.296352086744258,1.46717689965213
47.06038072104834,-10.272090114046636,-18.534998711545214,-20.52075726010652,-9.102258249624008,-2.3073957867165906,1.57934041643112
-17.09423055376024,7.783671659962929,-23.737745213696083,-11.459428364593537,-8.578056108102375,11.724674809204371,1.90189828659735
42.78184222889547,-6.927460243778426,-18.917382640641815,0.8121257449298412,26.483140496359514,19.40581879800739,1.99736532572493
-17.81689775199389,5.972389654474853,-23.75420269460305,-8.286110232047662,6.234758770433275,1.297788526576754,2.08856392307049
-14.454865113828722,16.328547221341445,-16.577975308242603,-16.039300231732117,-8.255838650174937,-11.86217049389851,2.10800584058625
-15.355484719478083,25.19064794389546,-5.858061904364033,-13.741046742594916,10.469411396032594,6.769147636357288,2.10959538299129
46.849791422577994,-10.56429284373623,-7.034033223739621,-14.516179072246864,-10.69598298944269,-0.08115534368967126,2.18307450301212
42.476506961070584,-29.150304463426675,-13.346395220861472,-5.7170739612803585,1.9187537428198709,10.106061348435428,2.18673876833911
-19.785310980464786,-13.09579923366055,-8.3296738066064,-8.05112421424759,8.66557804914457,10.99468735818954,2.26578497197039
-17.505523464064733,14.620190149423033,-17.635887942563013,-4.787871262319726,12.607857600662157,9.677132163021454,2.30516343750525
-15.617172596276657,16.284609799984374,-20.148798348435857,-6.487594275437128,-3.6677797954461835,-4.907222683934567,2.31073414033149
