0,1,2,3,4,TOD
20.87365576521659,41.83258390816485,-14.561306308087994,0.030885959796919705,10.668988288934724,2.29796221875781
21.08674227885268,42.21880711910159,-14.80669739022745,-6.258435101593419,9.503872319946439,2.42911438783746
-21.034669276107,33.73407646164394,10.99892948528628,-22.037729283552533,-2.6862196651912433,2.4291236317457
-20.460000697912122,28.223159307816385,16.553051430220858,-8.694632898147155,-10.036096861630444,2.45122491326154
-20.308282875044604,18.128908101475282,14.908078172204434,11.564567759654853,-9.919115238129173,2.63037099195316
19.728124811117183,12.220088399232571,-4.031214693320211,30.117559327803775,-9.363560107955378,2.63174551461424
-21.48312512937014,-1.439187562990199,8.632881153822842,18.29287284637831,-8.934335939800652,2.6328874323846
-24.990503533241327,-6.537369161437627,-3.6848945432986544,12.18138712094324,-2.3207855414251113,2.63291498419013
-26.78499623307809,-10.134004049986434,-12.665379255956692,5.707659503710441,4.555006634989509,2.73961932801773
-26.248902417286118,-14.313128257394286,-13.428294092107606,4.413740288049924,10.785478230124502,2.74010038968903
-25.33654581289936,-17.86071883204432,-13.830892929227957,2.2175657051047684,12.187474389369285,2.74960823450338
-23.843166504919548,-13.488956914297708,-13.211149495078562,-7.970877631674715,5.0257491416350435,2.76127856056312
21.42260820864213,-15.471766172514515,-25.75596920152544,-10.559761900448954,-5.598492141253611,2.87886410871315
-11.006006903400344,-26.146845626497882,0.9129500144614602,-19.83003670922085,-14.228629351790358,2.87968817556872
31.7979647520308,-15.667865290967988,-6.205177415526304,-10.20101186582035,-14.38724800867947,2.87994143010178
34.40713920327567,-11.175030834534551,-0.10338251230772992,0.5570082344891334,-6.802752561845109,2.99047348030753
37.33986331001065,-12.940864671623858,13.063944701317718,2.9448873751521902,3.483778397033511,2.99415209022166
38.5432116376146,-15.878281241319394,18.734571313544958,3.7137560306057855,12.092552538874545,3.08092020077745
-3.703110583516263,-15.303604681874246,38.47995156584983,-6.189404761184624,15.974335476745441,3.08445314739589
