0,1,2,3,4,5,6,7,TOD
-24.367538140301573,21.842900954478356,-17.678820789205744,6.206043249225668,0.28394128694531257,-4.882555461554752,3.156022141973276,-7.17161158562597,0.0171651860055275
-30.360766361637367,27.050885857355766,-17.42157642022283,5.742839719035293,0.9373133875632857,-2.8080959882013805,6.956752869840183,-4.444401774085888,0.0215305773122087
-30.347996693232687,35.04209541477418,-18.036757020307036,7.699066835887257,7.635779287119079,2.62531900545101,9.364221345436647,2.4526313535508115,0.0233757601547069
-20.693571092112734,43.60177432709834,-17.47103596251997,9.556951921878731,10.994569043424223,3.457802847234069,13.094612851136015,11.6993795922286,0.0455997960795833
-10.370221691449315,54.23664005809642,-19.7721357024083,12.991539122642198,16.506528642167673,1.9398121570192732,7.34248399904546,4.849448224507255,0.0901777202819192
1.2301592345499228,56.39109324563277,-14.502703045774938,18.150413461382577,16.679624571778824,10.655630208146505,4.861112026067866,5.761104634415024,0.108536601088434
2.927954246154179,40.92578820924538,-11.215638628919928,23.1007930612904,8.574164854598813,12.978185037520799,2.2261459140436455,-9.023860893823946,0.112106469276672
6.254281882195419,30.786992957504264,-7.467215162662646,18.884437526480113,2.6104906928009846,19.699113505866972,3.137683791312288,-4.567177871414934,0.135830459809855
11.61456670315465,30.526098197921296,0.4872026900607011,14.345167709762814,2.7755269435294005,26.590092906886643,4.038307427790231,-0.559335432590082,0.136991595400043
13.825036127700912,24.69703773000763,4.849710250900657,8.388963386179181,-0.041379577558208314,23.982869288625093,6.101314135233827,4.25246633011789,0.173634963621368
16.347072838292735,10.294116356256156,1.4306611776295917,0.3061361044018792,-3.0617195622131566,16.06415124769252,5.625914619142309,3.1681646366223224,0.186243258439798
33.4722390367024,14.134391461313905,0.3739836934654343,3.2603168632064516,-9.61764321152681,11.933031380325192,-0.716437602241959,-4.069514642525088,0.208532477647416
50.410301255056766,12.397780395758103,0.46567311212881235,0.9474450559251412,-8.480552238475408,14.329485396936045,0.3356553549996478,4.258642361133711,0.288498022598261
47.94355294426205,6.077680411493358,-5.774642463381621,1.2775160807933568,-9.429171728585185,5.613799460462992,-3.1747330382971004,0.5435970332797282,0.317551992063239
52.847429708058534,11.266470730374918,-3.3702753903347302,4.019235791055215,-0.806954857800065,10.927495987498252,-4.995814372759373,3.2126567738361738,0.348021096770884
44.94351998438439,5.8306929118152295,-2.826779838254949,3.1873819000804793,3.4039743942979537,7.941240838851439,-13.881779204799535,-4.111415992018174,0.354883753233385
35.56359684965737,2.6811703326955683,3.486284539006604,0.8193586765858538,2.153370058185162,5.7306041587570204,-13.035572791436694,-3.5615463504011347,0.355450756303515
30.242152723909292,7.9761278126715816,9.416300051083066,1.2689464790624547,-2.7595603226161347,3.9454555021353195,-13.138619757673046,-7.081983968175816,0.382669986782207
19.213787259117222,-0.5211449221715785,11.120866580637077,-1.0519867474173203,-5.236493898539377,6.245155793667904,-2.197717175711355,4.046838869903199,0.384080420977634
22.24186516540782,-0.9905508701349662,12.532354666141773,-1.2542160003888925,-3.1175332643198987,6.745383410513121,8.437924676928624,14.512246416846127,0.41579946579107
29.57061406093088,7.4924732888898475,13.40090981923027,4.672463023676251,-4.190882014485778,3.840490223119201,6.318594889305974,12.397875147159034,0.417912326712853
32.21258022812555,8.093072489154325,11.450000583269471,6.11466901179393,-2.477799607549193,1.852406264346864,2.461518424295091,8.134451756553066,0.432561567120692
30.640642303186766,8.535928675571055,10.604242294818675,5.954788860783089,2.3263243050926734,1.5832690816215278,-2.182821173846523,3.7891143682015644,0.43498657276442
34.322676030157155,15.972235018064616,11.19481229827953,3.692433547339472,4.6389684119576415,-1.9563179689927193,-2.7815918867039864,7.310068109048324,0.444399358811345
36.59013907131271,9.582738125446477,14.384654268962272,-1.9515837991541285,3.947266518997758,-3.6061828621830907,-0.27666889089053986,10.07032277105702,0.444732270226428
34.388387211745005,-0.8667883523760255,9.208885125658325,-6.0549120759766994,-0.2501105416883858,-3.193517236175298,3.117543665762984,11.295840399067396,0.446092679291906
39.417402793468646,-0.9735371399584379,6.1825775426744345,-4.677675046849634,-0.8317896202727525,0.009490682642008905,3.5279808794695313,11.311743127350077,0.447354579047539
45.98142998735441,-0.628517325024447,3.794400953443906,0.41384792106272134,0.7317533714223452,-1.2212688362904698,-1.532224553133123,4.0366604718000225,0.448042799711658
48.11496404050902,-3.1259276756390397,7.88198168517943,3.9676344855191976,1.7423097718361569,-5.343245469823516,-4.051484231725437,-1.6222756263187432,0.450721718757268
44.469922891915004,-4.369143745754621,8.706076877091977,2.3388953756453046,6.536242064245577,-4.5581328135465755,-5.735337358912199,2.3417062832540285,0.457287617613045
41.35115270586607,0.2619663395193752,6.367801900661545,3.4746520668179777,5.695180139130314,-4.40255560547228,-2.8506499296287586,5.483506551761478,0.465172097328586
41.68868930172807,-1.1039709333809373,10.781071888152919,2.588945525359822,7.875144607898377,-6.99171101719795,1.2875098342813014,9.548850531486288,0.46612925796326
39.69221696625418,-7.86526377235445,9.207723420290243,-3.7301495560151197,5.639079824525192,-5.656299287373316,7.9938946481949325,10.855924221813776,0.468704444991546
46.07582917423485,-0.8070281733722687,7.3843363823008685,-4.500997333143602,3.4063072837294865,-10.875400500268036,7.513095417934608,2.526100952867357,0.521267477507288
45.26854638445261,0.14234652550134205,6.856523256297148,-1.544058187811514,7.909985957974428,-8.734297041300287,1.1489376928207722,-0.6087976285957917,0.530202470663263
36.71180220121189,-3.162793266323528,4.654460508545128,-0.4507132001985609,8.512689721653512,-10.860222511020288,-4.813414713654842,-7.067754379175353,0.53463668652602
34.987923272563144,-2.228023611026255,5.7079027911358855,0.7587709372730896,10.812445158108837,-11.674451615426522,-2.7246666150315666,-5.002056567530556,0.534902622793543
24.826119248809434,-6.330501046319388,4.307520521262406,1.2830886396489927,10.306958832730357,-7.717672430780465,2.4648656487802354,-4.390362718588147,0.544932784121265
3.2050017719731527,-13.974478972386482,5.6801144357236195,0.5030167938478257,7.566089514943987,-5.342062191536494,1.2922941918276443,-1.6970346428545071,0.546957940265859
-6.117249458901939,-18.848158440548154,7.924588230979474,-1.9293212822450359,5.895428405945575,-2.922560666898063,5.605198298594352,4.740907765973826,0.547363783402133
-9.751102655447376,-24.467736421749024,9.577557326904197,-3.8068706358547115,2.294842769218586,1.3686225644510777,6.05130735918386,7.319904980647218,0.548587308050138
-12.179377154878138,-31.133638353763786,8.596947581248356,-5.545732112948367,-5.127596521999101,4.109428745573104,4.608666019928333,8.270349778995541,0.557965323718843
-11.81640489175186,-29.125536104043096,4.420952643305429,-5.848202141436052,-7.42905088909379,4.522073223557533,4.996819566597606,8.703663437733832,0.569175248903936
-13.477091044763856,-24.76449788231893,2.9519099755405023,-7.215947676434674,-4.080877351733454,5.41981915389807,-0.5853404857563784,4.856363745202944,0.575174234057673
-6.698611325071506,-16.488710847811227,2.873440014571068,-8.323430093374903,-6.026947005147666,6.204126147026036,2.40898618352491,8.829489175293613,0.577556386273979
-2.705528356386528,-13.839675542620506,2.2622119351919614,-6.785557821308252,-2.849056660883598,5.041821736101991,0.4777430138535336,5.305190331094372,0.5798642594499
-0.8392586643812872,-8.205798635014336,3.9996694221140645,-4.433653953632212,-2.856192490378572,1.245918669206537,1.591760611509894,7.170214579842722,0.587724166664697
-2.0171347106517357,-3.886754692775699,5.164145810760646,-7.822219893418519,4.678578822878822,1.0782811019392953,-4.042590633749449,3.4590194309824303,0.590209324782605
3.7482377200911974,-2.9570585734044212,6.006932568773923,-8.857089576409543,7.9268150467846255,-0.2505998384449196,-6.027823664233624,3.1412150556687357,0.609789670354637
4.169801230334586,-4.422578868854187,6.800331925303995,-8.104774321468058,7.815940207451324,-1.6673745542699052,-3.6618520345120458,3.1597583250008756,0.616074393908515
-1.6242326107010292,-6.807619340581433,2.731564449161297,-5.476534568349631,4.952559648886522,0.03015019556517037,-1.121488519357322,4.557315780037186,0.623078028704265
-2.3218776844720366,-3.9785280884063243,2.4029525381712835,-4.153430036652002,0.5932788881106676,-6.096940772891844,-2.0958265764409028,0.7782598324234912,0.624455032739714
-6.116207572377583,-4.37339144295233,-0.06565507155325104,-5.401075078812077,-0.5427380543690944,-2.172617897263009,-2.1162407439936297,0.48034864739659744,0.624571086555473
-7.776419587453085,-4.0932601051502395,0.7428665587336181,-1.2664184010413506,1.7137532953873345,2.7155423322546333,-1.2805215743716258,3.34242709177911,0.62844659321766
-8.171812870559824,-0.8786692300948779,2.099021217481115,-2.4242851689725424,0.7537236930745598,1.2194544241508893,0.44341195122901866,4.5312484571146365,0.631361292343037
-12.363691540566707,3.4721185082977697,0.8370462467506278,-3.493043743585349,-5.562667990233628,-2.3524262080020377,-0.19094863362149536,-2.0296241440194778,0.63153092522902
