0,1,2,3,4,5,6,7,TOD
29.206580799634423,59.95565273520995,5.051639849072236,17.636232918412652,-13.407214394292035,28.291753459798908,-5.33035526994774,8.411617783200192,0.0813868958390568
43.385329835137746,60.82199833656431,2.7339829737989176,30.395313499206193,-7.334106293465497,28.540838771791265,-7.932243934206562,3.7477743532284644,0.138622073755933
45.62489773599724,54.35104596596425,-2.3143392145348813,32.918465483726145,-5.266587620474844,15.056684624983316,-3.373740038588983,4.1839953758085855,0.142872438766859
44.41991455126091,56.04074360908503,-7.931379631245376,33.02538608987158,-1.9900427088790993,-3.775447947109391,0.09115746940880219,-7.844919170275691,0.235286636213483
45.96807012387579,36.02305138452762,-6.609457107287279,29.886042578617552,11.065315487797974,-22.295381839502102,16.303870896641474,2.1591371483650863,0.422886332609894
53.458373907401494,12.433240682573675,5.638412316637952,17.8499630781051,8.8672564821344,-30.787748539451407,22.672540986860685,15.817570538605334,0.433707142691041
60.5649896910264,-2.9898444460075875,14.493998828758867,1.5414492763470695,8.519459100688849,-37.04940477072197,14.43824318690802,12.27855708775483,0.434558015733811
59.86785084779597,-16.610800434819158,16.623008690434773,-8.002426166950686,3.8415154180894198,-24.74114224863848,3.5305905212243287,11.823991322019825,0.474282980307062
57.52679338105577,-17.758432010708855,17.936225750186352,-13.503976269943724,4.7035182752018745,-17.172941385728333,-6.543997589182524,-1.8701899726237368,0.476236499602718
67.8690952437891,-16.046341685250454,21.52728602190447,-23.335704344094044,10.906214818911568,-11.586955906867038,-14.73948906327659,-4.208080501807304,0.491292886956684
60.25312279806368,-18.67546695430966,21.015699228111572,-29.822414021327223,27.39472504570856,-2.5126694757804757,-21.531621710630414,-19.237190864821518,0.495676078727577
47.52557984191025,-21.775802265927208,16.98217178967275,-27.7155939118327,22.591970902874586,11.95639665071967,-14.855447097623715,-0.5694352158155368,0.495680675149135
35.98530098290257,-26.868199205541465,9.75311572976682,-18.033242156061444,10.388282615397944,21.146932763682,-7.629412686226326,3.3059020163019337,0.506792663111835
31.43049556822304,-31.904362210989735,9.943804206058909,-14.461274079133469,-1.3066500000045282,36.6516441410033,-5.653285740260442,1.981273301290743,0.594719278519419
23.44527268541711,-32.61137969221323,8.536336628274663,-7.627114807142179,-8.787807432378013,37.22107514678504,-1.3651641321924604,1.3483156379673316,0.597234015068839
19.009698454680755,-32.49809737879171,-0.27655477978814375,-2.0211521041132543,-9.118321641502943,26.410501453388424,11.703674798515689,7.868496054488948,0.5980403855693
18.624093772364834,-26.522244858122754,-14.383966108907295,-0.45398561589740566,-16.775206544804046,15.531213142210715,17.68581180099786,8.45640279145311,0.600921857173787
12.304378604740378,-24.115716934087644,-26.812845050414715,0.8877161710870108,-17.85359620230841,9.413417416553541,18.231923323566562,-3.642763892079735,0.606529060039837
10.989356467070623,-22.67647975346933,-31.649829786200325,3.731708837681752,-20.13762947937009,3.9591978071242844,19.78707568809799,-11.898230057838486,0.607365466280824
15.020049602850216,-19.54256693411891,-32.64322494801393,3.480678463217052,-13.158635863761559,3.0625381742803155,15.890164450494918,-8.055910287525176,0.608061205714625
7.903567092534245,-15.52332685498933,-35.06171719725447,0.3501111079387892,-10.337696261220211,-0.5994193026523233,12.08067915820206,0.21555803934079243,0.608078002097891
1.5378234964628401,-12.063380360057055,-42.995985071903156,5.746295799426617,5.3305776173017385,-7.795343423137576,6.6075264067049435,-7.018822077187345,0.666293977194903
-3.06142527556968,-8.670864906897524,-43.47255283935761,9.292199896594322,14.888502800271418,-7.272129097901723,-6.553971614638013,-16.518558214655844,0.667272737469959
-11.008502347479176,-5.376788650173643,-39.838749459058064,8.681477253073512,9.004360192507674,-6.305127229819102,-15.083712783171453,-23.630799480066365,0.670032659469242
-23.95250402325825,-13.245130060803685,-38.424260544523946,15.446705992989092,15.90453817031674,3.632259730921886,-18.09314635559911,-17.90917315943846,0.672377110140499
-36.180244658717214,-21.65220553234575,-31.722497916044052,22.919064636665837,24.335441364152786,8.05751526968547,-16.865699433430745,-3.6007327858292837,0.676726392896616
-47.4754157920092,-30.600865393435125,-15.900314070970493,28.467715787647233,39.47975261073718,2.1840832033251814,-10.7072148532961,16.06827773907456,0.677052768752088
-51.1251788906355,-33.47536618375052,10.185324764607552,34.886159522492626,21.311888069821332,-2.971035727061633,-7.917579616585346,32.11283264826522,0.683535679568054
-44.07007627870733,-32.29058560120345,32.2165234155093,35.051091623136145,2.0127041757332322,-5.551083751234518,-10.586856903958948,30.814833209846004,0.691577799819437
-30.64019559407284,-22.707281573992486,44.70701107870281,29.29556194816546,-21.285448740834397,-4.937841036584421,-16.70308742325788,5.414056593319774,0.760997200244874
-28.312952656132012,-9.731430967543092,44.737893115039455,23.33904875625574,-28.454484885033413,-10.037474985070109,-21.71498153068932,-21.640472052296964,0.765492607259175
-27.850818902260027,-7.617421970343469,36.19975686463083,17.22732777814011,-22.05188605781237,-10.403067135641544,-16.512576887568258,-31.033853156524813,0.774346210822408
-22.371698305307376,-2.2322550204062743,18.424696782756964,2.6277304950758005,-25.178627142348862,-14.757642880554538,-1.7786792108321479,-31.82303058682907,0.778065984185725
-27.203392283022552,-4.5442170310040355,-1.9175347426713918,-8.562365373678533,-21.690411026999367,-18.0221143328355,8.648296147587569,-13.933145151691738,0.77870871251854
-33.20754916755212,-9.270837014782481,-10.351944716625097,-17.891331049557408,-21.184679744061857,-20.224437380098554,13.282733881922125,0.7178273546849931,0.778906344011717
-30.019489739317663,-11.586172863582314,-8.91037685514514,-17.684208667718153,-16.28406503680883,-10.94291063265904,12.821682937407699,16.41896548147045,0.851345563081642
-27.474948912665617,-1.6619728461011496,-8.366856043837156,-20.889031399223374,-17.71545869150416,-6.546480816620294,5.074493986234247,23.668852772568584,0.854346886855826
-23.959468736038225,13.310813302453969,-10.177887778193732,-25.510798612934206,-18.251076818561934,-4.995997646505112,-8.152097618236043,25.47415182952894,0.854501660534159
-21.768206477827725,26.85934434547819,-10.631614218876026,-27.375115149543973,-18.29568153572961,-8.154954617034077,-19.059151657104184,15.435363835539153,0.870121064050232
-24.489809718343,34.51913306893042,-12.30232710263361,-29.453855430081575,-10.951676948025513,-3.6694397181029883,-23.723622828019646,0.7031596445355874,0.87333354201891
-28.5836672066391,42.428210060561135,-12.440965151127092,-27.995684858142166,-4.57862065373573,1.8074449022178267,-20.404319039816,5.788243997000889,0.941815606132648
-31.89843904714986,48.70558510232869,-8.501281165003604,-28.42494578325324,3.154782577912143,0.08928670254807922,-14.986792016121676,10.08173569132633,0.944802523480511
-42.08591376419191,37.94992544042711,1.7347074554905881,-21.148585158399747,27.76362050861286,-2.0172504028133122,2.9340999494654705,5.3611194608317225,0.94643923082316
-45.99033074979955,27.931783438689177,20.443867469577125,-13.443601474285146,40.713714113099876,-3.9195881669162,21.459818152721052,-13.524112667890256,0.952637123325241
-46.77078003078129,21.561100154767725,24.815766233663986,-10.633036109946108,35.288519470024895,7.769189045727093,27.984334409556332,-18.82906224492153,0.956014211177687
-45.31781718732785,11.278228293145522,30.366255326342223,-8.934765724652191,11.763178484804543,17.32992108821552,32.80119157959399,-8.735316265038813,0.961633921885247
-37.10180973938971,8.675981675065803,39.57097698062042,-1.7592387259594315,-7.834226578182486,20.933136902080857,33.768337302348186,-4.1342139026596465,1.01190203202706
