0,1,2,3,4,5,6,7,8,TOD
155.14791497662966,517.7724862850731,-547.5579362283486,195.15487952914245,-3.2238365983115718,-243.1873632427522,-294.86751284566003,214.84497910657828,328.79954698833865,0.077080350190675
370.06026001218265,776.2364685887226,-806.8494624980552,228.57513636360704,97.24626512632548,-217.8300366798249,-258.48568901063874,316.28264933488776,259.425321712235,0.0813868958390568
547.2737798786773,1230.045220620839,-790.1345805366835,111.18397398468957,51.301952471455586,-15.619867117033683,-284.74720686957124,7.928968871484068,65.4072711780458,0.138622073755933
646.9363158477911,1299.7982328028495,-510.8503539795402,-181.77532269949202,106.77914271887472,201.3852746731793,-232.29335538097138,-285.85287763988526,-299.18655645469573,0.142872438766859
421.8669482577133,931.9115470450777,-216.76371565408897,-486.34043487107226,115.89961759559219,310.2918307554737,-105.47491250011612,-291.4516332185737,-372.20441503321877,0.235286636213483
456.2243765784757,476.15392353256806,165.4937137292343,-517.0127257242527,184.396413625753,456.6915551925064,-67.19756806867908,-335.44016624274377,-237.69881464971553,0.422886332609894
479.3449240961697,-56.99639294901504,108.5348243240467,-567.0122699934232,202.28235487057862,747.6715474560283,16.22492226000693,-93.6031508455264,-91.77846565008369,0.433707142691041
858.178907436882,-322.2450916718388,-123.91344437695726,-415.8409170825437,243.18189522859927,711.3583092421923,142.40861023251358,252.08007569519947,-55.295484085116335,0.434558015733811
1175.9193325464946,-579.662095227626,-176.23745399207982,-163.1518582174846,283.74950259771725,513.3601473216975,335.9535606367965,398.4785749443041,-144.0937465616725,0.474282980307062
1580.6027716635322,-586.2426439792147,-56.46468192855696,200.03161780519767,267.4712314460786,3.7616217116678996,548.965639801825,420.26380988555496,-74.61346026529917,0.476236499602718
1649.7533965524215,-326.1946636213318,167.5024509413744,409.9521470774796,111.60027817979903,-249.7137384134436,567.1051944239514,74.32976022425485,32.58459185412639,0.491292886956684
1389.587474801609,-13.173686404678646,34.063928760770764,394.7465358301449,-48.69101797381803,-298.1903971085627,411.5889196631829,-175.15622978625603,317.661780621651,0.495676078727577
922.5211914639148,-105.34516550802705,-161.5892808278011,359.92209094823994,-434.83890573721635,-42.74175429609833,87.90363325118909,-484.7705974684983,353.71958701861075,0.495680675149135
869.8124089467369,-162.66883093808946,-310.68664194991425,306.0287547317391,-479.55773434726603,-83.20610480265125,-130.64479162155692,-345.78917423672857,194.80421800548825,0.506792663111835
654.082008126945,-455.78073456872386,-265.7889825011341,90.42792583138981,-358.6337047430506,-215.000373829188,-334.9863208807021,-136.5307206345687,-123.32936956771874,0.594719278519419
586.9785177348022,-423.0731692170253,-134.60676210545134,-74.83517662063828,-191.8938922001461,-375.51276274499077,-462.80519968442206,-33.07924257630342,-333.94338553711964,0.597234015068839
383.0254367151361,-287.32824922075736,83.43232933118134,-206.87088897601788,-92.5475833633801,-486.38295177514203,-418.7874041636113,105.47897056438568,-247.65726232950615,0.5980403855693
231.32191636608428,-239.1163764041629,65.7528732177734,-91.65059237518564,-361.6126363142852,-425.80419379517707,-355.4396850805492,262.8348123263652,-135.84606753299522,0.600921857173787
14.310834416528083,-85.23442423232301,253.8733363654518,-96.27676157160013,-466.3790521875965,-453.3823080215636,-215.1008646708274,285.2152898536232,-74.63610206441125,0.606529060039837
-120.51505190351173,-139.83596181634994,421.8461468222983,-202.54101113017876,-231.72316489321045,-434.19135425699034,-54.76906982068333,180.31682535060816,-177.6370187565025,0.607365466280824
-19.554630251150957,-99.92054824045142,667.7632551327442,-448.84696436098324,101.95510754260819,-397.548378313634,16.106812745312144,-99.98413569653195,-107.8355726084592,0.608061205714625
52.772258774252144,73.42477864991857,812.5646886258077,-566.9088735144782,255.01092452651105,-206.87055913462353,40.60610140009878,-212.02627142811593,285.2955965425941,0.608078002097891
-45.21683789204809,293.792863434592,689.611146580158,-447.16480773131985,102.37675959072327,18.683148990673395,33.093394144820685,-55.62231437266917,620.6589249425367,0.666293977194903
-210.10291712513856,620.3313827132093,682.2820390575955,-183.5800941212143,-441.1283032106903,328.8332581175239,-53.44087509660976,358.54894933949606,654.795024226928,0.667272737469959
-459.2128420695367,603.642370980525,545.1484334441191,58.81693417405475,-592.61187311105,384.6641803865655,0.6330680856719754,632.8203099663051,164.96498082086208,0.670032659469242
-339.4466535938458,396.6343628506716,579.0246835231634,133.91091411330737,-527.0446130691437,348.0781326962412,-66.8963315840727,441.8409156538737,-229.5400929756438,0.672377110140499
-103.87167308067691,-14.525579385578416,459.19732451729277,239.24777579035236,-314.5188027761152,162.64416858377552,-30.357822102751967,99.97625736714812,-623.4183054468491,0.676726392896616
165.34207835583373,-223.7201072813855,419.2889438841681,284.225551195299,-222.0285640994914,120.44042889898618,-29.78543967106468,-142.3558904927454,-385.6478875049537,0.677052768752088
-233.19657877980868,-784.7980664071056,-83.49832363989965,-46.237252495081975,-256.21588614342096,363.52391721877564,-192.68024071662344,-484.9925521199095,210.1056335689495,0.683535679568054
-328.482036034165,-765.370185417501,-313.7065921193319,-149.80609236869196,-151.43409833314888,288.0420694746832,-216.21896029581865,-306.0764662068346,488.2790827397886,0.691577799819437
-475.50662778060416,-840.3989369570368,-537.84810442578,-391.6581523047091,101.1639095255156,131.03104185193084,-266.14592263361067,164.15629704950828,425.8398134543713,0.760997200244874
-403.2969913328556,-521.823891242139,-328.71422312179857,-493.8699994677701,467.9968479380011,-210.86358679791167,-206.2874932149508,279.86092682847413,111.71935354171517,0.765492607259175
-352.4464571312701,-210.5154062385185,47.86616390871062,-448.1216127973686,574.8582485566762,-379.14977198663786,-167.46762887290086,-19.100467661663536,-140.5030513002862,0.774346210822408
-420.1988354338774,69.3078787684672,243.43066191560698,-346.8492926574836,655.7889313595061,-366.1213191481841,5.064042234283767,-137.10643034118485,-32.802738713215085,0.778065984185725
-304.46493965504914,111.46210166317435,395.64615644526185,-4.15663288356148,523.8179077040838,-234.60829512899784,-19.27857376503694,-206.0240249301178,10.387747262100994,0.77870871251854
-244.95745527885452,11.098349435858736,475.21085344654074,497.34675295472624,359.28654805520097,4.248815731047096,-94.38144454373494,-71.14306426382016,76.15674211814574,0.778906344011717
-114.47573492761347,-152.18208385579268,540.1869187009679,837.7436192855613,245.90912636114675,119.23287983307773,-278.6563368169894,-86.15334992366708,-58.82623192651667,0.851345563081642
-720.9157555489431,-492.30235536210415,92.44296823588154,699.6322679701913,216.08335985024289,465.2044422352074,-387.0180672005491,-175.1279913265076,-59.466319542102454,0.854346886855826
-779.4473115740471,-356.0591463665797,-93.79729136009048,657.6766746364439,258.73029453625446,360.4210933563847,-293.9610842341175,-8.833988297724549,-76.18581142813765,0.854501660534159
-947.2957932015571,-181.91682968641715,-396.12465804727196,395.99128818968074,422.77723990358373,144.63710986279796,-22.622223946121174,334.13984403328703,18.93898164480871,0.870121064050232
-764.1831513435,201.22674655557486,-252.85731869817718,489.3302328668201,395.1945190726587,-30.17536821376819,187.3198902271506,335.92048946977917,-31.15776590559099,0.87333354201891
