0,1,2,3,4,5,TOD
57.108717594510004,27.769265905112444,-33.48090578341414,-21.97271724025745,27.42842078700756,-6.5650876136388305,2.29796221875781
54.47698033958689,29.412018951383544,-36.56352452276454,-26.787141503311524,25.441317725544675,3.584413793420798,2.42911438783746
-30.9192718364336,52.83717339987978,-3.80809433323433,-36.754179721589445,-7.911710548989392,11.416826694386804,2.4291236317457
-33.00566174292052,50.708264321289185,-3.5562195799406076,-7.726831641535579,-27.734088684624727,-2.6130985645740537,2.45122491326154
-33.33465097714438,44.24852121613197,-10.355258510941422,27.471411844579226,-25.838123372869713,-19.63609172454794,2.63037099195316
37.52200340265238,7.745303140827077,-41.612900705046904,45.39874860801988,-9.798425271063657,-11.245832010662964,2.63174551461424
-38.691890865042225,14.435798917341188,0.06187769595743556,36.83616423014097,2.8320192377866773,16.277109922554715,2.6328874323846
-48.9838321270879,-2.5317248867218605,-5.1426384060313115,27.357045999840864,28.84135395077958,22.17763667412497,2.63291498419013
-54.60968852110804,-22.203366764569658,-5.248981346942433,4.789401003737706,32.79582658501277,15.490006837085197,2.73961932801773
-52.490081752347855,-28.58972795134625,-0.3747528429263522,-7.2051308126766695,17.01451641418197,-0.4000063281664452,2.74010038968903
-51.567691493725114,-34.50302191916892,-3.3615155144093234,-11.89431905490063,-1.1294211441572866,-20.274679874882167,2.74960823450338
-48.839696367378615,-35.48063507829418,-4.417481786506519,-12.801370813596103,-10.323573221945106,-25.90252836925279,2.76127856056312
28.504017224045917,-51.4612652158176,-28.256004955960933,-11.132560960970226,-8.412639531574925,-12.534324173230694,2.87886410871315
-33.89661356042534,-19.356691219026764,15.517013291891988,-21.387882100104047,-23.293868569632885,12.131636023234758,2.87968817556872
50.77967908335905,-26.368899978176316,2.601189939830417,-7.747668011625173,-29.801079733437934,31.364145642351776,2.87994143010178
62.183070876994556,-19.053855935147023,12.305432505313641,6.328063439808242,-23.7224515915544,19.110267963096,2.99047348030753
65.76036988855071,-12.748257791622896,24.502097709354246,10.281660866000653,2.6268292052170894,-7.487606354828227,2.99415209022166
70.73829247574805,-4.1391053989976205,39.90202683037281,12.120827655253532,18.5606517078533,-15.308200015563854,3.08092020077745
-0.7340516420762271,29.280206286662057,81.28864031553624,-5.17352178667927,12.424446056506811,-9.584588520034824,3.08445314739589
