0,1,2,3,4,5,6,TOD
-8.399431730390795,16.368494855088464,5.490469582983629,3.9813918512554873,0.6410449281679748,6.804573866576958,-2.6880993348266027,-0.946564987391368
31.81744039355582,-2.774984560423946,12.886040880176978,2.092236260806237,-0.2501171161263379,12.209716467223252,-0.11810587542658131,-0.839253719086909
35.24967899997766,-3.40054843762054,17.11200788720411,-4.177741364969261,2.181658669520869,12.360896606725591,5.340147513370116,-0.629508410326847
0.5649676918856817,22.65249927205657,16.33013080245787,-2.664130568902466,3.2062563563550217,9.08911827434554,0.4935542223606826,-0.552569765555599
4.048926993779693,25.634348060224394,14.346149565815242,-0.6676476831073148,5.672179688473717,10.066452770234235,-0.24388602738447274,0.085024864095449
6.371144366417868,27.698549896965176,12.179657779390205,-1.6313313120936328,7.272245449371956,9.508799217278998,3.9901568217049803,0.458468272734064
42.88207991026657,11.585510859622893,5.599502843564188,5.4412809861977,0.7982040947175602,6.339467808697851,-4.083718292830247,0.750610688492847
12.094559532397724,44.11485138878879,9.540124561394727,5.608309952161273,1.8840650317950334,8.243691457064552,6.295422991442435,0.933069430133357
11.316625072971288,45.05409797650946,4.928363075274514,6.588310681364616,-0.28363019847596926,6.188492080868411,14.274216322096906,0.964985078500852
1.4403610270351905,33.34342630125227,2.8323477554583207,8.863170407034099,-2.70899056533246,2.597806811407356,11.307547828992568,1.15457215880067
-2.6197633759766155,27.565662729297912,2.5068179583127215,7.631993167970113,-6.267160070565525,-4.036500083684226,11.9601440075551,1.16298914923932
-2.792132208833079,28.611262785227833,1.1591434590940788,8.033763094300584,-7.2265903529900735,-6.070916118927663,10.04229572127394,1.39767420290358
-2.3108622220824837,29.16996697486579,-4.376639968558162,11.060396775697036,-5.756811107761461,-9.327726936266608,8.293240675920766,1.46717689965213
32.88236815052421,1.2753404787188305,-15.091122507863403,2.85274695657138,-7.759614390556952,-9.811998063269167,13.624100049732569,1.57934041643112
