0,1,2,3,4,5,6,7,8,TOD
-18.78369667752704,4.542707422122558,1.7293958189490082,-2.544775498171433,2.408552865938616,-8.3173188479713,0.24116977344947038,3.1267980981661068,-0.8200854184688695,-1.75430895079149
-18.86769300263578,1.2656597334330997,-5.802571121582575,7.3360210791466605,0.01909522215982073,3.632014871032812,3.934584329328919,2.349135017440188,0.8483389655522392,-0.946564987391368
29.489112262699734,-0.44157310864991867,-6.331344345146747,5.546577327958239,-1.636460775421636,11.581979177981905,3.3987247026265353,3.2724925457534164,0.17459706663999597,-0.839253719086909
31.665434791950318,-1.7621286469211381,-8.99467954536501,-4.15864494292381,6.354300599602169,5.410925990775984,11.32308252404387,3.590048771967415,-1.8696180392419361,-0.629508410326847
-17.518679884547996,-2.733270561642951,-10.164932389932343,11.13174161077503,-0.8943361752163949,16.20562520605614,11.384968551244409,5.716943789181769,3.6023383661479556,-0.552569765555599
-17.3672963357864,-3.302124481077306,-11.965721877783508,7.844163301624479,-1.4819971192203223,15.38695702824497,12.023363944266151,5.508277225247624,4.579222321430642,0.085024864095449
-16.4399492426091,-4.391462114657991,-13.378856135529345,-1.0357395544560104,-0.6212570299391267,9.268417447501436,12.056282718695813,8.50306750866313,5.261037983069869,0.458468272734064
29.77759027416367,-4.760592091251545,-10.918155897698934,7.196263311304921,-7.479672111619445,21.010887894672138,7.0084972491687,3.572468001203201,3.6634760286519916,0.750610688492847
-15.757297991546457,7.863440493168556,-18.278088896976882,-0.5664909442275122,-0.5216240385153668,4.000259466352256,10.036988084639422,6.428957951926542,1.8397020522109186,0.933069430133357
-13.930596198514353,6.1660175216005575,-32.97864430561486,-1.0184651538425198,1.4232340294250179,-1.8799819296768912,12.17258970821327,8.141080226199142,1.5393756429830567,0.964985078500852
-15.221063795380397,6.489920478420364,-33.73853520748807,14.001650481829335,-4.033710330824201,9.939996345820983,9.994192418622676,7.751118918938769,3.7656382460666618,1.15457215880067
-13.905688346625409,7.821118908722314,-33.12188983114879,5.847340549370717,-2.5599087915596175,6.0169119995401275,15.025753707053045,10.47739587565404,4.954604874969358,1.16298914923932
-14.776837297574433,10.519629311315924,-24.345319038156045,7.002719686438343,-2.7079304564476288,-8.35334009991846,6.5222778666536865,6.893893933154206,1.6644178274834636,1.39767420290358
-15.742707049514555,8.587805351753342,-21.143423794795304,9.047549957154246,-2.464599206460437,-8.258107740823084,1.8733789659035978,4.126307419851977,-0.5216464322418235,1.46717689965213
